Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,n/a,n/a,86.49,24,99,56,53,"GREEL,XBIOW,ARBKL,BKDT,RNWWW,FBGX,CGABL,QVCC,DHCNI,QVCD,CATX,UZE,AFGC,WUCT,BNH,UZF,AFGE,BNJ,AEFC,BEPI,CMSA,CMSC,BEPH,UZD,ARGD,CMSD,DTG,DTW,AMTR,MGRB,ATLCL,GEGGL,KMPB,AFGD,DCF,KKRS,NMAI,UNMA,AFGB,ECCW,WDI,SREA,HWCPZ,NRUC,TMCWW,TVC,MGRD,GUG,AQNB,SOJD,CUBB,AIZN,ATCOL,AJXA,MHNC,SOJC,SNCRL,HCXY,GJH,ASBA,EIC,RMMZ,TBC,FTAIM,AIC,INBKZ,TBB,AAIN,PFXNZ,ECCV,PYT,GAINZ,NPCT,QDRO,SOJE,BIPH,MGR,SCCE,MHLA,GECCO,MIO,ZIONL,GJT,PRH,HNNAZ,HTFC,CETUU,PRS,SAT,OXLCL,OFSSH,SDHY,BLAC,SCCG,GSD,SEPA,GJO,SCCF,OXSQG,CETU,GJS,SSSSL,HTFB,OXLCZ,RCC,SCCD,SACC,ECCX,TMTCU,RZB,RFM,NSS,QDROU,GECCM,HROWM,FORLU,RWAYZ,SCCC,RWAYL,SCCB,RCB,FCRX,GJP,NEWTL,OXSQZ,BIPI,SAY,SBBA,RSF,TFSA,SAJ,RZC,TRINL,LIFWW,DTB,EICA,RFMZ,METCL,RILYO,HROWL,BHFAL,KTN,NDMO,KTH,NEWTZ,DUKB,ENO,FINS,IHTA,SEPAU,GPJA,TPTA,FOSLL,ARQQW,CHKEZ,RILYM,CHKEW,BPYPM,CHKEL,OPINL,COOLW,BHM,BWSN,RILYK,RILYN,BWNB,YGF,RILYG,RILYT,CALC,HLP,IINNW,ELC,RILYZ,CYTHW,TELZ,PAVS,CTDD,CSSEN,HUDAR,OTECW,SEATW,VSSYW,HPKEW,EVGOW,LIXTW,SHCRW,SKGRW,AMPGW,EOSEW,ALTUW,ZFOXW,NLSPW,CCLDO,BDRX,CCLDP,MYPSW,LUCYW,LIDRW"
117,Gambling,Consumer Cyclical,86.34,24,41,76,76,"DKNG,NGMS,AGS,LNW,GAN,RSI,CHDN,ACEL,IGT,CDRO,SGHC,GAMB,CPHC,INSE,EVRI,LTRY,GMBLP,SBET,GMBL"
118,Utilities—Regulated Gas,Utilities,85.75,23,24,22,8,"NFE,SPH,ATO,RGCO,SWX,NI,SR,NJR,CPK,BIPC,NWN,UGI,UGIC,OGS,OPAL"
119,Publishing,Communication Services,85.52,22,24,77,12,"NYT,RELX,PSO,GCI,DALN,SCHL,WLYB,WLY,EDUC,LEE"
120,Packaged Foods,Consumer Defensive,85.33,22,32,22,7,"LWAY,BTOG,BRFS,BRBR,NATR,FRPT,LFVN,CENT,BTTR,PPC,SOVO,CENTA,LW,SMPL,INGR,UTZ,STKL,SENEA,JJSF,LSF,HLF,SENEB,JBSS,NOMD,KHC,CYAN,POST,FREE,FARM,WEST,K,CPB,BGS,BRID,PETZ,CAG,FLO,USNA,LANC,SJM,BON,GIS,THS,DAR,NAII,HAIN,MKC,NCRA,BRCC,PLAG,HRL,BYND,JVA,STKH,FAMI,SNAX,RGF,SMFL,NUZE,BSFC"
121,Staffing & Employment Services,Industrials,85.15,21,37,27,13,"UPWK,TNET,BBSI,HRT,KELYB,KELYA,KFY,RHI,KFRC,HSII,NSP,PAYX,MAN,ADP,BZ,ZIP,JOB,BGSF,TBI,HQI,MHH,HSON,RCRT,DHX,IPDN,STAF,PIXY"
122,Security & Protection Services,Industrials,85.06,20,30,39,45,"ARLO,CIX,BCO,MG,GEO,NSSC,EVLV,ALLE,BRC,REZI,MSA,SNT,NL,ADT,BAER,VRME,IVDA,KSCP,UUU,DGLY,GFAI,SPCB,LGMK,BKYI"
123,Diagnostics & Research,Healthcare,85.01,20,7,6,14,"SERA,TWST,CDNA,STIM,OLK,MEDP,NTRA,RDNT,GTH,NDRA,NEO,PSNL,ICLR,CNTG,SHC,IDXX,CSTL,MDXH,CRL,IQV,WAT,LAB,LH,A,NEOG,EXAS,BDSX,MYGN,STRR,DHR,STRRP,DGX,TMO,QGEN,OPK,FLGT,NOTV,MTD,GH,BIAF,DMTK,AWH,ENZ,PRPO,CHEK,ILMN,XGN,PMD,ME,NVTA,BNR,VNRX,OPGN,ISPC,GENE,PRE,APDN,TRIB,DRIO,BNGO,INBS,TTOO,MYNZ,LMDX,ACRS"
124,Paper & Paper Products,Basic Materials,84.7,19,16,30,4,"SUZ,SLVM,MERC,CLW,MATV,GLT,ITP"
125,Auto Parts,Consumer Cyclical,84.61,18,18,56,77,"MOD,CPS,HLLY,GTX,ALV,MLR,GT,STRT,AXL,ALSN,SMP,MPAA,GNTX,MBLY,MGA,DORM,LEA,SYPR,QS,SRI,INVZ,ADNT,DAN,PLOW,WPRT,KNDI,LKQ,THRM,BWA,APTV,CVGI,WKSP,VC,SUP,GGR,MNRO,AEVA,XPEL,HSAI,SES,CAAS,ECX,FOXF,LAZR,HYLN,ALLG,FRSX"
126,Insurance Brokers,Financial Services,84.28,18,42,85,82,"CRVL,ERIE,EHTH,SLQT,BRO,AJG,WTW,MMC,BRP,GOCO,AON,FANH,HUIZ,TIRX,RELI"
127,Consumer Electronics,Technology,84.11,17,23,11,35,"HEAR,VZIO,AAPL,VOXX,ZEPP,SONO,SONY,MSN,KOSS,GPRO,LPL,UEIC,MICS,VUZI,WLDS"
128,Oil & Gas Drilling,Energy,83.42,16,37,94,90,"SDRL,BORR,NE,DO,RIG,PDS,HP,ICD,PTEN,NBR"
129,Electrical Equipment & Parts,Industrials,83.02,16,16,71,91,"VRT,ADSE,POWL,PPSI,HOLI,XPON,NVT,WIRE,ULBI,AYI,HUBB,ATKR,CBAT,ESP,HAYW,ENS,AEIS,SVT,FLUX,KE,PLPC,BE,ENR,ENVX,FCEL,MVST,AMPX,SKYX,APWC,RFIL,IPWR,LTBR,RAYA,NVX,OPTT,GWH,SLDP,NEOV,OESX,EOSE,EAF,PLUG,DCFC,POLA,FREY,DFLI"
130,Auto & Truck Dealerships,Consumer Cyclical,82.78,15,13,26,84,"GPI,RUSHA,LAD,RUSHB,CPRT,RMBL,ACVA,CWH,SAH,CARS,KMX,AN,PAG,ABG,KFS,KAR,CRMT,CANG,NWTN,DRVN,LAZY,JZXN,VRM,UXIN,KXIN,CZOO"
131,Oil & Gas E&P,Energy,82.72,15,40,62,21,"BATL,GPOR,VIST,PR,CKX,CRC,CHRD,CRGY,CNQ,SM,IMPP,SWN,EP,PNRG,FANG,NOG,RRC,CNX,DMLP,IMPPP,VTS,EGY,EQT,MTDR,COP,CIVI,MUR,PXD,OVV,BSM,CLMT,HES,SBOW,CTRA,EOG,OBE,SBR,PHX,BRY,MRO,OXY,MGY,VIVK,ERF,KRP,KOS,BRN,CPG,APA,CHK,VTLE,EPSN,WDS,AR,TALO,TPL,CPE,DVN,MVO,SD,NEXT,VET,BTE,CRT,EPM,TXO,HPK,REPX,AMPY,HUSA,GTE,VOC,CRK,GPRK,PED,MTR,REI,MXC,WTI,PRT,INDO,USEG,SJT,TELL,PVL,CEI,NRT"
132,Household & Personal Products,Consumer Defensive,82.44,14,29,28,47,"ACU,ELF,NTCO,HIMS,COTY,IPAR,SPB,HELE,CL,CHD,CLX,PG,UL,KMB,EPC,NWL,GROV,UG,EWCZ,EL,TANH,NUS,TKLF,MTEX,SKIN,BRSH"
133,Medical Devices,Healthcare,82.39,13,11,9,39,"NPCE,BWAY,BVS,CVRX,RXST,ZIMV,VVOS,NSPR,SMLR,MASS,QTRX,MODD,NMTC,XTNT,GKOS,RCEL,ITGR,CTKB,PRCT,TMDX,PHG,AORT,SRDX,LUNG,IRIX,BTCY,FONR,IRMD,MXCT,UFPT,LNSR,DXCM,TLIS,BSX,ECOR,NVNO,AXNX,ATEC,ABT,SYK,SIBN,BRKR,CLPT,STE,IRTC,CNMD,TNDM,LUCD,RWLK,OWLT,PACB,ICAD,ARAY,VREX,NARI,SNN,MDT,ELMD,CODX,ICCM,LIVN,VANI,DCTH,BMRA,EW,VMD,CERS,ZBH,AXGN,PEN,IART,ANIK,PODD,QIPT,TCMD,ALGN,GMED,SGHT,AVNS,ASXC,SWAV,INSP,KIDS,OFIX,NNOX,APYX,INVO,NVRO,FNA,BIO,SENS,PROF,AEMD,PAVM,BSGM,MDGS,IINN,HYPR,EAR,HSDT,TELA,TMCI,SSKN,NXL,BFLY,MOVE,INMD,INGN,RPID,SRTS,AHCO,EDAP,DYNT,XAIR,AXDX,TNON,OSA,CTSO,PETV,SILK,BBLG,VERO,NURO,ESTA,TIVC,NAOV,RBOT,THMO,NMRD,OM,CUTR,RSLS,OSAAW,TBIO,SINT,BIOL,SIEN,HSCS,AFIB,NUWE,BJDX,MOTS"
134,Waste Management,Industrials,82.28,13,15,23,70,"CLH,RSG,WM,QRHC,WCN,SRCL,CWST,GFL,PESI,AWX,LNZA,AMBI,MEG,JAN,CHNR,GWAV,AQMS,LICY"
135,Electronic Gaming & Multimedia,Communication Services,81.93,12,26,18,26,"RBLX,BRAG,NCTY,BHAT,TTWO,GRVY,EA,GIGM,NTES,GDC,GMGI,SOHU,PLTK,SNAL,DDI,SKLZ,MSGM,MYPS,BILI,MGAM,GAME,NFTG,GDEV"
136,Broadcasting,Communication Services,81.55,11,13,4,9,"FUBO,SJ,GTN,CMLS,SSP,SGA,LSXMB,BBGI,LSXMK,LSXMA,LPTV,EVC,TGNA,UONE,IHRT,UONEK,CURI,SALM,MDIA"
137,Communication Equipment,Technology,81.43,11,9,8,24,"ONDS,FEIM,MOBBW,MOB,CRDO,PWFL,LTRX,CLRO,ITI,ERIC,PI,MYNA,MSI,CRNT,KN,ITRN,VSAT,HLIT,TSAT,SONM,LITE,AUDC,ZBRA,GILT,HPE,AVNW,VIAV,NTGR,SATS,CSCO,JNPR,CIEN,UTSI,INFN,MITQ,BOSC,FKWL,BKTI,BDC,MINM,CMTL,AMPG,NOK,DGII,EXTR,AIRG,UI,VISL,OCC,KVHI,CLFD,ADTN,AKTS,COMM,DZSI,SILC,ASNS,SATX,CMBM,CASA,BOXL,INSG,CAMP,SYTA"
138,Utilities—Renewable,Utilities,81.14,10,6,2,6,"RNW,AMPS,CEG,FLNC,CWEN,BEP,BEPC,AY,ELLO,AQNU,ORA,AQN,CREG,NRGV,HTOOW,EE,NEP,HTOO,BNRG,SMR,WAVE,ADN"
139,Leisure,Consumer Cyclical,81.07,9,8,16,30,"JAKK,CUK,ESCA,OSW,GOLF,YETI,PLNT,VSTO,SIX,SEAS,FUN,LTH,MAT,JOUT,FNKO,AOUT,CLAR,PTON,MODG,HAS,PLBY,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
140,Lumber & Wood Production,Basic Materials,80.65,9,11,20,3,"UFPI,WFG,JCTCF,EVA"
141,Farm Products,Consumer Defensive,80.6,8,21,32,5,"LMNR,VITL,AGRO,ALCO,CALM,CHSCP,DOLE,CHSCO,CHSCN,CHSCM,CHSCL,BG,TSN,FDP,LND,VFF,AFRI,ADM,SANW,LOCL,EDBL,AQB,AGRI"
142,Confectioners,Consumer Defensive,80.34,7,26,35,24,"MDLZ,TR,RMCF,HSY"
143,Beverages—Wineries & Distilleries,Consumer Defensive,80.02,7,9,9,1,"VINE,STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
144,Other Industrial Metals & Mining,Basic Materials,79.19,6,12,13,37,"GSM,IPX,MTRN,NAK,FURY,NEXA,BHP,TMC,RIO,VALE,VZLA,TECK,SKE,SGML,XPL,STR,MP,EMX,WRN,TMQ,NMG,CMP,WWR,GRFX,LITM,NB,UAMY,SLI,AMLI,LGO,PLL,USAS,IONR,ELBM"
145,Luxury Goods,Consumer Cyclical,78.85,5,5,7,11,"SIG,REAL,TPR,MOV,CPRI,BRLT,ELA,BGI,JEWL,MYTE,LANV,CTHR,FOSL"
146,Recreational Vehicles,Consumer Cyclical,78.53,5,2,5,79,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,PII,MCFT,VEEE,MPX,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,75.35,4,3,7,17,"AUGX,SOPH,SPOK,OPRX,SDGR,TXG,GDRX,EVH,KERN,HSTM,FORA,EUDA,ACCD,GEHC,PGNY,SLP,DH,SLGC,CERT,DOCS,VEEV,HQY,MPLN,SY,TDOC,PRVA,HCTI,BEAT,PHR,NRC,AMWL,SHCR,BFRG,CCLD,HCAT,PINC,SNCE,AGTI,MDRX,RCM,OMCL,AKLI,CPSI,WGS,NUTX,WORX,ACON,STRM,ZCMD,OTRK,HLTH,LIFW,MGRX,RNLX,CMAX,FOXO"
148,Tobacco,Consumer Defensive,72.62,3,7,3,2,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Auto Manufacturers,Consumer Cyclical,71.63,3,5,16,22,"LVWR,BLBD,STLA,LI,GP,PEV,RACE,TSLA,RIVN,TM,XPEV,HMC,GM,F,VEV,NIO,HYZN,EVTV,PSNY,LCID,NIU,AYRO,SOLO,WKHS,ARVL,GOEV,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
150,Agricultural Inputs,Basic Materials,68.66,2,1,1,0,"SMG,BIOX,CGA,CF,IPI,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,RKDA,SEED,SVFD,YTEN,BHIL"
151,Real Estate—Diversified,Real Estate,67.68,1,3,31,16,"JOE,STRS,CHCI,TPHS,VINO"
152,Software - Application,Technology,66.6,1,0,3,99,"UPBD,GETR,BMR,CXAI"
153,Solar,Technology,64.39,0,0,0,9,"NXT,RUN,NOVA,FSLR,JKS,CSIQ,SPI,ENPH,ISUN,ARRY,SHLS,SOL,SPRU,BEEM,SPWR,VVPR,SEDG,PEGY,MAXN,FTCI,SUNW,ASTI"
154,China,Software - Application,63.65,0,1,0,1,"MMV,AIXI"
