Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Tobacco,Consumer Defensive,80.52,16,5,24,1,"TPB,VGR,PM,BTI,MO,UVV,RLX,GNLN,XXII,KAVL"
129,Security & Protection Services,Industrials,80.38,16,23,28,26,"NSSC,MG,SNT,ARLO,BRC,GEO,BCO,CIX,ADT,ALLE,REZI,NL,MSA,VRME,SPCB,UUU,EVLV,BAER,BKYI,IVDA,GFAI,DGLY,KSCP,LGMK"
130,Electrical Equipment & Parts,Industrials,80.23,15,47,29,32,"ADSE,POWL,EOSE,VRT,RFIL,NEOV,RAYA,ENVX,ULBI,IPWR,HUBB,AYI,HAYW,ESP,SVT,CBAT,ENS,AEIS,APWC,NVT,OESX,ENR,PPSI,BE,PLPC,KE,LTBR,POLA,SKYX,SLDP,FLUX,NVX,OPTT,GWH,ATKR,DFLI,MVST,FREY,PLUG,FCEL,AMPX,EAF,XPON"
131,Staffing & Employment Services,Industrials,79.88,14,8,7,16,"RCRT,BBSI,HSII,KFY,ADP,HSON,PAYX,MHH,BGSF,KELYB,KFRC,KELYA,MAN,NSP,TNET,HQI,RHI,BZ,DHX,UPWK,JOB,ZIP,TBI,STAF,IPDN,PIXY"
132,Agricultural Inputs,Basic Materials,79.88,14,16,35,5,"SMG,CF,RKDA,FMC,IPI,CTVA,UAN,SEED,MOS,BIOX,NTR,ICL,CGA,AVD,BHIL"
133,Auto & Truck Dealerships,Consumer Cyclical,79.3,13,9,6,11,"CANG,GPI,RUSHA,ACVA,AN,SAH,ABG,DRVN,KAR,KMX,PAG,LAD,RUSHB,CPRT,KFS,CARS,CWH,CRMT,RMBL,UXIN,KXIN,VRM,JZXN,NWTN"
134,Lumber & Wood Production,Basic Materials,79.11,13,7,18,7,"WFG,UFPI,JCTCF,EVA"
135,Airports & Air Services,Industrials,78.87,12,71,63,70,"BLDE,CAAP,ASR,PAC,JOBY,UP,OMAB,ASLE"
136,Airlines,Industrials,78.75,11,18,52,67,"MESA,HA,SKYW,JBLU,DAL,LUV,UAL,CPA,RYAAY,ALK,ATSG,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
137,Oil & Gas Drilling,Energy,77.53,11,14,25,12,"DO,PDS,BORR,SDRL,NBR,HP,RIG,NE,PTEN,ICD"
138,Home Improvement Retail,Consumer Cyclical,77.08,10,10,44,60,"LOW,HD,ARHS,TTSH,FND,HVT,LIVE,LESL,LL"
139,Farm & Heavy Construction Machinery,Industrials,77.01,9,5,48,59,"REVG,GENC,CAT,SHYF,HY,PCAR,LNN,TEX,OSK,ALG,DE,ASTE,CEAD,WNC,CMCO,UGRO,AGCO,MTW,TWI,ARTW,MNTX,XOS,HYFM,LEV,NKLA"
140,Auto Parts,Consumer Cyclical,76.72,9,11,9,20,"HYLN,MOD,ALSN,MLR,DORM,CAAS,ALLG,XPEL,PLOW,STRT,SYPR,GTX,THRM,QS,BWA,WPRT,MNRO,SUP,ALV,MPAA,GNTX,LKQ,SMP,VC,LEA,AXL,APTV,SRI,CPS,DAN,AEVA,MGA,ECX,HLLY,FOXF,LIDR,ADNT,GGR,KNDI,HSAI,GT,FRSX,WKSP,SES,CVGI,MBLY,INVZ,LAZR"
141,Luxury Goods,Consumer Cyclical,76.58,8,18,22,9,"ELA,TPR,REAL,MYTE,JEWL,FOSL,MOV,SIG,BRLT,CPRI,BGI,LANV,CTHR"
142,Computer Hardware,Technology,76.56,7,24,57,90,"RCAT,ANET,NTAP,PSTG,STX,SMCI,HPQ,WDC,DELL,LOGI,ALOT,NNDM,CRCT,KTCC,OSS,SCKT,QUBT,EBON,QBTS,TACT,CAN,RGTI,IONQ,SSYS,INVE,QMCO,DDD,DM,CRSR,MKFG,UAVS,VLD"
143,Other Industrial Metals & Mining,Basic Materials,76.52,7,13,19,3,"VZLA,SKE,TMQ,UAMY,IPX,XPL,NAK,TECK,MTRN,FURY,NEXA,EMX,LGO,STR,RIO,BHP,GSM,WWR,TMC,WRN,USAS,VALE,IONR,MP,SLI,ELBM,NMG,CMP,NB,LITM,PLL,AMLI,SGML,GRFX,LAC"
144,Health Information Services,Healthcare,76.22,6,1,1,10,"EUDA,CCLD,SHCR,BEAT,OMCL,STRM,RCM,HSTM,DOCS,GDRX,GEHC,PHR,HQY,SPOK,PINC,HCAT,PRVA,MGRX,VEEV,FORA,SLP,CERT,CMAX,SOPH,SY,OPRX,BFRG,EVH,SDGR,OTRK,AUGX,NUTX,NRC,PGNY,ZCMD,DH,TXG,AMWL,WORX,RNLX,TDOC,ACON,ACCD,FOXO,MPLN,LIFW,HCTI"
145,Confectioners,Consumer Defensive,75.53,5,3,4,13,"HSY,MDLZ,TR,RMCF"
146,Oil & Gas Refining & Marketing,Energy,74.93,5,7,17,50,"VVV,VLO,MPC,PSX,CAPL,CLNE,SUN,SGU,UGP,DINO,AE,CVI,PBF,PARR,DK,CSAN,AMTX,BPT,VTNR"
147,Uranium,Energy,72.54,4,86,88,98,"CCJ,LEU,DNN,EU,NXE,UROY,UEC,UUUU,URG"
148,Lodging,Consumer Cyclical,72.51,3,13,15,14,"HLT,IHG,H,CHH,WH,MAR,ATAT,SHCO,HTHT,INTG,GHG,SOND,LUXH"
149,Recreational Vehicles,Consumer Cyclical,70.55,3,1,2,8,"HOG,LCII,THO,BC,DOOO,MCFT,ONEW,MPX,WGO,PII,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
150,Beverages—Wineries & Distilleries,Consumer Defensive,68.79,2,9,7,22,"WVVIP,STZ,MGPI,DEO,WVVI,NAPA,EAST,VINE"
151,Pharmaceutical Retailers,Healthcare,68.64,1,24,13,58,"SSY,MEDS,HITI,LFMDP,LFMD,YI,LFLY,PETS,CJJD,WBA,BIMI"
152,Auto Manufacturers,Consumer Cyclical,66.35,1,2,1,1,"FFIE,BLBD,RACE,GM,RIVN,TSLA,HMC,LCID,F,TM,EVTV,NIU,LVWR,STLA,PEV,XPEV,CENN,LI,PSNYW,NIO,AYRO,GOEV,GP,PSNY,VEV,WKHS,HYZN,MULN,VLCN"
153,Solar,Technology,58.7,0,0,0,0,"RUN,FSLR,NOVA,ENPH,NXT,BEEM,SOL,SPRU,JKS,CSIQ,VVPR,ARRY,PEGY,SHLS,SPI,FTCI,ASTI,SEDG,SPWR,MAXN"
154,China,Software - Application,41.38,0,0,0,0,"MMV,AIXI"
