Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Utilities—Renewable,Utilities,81.46,19,20,36,8,"WAVE,SMR,CEG,CWEN,AY,EE,BEPC,ORA,BEP,RNW,ELLO,AQN,CREG,FLNC,NEP,BNRG,AMPS,NRGV,ADN,HTOO,HTOOW"
125,Department Stores,Consumer Cyclical,81.19,18,28,86,81,"JWN,M,DDS,KSS"
126,Discount Stores,Consumer Defensive,81.16,18,39,60,67,"WMT,COST,OLLI,PSMT,BJ,TGT,DLTR,DG,BIG"
127,Other Industrial Metals & Mining,Basic Materials,80.94,17,9,20,3,"UAMY,IPX,SKE,VZLA,ELBM,XPL,NAK,TMQ,TECK,MTRN,STR,BHP,RIO,EMX,WWR,FURY,LGO,IONR,NEXA,WRN,USAS,VALE,GSM,MP,TMC,SLI,NB,NMG,SGML,LAC,CMP,PLL,GRFX,AMLI,LITM"
128,Security & Protection Services,Industrials,80.75,16,18,43,30,"MG,SNT,BCO,GEO,NSSC,BRC,CIX,ALLE,NL,EVLV,VRME,ADT,REZI,ARLO,MSA,UUU,KSCP,SPCB,BAER,IVDA,BKYI,DGLY,GFAI,LGMK"
129,Airlines,Industrials,80.19,16,11,18,26,"HA,SKYW,MESA,ATSG,LUV,DAL,RYAAY,UAL,CPA,JBLU,ALK,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
130,Farm & Heavy Construction Machinery,Industrials,80.17,15,9,27,49,"REVG,GENC,CAT,SHYF,HY,UGRO,ARTW,LNN,DE,TEX,OSK,ALG,PCAR,ASTE,CMCO,CEAD,WNC,AGCO,TWI,MTW,MNTX,XOS,LEV,HYFM,NKLA"
131,Education & Training Services,Consumer Defensive,79.85,15,45,37,82,"COE,APEI,FEDU,UTI,LRN,ATGE,BEDU,LINC,PRDO,GHC,SKIL,LAUR,LOPE,EDTK,WAFU,STRA,AFYA,GSUN,UDMY,DAO,AMBO,EDU,GOTU,TAL,IH,COUR,YQ,EEIQ,VSTA,QSG,AACG,STG,JZ,LXEH,CHGG,GNS,CLEU"
132,Oil & Gas Drilling,Energy,79.73,14,31,21,35,"PDS,DO,BORR,NBR,SDRL,HP,NE,PTEN,RIG"
133,Agricultural Inputs,Basic Materials,79.72,13,13,32,9,"SMG,CTVA,CF,RKDA,FMC,IPI,UAN,ICL,BIOX,MOS,NTR,BHIL,SEED,CGA,AVD"
134,Electrical Equipment & Parts,Industrials,79.64,13,15,24,23,"EOSE,NEOV,ADSE,VRT,POWL,AYI,RFIL,ESP,HUBB,ULBI,SVT,ENR,HAYW,NVT,RAYA,ENS,AEIS,APWC,FLUX,IPWR,BE,PPSI,PLPC,ENVX,SLDP,CBAT,OESX,LTBR,NVX,KE,SKYX,POLA,OPTT,DFLI,ATKR,FREY,GWH,AMPX,MVST,PLUG,EAF,FCEL,XPON"
135,Staffing & Employment Services,Industrials,79.55,11,16,7,13,"BBSI,HSII,RCRT,KFY,ADP,HSON,MHH,PAYX,HQI,KFRC,KELYB,MAN,KELYA,BGSF,NSP,TNET,RHI,ZIP,UPWK,DHX,BZ,TBI,JOB,STAF,IPDN,PIXY"
136,Home Improvement Retail,Consumer Cyclical,79.55,11,24,71,89,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
137,Auto & Truck Dealerships,Consumer Cyclical,79.38,11,12,5,18,"GPI,CANG,RUSHA,KMX,SAH,AN,DRVN,PAG,ABG,ACVA,KAR,LAD,RUSHB,CPRT,KFS,CWH,CARS,CRMT,RMBL,VRM,UXIN,NWTN,KXIN,JZXN"
138,Computer Hardware,Technology,78.78,10,7,19,93,"RCAT,ANET,DELL,NTAP,STX,HPQ,WDC,PSTG,OSS,LOGI,KTCC,SCKT,SMCI,ALOT,CRCT,QBTS,NNDM,TACT,QUBT,RGTI,IONQ,CAN,EBON,SSYS,DM,INVE,CRSR,DDD,MKFG,UAVS,QMCO,VLD"
139,Waste Management,Industrials,78.24,9,16,11,16,"CLH,GFL,WCN,RSG,CWST,PESI,AWX,WM,SRCL,QRHC,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
140,Beverages—Brewers,Consumer Defensive,77.75,9,5,3,17,"BUD,ABEV,TAP,FMX,CCU,SAM,SBEV"
141,Auto Parts,Consumer Cyclical,77.73,8,8,8,11,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,CPS,PLOW,SUP,SMP,ECX,BWA,GTX,MNRO,MPAA,QS,THRM,WPRT,GNTX,ALV,XPEL,AEVA,LKQ,AXL,LEA,VC,SRI,SYPR,APTV,MGA,DAN,HLLY,KNDI,ADNT,FOXF,GT,SES,HSAI,WKSP,GGR,CVGI,FRSX,MBLY,INVZ,LAZR,LIDR"
142,Airports & Air Services,Industrials,77.33,7,10,24,11,"PAC,ASR,BLDE,CAAP,JOBY,OMAB,UP,ASLE"
143,Confectioners,Consumer Defensive,75.87,7,5,5,12,"MDLZ,HSY,TR,RMCF"
144,Oil & Gas Refining & Marketing,Energy,74.29,6,4,12,35,"MPC,VVV,PSX,VLO,SUN,SGU,CAPL,CLNE,UGP,DINO,CVI,AE,DK,CSAN,PBF,PARR,AMTX,BPT,VTNR"
145,Luxury Goods,Consumer Cyclical,74.07,5,13,11,9,"ELA,TPR,MYTE,SIG,FOSL,MOV,REAL,CPRI,BGI,LANV,JEWL,BRLT,CTHR"
146,Financial Conglomerates,Financial Services,73.72,5,49,89,41,"TREE,VOYA,RILYP,RILYL,RILY"
147,Uranium,Energy,73.59,4,3,87,87,"EU,CCJ,NXE,DNN,UEC,LEU,UROY,URG,UUUU"
148,Beverages—Wineries & Distilleries,Consumer Defensive,72.26,3,2,2,15,"MGPI,STZ,WVVIP,DEO,WVVI,EAST,NAPA,VINE"
149,Coking Coal,Basic Materials,70.82,3,7,78,98,"HCC,METC,SXC,AMR,AREC"
150,Pharmaceutical Retailers,Healthcare,69.68,2,6,9,98,"MEDS,HITI,LFMDP,SSY,LFMD,LFLY,PETS,YI,CJJD,WBA"
151,Recreational Vehicles,Consumer Cyclical,69.43,1,1,1,3,"DOOO,HOG,THO,LCII,BC,PII,WGO,MCFT,MPX,ONEW,MBUU,REE,FRZA,EZGO,VEEE,VMAR"
152,Auto Manufacturers,Consumer Cyclical,62.72,1,1,0,1,"BLBD,RACE,GM,LCID,EVTV,TSLA,RIVN,HMC,F,TM,PSNY,NIU,LVWR,STLA,XPEV,LI,PSNYW,NIO,PEV,AYRO,CENN,GP,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,59.12,0,0,3,0,"RUN,NOVA,FSLR,ENPH,SOL,NXT,VVPR,SPRU,BEEM,JKS,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,44.68,0,0,0,0,"MMV,AIXI"
