Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Scientific & Technical Instruments,Technology,82.91,19,20,38,26,"MINDP,BMI,VNT,WRAP,FTV,GNSS,ITRI,ESE,GRMN,NOVT,MKSI,TDY,MIND,TRMB,VPG,CGNX,MLAB,SOBR,COHR,SOTK,LUNA,ST,ELSE,KEYS,BKSY,SVRE,FARO,SLNH,SLNHP,MVIS,FCUV,SATL,KNW,WATT,AWIN"
125,Utilities—Diversified,Utilities,82.89,18,26,52,49,"ELP,OTTR,CIG,MGEE,MNTK,SRE,NWE,ALE,UTL,BIP,BKH,AESC,AVA,AES,HE"
126,Real Estate Services,Real Estate,82.75,18,20,17,3,"OPEN,EXPI,MLP,REAX,OPAD,LEJU,RDFN,GYRO,CIGI,FSV,FTHM,JLL,CBRE,CSGP,MAYS,RMR,RFL,BEKE,MDJH,FRPH,KW,MMI,TCN,NEN,NMRK,BPYPO,BPYPP,HOUS,BPYPN,PGRU,GBR,LODE,CWK,TCI,RMAX,DOUG,DOMA,ASPS,SFR,ALBT,WE,UK,FLJ,SFRWW,DUO"
127,Medical Instruments & Supplies,Healthcare,82.65,17,22,70,45,"PLSE,STVN,NXGL,WST,MLSS,HBIO,OSUR,NEPH,ISRG,ATR,INFU,AZTA,ALC,NYXH,BDX,COO,HAE,BLCO,LMAT,XRAY,ATRC,UTMD,HOLX,POCI,QDEL,SMTI,DXR,RGEN,SDC,PDEX,WRBY,NVST,TFX,MMSI,BAX,ICUI,MBOT,ZTEK,POAI,ATRI,KRMD,RVP,STXS,RMD,MASI,STAA,STSS,ANGO,EKSO,AKYA,MHUA,BLFS,AVGR,FEMY,GCTK,LUCY,NSTG,OMIC,NVCR"
128,Apparel Manufacturing,Consumer Cyclical,82.58,16,26,20,38,"XELB,ZGN,PVH,LAKE,KTB,RL,GIII,GIL,OXM,HBI,COLM,LEVI,GOOS,UA,UAA,SGC,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
129,Leisure,Consumer Cyclical,82.49,16,13,28,20,"CUK,ESCA,YETI,GOLF,MAT,HAS,AOUT,OSW,LTH,VSTO,JAKK,JOUT,FUN,XPOF,SIX,PLNT,MODG,SEAS,DOGZ,CLAR,FGH,NLS,PTON,ISPO,PLBY,FNKO,CNXA,ISPOW"
130,REIT—Hotel & Motel,Real Estate,82.04,15,8,58,53,"HT,SOHOB,SOHOO,SOHON,SVC,APLE,PK,PEB,SOHO,DRH,RHP,HST,RLJ,CLDT,SHO,XHR,INN,IHT,BHR,AHT"
131,Lumber & Wood Production,Basic Materials,81.52,15,41,2,13,"UFPI,WFG,JCTCF,EVA"
132,Drug Manufacturers—Specialty & Generic,Healthcare,81.27,14,15,29,18,"ZYNE,JUPW,AMRX,CRDL,PETQ,SCYX,ANIP,AMPH,AVDL,DERM,AQST,COSM,RDY,DVAX,KMDA,TLRY,HUGE,RMTI,TARO,TEVA,KALA,ZTS,GHSI,EVO,ALVO,EOLS,HCM,HLN,ACOR,CYTH,BHC,NLTX,ELAN,COLL,HROW,ALIM,VTRS,NBIX,SSIC,ITCI,PRGO,LFCR,TAK,PAHC,CTLT,DCPH,SNDL,CRON,SUPN,PTPI,LNTH,ZOM,ORGO,CPIX,PCRX,IRWD,ASRT,PROC,QLI,TXMD,OPTN,OGI,SNOA,ACRX,AYTU,SIGA,BFRI,EVOK,IMCC,EGRX,RGC,ACB,EMBC,ESPR,INCR,DRRX,SCTL,FLGC,IXHL,SBFM,BGXX,PRPH,SHPH,AKAN,TKNO,CLVRW,EBS,HPCO,AGRX,CGC,NEPT,UPC,SXTC,YCBD,CPHI,SISI,RDHL,THTX,ADMP"
133,Other Industrial Metals & Mining,Basic Materials,80.97,13,15,20,39,"TMC,IPX,UAMY,NEXA,NAK,MTRN,TECK,GSM,RIO,PLM,BHP,XPL,STR,WRN,FURY,SKE,EMX,SGML,USAS,VALE,TMQ,GRFX,VZLA,AMLI,CMP,LITM,LAC,MP,SLI,PLL,NMG,WWR,LGO,IONR,ELBM,GLG"
134,Farm Products,Consumer Defensive,80.93,13,6,14,33,"AGRO,BG,LMNR,CHSCP,CHSCN,DOLE,CHSCO,CHSCM,CHSCL,AFRI,LND,ADM,CALM,VFF,FDP,TSN,ALCO,VITL,SANW,AQB,EDBL,LOCL,AGRI"
135,Medical Devices,Healthcare,80.92,12,14,35,15,"NPCE,BTCY,NSPR,QTRX,XTNT,RXST,RCEL,BWAY,CVRX,HYPR,SRDX,TCMD,GKOS,UFPT,ALGN,ATEC,PHG,CFMS,ICAD,BVS,ZIMV,APYX,IRMD,SIBN,SIEN,ECOR,STE,PACB,BSX,INMD,SYK,CTSO,ITGR,LIVN,AORT,PEN,QIPT,NVNO,CNMD,OFIX,MYO,NARI,PROF,ARAY,VMD,TELA,AXNX,FONR,ABT,MDT,IINN,LNSR,DCTH,ZBH,TMDX,NUVA,BRKR,SNN,LUNG,RWLK,BIO,VREX,PRCT,ICCM,IART,DXCM,EW,ESTA,GMED,SMLR,IRTC,LUCD,ELMD,INSP,AXDX,SWAV,PETV,MOVE,AHCO,KIDS,TBIO,TNDM,AVNS,EDAP,SGHT,FNA,CTKB,MXCT,MDGS,TLIS,IRIX,BJDX,SRTS,CODX,RPID,PODD,AXGN,NNOX,MASS,TMCI,BMRA,SSKN,SONX,CLPT,CERS,ANIK,AEMD,MODD,OM,VANI,BFLY,NMTC,OWLT,HSCS,BSGM,VERO,NVRO,HSDT,ASXC,PAVM,DYNT,SENS,NMRD,MOTS,VVOS,AFIB,SILK,XAIR,NAOV,THMO,VAPO,NURO,CUTR,AZYO,INGN,EAR,NXL,SINT,NUWE,RBOT,OSAAW,BIOL,RSLS,INVO,TNON,OSA,TIVC,BBLG"
136,Utilities—Regulated Gas,Utilities,80.7,11,9,32,48,"ATO,NIMC,NI,SWX,SPH,OPAL,OGS,CPK,NJR,NWN,BIPC,NFE,SR,RGCO,UGIC,UGI"
137,Biotechnology,Healthcare,79.82,11,13,86,36,"CABA,MLTX,PHVS,ELVN,RETA,TSHA,BBIO,AGLE,AKBA,CBAY,MRKR,OLMA,IMGN,GNLX,NBTX,CBIO,ARDX,SLNO,EYPT,ORIC,VKTX,IMVT,URGN,NERV,ROIV,ADVM,ETNB,CNTA,VIRI,SVRA,CRVS,BLRX,IDYA,MDXG,ANTX,AKRO,ARMP,INZY,DMAC,VERA,ARCT,TMBR,TYRA,NAMSW,INDP,TNGX,LMNL,NUVL,MOR,RPHM,ALPN,PTGX,BDTX,IFRX,PHAT,CYT,BLTE,MORF,CYCCP,MDGL,CORT,ABCM,AVRO,RVMD,NAUT,ONCY,KRYS,NVO,ETON,IRON,MACK,MREO,ACAD,PRDS,AGE,IMRX,OVID,ABEO,ADTX,ACLX,CAPR,BHVN,DNA,ARGX,TALS,NVCT,LEGN,ICVX,VYGR,IMNM,ACIU,CRBP,GLMD,PCVX,AIM,SURF,SGEN,OABI,KNSA,DBTX,RYTM,OCS,SMMT,EXEL,OCUP,KALV,SEEL,AUTL,XBIT,NLSP,GRCL,FULC,HARP,PLX,XERS,VRNA,VTGN,BMEA,EVLO,PGEN,TRDA,SPRB,AUPH,CSBR,COCP,REGN,AXSM,VCEL,VSTM,IMTX,IMMX,HUMA,MRUS,VRTX,VBLT,ADMA,ABOS,MIRM,QSI,ZNTL,PRQR,QNCX,BCTX,GLYC,EFTR,SLN,LYRA,MTEM,LBPH,PRAX,MNMD,LABP,RGLS,APLT,MRNS,VTYX,IKNA,ACER,IPHA,ALKS,CGEN,CWBR,WVE,GBIO,PRTK,TARS,MNOV,KTTA,FDMT,INSM,XLO,PBYI,FOLD,ANEB,FHTX,ACHV,EVGN,VCYT,SPRO,PRTA,MNKD,GALT,HALO,PHAR,AGIO,CPRX,VALN,SPRY,SWTX,REPL,CRDF,CVAC,INMB,XENE,OKYO,LRMR,CDXC,PHGE,JAZZ,ORTX,ADAG,LQDA,INVA,IMCR,SVA,GPCR,BGNE,PMVP,IONS,XOMAO,ZVRA,GNTA,EPIX,ASND,XOMAP,RXRX,SANA,FENC,GMAB,ALNY,NNVC,HCWB,RVPH,VRPX,DYAI,RIGL,KTRA,UNCY,SRPT,IVVD,TLSA,ALDX,BMRN,LCTX,VRCA,NTRB,XBIO,JSPR,TRVI,UTHR,TECH,SCPH,ABIO,PNT,CLGN,CALT,MOLN,BNTX,THRD,ATOS,ARVN,CRMD,IMMP,CRBU,VYNE,LGND,XFOR,DBVT,ZYME,ANVS,NAMS,INCY,HRTX,CLLS,PYXS,CELC,TBPH,CASI,IMUX,DYN,PTIX,HOWL,EQRX,MGNX,FIXX,GLPG,TNYA,ANIX,SYRS,INBX,ELOX,RCUS,FUSN,IMRN,COGT,VAXX,ANAB,BPMC,ELYM,CGEM,GHRS,KZIA,TCRX,MIRO,CHRS,LTRN,PTCT,CRNX,SABS,LIAN,HRMY,IVA,CLRB,IMNN,SELB,GNFT,OMER,STRO,XRTX,CTMX,BCYC,EDIT,ALRN,EQ,DOMH,EXAI,CNTX,CELZ,RAPT,AVXL,SRRK,NUVB,AURA,GANX,MGTX,XCUR,CRSP,RLMD,AVTE,PRTC,GERN,ERNA,ATXS,CYTK,SNDX,CYBN,PMCB,JANX,PDSB,KRTX,BYSI,ADPT,MGTA,CDTX,PRME,PROK,ACRV,RPRX,ABUS,RPTX,TGTX,HLVX,NTLA,NXTC,RARE,RCKT,ATHE,MRNA,SAVA,CELL,XTLB,EYEN,AMRN,ABSI,CLDX,BLUE,ARTL,ARWR,ORMP,YMAB,GLSI,GLUE,DAWN,CARM,CERE,QLGN,AEZS,COYA,FBRX,MDWD,MEIP,CUE,NVAX,PLUR,LIPO,RGNX,ONTX,EDSA,CANF,ICCC,DNLI,PLRX,XNCR,FRLN,HOTH,GOVX,LGVN,LEXX,ICPT,AIMD,MLYS,ASMB,UBX,VIRX,ENTX,AMLX,CTXR,CNTB,FREQ,SYBX,OCUL,SLS,NRIX,KROS,CLSD,IOBT,IOVA,STTK,KURA,DRTS,MRTX,OGEN,GRTS,GRPH,CMPX,CDMO,AVIR,BWV,VACC,XOMA,VRDN,NCNA,ALGS,ATHA,BCRX,LIFE,KRON,PULM,VNDA,ATAI,AGEN,ACHL,RNXT,TERN,BCLI,RZLT,ARQT,APRE,ATNM,RLYB,ANNX,ITOS,ENLV,ALEC,MLEC,HEPA,QNRX,CRIS,RLAY,TVTX,MRVI,LUMO,LYEL,SRZN,RVNC,INKT,CADL,ENVB,PTN,DARE,TOVX,NVIV,SILO,HSTO,KYMR,LXRX,TARA,CMRX,BOLT,SNSE,PASG,NHWK,CNSP,MCRB,EWTX,ZLAB,FBIOP,ONVO,CGTX,ELDN,OCEA,ACST,VXRT,LPCN,PSTX,ABCL,ITRM,RANI,AADI,FRTX,ERAS,APLS,SLGL,VERV,MIST,PPBT,LVTX,CMRA,MBRX,ASLN,BNTC,ACXP,BTTX,KA,PRLD,ZIVO,ATRA,BIOR,MDNA,VTVT,HOOK,ALVR,VIGL,ATXI,PRTG,CLNN,CCCC,TTNP,BRTX,BEAM,GMDA,TRVN,AKTX,ONCT,CMMB,BCAB,BIVI,OMGA,OPT,DRUG,MAIA,OCX,SLDB,BNOX,ALLO,CING,RNA,OCGN,VERU,TENX,STOK,IBRX,COEP,NKTR,AMPE,VRAX,ADIL,ADAP,PSTV,ADXN,VINC,LSTA,FBIO,ELEV,OBIO,APM,NRBO,NRSN,TIL,VOR,ALLK,NBY,TFFP,IPSC,SNTI,EVAX,SGMO,VIR,INM,CYCC,IMAB,SEER,HILS,BVXV,CVM,GTBP,AMTI,EIGR,ALXO,IPA,CARA,CKPT,MESO,GOSS,INAB,CYCN,NEXI,ATHX,PYPD,INO,PHIO,AFMD,IKT,SAGE,MBIO,NAVB,PEPG,FNCH,DTIL,CDXS,MYMD,DRMA,GNPX,MNPR,SLRX,KRBP,GTHX,RAIN,IGMS,NGM,QURE,ENTA,KPTI,AXLA,VCNX,THRX,TSVT,BCDA,YS,KNTE,WINT,ENSC,CVKD,BXRX,PMN,SNPX,ADCT,TCBP,MTNB,TNXP,BPTS,ALT,REVB,PCSA,ORGS,ALZN,LIXT,NRXP,CMND,TPST,KZR,CELU,INFI,JAGX,FATE,PIRS,PALI,NTRBW,BCEL,KPRX,DSGN,GLTO,SNGX,ATNF,LPTX,KOD,NKTX,CFRX,TCON,SONN,ACET,IMPL,PXMD,IBIO,ICU,CDIO,BPTH,RNAZ,BLPH,TCRT,CYTO,NBSE,VBIV,SPRC,BTAI,APVO,OTLK,ABVC,ZVSA,MRSN,ARAV,GRTX,PBLA,RVLP,FWBI,ALLR,FGEN,AVTX"
138,Paper & Paper Products,Basic Materials,79.19,10,4,5,16,"SUZ,CLW,SLVM,MATV,MERC,ITP,GLT"
139,Communication Equipment,Technology,78.64,9,7,30,52,"TSAT,BOSC,EXTR,CLRO,ITRN,CSCO,CRDO,ITI,GILT,BDC,MOBBW,HPE,FEIM,AVNW,MSI,SONM,CIEN,MOB,CRNT,SATS,KN,UTSI,ZBRA,JNPR,VIAV,OCC,LITE,DGII,NOK,FKWL,PCTI,ERIC,PWFL,INFN,MYNA,MITQ,CMTL,LTRX,AMPG,AUDC,BKTI,UI,NTGR,HLIT,BOXL,VSAT,SATX,ONDS,AIRG,SILC,ADTN,PI,VISL,CLFD,INSG,KVHI,CASA,COMM,CMBM,AKTS,MINM,DZSI,ASNS,CAMP,SYTA"
140,Luxury Goods,Consumer Cyclical,78.0,9,4,6,24,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,BRLT,LANV,JEWL,FOSL,BGI,MYTE"
141,Diagnostics & Research,Healthcare,77.5,8,3,11,8,"LAB,EXAS,MEDP,RDNT,TTOO,NEOG,OPK,CNTG,NTRA,SHC,ICLR,IDXX,STRR,CHEK,LH,NEO,IQV,DHR,AWH,TWST,STRRP,GH,TMO,SYNH,SQL,GTH,CRL,QGEN,DGX,WAT,BDSX,A,CDNA,MTD,APDN,FLGT,ENZ,XGN,OLK,CSTL,MYGN,PMD,ILMN,SERA,BIAF,PSNL,TRIB,DMTK,GENE,VNRX,DRIO,ACRS,MDXH,NVTA,ISPC,NOTV,LMDX,BNR,NDRA,PRPO,STIM,MYNZ,ME,PRE,INBS,BNGO,AKU,BIOC,OPGN"
142,Healthcare Plans,Healthcare,76.48,7,9,27,4,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
143,Health Information Services,Healthcare,75.98,7,12,42,18,"AUGX,TRHC,SPOK,SDGR,HCTI,RNLX,GDRX,ACCD,RCM,TXG,VEEV,HQY,MPLN,ZCMD,NXGN,SY,NRC,GEHC,PGNY,HCAT,SLP,PRVA,PHR,BEAT,MDRX,HSTM,CERT,TDOC,OMCL,FORA,EVH,STRM,DH,SOPH,PINC,DOCS,SLGC,UTRS,BFRG,SNCE,AKLI,EUDA,CPSI,ACON,AGTI,OTRKP,UPH,CMAX,CCLD,OPRX,SHCR,WORX,HLTH,AMWL,WGS,KERN,NUTX,OTRK,FOXO,LIFW"
144,Consumer Electronics,Technology,74.28,6,11,71,7,"AAPL,HEAR,WLDS,MSN,SONY,SONO,LPL,VUZI,VOXX,ZEPP,UEIC,GPRO,KOSS,VZIO,MICS,UTME"
145,Department Stores,Consumer Cyclical,73.88,5,86,26,24,"KSS,DDS,JWN,M,CBD"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.65,5,1,3,5,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Broadcasting,Communication Services,71.76,4,10,4,7,"FUBO,UONEK,CMLS,SJ,SGA,UONE,TGNA,BBGI,GTN,IHRT,EVC,LSXMB,LSXMK,LSXMA,SSP,CURI,MDIA,SALM,LPTV"
148,Tobacco,Consumer Defensive,71.11,3,1,13,23,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,70.46,3,3,16,3,"FLNC,CEG,RNW,NRGV,AMPS,AQNU,AQN,ELLO,ORA,BEP,AY,BEPC,EE,CWEN,NEP,SMR,WAVE,BNRG,CREG,ADN,HTOO,HTOOW"
150,Software - Infrastructure,Technology,67.87,2,0,0,0,"ALAR,HUBC"
151,Agricultural Inputs,Basic Materials,65.06,1,0,0,9,"IPI,CF,BIOX,NTR,MOS,ICL,SMG,CTVA,FMC,UAN,AVD,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
152,Solar,Technology,63.01,1,5,12,21,"NXT,ARRY,FSLR,SPRU,VVPR,SOL,SPI,SHLS,CSIQ,NOVA,MAXN,JKS,FTCI,RUN,BEEM,PEGY,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.32,0,22,50,1,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,44.44,0,24,7,0,"MMV,AIXI"
