Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Communication Equipment,Technology,85.79,18,26,21,9,"INSG,PWFL,PI,SATS,CRDO,AIRG,SATX,CLFD,INFN,CRNT,CLRO,MSI,ERIC,TSAT,ZBRA,BDC,VISL,MOBBW,UI,JNPR,BKTI,HPE,KN,FEIM,ITRN,NOK,FKWL,NTGR,KVHI,ITI,HLIT,BOSC,MYNA,CSCO,AVNW,GILT,LTRX,MINM,CIEN,AUDC,COMM,LITE,SONM,ADTN,OCC,DGII,SILC,DZSI,VIAV,UTSI,VSAT,EXTR,ONDS,BOXL,MITQ,AMPG,MOB,CMBM,CAMP,ASNS,SYTA,CMTL,AKTS"
126,Consumer Electronics,Technology,85.6,17,15,7,25,"KOSS,HEAR,VZIO,UEIC,MICS,AAPL,MSN,SONO,SONY,LPL,WLDS,ZEPP,VUZI,GPRO,VOXX"
127,Lumber & Wood Production,Basic Materials,84.85,17,13,12,10,"UFPI,JCTCF,WFG,EVA"
128,Real Estate—Diversified,Real Estate,84.31,16,13,2,1,"CHCI,JOE,STRS,VINO,TPHS"
129,Oil & Gas Refining & Marketing,Energy,84.12,15,36,36,51,"MPC,VLO,PSX,DINO,PBF,VVV,CAPL,DK,CVI,SUN,UGP,CLNE,SGU,PARR,AE,AMTX,CSAN,BPT,VTNR"
130,Medical Instruments & Supplies,Healthcare,83.62,14,17,46,20,"LUCY,GCTK,PLSE,WRBY,BLFS,FEMY,LMAT,ISRG,RMD,ATRI,NVCR,ATR,PDEX,ALC,MMSI,POCI,NYXH,STAA,DXR,HAE,MASI,COO,HOLX,NEPH,BDX,ANGO,TFX,STXS,WST,BLCO,ICUI,AZTA,RVP,KRMD,NXGL,BAX,RGEN,UTMD,MLSS,SMTI,XRAY,ZTEK,NVST,EKSO,INFU,QDEL,STSS,OSUR,HBIO,STVN,OMIC,MBOT,ATRC,MHUA,AVGR,POAI,AKYA"
131,Real Estate Services,Real Estate,83.62,14,12,13,22,"REAX,GBR,MLP,NMRK,CWK,JLL,BEKE,PGRU,BPYPP,BPYPN,BPYPO,FRPH,DOMA,CBRE,CIGI,NEN,RMR,MAYS,MMI,FSV,CSGP,KW,MDJH,GYRO,RDFN,DUO,TCI,RFL,EXPI,RMAX,OPEN,HOUS,UK,LODE,DOUG,ASPS,OPAD,FTHM,ALBT,OMH"
132,Trucking,Industrials,82.65,13,14,59,42,"ULH,CVLG,TFII,RXO,SAIA,WERN,ARCB,SNDR,MRTN,KNX,ODFL,BEST,PTSI,HTLD,YGMZ"
133,REIT—Hotel & Motel,Real Estate,82.24,13,21,32,31,"BHR,XHR,PK,RHP,SHO,HST,DRH,INN,PEB,APLE,SOHON,SOHOO,RLJ,SOHO,CLDT,SOHOB,IHT,SVC,AHT"
134,Medical Devices,Healthcare,80.29,12,25,31,21,"MYO,TNDM,TMDX,SRTS,PRCT,BVS,NXL,BWAY,DCTH,RXST,IINN,GKOS,SRDX,SWAV,BSGM,UFPT,ZIMV,AORT,LNSR,PHG,SGHT,SILK,BSX,ITGR,GMED,TLIS,INGN,VANI,ELMD,LIVN,MODD,ESTA,AXNX,NSPR,ANIK,ECOR,SYK,EW,IRIX,NVNO,BTCY,MXCT,DXCM,STE,MDT,KIDS,AVNS,IRMD,OFIX,ABT,ZBH,ICCM,SNN,NARI,PODD,RSLS,AHCO,CERS,CODX,OWLT,ALGN,BRKR,IRTC,VMD,CLPT,NNOX,AXGN,NURO,BIO,SMLR,MASS,VREX,NPCE,INSP,FONR,IART,EDAP,ICAD,RPID,CNMD,NMTC,TCMD,TELA,SENS,PROF,PEN,BFLY,OM,CUTR,CTKB,QIPT,XTNT,INMD,LUNG,SIBN,ATEC,ASXC,RBOT,RCEL,DYNT,CTSO,QTRX,LUCD,ARAY,SSKN,FNA,HYPR,THMO,NAOV,AXDX,APYX,XAIR,BIOL,NVRO,INVO,MOVE,BMRA,BBLG,VERO,TMCI,CVRX,PAVM,TNON,TBIO,BJDX,NUWE,VVOS,PACB,HSCS,HSDT,AEMD,TIVC,SINT"
135,Auto Parts,Consumer Cyclical,79.91,11,8,14,11,"MOD,MLR,HYLN,ALV,ALSN,STRT,DORM,AXL,GNTX,LIDR,SUP,GTX,DAN,BWA,CAAS,THRM,APTV,GT,HLLY,CPS,SRI,LEA,PLOW,QS,VC,SMP,LKQ,MGA,WPRT,ADNT,SYPR,MBLY,KNDI,CVGI,AEVA,FRSX,MNRO,GGR,HSAI,FOXF,SES,MPAA,XPEL,ALLG,INVZ,LAZR,ECX,WKSP"
136,Lodging,Consumer Cyclical,79.25,11,17,44,48,"IHG,HLT,H,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
137,Diagnostics & Research,Healthcare,79.24,10,15,40,14,"SERA,TWST,NTRA,RDNT,MEDP,CDNA,BIAF,ICLR,OLK,MTD,CSTL,MYGN,GH,DHR,DGX,OPK,CHEK,TMO,WAT,A,PRE,STRRP,QGEN,IQV,IDXX,LAB,BDSX,CRL,LH,XGN,STIM,STRR,NEO,TTOO,ENZ,MDXH,PRPO,OPGN,SHC,PSNL,ILMN,DRIO,FLGT,NEOG,PMD,ME,BNR,ISPC,AWH,VNRX,EXAS,MYNZ,ACRS,TRIB,GENE,BNGO,CNTG,NOTV,INBS,DMTK,NDRA,APDN"
138,Scientific & Technical Instruments,Technology,79.09,9,22,55,26,"MINDP,ITRI,GRMN,SLNHP,COHR,BMI,MKSI,ST,VNT,ESE,CGNX,TRMB,FARO,VPG,ELSE,FTV,NOVT,TDY,KEYS,SOTK,MLAB,GNSS,KNW,BKSY,WRAP,SATL,WATT,SVRE,SLNH,LUNA,MIND,AWIN,MVIS,SOBR,FCUV"
139,Resorts & Casinos,Consumer Cyclical,79.08,9,6,16,8,"MSC,RRR,PLYA,BALY,MCRI,HGV,WYNN,MGM,VAC,FLL,MLCO,LVS,GDEN,BYD,MTN,PENN,CZR,CNTY,SLNA"
140,Pharmaceutical Retailers,Healthcare,78.85,8,47,91,83,"LFMD,HITI,LFMDP,MEDS,CJJD,WBA,SSY,YI,PETS,BIMI,LFLY"
141,Staffing & Employment Services,Industrials,78.77,7,20,19,35,"BZ,BBSI,HSII,KFY,HRT,KELYB,ADP,KELYA,PAYX,MAN,RCRT,KFRC,TNET,HSON,NSP,UPWK,MHH,RHI,HQI,TBI,JOB,ZIP,BGSF,DHX,STAF,IPDN,PIXY"
142,Auto & Truck Dealerships,Consumer Cyclical,78.43,7,7,13,12,"GPI,AN,CANG,SAH,KAR,ABG,CARS,CPRT,RUSHA,ACVA,PAG,KMX,KFS,RUSHB,LAD,CWH,CRMT,RMBL,DRVN,NWTN,UXIN,VRM,KXIN,JZXN"
143,Tobacco,Consumer Defensive,78.26,6,23,1,4,"TPB,MO,PM,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
144,Beverages—Brewers,Consumer Defensive,77.03,5,4,19,61,"BUD,CCU,FMX,SAM,TAP,ABEV,SBEV"
145,Health Information Services,Healthcare,76.55,5,5,8,3,"WGS,EUDA,CCLD,BEAT,SOPH,GDRX,HQY,SLP,HSTM,WORX,DOCS,OPRX,SPOK,MGRX,GEHC,FOXO,FORA,CERT,RCM,OMCL,PINC,VEEV,SY,OTRK,AKLI,PHR,SHCR,PRVA,BFRG,PGNY,HCAT,SDGR,EVH,STRM,NRC,ACCD,TDOC,DH,TXG,MPLN,LIFW,RNLX,AMWL,ACON,NUTX,HCTI,ZCMD,AUGX,CMAX,HLTH"
146,Confectioners,Consumer Defensive,76.03,4,5,15,15,"HSY,MDLZ,TR,RMCF"
147,Personal Services,Consumer Cyclical,74.91,3,3,4,55,"EM,HRB,FTDR,ROL,BFAM,SCI,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
148,Solar,Technology,71.33,3,0,0,0,"FSLR,VVPR,PEGY,NXT,RUN,ENPH,JKS,ARRY,CSIQ,BEEM,SPRU,SPI,SPWR,SOL,FTCI,NOVA,SEDG,SHLS,MAXN,ASTI"
149,Auto Manufacturers,Consumer Cyclical,70.58,2,1,3,7,"BLBD,FFIE,GM,RACE,TM,STLA,HMC,F,NIU,PEV,TSLA,VEV,NIO,RIVN,EVTV,XPEV,HYZN,LVWR,LCID,CENN,LI,GOEV,AYRO,GP,WKHS,PSNYW,PSNY,MULN,VLCN"
150,Recreational Vehicles,Consumer Cyclical,70.24,1,1,5,5,"HOG,BC,ONEW,WGO,MCFT,THO,DOOO,LCII,MPX,PII,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
151,Beverages—Wineries & Distilleries,Consumer Defensive,69.76,1,2,6,3,"STZ,DEO,WVVIP,MGPI,VINE,NAPA,WVVI,EAST,VWE"
152,Broadcasting,Communication Services,67.73,0,3,1,17,"MDIA,CURI,TGNA,GTN,LSXMB,LSXMA,LSXMK,SGA,BBGI,SJ,FUBO,CMLS,EVC,UONE,SSP,UONEK,IHRT,LPTV"
153,China,Software - Application,39.09,0,0,0,1,"MMV,AIXI"
