Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Drug Manufacturers—Specialty & Generic,Healthcare,76.6,15,35,47,40,"PRFX,PETQ,AMRX,COSM,CRDL,DERM,HCM,ANIP,AYTU,AMPH,DVAX,AQST,TARO,RDY,CPIX,HUGE,AVDL,NBIX,HLN,SSIC,ZTS,NLTX,COLL,TEVA,LFCR,EOLS,TAK,KMDA,ALVO,RMTI,GHSI,ITCI,VTRS,EVO,CGC,BHC,SNDL,CTLT,HROW,LNTH,CRON,SIGA,TLRY,ALIM,IRWD,PAHC,ELAN,PRGO,ACOR,OPTN,SUPN,ORGO,ZOM,CYTH,SCYX,ACB,QLI,PCRX,DCPH,EMBC,EVOK,RGC,SNOA,PROC,TKNO,INCR,TXMD,ASRT,IMCC,OGI,ACRX,EGRX,KALA,SBFM,PRPH,BFRI,DRRX,AKAN,HPCO,SHPH,BGXX,THTX,PTPI,IXHL,SXTC,UPC,ESPR,SCTL,AGRX,YCBD,SISI,CLVR,CPHI,CLVRW,FLGC,EBS,RDHL,NEPT"
131,Specialty Retail,Consumer Cyclical,76.56,15,22,21,47,"MNSO,BWMX,BBW,WINA,WSM,MUSA,CASY,ORLY,AZO,TLF,ODP,BBY,TSCO,GPC,ARKO,HZO,FIVE,BGFV,DKS,BBWI,FLWS,LE,ULTA,YSG,RH,ASO,GRWG,NAAS,BARK,GME,BQ,SPWH,SBH,CONN,EVGO,KIRK,EYE,HNST,TCS,AAP,BNED,NVVE,JOAN,CHPT,OLPX,WOOF,POL"
132,Scientific & Technical Instruments,Technology,76.18,14,9,32,12,"MINDP,VNT,BMI,ESE,GRMN,FTV,TDY,ITRI,SOTK,NOVT,TRMB,LUNA,VPG,ELSE,FCUV,MKSI,WRAP,ST,COHR,KEYS,CGNX,MLAB,BKSY,MVIS,GNSS,FARO,SOBR,SLNH,SLNHP,SATL,SVRE,KNW,WATT,AWIN"
133,Airlines,Industrials,75.24,13,20,94,43,"SKYW,RYAAY,CPA,DAL,ATSG,AZUL,UAL,SAVE,ALGT,AAL,GOL,SNCY,LUV,ALK,VLRS,JBLU,ULCC,HA,MESA"
134,Lumber & Wood Production,Basic Materials,74.63,13,11,4,9,"UFPI,JCTCF,WFG,EVA"
135,Real Estate Services,Real Estate,74.23,12,13,19,7,"MLP,MDJH,MAYS,BEKE,GYRO,REAX,FSV,CSGP,OPEN,GBR,FRPH,RFL,NEN,EXPI,RMR,CIGI,PGRU,CBRE,KW,MMI,TCN,JLL,BPYPN,BPYPP,LEJU,BPYPO,NMRK,LODE,OPAD,FLJ,RDFN,HOUS,CWK,TCI,DOUG,OMH,ASPS,RMAX,FTHM,DOMA,ALBT,UK,SFRWW,SFR,WE,DUO"
136,Beverages—Wineries & Distilleries,Consumer Defensive,74.09,11,4,2,7,"STZ,WVVI,WVVIP,MGPI,DEO,VINE,NAPA,VWE,EAST"
137,Health Information Services,Healthcare,73.63,10,6,20,38,"AUGX,TRHC,EUDA,SPOK,NXGN,HCTI,HQY,SNCE,VEEV,MPLN,NRC,FORA,MDRX,HSTM,GEHC,ZCMD,GDRX,EVH,SLP,PGNY,TXG,OTRKP,SOPH,SY,PRVA,CERT,RCM,CMAX,SDGR,HCAT,TDOC,ACON,DOCS,PINC,SHCR,OMCL,SLGC,BFRG,ACCD,DH,CPSI,UTRS,STRM,PHR,OPRX,BEAT,HLTH,RNLX,UPH,AMWL,FOXO,WORX,CCLD,AKLI,MGRX,AGTI,NUTX,WGS,KERN,OTRK"
138,Leisure,Consumer Cyclical,73.63,10,12,15,30,"ESCA,VSTO,CUK,YETI,GOLF,AOUT,MAT,OSW,FUN,JOUT,SIX,HAS,LTH,JAKK,FGH,SEAS,PLNT,FNKO,XPOF,MODG,CLAR,NLS,DOGZ,PTON,ISPO,PLBY,ISPOW,CNXA"
139,Consumer Electronics,Technology,72.78,9,7,37,22,"AAPL,SONY,MSN,VOXX,HEAR,ZEPP,LPL,WLDS,SONO,VUZI,UEIC,KOSS,VZIO,GPRO,MICS"
140,Other Industrial Metals & Mining,Basic Materials,72.74,9,24,15,44,"IPX,NAK,GSM,TECK,BHP,NEXA,XPL,MTRN,RIO,UAMY,STR,PLM,EMX,VALE,GRFX,TMQ,TMC,SKE,VZLA,FURY,SGML,WRN,CMP,SLI,USAS,MP,AMLI,PLL,NB,LGO,WWR,LITM,NMG,IONR,ELBM,GLG"
141,Communication Equipment,Technology,72.57,8,7,24,31,"TSAT,BOSC,ITRN,FEIM,CRDO,EXTR,ITI,CLRO,BDC,CSCO,MOBBW,HPE,GILT,MOB,SONM,MSI,PCTI,CIEN,BKTI,LTRX,KN,AVNW,CRNT,ERIC,UTSI,JNPR,MYNA,NOK,SATS,CMTL,FKWL,LITE,AMPG,PWFL,MITQ,AUDC,ZBRA,SATX,VIAV,INFN,NTGR,HLIT,DGII,OCC,BOXL,ADTN,SILC,AIRG,PI,UI,VSAT,KVHI,VISL,INSG,CLFD,COMM,CASA,CMBM,ONDS,MINM,SYTA,AKTS,ASNS,DZSI,CAMP"
142,Biotechnology,Healthcare,72.56,7,11,31,49,"CABA,SYBX,ORTX,MLTX,APTO,OLMA,TPST,APLT,TSHA,GPCR,IMVT,PHVS,IMGN,ELVN,NUVL,CBAY,IMMX,TNGX,SVRA,GNLX,BBIO,AVRO,RPHM,MACK,BHVN,TCRX,IMNM,BLTE,MDXG,AKBA,CLRB,IDYA,ANTX,PNT,ACXP,VACC,IRON,NBTX,CRNX,BLRX,VIRI,CYT,NVO,CNTX,ICPT,OVID,ARMP,TMBR,VKTX,TYRA,MRTX,URGN,NERV,INDP,ALXO,AXLA,AGLE,MRKR,CYBN,TALS,ETON,SGEN,EYPT,KALV,ALPN,KA,ABCM,GALT,ROIV,INSM,CNTA,BNOX,CBIO,MREO,ARDX,VSTM,WVE,VTGN,LEGN,KRYS,MIRM,ARGX,PCVX,EXEL,CORT,ABEO,RYTM,CYCCP,ACLX,THRD,KNSA,LYRA,AGE,OKYO,VRTX,CASI,REGN,RVPH,IONS,COYA,FRTX,EPIX,BDTX,CRVS,NAUT,ONCY,DYAI,SLN,LUMO,CRBP,APRE,EFTR,MOR,AXSM,FUSN,CWBR,NAMSW,PTGX,ICVX,ACAD,INVA,PHAR,MEIP,ACIU,DMAC,VBLT,MGNX,SRPT,PHGE,VERA,PRAX,CSBR,ORIC,OABI,TLSA,IMTX,RVMD,IVVD,SVA,AUTL,SRRK,UTHR,CALT,OCS,ALKS,MNKD,ADMA,XOMAO,VCEL,MRUS,ASND,ABIO,TARS,INZY,CELZ,ARCT,CDTX,GLYC,UNCY,DRTS,XOMAP,MRNS,XBIO,GRTS,LCTX,LBPH,TRVI,ADAG,JAZZ,XENE,EQRX,GNTA,PLX,IKNA,ADVM,XBIT,NVCT,LQDA,BMRN,RCKT,BPMC,XOMA,PHAT,SMMT,HCWB,GRPH,PYXS,SABS,LABP,IMMP,FIXX,XERS,IMRN,CELC,IVA,OCUP,VCYT,VRPX,SPRB,VALN,BYSI,TBPH,HALO,CYTK,VYGR,ANEB,BNTX,INMB,GRCL,ZURA,CNTB,ANAB,SELB,BCYC,KRTX,FULC,MTEM,ACST,AGIO,MNOV,RLMD,BGNE,AIM,NCNA,NLSP,ZYME,TECH,BNTC,CPRX,ICCC,EWTX,IMCR,ZVRA,RGLS,PGEN,MDGL,CRMD,CGEN,KTRA,ENVB,DNA,EXAI,GLPG,TRDA,INCY,FOLD,CDXC,GMAB,QNCX,LGND,HUMA,ACHV,MDWD,VINC,GANX,SCPH,ELYM,CERE,BMEA,PSTX,ALNY,GLSI,ZNTL,ENTX,PRTC,FENC,ALEC,KTTA,BCTX,SWTX,MNMD,CRSP,RARE,LRMR,NNVC,ONTX,PIRS,COCP,CGEM,RGNX,HRMY,MAIA,PRTA,GOVX,HLVX,GLMD,IMNN,VRCA,RIGL,RPRX,ARWR,IPHA,LEXX,ABUS,BIVI,VRNA,COGT,GHRS,EDIT,AUPH,PDSB,APLS,VXRT,AURA,GNFT,RCUS,STRO,ACHL,DBVT,YMAB,NTRB,CLGN,ELDN,KZIA,PMCB,CRDF,CLDX,PPBT,ANIX,ZLAB,KURA,AVIR,OGEN,INBX,PLRX,PBYI,ALDX,ATOS,ATHE,REPL,ATNM,DAWN,PRQR,NVAX,HOWL,FDMT,IFRX,MIST,AKTX,MRNA,DNLI,ERAS,IMRX,COEP,SYRS,DYN,QLGN,CANF,XNCR,VYNE,FBIOP,ONVO,ALGS,CMRX,TNYA,ORMP,NRBO,CLSD,BOLT,BCRX,NXTC,EQ,BRTX,XTLB,GLUE,XLO,SAVA,MOLN,NTLA,JSPR,EDSA,DOMH,RXRX,PULM,NVIV,MGTX,SPRO,KROS,CTMX,GERN,ACER,CYCC,LIFE,CVAC,JANX,ERNA,AVXL,GBIO,BLUE,VOR,TENX,CRBU,ATXS,PLUR,INO,LIAN,LTRN,TOVX,ANVS,EVGN,AMLX,NAMS,VTVT,ORGS,AIMD,ITRM,GMDA,CGTX,VNDA,TERN,HOOK,RLYB,ELOX,ETNB,CAPR,AVTE,CYCN,MLEC,NUVB,CTXR,ASMB,PTN,TFFP,BEAM,ADAP,RAPT,ARVN,INAB,SPRY,XCUR,SILO,FBRX,SLS,CING,CHRS,VTYX,MRVI,SANA,ABSI,XFOR,TTNP,OMER,QSI,APM,CADL,PEPG,UBX,CLLS,ARTL,ATRA,PASG,ABOS,LVTX,AEZS,NRIX,CMPX,ATAI,MORF,OCUL,INKT,IOBT,PRTG,ATHA,NKTR,MIRO,ADPT,ADXN,TARA,ONCT,KRON,VERV,ITOS,EVLO,LSTA,EYEN,MTNB,IMUX,TGTX,MLYS,OBIO,STTK,SNDX,CUE,ALRN,CMMB,NEXI,AGEN,RNXT,VIGL,OCX,SRZN,EVAX,ACRV,NRXP,SNSE,CDMO,AADI,ICU,AFMD,ALT,AMRN,KPTI,VRAX,FRLN,ELEV,RPTX,MDNA,LGVN,LPCN,AMPE,IOVA,OCGN,VRDN,THRX,KYMR,CLNN,PCSA,ASLN,REVB,VERU,RLAY,DARE,ALLO,LYEL,BCAB,OPT,NKTX,GTBP,CDXS,KPRX,ABCL,XRTX,MBRX,TRVN,WINT,NHWK,PTCT,LXRX,CKPT,TIL,CARM,ATXI,ENLV,QNRX,FHTX,DRUG,PRME,CNSP,IBIO,VAXX,PRLD,RZLT,RNA,INM,HOTH,BIOR,PHIO,SAGE,IPSC,LIXT,QURE,SNGX,VIRX,CVM,IPA,CCCC,SLGL,IBRX,HARP,SLRX,AMTI,JAGX,TSVT,HEPA,SLDB,ALLK,NRSN,STOK,ADIL,IMAB,GOSS,DRMA,PMVP,RAIN,CELU,HRTX,TCBP,TVTX,PTIX,ALVR,MNPR,RANI,PSTV,ENSC,LIPO,SEER,ADCT,NTRBW,CMRA,ADTX,ANNX,VIR,ALZN,LPTX,CVKD,DTIL,FREQ,IGMS,CYTO,FNCH,AKRO,ATNF,BWV,FBIO,ZIVO,ENTA,BCEL,RVNC,TCON,MYMD,MBIO,SNPX,GTHX,PMN,BLPH,GNPX,CARA,MESO,MRSN,YS,KNTE,NBY,OCEA,GLTO,ARQT,SNTI,OMGA,NGM,NBSE,FATE,DSGN,KZR,BPTS,IKT,MCRB,CFRX,BTTX,ACET,SGMO,KOD,CMND,PYPD,BPTH,PROK,EIGR,FWBI,ZVSA,PALI,TNXP,BTAI,VBIV,PBLA,IMPL,OTLK,APVO,PXMD,SPRC,BXRX,AVTX,BCDA,SONN,SEEL,TCRT,VCNX,ABVC,CDIO,ATHX,FGEN,ARAV,ALLR,RNAZ,GRTX,RVLP,BCLI"
143,Broadcasting,Communication Services,71.77,7,3,8,7,"SJ,UONEK,FUBO,CMLS,SGA,BBGI,UONE,EVC,TGNA,LSXMB,LSXMK,LSXMA,SALM,MDIA,GTN,CURI,IHRT,SSP,LPTV"
144,Silver,Basic Materials,70.58,6,21,38,75,"PAAS,FSM,MAG,SVM,AG"
145,Tobacco,Consumer Defensive,70.19,5,3,1,28,"PM,TPB,MO,UVV,VGR,RLX,BTI,KAVL,GNLN,XXII"
146,Luxury Goods,Consumer Cyclical,70.06,5,14,6,11,"CPRI,REAL,SIG,MOV,BGI,LANV,TPR,ELA,BRLT,CTHR,MYTE,FOSL,JEWL"
147,Recreational Vehicles,Consumer Cyclical,69.51,4,5,83,53,"MPX,DOOO,LCII,THO,BC,WGO,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,REE,FUV,EZGO"
148,Medical Devices,Healthcare,69.46,3,9,39,33,"NSPR,BTCY,NPCE,MYO,XTNT,BWAY,QTRX,RXST,HYPR,IRIX,BVS,NVNO,UFPT,PROF,GKOS,STE,ECOR,RCEL,PHG,IRMD,ITGR,AORT,SRDX,CVRX,BSX,ELMD,ARAY,SMLR,OSAAW,LIVN,ICAD,SYK,IINN,ALGN,RWLK,VREX,QIPT,BRKR,AXNX,LUCD,CNMD,NARI,AFIB,FONR,MDT,ABT,SIBN,PETV,GMED,ZIMV,DCTH,LNSR,BIO,RPID,EW,VANI,SNN,ZBH,VMD,IART,TCMD,PEN,PACB,ATEC,AXDX,PRCT,VERO,IRTC,SWAV,AVNS,VVOS,ICCM,HSDT,EDAP,ANIK,MDGS,LUNG,OWLT,TMDX,SIEN,TLIS,APYX,OFIX,MODD,TELA,DXCM,CTSO,MASS,MOTS,SSKN,INMD,NNOX,INSP,SENS,CODX,PAVM,MOVE,FNA,MXCT,KIDS,NVRO,CLPT,NMTC,BJDX,SRTS,BSGM,SGHT,TBIO,VAPO,ESTA,AHCO,THMO,NXL,NURO,CTKB,ASXC,DYNT,PODD,XAIR,CERS,TNDM,AXGN,TMCI,BMRA,HSCS,OM,INGN,AEMD,SINT,BFLY,EAR,NAOV,SONX,TNON,NUWE,OSA,NMRD,SILK,BBLG,RBOT,TIVC,CUTR,RSLS,BIOL,INVO"
149,Diagnostics & Research,Healthcare,68.33,3,5,7,11,"CHEK,GTH,RDNT,MEDP,ICLR,BDSX,AWH,EXAS,STRRP,NEO,LH,STRR,CNTG,SHC,IQV,DHR,IDXX,LAB,SQL,CRL,TMO,ENZ,DGX,WAT,NEOG,NTRA,QGEN,A,SERA,OPK,OPGN,TTOO,TWST,GH,MTD,OLK,BIAF,XGN,GENE,MYGN,FLGT,APDN,PRPO,ILMN,MDXH,DRIO,CSTL,TRIB,PMD,NDRA,CDNA,ACRS,STIM,AKU,MYNZ,PSNL,BNR,PRE,NVTA,BIOC,VNRX,ME,DMTK,ISPC,NOTV,BNGO,LMDX,INBS"
150,Department Stores,Consumer Cyclical,61.84,2,2,65,13,"DDS,JWN,KSS,M,CBD"
151,Agricultural Inputs,Basic Materials,61.43,1,1,1,5,"CF,UAN,NTR,MOS,BIOX,CTVA,SMG,ICL,IPI,CGA,FMC,AVD,SEED,SVFD,RKDA,BHIL,YTEN"
152,Software - Application,Technology,56.7,1,0,33,1,"UPBD,GETR,BMR,CXAI"
153,China,Software - Application,53.4,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,51.5,0,1,26,52,"NXT,ARRY,FSLR,SHLS,SOL,JKS,SPRU,CSIQ,ENPH,SPI,BEEM,RUN,NOVA,PEGY,SEDG,FTCI,ISUN,SPWR,VVPR,MAXN,SUNW,ASTI"
