Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Specialty Chemicals,Basic Materials,83.52,29,22,28,42,"NEU,KOP,ODC,HDSN,HWKN,SHW,WDFC,ECL,REX,BCPC,RPM,IOSP,LIN,MTX,ESI,NTIC,AVTR,CBT,ASH,FUL,LOOP,WLK,KWR,PRM,AXTA,PPG,AVNT,SXT,EMN,LYB,IFF,CC,SCL,OLN,ECVT,KRO,NGVT,OEC,DD,FSI,CMT,ALTO,APD,LWLG,GPRE,ALB,GURE,SQM,DNMR,GEVO,SSL,TSE,FEAM,CNEY,CRKN,SNES"
110,Utilities - Renewable,Utilities,83.43,28,99,99,99,"ENLT,VGAS"
111,Integrated Freight & Logistics,Industrials,83.36,28,39,60,77,"XPO,JBHT,HUBG,LSTR,EXPD,FDX,PBI,CRGO,AIRTP,CYRX,GXO,RLGT,UPS,ATXG,AIRT,ZTO,CHRW,FWRD,SGLY"
112,Electrical Equipment & Parts,Industrials,82.53,27,18,17,83,"POWL,VRT,ADSE,ULBI,ESP,AYI,NVT,HOLI,FLUX,HUBB,WIRE,SVT,ATKR,CBAT,HAYW,PPSI,IPWR,PLPC,AEIS,ENS,RFIL,APWC,XPON,NVX,ENR,KE,ENVX,SLDP,OESX,FCEL,OPTT,LTBR,AMPX,NEOV,MVST,GWH,SKYX,EOSE,RAYA,BE,FREY,PLUG,DFLI,EAF,POLA,DCFC"
113,Financial Conglomerates,Financial Services,81.87,26,48,2,71,"TREE,VOYA,RILYL,RILYP,RILY"
114,Packaged Foods,Consumer Defensive,81.38,26,24,24,18,"BTOG,LFVN,BRFS,FARM,CENT,FREE,BRBR,FRPT,UTZ,NATR,CENTA,POST,LWAY,SOVO,PPC,JVA,LANC,INGR,NOMD,PETZ,STKL,LW,WEST,JBSS,KHC,K,FLO,SENEB,SJM,SMPL,CPB,SENEA,CAG,BRID,MKC,GIS,JJSF,USNA,STKH,BGS,NAII,BRCC,BON,BYND,NCRA,HRL,THS,DAR,LSF,HAIN,PLAG,HLF,BTTR,FAMI,RGF,NUZE,SNAX,BSFC,SMFL"
115,Security & Protection Services,Industrials,81.34,25,16,26,28,"NSSC,MG,GEO,REZI,ALLE,ARLO,MSA,CIX,BCO,BRC,ADT,IVDA,EVLV,VRME,NL,SNT,BAER,KSCP,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
116,Specialty Retail,Consumer Cyclical,81.3,24,24,16,24,"HNST,WSM,DKS,BBWI,ASO,MUSA,BWMX,ULTA,CASY,SBH,LE,FLWS,TSCO,ORLY,BARK,ODP,BBY,AZO,WINA,ARKO,TLF,KIRK,FIVE,CONN,HZO,BBW,GPC,MNSO,EYE,RH,GME,AAP,BGFV,OLPX,POL,SPWH,GRWG,EVGO,BNED,YSG,TCS,JOAN,CHPT,WOOF,NAAS,NVVE"
117,REIT—Residential,Real Estate,81.06,24,35,28,35,"ESS,AMH,AVB,SUI,INVH,EQR,AIV,ELS,IRT,CSR,VRE,AIRC,UDR,UMH,CPT,MAA,CLPR,BRT,NXRT"
118,Insurance Brokers,Financial Services,80.84,23,16,57,66,"ERIE,BRO,CRVL,BRP,WTW,AJG,SLQT,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
119,Communication Equipment,Technology,80.82,22,29,6,8,"MINM,CRDO,CRNT,FEIM,JNPR,MOBBW,PWFL,CIEN,PI,AUDC,SATX,MSI,ITI,HLIT,ONDS,ZBRA,BDC,AVNW,ERIC,NTGR,INFN,AIRG,GILT,VIAV,ITRN,SONM,LITE,DGII,KN,CSCO,HPE,AMPG,BOSC,CLRO,MOB,NOK,SATS,BKTI,CLFD,LTRX,FKWL,MYNA,ADTN,OCC,UI,TSAT,ASNS,KVHI,UTSI,VSAT,MITQ,SILC,COMM,VISL,EXTR,INSG,DZSI,AKTS,CMBM,CMTL,BOXL,SYTA,CASA,CAMP"
120,Beverages—Brewers,Consumer Defensive,80.81,22,33,56,65,"FMX,BUD,TAP,SAM,ABEV,CCU,SBEV"
121,Utilities—Regulated Gas,Utilities,80.65,21,20,26,9,"SPH,SWX,ATO,NI,BIPC,RGCO,NFE,UGI,UGIC,SR,CPK,NJR,NWN,OGS,OPAL"
122,Household & Personal Products,Consumer Defensive,79.97,20,19,23,39,"ELF,ACU,IPAR,COTY,HELE,HIMS,SPB,CL,CHD,PG,CLX,UL,EPC,UG,EL,KMB,EWCZ,NWL,MTEX,SKIN,GROV,NUS,TANH,TKLF,BRSH"
123,Resorts & Casinos,Consumer Cyclical,79.7,20,18,18,45,"RRR,MSC,HGV,PLYA,WYNN,LVS,BYD,MGM,MCRI,MTN,GDEN,VAC,MLCO,CZR,FLL,BALY,PENN,SLNA,CNTY"
124,Utilities—Regulated Water,Utilities,79.31,19,31,67,54,"SBS,CWCO,GWRS,ARIS,PCYO,CDZIP,WTRG,AWK,YORW,CWT,AWR,SJW,CDZI,ARTNA,MSEX"
125,Staffing & Employment Services,Industrials,79.28,18,33,37,22,"KELYB,TNET,KELYA,HRT,BBSI,KFY,ADP,UPWK,KFRC,PAYX,HSII,RHI,BGSF,IPDN,MAN,BZ,NSP,ZIP,MHH,HSON,DHX,HQI,RCRT,JOB,TBI,STAF,PIXY"
126,Oil & Gas E&P,Energy,78.9,18,12,43,56,"IMPP,VIST,GPOR,PR,SM,CKX,FANG,CRC,SWN,CNX,ERF,IMPPP,MTDR,CNQ,OVV,HES,CHRD,DMLP,PXD,RRC,OBE,MGY,AR,COP,KRP,CHK,OXY,CPG,PNRG,CTRA,BSM,VTS,HPK,NOG,EQT,PHX,CRGY,MUR,BRY,VTLE,TPL,EPSN,EGY,BATL,CLMT,MRO,NEXT,MVO,EOG,SBOW,CPE,BRN,SBR,AMPY,DVN,TELL,BTE,WDS,CIVI,TALO,TXO,KOS,SD,PRT,MXC,GTE,GPRK,CRT,EPM,VET,VIVK,PED,APA,VOC,REPX,REI,WTI,CRK,USEG,EP,SJT,INDO,PVL,HUSA,NRT,MTR,CEI"
127,Utilities—Diversified,Utilities,78.81,17,22,39,16,"OTTR,BIP,ALE,CIG,ELP,UTL,SRE,BKH,AVA,NWE,MGEE,AES,HE,MNTK"
128,Personal Services,Consumer Cyclical,78.77,16,26,71,52,"ROVR,HRB,BFAM,SCI,MRM,ROL,FTDR,MCW,CSV,RGS,EM,XWEL,MED,WW,EJH"
129,Real Estate Services,Real Estate,78.36,16,36,19,27,"REAX,MLP,NMRK,TCN,OPEN,JLL,MMI,CIGI,CBRE,FSV,TCI,CWK,CSGP,FRPH,LODE,HOUS,RMR,NEN,BPYPO,MAYS,BPYPN,OPAD,BPYPP,LEJU,GBR,BEKE,RDFN,GYRO,RFL,PGRU,DOUG,EXPI,MDJH,KW,RMAX,FTHM,ASPS,DOMA,ALBT,UK,DUO,OMH,FLJ"
130,Confectioners,Consumer Defensive,77.61,15,23,24,18,"MDLZ,HSY,RMCF,TR"
131,Oil & Gas Drilling,Energy,76.73,15,13,43,97,"PDS,SDRL,NE,HP,DO,PTEN,BORR,NBR,RIG,ICD"
132,Leisure,Consumer Cyclical,76.72,14,15,9,20,"JAKK,GOLF,OSW,DOGZ,PLBY,CUK,VSTO,MAT,ESCA,SIX,MODG,AOUT,PLNT,FUN,HAS,YETI,FNKO,CLAR,JOUT,FGH,LTH,PTON,XPOF,ISPO,ISPOW,CNXA"
133,Gold,Basic Materials,76.68,13,11,51,33,"GAU,IDR,HMY,THM,AUST,PZG,IAG,EGO,KGC,AEM,GFI,NGD,OR,SA,AU,ORLA,AAU,CDE,AGI,HYMCL,EQX,USAU,RGLD,CGAU,GOLD,WPM,GLDG,SAND,FNV,NFGC,CMCL,VGZ,TRX,BTG,NEM,DRD,HL,HYMC,SBSW,IAUX,CTGO,DC,GORO,ODV,NG,SSRM"
134,Utilities—Renewable,Utilities,76.55,13,7,1,3,"HTOO,HTOOW,CEG,ELLO,AMPS,CREG,RNW,AQNU,BEP,BEPC,AQN,AY,ORA,CWEN,NEP,EE,FLNC,WAVE,NRGV,SMR,BNRG,ADN"
135,Consumer Electronics,Technology,76.54,12,17,22,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,UEIC,MSN,WLDS,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
136,Farm Products,Consumer Defensive,75.56,11,15,20,12,"VITL,CALM,LMNR,ALCO,CHSCP,CHSCO,CHSCN,TSN,CHSCM,CHSCL,AGRO,VFF,LND,AFRI,FDP,DOLE,BG,SANW,ADM,AQB,LOCL,EDBL,AGRI"
137,Other Precious Metals & Mining,Basic Materials,75.03,11,13,41,58,"BVN,GATO,ITRG,GROY,SILV,TFPM,MUX,VOXR,PLG,PPTA,ASM,MTA,ATLX,EXK,AUMN,NEWP"
138,Beverages—Wineries & Distilleries,Consumer Defensive,74.22,10,9,4,5,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,EAST,VWE"
139,Auto & Truck Dealerships,Consumer Cyclical,74.16,9,11,22,54,"CANG,RUSHA,CPRT,RUSHB,ACVA,LAD,RMBL,CWH,KMX,GPI,KFS,SAH,ABG,AN,KAR,PAG,CARS,JZXN,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
140,Electronic Gaming & Multimedia,Communication Services,74.16,9,8,33,32,"DDI,RBLX,BRAG,EA,NTES,GRVY,TTWO,GMGI,BHAT,GIGM,SOHU,SKLZ,PLTK,NCTY,SNAL,MSGM,GAME,MYPS,BILI,GDC,GDEV,MGAM"
141,Textile Manufacturing,Consumer Cyclical,73.14,8,14,21,23,"AIN,CULP,UFI,DXYN"
142,Health Information Services,Healthcare,73.11,7,5,5,6,"WGS,SOPH,OPRX,SPOK,HQY,VEEV,AUGX,GEHC,EUDA,EVH,BFRG,GDRX,PGNY,HSTM,PHR,SNCE,DOCS,ACCD,FORA,SLP,CERT,SDGR,DH,TXG,NRC,PINC,MPLN,BEAT,RCM,CCLD,PRVA,STRM,HCAT,SHCR,SY,TDOC,AGTI,AMWL,RNLX,MDRX,OMCL,CPSI,HCTI,HLTH,WORX,FOXO,ZCMD,NUTX,AKLI,MGRX,CMAX,OTRK,LIFW,ACON"
143,Luxury Goods,Consumer Cyclical,73.06,7,10,5,7,"SIG,TPR,MOV,CPRI,REAL,BRLT,ELA,BGI,MYTE,FOSL,JEWL,CTHR,LANV"
144,Recreational Vehicles,Consumer Cyclical,72.99,6,6,3,57,"THO,WGO,BC,HOG,LCII,REE,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
145,Agricultural Inputs,Basic Materials,70.91,5,0,1,1,"BIOX,CTVA,CF,CGA,SMG,IPI,ICL,NTR,SEED,AVD,UAN,MOS,RKDA,FMC,YTEN,BHIL,SVFD"
146,Lumber & Wood Production,Basic Materials,70.88,5,7,11,13,"UFPI,JCTCF,WFG,EVA"
147,Other Industrial Metals & Mining,Basic Materials,70.79,4,3,16,15,"IPX,TMC,MTRN,NEXA,TECK,RIO,BHP,VZLA,GSM,LITM,NMG,TMQ,VALE,STR,NAK,XPL,EMX,WRN,FURY,ELBM,MP,SKE,CMP,USAS,UAMY,WWR,LGO,IONR,NB,AMLI,GRFX,SLI,SGML,PLL"
148,Silver,Basic Materials,69.8,3,4,56,30,"SVM,PAAS,FSM,AG,MAG"
149,Real Estate—Diversified,Real Estate,68.16,3,2,3,19,"JOE,CHCI,STRS,TPHS,VINO"
150,Tobacco,Consumer Defensive,66.0,2,3,7,3,"RLX,TPB,VGR,PM,BTI,MO,UVV,GNLN,KAVL,XXII"
151,Broadcasting,Communication Services,65.68,1,32,13,5,"SGA,LSXMA,LSXMK,LSXMB,CMLS,BBGI,EVC,TGNA,FUBO,IHRT,GTN,MDIA,UONEK,UONE,CURI,SSP,LPTV,SJ"
152,Auto Manufacturers,Consumer Cyclical,62.33,1,1,8,26,"BLBD,TM,STLA,RACE,GM,EVTV,HMC,F,PEV,LI,LVWR,VEV,TSLA,GP,XPEV,NIO,HYZN,RIVN,NIU,LCID,AYRO,SOLO,WKHS,PSNY,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
153,Solar,Technology,57.01,0,0,0,1,"NXT,ENPH,BEEM,FSLR,RUN,SHLS,CSIQ,ISUN,SPRU,ARRY,JKS,SOL,SPI,NOVA,SEDG,MAXN,SPWR,FTCI,VVPR,ASTI,PEGY"
154,China,Software - Application,56.98,0,1,11,0,"MMV,AIXI"
