Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Waste Management,Industrials,83.35,13,8,15,15,"PESI,SRCL,GFL,CLH,AWX,AMBI,WM,RSG,WCN,CWST,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
134,Coking Coal,Basic Materials,82.92,13,5,8,73,"AREC,HCC,SXC,METC,AMR"
135,Household & Personal Products,Consumer Defensive,82.89,12,21,36,14,"HIMS,UG,CLX,TKLF,NWL,UL,SPB,CL,KMB,PG,CHD,MTEX,ACU,EPC,IPAR,GROV,HELE,SKIN,COTY,ELF,EWCZ,EL,NUS,TANH"
136,Staffing & Employment Services,Industrials,82.71,11,15,13,17,"HSII,BBSI,ADP,KFY,UPWK,PAYX,MHH,HQI,IPDN,BZ,RHI,KELYA,ZIP,HSON,KFRC,KELYB,MAN,BGSF,TNET,NSP,DHX,STAF,JOB,TBI"
137,Diagnostics & Research,Healthcare,82.61,11,30,37,16,"PSNL,CDNA,NTRA,CSTL,SERA,RDNT,TWST,XGN,OPK,ILMN,ACRS,SHC,EXAS,DGX,PRPO,BDSX,PMD,WAT,MTD,LH,MYGN,A,DHR,LAB,ENZ,TMO,QGEN,STRRP,NEOG,IQV,MEDP,FLGT,NEO,BIAF,IDXX,PRE,GH,CRL,STRR,DRIO,NOTV,ICLR,VNRX,INBS,MDXH,TRIB,ISPC,GENE,STIM,CHEK,ME,MYNZ,AWH,BNGO,BNR,APDN,TTOO,NDRA"
138,REIT—Hotel & Motel,Real Estate,82.52,10,16,20,15,"IHT,BHR,XHR,RHP,DRH,SHO,APLE,HST,INN,PK,SOHOB,PEB,SOHON,SOHO,CLDT,RLJ,SOHOO,AHT,SVC"
139,Medical Distribution,Healthcare,82.33,9,14,34,34,"PBH,CAH,HSIC,GEG,ZYXI,MCK,PDCO,OMI"
140,Security & Protection Services,Industrials,81.8,9,4,16,32,"CIX,NL,UUU,GEO,BCO,ALLE,BRC,KSCP,VRME,ADT,NSSC,REZI,SNT,MG,MSA,ARLO,BAER,BKYI,SPCB,EVLV,DGLY,GFAI,IVDA,LGMK"
141,Farm & Heavy Construction Machinery,Industrials,81.33,8,10,11,43,"CAT,REVG,UGRO,GENC,PCAR,DE,MNTX,HY,SHYF,OSK,CEAD,ASTE,AGCO,LNN,TEX,ARTW,ALG,HYFM,CMCO,WNC,MTW,LEV,XOS,TWI,NKLA"
142,Recreational Vehicles,Consumer Cyclical,78.87,7,11,3,2,"REE,MBUU,THO,BC,LCII,HOG,ONEW,WGO,MPX,MCFT,PII,DOOO,VEEE,EZGO,VMAR"
143,Health Information Services,Healthcare,78.28,7,7,6,1,"EUDA,NUTX,CCLD,DOCS,OMCL,BEAT,HCTI,HQY,GEHC,RCM,HCAT,HSTM,VEEV,SPOK,PINC,EVH,SY,PRVA,GDRX,PHR,SOPH,DH,FORA,TDOC,SDGR,BFRG,WORX,ZCMD,SLP,AMWL,CERT,TXG,NRC,ACCD,OPRX,FOXO,PGNY,OTRK,MPLN,MGRX,ACON,STRM,CMAX,LIFW"
144,Home Improvement Retail,Consumer Cyclical,76.8,6,16,26,59,"LOW,HD,TTSH,FND,HVT,ARHS,LESL,LIVE"
145,Beverages—Brewers,Consumer Defensive,76.64,5,13,18,5,"BUD,SAM,TAP,CCU,ABEV,FMX,SBEV"
146,Pharmaceutical Retailers,Healthcare,76.33,4,1,2,11,"HITI,LFMDP,SSY,CJJD,PETS,WBA,LFMD,LFLY,YI"
147,Auto Parts,Consumer Cyclical,76.33,4,7,5,8,"HYLN,MOD,STRT,ALSN,CAAS,MLR,DORM,AEVA,XPEL,MNRO,BWA,GNTX,HSAI,SMP,ALV,GTX,ECX,THRM,SUP,PLOW,MGA,LKQ,CPS,QS,VC,AXL,WKSP,MPAA,LEA,SYPR,GT,WPRT,APTV,FOXF,ADNT,LIDR,DAN,HLLY,MBLY,FRSX,INVZ,KNDI,CVGI,SRI,LAZR,SES,GGR"
148,Software - Infrastructure,Technology,73.62,3,0,99,99,"ALAR,HUBC"
149,Financial Conglomerates,Financial Services,72.35,3,3,49,91,"TREE,VOYA,RILYP,RILYL,RILY"
150,Auto Manufacturers,Consumer Cyclical,71.76,2,2,1,1,"PSNYW,GM,BLBD,TSLA,XPEV,RACE,NIU,PSNY,EVTV,NIO,LI,F,HMC,TM,LVWR,PEV,CENN,AYRO,STLA,RIVN,LCID,GP,FFIE,WKHS,GOEV,VLCN,HYZN,MULN"
151,Oil & Gas Drilling,Energy,71.46,1,3,17,28,"PDS,NBR,HP,SDRL,RIG,PTEN,BORR,NE"
152,Oil & Gas Refining & Marketing,Energy,70.86,1,5,9,28,"CAPL,VVV,AE,CLNE,SGU,SUN,PSX,VLO,MPC,AMTX,UGP,DINO,CSAN,PBF,DK,CVI,PARR,BPT"
153,Solar,Technology,64.89,0,1,0,0,"SOL,JKS,FSLR,RUN,FTCI,NXT,SPI,BEEM,CSIQ,ENPH,NOVA,SPRU,SHLS,ARRY,VVPR,SEDG,MAXN,ASTI,PEGY"
154,China,Software - Application,55.04,0,0,0,0,"AIXI,MMV"
