Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Oil & Gas Refining & Marketing,Energy,83.98,19,51,41,73,"VLO,MPC,PSX,PBF,DK,DINO,VVV,UGP,CAPL,CVI,SUN,SGU,AE,AMTX,PARR,CLNE,CSAN,BPT,VTNR"
125,Specialty Retail,Consumer Cyclical,83.83,18,18,27,26,"WSM,LE,GME,HNST,DKS,BBW,MUSA,BBWI,CASY,TSCO,MNSO,BWMX,BARK,TLF,FLWS,AAP,AZO,GRWG,SBH,BBY,ASO,YSG,ORLY,GPC,WOOF,WINA,RH,CONN,HZO,KIRK,ULTA,ODP,ARKO,SPWH,FIVE,OLPX,EVGO,EYE,BQ,CHPT,BNED,BGFV,TCS,NVVE,NAAS"
126,Food Distribution,Consumer Defensive,83.82,17,17,57,38,"CHEF,AVO,USFD,ANDE,PFGC,SYY,SPTN,CVGW,WILC,HFFG,DIT,UNFI"
127,Leisure,Consumer Cyclical,83.62,17,15,19,13,"DOGZ,OSW,VSTO,FNKO,HAS,CLAR,CUK,GOLF,FUN,SIX,MODG,LTH,PLBY,AOUT,PLNT,YETI,ESCA,MAT,XPOF,JAKK,JOUT,ISPO,PTON,ISPOW"
128,Medical Distribution,Healthcare,83.31,16,73,83,82,"MCK,PBH,ZYXI,CAH,HSIC,GEG,OMI,PDCO"
129,Diagnostics & Research,Healthcare,82.96,15,19,42,10,"SERA,MDXH,NTRA,TWST,RDNT,CDNA,BIAF,MEDP,ICLR,MTD,A,OLK,MYGN,WAT,DHR,CSTL,GH,OPK,DGX,TMO,CHEK,LAB,IQV,CRL,QGEN,IDXX,BDSX,STIM,PRE,STRRP,LH,XGN,OPGN,STRR,NEO,PSNL,TTOO,ENZ,PRPO,PMD,DRIO,GENE,FLGT,ILMN,NEOG,SHC,EXAS,BNR,ACRS,VNRX,ME,TRIB,AWH,BNGO,MYNZ,NOTV,ISPC,CNTG,INBS,NDRA,DMTK,APDN"
130,Medical Instruments & Supplies,Healthcare,82.9,15,21,53,22,"PLSE,GCTK,WRBY,BLFS,FEMY,LMAT,NVCR,ISRG,RMD,ATRI,ATR,PDEX,POCI,DXR,HAE,STAA,NEPH,ALC,MMSI,MASI,NYXH,COO,STSS,HOLX,NXGL,BDX,AZTA,TFX,ANGO,BLCO,WST,ICUI,STXS,RGEN,KRMD,SMTI,ZTEK,MLSS,UTMD,BAX,LUCY,EKSO,XRAY,INFU,RVP,QDEL,OSUR,NVST,HBIO,OMIC,STVN,MBOT,POAI,ATRC,MHUA,AVGR,AKYA"
131,Real Estate Services,Real Estate,82.05,14,5,13,14,"REAX,MLP,NMRK,GBR,PGRU,BEKE,CWK,JLL,DUO,BPYPP,DOMA,BPYPO,BPYPN,FRPH,CIGI,CBRE,NEN,CSGP,MMI,RMR,MAYS,FSV,KW,GYRO,MDJH,RFL,RMAX,EXPI,RDFN,TCI,OPEN,HOUS,UK,DOUG,OPAD,LODE,ALBT,ASPS,FLJ,FTHM,OMH"
132,Real Estate—Diversified,Real Estate,81.54,13,29,3,2,"CHCI,JOE,STRS,TPHS,VINO"
133,REIT—Hotel & Motel,Real Estate,81.32,13,27,32,34,"BHR,XHR,PK,RHP,HST,SHO,DRH,PEB,INN,APLE,SOHON,RLJ,SOHOO,SOHOB,IHT,SOHO,CLDT,SVC,AHT"
134,Trucking,Industrials,80.87,12,24,49,57,"ULH,TFII,CVLG,RXO,SAIA,ARCB,WERN,MRTN,SNDR,ODFL,KNX,BEST,HTLD,PTSI,YGMZ"
135,Medical Devices,Healthcare,80.66,11,16,36,16,"MYO,NXL,TNDM,TMDX,BVS,RXST,PRCT,DCTH,SRTS,GKOS,BWAY,IINN,SWAV,UFPT,AORT,ESTA,SILK,BSGM,PHG,ITGR,ZIMV,BSX,INGN,SGHT,GMED,BTCY,LNSR,SRDX,LIVN,ECOR,IRIX,TLIS,MODD,DXCM,AXNX,MXCT,ELMD,VANI,SYK,EW,NVNO,ANIK,NSPR,KIDS,BRKR,STE,MDT,OFIX,IRMD,AHCO,ICCM,AVNS,ZBH,ICAD,PODD,ABT,CERS,SNN,CODX,EDAP,ALGN,MASS,NNOX,NMTC,NPCE,VMD,NARI,AXGN,OWLT,BIO,INSP,CLPT,IRTC,SMLR,NURO,TELA,FONR,VREX,RPID,PEN,PROF,AXDX,CNMD,LUNG,TCMD,INMD,CTKB,ATEC,ASXC,IART,RSLS,XTNT,OM,QTRX,SIBN,SENS,CUTR,QIPT,DYNT,BFLY,SSKN,HYPR,LUCD,RBOT,RCEL,FNA,CTSO,THMO,NAOV,INVO,ARAY,NVRO,MOVE,APYX,BIOL,XAIR,BMRA,PAVM,VERO,BBLG,CVRX,TNON,TMCI,VVOS,BJDX,NUWE,TBIO,HSCS,PACB,HSDT,TIVC,AEMD,SINT"
136,Scientific & Technical Instruments,Technology,80.58,11,13,54,13,"MINDP,ITRI,COHR,GRMN,MKSI,BMI,ST,CGNX,VNT,SLNHP,ESE,TRMB,FARO,NOVT,MLAB,ELSE,FTV,KEYS,VPG,TDY,SOTK,KNW,BKSY,GNSS,WRAP,SATL,AWIN,SVRE,SLNH,WATT,SOBR,MIND,LUNA,MVIS,FCUV"
137,Tobacco,Consumer Defensive,79.43,10,11,1,5,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
138,Staffing & Employment Services,Industrials,78.92,9,18,25,33,"BZ,BBSI,KFY,HSII,HRT,KELYB,KELYA,ADP,PAYX,MAN,TNET,HSON,RCRT,KFRC,NSP,UPWK,RHI,MHH,HQI,TBI,JOB,ZIP,DHX,BGSF,STAF,IPDN,PIXY"
139,Auto Parts,Consumer Cyclical,78.77,9,7,19,15,"MOD,MLR,LIDR,ALV,HYLN,ALSN,STRT,SUP,DORM,GNTX,AXL,DAN,GTX,BWA,CAAS,APTV,GT,QS,PLOW,THRM,LEA,CPS,SRI,VC,SMP,WPRT,HLLY,LKQ,MGA,HSAI,MBLY,ADNT,SYPR,AEVA,FRSX,KNDI,SES,MNRO,CVGI,FOXF,ALLG,GGR,XPEL,MPAA,INVZ,LAZR,ECX,WKSP"
140,Health Information Services,Healthcare,78.75,8,4,9,3,"WGS,EUDA,CCLD,BEAT,SOPH,GDRX,SLP,HQY,HSTM,OPRX,DOCS,MGRX,VEEV,WORX,GEHC,CERT,FORA,PHR,SPOK,RCM,SHCR,OMCL,PINC,EVH,SY,HCAT,PGNY,PRVA,BFRG,AKLI,ACCD,NRC,OTRK,STRM,SDGR,FOXO,TDOC,DH,TXG,LIFW,MPLN,RNLX,ACON,AMWL,HLTH,NUTX,AUGX,HCTI,ZCMD,CMAX"
141,Lodging,Consumer Cyclical,77.0,7,25,39,45,"IHG,HLT,H,MAR,HTHT,CHH,ATAT,WH,SHCO,INTG,GHG,SOND,LUXH"
142,Auto & Truck Dealerships,Consumer Cyclical,76.89,7,11,17,19,"GPI,AN,CANG,SAH,ACVA,KAR,ABG,CPRT,RUSHA,CARS,PAG,KFS,KMX,RUSHB,LAD,CWH,CRMT,RMBL,DRVN,NWTN,UXIN,VRM,KXIN,JZXN"
143,Pharmaceutical Retailers,Healthcare,76.42,6,32,69,78,"LFMD,HITI,LFMDP,MEDS,SSY,YI,WBA,CJJD,PETS,BIMI,LFLY"
144,Solar,Technology,75.72,5,0,0,0,"FSLR,PEGY,VVPR,NXT,ENPH,RUN,JKS,SPRU,BEEM,ARRY,CSIQ,SPI,SOL,FTCI,SPWR,SEDG,MAXN,NOVA,SHLS,ASTI"
145,Confectioners,Consumer Defensive,75.15,5,6,15,19,"HSY,MDLZ,TR,RMCF"
146,Resorts & Casinos,Consumer Cyclical,74.97,4,8,17,8,"MSC,PLYA,BALY,RRR,MCRI,VAC,HGV,WYNN,MGM,FLL,MLCO,LVS,MTN,BYD,GDEN,CZR,PENN,CNTY,SLNA"
147,Beverages—Brewers,Consumer Defensive,74.46,3,7,22,69,"BUD,CCU,FMX,TAP,ABEV,SAM,SBEV"
148,Personal Services,Consumer Cyclical,73.04,3,3,6,42,"EM,HRB,ROL,FTDR,BFAM,SCI,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
149,Auto Manufacturers,Consumer Cyclical,72.09,2,1,3,5,"FFIE,BLBD,GM,TM,RACE,STLA,HMC,F,PEV,NIU,VEV,TSLA,XPEV,RIVN,EVTV,NIO,LVWR,HYZN,LCID,CENN,LI,GOEV,AYRO,GP,WKHS,PSNYW,PSNY,MULN,VLCN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,70.07,1,2,7,6,"STZ,VINE,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
151,Recreational Vehicles,Consumer Cyclical,67.9,1,3,11,3,"HOG,ONEW,BC,DOOO,MCFT,LCII,WGO,THO,MPX,PII,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
152,Broadcasting,Communication Services,66.43,0,1,1,15,"MDIA,CURI,TGNA,SGA,LSXMB,GTN,LSXMA,LSXMK,BBGI,SJ,CMLS,FUBO,EVC,UONE,SSP,UONEK,LPTV,IHRT"
153,China,Software - Application,44.3,0,0,0,1,"MMV,AIXI"
