Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
121,Household & Personal Products,Consumer Defensive,86.49,21,9,21,22,"HIMS,BRSH,ELF,SPB,CL,UG,UL,CHD,PG,ACU,KMB,EPC,HELE,NWL,IPAR,COTY,CLX,EL,NUS,MTEX,EWCZ,GROV,TANH,TKLF,SKIN"
122,Insurance Brokers,Financial Services,86.19,20,11,19,47,"SLQT,ERIE,BRO,CRVL,AJG,MMC,WTW,AON,EHTH,HUIZ,TIRX,GOCO,FANH,RELI"
123,Medical Distribution,Healthcare,85.92,19,70,90,82,"MCK,PBH,ZYXI,CAH,HSIC,PDCO,GEG,OMI"
124,Leisure,Consumer Cyclical,85.92,19,8,15,11,"DOGZ,OSW,FNKO,VSTO,GOLF,HAS,LTH,CLAR,CUK,MODG,FUN,SIX,AOUT,PLNT,PLBY,YETI,ESCA,MAT,JAKK,JOUT,PTON,ISPOW,ISPO,XPOF"
125,Luxury Goods,Consumer Cyclical,85.89,18,18,24,5,"REAL,MYTE,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,BGI,JEWL,LANV,CTHR"
126,Airlines,Industrials,85.32,17,46,39,42,"HA,SKYW,DAL,UAL,MESA,ALK,RYAAY,CPA,VLRS,JBLU,ATSG,LUV,ULCC,AAL,ALGT,SNCY,AZUL,SAVE"
127,Food Distribution,Consumer Defensive,85.14,17,21,55,40,"CHEF,USFD,AVO,ANDE,PFGC,SYY,CVGW,SPTN,WILC,HFFG,DIT,UNFI"
128,Medical Instruments & Supplies,Healthcare,84.53,16,21,50,23,"PLSE,LUCY,WRBY,GCTK,FEMY,BLFS,LMAT,ATRI,RMD,ISRG,NVCR,PDEX,ATR,POCI,MMSI,ALC,NYXH,STAA,DXR,HAE,MASI,NEPH,HOLX,STXS,COO,BDX,STSS,ANGO,TFX,BLCO,NXGL,WST,AZTA,ICUI,KRMD,BAX,SMTI,MLSS,ZTEK,RGEN,UTMD,RVP,XRAY,EKSO,NVST,INFU,QDEL,OSUR,HBIO,MBOT,OMIC,STVN,ATRC,MHUA,POAI,AVGR,AKYA"
129,Real Estate Services,Real Estate,83.44,15,11,14,17,"REAX,MLP,GBR,NMRK,BEKE,CWK,JLL,PGRU,BPYPP,BPYPO,BPYPN,DOMA,FRPH,NEN,CBRE,CIGI,MAYS,RMR,MMI,CSGP,MDJH,FSV,DUO,KW,GYRO,RFL,TCI,EXPI,RDFN,RMAX,HOUS,OPEN,UK,DOUG,ALBT,LODE,FTHM,ASPS,OPAD,OMH"
130,Real Estate—Diversified,Real Estate,83.36,15,16,2,1,"CHCI,JOE,STRS,TPHS,VINO"
131,Oil & Gas Refining & Marketing,Energy,82.7,14,35,36,49,"MPC,VLO,PSX,VVV,DINO,UGP,PBF,CAPL,DK,SUN,SGU,CVI,CLNE,AMTX,PARR,AE,CSAN,BPT,VTNR"
132,Trucking,Industrials,82.57,13,17,49,43,"ULH,CVLG,TFII,SAIA,RXO,ARCB,WERN,SNDR,MRTN,ODFL,KNX,BEST,PTSI,HTLD,YGMZ"
133,REIT—Hotel & Motel,Real Estate,81.64,13,26,32,28,"BHR,XHR,PK,RHP,SHO,HST,DRH,INN,PEB,APLE,SOHON,SOHOB,SOHOO,RLJ,SOHO,CLDT,IHT,SVC,AHT"
134,Pharmaceutical Retailers,Healthcare,80.84,12,44,61,81,"LFMD,HITI,LFMDP,MEDS,SSY,YI,WBA,CJJD,PETS,BIMI,LFLY"
135,Diagnostics & Research,Healthcare,80.82,11,19,41,16,"SERA,NTRA,TWST,RDNT,BIAF,CDNA,MEDP,ICLR,CSTL,OLK,MTD,GH,OPK,CHEK,MYGN,DHR,DGX,TMO,WAT,A,LAB,PRE,STRRP,IQV,QGEN,IDXX,CRL,LH,XGN,BDSX,STIM,OPGN,STRR,NEO,PRPO,TTOO,MDXH,ENZ,PSNL,SHC,FLGT,PMD,NEOG,ILMN,ME,DRIO,ISPC,BNR,EXAS,VNRX,ACRS,GENE,TRIB,AWH,MYNZ,BNGO,CNTG,NOTV,INBS,NDRA,DMTK,APDN"
136,Medical Devices,Healthcare,80.81,11,26,30,18,"MYO,TNDM,TMDX,SRTS,BVS,BWAY,RXST,NXL,PRCT,IINN,DCTH,GKOS,SRDX,SWAV,UFPT,BSGM,AORT,ZIMV,PHG,SGHT,ITGR,SILK,BSX,GMED,LNSR,TLIS,ESTA,ELMD,LIVN,MODD,VANI,INGN,AXNX,ECOR,BTCY,ANIK,EW,SYK,IRIX,NVNO,MXCT,NSPR,STE,DXCM,KIDS,MDT,OFIX,AVNS,IRMD,ABT,ZBH,AHCO,NARI,SNN,ICCM,PODD,CERS,ALGN,CODX,BRKR,ICAD,OWLT,AXGN,NNOX,CLPT,RSLS,VMD,EDAP,NMTC,SMLR,BIO,IRTC,FONR,IART,VREX,MASS,NURO,RPID,INSP,CNMD,TCMD,TELA,PROF,NPCE,PEN,XTNT,ATEC,QIPT,SENS,ASXC,CTKB,LUNG,BFLY,INMD,SIBN,AXDX,OM,QTRX,RCEL,CUTR,LUCD,CTSO,SSKN,DYNT,HYPR,RBOT,FNA,NAOV,THMO,APYX,ARAY,BMRA,INVO,BIOL,XAIR,NVRO,MOVE,BBLG,TMCI,VERO,CVRX,PAVM,TNON,BJDX,NUWE,HSCS,TBIO,PACB,VVOS,HSDT,AEMD,TIVC,SINT"
137,Scientific & Technical Instruments,Technology,80.31,10,15,62,20,"MINDP,ITRI,GRMN,COHR,BMI,MKSI,SLNHP,ST,VNT,ESE,CGNX,TRMB,FARO,ELSE,MLAB,FTV,NOVT,VPG,TDY,KEYS,SOTK,GNSS,KNW,BKSY,WRAP,SATL,SLNH,SVRE,WATT,MIND,LUNA,AWIN,SOBR,MVIS,FCUV"
138,Auto Parts,Consumer Cyclical,79.77,9,7,13,13,"MOD,MLR,LIDR,ALV,ALSN,HYLN,STRT,DORM,GNTX,SUP,AXL,DAN,GTX,BWA,CAAS,THRM,APTV,GT,QS,SRI,LEA,PLOW,CPS,HLLY,VC,SMP,MGA,LKQ,ADNT,WPRT,SYPR,MBLY,HSAI,AEVA,FRSX,KNDI,SES,MNRO,CVGI,FOXF,GGR,MPAA,XPEL,ALLG,INVZ,LAZR,ECX,WKSP"
139,Lodging,Consumer Cyclical,79.28,9,14,43,45,"IHG,HLT,H,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
140,Staffing & Employment Services,Industrials,78.99,8,24,22,35,"BZ,BBSI,KFY,HSII,HRT,KELYB,KELYA,ADP,PAYX,MAN,TNET,HSON,KFRC,RCRT,NSP,UPWK,MHH,RHI,HQI,JOB,TBI,ZIP,DHX,BGSF,STAF,IPDN,PIXY"
141,Tobacco,Consumer Defensive,78.53,7,15,1,4,"TPB,PM,MO,BTI,RLX,VGR,UVV,GNLN,KAVL,XXII"
142,Auto & Truck Dealerships,Consumer Cyclical,78.08,7,9,17,13,"GPI,CANG,AN,SAH,KAR,ABG,CARS,CPRT,ACVA,RUSHA,PAG,KFS,KMX,RUSHB,LAD,CRMT,CWH,RMBL,DRVN,NWTN,UXIN,VRM,KXIN,JZXN"
143,Health Information Services,Healthcare,77.75,6,7,7,3,"WGS,EUDA,CCLD,BEAT,SOPH,SLP,HQY,GDRX,HSTM,WORX,DOCS,OPRX,VEEV,FORA,GEHC,SPOK,MGRX,CERT,RCM,PHR,OMCL,PINC,SHCR,OTRK,SY,AKLI,PRVA,PGNY,BFRG,STRM,HCAT,EVH,SDGR,FOXO,ACCD,NRC,TDOC,DH,TXG,MPLN,LIFW,ACON,RNLX,AMWL,HCTI,NUTX,AUGX,ZCMD,HLTH,CMAX"
144,Resorts & Casinos,Consumer Cyclical,76.72,5,5,13,7,"MSC,RRR,MCRI,PLYA,HGV,MLCO,WYNN,VAC,BALY,FLL,MGM,LVS,BYD,MTN,GDEN,CZR,PENN,CNTY,SLNA"
145,Confectioners,Consumer Defensive,75.77,5,6,15,21,"HSY,MDLZ,TR,RMCF"
146,Beverages—Brewers,Consumer Defensive,75.1,4,4,19,67,"BUD,FMX,CCU,TAP,ABEV,SAM,SBEV"
147,Personal Services,Consumer Cyclical,74.99,3,3,5,48,"EM,HRB,ROL,FTDR,SCI,BFAM,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
148,Solar,Technology,73.82,3,0,0,0,"FSLR,PEGY,VVPR,NXT,RUN,ENPH,JKS,ARRY,CSIQ,BEEM,SPI,SPWR,SPRU,SOL,FTCI,SHLS,SEDG,NOVA,MAXN,ASTI"
149,Beverages—Wineries & Distilleries,Consumer Defensive,71.99,2,2,6,6,"STZ,WVVIP,EAST,DEO,VINE,MGPI,WVVI,NAPA,VWE"
150,Recreational Vehicles,Consumer Cyclical,69.76,1,1,9,3,"HOG,BC,ONEW,DOOO,MCFT,THO,WGO,LCII,MPX,PII,MBUU,REE,FRZA,VMAR,VEEE,EZGO"
151,Auto Manufacturers,Consumer Cyclical,68.69,1,1,3,9,"BLBD,FFIE,GM,RACE,TM,STLA,HMC,F,PEV,NIU,VEV,TSLA,NIO,XPEV,RIVN,EVTV,HYZN,LVWR,LCID,LI,CENN,AYRO,GP,GOEV,WKHS,PSNYW,PSNY,MULN,VLCN"
152,Broadcasting,Communication Services,68.35,0,5,1,15,"MDIA,CURI,TGNA,GTN,LSXMB,SGA,LSXMA,LSXMK,BBGI,SJ,FUBO,CMLS,EVC,UONE,SSP,UONEK,IHRT,LPTV"
153,China,Software - Application,45.59,0,0,0,1,"MMV,AIXI"
