Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Medical Instruments & Supplies,Healthcare,82.74,22,20,32,73,"FEMY,STVN,NXGL,NEPH,OSUR,WST,MLSS,INFU,ATR,HBIO,ISRG,HAE,ALC,AZTA,PLSE,BDX,LMAT,WRBY,NYXH,POCI,RGEN,BLCO,XRAY,UTMD,MMSI,ATRC,DXR,COO,HOLX,QDEL,STXS,PDEX,KRMD,TFX,SMTI,ZTEK,RVP,BAX,NVST,ATRI,ICUI,RMD,STAA,BLFS,ANGO,POAI,MASI,EKSO,AKYA,GCTK,LUCY,MBOT,STSS,MHUA,AVGR,OMIC,NVCR,NSTG"
121,Entertainment,Communication Services,82.64,21,14,22,67,"KUKE,CNK,ROKU,IMAX,BATRA,NFLX,NWS,GAIA,WMG,NWSA,BATRK,RSVRW,LYV,MCS,RSVR,FWONK,FWONA,MSGS,MANU,PLAY,DLPN,IQ,FOXA,SIRI,FOX,CCZ,EDR,LVO,HUYA,DIS,WBD,BOWL,RDIB,AGAE,NXST,AMCX,PARAA,RDI,PARA,SBGI,PARAP,CSSEP,ADD,CPOP,HOFV,ANGH,BREA,AMC,CSSE"
122,Auto Manufacturers,Consumer Cyclical,82.62,20,33,21,1,"XPEV,BLBD,TSLA,GP,LI,PEV,HMC,RACE,STLA,TM,RIVN,MULN,HYZN,VEV,FSR,F,LVWR,GM,NIO,SOLO,LCID,NIU,GOEV,PSNY,EVTV,CENN,PSNYW,AYRO,VLCN,WKHS,ARVL,FFIE"
123,Utilities—Regulated Gas,Utilities,82.18,20,12,8,57,"OPAL,SPH,ATO,NIMC,SWX,NFE,OGS,NI,NJR,SR,NWN,CPK,RGCO,BIPC,UGIC,UGI"
124,Chemicals,Basic Materials,81.37,19,24,15,18,"CE,MEOH,DOW,ASPI,WLKP,FF,TROX,HUN,LXU,BAK,ASIX,VHI,RYAM,ORGN"
125,Lumber & Wood Production,Basic Materials,80.71,18,11,3,10,"UFPI,JCTCF,WFG,EVA"
126,Utilities—Diversified,Utilities,80.55,18,15,28,72,"ELP,OTTR,MNTK,CIG,MGEE,ALE,SRE,NWE,UTL,BIP,AVA,BKH,AESC,AES,HE"
127,REIT—Specialty,Real Estate,80.17,17,28,20,19,"CXW,IRM,EQIX,EPR,PCH,WY,GLPI,UNIT,AFCG,RYN,FPI,LAMR,AMT,SBAC,CCI,HASI,OUT,PW"
128,Resorts & Casinos,Consumer Cyclical,79.98,16,46,79,94,"BVH,CZR,PLYA,BYD,WYNN,HGV,RRR,MCRI,MGM,MTN,GDEN,LVS,MSC,MLCO,VAC,PENN,CNTY,FLL,BALY,SLNA"
129,Airlines,Industrials,79.3,16,30,98,40,"SKYW,RYAAY,DAL,ATSG,CPA,UAL,AZUL,SAVE,AAL,ALGT,SNCY,LUV,ALK,GOL,VLRS,JBLU,HA,ULCC,MESA"
130,Leisure,Consumer Cyclical,79.06,15,15,26,26,"ESCA,CUK,YETI,VSTO,MAT,GOLF,OSW,AOUT,HAS,LTH,JAKK,SIX,FUN,JOUT,SEAS,FGH,CLAR,XPOF,PLNT,MODG,FNKO,PTON,NLS,ISPO,DOGZ,CNXA,PLBY,ISPOW"
131,Specialty Retail,Consumer Cyclical,78.16,15,17,26,42,"MNSO,BWMX,BBW,WINA,WSM,MUSA,CASY,TLF,ODP,ORLY,HZO,AZO,TSCO,BBY,FIVE,LE,ARKO,GPC,RH,BBWI,ULTA,DKS,FLWS,ASO,BGFV,BARK,YSG,GRWG,BQ,CONN,GME,EVGO,SBH,NAAS,TCS,SPWH,EYE,KIRK,HNST,AAP,BNED,CHPT,NVVE,OLPX,WOOF,JOAN,POL,SSU"
132,Software - Infrastructure,Technology,78.06,14,8,0,0,"ALAR,HUBC"
133,Scientific & Technical Instruments,Technology,77.89,13,18,33,13,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TRMB,TDY,NOVT,WRAP,MKSI,VPG,SOTK,ST,LUNA,ELSE,CGNX,FCUV,MIND,KEYS,COHR,SLNH,FARO,MLAB,BKSY,MVIS,GNSS,SOBR,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
134,Consumer Electronics,Technology,77.19,13,9,35,31,"AAPL,WLDS,SONY,MSN,HEAR,LPL,ZEPP,VUZI,SONO,VOXX,UEIC,VZIO,GPRO,KOSS,MICS"
135,Biotechnology,Healthcare,77.1,12,13,47,25,"CABA,SYBX,MLTX,OLMA,APTO,TSHA,TNGX,IMVT,IMGN,ELVN,APLT,GNLX,NBTX,NUVL,CBAY,IMMX,PHVS,NERV,AKBA,BBIO,GPCR,OKYO,ARMP,MDXG,SVRA,VIRI,AVRO,VACC,RPHM,BHVN,EYPT,ORTX,MRKR,PNT,CLRB,ARDX,CYCCP,MACK,ICPT,BLTE,OVID,IRON,CBIO,RVPH,ROIV,CYT,IDYA,VKTX,ANTX,CRNX,ALPN,BNOX,BLRX,URGN,ETON,INDP,IMNM,GALT,CNTA,WVE,TALS,TYRA,VBLT,TMBR,ABCM,SGEN,NVO,PCVX,ARGX,THRD,DMAC,CWBR,ACLX,VERA,KRYS,ICVX,INSM,MIRM,CNTX,ANEB,VTGN,SLN,ABEO,CYBN,AXLA,ADVM,KNSA,INZY,ONCY,MREO,NAUT,TCRX,NAMSW,LEGN,ETNB,DYAI,EXEL,PHGE,SPRB,ELOX,PRAX,VCEL,KALV,VSTM,CORT,LYRA,TARS,OABI,CRVS,IVVD,CSBR,FRTX,ARCT,EPIX,XBIO,VRTX,AKRO,REGN,APRE,ORIC,RYTM,PTGX,CELZ,MEIP,MOR,GLYC,ACAD,SABS,OCS,IVA,NVCT,IONS,MRNS,BDTX,TRDA,RVMD,INVA,AGE,LUMO,FIXX,ADAG,UNCY,IMTX,CRBP,RCKT,CDTX,ALKS,AXSM,MRUS,PGEN,CGEN,GRTS,PLX,ADMA,TRVI,CASI,RGLS,SRPT,SVA,ACHV,HUMA,ACIU,XERS,PHAT,VYNE,XOMAO,ENVB,AUTL,CALT,XOMAP,MNKD,PHAR,UTHR,MRTX,IMMP,VCYT,LQDA,AGLE,LRMR,OBIO,KA,ABIO,EQRX,FULC,RXRX,ICCC,MNMD,RLMD,BCTX,QNCX,BMRN,FOLD,DRTS,DNA,ALXO,ASND,NNVC,JAZZ,SMMT,ELDN,QLGN,XBIT,TLSA,HALO,HCWB,OCUP,LCTX,IMRN,CRMD,IKNA,ZURA,AGIO,IMRX,GMAB,ANIX,MGNX,FUSN,BNTX,VYGR,CDXC,XENE,KZIA,PIRS,INMB,SYRS,EFTR,LBPH,BGNE,ZNTL,ZVRA,MDWD,LABP,LGND,MTEM,GRCL,BMEA,SRRK,SWTX,VRCA,CELC,GHRS,VTYX,VALN,GNTA,VRNA,MNOV,VRPX,BPMC,XTLB,IPHA,MDGL,VINC,CNTB,CPRX,COCP,GRPH,ALEC,IMCR,PYXS,INCY,TECH,SCPH,TBPH,ACST,HRMY,ATOS,ALNY,AUPH,HLVX,SELB,FDMT,ABUS,FRLN,KRTX,BIVI,PLRX,AIM,ONTX,GLPG,ALGS,BCYC,PBYI,SLS,GANX,PMVP,DAWN,CRSP,NVAX,EDIT,ANAB,PDSB,ZYME,GLSI,PSTX,AIMD,LGVN,PRQR,PRTA,RIGL,GOVX,REPL,ENTX,EVLO,XOMA,RARE,AURA,MAIA,ABOS,KTRA,RPTX,COYA,COGT,ELYM,ACHL,VXRT,CRDF,ALDX,MRNA,EWTX,JANX,INBX,RPRX,SANA,CLDX,RCUS,KROS,YMAB,CGEM,CLGN,XNCR,QSI,GNFT,CVAC,DYN,RGNX,CGTX,CTMX,AEZS,RAPT,AVIR,BNTC,FENC,ATHE,MIST,ARWR,NXTC,KTTA,LEXX,DBVT,PMCB,EQ,ZLAB,DNLI,GMDA,NVIV,IMNN,AVXL,KURA,AKTX,SAVA,ALRN,AVTE,SPRO,OGEN,ACER,LIAN,ATNM,BLUE,CERE,ONVO,EXAI,ERNA,IOBT,NLSP,XLO,BCRX,NTLA,AMPE,CYTK,CLSD,PRTC,HSTO,ASMB,ABSI,GLMD,NTRB,MRVI,CANF,IFRX,XFOR,HOWL,EVGN,BOLT,NAMS,CMRX,UBX,TOVX,AMRN,FBIOP,AMLX,GERN,DOMH,TNYA,ITOS,ADPT,ADAP,CLLS,ANVS,NRBO,KRON,IMUX,EYEN,CING,NUVB,PLUR,BYSI,NCNA,ATXS,SPRY,CUE,FBRX,SILO,LIFE,MGTX,ITRM,MOLN,OMER,GBIO,HOOK,NRIX,PULM,OCUL,ONCT,ATHA,CAPR,ACRV,COEP,MLEC,KYMR,SRZN,VTVT,CRBU,ARVN,LVTX,VERV,RLYB,BEAM,TTNP,CMPX,PPBT,PTN,APM,CDMO,TGTX,CARM,NKTR,PRME,PTIX,TARA,BIOR,STRO,CTXR,EDSA,LSTA,TERN,ASLN,LTRN,BRTX,CADL,VRDN,TENX,VNDA,XCUR,MORF,ORMP,ATAI,EVAX,TFFP,XRTX,AFMD,IOVA,RLAY,GLUE,MLYS,ABCL,ARTL,FHTX,JSPR,AGEN,PASG,INKT,SNDX,VIGL,CNSP,CYCN,NHWK,TIL,MBRX,VIRX,ATRA,VAXX,ICU,APLS,CDXS,VRAX,MIRO,ADXN,INAB,HRTX,CMMB,ERAS,ENLV,RZLT,OCX,QNRX,VOR,CYCC,CKPT,NEXI,PRLD,GTBP,PROK,AADI,ALT,LPCN,NAVB,STTK,ALLO,RNXT,OCGN,INO,DARE,DRUG,KPTI,ZIVO,SNSE,ALVR,MDNA,CLNN,PTCT,TRVN,INM,IBRX,REVB,IPA,PEPG,CHRS,ACXP,IPSC,MNPR,OPT,ATXI,NRXP,IGMS,FBIO,DRMA,SAGE,HEPA,SEER,LXRX,ELEV,PMN,ATHX,CVM,ANNX,HARP,ORGS,LIPO,KPRX,AMTI,ALLK,VERU,NRSN,SNGX,LIXT,SLDB,RVNC,RNA,PRTG,ADIL,BCAB,TVTX,LYEL,GOSS,HOTH,ADTX,NKTX,MYMD,DTIL,WINT,QURE,VIR,RAIN,NBY,ALZN,IMAB,SLGL,ARQT,LPTX,CCCC,MCRB,SNTI,TSVT,FNCH,SLRX,TCBP,CVKD,MBIO,PSTV,BLPH,PHIO,STOK,BWV,GNPX,MESO,RANI,OCEA,SNPX,YS,GTHX,ENTA,ENSC,PCSA,CARA,CMRA,IBIO,SPRC,ATNF,OMGA,BPTS,CELU,THRX,ADCT,NGM,GLTO,DSGN,KZR,BTTX,IKT,EIGR,MRSN,SGMO,MTNB,KNTE,JAGX,NBSE,CFRX,ZVSA,TCON,FATE,PYPD,ACET,CMND,PBLA,NTRBW,KOD,TNXP,VBIV,BCEL,PALI,CYTO,BPTH,BXRX,SONN,BTAI,IMPL,TPST,CDIO,SEEL,PXMD,OTLK,AVTX,BCDA,APVO,TCRT,ABVC,VCNX,RVLP,FGEN,FWBI,RNAZ,ARAV,BCLI,ALLR,GRTX"
136,Gold,Basic Materials,77.06,11,37,17,96,"GAU,AGI,HMY,DRD,KGC,IAG,WPM,EGO,FNV,GFI,NGD,EQX,RGLD,AEM,PZG,IDR,TRX,OR,SSRM,NFGC,GOLD,SAND,CGAU,CMCL,BTG,DC,GLDG,AU,SA,AAU,NEM,ORLA,ODV,CTGO,THM,VGZ,NG,HL,SBSW,CDE,HYMC,AUST,USAU,IAUX,HYMCL,GORO"
137,Medical Devices,Healthcare,76.3,11,20,37,24,"BTCY,NPCE,NSPR,BWAY,QTRX,XTNT,RXST,MYO,HYPR,IRIX,UFPT,CVRX,GKOS,BVS,ECOR,RCEL,NVNO,IRMD,PROF,STE,ICAD,AORT,SRDX,BSX,NARI,SIBN,ARAY,PHG,ALGN,ITGR,IINN,LIVN,SYK,AXNX,ELMD,SMLR,QIPT,ZIMV,TCMD,CNMD,RWLK,MDT,ABT,LUCD,BRKR,VREX,FONR,SIEN,PEN,VANI,PETV,SNN,ZBH,PACB,BIO,PRCT,RPID,AXDX,APYX,EW,VMD,LUNG,TMDX,ATEC,GMED,LNSR,DCTH,HSDT,INMD,IART,IRTC,SWAV,DXCM,OSAAW,AVNS,NNOX,AFIB,OWLT,EDAP,MASS,INSP,MDGS,TLIS,ANIK,MODD,TELA,CTSO,ICCM,VERO,MOVE,KIDS,FNA,OFIX,SENS,NMTC,ESTA,CODX,MXCT,BSGM,SSKN,TNDM,CLPT,DYNT,AHCO,PAVM,TBIO,CERS,NVRO,MOTS,CTKB,ASXC,PODD,VVOS,THMO,NURO,SRTS,AXGN,OM,TMCI,BJDX,AEMD,HSCS,BFLY,VAPO,NXL,BMRA,SGHT,XAIR,SILK,NAOV,INGN,EAR,SINT,NMRD,TNON,RBOT,NUWE,OSA,CUTR,SONX,BBLG,RSLS,INVO,BIOL,TIVC"
138,Health Information Services,Healthcare,76.22,10,7,19,24,"AUGX,TRHC,SPOK,HCTI,NXGN,EUDA,SNCE,HQY,NRC,VEEV,MPLN,SLP,GDRX,MDRX,GEHC,PGNY,SDGR,HSTM,ZCMD,TXG,RCM,FORA,OTRKP,ACCD,HCAT,PRVA,EVH,SLGC,CERT,SOPH,TDOC,SY,PINC,CMAX,BFRG,OMCL,DOCS,ACON,DH,RNLX,STRM,BEAT,CPSI,PHR,HLTH,SHCR,UTRS,UPH,WORX,OPRX,AMWL,WGS,LIFW,AKLI,CCLD,FOXO,AGTI,MGRX,KERN,NUTX,OTRK"
139,Real Estate Services,Real Estate,75.59,9,21,36,5,"OPEN,MLP,MAYS,GYRO,MDJH,EXPI,FSV,REAX,RFL,CSGP,FRPH,BEKE,CIGI,GBR,RMR,CBRE,NEN,LODE,RDFN,BPYPO,BPYPP,HOUS,BPYPN,KW,MMI,JLL,LEJU,OPAD,TCN,NMRK,PGRU,DOUG,FTHM,TCI,OMH,CWK,ASPS,RMAX,DOMA,FLJ,ALBT,UK,SFR,SFRWW,WE,DUO"
140,Communication Equipment,Technology,75.37,9,11,25,39,"BOSC,TSAT,ITRN,CRDO,CLRO,EXTR,BDC,ITI,FEIM,CSCO,HPE,GILT,MSI,PCTI,CRNT,CIEN,LTRX,AVNW,UTSI,SONM,KN,AMPG,MOB,BKTI,MOBBW,JNPR,FKWL,ERIC,MYNA,SATS,NOK,ZBRA,CMTL,MITQ,OCC,AUDC,LITE,VIAV,DGII,SATX,INFN,NTGR,PWFL,SILC,BOXL,HLIT,AIRG,UI,ADTN,INSG,KVHI,PI,CASA,CLFD,VISL,CMBM,ONDS,VSAT,MINM,COMM,DZSI,ASNS,SYTA,AKTS,CAMP"
141,Other Industrial Metals & Mining,Basic Materials,75.23,8,16,29,58,"IPX,NAK,NEXA,TECK,GSM,BHP,MTRN,RIO,UAMY,XPL,PLM,SGML,EMX,STR,VALE,GRFX,TMC,SKE,TMQ,WRN,VZLA,FURY,USAS,CMP,AMLI,MP,PLL,WWR,SLI,NB,NMG,LITM,IONR,LGO,ELBM,LAC,GLG"
142,Beverages—Wineries & Distilleries,Consumer Defensive,75.05,7,5,1,4,"STZ,MGPI,WVVI,WVVIP,DEO,VINE,NAPA,EAST,VWE"
143,Luxury Goods,Consumer Cyclical,74.0,7,9,11,12,"CPRI,REAL,SIG,MOV,BRLT,BGI,ELA,TPR,LANV,FOSL,CTHR,MYTE,JEWL"
144,Recreational Vehicles,Consumer Cyclical,73.88,6,5,80,47,"THO,LCII,MPX,DOOO,WGO,BC,MBUU,PII,HOG,MCFT,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
145,Silver,Basic Materials,73.79,5,22,3,88,"PAAS,FSM,MAG,SVM,AG"
146,Diagnostics & Research,Healthcare,72.93,5,7,10,9,"CHEK,LAB,BDSX,SHC,MEDP,RDNT,AWH,ICLR,EXAS,STRRP,CNTG,SERA,STRR,LH,NEOG,NEO,IDXX,DHR,IQV,TMO,NTRA,WAT,CRL,TWST,DGX,OPK,QGEN,A,GTH,GH,TTOO,XGN,MTD,SQL,OLK,APDN,DRIO,FLGT,MYGN,GENE,ENZ,BIAF,ILMN,PMD,CSTL,TRIB,PRPO,CDNA,ACRS,MYNZ,MDXH,PSNL,DMTK,AKU,NVTA,NDRA,ME,STIM,VNRX,NOTV,BIOC,ISPC,BNR,PRE,LMDX,OPGN,BNGO,INBS"
147,Broadcasting,Communication Services,72.06,4,3,11,7,"FUBO,CMLS,SJ,UONEK,SGA,BBGI,UONE,TGNA,EVC,LSXMB,LSXMK,LSXMA,GTN,SALM,IHRT,CURI,MDIA,SSP,LPTV"
148,Tobacco,Consumer Defensive,70.53,3,3,2,28,"TPB,PM,UVV,MO,BTI,VGR,RLX,KAVL,GNLN,XXII"
149,Software - Application,Technology,68.1,3,0,99,0,"UPBD,GETR,BMR,CXAI"
150,Utilities—Renewable,Utilities,66.19,2,4,6,7,"CEG,FLNC,ELLO,WAVE,RNW,ORA,NRGV,AQNU,BEPC,BEP,CREG,AQN,AY,EE,AMPS,CWEN,BNRG,SMR,ADN,NEP,HTOO,HTOOW"
151,Department Stores,Consumer Cyclical,66.01,1,2,77,15,"DDS,JWN,KSS,M,CBD"
152,Agricultural Inputs,Basic Materials,63.8,1,1,0,6,"CF,ICL,CTVA,UAN,NTR,BIOX,SMG,MOS,IPI,SVFD,CGA,FMC,SEED,AVD,RKDA,BHIL,YTEN"
153,Solar,Technology,55.3,0,1,9,33,"NXT,ARRY,FSLR,SHLS,SPRU,SOL,VVPR,JKS,CSIQ,PEGY,SPI,BEEM,ENPH,NOVA,RUN,SEDG,SPWR,MAXN,SUNW,FTCI,ISUN,ASTI"
154,China,Software - Application,49.29,0,0,1,1,"MMV,AIXI"
