Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Medical Devices,Healthcare,83.16,16,10,17,43,"MYO,SILK,SRTS,TMDX,NXL,BVS,UFPT,DCTH,BWAY,PRCT,TNDM,ZIMV,AORT,LNSR,SGHT,INGN,GKOS,SRDX,AXGN,ELMD,GMED,CERS,BSX,ITGR,PHG,NVNO,AHCO,RXST,ANIK,CLPT,OM,MODD,ASXC,TLIS,BFLY,NARI,MXCT,AVNS,PROF,SMLR,AXNX,ECOR,KIDS,SNN,OFIX,SYK,IRMD,HYPR,PODD,FONR,EW,STE,OWLT,CODX,LIVN,VANI,MDT,NNOX,CTKB,ESTA,ABT,IINN,IRTC,BIO,DXCM,SIBN,ZBH,VMD,MASS,CTSO,NSPR,NPCE,RCEL,SENS,RSLS,NURO,BRKR,LUNG,TCMD,ALGN,IART,PEN,INMD,ATEC,QIPT,AXDX,LUCD,CNMD,NAOV,XTNT,QTRX,VREX,ICAD,FNA,IRIX,TELA,NMTC,EDAP,RPID,APYX,ARAY,ICCM,RBOT,INSP,INVO,TMCI,NVRO,VVOS,PACB,SSKN,MOVE,CVRX,TNON,BTCY,TBIO,VERO,CUTR,BMRA,BBLG,PAVM,XAIR,SINT,NUWE,TIVC,HSCS,AEMD,HSDT,BJDX"
129,REIT—Hotel & Motel,Real Estate,82.8,16,16,30,30,"BHR,IHT,XHR,SHO,RHP,PK,HST,APLE,DRH,INN,PEB,SOHO,RLJ,SOHON,CLDT,SOHOB,SOHOO,SVC,AHT"
130,Auto Parts,Consumer Cyclical,82.75,15,6,5,18,"HYLN,MOD,MLR,ALSN,QS,ALLG,DORM,GTX,STRT,GNTX,ALV,THRM,SYPR,WKSP,SUP,SRI,AXL,LIDR,WPRT,CPS,BWA,CAAS,PLOW,GT,VC,DAN,SMP,LEA,LKQ,LAZR,MPAA,APTV,MGA,AEVA,HLLY,FOXF,MNRO,MBLY,ADNT,SES,FRSX,CVGI,GGR,HSAI,ECX,KNDI,XPEL,INVZ"
131,Specialty Chemicals,Basic Materials,82.52,15,22,42,24,"PRM,HWKN,MTX,BCPC,CBT,SXT,ECL,ESI,IFF,AVNT,KRO,IOSP,AXTA,EMN,SHW,FUL,ASH,RPM,WDFC,LIN,SCL,WLK,DD,NTIC,REX,NEU,APD,KWR,OEC,LYB,NGVT,ODC,ECVT,OLN,PPG,AVTR,FSI,KOP,CC,CMT,LWLG,HDSN,GEVO,SQM,SSL,GURE,ALB,GPRE,ALTO,TSE,FEAM,LOOP,DNMR,SNES,CNEY,CRKN"
132,Health Information Services,Healthcare,82.44,14,7,3,7,"WGS,EUDA,SHCR,CCLD,BEAT,HSTM,STRM,GDRX,SPOK,SOPH,HQY,RCM,GEHC,DOCS,PHR,CERT,FORA,SLP,OPRX,MGRX,PRVA,HCAT,VEEV,PINC,SY,PGNY,OMCL,SDGR,BFRG,DH,EVH,OTRK,NRC,FOXO,WORX,TDOC,NUTX,AMWL,ZCMD,RNLX,TXG,ACON,MPLN,ACCD,LIFW,CMAX,AUGX,HCTI"
133,Restaurants,Consumer Cyclical,81.95,13,56,37,41,"REBN,SG,EAT,WING,TXRH,BROS,LOCO,CAKE,BJRI,CMG,CHUY,SHAK,BH,NATH,QSR,BDL,DPZ,YUM,CNNE,YOSH,MCD,GTIM,STKS,WEN,RAVE,DRI,ARKR,NDLS,FATBP,ARCO,FATBB,RICK,SBUX,FWRG,DENN,JACK,BTBD,PBPB,FAT,DIN,BLMN,RRGB,YUMC,PTLO,CBRL,PZZA,KRUS,THCH,BFI"
134,Airlines,Industrials,81.55,13,20,68,68,"MESA,SKYW,HA,DAL,UAL,RYAAY,ATSG,JBLU,LUV,CPA,ALK,SNCY,VLRS,AAL,ALGT,AZUL,ULCC,SAVE"
135,Other Industrial Metals & Mining,Basic Materials,81.4,12,8,7,3,"TMQ,VZLA,IPX,XPL,SKE,NAK,NEXA,GSM,UAMY,TECK,STR,EMX,FURY,MTRN,TMC,BHP,LGO,RIO,WWR,USAS,SLI,VALE,WRN,ELBM,MP,IONR,NMG,GRFX,CMP,NB,AMLI,SGML,PLL,LITM,LAC"
136,Auto & Truck Dealerships,Consumer Cyclical,79.07,11,4,7,17,"CANG,SAH,KAR,GPI,AN,ABG,KMX,ACVA,CARS,RUSHA,KFS,CPRT,PAG,CRMT,RUSHB,CWH,LAD,DRVN,RMBL,UXIN,VRM,KXIN,JZXN,NWTN"
137,Lodging,Consumer Cyclical,78.69,11,18,21,39,"HLT,IHG,H,MAR,CHH,SHCO,WH,ATAT,HTHT,INTG,GHG,SOND,LUXH"
138,Farm & Heavy Construction Machinery,Industrials,78.37,10,15,52,62,"REVG,HY,GENC,CAT,PCAR,UGRO,OSK,LNN,TEX,CMCO,DE,SHYF,ALG,WNC,CEAD,AGCO,ASTE,MNTX,MTW,ARTW,XOS,HYFM,TWI,LEV,NKLA"
139,Staffing & Employment Services,Industrials,78.36,9,7,16,29,"BBSI,RCRT,KFY,HSII,KELYB,KELYA,KFRC,ADP,PAYX,HSON,BZ,UPWK,MAN,BGSF,HQI,MHH,TNET,NSP,RHI,TBI,DHX,JOB,ZIP,STAF,PIXY,IPDN"
140,Luxury Goods,Consumer Cyclical,77.85,9,9,8,9,"REAL,MYTE,TPR,FOSL,ELA,SIG,MOV,CPRI,BRLT,BGI,LANV,JEWL,CTHR"
141,Waste Management,Industrials,77.83,8,12,28,20,"CLH,SRCL,CWST,RSG,WM,WCN,GFL,QRHC,MEG,PESI,AWX,AMBI,LICY,CHNR,AQMS,LNZA,GWAV"
142,Lumber & Wood Production,Basic Materials,76.98,7,19,13,6,"UFPI,WFG,JCTCF,EVA"
143,Tobacco,Consumer Defensive,76.85,7,42,9,3,"TPB,MO,BTI,PM,VGR,RLX,UVV,GNLN,XXII,KAVL"
144,Resorts & Casinos,Consumer Cyclical,76.66,6,5,13,18,"RRR,BALY,MGM,PLYA,MCRI,FLL,HGV,MSC,PENN,BYD,VAC,WYNN,LVS,CZR,GDEN,MTN,MLCO,CNTY,SLNA"
145,Oil & Gas Refining & Marketing,Energy,76.2,5,5,58,35,"VVV,SUN,PSX,VLO,MPC,SGU,AE,CAPL,DINO,CLNE,UGP,AMTX,DK,PBF,CSAN,CVI,PARR,BPT,VTNR"
146,Home Improvement Retail,Consumer Cyclical,76.09,5,45,33,67,"ARHS,TTSH,HD,LOW,FND,HVT,LIVE,LESL,LL"
147,Auto Manufacturers,Consumer Cyclical,75.32,4,2,1,2,"FFIE,BLBD,GM,RIVN,TSLA,F,RACE,LCID,TM,HMC,STLA,EVTV,NIU,LVWR,XPEV,NIO,CENN,VEV,PSNYW,LI,GOEV,PEV,AYRO,PSNY,GP,WKHS,HYZN,MULN,VLCN"
148,Beverages—Brewers,Consumer Defensive,74.85,3,3,9,32,"BUD,FMX,CCU,SAM,ABEV,TAP,SBEV"
149,Broadcasting,Communication Services,73.5,3,14,1,31,"MDIA,CURI,TGNA,LSXMB,LSXMK,LSXMA,GTN,BBGI,EVC,FUBO,SGA,UONE,SSP,SJ,UONEK,CMLS,IHRT,LPTV"
150,Confectioners,Consumer Defensive,72.16,2,3,6,25,"HSY,MDLZ,TR,RMCF"
151,Recreational Vehicles,Consumer Cyclical,71.19,1,1,2,8,"ONEW,HOG,LCII,BC,DOOO,THO,WGO,MCFT,REE,PII,MBUU,MPX,FRZA,VMAR,EZGO,VEEE"
152,Beverages—Wineries & Distilleries,Consumer Defensive,67.76,1,1,3,7,"STZ,VINE,WVVIP,MGPI,DEO,NAPA,WVVI,EAST,VWE"
153,Solar,Technology,67.34,0,0,0,0,"RUN,FSLR,NXT,VVPR,NOVA,PEGY,ENPH,CSIQ,BEEM,SPRU,SOL,JKS,ARRY,FTCI,SPI,SHLS,SPWR,ASTI,SEDG,MAXN"
154,China,Software - Application,41.15,0,0,0,0,"MMV,AIXI"
