Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Real Estate Services,Real Estate,76.99,17,15,21,31,"MLP,NMRK,FSV,LODE,CSGP,FRPH,BEKE,GBR,CIGI,MMI,OPEN,CBRE,JLL,RMR,GYRO,REAX,NEN,MAYS,TCN,BPYPO,BPYPN,BPYPP,CWK,RDFN,RFL,MDJH,EXPI,OPAD,PGRU,TCI,DOMA,ASPS,HOUS,KW,OMH,LEJU,DOUG,UK,FTHM,RMAX,ALBT,FLJ,DUO"
128,Other Industrial Metals & Mining,Basic Materials,76.61,16,13,13,25,"IPX,NAK,MTRN,TMC,VALE,RIO,BHP,NEXA,GSM,VZLA,EMX,TECK,GRFX,STR,XPL,TMQ,FURY,SGML,WRN,SKE,UAMY,NB,WWR,CMP,NMG,AMLI,SLI,MP,PLL,LGO,USAS,ELBM,IONR,LITM"
129,Consumer Electronics,Technology,76.37,16,10,22,32,"AAPL,VOXX,SONY,HEAR,LPL,MSN,ZEPP,VZIO,SONO,GPRO,UEIC,KOSS,VUZI,MICS,WLDS"
130,Waste Management,Industrials,75.97,15,32,75,54,"CLH,RSG,WM,QRHC,CWST,WCN,PESI,SRCL,GFL,AQMS,LNZA,AWX,CHNR,MEG,AMBI,GWAV,JAN,LICY"
131,Lumber & Wood Production,Basic Materials,75.15,15,13,23,2,"UFPI,WFG,JCTCF,EVA"
132,Specialty Retail,Consumer Cyclical,74.95,14,19,17,29,"MNSO,WINA,WSM,BWMX,MUSA,CASY,BBW,ORLY,AZO,ODP,TLF,FLWS,FIVE,HZO,TSCO,DKS,BBY,ASO,ARKO,ULTA,BBWI,GPC,RH,YSG,BNED,HNST,LE,EYE,SBH,GRWG,SPWH,BGFV,TCS,EVGO,GME,CONN,KIRK,AAP,BARK,OLPX,NAAS,WOOF,CHPT,NVVE,JOAN,POL"
133,Medical Devices,Healthcare,73.04,13,5,10,47,"MYO,NPCE,BWAY,NSPR,BVS,XTNT,RXST,SMLR,ECOR,QTRX,LUNG,CVRX,SRDX,OWLT,NMTC,IRIX,PROF,RCEL,UFPT,BSX,OSAAW,ITGR,SYK,PHG,RWLK,GKOS,IRMD,CNMD,TMDX,STE,AXNX,FONR,ELMD,TLIS,PRCT,ABT,AORT,DXCM,SIBN,NVNO,HYPR,QIPT,SNN,VREX,ZBH,NARI,BRKR,RPID,LIVN,PEN,MXCT,MDT,IINN,BTCY,AVNS,ANIK,VMD,LUCD,ARAY,EW,ATEC,CODX,SENS,VANI,IART,CERS,TCMD,GMED,ZIMV,SWAV,BIO,AXGN,KIDS,AXDX,VERO,IRTC,MASS,CLPT,HSDT,ALGN,PODD,PACB,MOVE,MODD,ICAD,LNSR,NVRO,FNA,APYX,CTKB,ICCM,NNOX,PAVM,INVO,INMD,INSP,AHCO,MDGS,TNDM,EAR,INGN,THMO,OFIX,ASXC,SSKN,DCTH,VAPO,SRTS,BMRA,BFLY,TELA,EDAP,BSGM,DYNT,AEMD,NURO,TNON,BBLG,CTSO,TMCI,VVOS,NAOV,BJDX,XAIR,SIEN,ESTA,NXL,MOTS,PETV,OM,NMRD,SINT,SILK,AFIB,TBIO,SGHT,NUWE,OSA,SONX,TIVC,RBOT,HSCS,CUTR,RSLS,BIOL"
134,Scientific & Technical Instruments,Technology,72.85,13,8,15,33,"WRAP,MINDP,VNT,GRMN,BMI,ESE,ITRI,COHR,FARO,SOTK,FTV,TDY,KEYS,NOVT,MKSI,BKSY,ELSE,VPG,TRMB,MVIS,ST,LUNA,CGNX,FCUV,SLNHP,MLAB,GNSS,WATT,KNW,SLNH,SATL,SOBR,AWIN,SVRE,MIND"
135,Communication Equipment,Technology,72.55,12,9,6,40,"PCTI,CRDO,MOBBW,FEIM,SONM,MSI,LTRX,ITI,CMTL,TSAT,GILT,ITRN,BOSC,CIEN,BKTI,KN,HPE,PWFL,AVNW,PI,CSCO,CRNT,UTSI,MOB,JNPR,ERIC,MITQ,LITE,HLIT,MYNA,NOK,NTGR,AUDC,INFN,FKWL,BDC,ZBRA,VIAV,EXTR,CLRO,DGII,SATX,AMPG,OCC,KVHI,ONDS,VSAT,UI,CLFD,SATS,AIRG,ADTN,ASNS,VISL,SILC,BOXL,COMM,DZSI,INSG,CASA,CMBM,CAMP,AKTS,MINM,SYTA"
136,Broadcasting,Communication Services,72.46,11,7,3,5,"FUBO,CMLS,SGA,LSXMA,SJ,LSXMK,TGNA,EVC,LSXMB,GTN,UONEK,SSP,UONE,BBGI,SALM,IHRT,MDIA,CURI,LPTV"
137,Leisure,Consumer Cyclical,72.2,11,12,16,37,"ESCA,JAKK,CUK,GOLF,OSW,YETI,MAT,SIX,PLNT,AOUT,VSTO,FUN,SEAS,LTH,JOUT,FNKO,HAS,FGH,MODG,PTON,CLAR,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
138,Drug Manufacturers—Specialty & Generic,Healthcare,71.72,10,16,31,39,"PRFX,DERM,COSM,AMRX,AMPH,HCM,PETQ,AQST,CRDL,TARO,RDY,CYTH,NLTX,ANIP,DVAX,COLL,NBIX,RMTI,HLN,ZTS,ALVO,ELAN,ALIM,LNTH,AYTU,ITCI,LFCR,AVDL,EOLS,SSIC,EVO,HUGE,KMDA,TEVA,ORGO,TAK,CRON,IRWD,SIGA,CTLT,VTRS,EVOK,CPIX,OPTN,PRGO,SUPN,DCPH,BHC,ZOM,SNDL,RGC,PAHC,GHSI,EMBC,HPCO,TKNO,PCRX,SCYX,CGC,ACB,THTX,TLRY,ACOR,PRPH,AGRX,OGI,PROC,HROW,TXMD,INCR,AKAN,ESPR,BGXX,SHPH,KALA,QLI,SBFM,IXHL,ACRX,IMCC,UPC,PTPI,EGRX,SCTL,CLVRW,SISI,BFRI,YCBD,EBS,ASRT,SXTC,FLGC,CPHI,CLVR,RDHL,SNOA,DRRX,NEPT"
139,Biotechnology,Healthcare,71.29,9,11,13,79,"SYBX,TPST,ORTX,APTO,OLMA,IMMX,CBAY,PHVS,CABA,CNTB,MIRO,CASI,LIAN,BLRX,IMGN,MREO,MLTX,TCRX,BBIO,GPCR,IMVT,BHVN,NAMSW,ACLX,EPIX,APLT,PNT,ICVX,IBRX,AUTL,GRCL,ARDX,NUVL,CNTA,CRNX,AKBA,CYT,ANTX,SVRA,SRRK,RPHM,ALXO,IMNM,IDYA,RYTM,ACXP,WVE,BLTE,CLLS,ALPN,PHGE,NVO,MDXG,CYBN,BPMC,FUSN,ABCM,ABEO,TNGX,CNSP,MIRM,SGEN,VIRI,IRON,NAUT,COYA,MRTX,ACHV,GALT,MGNX,IONS,VCEL,DMAC,INSM,ELVN,HARP,CELC,LABP,ORIC,CLRB,ICU,MRUS,OVID,RCKT,PBYI,BNTC,GNLX,TSHA,NBTX,OABI,AVRO,ARGX,ACIU,SLN,SMMT,CNTX,CRSP,VERA,APLS,MOR,NERV,CVM,SABS,LEXX,EXEL,MDGL,AGLE,CDIO,FRTX,VKTX,TRDA,ROIV,TARS,PCVX,ADAG,INDP,LEGN,PTGX,VRTX,MACK,KA,THRD,ITRM,INVA,ENTX,KRYS,AUPH,RGLS,IVA,REGN,ADMA,EYPT,FENC,CRVS,KNSA,ADVM,INZY,CSBR,SVA,TBPH,SAVA,ACAD,MRKR,VALN,YMAB,RVPH,CALT,IMMP,FRLN,TYRA,PHAR,RARE,VCYT,URGN,LYRA,RGNX,PDSB,UTHR,LQDA,COEP,ZYME,ARCT,BMRN,GLSI,ALRN,CORT,ETON,DYAI,CPRX,ASND,XOMAO,CERE,GNTA,EFTR,OGEN,XOMAP,ELYM,INBX,GLPG,EDIT,LUMO,EVGN,BYSI,HALO,KZIA,MRNS,AXSM,ZLAB,EXAI,HOWL,MEIP,TGTX,CDXC,AGE,BGNE,KALV,IMRN,PRQR,CRMD,VYNE,INMB,HLVX,NAMS,OKYO,VSTM,DNA,AIM,GRPH,ABIO,JAZZ,PLX,FOLD,CDTX,VIGL,CRBP,BNOX,AIMD,BDTX,MBRX,KRTX,DYN,IPHA,XBIT,OCS,OCX,ZVRA,ALNY,XTLB,ONVO,CELZ,ALKS,CYTK,IVVD,GNFT,RLMD,GOVX,CLSD,CGEM,BIVI,PRTC,MTNB,XERS,XOMA,ACST,ARWR,AGIO,ICCC,CLDX,RVMD,ATOS,QNCX,VRCA,NNVC,ARMP,STTK,MDWD,GMAB,CTMX,VYGR,IMTX,TENX,FULC,DRTS,XBIO,CLGN,APRE,TLSA,LGND,VXRT,ANEB,PLUR,RXRX,OCUP,BNTX,LRMR,VRPX,QSI,BEAM,RPRX,INCY,LBPH,VRNA,OBIO,ONCY,CMRX,IMCR,ABUS,ONCT,AVTE,CDXS,MNOV,ATHE,BPTH,XENE,CRBU,LTRN,MNKD,AVIR,MGTX,PGEN,TECH,GLYC,ANIX,NKTX,PCSA,SPRO,KURA,KROS,ABSI,DAWN,LIXT,VINC,PMCB,SYRS,PRLD,EWTX,NUVB,HUMA,MOLN,SANA,CTXR,GANX,NXTC,PYXS,SWTX,IMNN,AURA,PTN,THRX,NVCT,SNDX,BLUE,ONTX,CUE,CADL,KYMR,GERN,SPRC,LYEL,AXLA,LCTX,ACHL,BOLT,BMEA,XNCR,FBIOP,ARVN,CGEN,RIGL,IMRX,SRPT,SPRB,LSTA,RCUS,GHRS,PSTX,LVTX,MNMD,ELDN,ERAS,UNCY,ITOS,GRTS,HRMY,VTGN,DNLI,VRDN,CYCCP,JANX,PLRX,AKTX,KNTE,ASMB,ZURA,UBX,SILO,MRSN,PSTV,TMBR,IOVA,ANAB,MLEC,VERV,SAGE,CRDF,RLAY,NTLA,CANF,DOMH,MIST,NRBO,VERU,BCTX,CVAC,PASG,NVAX,AVXL,CGTX,NRIX,ANNX,COGT,BCDA,COCP,QLGN,SPRY,ABCL,TOVX,TRVI,MTEM,AMRN,IMUX,GTBP,RAPT,KRON,SCPH,PHAT,ALGS,BRTX,PPBT,PRAX,INAB,FDMT,PULM,EYEN,CAPR,MESO,GLMD,IMAB,ATAI,REVB,NTRB,INO,LGVN,XCUR,PRTA,DSGN,QNRX,SRZN,NRXP,ORMP,BCRX,BCYC,MRNA,DBVT,GTHX,HCWB,ALT,AADI,CKPT,XFOR,ARTL,EVAX,ENLV,STOK,TERN,ADPT,ATHA,ATNM,CYCC,DTIL,NHWK,APM,MAIA,OCGN,EQ,BTAI,LPCN,KPRX,KTTA,FATE,GLTO,SLDB,RNA,ETNB,TTNP,ENVB,SLRX,LIFE,IMPL,VIR,CLNN,AEZS,MORF,FHTX,ALLO,GOSS,HOOK,PMN,TIL,PALI,REPL,INKT,ALEC,VAXX,VNDA,VRAX,RPTX,LXRX,JSPR,RAIN,CMPX,KOD,NKTR,GLUE,OPT,SNGX,TRVN,WINT,HRTX,PRTG,SLS,OCUL,IGMS,ZNTL,IFRX,NVIV,NCNA,AMPE,QURE,SNSE,IPA,ATXS,PTCT,AFMD,VTVT,ELEV,MLYS,VOR,AMTI,LIPO,AMLX,TNYA,RZLT,JAGX,YS,SLGL,ABVC,XLO,FIXX,CMMB,LPTX,ADXN,IOBT,EDSA,HOTH,CCCC,BCAB,FBRX,STRO,ADAP,PIRS,PRME,SEER,NBSE,ANVS,ALLK,TARA,MRVI,ERNA,RANI,AGEN,PTIX,CELU,IBIO,DRUG,TFFP,SNTI,NRSN,PEPG,DARE,OMER,IKNA,ADIL,FNCH,OMGA,NLSP,ORGS,TVTX,ASLN,CWBR,CDMO,NTRBW,IPSC,KZR,ABOS,BIOR,CARM,MBIO,CYCN,ENTA,CVKD,NBY,CING,OTLK,FWBI,ALVR,RLYB,AVTX,ALDX,VIRX,ATNF,TCON,BPTS,GNPX,DRMA,ACET,ACRV,MNPR,CHRS,INM,HEPA,AKRO,IKT,PMVP,RVNC,BCEL,BWV,ARAV,GRTX,KPTI,TNXP,RNXT,ENSC,ADCT,PYPD,CMRA,EIGR,NEXI,PHIO,SNPX,TCRT,MCRB,SGMO,VBIV,CARA,TSVT,ZVSA,GBIO,APVO,ATRA,ALZN,OCEA,GMDA,BTTX,MYMD,ADTX,ARQT,NGM,VCNX,FGEN,ATXI,FBIO,PBLA,CMND,SONN,CYTO,SEEL,PROK,ALLR,PXMD,EVLO,BCLI,ZIVO,KTRA,RNAZ,VTYX,TCBP,XRTX"
140,Diagnostics & Research,Healthcare,70.99,9,6,9,18,"CHEK,OLK,GTH,RDNT,CNTG,NEO,MEDP,ICLR,OPGN,SHC,NTRA,LAB,LH,STRR,STRRP,TWST,IDXX,DGX,BDSX,IQV,DHR,OPK,WAT,EXAS,MYGN,CDNA,CSTL,AWH,TMO,CRL,A,QGEN,NEOG,SERA,MTD,FLGT,GENE,MDXH,BIAF,PRPO,ENZ,GH,APDN,XGN,NDRA,DMTK,STIM,VNRX,ILMN,PSNL,BNR,ME,TRIB,ISPC,PMD,NOTV,PRE,NVTA,DRIO,MYNZ,BNGO,LMDX,INBS,ACRS,TTOO"
141,Tobacco,Consumer Defensive,70.87,8,7,3,22,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
142,Real Estate—Diversified,Real Estate,70.69,7,21,22,5,"STRS,JOE,CHCI,TPHS,VINO"
143,Health Information Services,Healthcare,70.03,7,3,5,42,"AUGX,SPOK,SOPH,LIFW,HCTI,HSTM,EUDA,SDGR,HQY,EVH,GEHC,SLGC,NRC,VEEV,MPLN,FORA,GDRX,SY,DOCS,SLP,PRVA,MDRX,PGNY,OPRX,CERT,TXG,ZCMD,RCM,DH,BFRG,PINC,SHCR,HCAT,AMWL,SNCE,ACCD,TDOC,OMCL,ACON,AGTI,PHR,UPH,CPSI,BEAT,HLTH,CCLD,NUTX,KERN,WORX,AKLI,UTRS,CMAX,OTRK,MGRX,RNLX,STRM,WGS,FOXO"
144,Auto Manufacturers,Consumer Cyclical,69.81,6,14,27,3,"XPEV,LI,RACE,TM,PEV,STLA,LVWR,HMC,TSLA,BLBD,HYZN,VEV,GP,F,RIVN,GM,NIO,NIU,CENN,SOLO,LCID,PSNY,EVTV,FSR,PSNYW,GOEV,ARVL,AYRO,WKHS,MULN,VLCN,FFIE"
145,Beverages—Wineries & Distilleries,Consumer Defensive,68.88,5,9,5,6,"STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VINE,VWE,EAST"
146,Financial Conglomerates,Financial Services,68.61,5,30,68,11,"VOYA,RILYP,RILYL,TREE,RILY"
147,China,Software - Application,67.51,4,0,0,1,"MMV,AIXI"
148,Utilities—Renewable,Utilities,67.37,3,3,4,16,"CEG,RNW,BEP,FLNC,BEPC,NRGV,EE,AQNU,AMPS,AY,ELLO,AQN,CWEN,ORA,CREG,WAVE,BNRG,ADN,NEP,SMR,HTOOW,HTOO"
149,Recreational Vehicles,Consumer Cyclical,67.15,3,5,60,58,"THO,WGO,LCII,DOOO,BC,ONEW,PII,MBUU,HOG,MCFT,VEEE,MPX,REE,FRZA,VMAR,FUV,EZGO"
150,Luxury Goods,Consumer Cyclical,66.51,2,3,7,19,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,LANV,BRLT,MYTE,FOSL,CTHR,JEWL"
151,Department Stores,Consumer Cyclical,66.11,1,2,56,9,"DDS,KSS,M,JWN,CBD"
152,Agricultural Inputs,Basic Materials,61.42,1,1,2,0,"CF,BIOX,SMG,MOS,NTR,UAN,CTVA,ICL,IPI,CGA,RKDA,AVD,FMC,SEED,SVFD,YTEN,BHIL"
153,Solar,Technology,48.62,0,0,1,26,"NXT,FSLR,JKS,ARRY,SHLS,NOVA,SOL,RUN,CSIQ,SPI,BEEM,SPRU,ENPH,SPWR,PEGY,VVPR,SEDG,MAXN,ISUN,SUNW,FTCI,ASTI"
154,Software - Application,Technology,44.87,0,1,1,39,"UPBD,BMR,CXAI,GETR"
