Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Biotechnology,Healthcare,80.85,15,8,9,81,"SYBX,EYPT,TPST,IMGN,CASI,ORTX,TCRX,APLT,IMMX,SRRK,CBAY,MLTX,LIAN,OLMA,GPCR,APTO,PHVS,IMVT,MIRO,BBIO,VKTX,MREO,ALXO,FUSN,NUVL,BHVN,ACLX,EPIX,ANTX,ITRM,ALPN,GRCL,PNT,ORIC,BLRX,CABA,BLTE,ICVX,TNGX,ACXP,CDIO,RYTM,THRD,NERV,SVRA,AUTL,CYT,IBRX,SLN,PCSA,MDXG,AKBA,RPHM,FRLN,CERE,MGNX,ALT,ARDX,CLLS,CVM,CRNX,CRVS,MRTX,IRON,IMNM,BPMC,CELC,YMAB,ADAG,ACIU,ICU,MDGL,COYA,RCKT,IDYA,CLRB,NAMSW,BDTX,LABP,CNTA,INMB,ABEO,KA,ALRN,ACHV,BMEA,CYBN,MRNS,INSM,VIRI,ARMP,TGTX,MIRM,OGEN,DMAC,LYRA,GTHX,FRTX,ABSI,CRSP,PTN,PTGX,CNSP,MEIP,CKPT,ZYME,OVID,PBYI,HOWL,URGN,HARP,IONS,TSHA,MOR,GALT,SGEN,NVO,PCVX,MRUS,EVGN,INVA,INZY,SABS,AVRO,CRBP,APLS,ARVN,TYRA,NAUT,IVA,SWTX,PRQR,ELVN,EXEL,XERS,OABI,AUPH,VERA,KNSA,SYRS,SMMT,EDIT,AIM,VTGN,LEXX,PSTX,RIGL,SLDB,FENC,MDWD,ROIV,FULC,VCEL,OCS,ANIX,NBTX,INBX,MACK,KRYS,CLSD,CNTB,TARS,REGN,IMRN,LQDA,VRTX,ARGX,IMMP,ARCT,KRTX,TBPH,GLSI,IMCR,CUE,CPRX,GLPG,CORT,UTHR,XBIT,ASND,XENE,WVE,VSTM,SAVA,CALT,ADMA,VCYT,RGNX,ZVRA,AVTE,XBIO,MRKR,LEGN,OBIO,BYSI,KALV,SVA,OTLK,DYN,ACST,RGLS,ACAD,TERN,KYMR,STTK,BMRN,NKTX,INDP,IMRX,HLVX,IVVD,ATOS,XTLB,ACHL,LSTA,PHAR,GLYC,CRBU,HALO,ELYM,ONCT,AVXL,PLX,IOVA,PYXS,CYTK,BNTC,DYAI,XOMAP,RARE,LPTX,EXAI,KRON,AXSM,KURA,LGND,OKYO,NAMS,ZLAB,EFTR,XOMAO,MTNB,CLDX,VYGR,QNCX,MNMD,CTMX,TRDA,SRZN,TOVX,IPHA,RLMD,NXTC,EWTX,FBIOP,HRTX,OCUL,NNVC,XOMA,CELZ,TECH,GNLX,RVMD,ENTX,MBRX,ALKS,CTXR,DRTS,PHGE,PSTV,FOLD,ALEC,ATHE,JAZZ,CGTX,SPRO,RAPT,ETON,CRMD,CNTX,CDXS,RPRX,PRAX,GRPH,EYEN,RXRX,TLSA,ABUS,IMTX,GNFT,EQ,KROS,CDXC,GNTA,PGEN,ABIO,AIMD,CSBR,NRIX,GOSS,ANNX,ADVM,NTRB,SNDX,MIST,KOD,AGIO,ALLK,LBPH,BEAM,LRMR,VALN,GMAB,BGNE,ICCC,VXRT,OPT,NRBO,CYCCP,VRCA,COEP,BNTX,HUMA,ALNY,CGEN,ANVS,FHTX,AVIR,THRX,MRSN,VYNE,RVPH,VRNA,GERN,APRE,ANEB,CDTX,VRDN,MNKD,LUMO,LTRN,PMCB,NUVB,LYEL,XNCR,PDSB,SPRC,VERU,ARWR,SNGX,INCY,FDMT,KNTE,GRTS,ONVO,PLUR,IMUX,VERV,ONCY,AURA,COCP,CRDF,LGVN,SPRB,PHAT,AEZS,LCTX,NRXP,SCPH,PRLD,QSI,OMER,DAWN,ATHA,ONTX,BCDA,RLAY,ANAB,VINC,BCTX,PPBT,HOOK,PEPG,ELDN,OCUP,SANA,DNA,RAIN,MGTX,RNA,NTLA,XFOR,HRMY,MNOV,PLRX,JANX,ATAI,RCUS,BPTH,BRTX,SPRY,INAB,CAPR,IPSC,ABCL,QNRX,AMRN,ETNB,COGT,MOLN,RANI,ASMB,CGEM,LVTX,CMRX,MTEM,TFFP,GANX,BCRX,ARTL,NVCT,PASG,DNLI,AKTX,BOLT,SRPT,CYTO,CANF,CLGN,BLUE,ORMP,OCGN,ENLV,PULM,CVAC,DOMH,APM,QLGN,STRO,IOBT,BCYC,STOK,ITOS,SLS,OCX,AADI,EVAX,GLUE,SILO,ADCT,IMNN,NVAX,FBRX,ATNM,EDSA,DRUG,LXRX,TENX,AMTI,UBX,SNSE,PTCT,LIFE,DTIL,UNCY,MLEC,MRNA,PRTA,VNDA,TRVN,TARA,IMAB,CADL,PRTC,ADPT,CYCC,TNYA,GLTO,NRSN,ENVB,MORF,IGMS,ALGS,NKTR,ALVR,SAGE,NVIV,ZNTL,KPRX,VIR,ELEV,GTBP,PRME,INO,GLMD,VOR,LIXT,GOVX,ERNA,QURE,CMPX,ERAS,AFMD,RPTX,INKT,GHRS,DSGN,JSPR,XCUR,TIL,ZURA,HCWB,AMLX,ADAP,KTTA,FATE,LPCN,NEXI,ATXS,BCAB,ABVC,PALI,ABOS,SLRX,TRVI,DBVT,TVTX,AGE,RLYB,RZLT,BNOX,MLYS,NHWK,IFRX,NCNA,CARM,PTIX,OMGA,BTAI,VIGL,REVB,SEER,FIXX,NLSP,TCON,IMPL,ALLO,IKNA,SNTI,AGEN,DRMA,CLNN,VTVT,ORGS,TSVT,IKT,LIPO,ACET,HOTH,CYCN,WINT,JAGX,MESO,ENTA,KZIA,KPTI,TTNP,ADXN,ALDX,VAXX,CARA,MNPR,VRPX,HEPA,CELU,NTRBW,ADIL,AKRO,FNCH,MRVI,ARAV,FWBI,FBIO,KZR,BCEL,CVKD,IPA,SNPX,DARE,CCCC,CHRS,ACRV,GBIO,AMPE,ENSC,PYPD,NBSE,CDMO,PMN,SLGL,MAIA,MBIO,NBY,PMVP,CMMB,SGMO,PIRS,NGM,RVNC,PRTG,REPL,EIGR,VRAX,INM,BIOR,BIVI,VBIV,YS,XLO,VIRX,RNXT,ATRA,PHIO,BPTS,GNPX,GRTX,BWV,BTTX,FGEN,TNXP,TCRT,MCRB,ATNF,APVO,MYMD,GMDA,ALLR,SONN,CING,ARQT,ASLN,ALZN,PROK,AVTX,CMND,PBLA,ATXI,VCNX,IBIO,BCLI,ADTX,RNAZ,OCEA,ZVSA,EVLO,PXMD,VTYX,SEEL,KTRA,XRTX,TCBP"
132,Medical Devices,Healthcare,79.82,14,5,10,43,"MYO,BWAY,NPCE,BVS,VVOS,CVRX,RXST,SMLR,XTNT,NMTC,NSPR,IRIX,QTRX,ZIMV,AORT,SRDX,OWLT,LUNG,UFPT,ECOR,MODD,PROF,FONR,ITGR,RCEL,TMDX,MXCT,BTCY,PRCT,PHG,BSX,TLIS,GKOS,IRMD,CNMD,SYK,AXGN,ABT,DXCM,VMD,CLPT,BRKR,ICAD,VREX,ANIK,AXNX,SIBN,ARAY,MDT,STE,NARI,ATEC,ELMD,RPID,SNN,ZBH,LIVN,IART,MASS,ICCM,EW,AVNS,CTKB,RWLK,IRTC,QIPT,NVNO,GMED,TCMD,PODD,TNDM,SENS,LUCD,VANI,PEN,PACB,KIDS,CODX,HYPR,ALGN,NVRO,SWAV,BIO,IINN,SSKN,OFIX,CERS,HSDT,AXDX,BMRA,FNA,MDGS,INSP,NNOX,LNSR,AHCO,ASXC,INGN,EAR,DCTH,EDAP,APYX,AEMD,SRTS,INMD,MOVE,BJDX,CTSO,INVO,NXL,TELA,BSGM,VERO,DYNT,OSAAW,THMO,SGHT,TMCI,BFLY,NURO,PAVM,PETV,TNON,VAPO,MOTS,NMRD,ESTA,TIVC,SILK,SIEN,OM,XAIR,NAOV,AFIB,BBLG,TBIO,SINT,OSA,NUWE,RBOT,RSLS,HSCS,BIOL,CUTR"
133,Waste Management,Industrials,79.64,13,19,76,63,"CLH,RSG,WM,PESI,SRCL,CWST,WCN,QRHC,AWX,MEG,CHNR,GFL,AMBI,AQMS,LNZA,JAN,GWAV,LICY"
134,Auto Parts,Consumer Cyclical,79.28,13,17,47,49,"MOD,CPS,MPAA,GT,MLR,HLLY,ALV,MBLY,ALSN,GTX,GNTX,SMP,QS,SYPR,MGA,STRT,LEA,AXL,DORM,PLOW,KNDI,SRI,DAN,LKQ,ADNT,SES,VC,CVGI,BWA,WPRT,SUP,MNRO,GGR,APTV,HSAI,THRM,CAAS,WKSP,XPEL,INVZ,FOXF,ECX,FRSX,AEVA,LIDR,ALLG,LAZR,HYLN"
135,Paper & Paper Products,Basic Materials,78.35,12,30,16,6,"SLVM,SUZ,CLW,MERC,MATV,ITP,GLT"
136,Lumber & Wood Production,Basic Materials,78.33,11,9,11,3,"UFPI,JCTCF,WFG,EVA"
137,Diagnostics & Research,Healthcare,77.99,11,7,8,16,"SERA,CNTG,RDNT,OLK,GTH,TWST,NEO,MEDP,ICLR,NTRA,IDXX,OPK,LH,LAB,STRR,SHC,CSTL,BDSX,CDNA,WAT,STRRP,IQV,A,DGX,CRL,DHR,NEOG,MYGN,MDXH,OPGN,EXAS,QGEN,TMO,NDRA,ENZ,CHEK,MTD,STIM,FLGT,NOTV,AWH,PRPO,GH,BIAF,PSNL,APDN,XGN,PMD,ILMN,DMTK,GENE,TRIB,ME,ISPC,DRIO,NVTA,BNR,VNRX,PRE,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
138,Communication Equipment,Technology,77.71,10,11,7,25,"FEIM,PCTI,MOBBW,CRDO,MINM,SONM,ONDS,LTRX,MSI,MOB,GILT,ITI,TSAT,ITRN,ERIC,KN,HPE,CRNT,AUDC,AVNW,MYNA,NTGR,JNPR,BKTI,PI,CSCO,CIEN,BOSC,PWFL,MITQ,CLRO,ZBRA,UTSI,INFN,CMTL,HLIT,LITE,VIAV,FKWL,VISL,VSAT,BDC,EXTR,AMPG,SATS,OCC,NOK,DGII,KVHI,AIRG,UI,CLFD,ADTN,SILC,ASNS,SATX,DZSI,CASA,BOXL,CMBM,INSG,COMM,AKTS,CAMP,SYTA"
139,Auto & Truck Dealerships,Consumer Cyclical,77.32,9,23,56,75,"GPI,CPRT,CARS,RUSHB,RUSHA,ACVA,LAD,PAG,ABG,CWH,KAR,SAH,AN,KFS,KMX,CANG,NWTN,RMBL,CRMT,LAZY,DRVN,VRM,UXIN,JZXN,KXIN,CZOO"
140,Leisure,Consumer Cyclical,76.96,9,11,14,33,"JAKK,ESCA,CUK,OSW,YETI,GOLF,SIX,MAT,PLNT,SEAS,VSTO,FUN,LTH,JOUT,AOUT,FNKO,HAS,CLAR,PTON,FGH,MODG,XPOF,PLBY,ISPO,DOGZ,ISPOW,CNXA"
141,Other Industrial Metals & Mining,Basic Materials,75.32,8,16,28,34,"IPX,GSM,NAK,FURY,MTRN,TMC,BHP,RIO,NEXA,VALE,VZLA,TECK,EMX,NMG,XPL,GRFX,SGML,WRN,STR,TMQ,SKE,CMP,WWR,MP,UAMY,NB,AMLI,SLI,USAS,LGO,PLL,IONR,ELBM,LITM"
142,Real Estate—Development,Real Estate,74.86,7,22,35,28,"LSEA,FOR,AXR,FPH,XIN,ARL,OZ,AEI,HCDI,HCDIP,GGE"
143,Luxury Goods,Consumer Cyclical,73.77,7,4,13,5,"SIG,REAL,CPRI,MOV,TPR,BRLT,ELA,BGI,MYTE,LANV,CTHR,FOSL,JEWL"
144,Utilities—Renewable,Utilities,73.09,6,3,5,9,"RNW,CEG,ELLO,FLNC,BEP,BEPC,CWEN,AQNU,ORA,AMPS,HTOOW,AY,NRGV,AQN,EE,CREG,BNRG,HTOO,WAVE,NEP,ADN,SMR"
145,Beverages—Wineries & Distilleries,Consumer Defensive,72.73,5,10,5,1,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
146,Recreational Vehicles,Consumer Cyclical,72.66,5,3,6,84,"THO,WGO,BC,LCII,ONEW,MBUU,HOG,MCFT,PII,MPX,VEEE,DOOO,REE,FUV,FRZA,VMAR,EZGO"
147,Auto Manufacturers,Consumer Cyclical,71.13,4,6,28,5,"PEV,RACE,LVWR,STLA,XPEV,TM,BLBD,LI,TSLA,GP,HMC,RIVN,GM,HYZN,VEV,F,NIO,LCID,PSNY,EVTV,NIU,SOLO,AYRO,ARVL,WKHS,GOEV,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
148,Tobacco,Consumer Defensive,71.1,3,7,3,3,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
149,Health Information Services,Healthcare,69.74,3,5,4,30,"AUGX,SOPH,SPOK,HCTI,SDGR,HSTM,HQY,TXG,PGNY,GDRX,EVH,SLGC,GEHC,CERT,FORA,SLP,NRC,SY,LIFW,VEEV,DOCS,OPRX,PRVA,MPLN,SNCE,DH,ACCD,PINC,TDOC,MDRX,RCM,SHCR,KERN,PHR,HCAT,ZCMD,BFRG,EUDA,AGTI,OMCL,AMWL,WORX,CCLD,BEAT,CPSI,UTRS,NUTX,MGRX,HLTH,ACON,OTRK,AKLI,CMAX,STRM,WGS,RNLX,UPH,FOXO"
150,Real Estate—Diversified,Real Estate,65.15,2,14,18,4,"JOE,STRS,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,64.18,1,1,1,0,"BIOX,SMG,CF,MOS,CGA,NTR,CTVA,ICL,UAN,IPI,AVD,RKDA,SVFD,FMC,SEED,YTEN,BHIL"
152,China,Software - Application,58.47,1,2,0,1,"MMV,AIXI"
153,Software - Application,Technology,53.7,0,0,0,99,"UPBD,BMR,CXAI,GETR"
154,Solar,Technology,49.89,0,0,1,10,"NXT,JKS,FSLR,SPI,ARRY,RUN,CSIQ,SOL,SPRU,NOVA,ENPH,SHLS,PEGY,BEEM,SPWR,ISUN,FTCI,VVPR,SEDG,MAXN,SUNW,ASTI"
