Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Drug Manufacturers—Specialty & Generic,Healthcare,77.04,13,33,54,46,"PRFX,COSM,PETQ,AMRX,DERM,AQST,HCM,ANIP,AYTU,AVDL,DVAX,AMPH,CRDL,RDY,HUGE,TARO,NBIX,NLTX,SSIC,HLN,ZTS,CPIX,LFCR,EOLS,TAK,COLL,TEVA,LNTH,ITCI,ALVO,KMDA,BHC,HROW,SNDL,TLRY,ALIM,IRWD,CGC,VTRS,CTLT,RMTI,GHSI,SIGA,CRON,ELAN,PRGO,EVO,SCYX,CYTH,PAHC,OPTN,ORGO,ZOM,SUPN,ACB,QLI,PCRX,RGC,DCPH,EMBC,TKNO,ACOR,EVOK,DRRX,ASRT,IMCC,SNOA,OGI,TXMD,EGRX,PRPH,PROC,INCR,KALA,CLVRW,AKAN,HPCO,ACRX,SBFM,THTX,PTPI,ESPR,SXTC,BGXX,SHPH,SCTL,IXHL,UPC,AGRX,YCBD,BFRI,CLVR,SISI,CPHI,FLGC,EBS,RDHL,NEPT"
134,Lumber & Wood Production,Basic Materials,75.78,13,8,3,7,"UFPI,JCTCF,WFG,EVA"
135,Other Industrial Metals & Mining,Basic Materials,75.65,12,20,13,45,"NAK,IPX,GSM,TECK,BHP,NEXA,MTRN,RIO,XPL,STR,EMX,PLM,UAMY,VALE,VZLA,SLI,SKE,GRFX,SGML,TMQ,FURY,TMC,WRN,CMP,MP,USAS,PLL,NB,WWR,AMLI,LGO,LITM,NMG,IONR,ELBM,GLG"
136,Airlines,Industrials,75.14,11,18,96,37,"SKYW,RYAAY,AZUL,ATSG,GOL,CPA,DAL,SAVE,UAL,ALGT,SNCY,AAL,LUV,ALK,VLRS,JBLU,ULCC,HA,MESA"
137,Real Estate Services,Real Estate,74.25,11,13,26,8,"MLP,MDJH,GBR,MAYS,OPEN,CSGP,REAX,BEKE,FSV,RFL,FRPH,PGRU,RMR,EXPI,NEN,GYRO,CBRE,CIGI,OPAD,LEJU,KW,TCN,MMI,JLL,LODE,BPYPO,BPYPP,BPYPN,NMRK,TCI,RDFN,OMH,DOUG,CWK,ASPS,HOUS,FTHM,RMAX,FLJ,UK,DOMA,ALBT,SFRWW,SFR,DUO,WE"
138,Biotechnology,Healthcare,73.25,10,11,25,47,"TPST,CABA,SYBX,MLTX,ORTX,APTO,APLT,TSHA,IMVT,GPCR,PHVS,OLMA,IMGN,CBAY,ACXP,RPHM,GNLX,BBIO,SVRA,ELVN,BHVN,IMMX,TNGX,MREO,AVRO,TCRX,NUVL,EPIX,MDXG,ANTX,IMNM,CRNX,CLRB,PNT,BLTE,VACC,AGLE,IDYA,IRON,NERV,OVID,CYT,CNTX,AKBA,TMBR,NVO,BLRX,ICPT,TYRA,ETON,MACK,BNOX,CNTA,MRTX,GALT,VIRI,CBIO,WVE,TALS,INDP,KALV,LYRA,RVMD,NBTX,MRKR,SGEN,ABEO,INSM,FUSN,ARMP,ROIV,KRYS,VSTM,ABCM,CYBN,THRD,VTGN,ARDX,EYPT,ACLX,MIRM,URGN,KNSA,EXEL,CYCCP,IONS,VKTX,CORT,COYA,ALXO,ARGX,ALPN,LEGN,PCVX,SLN,AXLA,SRRK,VRTX,VCEL,REGN,CASI,MOR,GLYC,FRTX,ACAD,CRBP,RYTM,LUMO,PTGX,ACIU,NAMSW,XERS,CSBR,NAUT,DYAI,OKYO,CRVS,ORIC,APRE,AUTL,ONCY,OABI,DMAC,INVA,MGNX,MEIP,SMMT,CWBR,EQRX,MRUS,ICVX,SRPT,IMTX,ADMA,MNKD,MRNS,APLS,AXSM,SVA,ASMB,TLSA,BDTX,RLMD,UTHR,EFTR,KA,TRDA,CALT,DRTS,ABIO,IVVD,PHAR,ALKS,ASND,PLX,JAZZ,PCSA,XOMAO,BPMC,AGE,PRAX,XENE,XOMAP,LBPH,INMB,CGEN,HCWB,CDTX,VERA,XOMA,VYGR,ARCT,IMRN,INZY,ADAG,CYTK,ANEB,OCS,RCKT,SELB,CELZ,UNCY,NVCT,LCTX,RVPH,IMMP,BMRN,PPBT,GRCL,ZYME,BYSI,VCYT,RGLS,GNTA,IKNA,BNTC,TBPH,OCUP,NKTX,GRPH,VRPX,CPRX,XBIT,XBIO,DNA,LQDA,VINC,EWTX,GRTS,NLSP,KRTX,PHGE,RARE,CNTB,FULC,CRMD,ACHV,HUMA,HALO,FIXX,SWTX,IVA,ACST,ADVM,IMCR,ANAB,IPHA,MNOV,FOLD,SCPH,PYXS,BCTX,AGIO,PSTX,TRVI,MDGL,LRMR,LABP,AIM,QNCX,ALEC,PBYI,ZVRA,VALN,KTRA,TECH,CYCC,CELC,LGND,SPRB,SABS,GANX,BGNE,PHAT,RGNX,AUPH,GLPG,ICCC,YMAB,GLSI,FENC,CGEM,INCY,GOVX,BCYC,CDXC,ALNY,RPRX,ANIX,PRQR,ZURA,GNFT,MNMD,CRSP,GMAB,ARWR,PRTA,RCUS,ENVB,ELYM,HLVX,BNTX,ZNTL,CERE,BMEA,PDSB,VXRT,ATHE,EXAI,ABUS,XTLB,MDWD,CRDF,AURA,PGEN,RIGL,VRNA,ENTX,MAIA,NNVC,MTEM,AVIR,ZLAB,TARS,ELDN,EDIT,CTMX,COGT,GLMD,BIVI,QLGN,LEXX,EQ,CMRX,ATNM,MBRX,ONTX,GHRS,ACHL,ORMP,ATOS,MIST,CLGN,NXTC,ERAS,INBX,REPL,VRCA,KTTA,DBVT,IMRX,DAWN,ACER,IMNN,COCP,XNCR,DNLI,PMCB,KURA,CANF,CGTX,ONVO,PRTC,XLO,HOWL,PLRX,PIRS,FBIOP,FRLN,AKTX,NTLA,BOLT,SPRO,VIGL,ORGS,BCRX,BLUE,LTRN,CRBU,STRO,OGEN,COEP,CLSD,UBX,NCNA,KZIA,LIAN,CNSP,KROS,BRTX,GERN,IFRX,RXRX,HARP,FDMT,APM,TTNP,AVXL,CVAC,DYN,CLDX,MGTX,PULM,NAMS,EVGN,TERN,TNYA,VYNE,RLYB,LIFE,NRBO,CMPX,ALGS,TENX,AIMD,NVIV,ABSI,MLEC,JSPR,VNDA,AMLX,NVAX,LSTA,ABOS,PTN,ITOS,NTRB,BEAM,AMRN,CAPR,ADXN,ANVS,SLS,CHRS,CYCN,GBIO,LVTX,MRNA,SYRS,AVTE,ATAI,TOVX,NKTR,MOLN,OBIO,ALRN,PRTG,VOR,PASG,NUVB,NEXI,CTXR,DOMH,HRMY,EDSA,TARA,CADL,SANA,MLYS,INO,INAB,AGEN,VTVT,PLUR,XFOR,HOOK,OCUL,ATRA,ARVN,IMUX,STTK,CING,MDNA,TFFP,RAPT,QSI,ARTL,ERNA,AMPE,EVAX,ONCT,INKT,XCUR,SILO,LXRX,NRIX,CUE,GLUE,MIRO,GMDA,ITRM,ADPT,PEPG,LGVN,MTNB,VERV,SAVA,SPRY,EYEN,SNDX,VERU,ATHA,MORF,FBRX,ETNB,ATXS,TGTX,GTBP,JANX,MRVI,CLLS,ADAP,ALLO,DARE,SRZN,AEZS,IOBT,AADI,ABCL,VTYX,PRME,RLAY,CMMB,VRDN,IOVA,BCAB,ALT,OCX,OCGN,LPCN,CDMO,LIXT,TRVN,OPT,NRXP,TIL,RZLT,LYEL,SNSE,CVM,WINT,VIR,REVB,VRAX,AFMD,THRX,QNRX,CLNN,ELEV,CKPT,KPTI,CDXS,KPRX,FHTX,RPTX,KYMR,PRLD,VAXX,RNXT,NHWK,INM,ENLV,PTCT,KRON,SAGE,QURE,RNA,IBRX,SLRX,HOTH,ASLN,ATXI,BIOR,CCCC,TCBP,ACRV,ENSC,ICU,CELU,DRUG,CARM,IPSC,GOSS,SLDB,MNPR,PTIX,IPA,VIRX,RAIN,IBIO,BPTH,HEPA,RANI,LIPO,TVTX,ALVR,TSVT,IMAB,ADIL,SEER,LPTX,ANNX,STOK,SNGX,XRTX,ALLK,OMER,JAGX,AMTI,FREQ,SLGL,SPRC,RVNC,HRTX,PHIO,NRSN,DTIL,CARA,PMN,BWV,PSTV,ADTX,ENTA,IGMS,FNCH,GTHX,MYMD,CMRA,ALZN,FATE,ADCT,AKRO,MRSN,CVKD,MESO,KZR,ATNF,GNPX,NBY,YS,ACET,MBIO,DRMA,GLTO,KNTE,IKT,ARQT,ZIVO,NGM,OTLK,SGMO,TCON,DSGN,PMVP,OMGA,SNTI,OCEA,PALI,SNPX,BPTS,MCRB,PYPD,CYTO,NBSE,EIGR,FBIO,ALDX,KOD,ZVSA,PROK,FWBI,BTTX,SONN,CMND,AVTX,TNXP,BCEL,CFRX,APVO,BTAI,VBIV,BCDA,SEEL,PXMD,TCRT,PBLA,ABVC,CDIO,ARAV,NTRBW,IMPL,VCNX,FGEN,EVLO,BXRX,ALLR,ATHX,RNAZ,BCLI,GRTX,RVLP"
139,Consumer Electronics,Technology,73.21,9,9,31,20,"AAPL,SONY,VOXX,HEAR,MSN,ZEPP,LPL,WLDS,VUZI,SONO,VZIO,KOSS,UEIC,GPRO,MICS"
140,Communication Equipment,Technology,73.1,9,7,24,28,"PCTI,TSAT,FEIM,CRDO,SONM,ITI,EXTR,BOSC,CSCO,ITRN,CLRO,MOB,MOBBW,GILT,HPE,MSI,LTRX,BKTI,CIEN,CMTL,BDC,UTSI,AVNW,JNPR,KN,ERIC,CRNT,NOK,SATS,PWFL,FKWL,AMPG,LITE,MYNA,ZBRA,AUDC,SATX,VIAV,MITQ,NTGR,HLIT,DGII,OCC,BOXL,INFN,VSAT,ADTN,SILC,AIRG,PI,UI,KVHI,VISL,CLFD,COMM,INSG,CASA,ASNS,DZSI,CMBM,ONDS,AKTS,SYTA,MINM,CAMP"
141,Scientific & Technical Instruments,Technology,72.96,8,12,23,13,"MINDP,VNT,BMI,ESE,FTV,GRMN,TDY,ITRI,NOVT,TRMB,LUNA,WRAP,FCUV,MKSI,COHR,SOTK,VPG,ELSE,ST,KEYS,CGNX,BKSY,MLAB,MVIS,GNSS,FARO,SOBR,SLNH,SVRE,SATL,SLNHP,KNW,WATT,AWIN,MIND"
142,Health Information Services,Healthcare,72.43,7,5,8,23,"AUGX,TRHC,SPOK,EUDA,NXGN,HCTI,HQY,VEEV,SNCE,MPLN,NRC,GDRX,MDRX,HSTM,TXG,GEHC,FORA,SLP,SOPH,EVH,ZCMD,PGNY,PRVA,ACON,SLGC,CERT,SY,SDGR,TDOC,HCAT,CMAX,RCM,DOCS,OMCL,PINC,SHCR,BFRG,ACCD,RNLX,DH,OPRX,UTRS,PHR,CPSI,OTRKP,WORX,HLTH,UPH,BEAT,AMWL,MGRX,FOXO,AKLI,AGTI,CCLD,NUTX,WGS,KERN,OTRK,STRM,LIFW"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.42,7,6,2,8,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VINE,EAST,VWE"
144,Broadcasting,Communication Services,71.47,6,3,6,6,"FUBO,SJ,UONEK,CMLS,UONE,SGA,BBGI,TGNA,EVC,LSXMB,LSXMK,LSXMA,GTN,SALM,SSP,MDIA,CURI,IHRT,LPTV"
145,Recreational Vehicles,Consumer Cyclical,71.11,5,4,77,54,"MPX,THO,LCII,DOOO,BC,WGO,MBUU,MCFT,PII,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
146,Diagnostics & Research,Healthcare,69.91,5,7,5,12,"AWH,CHEK,OLK,GTH,RDNT,BDSX,MEDP,LAB,EXAS,NEO,ICLR,OPGN,CNTG,SHC,STRRP,STRR,LH,IQV,DHR,IDXX,NTRA,CRL,DGX,TMO,SQL,WAT,NEOG,ENZ,A,QGEN,SERA,TWST,GH,MTD,OPK,BIAF,MYGN,APDN,FLGT,GENE,CSTL,ILMN,XGN,PRPO,MDXH,DRIO,PMD,TRIB,VNRX,CDNA,NDRA,AKU,PSNL,ACRS,BNR,STIM,MYNZ,ME,PRE,NVTA,DMTK,TTOO,NOTV,ISPC,BNGO,BIOC,LMDX,INBS"
147,Tobacco,Consumer Defensive,69.9,4,3,1,40,"PM,TPB,MO,RLX,UVV,VGR,BTI,KAVL,GNLN,XXII"
148,Luxury Goods,Consumer Cyclical,69.82,3,11,5,11,"CPRI,REAL,SIG,MOV,TPR,BGI,LANV,ELA,BRLT,FOSL,MYTE,JEWL,CTHR"
149,Medical Devices,Healthcare,69.67,3,9,36,38,"NSPR,BTCY,MYO,NPCE,BWAY,RXST,XTNT,QTRX,HYPR,IRIX,BVS,UFPT,GKOS,PROF,SMLR,STE,NVNO,CVRX,ARAY,RCEL,PHG,BSX,ITGR,IRMD,ECOR,SYK,IINN,SRDX,ELMD,AORT,ALGN,LIVN,AXNX,CNMD,DCTH,QIPT,NARI,RWLK,BRKR,VREX,ZIMV,OSAAW,GMED,SIBN,RPID,SWAV,MDT,ABT,LNSR,ATEC,FONR,LUCD,TCMD,ZBH,PEN,VMD,EW,VANI,SNN,BIO,PETV,IART,PACB,IRTC,AXDX,PRCT,ICAD,ANIK,VERO,ICCM,LUNG,AVNS,AFIB,EDAP,VVOS,OFIX,DXCM,HSDT,TLIS,MDGS,APYX,MASS,TMDX,OWLT,NMTC,CTSO,NNOX,MODD,SSKN,MOTS,CLPT,INSP,MXCT,BJDX,TELA,PAVM,MOVE,SENS,ESTA,BSGM,KIDS,VAPO,CODX,SIEN,NVRO,INMD,TBIO,FNA,THMO,PODD,SRTS,NURO,TNDM,CTKB,SGHT,AHCO,XAIR,DYNT,CERS,ASXC,AXGN,TMCI,NXL,INGN,BMRA,HSCS,AEMD,BFLY,EAR,TNON,NAOV,OSA,SINT,NUWE,SILK,NMRD,BBLG,OM,SONX,CUTR,RBOT,TIVC,RSLS,BIOL,INVO"
150,Department Stores,Consumer Cyclical,63.12,2,1,64,10,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,61.17,1,2,1,5,"CF,NTR,CTVA,MOS,BIOX,UAN,SMG,ICL,IPI,FMC,CGA,AVD,SEED,SVFD,RKDA,BHIL,YTEN"
152,Software - Application,Technology,56.86,1,0,30,3,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,52.82,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,52.71,0,1,20,41,"NXT,ARRY,FSLR,SOL,JKS,SHLS,SPRU,ENPH,CSIQ,BEEM,NOVA,RUN,SPI,FTCI,SEDG,PEGY,SPWR,MAXN,VVPR,ISUN,SUNW,ASTI"
