Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Drug Manufacturers—Specialty & Generic,Healthcare,75.53,15,16,35,47,"COSM,PRFX,DERM,AMRX,PETQ,HCM,AYTU,ALIM,AQST,CYTH,CRDL,AMPH,AVDL,ANIP,RDY,NBIX,DVAX,NLTX,TARO,LFCR,HLN,RMTI,ZTS,CRON,KMDA,ALVO,COLL,BHC,TEVA,SSIC,ITCI,EOLS,LNTH,ELAN,CPIX,TAK,HUGE,EVO,IRWD,VTRS,ZOM,SNDL,GHSI,PAHC,PRGO,SCYX,SIGA,CGC,DCPH,HROW,CTLT,OPTN,PCRX,ORGO,RGC,ACB,SUPN,EVOK,OGI,TKNO,HPCO,EMBC,TLRY,PROC,PRPH,KALA,ACOR,EGRX,ASRT,IXHL,CLVRW,TXMD,THTX,AGRX,ACRX,INCR,AKAN,SHPH,BGXX,UPC,SBFM,ESPR,QLI,IMCC,PTPI,SCTL,SXTC,SISI,BFRI,CLVR,YCBD,EBS,CPHI,FLGC,RDHL,SNOA,DRRX,NEPT"
132,Real Estate Services,Real Estate,75.28,14,13,18,17,"MLP,REAX,LODE,FSV,GBR,MAYS,CSGP,NMRK,BEKE,RMR,GYRO,FRPH,OPEN,CIGI,CBRE,NEN,BPYPO,MMI,JLL,BPYPN,BPYPP,EXPI,RFL,TCN,MDJH,PGRU,RDFN,TCI,OPAD,CWK,ASPS,HOUS,KW,LEJU,DOMA,DOUG,UK,FTHM,OMH,RMAX,FLJ,ALBT,DUO,WE"
133,Specialty Retail,Consumer Cyclical,74.65,13,17,24,39,"MNSO,WINA,BWMX,MUSA,WSM,CASY,BBW,ORLY,AZO,ODP,FLWS,FIVE,TLF,ARKO,ASO,DKS,HZO,TSCO,BBWI,BBY,ULTA,GPC,YSG,RH,LE,SBH,SPWH,EYE,BARK,GME,BGFV,HNST,BNED,CONN,TCS,AAP,GRWG,KIRK,EVGO,OLPX,WOOF,NAAS,CHPT,NVVE,JOAN,POL"
134,Biotechnology,Healthcare,74.02,13,11,12,73,"SYBX,APTO,ORTX,OLMA,GPCR,TPST,CABA,TSHA,IMMX,LIAN,MLTX,PHVS,CBAY,MREO,MIRO,APLT,IMGN,CNTB,BBIO,CASI,IMVT,TCRX,EPIX,ANTX,BHVN,SVRA,AUTL,ACXP,NUVL,NAMSW,CRNX,RPHM,GRCL,IMNM,PNT,BLTE,TNGX,IDYA,AVRO,CNTA,SRRK,ACLX,TMBR,FUSN,ELVN,CYT,CYBN,BLRX,ABEO,ICPT,MACK,ALPN,MOR,ARDX,GALT,ORIC,ALXO,AKBA,DMAC,CVM,SLN,ETON,NVO,VIRI,GNLX,IBRX,SGEN,INDP,OVID,ABCM,WVE,CLRB,LEXX,COYA,LABP,BPMC,CRVS,CLLS,IRON,MRTX,VCEL,ICVX,OABI,MDXG,IONS,ARGX,MIRM,RYTM,KA,INSM,CNTX,VRTX,MRUS,SABS,PHGE,ACIU,FRTX,MGNX,IKNA,NERV,SMMT,MRKR,RVPH,LUMO,RCKT,FRLN,ACAD,NAUT,ROIV,XERS,KRYS,BNTC,MEIP,PCVX,EXEL,TRDA,LEGN,PHAR,REGN,PTGX,NBTX,OKYO,APLS,INVA,VSTM,ADAG,BNOX,MRNS,CRSP,EFTR,YMAB,CDIO,VKTX,HOWL,EYPT,VERA,AGLE,KNSA,CELC,ACHV,CSBR,SVA,TGTX,KALV,MDGL,LQDA,EQRX,TBPH,TARS,ONVO,ADMA,CORT,TYRA,ZLAB,AUPH,INZY,IVA,XBIT,CDXC,IMMP,ACER,GNTA,THRD,TLSA,GLYC,VALN,CYTK,RGLS,ADVM,ICCC,CERE,BGNE,UTHR,MTNB,BIVI,VCYT,SAVA,STTK,BMRN,INBX,IMTX,FOLD,XOMAP,XOMAO,RARE,ASND,LBPH,IPHA,GLPG,ALKS,BYSI,CGEM,JAZZ,CALT,DYAI,AXSM,OGEN,ICU,GLSI,ABIO,LYRA,AGE,NAMS,OCS,FENC,VERV,KRTX,CLSD,EDIT,ZYME,AIM,ONCY,PRQR,PBYI,ZVRA,HALO,IMCR,AVIR,GRPH,VXRT,VYGR,FIXX,INMB,XOMA,QNCX,ALNY,CYCC,URGN,PGEN,ELYM,ACST,ATHE,XENE,AIMD,FULC,ATOS,CPRX,LYEL,RLMD,RGNX,ARWR,IVVD,AGIO,IMRN,PLX,ARMP,EXAI,BNTX,RVMD,IMRX,DNA,GOVX,XTLB,CDTX,GNFT,HCWB,EVGN,RCUS,GLMD,HLVX,MNOV,OCUP,SELB,RIGL,DRTS,DYN,SWTX,MIST,VRCA,PDSB,MGTX,ANEB,VINC,ABUS,ENTX,RPRX,NNVC,CLGN,PYXS,LCTX,GMAB,PLUR,CLDX,CMRX,MNKD,MDWD,SYRS,ONCT,CRMD,DAWN,VRNA,PMCB,ARCT,UNCY,MNMD,MAIA,INCY,KZIA,ACHL,VRPX,ENVB,BPTH,FDMT,DNLI,CNSP,GHRS,APRE,IMNN,HARP,GANX,EWTX,GRTS,EVAX,LGND,CTMX,XBIO,KROS,BOLT,CELZ,ALRN,BLUE,NLSP,NVAX,KURA,TECH,MBRX,ABSI,SLRX,ASMB,SRPT,FBIOP,CGEN,NUVB,LSTA,MLEC,BEAM,PPBT,ANIX,COEP,MTEM,CGTX,BDTX,PRTC,PLRX,RXRX,ANAB,CANF,CTXR,PASG,CRBU,LIXT,MOLN,SPRO,NVCT,NRXP,UBX,INAB,ONTX,IMUX,CUE,VIGL,ALGS,PRAX,CADL,PTN,SNDX,SCPH,AURA,LRMR,ITOS,AMLX,NTLA,ARTL,SILO,ALEC,GERN,ELDN,CRBP,JSPR,HUMA,VTGN,NXTC,AXLA,XLO,TOVX,ORMP,VYNE,KTTA,PULM,SANA,NKTX,CVAC,AVTE,BCRX,MESO,BCYC,ADPT,XNCR,DBVT,CRDF,ATAI,VRDN,KYMR,PSTX,VNDA,RAPT,BMEA,SNTI,AKTX,ZURA,ERAS,OBIO,BRTX,GTBP,AVXL,COCP,HRMY,PHAT,NRBO,PIRS,TERN,INKT,NTRB,ITRM,QLGN,SAGE,PRLD,AADI,RLAY,STOK,ENLV,AMPE,QSI,TRVI,COGT,BCTX,CKPT,AMRN,XCUR,SRZN,SPRB,ABCL,OCUL,CAPR,LVTX,SNSE,TNYA,ATNM,SPRY,NHWK,ARVN,PRTA,ETNB,REPL,LGVN,XFOR,EQ,MRNA,NVIV,VERU,LIFE,IOVA,RZLT,LTRN,SPRC,ORGS,PCSA,TTNP,DOMH,ALT,SLDB,LXRX,GLUE,CDXS,KPRX,EYEN,CMPX,IPA,QNRX,NRIX,MLYS,TIL,OCGN,PRME,DTIL,MRSN,AGEN,MORF,INO,PEPG,HOOK,NCNA,ALLO,XRTX,RNXT,PRTG,FBRX,AMTI,ATHA,TCBP,VOR,IMAB,APM,REVB,QURE,FATE,VIRX,PMN,ANNX,RAIN,ADAP,ATXS,GTHX,RLYB,CING,HOTH,BCAB,VTVT,SNGX,CLNN,AEZS,RNA,GMDA,VRAX,VAXX,NBSE,JANX,EDSA,CELU,STRO,WINT,AFMD,SEER,OPT,VIR,PTCT,LIPO,KRON,TRVN,IFRX,DRUG,IGMS,PALI,CYCN,SLS,ELEV,IOBT,KOD,LPTX,ATRA,TARA,CCCC,LPCN,FHTX,CMRA,THRX,PSTV,IPSC,CYCCP,NRSN,RANI,CMMB,BIOR,ASLN,NKTR,SLGL,IBIO,ZNTL,CARM,OCX,PTIX,DARE,BTAI,ADXN,ANVS,ACRV,OTLK,MRVI,CDMO,ALVR,TFFP,ALLK,CVKD,MNPR,DRMA,ERNA,FNCH,RPTX,TENX,OMGA,ENTA,ALDX,EIGR,TVTX,HEPA,AVTX,CWBR,ADIL,BPTS,GOSS,CHRS,IKT,RVNC,BWV,ATNF,NEXI,AKRO,HRTX,KZR,INM,PHIO,BCDA,NTRBW,ARAV,ACET,ABOS,BCEL,MBIO,FWBI,NBY,ABVC,KPTI,PYPD,TNXP,SNPX,KNTE,OMER,YS,TCON,JAGX,GNPX,OCEA,ENSC,GLTO,APVO,NGM,TSVT,CARA,DSGN,ADCT,VBIV,SGMO,GBIO,PMVP,BXRX,ZVSA,ADTX,FBIO,CMND,MCRB,ALZN,ATXI,PXMD,GRTX,MYMD,ARQT,PBLA,BTTX,TCRT,SEEL,CYTO,VCNX,FGEN,PROK,SONN,CFRX,IMPL,RNAZ,ZIVO,KTRA,ALLR,VTYX,BCLI,EVLO"
135,Airlines,Industrials,73.73,12,15,68,67,"SKYW,RYAAY,AZUL,GOL,CPA,DAL,UAL,AAL,ALK,LUV,SNCY,ATSG,ALGT,VLRS,JBLU,SAVE,HA,ULCC,MESA"
136,Leisure,Consumer Cyclical,73.6,11,12,16,42,"ESCA,JAKK,GOLF,CUK,SIX,MAT,OSW,YETI,FUN,PLNT,VSTO,AOUT,LTH,FNKO,JOUT,SEAS,HAS,MODG,FGH,XPOF,CLAR,PTON,PLBY,ISPOW,DOGZ,ISPO,CNXA"
137,Communication Equipment,Technology,73.05,11,9,7,33,"PCTI,MOBBW,FEIM,SONM,CRDO,BKTI,CMTL,MSI,CLRO,ITI,CSCO,TSAT,ITRN,GILT,HPE,CIEN,BOSC,AVNW,KN,LTRX,UTSI,MOB,JNPR,MYNA,ERIC,CRNT,HLIT,PI,FKWL,NOK,NTGR,LITE,PWFL,AUDC,VIAV,ZBRA,BDC,SATX,EXTR,DGII,MITQ,AMPG,BOXL,OCC,INFN,KVHI,AIRG,SATS,VSAT,UI,ADTN,CLFD,VISL,ASNS,SILC,ONDS,INSG,DZSI,CASA,COMM,CMBM,CAMP,AKTS,MINM,SYTA"
138,Beverages—Wineries & Distilleries,Consumer Defensive,72.84,10,10,5,7,"STZ,DEO,WVVI,WVVIP,MGPI,NAPA,VINE,VWE,EAST"
139,Scientific & Technical Instruments,Technology,72.81,9,15,18,20,"WRAP,MINDP,VNT,GRMN,BMI,ITRI,ESE,SOTK,FARO,COHR,TDY,FTV,ELSE,LUNA,MKSI,NOVT,TRMB,KEYS,VPG,ST,BKSY,CGNX,MVIS,FCUV,MLAB,GNSS,SLNHP,SOBR,WATT,SATL,SLNH,AWIN,KNW,SVRE,MIND"
140,Real Estate—Diversified,Real Estate,72.73,9,18,22,5,"STRS,JOE,CHCI,TPHS,VINO"
141,Diagnostics & Research,Healthcare,72.37,8,5,6,13,"OLK,GTH,OPGN,NEO,RDNT,CNTG,MEDP,CHEK,ICLR,STRRP,SERA,SHC,LAB,LH,MYGN,STRR,DGX,EXAS,IQV,AWH,BDSX,IDXX,DHR,CSTL,QGEN,WAT,TMO,TWST,NTRA,NEOG,A,CRL,OPK,FLGT,MTD,GENE,PRPO,MDXH,ENZ,BIAF,GH,MYNZ,DMTK,APDN,XGN,CDNA,STIM,ILMN,VNRX,NDRA,SQL,ACRS,PSNL,BNR,NVTA,TRIB,ME,PMD,ISPC,PRE,DRIO,NOTV,BNGO,LMDX,TTOO,INBS"
142,Broadcasting,Communication Services,71.28,7,7,3,5,"FUBO,CMLS,SJ,SGA,EVC,LSXMK,LSXMA,TGNA,LSXMB,GTN,BBGI,SALM,SSP,UONEK,IHRT,MDIA,UONE,CURI,LPTV"
143,Health Information Services,Healthcare,71.16,7,7,7,28,"AUGX,SPOK,HCTI,SOPH,NXGN,EUDA,LIFW,HSTM,VEEV,HQY,GEHC,SDGR,EVH,MPLN,NRC,ZCMD,GDRX,MDRX,TXG,FORA,RCM,PRVA,SLP,SLGC,SY,PGNY,SNCE,DOCS,CERT,HCAT,SHCR,DH,PINC,OPRX,TDOC,ACCD,BFRG,CMAX,AMWL,PHR,CPSI,OMCL,ACON,UTRS,NUTX,UPH,AGTI,HLTH,RNLX,BEAT,CCLD,KERN,OTRK,WORX,AKLI,MGRX,STRM,WGS,FOXO"
144,Medical Devices,Healthcare,70.78,6,6,14,44,"MYO,NSPR,NPCE,BWAY,BVS,XTNT,QTRX,OSAAW,RXST,ECOR,IRIX,CVRX,SMLR,PHG,ITGR,SRDX,GKOS,BSX,LUNG,PROF,RWLK,SYK,STE,IRMD,UFPT,PRCT,CNMD,RCEL,AORT,TMDX,HYPR,SIBN,OWLT,ARAY,RPID,AXNX,QIPT,ELMD,LIVN,ABT,ANIK,NMTC,VREX,SNN,AVNS,BTCY,MDT,ZBH,EW,DCTH,MODD,IINN,VMD,BRKR,DXCM,NARI,ATEC,ZIMV,FONR,PEN,CODX,IART,LUCD,CLPT,VANI,GMED,BIO,EDAP,MXCT,NVNO,VERO,AXDX,SWAV,ICAD,ICCM,TLIS,CERS,TCMD,MOVE,IRTC,AXGN,TNON,ALGN,MASS,KIDS,TELA,HSDT,MDGS,OFIX,PACB,SENS,NVRO,LNSR,PAVM,BSGM,FNA,PODD,BMRA,AFIB,THMO,VAPO,TMCI,INMD,SRTS,CTSO,ASXC,INSP,INGN,SSKN,NNOX,EAR,PETV,AEMD,CTKB,TNDM,APYX,TBIO,DYNT,AHCO,NURO,ESTA,XAIR,BFLY,NXL,SIEN,BJDX,MOTS,VVOS,SILK,NMRD,RBOT,NAOV,SGHT,INVO,OM,SINT,BBLG,SONX,OSA,HSCS,CUTR,NUWE,TIVC,BIOL,RSLS"
145,Tobacco,Consumer Defensive,70.73,5,3,2,26,"UVV,TPB,PM,VGR,BTI,RLX,MO,KAVL,GNLN,XXII"
146,Luxury Goods,Consumer Cyclical,70.12,5,5,9,15,"REAL,CPRI,SIG,MOV,BGI,TPR,ELA,MYTE,BRLT,FOSL,LANV,JEWL,CTHR"
147,Auto Manufacturers,Consumer Cyclical,69.83,4,26,24,2,"XPEV,LI,RACE,TM,STLA,HMC,PEV,LVWR,BLBD,TSLA,GP,VEV,RIVN,F,GM,NIO,HYZN,FSR,NIU,SOLO,PSNY,LCID,CENN,PSNYW,EVTV,GOEV,AYRO,WKHS,ARVL,VLCN,MULN,FFIE"
148,Utilities—Renewable,Utilities,67.16,3,3,4,13,"CEG,RNW,NRGV,FLNC,AMPS,BEP,BEPC,CWEN,WAVE,AQNU,AY,ORA,ELLO,AQN,CREG,EE,BNRG,NEP,ADN,SMR,HTOOW,HTOO"
149,Recreational Vehicles,Consumer Cyclical,64.59,3,4,73,52,"THO,WGO,LCII,BC,DOOO,ONEW,PII,MBUU,MCFT,HOG,VEEE,MPX,FRZA,VMAR,FUV,REE,EZGO"
150,Department Stores,Consumer Cyclical,64.01,2,2,71,11,"DDS,KSS,JWN,M,CBD"
151,China,Software - Application,62.33,1,0,0,1,"MMV,AIXI"
152,Agricultural Inputs,Basic Materials,60.95,1,1,1,3,"CF,BIOX,UAN,SMG,CTVA,NTR,MOS,IPI,ICL,CGA,AVD,RKDA,SEED,FMC,SVFD,BHIL,YTEN"
153,Software - Application,Technology,49.64,0,1,3,4,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,47.45,0,0,1,32,"NXT,JKS,FSLR,ARRY,SHLS,SOL,NOVA,SPRU,CSIQ,RUN,BEEM,PEGY,SPI,ENPH,SPWR,VVPR,SEDG,MAXN,SUNW,ISUN,FTCI,ASTI"
