Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Household & Personal Products,Consumer Defensive,82.14,14,22,35,15,"HIMS,UG,TKLF,NWL,UL,CLX,SPB,CL,MTEX,PG,KMB,CHD,EPC,IPAR,HELE,GROV,ELF,SKIN,EL,COTY,EWCZ,NUS,TANH"
133,REIT—Hotel & Motel,Real Estate,81.88,13,19,20,13,"IHT,BHR,XHR,RHP,DRH,HST,APLE,INN,SHO,PK,SOHOB,PEB,SOHON,SOHO,SOHOO,RLJ,CLDT,SVC,AHT"
134,Waste Management,Industrials,81.64,13,8,13,20,"PESI,SRCL,AWX,CLH,GFL,AMBI,WCN,WM,CWST,RSG,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
135,Staffing & Employment Services,Industrials,81.43,12,15,15,16,"HSII,BBSI,MHH,ADP,KFY,UPWK,PAYX,HQI,BZ,RHI,KELYA,HSON,ZIP,IPDN,KELYB,KFRC,MAN,BGSF,TNET,NSP,DHX,STAF,JOB,TBI"
136,Farm & Heavy Construction Machinery,Industrials,80.44,11,11,11,41,"CAT,REVG,UGRO,GENC,MNTX,PCAR,DE,HY,SHYF,OSK,AGCO,CEAD,LNN,ALG,ASTE,TEX,ARTW,CMCO,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
137,Oil & Gas Equipment & Services,Energy,80.26,11,18,39,71,"PFIE,FTK,EFXT,AROC,WTTR,VTOL,NGS,BKR,RNGR,WHD,FTI,NCSM,TS,AESI,OII,GEOS,MRC,CLB,SND,RCON,NR,TTI,DWSN,USAC,DNOW,CHX,HLX,NOA,OIS,SLB,LBRT,NOV,PUMP,RES,HAL,ACDC,WFRD,FET,TDW,VAL,XPRO,ENSV,BOOM,KLXE,NINE"
138,Security & Protection Services,Industrials,80.1,10,5,18,50,"NL,MG,GEO,CIX,BCO,BRC,ALLE,ADT,NSSC,REZI,SNT,KSCP,VRME,MSA,ARLO,UUU,BAER,SPCB,BKYI,EVLV,DGLY,GFAI,IVDA,LGMK"
139,Medical Distribution,Healthcare,79.89,9,16,28,29,"PBH,CAH,HSIC,GEG,ZYXI,MCK,PDCO,OMI"
140,Tobacco,Consumer Defensive,79.06,9,20,6,22,"TPB,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
141,Recreational Vehicles,Consumer Cyclical,78.32,8,10,3,2,"REE,MBUU,LCII,THO,BC,HOG,ONEW,WGO,MPX,PII,MCFT,DOOO,VEEE,EZGO,VMAR"
142,Software - Infrastructure,Technology,78.23,7,1,99,99,"ALAR,HUBC"
143,Health Information Services,Healthcare,77.48,7,9,8,1,"EUDA,NUTX,CCLD,DOCS,OMCL,BEAT,HCTI,HQY,RCM,GEHC,VEEV,HCAT,HSTM,SPOK,PINC,EVH,SY,GDRX,PRVA,PHR,DH,WORX,SDGR,ZCMD,FORA,TDOC,SOPH,BFRG,SLP,AMWL,CERT,TXG,ACCD,NRC,OPRX,FOXO,PGNY,MGRX,ACON,OTRK,MPLN,STRM,CMAX,LIFW"
144,Auto Parts,Consumer Cyclical,76.68,6,7,7,6,"HYLN,MOD,STRT,ALSN,CAAS,MLR,DORM,AEVA,XPEL,GNTX,SMP,MNRO,BWA,HSAI,ALV,GTX,CPS,PLOW,QS,APTV,MGA,ECX,THRM,LKQ,SUP,VC,AXL,MPAA,WKSP,LEA,LIDR,SYPR,FOXF,GT,WPRT,ADNT,DAN,HLLY,INVZ,FRSX,KNDI,SRI,MBLY,CVGI,LAZR,SES,GGR"
145,Beverages—Brewers,Consumer Defensive,76.33,5,13,11,3,"BUD,SAM,ABEV,TAP,CCU,FMX,SBEV"
146,Coking Coal,Basic Materials,76.29,5,6,9,83,"AREC,HCC,SXC,AMR,METC"
147,Home Improvement Retail,Consumer Cyclical,75.82,4,18,32,54,"LOW,HD,TTSH,FND,HVT,ARHS,LESL,LIVE"
148,Pharmaceutical Retailers,Healthcare,73.76,3,2,3,18,"HITI,SSY,LFMDP,PETS,CJJD,WBA,LFMD,YI,LFLY"
149,Financial Conglomerates,Financial Services,72.78,3,4,45,92,"TREE,VOYA,RILYP,RILYL,RILY"
150,Oil & Gas Refining & Marketing,Energy,69.72,2,3,7,32,"CAPL,VVV,CLNE,SGU,AE,SUN,PSX,VLO,MPC,AMTX,UGP,DINO,CSAN,PBF,DK,CVI,PARR,BPT"
151,Auto Manufacturers,Consumer Cyclical,69.04,1,1,1,1,"PSNYW,GM,BLBD,TSLA,XPEV,RACE,LI,NIU,PSNY,NIO,EVTV,F,HMC,TM,PEV,CENN,AYRO,LVWR,RIVN,LCID,STLA,GP,FFIE,WKHS,GOEV,VLCN,HYZN,VEV,MULN"
152,Oil & Gas Drilling,Energy,68.13,1,3,15,35,"PDS,NBR,HP,SDRL,PTEN,BORR,NE,RIG"
153,Solar,Technology,61.61,0,0,0,0,"SOL,FSLR,JKS,RUN,FTCI,SPI,BEEM,ENPH,CSIQ,NXT,NOVA,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,48.64,0,0,0,0,"MMV,AIXI"
