Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Staffing & Employment Services,Industrials,82.53,20,25,33,22,"TNET,UPWK,IPDN,KELYB,KELYA,ADP,BBSI,JOB,PAYX,KFRC,RHI,MAN,KFY,BGSF,ZIP,HSII,HSON,MHH,HRT,HQI,NSP,BZ,DHX,TBI,STAF,RCRT,PIXY"
123,Confectioners,Consumer Defensive,82.49,20,30,54,83,"MDLZ,RMCF,HSY,TR"
124,Footwear & Accessories,Consumer Cyclical,82.4,19,24,61,87,"VRA,DECK,CAL,SKX,WEYS,SHOO,CROX,NKE,RCKY,FORD,WWW,AREB"
125,Apparel Manufacturing,Consumer Cyclical,82.05,18,32,21,37,"GIII,XELB,ZGN,LAKE,PVH,KTB,RL,OXM,GIL,COLM,UA,GOOS,UAA,LEVI,HBI,SGC,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
126,Utilities—Regulated Gas,Utilities,81.72,18,16,20,46,"ATO,NI,NIMC,OGS,SPH,SWX,SR,NFE,OPAL,NJR,NWN,CPK,BIPC,RGCO,UGIC,UGI"
127,Real Estate—Diversified,Real Estate,81.5,17,20,4,4,"JOE,STRS,CHCI,TPHS,VINO"
128,Paper & Paper Products,Basic Materials,81.08,16,6,7,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
129,Entertainment,Communication Services,80.85,16,28,29,69,"LVO,NFLX,ROKU,NWS,CNK,NWSA,BATRA,WMG,IMAX,KUKE,BATRK,MSGS,LYV,IQ,GAIA,SIRI,FWONK,CCZ,FOXA,MANU,RDIB,FWONA,ADD,FOX,MCS,PLAY,EDR,WBD,RSVRW,RSVR,NXST,DIS,SBGI,AGAE,PARAA,BOWL,DLPN,AMCX,PARA,HOFV,RDI,HUYA,PARAP,ANGH,BREA,CPOP,CSSEP,AMC,CSSE"
130,Farm Products,Consumer Defensive,80.76,15,10,8,26,"AGRO,BG,LND,CHSCP,LMNR,DOLE,CHSCN,CHSCO,ADM,VFF,CHSCM,CHSCL,AFRI,FDP,TSN,ALCO,CALM,VITL,SANW,AQB,LOCL,EDBL,AGRI"
131,Luxury Goods,Consumer Cyclical,79.6,15,7,5,24,"REAL,CPRI,SIG,MOV,BGI,CTHR,TPR,FOSL,ELA,BRLT,MYTE,LANV,JEWL"
132,Biotechnology,Healthcare,79.21,14,13,79,42,"CABA,MLTX,APTO,RETA,TSHA,CBAY,ELVN,OLMA,EYPT,AGLE,IMGN,BBIO,NBTX,VKTX,PHVS,MRKR,SLNO,NERV,AKBA,AXLA,VTGN,TNGX,MDXG,IMVT,GNLX,ARDX,BDTX,ORIC,ANTX,ETON,SVRA,BLRX,CBIO,RPHM,ROIV,IDYA,VIRI,LMNL,INDP,ARMP,DMAC,EVLO,URGN,AVRO,NAMSW,LYRA,CYT,NUVL,OVID,ETNB,CNTA,ADVM,MOR,IMNM,CRNX,APLT,MREO,RVPH,INZY,CORT,MDGL,ARCT,BLTE,ACIU,NAUT,MACK,RVMD,CRVS,NVO,SPRB,MORF,IFRX,ALPN,TMBR,MIRM,DBTX,CAPR,BHVN,ARGX,ABCM,PHAT,CYCCP,IRON,VBLT,TYRA,KRYS,IMMX,ONCY,AIM,INSM,GALT,VERA,WVE,ACAD,TALS,AGE,NVCT,KNSA,EXEL,PCVX,PTGX,CWBR,PHGE,GLMD,XBIO,RCKT,CDTX,SGEN,AKRO,VCEL,VSTM,OCS,ICVX,LEGN,OCUP,MRUS,ELOX,IMTX,AUTL,LBPH,CRBP,ABEO,MNMD,AUPH,QSI,KALV,ANEB,FULC,SLN,CRDF,QNCX,RGLS,GPCR,XERS,VRNA,RYTM,HCWB,ACLX,SPRY,XBIT,REGN,VRTX,PRTK,IPHA,OABI,PLX,ADMA,FOLD,HUMA,ACHV,DYAI,ALKS,IONS,PRQR,PHAR,SYRS,PRTA,LRMR,DNA,PYXS,OKYO,EFTR,ORTX,IVVD,CNTX,PBYI,KZIA,GLYC,ABOS,TLSA,GRCL,AXSM,MNKD,VCYT,HALO,CELZ,VYNE,NNVC,GNTA,ZNTL,PGEN,PRAX,BGNE,TRDA,ATOS,VALN,INVA,CGEN,XFOR,IMMP,IMCR,PTIX,INMB,CLRB,SVA,ASND,XOMAO,CELC,GMAB,XOMAP,VTYX,ZYME,SCPH,EPIX,RLMD,COYA,MNOV,FIXX,SMMT,MTEM,EQRX,AGIO,BMEA,SWTX,CSBR,CASI,JAZZ,VYGR,ADAG,ZVRA,CELL,BCTX,LQDA,ARWR,TNYA,XLO,CYBN,CRMD,IMRN,XENE,GHRS,TECH,CRBU,ABIO,SRPT,UTHR,FHTX,TBPH,FENC,IVA,IMRX,FDMT,MRNS,ALNY,SPRO,PDSB,PRTC,IKNA,RCUS,CVAC,TCRX,LCTX,BPMC,ELYM,THRD,BMRN,CRSP,RXRX,LABP,INCY,CDXC,TARS,SEEL,PMCB,ZURA,ANIX,COGT,XRTX,RAPT,LGND,HRMY,EQ,ANAB,MGNX,XOMA,GNFT,GANX,PNT,SANA,EVGN,NAMS,KTTA,CPRX,TRVI,GBIO,MDWD,CYTK,DAWN,CLGN,AVXL,VRCA,ALDX,INBX,RARE,PMVP,BNTX,NAVB,GLPG,HOWL,VRPX,REPL,BOLT,IMUX,EDIT,PRME,DBVT,CALT,RPTX,SELB,KROS,CTMX,ATHE,GERN,ICPT,FRLN,RGNX,PTCT,ICCC,LUMO,NLSP,YMAB,MEIP,KRTX,LIAN,GLSI,BCYC,DNLI,DRTS,EDSA,SLS,RIGL,NVAX,ALEC,TGTX,ABSI,ABUS,AURA,KTRA,AEZS,NTRB,CNTB,OCUL,RPRX,ATXS,QLGN,KURA,HLVX,MGTX,CGEM,CUE,SABS,FBRX,IMNN,NTLA,AMRN,ONTX,ENTX,EWTX,COCP,GLUE,ACRV,JANX,OMER,NXTC,XCUR,XTLB,MRNA,NRIX,LTRN,CLLS,DOMH,CLDX,VAXX,ATNM,LIPO,RZLT,NVIV,XNCR,APRE,CANF,ZLAB,APM,ALRN,GOVX,SNDX,ITOS,LEXX,MOLN,CERE,GRPH,STTK,LVTX,EXAI,BCRX,ACHL,ARVN,DYN,NUVB,AVIR,LIFE,SILO,BNTC,ORMP,CRIS,STRO,MRTX,ADPT,CHRS,RLYB,ANVS,AKTX,CARM,BYSI,ATAI,MLYS,AVTE,ASMB,MIST,UBX,VXRT,TOVX,EYEN,FUSN,SRRK,ERAS,SRZN,MIRO,TVTX,PTN,PLRX,CLSD,KYMR,ALGS,ENVB,NCNA,HOOK,NKTR,PLUR,MRVI,FREQ,PULM,CNSP,PASG,VACC,VIRX,AMLX,ADAP,OGEN,CADL,PRTG,VNDA,SAVA,HSTO,MLEC,ACER,TARA,LGVN,ACST,ERNA,ATHA,CMRX,ONVO,BLUE,VRDN,HRTX,KRON,AIMD,BIVI,NHWK,TIL,GMDA,CTXR,PSTX,JSPR,BEAM,AGEN,ITRM,RVNC,AMPE,PROK,VINC,FBIOP,AADI,UNCY,PPBT,CDMO,RNXT,CMPX,LPCN,IOBT,HARP,CING,APLS,QNRX,VTVT,OCEA,TERN,ALLO,ABCL,RLAY,ASLN,GRTS,ARTL,MAIA,VERV,ADXN,IBRX,ATXI,SLGL,ALXO,ELDN,IOVA,VIGL,CGTX,VRAX,NRBO,ONCT,FRTX,ANNX,PRLD,TENX,IPA,TRVN,CMMB,AFMD,LXRX,ZIVO,INKT,INM,ARQT,ENLV,TTNP,HEPA,HOTH,SGMO,ACXP,BIOR,OPT,COEP,OCX,CDXS,OBIO,ATRA,ADTX,CYCN,GNPX,DARE,SLDB,PEPG,ELEV,RNA,EVAX,GOSS,LSTA,SYBX,NEXI,TFFP,IGMS,INO,FBIO,CKPT,BWV,OCGN,SNSE,RANI,IPSC,MDNA,BCLI,SEER,INAB,MCRB,LYEL,VOR,PYPD,CVM,CLNN,ORGS,NRSN,BCAB,VERU,MNPR,DRUG,DTIL,ALLK,MBRX,SAGE,CCCC,AMTI,KPTI,STOK,OMGA,ALVR,NBY,DRMA,FNCH,BLPH,MESO,BTTX,GTBP,PMN,IKT,KA,BRTX,CMRA,ALT,PCSA,LIXT,VIR,BNOX,CARA,IMPL,GTHX,ADIL,THRX,ATHX,REVB,CYCC,SLRX,PHIO,ENTA,IMAB,CVKD,MYMD,NRXP,HILS,VCNX,MBIO,QURE,ENSC,BPTS,KNTE,IBIO,WINT,TCBP,DSGN,SNTI,RAIN,TNXP,EIGR,NBSE,KPRX,PSTV,TPST,MTNB,BXRX,NTRBW,TSVT,ADCT,YS,ALZN,GLTO,PIRS,SNGX,KZR,CELU,FATE,MRSN,KOD,TCON,NKTX,NGM,PALI,LPTX,ATNF,BCEL,CDIO,ACET,JAGX,ICU,SPRC,SNPX,BPTH,VBIV,TCRT,ZVSA,BCDA,CFRX,CYTO,APVO,BTAI,OTLK,PXMD,SONN,FWBI,CMND,ABVC,RNAZ,PBLA,RVLP,ARAV,GRTX,FGEN,AVTX,ALLR"
133,Scientific & Technical Instruments,Technology,79.1,13,13,46,29,"MINDP,BMI,VNT,ESE,MIND,FTV,GNSS,GRMN,ITRI,NOVT,WRAP,TDY,SOBR,TRMB,MKSI,VPG,SOTK,CGNX,ELSE,ST,MLAB,LUNA,KEYS,COHR,BKSY,FARO,SLNH,FCUV,MVIS,SVRE,SLNHP,SATL,KNW,WATT,AWIN"
134,Healthcare Plans,Healthcare,79.08,13,14,18,5,"OSCR,MOH,CI,CLOV,UNH,HUM,CNC,ELV,CVS,ALHC,BHG,MRAI"
135,Real Estate Services,Real Estate,79.02,12,11,35,7,"OPEN,EXPI,REAX,FSV,GYRO,MLP,CIGI,HOUS,RFL,RDFN,OPAD,CSGP,CBRE,MDJH,MAYS,RMR,JLL,BPYPO,BPYPP,LEJU,TCN,FRPH,BPYPN,BEKE,KW,NEN,MMI,NMRK,LODE,GBR,PGRU,FTHM,RMAX,CWK,DOUG,TCI,DOMA,ASPS,OMH,FLJ,SFR,ALBT,UK,WE,SFRWW,DUO"
136,Leisure,Consumer Cyclical,78.86,11,11,32,27,"CUK,YETI,ESCA,GOLF,MAT,HAS,OSW,VSTO,AOUT,LTH,SIX,JAKK,FUN,JOUT,SEAS,PLNT,MODG,XPOF,CLAR,FGH,FNKO,DOGZ,NLS,ISPO,PTON,CNXA,PLBY,ISPOW"
137,Lumber & Wood Production,Basic Materials,78.49,11,23,3,14,"UFPI,WFG,JCTCF,EVA"
138,Medical Instruments & Supplies,Healthcare,78.38,10,28,67,52,"PLSE,STVN,HBIO,MLSS,WST,INFU,NXGL,NEPH,ATR,NYXH,ISRG,ALC,HAE,OSUR,AZTA,BDX,LMAT,WRBY,XRAY,BLCO,COO,ATRC,DXR,HOLX,POCI,MMSI,RGEN,SMTI,UTMD,PDEX,QDEL,TFX,BAX,NVST,STXS,KRMD,RVP,SDC,ATRI,ZTEK,ICUI,STAA,STSS,RMD,MBOT,MASI,POAI,BLFS,ANGO,EKSO,GCTK,MHUA,AKYA,LUCY,FEMY,AVGR,NVCR,OMIC,NSTG"
139,Medical Devices,Healthcare,78.35,9,12,44,25,"BTCY,NPCE,NSPR,MYO,BWAY,QTRX,XTNT,RXST,RCEL,HYPR,ICAD,SRDX,GKOS,CVRX,NVNO,UFPT,TCMD,PHG,ALGN,ECOR,IRMD,RWLK,PACB,LIVN,STE,ZIMV,SIBN,ATEC,SYK,QIPT,ITGR,BSX,IINN,BVS,NARI,PEN,SMLR,APYX,CNMD,AORT,ARAY,INMD,BRKR,AXNX,DCTH,ABT,ELMD,MDT,FONR,SIEN,ZBH,ICCM,TELA,PROF,SNN,LUCD,CTSO,IRIX,VREX,VMD,LUNG,DXCM,LNSR,PRCT,BIO,TMDX,EW,SWAV,AXDX,IRTC,IART,INSP,GMED,MOVE,PETV,AVNS,TLIS,OWLT,ESTA,KIDS,RPID,AHCO,FNA,CODX,HSCS,EDAP,CTKB,TBIO,SSKN,SONX,MASS,MXCT,OFIX,MDGS,ANIK,MODD,HSDT,NVRO,PAVM,NMTC,SRTS,CLPT,TNDM,VANI,BFLY,TMCI,ASXC,NNOX,AEMD,PODD,OM,SENS,NAOV,AFIB,AXGN,BSGM,CERS,DYNT,VERO,MOTS,NURO,VVOS,BMRA,VAPO,BJDX,THMO,NMRD,XAIR,SILK,INGN,CUTR,SGHT,NXL,RBOT,EAR,SINT,NUWE,TNON,RSLS,OSA,BBLG,OSAAW,INVO,TIVC,BIOL"
140,Software - Infrastructure,Technology,77.69,9,0,0,0,"ALAR,HUBC"
141,Consumer Electronics,Technology,76.56,8,26,37,26,"HEAR,AAPL,MSN,SONY,WLDS,LPL,ZEPP,VOXX,UEIC,SONO,VUZI,GPRO,KOSS,VZIO,MICS"
142,Communication Equipment,Technology,75.94,7,6,26,38,"TSAT,BOSC,EXTR,ITRN,ITI,BDC,CRDO,LTRX,CSCO,GILT,SATS,HPE,FEIM,MSI,CIEN,MOBBW,AVNW,CRNT,SONM,UTSI,MOB,PCTI,JNPR,ZBRA,VIAV,KN,NOK,MYNA,DGII,ERIC,FKWL,OCC,SATX,BKTI,LITE,CMTL,AMPG,CLRO,AUDC,BOXL,MITQ,PWFL,INFN,NTGR,AIRG,HLIT,SILC,UI,VSAT,PI,VISL,ADTN,COMM,ONDS,KVHI,CASA,CLFD,INSG,CMBM,MINM,DZSI,ASNS,AKTS,CAMP,SYTA"
143,Diagnostics & Research,Healthcare,75.61,7,5,14,21,"LAB,MEDP,AWH,TTOO,EXAS,ICLR,NEOG,RDNT,CNTG,CHEK,SHC,OPK,STRR,NTRA,SYNH,IDXX,LH,CRL,TWST,IQV,STRRP,DHR,NEO,CSTL,DGX,TMO,WAT,QGEN,A,GTH,APDN,MTD,OLK,ENZ,BIAF,BDSX,FLGT,CDNA,GH,XGN,MYGN,GENE,SQL,ACRS,DRIO,SERA,ILMN,PMD,TRIB,MDXH,VNRX,MYNZ,DMTK,PRPO,NOTV,LMDX,PSNL,NDRA,ISPC,NVTA,STIM,ME,PRE,BNR,BIOC,INBS,BNGO,AKU,OPGN"
144,Health Information Services,Healthcare,74.42,6,9,34,30,"AUGX,TRHC,SPOK,NXGN,HCTI,VEEV,TXG,NRC,SDGR,HQY,RCM,GDRX,RNLX,BEAT,ACCD,ZCMD,MPLN,GEHC,PGNY,HCAT,FORA,SLP,SY,MDRX,HSTM,SNCE,SLGC,EVH,OMCL,EUDA,PRVA,CERT,TDOC,SOPH,OTRKP,PINC,UTRS,DH,BFRG,DOCS,PHR,CMAX,CPSI,HLTH,AKLI,STRM,OPRX,UPH,SHCR,AMWL,WGS,AGTI,ACON,WORX,MGRX,CCLD,KERN,OTRK,NUTX,FOXO,LIFW"
145,Recreational Vehicles,Consumer Cyclical,73.15,5,68,86,58,"THO,MPX,LCII,WGO,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,REE,EZGO"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.51,5,5,1,5,"STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VINE,VWE,EAST"
147,Utilities—Renewable,Utilities,72.3,4,4,9,3,"CEG,FLNC,NRGV,RNW,ELLO,AQNU,AMPS,AY,BEP,AQN,ORA,BEPC,EE,CWEN,NEP,WAVE,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
148,Tobacco,Consumer Defensive,70.93,3,3,3,22,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
149,Broadcasting,Communication Services,70.52,3,3,2,6,"FUBO,CMLS,UONEK,TGNA,SGA,SJ,BBGI,UONE,GTN,EVC,SSP,LSXMK,LSXMB,LSXMA,IHRT,CURI,SALM,MDIA,LPTV"
150,Department Stores,Consumer Cyclical,66.24,2,58,36,11,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,65.49,1,1,0,7,"CF,IPI,MOS,NTR,SMG,BIOX,CTVA,UAN,ICL,FMC,AVD,SEED,SVFD,RKDA,CGA,BHIL,YTEN"
152,Solar,Technology,62.64,1,1,11,20,"ARRY,NXT,FSLR,SPRU,SHLS,VVPR,CSIQ,SOL,SPI,NOVA,BEEM,RUN,JKS,PEGY,MAXN,ENPH,FTCI,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.35,0,2,99,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,50.74,0,0,1,1,"MMV,AIXI"
