Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Medical Devices,Healthcare,78.47,13,6,15,40,"MYO,BWAY,NPCE,VVOS,CVRX,SMLR,BVS,XTNT,RXST,QTRX,NSPR,IRIX,PROF,NMTC,AORT,SRDX,ECOR,OWLT,UFPT,LUNG,MXCT,FONR,ITGR,BSX,PHG,TLIS,SYK,GKOS,TMDX,ZIMV,CNMD,DXCM,PRCT,IRMD,ABT,AXNX,RPID,STE,MDT,ANIK,BRKR,SIBN,ZBH,RWLK,ELMD,SNN,NARI,VREX,MASS,AVNS,VMD,RCEL,ICCM,TCMD,LUCD,ICAD,ARAY,LIVN,IART,AXGN,MODD,PEN,HYPR,ATEC,CLPT,EW,BTCY,IRTC,SENS,QIPT,CTKB,CODX,VANI,PACB,PODD,IINN,GMED,SWAV,OSAAW,LNSR,KIDS,NVNO,BIO,NNOX,ALGN,CERS,NVRO,MDGS,FNA,INVO,AHCO,MOVE,TNDM,ASXC,APYX,INMD,SRTS,DCTH,AXDX,NXL,PAVM,VERO,INGN,AEMD,HSDT,INSP,EAR,DYNT,TELA,BMRA,SSKN,OFIX,EDAP,THMO,VAPO,CTSO,TMCI,MOTS,BJDX,NURO,BSGM,BFLY,SIEN,ESTA,XAIR,TNON,PETV,SGHT,SILK,NMRD,AFIB,TIVC,OM,TBIO,OSA,BBLG,NAOV,SINT,HSCS,NUWE,RBOT,BIOL,RSLS,CUTR"
135,Other Industrial Metals & Mining,Basic Materials,78.16,12,20,23,19,"IPX,NAK,TMC,GSM,MTRN,FURY,VZLA,RIO,BHP,VALE,NEXA,EMX,TECK,SKE,SGML,XPL,WRN,TMQ,STR,GRFX,CMP,NMG,UAMY,WWR,MP,AMLI,NB,USAS,SLI,LGO,PLL,IONR,ELBM,LITM"
136,Lumber & Wood Production,Basic Materials,77.64,11,18,10,1,"UFPI,WFG,JCTCF,EVA"
137,Biotechnology,Healthcare,77.38,11,12,13,84,"SYBX,TPST,IMGN,ORTX,APTO,PHVS,IMMX,OLMA,CASI,TCRX,CBAY,LIAN,IMVT,APLT,GPCR,MREO,MLTX,ITRM,MIRO,BHVN,SRRK,BBIO,IBRX,ACLX,CRNX,GRCL,CABA,EPIX,PNT,NUVL,SMMT,ANTX,NERV,ALPN,ICVX,FUSN,COYA,CDIO,FRLN,ACXP,MDXG,SLN,THRD,AUTL,BLTE,CELC,MGNX,PCSA,CLLS,SVRA,NAMSW,AKBA,CYT,RYTM,BPMC,IMNM,RPHM,ARDX,ORIC,IDYA,HARP,TNGX,BLRX,ALRN,CYBN,IRON,CNTA,MDGL,VKTX,MRTX,EYPT,MIRM,IONS,ABCM,LABP,CRSP,ALXO,RCKT,KA,LEXX,NVO,WVE,CRBP,ABEO,CLRB,MOR,ACHV,ACIU,MRUS,INZY,GALT,SABS,PTGX,YMAB,DMAC,SGEN,INSM,BMEA,INMB,VCEL,ICU,EDIT,CNTB,NAUT,TSHA,LYRA,SWTX,CRVS,ZYME,OVID,ADAG,IMRX,APLS,CNSP,EXEL,ROIV,PCVX,TGTX,INVA,URGN,AUPH,VERA,MRNS,NBTX,KNSA,CPRX,ARCT,VRTX,ARGX,KRYS,CVM,KALV,MACK,GLSI,LQDA,PBYI,OTLK,MEIP,OABI,ELVN,TBPH,INDP,ADMA,AVRO,REGN,IMRN,IVA,LEGN,ACAD,HOWL,GLYC,DYAI,SPRC,PRQR,MNMD,VCYT,CALT,UTHR,FENC,CORT,EVGN,RIGL,SVA,ASND,RGNX,TRDA,CLSD,FULC,TYRA,IMMP,NRSN,BMRN,FRTX,GLPG,TOVX,XERS,ARMP,BLUE,ZVRA,RARE,EXAI,XTLB,MRKR,ATOS,XOMAO,ETON,CLDX,CERE,TARS,XOMAP,XENE,BEAM,KRTX,PHAR,AIM,BDTX,HLVX,XBIT,VIRI,MDWD,IOVA,HALO,INBX,AVTE,CKPT,CNTX,CDXS,IMCR,PSTX,CRBU,MIST,BNTC,AXSM,CELZ,ELYM,LRMR,VSTM,AIMD,RGLS,CSBR,FOLD,BYSI,OCS,ABSI,VYGR,ANEB,SNGX,GNTA,NKTX,OGEN,CYTK,CDXC,RVPH,BGNE,RVMD,DYN,ABIO,NAMS,EFTR,XBIO,QNCX,AVXL,ABUS,ALKS,VALN,GRPH,LGND,ALEC,KURA,IPHA,ALT,IVVD,ONVO,CTMX,GNFT,NNVC,ACST,AGIO,SAVA,CDTX,XOMA,PRAX,RXRX,ALNY,KYMR,DRTS,JAZZ,IMTX,AVIR,PLX,GNLX,MRSN,MBRX,OKYO,ICCC,COEP,QSI,VYNE,PMCB,ENTX,LUMO,ZLAB,VRCA,TLSA,OCX,PTN,BCTX,ONCT,MNKD,ANIX,SANA,ARVN,FBIOP,OCUP,RPRX,ONTX,MGTX,APRE,GMAB,TENX,TECH,NTRB,PGEN,HRTX,NXTC,VINC,CRMD,RNA,EWTX,OPT,INCY,GTHX,NRXP,THRX,NEXI,RAPT,SRZN,CUE,PLUR,DNA,STTK,SPRB,PDSB,BNTX,BPTH,SNDX,DAWN,VXRT,COCP,AKTX,ADVM,LTRN,MNOV,LSTA,PYXS,NTLA,ACHL,NUVB,HRMY,QNRX,ARWR,KRON,MTNB,DOMH,GERN,NRBO,CGEM,CRDF,VTGN,CLGN,FDMT,HUMA,VERV,CTXR,LYEL,SPRO,OBIO,VRDN,ONCY,XNCR,BCRX,TERN,IMNN,AURA,IMUX,EVAX,CANF,NRIX,GRTS,RCUS,LCTX,CYCCP,JANX,VRNA,PHGE,CMRX,PULM,PLRX,KROS,PRTC,DNLI,SCPH,ANAB,NVCT,RLMD,AEZS,ENVB,PASG,ANNX,ZURA,SPRY,SYRS,TFFP,ABCL,VERU,RLAY,LBPH,ARTL,ALGS,HOOK,RAIN,AADI,SAGE,VNDA,LVTX,BCDA,MOLN,REVB,KOD,BOLT,CGEN,PPBT,KNTE,SRPT,OMER,PHAT,PRLD,OCGN,ANVS,ITOS,CVAC,SLS,BRTX,ASMB,SLDB,FHTX,EYEN,GOVX,UBX,MTEM,NKTR,LIFE,ATAI,IMAB,LGVN,QLGN,BCYC,ELDN,ADPT,KPRX,AMPE,AMRN,LPTX,CGTX,ORMP,COGT,ATNM,OCUL,CADL,ENLV,ADCT,GANX,SILO,MRNA,FATE,AMTI,EQ,NVAX,IGMS,GLTO,PRTA,ETNB,MESO,LIXT,AFMD,HCWB,AGE,APM,INO,GHRS,DSGN,GOSS,GLMD,CAPR,INAB,JSPR,PTCT,PEPG,NLSP,ABVC,SNSE,CMPX,LXRX,TIL,INKT,PRME,REPL,WINT,IOBT,QURE,ATHA,XFOR,IPA,MLEC,MORF,TNYA,JAGX,STOK,BNOX,VIR,AMLX,SLRX,ATHE,UNCY,STRO,TTNP,VOR,ALLK,KTTA,TRVN,FBRX,BCAB,PALI,TARA,DTIL,ADAP,LPCN,TRVI,NCNA,GTBP,IMPL,EDSA,BTAI,CYCC,DRUG,LIPO,ZNTL,ERAS,NHWK,NVIV,ELEV,PSTV,MLYS,RANI,KZIA,ALLO,RPTX,AGEN,HOTH,ENTA,CYTO,XCUR,ERNA,CLNN,ABOS,FNCH,RZLT,ALVR,CYCN,VTVT,GLUE,SNTI,VRPX,ATXS,DBVT,NBSE,SEER,IFRX,TCON,FIXX,CCCC,MRVI,OMGA,VRAX,DARE,ADXN,CELU,ORGS,CHRS,IPSC,ARAV,VAXX,PTIX,KPTI,VIGL,SLGL,MAIA,PYPD,INM,DRMA,ALDX,HEPA,CVKD,XLO,TVTX,PIRS,PMN,CMMB,SNPX,PRTG,BIOR,NBY,AKRO,IKNA,BIVI,ACET,PMVP,TNXP,CDMO,CING,BCEL,CARM,PHIO,RLYB,KZR,ACRV,ADIL,SGMO,MNPR,RVNC,MBIO,ATRA,FWBI,RNXT,ENSC,GRTX,GBIO,CARA,GNPX,VIRX,IKT,BPTS,FBIO,IBIO,BWV,TCRT,EIGR,NGM,AVTX,YS,VBIV,FGEN,TSVT,ATNF,NTRBW,MCRB,APVO,ASLN,BTTX,ZVSA,GMDA,MYMD,ATXI,ARQT,PBLA,SONN,CMND,ALZN,PROK,ALLR,OCEA,BCLI,VCNX,ADTX,RNAZ,KTRA,PXMD,EVLO,VTYX,SEEL,XRTX,TCBP"
138,Leisure,Consumer Cyclical,77.06,10,8,15,38,"JAKK,ESCA,CUK,GOLF,OSW,YETI,VSTO,PLNT,MAT,SIX,JOUT,LTH,FUN,SEAS,AOUT,CLAR,FGH,FNKO,HAS,PTON,MODG,XPOF,PLBY,ISPOW,ISPO,DOGZ,CNXA"
139,Real Estate—Development,Real Estate,76.81,9,16,41,30,"FOR,LSEA,AXR,FPH,ARL,XIN,OZ,AEI,HCDI,HCDIP,GGE"
140,Communication Equipment,Technology,76.01,9,9,7,28,"FEIM,PCTI,LTRX,CRDO,MOBBW,SONM,MSI,MINM,CMTL,TSAT,GILT,BKTI,ITRN,HPE,CRNT,ITI,MOB,KN,MYNA,BOSC,CIEN,AUDC,NTGR,PI,JNPR,ONDS,AVNW,CSCO,ERIC,PWFL,UTSI,HLIT,ZBRA,MITQ,CLRO,LITE,FKWL,VIAV,NOK,INFN,BDC,AMPG,EXTR,VSAT,DGII,VISL,OCC,KVHI,SATS,UI,CLFD,ASNS,SATX,ADTN,SILC,BOXL,DZSI,AIRG,CASA,COMM,CMBM,INSG,CAMP,AKTS,SYTA"
141,Diagnostics & Research,Healthcare,75.62,8,7,9,16,"OLK,NEO,RDNT,CNTG,GTH,MEDP,TWST,LAB,STRR,ICLR,NTRA,CSTL,LH,OPK,SHC,CHEK,BDSX,CDNA,IDXX,STRRP,DGX,A,IQV,DHR,WAT,OPGN,MYGN,EXAS,SERA,CRL,TMO,QGEN,NEOG,BIAF,MTD,FLGT,MDXH,STIM,ENZ,GH,XGN,PRPO,APDN,GENE,AWH,PSNL,NDRA,DMTK,NOTV,ILMN,TRIB,ME,PMD,ISPC,NVTA,VNRX,BNR,PRE,DRIO,MYNZ,BNGO,LMDX,TTOO,INBS,ACRS"
142,Beverages—Wineries & Distilleries,Consumer Defensive,75.5,7,11,5,5,"VINE,STZ,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
143,Financial Conglomerates,Financial Services,73.59,7,49,58,25,"VOYA,TREE,RILYP,RILYL,RILY"
144,Tobacco,Consumer Defensive,73.51,6,5,3,6,"RLX,UVV,TPB,PM,VGR,BTI,MO,KAVL,GNLN,XXII"
145,Utilities—Renewable,Utilities,73.27,5,5,4,15,"CEG,RNW,FLNC,BEP,BEPC,ELLO,CWEN,AQNU,AQN,ORA,AY,AMPS,EE,NRGV,CREG,BNRG,HTOOW,WAVE,HTOO,ADN,NEP,SMR"
146,Luxury Goods,Consumer Cyclical,72.73,5,4,9,5,"REAL,SIG,CPRI,MOV,TPR,BGI,ELA,BRLT,MYTE,LANV,JEWL,CTHR,FOSL"
147,Recreational Vehicles,Consumer Cyclical,70.66,4,2,5,81,"THO,WGO,BC,LCII,ONEW,MBUU,MCFT,HOG,DOOO,PII,MPX,VEEE,REE,FUV,FRZA,VMAR,EZGO"
148,Health Information Services,Healthcare,69.83,3,3,6,35,"AUGX,SOPH,SPOK,HCTI,SDGR,GDRX,SLGC,HSTM,HQY,FORA,EVH,GEHC,NRC,TXG,PGNY,SLP,VEEV,MDRX,MPLN,PRVA,LIFW,CERT,DOCS,SY,DH,OPRX,SNCE,PINC,RCM,TDOC,ACCD,BFRG,ZCMD,SHCR,EUDA,AGTI,HCAT,AMWL,KERN,WORX,OMCL,BEAT,CPSI,PHR,UTRS,CCLD,ACON,HLTH,NUTX,MGRX,AKLI,OTRK,WGS,UPH,CMAX,STRM,RNLX,FOXO"
149,Auto Manufacturers,Consumer Cyclical,69.4,3,10,29,3,"PEV,XPEV,LVWR,RACE,STLA,TM,LI,GP,TSLA,HMC,BLBD,HYZN,GM,VEV,RIVN,F,NIO,NIU,EVTV,LCID,PSNY,SOLO,AYRO,ARVL,GOEV,WKHS,PSNYW,FSR,MULN,CENN,VLCN,FFIE"
150,Real Estate—Diversified,Real Estate,68.84,2,20,25,2,"STRS,JOE,CHCI,TPHS,VINO"
151,Agricultural Inputs,Basic Materials,61.9,1,1,1,0,"BIOX,SMG,CF,MOS,NTR,CTVA,ICL,UAN,IPI,CGA,AVD,FMC,RKDA,SEED,YTEN,SVFD,BHIL"
152,China,Software - Application,58.91,1,1,0,1,"MMV,AIXI"
153,Solar,Technology,49.98,0,0,1,15,"NXT,FSLR,JKS,NOVA,RUN,ARRY,SOL,SHLS,CSIQ,ENPH,SPRU,SPI,BEEM,SPWR,PEGY,VVPR,SEDG,ISUN,FTCI,MAXN,SUNW,ASTI"
154,Software - Application,Technology,48.34,0,0,0,29,"UPBD,BMR,GETR,CXAI"
