Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Biotechnology,Healthcare,82.29,16,37,38,51,"LBPH,CAPR,SMMT,PULM,CRVS,CDXC,MESO,SGMO,RZLT,ADMA,NAMSW,NTRBW,ETON,RNA,CRMD,JANX,WVE,TIL,TVTX,MBRX,SRRK,EWTX,CVKD,APLT,QNCX,RIGL,PRAX,CMMB,PRQR,VRNA,OMER,INSM,CORT,BLTE,KOD,ELDN,HCWB,ARQT,TGTX,NRIX,BNTC,CADL,TARS,XCUR,AMLX,SPRY,CNTA,DSGN,OCUL,RVMD,AGIO,NAMS,VKTX,CKPT,GLUE,VERA,EXEL,MNKD,LUMO,ZYME,STOK,ZVRA,ACLX,CDMO,JSPR,PLX,PTGX,ELVN,AKBA,MNMD,RYTM,CDXS,PYXS,NRSN,NTRB,VCYT,AVTX,SEER,IKT,LGND,AKRO,ALT,KZIA,PTCT,AVXL,DMAC,TLSA,MDGL,CRDF,MNOV,VRDN,ALGS,GERN,ENTX,UTHR,REPL,INCY,ASMB,FHTX,MDXG,MIRM,OCS,CRNX,ARGX,XOMA,CPRX,ZLAB,GLYC,LPCN,KYMR,SLNO,PCVX,ANNX,AUPH,IRON,ALNY,TRVI,MOLN,DYN,KRYS,XERS,ACHL,KROS,ABUS,GNTA,MGTX,ALDX,GALT,AXSM,OPT,IFRX,NUVL,ATAI,DNLI,NUVB,NKTR,VYNE,ABEO,BHVN,AURA,COCP,BYSI,ENSC,MAIA,XNCR,INVA,CASI,ATOS,MRSN,VCEL,CDTX,VTVT,ERAS,ADPT,SLS,XTLB,MDWD,VRAX,TRDA,GNFT,THRD,SAVA,AADI,ADCT,LPTX,BNTX,XBIT,TARA,XLO,MRUS,BCRX,VRTX,PHVS,TBPH,ACRV,RNXT,VNDA,MLYS,IKNA,IBIO,ATXS,IBRX,BGNE,MIST,XBIO,XOMAP,MLTX,CNTX,ATRA,BPMC,XOMAO,KNSA,CRBP,GHRS,CGEN,ALKS,ALRN,HRMY,BCYC,MREO,OCGN,ROIV,PIRS,NVAX,COGT,ADXN,TSHA,ITRM,JAZZ,KZR,XENE,YMAB,IGMS,SRZN,SVA,ALLK,ADAG,CYTK,IMRX,CCCC,LQDA,QURE,ANIX,GNPX,LSTA,TENX,SWTX,ASND,OBIO,HUMA,KURA,ORIC,ACIU,CMPX,PSTX,RLMD,ACAD,GLSI,LRMR,PLUR,TECH,DAWN,ONCY,CELU,CSBR,TERN,RARE,RPRX,ARMP,COYA,PRTC,RVPH,CLSD,LCTX,ATNF,IVA,CANF,GLPG,ACHV,BEAM,PRTG,LEXX,HALO,SABS,DRTS,ETNB,GTBP,IOVA,ORMP,ARTL,BRTX,RGLS,CGEM,AKTX,TSVT,TYRA,GOVX,KPTI,RCUS,LVTX,NAUT,ADIL,AVIR,PLRX,ABSI,SRPT,DOMH,PROK,VSTM,PHAT,HOTH,EYPT,PMVP,CYBN,CMND,PYPD,IMMP,IMRN,CMRX,GANX,FOLD,OCX,VIGL,OABI,SNDX,KALV,SPRO,CYCN,NXTC,EXAI,ICCC,MRKR,ARVN,KRON,PHAR,NNVC,PMCB,GOSS,CELC,ENTA,SYBX,ANVS,UNCY,SLDB,ZURA,NVO,CRSP,IMUX,CUE,CLGN,DARE,OKYO,DYAI,BBIO,ARDX,CNTB,ADVM,IMVT,MEIP,GPCR,RPTX,ABCL,URGN,RVNC,PBYI,ABOS,REGN,BCAB,ANAB,FBIO,INKT,IONS,EQ,VIR,VYGR,GNLX,CLLS,BMEA,IMTX,UBX,RXRX,ALEC,ARWR,LGVN,LIXT,CLRB,ALLO,NVCT,IMNN,GMAB,CVAC,BMRN,VERU,IMNM,CYCCP,SNSE,SLN,LTRN,MLEC,IMAB,GBIO,OLMA,AFMD,ANEB,RANI,MGNX,PMN,OCEA,KPRX,STRO,BOLT,SVRA,IMCR,IDYA,VTGN,ALVR,LEGN,RGNX,APRE,TNYA,AUTL,PTIX,NBTX,SCPH,ENLV,CLDX,RLYB,VERV,CLNN,CELZ,TCRX,OTLK,VTYX,PSTV,IOBT,MRVI,VXRT,QNRX,ADAP,SNTI,ATHE,DTIL,IMMX,XRTX,RNAZ,ARCT,NERV,PGEN,INZY,AVTE,SILO,ACXP,CRBU,RCKT,CTMX,BIVI,IPHA,GLMD,FATE,SPRB,INDP,IPSC,HRTX,SLGL,SNGX,COEP,LYEL,ACET,RLAY,BDTX,FENC,NBY,INMB,MCRB,AMRN,HOWL,ITOS,HEPA,VOR,APLS,AIM,ELEV,CARA,PASG,FBRX,NRBO,NTLA,KTTA,FGEN,PRTA,INO,CARM,IVVD,PRME,VALN,OVID,FBIOP,BLRX,LXRX,INM,ANTX,EDSA,VRPX,ABVC,ZNTL,SNPX,PTN,NKTX,QSI,TTNP,CRIS,AIMD,PEPG,FDMT,NRXP,PALI,PDSB,HOOK,PHIO,ENVB,VCNX,ONVO,PCSA,SLRX,BTAI,BCTX,LIPO,EDIT,BCDA,XFOR,INAB,CHRS,TCRT,HLVX,MBIO,MRNA,ATXI,ERNA,DBVT,CGTX,EVAX,APTO,JAGX,FULC,ATNM,CDIO,SANA,TNGX,SAGE,CVM,GLTO,OMGA,TPST,NLSP,IPA,DNA,DRMA,VIRX,SONN,BLUE,AGEN,CTXR,VINC,LYRA,BPTH,BNOX,EVGN,CING,REVB,CYTO,APVO,CNSP,EPIX,STTK,CABA,SPRC,PHGE,RAPT,BCLI,ALXO,QLGN,ATHA,ZVSA,ICU,PPBT,VRCA,APM,BIOR,TOVX,MTEM,PRLD,ALZN,NCNA,CYCC,OGEN,ONCT,TNXP,EYEN,MRNS,TFFP,ALLR,MTNB,TCBP,SYRS,WINT,ADTX"
130,Real Estate—Diversified,Real Estate,82.19,15,76,62,25,"CHCI,STRS,JOE,VINO"
131,Farm Products,Consumer Defensive,81.94,15,21,30,44,"CALM,LMNR,FDP,VITL,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,BG,AFRI,ALCO,ADM,LND,VFF,AQB,LOCL,AGRI,SANW,EDBL"
132,Household & Personal Products,Consumer Defensive,81.53,14,18,24,18,"HIMS,CLX,NWL,CHD,SPB,UL,CL,PG,KMB,UG,MTEX,ACU,IPAR,EPC,GROV,HELE,ELF,TKLF,SKIN,COTY,NUS,EWCZ,EL,TANH"
133,Farm & Heavy Construction Machinery,Industrials,80.94,13,8,12,34,"REVG,GENC,CAT,PCAR,MNTX,SHYF,ASTE,DE,OSK,ALG,LNN,CMCO,CEAD,TEX,AGCO,ARTW,HY,WNC,MTW,UGRO,HYFM,TWI,XOS,LEV,NKLA"
134,Agricultural Inputs,Basic Materials,80.77,13,23,9,38,"IPI,SMG,CF,CTVA,ICL,RKDA,UAN,FMC,NTR,MOS,AVD,BHIL,CGA,SEED,BIOX"
135,Drug Manufacturers—General,Healthcare,80.53,12,29,67,28,"BMY,GILD,GRFS,ABBV,JNJ,NVS,SNY,AMGN,LLY,PFE,AZN,OGN,GSK,MRK,BIIB,SCLX"
136,Paper & Paper Products,Basic Materials,80.22,11,18,24,75,"SLVM,SUZ,ITP,MERC,MATV,CLW"
137,Drug Manufacturers—Specialty & Generic,Healthcare,79.68,11,26,50,45,"HROW,EBS,TKNO,PAHC,AQST,ORGO,AMRX,DERM,BHC,FLGC,EVO,ITCI,ESPR,CRDL,TEVA,SUPN,VTRS,UPC,RMTI,IXHL,CTLT,KMDA,SNDL,IMCC,KALA,HLN,EMBC,LFCR,ALVO,LNTH,ZTS,DVAX,HCM,ANIP,TAK,RDY,DRRX,EOLS,AMPH,ELAN,COLL,PRGO,SIGA,CRON,THTX,NBIX,ZOM,RGC,OGI,PCRX,ACB,INCR,ASRT,AVDL,YCBD,COSM,TLRY,CPIX,SNOA,EVOK,CGC,TXMD,CPHI,RDHL,SCYX,AYTU,IRWD,CYTH,BFRI,PTPI,SHPH,OPTN,SBFM,SXTC,AKAN,PROC,PRPH,PRFX,SISI"
138,Waste Management,Industrials,78.84,10,19,9,14,"AWX,PESI,GFL,CLH,CWST,WCN,RSG,WM,AMBI,QRHC,LICY,CHNR,MEG,LNZA,GWAV,AQMS"
139,Pharmaceutical Retailers,Healthcare,78.54,9,3,1,10,"HITI,LFMDP,PETS,SSY,LFMD,CJJD,LFLY,WBA,YI"
140,Oil & Gas Refining & Marketing,Energy,78.37,9,3,7,21,"AE,AMTX,SGU,VVV,VLO,CAPL,PSX,SUN,MPC,CLNE,DINO,DK,PBF,CVI,UGP,CSAN,PARR,BPT"
141,Semiconductor Equipment & Materials,Technology,78.36,8,11,26,73,"ATOM,TRT,AMBA,DQ,NVMI,KLIC,PLAB,ASYS,UCTT,ACMR,OLED,ICHR,CAMT,IPGP,AMAT,TER,KLAC,ONTO,COHU,XPER,ENTG,LRCX,INTT,ASML,VECO,INDI,AEHR,AXTI,ACLS"
142,Beverages—Wineries & Distilleries,Consumer Defensive,78.1,7,13,3,2,"NAPA,VINE,STZ,WVVIP,DEO,WVVI,MGPI,EAST"
143,Diagnostics & Research,Healthcare,77.7,7,17,41,15,"ACRS,PSNL,NTRA,RDNT,CDNA,XGN,SERA,NOTV,OPK,GH,DGX,CSTL,ILMN,TWST,WAT,LH,SHC,STRRP,NEOG,PMD,PRPO,A,QGEN,DHR,NEO,MTD,TMO,CRL,VNRX,ENZ,MEDP,PRE,IDXX,IQV,EXAS,BIAF,BDSX,FLGT,INBS,LAB,STRR,DRIO,MYGN,TRIB,BNR,ICLR,ISPC,GENE,STIM,MDXH,MYNZ,AWH,CHEK,ME,BNGO,TTOO,NDRA,APDN"
144,Auto Parts,Consumer Cyclical,77.64,6,6,13,9,"HYLN,ALSN,MOD,DORM,CAAS,STRT,MLR,AEVA,BWA,MNRO,XPEL,MPAA,SMP,PLOW,GTX,MGA,CPS,ALV,GNTX,AXL,HSAI,GT,ECX,LKQ,SYPR,VC,THRM,MBLY,QS,LEA,WKSP,ADNT,HLLY,WPRT,SUP,APTV,FOXF,DAN,FRSX,LAZR,KNDI,INVZ,CVGI,LIDR,SRI,GGR,SES"
145,Broadcasting,Communication Services,77.37,5,15,71,1,"CURI,IHRT,MDIA,TGNA,EVC,SJ,FUBO,GTN,SGA,BBGI,SSP,UONE,UONEK,CMLS"
146,Home Improvement Retail,Consumer Cyclical,77.3,5,7,15,56,"LOW,HD,TTSH,FND,ARHS,HVT,LESL,LIVE"
147,Recreational Vehicles,Consumer Cyclical,75.95,4,5,3,1,"REE,MBUU,THO,BC,MPX,MCFT,LCII,WGO,HOG,ONEW,PII,VEEE,DOOO,EZGO,VMAR"
148,Beverages—Brewers,Consumer Defensive,75.31,3,7,20,4,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
149,Software - Application,Technology,74.36,3,24,85,88,"UPBD,BMR,CXAI"
150,Oil & Gas Drilling,Energy,73.68,2,1,11,52,"PDS,HP,SDRL,NBR,NE,RIG,PTEN,BORR"
151,Financial Conglomerates,Financial Services,71.36,1,5,6,91,"TREE,VOYA,RILYP,RILYL,RILY"
152,Auto Manufacturers,Consumer Cyclical,67.72,1,1,1,0,"TSLA,XPEV,GM,BLBD,RACE,NIU,PSNY,F,EVTV,NIO,LI,TM,PSNYW,LVWR,HMC,RIVN,STLA,CENN,WKHS,AYRO,GP,LCID,PEV,HYZN,GOEV,FFIE,VLCN,MULN"
153,China,Software - Application,55.01,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,53.68,0,0,0,5,"FTCI,FSLR,SOL,JKS,NXT,BEEM,SPRU,RUN,ARRY,SPI,CSIQ,SHLS,ENPH,NOVA,VVPR,ASTI,SEDG,MAXN,PEGY"
