Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Specialty Retail,Consumer Cyclical,82.51,24,29,26,23,"HNST,WSM,DKS,BWMX,MUSA,BARK,ASO,CASY,AZO,BBWI,ORLY,ULTA,LE,FLWS,EYE,AAP,TSCO,FIVE,ODP,RH,BBY,BBW,GPC,TLF,SBH,KIRK,HZO,WINA,CONN,MNSO,GME,ARKO,EVGO,SPWH,GRWG,OLPX,BNED,BGFV,YSG,WOOF,TCS,CHPT,NAAS,JOAN,NVVE"
118,Packaged Foods,Consumer Defensive,82.26,23,25,34,24,"BTOG,BRFS,FREE,FRPT,BRBR,PPC,NATR,FARM,STKL,LFVN,CENT,UTZ,LWAY,SOVO,POST,NOMD,LANC,CENTA,JVA,INGR,SENEB,SENEA,BGS,JBSS,BRCC,LW,FLO,KHC,HRL,CPB,NCRA,K,MKC,GIS,SMPL,SJM,CAG,PETZ,BRID,JJSF,WEST,USNA,LSF,HAIN,STKH,NAII,THS,DAR,BYND,HLF,BON,PLAG,FAMI,BTTR,BSFC,NUZE,SNAX,SMFL,RGF"
119,Household & Personal Products,Consumer Defensive,82.16,22,24,23,37,"ELF,HIMS,ACU,CL,SPB,CHD,HELE,PG,COTY,IPAR,CLX,KMB,UL,EPC,EL,UG,EWCZ,GROV,MTEX,NWL,SKIN,NUS,TKLF,TANH,BRSH"
120,Electrical Equipment & Parts,Industrials,81.98,22,35,16,68,"VRT,POWL,ADSE,ULBI,ESP,AYI,NVT,HUBB,IPWR,HOLI,SVT,ATKR,WIRE,HAYW,PPSI,CBAT,FLUX,NVX,AEIS,ENS,PLPC,RFIL,APWC,ENR,KE,SLDP,ENVX,OESX,LTBR,OPTT,GWH,BE,XPON,FCEL,RAYA,SKYX,AMPX,PLUG,EOSE,POLA,EAF,MVST,DFLI,FREY,NEOV,DCFC"
121,Integrated Freight & Logistics,Industrials,81.88,21,42,53,69,"XPO,PBI,JBHT,FDX,HUBG,EXPD,LSTR,CYRX,UPS,AIRTP,ATXG,RLGT,GXO,AIRT,ZTO,CHRW,CRGO,SGLY,FWRD"
122,Medical Devices,Healthcare,81.74,20,41,15,10,"MYO,NPCE,BWAY,RXST,VANI,ZIMV,BVS,NVNO,IINN,ELMD,BTCY,LNSR,GKOS,ECOR,PRCT,ITGR,QTRX,BRKR,CVRX,ESTA,AORT,SWAV,NSPR,BSX,UFPT,SYK,FONR,NNOX,EW,AXNX,SRTS,OWLT,ABT,MODD,XTNT,DXCM,TMDX,STE,IRIX,AXGN,ANIK,ALGN,TNDM,RCEL,LIVN,ICCM,VMD,IRTC,CERS,PHG,TLIS,AHCO,GMED,EDAP,SRDX,MDT,ZBH,ICAD,SMLR,SNN,IRMD,SILK,TCMD,BIO,INGN,SGHT,ARAY,DCTH,INSP,OFIX,ATEC,PEN,TMCI,RPID,CTKB,CLPT,MASS,VREX,MXCT,SENS,AVNS,CODX,IART,ASXC,SIBN,PODD,NXL,NMTC,LUCD,HYPR,BFLY,SSKN,BMRA,KIDS,CNMD,QIPT,TBIO,INMD,FNA,LUNG,PROF,HSDT,NURO,TELA,PETV,XAIR,MDGS,THMO,NARI,NVRO,RBOT,AEMD,TNON,OSA,DYNT,APYX,MOVE,INVO,CTSO,NAOV,PAVM,AFIB,VVOS,PACB,VERO,NUWE,CUTR,BBLG,TIVC,HSCS,RSLS,OSAAW,OM,AXDX,BJDX,SINT,BSGM,MOTS,BIOL"
123,Utilities—Regulated Water,Utilities,81.48,20,23,52,60,"ARIS,SBS,CWCO,GWRS,PCYO,WTRG,CDZIP,CWT,AWK,AWR,YORW,SJW,ARTNA,MSEX,CDZI"
124,Leisure,Consumer Cyclical,80.73,19,26,11,15,"DOGZ,GOLF,VSTO,CUK,MAT,JAKK,OSW,FUN,SIX,AOUT,HAS,CLAR,PLNT,YETI,LTH,MODG,ESCA,XPOF,PLBY,JOUT,FNKO,ISPOW,PTON,ISPO"
125,Beverages—Brewers,Consumer Defensive,80.65,18,32,65,64,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
126,Resorts & Casinos,Consumer Cyclical,80.43,18,32,10,30,"RRR,PLYA,MSC,WYNN,HGV,MCRI,LVS,MGM,BYD,MTN,VAC,BALY,CZR,FLL,GDEN,PENN,MLCO,SLNA,CNTY"
127,Real Estate Services,Real Estate,80.23,17,26,13,22,"REAX,MLP,NMRK,TCN,OPEN,JLL,TCI,CBRE,CSGP,FSV,CIGI,FRPH,CWK,BPYPP,BPYPO,BPYPN,NEN,MMI,HOUS,MAYS,GBR,RMR,GYRO,OPAD,PGRU,LODE,RFL,RDFN,MDJH,LEJU,DOMA,EXPI,BEKE,FTHM,DOUG,RMAX,KW,UK,ASPS,ALBT,DUO,OMH,FLJ"
128,Staffing & Employment Services,Industrials,80.21,16,27,41,17,"KELYB,HRT,KELYA,KFY,BBSI,TNET,HSII,KFRC,BZ,ADP,UPWK,PAYX,RHI,BGSF,MAN,MHH,NSP,DHX,ZIP,RCRT,TBI,HSON,JOB,IPDN,HQI,STAF,PIXY"
129,Silver,Basic Materials,79.95,16,5,27,33,"FSM,SVM,AG,PAAS,MAG"
130,Utilities—Diversified,Utilities,79.43,15,18,35,26,"OTTR,MGEE,CIG,UTL,SRE,ALE,BIP,ELP,BKH,AVA,NWE,AES,HE,MNTK"
131,Confectioners,Consumer Defensive,79.16,15,18,18,16,"MDLZ,TR,HSY,RMCF"
132,Communication Equipment,Technology,78.7,14,34,8,7,"MINM,CRNT,CRDO,FEIM,PI,AIRG,JNPR,MOBBW,AUDC,MSI,VIAV,HPE,PWFL,CIEN,HLIT,ZBRA,ITRN,SONM,ITI,AVNW,SATX,BDC,KN,DGII,ERIC,NTGR,CLRO,CSCO,TSAT,LITE,SATS,NOK,BOSC,INFN,OCC,ONDS,GILT,MOB,CLFD,AMPG,INSG,FKWL,BKTI,MYNA,ADTN,UI,UTSI,LTRX,KVHI,DZSI,ASNS,VSAT,VISL,AKTS,MITQ,SILC,EXTR,CMTL,CMBM,BOXL,SYTA,COMM,CASA,CAMP"
133,Electronic Gaming & Multimedia,Communication Services,78.45,13,9,20,25,"DDI,BRAG,BHAT,GMGI,RBLX,NTES,GRVY,EA,TTWO,SOHU,GIGM,BILI,SKLZ,NCTY,PLTK,SNAL,GAME,GDEV,MYPS,MSGM,GDC,MGAM"
134,Airports & Air Services,Industrials,78.42,13,84,24,83,"ASR,BLDE,CAAP,UP,JOBY,PAC,OMAB,ASLE"
135,Auto Parts,Consumer Cyclical,77.93,11,22,15,50,"MOD,HYLN,AEVA,ALSN,MLR,ALV,GTX,GNTX,DORM,STRT,MPAA,THRM,LKQ,HLLY,LEA,MGA,GT,ADNT,CPS,SYPR,SRI,MNRO,QS,AXL,BWA,XPEL,APTV,VC,KNDI,DAN,SMP,WPRT,PLOW,SUP,CVGI,CAAS,MBLY,SES,FOXF,INVZ,ECX,FRSX,WKSP,HSAI,ALLG,LAZR,GGR,LIDR"
136,Auto & Truck Dealerships,Consumer Cyclical,77.93,11,7,11,44,"JZXN,CANG,CPRT,RUSHA,ACVA,RUSHB,KMX,CWH,RMBL,KAR,LAD,AN,GPI,SAH,PAG,KFS,CARS,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
137,Beverages—Wineries & Distilleries,Consumer Defensive,77.87,11,11,6,7,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
138,Luxury Goods,Consumer Cyclical,77.7,10,7,7,11,"REAL,TPR,SIG,CPRI,MYTE,MOV,BRLT,ELA,JEWL,BGI,CTHR,LANV,FOSL"
139,Utilities—Renewable,Utilities,77.55,9,5,5,3,"CEG,ELLO,AMPS,RNW,SMR,HTOO,CREG,AQNU,AQN,BEP,BEPC,ORA,EE,HTOOW,CWEN,AY,NEP,NRGV,WAVE,FLNC,ADN,BNRG"
140,Health Information Services,Healthcare,77.08,9,8,3,4,"WGS,OPRX,BFRG,SOPH,RNLX,SPOK,GEHC,FORA,GDRX,VEEV,HQY,BEAT,EVH,CERT,SNCE,HSTM,SLP,RCM,DOCS,PHR,AGTI,AUGX,PGNY,PRVA,NRC,PINC,DH,HCAT,EUDA,CCLD,ACCD,SDGR,STRM,TXG,SHCR,TDOC,SY,WORX,AMWL,OMCL,MPLN,HCTI,HLTH,FOXO,AKLI,NUTX,LIFW,ZCMD,OTRK,CMAX,MGRX,ACON"
141,Consumer Electronics,Technology,76.45,8,15,22,8,"VZIO,SONO,HEAR,SONY,UEIC,AAPL,WLDS,MSN,ZEPP,MICS,LPL,VOXX,KOSS,GPRO,VUZI"
142,Farm Products,Consumer Defensive,76.01,7,10,13,15,"VITL,CALM,LMNR,TSN,AGRO,CHSCP,CHSCO,CHSCN,CHSCM,ALCO,CHSCL,DOLE,FDP,LND,BG,AFRI,VFF,LOCL,ADM,SANW,EDBL,AQB,AGRI"
143,Lumber & Wood Production,Basic Materials,75.98,7,11,9,9,"UFPI,WFG,JCTCF,EVA"
144,Textile Manufacturing,Consumer Cyclical,74.1,6,6,44,38,"AIN,CULP,UFI,DXYN"
145,Agricultural Inputs,Basic Materials,73.75,5,2,1,2,"CGA,CF,CTVA,BIOX,SMG,SEED,ICL,IPI,NTR,FMC,UAN,MOS,AVD,YTEN,RKDA,BHIL,SVFD"
146,Other Industrial Metals & Mining,Basic Materials,73.69,5,3,7,26,"IPX,TMC,MTRN,NEXA,NAK,LITM,TECK,VZLA,STR,SKE,EMX,BHP,FURY,XPL,WRN,RIO,TMQ,VALE,GSM,ELBM,UAMY,MP,IONR,USAS,CMP,NMG,WWR,NB,LGO,AMLI,SLI,SGML,PLL,GRFX"
147,Personal Services,Consumer Cyclical,73.53,4,9,54,37,"BFAM,HRB,ROL,SCI,MRM,FTDR,MCW,CSV,EM,RGS,XWEL,MED,WW,EJH"
148,Recreational Vehicles,Consumer Cyclical,70.4,3,12,4,6,"HOG,BC,THO,REE,LCII,WGO,DOOO,PII,MCFT,ONEW,MPX,MBUU,VEEE,FRZA,EZGO,FUV,VMAR"
149,Real Estate—Diversified,Real Estate,68.42,3,0,2,22,"JOE,CHCI,STRS,TPHS,VINO"
150,Tobacco,Consumer Defensive,68.19,2,1,5,3,"TPB,PM,RLX,BTI,VGR,MO,UVV,GNLN,KAVL,XXII"
151,Auto Manufacturers,Consumer Cyclical,65.34,1,3,3,21,"BLBD,STLA,TM,EVTV,RACE,LI,HMC,GM,PEV,F,VEV,XPEV,LVWR,GP,TSLA,NIO,RIVN,HYZN,NIU,AYRO,PSNY,PSNYW,LCID,WKHS,SOLO,CENN,MULN,GOEV,FSR,VLCN,FFIE"
152,Broadcasting,Communication Services,62.71,1,4,19,5,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,FUBO,GTN,CURI,IHRT,MDIA,SSP,UONEK,UONE,LPTV,SJ,EVC"
153,Solar,Technology,56.25,0,1,0,1,"NXT,ENPH,FSLR,BEEM,JKS,RUN,SPRU,CSIQ,SHLS,SOL,ARRY,SPI,ISUN,SEDG,VVPR,MAXN,SPWR,NOVA,FTCI,ASTI,PEGY"
154,China,Software - Application,52.85,0,0,1,0,"MMV,AIXI"
