Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Education & Training Services,Consumer Defensive,80.24,18,37,43,82,"COE,APEI,UTI,LRN,ATGE,BEDU,FEDU,LINC,PRDO,GHC,EDTK,SKIL,LOPE,LAUR,STRA,AFYA,GSUN,WAFU,UDMY,EDU,DAO,TAL,GOTU,AMBO,IH,YQ,COUR,STG,EEIQ,VSTA,AACG,QSG,JZ,LXEH,CHGG,GNS,CLEU"
127,Other Industrial Metals & Mining,Basic Materials,79.98,17,9,17,6,"UAMY,SKE,IPX,VZLA,ELBM,XPL,TMQ,NAK,TECK,MTRN,IONR,STR,BHP,RIO,EMX,WRN,WWR,NEXA,MP,FURY,USAS,LGO,GSM,VALE,SLI,TMC,NMG,NB,SGML,LAC,PLL,AMLI,CMP,LITM,GRFX"
128,Confectioners,Consumer Defensive,79.9,16,5,5,7,"MDLZ,HSY,TR,RMCF"
129,Security & Protection Services,Industrials,79.78,16,17,37,30,"MG,SNT,CIX,BRC,BCO,GEO,ALLE,NSSC,NL,EVLV,ADT,VRME,REZI,ARLO,MSA,UUU,SPCB,IVDA,KSCP,BKYI,DGLY,BAER,GFAI,LGMK"
130,Agricultural Inputs,Basic Materials,79.68,15,15,32,13,"SMG,CTVA,FMC,CF,IPI,RKDA,UAN,BIOX,MOS,ICL,NTR,SEED,BHIL,CGA,AVD"
131,Staffing & Employment Services,Industrials,79.57,15,13,7,14,"BBSI,HSII,KFY,ADP,MHH,PAYX,HSON,RCRT,HQI,KFRC,KELYB,KELYA,MAN,BGSF,NSP,TNET,RHI,ZIP,UPWK,BZ,DHX,TBI,JOB,STAF,IPDN,PIXY"
132,Lumber & Wood Production,Basic Materials,78.91,14,19,11,5,"WFG,UFPI,JCTCF,EVA"
133,Farm & Heavy Construction Machinery,Industrials,78.27,13,10,26,45,"REVG,GENC,CAT,SHYF,DE,HY,ARTW,LNN,ALG,PCAR,OSK,UGRO,TEX,CEAD,ASTE,CMCO,WNC,AGCO,TWI,MTW,HYFM,MNTX,XOS,LEV,NKLA"
134,Auto & Truck Dealerships,Consumer Cyclical,78.25,13,13,5,28,"GPI,RUSHA,CANG,KMX,DRVN,AN,SAH,KAR,PAG,ACVA,CPRT,ABG,RUSHB,LAD,CWH,KFS,CARS,CRMT,RMBL,UXIN,VRM,NWTN,KXIN,JZXN"
135,Airlines,Industrials,77.91,12,7,16,24,"HA,SKYW,ATSG,MESA,LUV,DAL,ALK,UAL,CPA,RYAAY,JBLU,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
136,Electrical Equipment & Parts,Industrials,77.87,11,18,21,28,"EOSE,NEOV,ADSE,POWL,VRT,RFIL,ESP,AYI,ENR,HUBB,HAYW,APWC,SVT,ULBI,ENS,RAYA,NVT,AEIS,FLUX,PPSI,IPWR,PLPC,CBAT,OESX,BE,LTBR,POLA,SLDP,NVX,ENVX,KE,SKYX,DFLI,OPTT,ATKR,FREY,PLUG,GWH,MVST,AMPX,FCEL,EAF,XPON"
137,Home Improvement Retail,Consumer Cyclical,77.7,11,33,70,88,"LOW,HD,FND,ARHS,TTSH,HVT,LIVE,LESL"
138,Semiconductor Equipment & Materials,Technology,77.56,10,21,81,81,"NVMI,KLAC,TER,CAMT,ONTO,OLED,AMAT,ASYS,ASML,PLAB,AMBA,TRT,VECO,ENTG,LRCX,UCTT,XPER,KLIC,AXTI,ICHR,ACMR,ACLS,COHU,AEHR,IPGP,DQ,INTT,INDI,ATOM"
139,Waste Management,Industrials,77.45,9,11,9,16,"CLH,RSG,GFL,WCN,CWST,SRCL,AWX,WM,QRHC,PESI,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
140,Computer Hardware,Technology,76.21,9,9,20,95,"RCAT,ANET,NTAP,STX,DELL,HPQ,WDC,OSS,KTCC,PSTG,LOGI,CRCT,SCKT,SMCI,ALOT,NNDM,TACT,QUBT,QBTS,EBON,CAN,IONQ,RGTI,SSYS,DM,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
141,Auto Parts,Consumer Cyclical,76.12,8,6,8,9,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,ECX,PLOW,CPS,SMP,BWA,GTX,SUP,MNRO,GNTX,XPEL,ALV,LKQ,QS,THRM,MPAA,SYPR,LEA,VC,AXL,APTV,MGA,WPRT,SRI,DAN,HLLY,KNDI,FOXF,AEVA,ADNT,GT,SES,GGR,WKSP,HSAI,FRSX,CVGI,MBLY,LAZR,INVZ,LIDR"
142,Airports & Air Services,Industrials,75.68,7,8,22,9,"PAC,ASR,CAAP,BLDE,OMAB,JOBY,UP,ASLE"
143,Oil & Gas Drilling,Energy,74.44,7,14,18,41,"PDS,BORR,SDRL,HP,NBR,NE,PTEN,RIG"
144,Oil & Gas Refining & Marketing,Energy,74.1,6,3,12,47,"MPC,VVV,PSX,SUN,VLO,SGU,CAPL,CLNE,UGP,DINO,CVI,AE,CSAN,DK,PBF,PARR,AMTX,BPT,VTNR"
145,Luxury Goods,Consumer Cyclical,73.94,5,15,15,8,"ELA,TPR,MYTE,SIG,CPRI,BGI,FOSL,MOV,LANV,REAL,BRLT,JEWL,CTHR"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.41,5,1,3,15,"MGPI,STZ,WVVIP,DEO,WVVI,EAST,NAPA,VINE"
147,Financial Conglomerates,Financial Services,72.62,4,47,90,42,"TREE,VOYA,RILYP,RILYL,RILY"
148,Uranium,Energy,70.21,3,3,85,81,"EU,CCJ,DNN,NXE,UEC,LEU,UROY,URG,UUUU"
149,Recreational Vehicles,Consumer Cyclical,69.54,3,2,1,3,"HOG,DOOO,THO,LCII,BC,PII,WGO,MBUU,MPX,MCFT,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
150,Coking Coal,Basic Materials,66.7,2,7,77,96,"HCC,SXC,METC,AMR,AREC"
151,Pharmaceutical Retailers,Healthcare,66.48,1,4,13,97,"HITI,LFMDP,SSY,MEDS,LFLY,LFMD,PETS,CJJD,YI,WBA"
152,Auto Manufacturers,Consumer Cyclical,64.33,1,1,2,1,"BLBD,RACE,GM,TSLA,LCID,PSNYW,HMC,RIVN,EVTV,F,PSNY,TM,NIU,XPEV,STLA,LVWR,LI,NIO,CENN,AYRO,PEV,GOEV,GP,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
153,Solar,Technology,58.21,0,0,0,0,"NOVA,RUN,FSLR,ENPH,SOL,VVPR,NXT,SPRU,BEEM,JKS,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
154,China,Software - Application,45.96,0,0,0,0,"MMV,AIXI"
