Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Diagnostics & Research,Healthcare,81.73,20,37,28,4,"SERA,STIM,NOTV,NTRA,BIAF,MEDP,RDNT,TWST,OPGN,LAB,ICLR,CRL,CHEK,WAT,OLK,A,IQV,DHR,TMO,OPK,CSTL,MYGN,MTD,IDXX,CDNA,STRRP,STRR,EXAS,LH,NEO,DGX,QGEN,PRPO,ILMN,BDSX,GENE,NEOG,MDXH,PSNL,ENZ,PMD,VNRX,SHC,FLGT,XGN,CNTG,GH,TRIB,AWH,INBS,DRIO,BNR,MYNZ,PRE,ACRS,APDN,ME,BNGO,DMTK,ISPC,TTOO,NDRA"
124,Insurance Brokers,Financial Services,81.55,19,27,16,84,"ERIE,SLQT,BRO,BRP,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
125,Drug Manufacturers—General,Healthcare,81.28,18,48,37,73,"LLY,ABBV,MRK,GSK,AMGN,AZN,OGN,NVS,JNJ,BMY,SNY,GILD,PFE,GRFS,BIIB,SCLX"
126,Resorts & Casinos,Consumer Cyclical,81.18,18,15,11,14,"RRR,MSC,PLYA,HGV,MGM,MCRI,WYNN,BYD,MTN,BALY,VAC,FLL,LVS,CZR,GDEN,MLCO,PENN,CNTY,SLNA"
127,Leisure,Consumer Cyclical,81.15,17,13,15,11,"DOGZ,VSTO,GOLF,CUK,SIX,HAS,OSW,FUN,MAT,MODG,AOUT,PLBY,XPOF,JAKK,ISPOW,LTH,PLNT,CLAR,YETI,JOUT,ESCA,CNXA,FNKO,ISPO,PTON"
128,Agricultural Inputs,Basic Materials,81.12,16,7,1,2,"SMG,SEED,CTVA,CF,UAN,BIOX,CGA,AVD,NTR,ICL,YTEN,IPI,MOS,FMC,BHIL,RKDA"
129,Specialty Retail,Consumer Cyclical,81.07,16,26,21,26,"WSM,HNST,DKS,BWMX,LE,MUSA,BBW,BBWI,CASY,BARK,AZO,ORLY,AAP,TSCO,BBY,ASO,MNSO,ODP,TLF,FLWS,EYE,RH,GPC,ULTA,WINA,SBH,HZO,KIRK,GRWG,FIVE,CONN,SPWH,YSG,ARKO,OLPX,GME,EVGO,BGFV,CHPT,BNED,WOOF,TCS,NAAS,BQ,NVVE"
130,Communication Equipment,Technology,80.83,15,15,23,7,"MINM,CLRO,PWFL,CRNT,PI,CRDO,SATX,AIRG,FEIM,MOBBW,JNPR,MSI,INFN,AUDC,AMPG,DGII,AVNW,ZBRA,ITRN,ITI,BDC,HPE,BKTI,HLIT,NTGR,CIEN,GILT,BOSC,KN,ONDS,LITE,CSCO,ERIC,SATS,CLFD,NOK,VIAV,OCC,MYNA,FKWL,KVHI,INSG,MOB,TSAT,UTSI,VISL,SONM,UI,VSAT,LTRX,SILC,MITQ,ASNS,ADTN,CMBM,EXTR,AKTS,DZSI,BOXL,COMM,SYTA,CAMP,CMTL"
131,Utilities—Diversified,Utilities,80.49,15,18,33,33,"OTTR,CIG,MGEE,ALE,AES,BKH,ELP,AVA,UTL,SRE,BIP,NWE,HE,MNTK"
132,Medical Devices,Healthcare,80.22,14,26,38,6,"NXL,MYO,NPCE,VANI,RXST,BVS,IINN,UFPT,BWAY,ZIMV,NNOX,SWAV,ELMD,GKOS,AORT,IRIX,ESTA,PRCT,ITGR,BSX,BRKR,TNDM,TMDX,DXCM,EDAP,SYK,CVRX,AHCO,TLIS,EW,SRTS,BTCY,AXNX,ICCM,NVNO,ANIK,FONR,RCEL,NSPR,LIVN,ALGN,INSP,DCTH,IRTC,MODD,AXGN,ECOR,VMD,ABT,XTNT,ZBH,SILK,MDT,THMO,QTRX,OFIX,CLPT,STE,MXCT,TCMD,PHG,RPID,GMED,CERS,IRMD,LNSR,CODX,ATEC,NMTC,ICAD,SRDX,SGHT,SMLR,PROF,AVNS,BIO,INGN,SNN,VREX,MASS,CTKB,PEN,SENS,KIDS,PODD,ARAY,OWLT,IART,TMCI,QIPT,FNA,NURO,SIBN,BMRA,INMD,LUNG,CNMD,ASXC,BFLY,HSDT,SSKN,AEMD,MDGS,HYPR,NARI,LUCD,CTSO,XAIR,TELA,TBIO,PETV,NVRO,MOVE,INVO,NAOV,DYNT,OSA,APYX,PAVM,AFIB,RBOT,TIVC,RSLS,TNON,PACB,HSCS,NUWE,VERO,VVOS,OSAAW,BJDX,OM,CUTR,BBLG,BSGM,AXDX,MOTS,BIOL,SINT"
133,Auto Parts,Consumer Cyclical,79.62,13,12,13,41,"MOD,ALSN,MLR,ALV,SUP,HYLN,CPS,GTX,DORM,GNTX,HLLY,STRT,GT,THRM,LEA,LKQ,CAAS,SRI,MNRO,MGA,XPEL,AXL,SMP,BWA,WPRT,MPAA,DAN,MBLY,VC,CVGI,ADNT,SYPR,PLOW,APTV,FRSX,AEVA,QS,SES,KNDI,ALLG,INVZ,GGR,ECX,FOXF,HSAI,LAZR,LIDR,WKSP"
134,Broadcasting,Communication Services,79.56,13,1,16,8,"MDIA,CURI,SGA,LSXMB,LSXMK,LSXMA,TGNA,BBGI,IHRT,FUBO,GTN,CMLS,UONE,SSP,EVC,UONEK,LPTV,SJ"
135,Auto & Truck Dealerships,Consumer Cyclical,79.09,12,11,7,28,"CANG,ACVA,RUSHA,CPRT,KAR,KMX,RUSHB,CWH,AN,GPI,ABG,SAH,KFS,LAD,PAG,CARS,DRVN,NWTN,CRMT,RMBL,CZOO,JZXN,UXIN,VRM,KXIN"
136,Real Estate Services,Real Estate,78.96,11,16,27,16,"REAX,NMRK,MLP,TCN,JLL,CWK,CBRE,BPYPP,BPYPO,CSGP,BPYPN,CIGI,DOMA,GBR,FRPH,NEN,FSV,MAYS,TCI,MMI,PGRU,BEKE,OPEN,HOUS,RMR,RFL,GYRO,OPAD,MDJH,LEJU,LODE,EXPI,RDFN,KW,DOUG,RMAX,FTHM,ALBT,UK,ASPS,DUO,OMH,FLJ"
137,Household & Personal Products,Consumer Defensive,78.93,11,22,24,18,"HIMS,ELF,ACU,CL,SPB,CHD,PG,CLX,KMB,IPAR,EPC,UL,UG,COTY,HELE,EL,NWL,SKIN,GROV,MTEX,EWCZ,TANH,NUS,TKLF,BRSH"
138,Consumer Electronics,Technology,78.67,10,8,25,9,"HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,WLDS,VOXX,LPL,ZEPP,KOSS,MICS,GPRO,VUZI"
139,Beverages—Brewers,Consumer Defensive,78.27,9,18,49,57,"FMX,TAP,BUD,CCU,SAM,ABEV,SBEV"
140,Other Industrial Metals & Mining,Basic Materials,76.94,8,5,6,13,"IPX,FURY,TMC,NEXA,NAK,VZLA,XPL,TECK,MTRN,EMX,STR,WRN,BHP,RIO,TMQ,GSM,SKE,IONR,VALE,USAS,UAMY,ELBM,LAC,MP,NMG,NB,WWR,LITM,CMP,LGO,AMLI,SGML,SLI,PLL,GRFX"
141,Luxury Goods,Consumer Cyclical,76.94,8,16,8,3,"REAL,SIG,TPR,MOV,CPRI,MYTE,ELA,BRLT,BGI,JEWL,CTHR,FOSL,LANV"
142,Electronic Gaming & Multimedia,Communication Services,76.13,7,10,9,21,"BRAG,DDI,GMGI,TTWO,SOHU,GRVY,NTES,BHAT,EA,NCTY,RBLX,SKLZ,GIGM,MYPS,BILI,SNAL,GAME,GDEV,PLTK,MSGM,GDC,MGAM"
143,Lumber & Wood Production,Basic Materials,74.94,7,9,20,13,"UFPI,JCTCF,WFG,EVA"
144,Confectioners,Consumer Defensive,74.66,6,13,28,20,"MDLZ,TR,HSY,RMCF"
145,Personal Services,Consumer Cyclical,72.9,5,4,9,32,"BFAM,HRB,SCI,ROL,MRM,FTDR,EM,CSV,MCW,EJH,XWEL,RGS,MED,WW"
146,Beverages—Wineries & Distilleries,Consumer Defensive,72.65,5,9,15,12,"VINE,STZ,DEO,WVVIP,WVVI,NAPA,MGPI,VWE,EAST"
147,Recreational Vehicles,Consumer Cyclical,72.62,4,3,4,5,"HOG,THO,BC,WGO,LCII,PII,DOOO,ONEW,MCFT,MPX,MBUU,REE,FRZA,VEEE,FUV,VMAR,EZGO"
148,Health Information Services,Healthcare,71.82,3,7,5,7,"WGS,EUDA,GDRX,SLP,HQY,SPOK,SOPH,GEHC,VEEV,AUGX,AGTI,FORA,CERT,RCM,PGNY,HSTM,RNLX,EVH,WORX,BEAT,BFRG,OPRX,PHR,DOCS,NRC,SY,PINC,SDGR,DH,ACCD,PRVA,TXG,CCLD,SHCR,STRM,TDOC,HCAT,OMCL,MGRX,MPLN,HCTI,OTRK,HLTH,FOXO,AMWL,LIFW,AKLI,ZCMD,NUTX,CMAX,ACON"
149,Real Estate—Diversified,Real Estate,71.24,3,3,3,20,"CHCI,JOE,STRS,TPHS,VINO"
150,Textile Manufacturing,Consumer Cyclical,71.09,2,5,26,25,"AIN,CULP,UFI,DXYN"
151,Tobacco,Consumer Defensive,70.17,1,1,3,5,"TPB,BTI,MO,RLX,UVV,PM,VGR,GNLN,KAVL,XXII"
152,Auto Manufacturers,Consumer Cyclical,65.92,1,2,1,16,"BLBD,EVTV,TM,STLA,RACE,GM,HMC,F,LI,HYZN,PEV,VEV,LVWR,TSLA,NIU,AYRO,PSNY,GP,XPEV,RIVN,CENN,LCID,NIO,PSNYW,WKHS,GOEV,MULN,FFIE,VLCN"
153,Solar,Technology,61.15,0,0,0,0,"VVPR,NXT,FSLR,ENPH,ARRY,RUN,ISUN,BEEM,SPI,SOL,SPRU,JKS,CSIQ,SHLS,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
154,China,Software - Application,57.11,0,0,0,0,"MMV,AIXI"
