Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Financial Conglomerates,Financial Services,81.44,21,22,28,46,"TREE,VOYA,RILYP,RILYL,RILY"
121,REIT—Residential,Real Estate,81.34,21,27,38,31,"AMH,UMH,INVH,ESS,AVB,EQR,AIV,SUI,IRT,ELS,CPT,UDR,CSR,AIRC,VRE,MAA,BRT,CLPR,NXRT"
122,Auto & Truck Dealerships,Consumer Cyclical,81.18,20,7,15,36,"JZXN,CANG,CPRT,RUSHA,ACVA,RUSHB,KAR,KMX,AN,CWH,GPI,LAD,SAH,PAG,KFS,ABG,CARS,DRVN,CRMT,RMBL,NWTN,UXIN,VRM,KXIN,CZOO"
123,Electrical Equipment & Parts,Industrials,81.12,19,30,13,67,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,HUBB,HOLI,ATKR,WIRE,HAYW,PPSI,CBAT,NVX,IPWR,SVT,FLUX,ENS,RFIL,APWC,AEIS,PLPC,ENR,SLDP,KE,LTBR,OESX,RAYA,OPTT,POLA,XPON,BE,SKYX,FCEL,AMPX,ENVX,EOSE,GWH,DFLI,EAF,PLUG,MVST,FREY,NEOV,DCFC"
124,Medical Devices,Healthcare,80.96,19,36,19,11,"MYO,NPCE,VANI,BVS,RXST,BTCY,BWAY,ELMD,ZIMV,ECOR,MODD,NNOX,IINN,PRCT,ESTA,UFPT,NVNO,QTRX,ITGR,SWAV,SRTS,AORT,CVRX,GKOS,BRKR,LNSR,BSX,TLIS,ICCM,SYK,AXNX,EW,FONR,SGHT,RCEL,DXCM,SILK,EDAP,VMD,AHCO,ANIK,XTNT,NSPR,STE,ABT,TNDM,CLPT,ALGN,AXGN,MXCT,ICAD,IRIX,SMLR,TCMD,DCTH,PHG,IRTC,IRMD,TMDX,ZBH,MDT,LIVN,ATEC,GMED,SRDX,SNN,CERS,INGN,MASS,BIO,OFIX,INSP,CODX,RPID,OWLT,PEN,ARAY,VREX,NMTC,SENS,TMCI,PROF,AVNS,BFLY,HYPR,CTKB,QIPT,ASXC,IART,NXL,LUNG,NURO,SIBN,PODD,LUCD,THMO,INMD,TBIO,KIDS,TELA,NARI,BMRA,CNMD,FNA,SSKN,MDGS,PETV,AEMD,INVO,HSDT,RBOT,OSA,APYX,DYNT,NVRO,NAOV,XAIR,OSAAW,AFIB,TNON,VVOS,NUWE,MOVE,TIVC,BBLG,PAVM,VERO,HSCS,CUTR,CTSO,PACB,RSLS,OM,BJDX,SINT,AXDX,MOTS,BSGM,BIOL"
125,Utilities—Regulated Water,Utilities,80.3,18,21,46,52,"ARIS,SBS,CWCO,GWRS,WTRG,PCYO,CDZIP,CWT,AWK,YORW,AWR,SJW,ARTNA,CDZI,MSEX"
126,Farm Products,Consumer Defensive,79.86,17,13,8,26,"VITL,CALM,LMNR,VFF,TSN,ALCO,CHSCN,CHSCP,CHSCO,AGRO,CHSCL,CHSCM,DOLE,BG,FDP,AFRI,LND,ADM,LOCL,SANW,AQB,EDBL,AGRI"
127,Communication Equipment,Technology,79.65,17,28,7,5,"MINM,CLRO,PWFL,CRNT,CRDO,PI,MOBBW,FEIM,SATX,JNPR,AIRG,MSI,AUDC,ITRN,CIEN,BKTI,AVNW,ITI,ZBRA,BDC,HLIT,HPE,INFN,NTGR,DGII,ERIC,BOSC,VIAV,TSAT,ONDS,CSCO,NOK,SONM,GILT,LITE,KN,AMPG,OCC,CLFD,MOB,FKWL,SATS,MYNA,INSG,KVHI,LTRX,UTSI,UI,MITQ,ASNS,VISL,SILC,ADTN,AKTS,CMBM,EXTR,VSAT,DZSI,BOXL,CASA,COMM,CMTL,SYTA,CAMP"
128,Agricultural Inputs,Basic Materials,79.56,16,5,2,2,"CGA,SMG,CF,SEED,CTVA,BIOX,UAN,BHIL,ICL,AVD,NTR,MOS,IPI,FMC,RKDA,YTEN"
129,Leisure,Consumer Cyclical,78.56,15,13,11,13,"DOGZ,CUK,GOLF,VSTO,JAKK,OSW,MAT,AOUT,FUN,SIX,HAS,CLAR,XPOF,ISPOW,LTH,PLBY,PLNT,MODG,YETI,ESCA,JOUT,FNKO,PTON,ISPO,CNXA"
130,Beverages—Brewers,Consumer Defensive,78.55,15,33,41,58,"TAP,FMX,BUD,ABEV,CCU,SAM,SBEV"
131,Confectioners,Consumer Defensive,77.56,14,14,7,18,"MDLZ,HSY,TR,RMCF"
132,Resorts & Casinos,Consumer Cyclical,77.29,13,15,13,13,"RRR,PLYA,MGM,HGV,MCRI,WYNN,MSC,BYD,LVS,MTN,VAC,CZR,GDEN,BALY,FLL,MLCO,PENN,SLNA,CNTY"
133,Electronic Gaming & Multimedia,Communication Services,77.13,13,9,21,28,"DDI,GMGI,BRAG,GRVY,NTES,BHAT,EA,TTWO,RBLX,GIGM,SOHU,SKLZ,BILI,SNAL,GDEV,PLTK,MYPS,NCTY,MSGM,GAME,MGAM,GDC"
134,Beverages—Wineries & Distilleries,Consumer Defensive,76.74,12,11,9,7,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,EAST,NAPA,VWE"
135,Silver,Basic Materials,76.45,11,3,37,10,"SVM,FSM,AG,PAAS,MAG"
136,Health Information Services,Healthcare,76.03,11,9,4,3,"WGS,RNLX,FORA,BEAT,HQY,BFRG,SOPH,SPOK,GEHC,VEEV,EUDA,OPRX,AUGX,AGTI,EVH,GDRX,HSTM,CERT,DOCS,PGNY,WORX,SLP,RCM,CCLD,STRM,NRC,PHR,PINC,PRVA,DH,ACCD,SHCR,HCAT,SDGR,SY,TXG,TDOC,HCTI,OTRK,OMCL,AMWL,FOXO,MPLN,HLTH,NUTX,AKLI,MGRX,LIFW,ZCMD,CMAX,ACON"
137,Utilities—Diversified,Utilities,75.86,10,18,31,24,"OTTR,ALE,MGEE,UTL,CIG,SRE,BIP,AVA,BKH,ELP,NWE,AES,HE,MNTK"
138,Auto Parts,Consumer Cyclical,75.82,9,16,17,51,"MOD,ALSN,HYLN,ALV,MLR,GTX,GNTX,HLLY,DORM,AEVA,STRT,LEA,LKQ,THRM,MPAA,GT,MGA,CPS,SYPR,SRI,ADNT,AXL,SMP,SUP,CVGI,MNRO,BWA,VC,CAAS,WPRT,APTV,DAN,QS,XPEL,PLOW,KNDI,MBLY,SES,ECX,FRSX,GGR,FOXF,HSAI,INVZ,ALLG,LAZR,WKSP,LIDR"
139,Luxury Goods,Consumer Cyclical,75.33,9,11,9,8,"REAL,SIG,TPR,CPRI,MYTE,MOV,BRLT,ELA,CTHR,BGI,FOSL,JEWL,LANV"
140,Utilities—Renewable,Utilities,75.05,8,36,5,4,"CEG,HTOOW,SMR,ELLO,HTOO,RNW,CREG,EE,AQNU,AQN,ORA,BEP,BEPC,AY,CWEN,AMPS,NRGV,NEP,WAVE,FLNC,ADN,BNRG"
141,Real Estate Services,Real Estate,74.92,7,19,27,14,"REAX,MLP,NMRK,TCN,CSGP,JLL,CBRE,FSV,CIGI,TCI,BPYPO,CWK,NEN,BPYPP,FRPH,BPYPN,OPEN,MAYS,GBR,MMI,RMR,RFL,BEKE,PGRU,OPAD,GYRO,LODE,DOMA,HOUS,MDJH,LEJU,DOUG,EXPI,ASPS,RDFN,KW,FTHM,UK,RMAX,DUO,OMH,ALBT,FLJ"
142,Lumber & Wood Production,Basic Materials,74.54,7,6,10,12,"UFPI,WFG,JCTCF,EVA"
143,Airports & Air Services,Industrials,74.47,6,64,69,85,"CAAP,ASR,UP,JOBY,PAC,OMAB,BLDE,ASLE"
144,Personal Services,Consumer Cyclical,73.45,5,5,47,42,"BFAM,MRM,HRB,ROL,SCI,FTDR,MCW,EM,CSV,RGS,XWEL,MED,WW,EJH"
145,Other Industrial Metals & Mining,Basic Materials,72.07,5,4,5,21,"IPX,TMC,NEXA,MTRN,TECK,STR,NAK,WRN,VZLA,EMX,LITM,BHP,TMQ,UAMY,RIO,XPL,SKE,GSM,ELBM,FURY,IONR,VALE,NMG,USAS,WWR,MP,CMP,LGO,NB,SLI,AMLI,SGML,GRFX,PLL"
146,Textile Manufacturing,Consumer Cyclical,71.09,4,7,22,24,"AIN,CULP,UFI,DXYN"
147,Tobacco,Consumer Defensive,70.4,3,1,3,3,"TPB,MO,RLX,PM,BTI,UVV,VGR,GNLN,XXII,KAVL"
148,Recreational Vehicles,Consumer Cyclical,69.16,3,8,6,5,"HOG,THO,BC,REE,WGO,LCII,MCFT,PII,ONEW,DOOO,MPX,MBUU,VEEE,FUV,FRZA,EZGO,VMAR"
149,Real Estate—Diversified,Real Estate,69.06,2,2,1,32,"JOE,CHCI,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,63.35,1,1,3,15,"BLBD,STLA,TM,RACE,EVTV,HMC,GM,LI,PEV,F,VEV,HYZN,XPEV,TSLA,LVWR,GP,NIU,RIVN,NIO,AYRO,PSNY,LCID,SOLO,WKHS,CENN,PSNYW,GOEV,MULN,VLCN,FFIE,FSR"
151,Broadcasting,Communication Services,59.78,1,3,15,6,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,CURI,FUBO,GTN,MDIA,IHRT,SSP,UONEK,UONE,LPTV,EVC,SJ"
152,China,Software - Application,56.38,0,0,1,0,"MMV,AIXI"
153,Solar,Technology,50.14,0,0,0,1,"NXT,BEEM,FSLR,ENPH,JKS,SPRU,CSIQ,SHLS,ARRY,SPI,RUN,SOL,VVPR,ISUN,SEDG,SPWR,FTCI,NOVA,MAXN,ASTI,PEGY"
