Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
133,Medical Devices,Healthcare,76.37,13,5,13,41,"MYO,BWAY,NPCE,RXST,XTNT,NSPR,CVRX,QTRX,SMLR,BVS,PROF,IRIX,OWLT,ECOR,SRDX,LUNG,UFPT,AORT,NMTC,FONR,PHG,ITGR,BSX,SYK,MXCT,DXCM,CNMD,TMDX,GKOS,IRMD,RWLK,AXNX,ABT,TLIS,STE,PRCT,VREX,SIBN,MDT,ARAY,VMD,BRKR,TCMD,RCEL,ZBH,SNN,RPID,PEN,ELMD,MODD,QIPT,NARI,ANIK,LIVN,AVNS,LUCD,ATEC,VANI,HYPR,APYX,EW,ZIMV,IART,NVNO,BTCY,SENS,IINN,PACB,GMED,CLPT,MASS,IRTC,PODD,PAVM,KIDS,MOVE,CTKB,BIO,ALGN,AXGN,SWAV,VAPO,LNSR,ICAD,VERO,CERS,MDGS,CODX,AXDX,HSDT,ASXC,SRTS,INVO,ICCM,NNOX,FNA,DCTH,AHCO,TNDM,OSAAW,INMD,NVRO,EAR,INGN,OFIX,INSP,NAOV,SSKN,CTSO,DYNT,BMRA,TELA,EDAP,THMO,NURO,AEMD,BFLY,BSGM,BJDX,TMCI,NXL,VVOS,SGHT,MOTS,XAIR,TIVC,OSA,ESTA,SIEN,AFIB,TNON,NMRD,BBLG,OM,SILK,PETV,SINT,NUWE,TBIO,HSCS,RBOT,BIOL,RSLS,CUTR"
134,Drug Manufacturers—Specialty & Generic,Healthcare,76.16,13,15,32,35,"DERM,PRFX,AQST,AMRX,AMPH,HCM,PETQ,CRDL,AYTU,ALIM,NLTX,RDY,ALVO,ITCI,COLL,DVAX,TEVA,HUGE,HLN,ELAN,NBIX,TARO,EOLS,AVDL,ZTS,ANIP,RMTI,LNTH,SSIC,KMDA,CRON,COSM,EVO,CYTH,LFCR,SIGA,IRWD,TAK,ORGO,CPIX,PRGO,VTRS,EVOK,ZOM,CTLT,BHC,SNDL,DCPH,GHSI,OPTN,SUPN,ACOR,THTX,ACB,CGC,PAHC,EMBC,TLRY,PRPH,SCYX,PCRX,TXMD,HPCO,TKNO,OGI,CLVRW,INCR,ACRX,HROW,AKAN,KALA,AGRX,RDHL,PROC,RGC,ESPR,BGXX,IXHL,SCTL,SHPH,PTPI,QLI,SBFM,IMCC,EGRX,UPC,SISI,SXTC,YCBD,EBS,CPHI,CLVR,ASRT,BFRI,FLGC,DRRX,SNOA,NEPT"
135,China,Software - Application,76.02,12,0,0,7,"MMV,AIXI"
136,Broadcasting,Communication Services,75.94,11,6,4,4,"FUBO,CMLS,TGNA,LSXMA,LSXMK,EVC,SGA,LSXMB,SJ,GTN,UONEK,SSP,UONE,BBGI,CURI,SALM,IHRT,MDIA,LPTV"
137,Lumber & Wood Production,Basic Materials,75.58,11,14,14,2,"UFPI,WFG,JCTCF,EVA"
138,Department Stores,Consumer Cyclical,75.55,10,2,5,19,"DDS,M,KSS,JWN,CBD"
139,Biotechnology,Healthcare,75.36,9,11,12,90,"CMND,TPST,SEEL,SYBX,ORTX,IMMX,APTO,PHVS,OLMA,CBAY,CABA,CASI,CDIO,LIAN,IMGN,MIRO,TCRX,MLTX,BBIO,EPIX,MREO,IBRX,GPCR,BHVN,GRCL,IMVT,SRRK,PNT,ICVX,AUTL,CRNX,ITRM,ANTX,ACLX,NUVL,IMNM,APLT,ALPN,MDXG,PHGE,BLRX,ACXP,ALXO,SVRA,CYT,RYTM,AKBA,FRLN,FUSN,TNGX,IDYA,MGNX,ABEO,BPMC,ARDX,AGLE,CELC,RPHM,CLLS,SPRC,CYBN,CVM,ORIC,SMMT,CNTA,IRON,ABCM,NVO,NAMSW,CRSP,MIRM,LEXX,MDGL,SLN,COYA,LABP,MRTX,DMAC,ACHV,VKTX,RCKT,CLRB,TSHA,IONS,WVE,MRUS,VCEL,THRD,CNTB,SGEN,HARP,GALT,INZY,PBYI,INMB,INSM,NERV,EYPT,ARGX,BLTE,ADAG,IVA,EDIT,PTGX,ARCT,NAUT,SABS,OVID,ACIU,IMRX,CRVS,URGN,EXEL,MEIP,BIVI,CNSP,VERA,LYRA,ROIV,AUPH,CALT,YMAB,ZYME,VRTX,NBTX,LEGN,PCVX,INVA,MACK,ALRN,TGTX,ADMA,VIRI,DYAI,OABI,KNSA,INDP,REGN,GLSI,VCYT,MRKR,ACAD,TARS,LQDA,TBPH,IMMP,FENC,AVRO,KALV,SVA,KRYS,CPRX,XERS,UTHR,ELVN,ZLAB,FULC,ETON,RGNX,ENTX,MRNS,KA,BDTX,RARE,ARWR,PHAR,IMRN,HOWL,ATOS,CLSD,CRBU,CORT,EXAI,GLPG,BNTC,AXSM,CERE,KRTX,TYRA,BEAM,XOMAO,HALO,RVPH,PSTX,BYSI,BMRN,ZVRA,EFTR,OGEN,XOMAP,ABIO,APLS,FRTX,ARMP,MOR,IPHA,CDXC,AIMD,CLDX,CSBR,ICU,ALKS,AVTE,VALN,ASND,XENE,GRPH,VYNE,DYN,LRMR,XBIT,GNTA,LUMO,ICCC,BLUE,ELYM,GLYC,TRDA,OCX,PCSA,SAVA,TENX,BGNE,MDWD,OCS,STTK,HLVX,ONCT,SANA,CELZ,NAMS,VSTM,QNCX,XTLB,ARVN,LGND,RIGL,NKTX,CRMD,FOLD,MNMD,ACST,CRBP,VRCA,RGLS,IMCR,TLSA,ONCY,INBX,CLGN,DRTS,LSTA,TOVX,APRE,VYGR,MIST,NTRB,CDXS,JAZZ,ANEB,IVVD,XOMA,CYTK,PDSB,PLX,VTGN,PMCB,GNFT,IOVA,LTRN,ALNY,JANX,AGIO,PRAX,ADVM,IMTX,KRON,KYMR,ANIX,EVGN,RLMD,RVMD,RPRX,CNTX,CTMX,COEP,PRTC,MNOV,NXTC,OBIO,ONVO,ACHL,KURA,PRQR,SILO,THRX,ABUS,AIM,CKPT,TECH,VRNA,BNTX,XBIO,LIXT,GMAB,DAWN,FBIOP,INCY,VINC,UNCY,VXRT,OCUP,AVIR,CANF,MGTX,ALT,GNLX,ONTX,NTLA,CGEM,BCTX,GERN,RXRX,SPRO,CUE,EWTX,MNKD,SWTX,ANNX,PTN,IMPL,SPRB,CTXR,HRTX,SNDX,DNA,CDTX,MBRX,VERV,NUVB,AEZS,HUMA,BMEA,ALEC,PGEN,QSI,AURA,PYXS,HRMY,OKYO,CYCCP,NNVC,VRDN,XNCR,LCTX,ABSI,PLRX,ERAS,OPT,IMNN,CRDF,CMRX,KROS,MOLN,BOLT,AVXL,COCP,LPTX,DOMH,IMUX,PULM,ALGS,PLUR,GOVX,DNLI,KZIA,SCPH,SRPT,LVTX,KOD,LBPH,SYRS,RCUS,RAPT,ZURA,MTNB,ASMB,NRBO,MTEM,CADL,KNTE,BPTH,QNRX,FDMT,ELDN,PRLD,EYEN,NVCT,NRSN,SPRY,MRSN,SAGE,UBX,SRZN,AGE,ABVC,GRTS,PHAT,EVAX,BRTX,ORMP,VERU,CVAC,ANAB,GTHX,BCRX,PASG,AMRN,RAIN,BNOX,OCGN,CGEN,LGVN,SLDB,LIFE,ARTL,PPBT,ENLV,FHTX,IOBT,ABCL,NRIX,AKTX,KTTA,RLAY,GANX,MESO,CAPR,ITOS,INO,LYEL,QLGN,GHRS,NRXP,CGTX,ATAI,GTBP,NVAX,SLS,HOOK,ADPT,MRNA,MLEC,GLTO,ATHE,AFMD,ATHA,OMER,IMAB,TFFP,ORGS,RNA,ENVB,BCYC,EQ,REVB,TIL,AADI,HCWB,XFOR,NCNA,ETNB,BCDA,COGT,TERN,VNDA,VRPX,JSPR,PRTA,ANVS,STOK,APM,CMPX,WINT,DSGN,ATNM,SLRX,XCUR,MORF,NKTR,PALI,FATE,INKT,OCUL,REPL,IBIO,PTCT,TTNP,SNSE,VOR,CLNN,DRUG,VIR,LXRX,TNYA,IPA,VAXX,ARAV,BTAI,JAGX,QURE,TRVI,GOSS,GLMD,DTIL,SNGX,DBVT,AMTI,TRVN,NHWK,ALLO,KPRX,AMLX,TARA,CYCC,SEER,ATXS,FBRX,LIPO,IFRX,INAB,HOTH,EDSA,VRAX,PSTV,PRME,PEPG,IGMS,LPCN,CELU,RZLT,CVKD,GLUE,ELEV,NVIV,BCAB,ZNTL,AMPE,FIXX,RPTX,NBSE,MLYS,ALLK,STRO,MAIA,TCON,IPSC,ADAP,ADXN,MRVI,RANI,PTIX,ENTA,ABOS,SLGL,IKNA,DARE,CWBR,FNCH,CMMB,AGEN,BIOR,CING,ADCT,ADIL,AVTX,PMN,NLSP,VIGL,CCCC,DRMA,NTRBW,OTLK,XLO,RLYB,SNTI,ALDX,TVTX,ERNA,ALVR,CYCN,BCEL,PRTG,ACET,CHRS,PIRS,GNPX,OMGA,FWBI,RNXT,BPTS,VTVT,KPTI,CDMO,AKRO,NBY,PYPD,KZR,CARM,HEPA,TNXP,CYTO,INM,PMVP,YS,GRTX,MBIO,VIRX,SNPX,IKT,ATRA,ATNF,RVNC,ACRV,ENSC,PHIO,FBIO,ZVSA,SGMO,ASLN,MNPR,BWV,MCRB,VBIV,GBIO,EIGR,NEXI,NGM,TCRT,BTTX,APVO,GMDA,CARA,MYMD,ADTX,TSVT,ARQT,VCNX,OCEA,ATXI,PROK,PBLA,TMBR,FGEN,SONN,ALZN,ALLR,BCLI,KTRA,RNAZ,VTYX,PXMD,EVLO,XRTX,TCBP"
140,Leisure,Consumer Cyclical,75.16,9,8,19,31,"JAKK,ESCA,CUK,GOLF,OSW,SIX,YETI,VSTO,MAT,PLNT,LTH,FUN,AOUT,SEAS,JOUT,FNKO,FGH,HAS,PTON,CLAR,MODG,XPOF,PLBY,ISPO,ISPOW,DOGZ,CNXA"
141,Diagnostics & Research,Healthcare,74.08,8,7,10,16,"OLK,CNTG,NEO,CHEK,GTH,OPGN,RDNT,MEDP,LAB,TWST,ICLR,NTRA,STRR,OPK,LH,SHC,IDXX,STRRP,EXAS,DGX,DHR,IQV,A,SERA,WAT,MYGN,CDNA,CRL,BDSX,CSTL,TMO,PSNL,NEOG,QGEN,MTD,MDXH,AWH,FLGT,ENZ,GENE,BIAF,APDN,GH,PRPO,DMTK,XGN,NDRA,STIM,ME,ILMN,ISPC,VNRX,NOTV,PMD,BNR,NVTA,PRE,TRIB,DRIO,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
142,Communication Equipment,Technology,73.28,7,11,9,24,"PCTI,FEIM,CRDO,MOBBW,SONM,ONDS,LTRX,MSI,CMTL,GILT,BOSC,TSAT,ITRN,CIEN,CRNT,KN,ITI,AUDC,BKTI,HPE,AVNW,PI,CSCO,ERIC,JNPR,MOB,HLIT,MYNA,NTGR,PWFL,UTSI,ZBRA,NOK,MITQ,FKWL,CLRO,LITE,BDC,INFN,VIAV,EXTR,DGII,KVHI,AMPG,OCC,VSAT,VISL,SATS,SATX,UI,CLFD,ASNS,ADTN,SILC,AIRG,BOXL,COMM,CASA,CMBM,MINM,DZSI,CAMP,INSG,AKTS,SYTA"
143,Tobacco,Consumer Defensive,73.09,7,7,3,11,"RLX,UVV,TPB,PM,BTI,VGR,MO,KAVL,GNLN,XXII"
144,Auto Manufacturers,Consumer Cyclical,72.46,6,9,22,3,"XPEV,PEV,LI,LVWR,RACE,TM,STLA,HMC,HYZN,TSLA,GP,BLBD,VEV,F,RIVN,GM,NIO,NIU,CENN,EVTV,LCID,SOLO,GOEV,PSNY,AYRO,PSNYW,ARVL,WKHS,FSR,MULN,VLCN,FFIE"
145,Luxury Goods,Consumer Cyclical,71.87,5,5,8,7,"REAL,SIG,MOV,CPRI,TPR,BGI,ELA,LANV,MYTE,BRLT,CTHR,JEWL,FOSL"
146,Health Information Services,Healthcare,70.55,5,4,6,41,"AUGX,SPOK,SOPH,HCTI,SDGR,HSTM,SLGC,LIFW,HQY,EVH,GDRX,GEHC,NRC,VEEV,EUDA,MPLN,FORA,PGNY,TXG,SY,SLP,PRVA,CERT,DOCS,MDRX,OPRX,RCM,PINC,SNCE,BFRG,DH,ZCMD,SHCR,ACCD,TDOC,HCAT,AGTI,AMWL,KERN,OMCL,PHR,BEAT,CPSI,NUTX,CCLD,ACON,WORX,AKLI,UTRS,HLTH,MGRX,OTRK,UPH,CMAX,WGS,RNLX,STRM,FOXO"
147,Beverages—Wineries & Distilleries,Consumer Defensive,70.21,4,12,5,3,"STZ,VINE,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
148,Recreational Vehicles,Consumer Cyclical,69.31,3,3,56,89,"THO,WGO,BC,LCII,ONEW,DOOO,MBUU,HOG,MCFT,PII,VEEE,MPX,REE,FUV,FRZA,VMAR,EZGO"
149,Real Estate—Diversified,Real Estate,69.16,3,19,20,1,"STRS,JOE,CHCI,TPHS,VINO"
150,Financial Conglomerates,Financial Services,68.66,2,32,73,15,"VOYA,RILYP,TREE,RILYL,RILY"
151,Utilities—Renewable,Utilities,67.48,1,3,3,15,"CEG,RNW,ELLO,BEP,BEPC,FLNC,AQNU,EE,AQN,ORA,CWEN,AY,AMPS,CREG,BNRG,NRGV,WAVE,ADN,NEP,SMR,HTOO,HTOOW"
152,Agricultural Inputs,Basic Materials,61.04,1,1,1,0,"BIOX,CF,SMG,MOS,NTR,CTVA,ICL,UAN,IPI,CGA,RKDA,AVD,FMC,SEED,SVFD,YTEN,BHIL"
153,Software - Application,Technology,48.15,0,0,0,54,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,46.28,0,1,1,12,"NXT,FSLR,JKS,ARRY,NOVA,CSIQ,SOL,SHLS,RUN,ENPH,SPI,BEEM,SPRU,PEGY,VVPR,SPWR,SEDG,ISUN,FTCI,MAXN,SUNW,ASTI"
