Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Computer Hardware,Technology,81.52,17,16,35,81,"RCAT,NTAP,ANET,PSTG,SMCI,STX,DELL,WDC,HPQ,LOGI,KTCC,CRCT,TACT,ALOT,OSS,QBTS,QUBT,NNDM,SCKT,RGTI,SSYS,IONQ,CAN,EBON,DM,INVE,DDD,CRSR,QMCO,MKFG,UAVS,VLD"
128,Lumber & Wood Production,Basic Materials,81.06,16,11,30,7,"WFG,UFPI,JCTCF,EVA"
129,Specialty Chemicals,Basic Materials,80.73,16,17,33,29,"PRM,HWKN,FSI,IFF,KRO,SHW,CBT,ECL,AVNT,ESI,BCPC,SXT,EMN,AVTR,LIN,AXTA,RPM,DD,WDFC,FUL,MTX,APD,NEU,REX,WLK,LYB,ASH,IOSP,ODC,PPG,CMT,NTIC,KWR,SCL,SSL,KOP,GEVO,OLN,NGVT,SQM,OEC,GURE,TSE,HDSN,ECVT,ALTO,CC,ALB,LWLG,GPRE,FEAM,LOOP,DNMR,SNES,CNEY,CRKN"
130,Home Improvement Retail,Consumer Cyclical,80.4,15,15,48,86,"HD,LOW,ARHS,FND,HVT,TTSH,LIVE,LESL"
131,Auto Parts,Consumer Cyclical,80.34,15,13,7,17,"HYLN,ALLG,MOD,STRT,ALSN,DORM,MLR,CAAS,PLOW,SUP,CPS,QS,SYPR,THRM,SMP,GTX,MNRO,XPEL,BWA,WPRT,ALV,GNTX,ECX,MPAA,LKQ,LEA,AXL,APTV,VC,MGA,DAN,AEVA,SRI,HSAI,HLLY,GGR,SES,FOXF,ADNT,KNDI,GT,WKSP,CVGI,FRSX,MBLY,LIDR,INVZ,LAZR"
132,Auto & Truck Dealerships,Consumer Cyclical,80.17,14,7,6,14,"CANG,GPI,RUSHA,KMX,DRVN,AN,SAH,ACVA,KAR,PAG,ABG,LAD,RUSHB,CPRT,KFS,CARS,CWH,CRMT,RMBL,VRM,UXIN,JZXN,KXIN,NWTN"
133,Waste Management,Industrials,79.67,13,8,14,24,"CLH,GFL,SRCL,RSG,WCN,CWST,AMBI,WM,AWX,PESI,QRHC,MEG,LNZA,CHNR,AQMS,LICY,GWAV"
134,Electrical Equipment & Parts,Industrials,79.49,13,34,37,28,"EOSE,ADSE,POWL,VRT,NEOV,ESP,RFIL,AYI,CBAT,HUBB,HAYW,ULBI,APWC,ENS,AEIS,RAYA,NVT,SVT,ENR,IPWR,ENVX,FLUX,BE,PLPC,PPSI,OESX,SLDP,SKYX,KE,NVX,LTBR,OPTT,DFLI,POLA,ATKR,GWH,PLUG,FREY,MVST,AMPX,FCEL,EAF,XPON"
135,Health Information Services,Healthcare,79.29,12,6,1,9,"EUDA,CCLD,NUTX,SHCR,STRM,DOCS,OMCL,BEAT,RCM,GDRX,PHR,HSTM,GEHC,EVH,AUGX,VEEV,SPOK,HQY,PRVA,PINC,FORA,SOPH,HCAT,SLP,BFRG,CERT,SY,OPRX,SDGR,OTRK,TXG,PGNY,MGRX,DH,NRC,WORX,AMWL,RNLX,ZCMD,TDOC,ACCD,CMAX,FOXO,HCTI,ACON,MPLN,LIFW"
136,Airlines,Industrials,77.84,11,11,24,56,"HA,SKYW,MESA,ATSG,CPA,LUV,DAL,UAL,RYAAY,ALK,JBLU,SNCY,AAL,VLRS,ALGT,ULCC,AZUL,SAVE"
137,Utilities - Renewable,Utilities,77.72,11,55,71,20,"ENLT,VGAS"
138,Luxury Goods,Consumer Cyclical,77.66,10,9,20,8,"ELA,TPR,REAL,MYTE,JEWL,MOV,FOSL,SIG,CPRI,BRLT,BGI,LANV,CTHR"
139,Farm & Heavy Construction Machinery,Industrials,77.4,9,12,42,58,"REVG,CAT,GENC,SHYF,HY,LNN,UGRO,DE,OSK,PCAR,TEX,ALG,ASTE,CEAD,WNC,AGCO,CMCO,ARTW,TWI,MTW,MNTX,XOS,HYFM,LEV,NKLA"
140,Agricultural Inputs,Basic Materials,76.62,8,18,35,13,"SMG,FMC,CTVA,CF,IPI,UAN,RKDA,BIOX,NTR,ICL,MOS,CGA,BHIL,SEED,AVD"
141,Staffing & Employment Services,Industrials,76.62,8,10,8,22,"BBSI,KFY,HSII,MHH,RCRT,HSON,ADP,PAYX,KFRC,MAN,BGSF,KELYA,KELYB,NSP,HQI,TNET,RHI,BZ,UPWK,ZIP,JOB,TBI,DHX,IPDN,PIXY,STAF"
142,Airports & Air Services,Industrials,76.13,7,58,50,19,"CAAP,ASR,PAC,JOBY,BLDE,UP,OMAB,ASLE"
143,Beverages—Wineries & Distilleries,Consumer Defensive,74.61,7,3,5,16,"MGPI,STZ,WVVIP,DEO,EAST,WVVI,NAPA,VINE"
144,Oil & Gas Refining & Marketing,Energy,74.36,6,3,15,36,"SGU,VVV,MPC,SUN,PSX,VLO,CLNE,CAPL,UGP,DINO,CVI,CSAN,AE,DK,PBF,PARR,AMTX,BPT,VTNR"
145,Confectioners,Consumer Defensive,74.09,5,2,5,15,"MDLZ,HSY,TR,RMCF"
146,Oil & Gas Drilling,Energy,73.92,5,15,26,10,"PDS,DO,BORR,NBR,SDRL,HP,RIG,NE,PTEN,ICD"
147,Coking Coal,Basic Materials,72.43,4,23,84,98,"HCC,METC,SXC,AMR,AREC"
148,Uranium,Energy,71.89,3,21,92,89,"CCJ,NXE,EU,LEU,DNN,UEC,UROY,UUUU,URG"
149,Pharmaceutical Retailers,Healthcare,71.53,3,22,9,84,"MEDS,LFMDP,HITI,SSY,LFMD,LFLY,YI,PETS,WBA,CJJD,BIMI"
150,Financial Conglomerates,Financial Services,71.15,2,81,95,63,"TREE,VOYA,RILYP,RILYL,RILY"
151,Recreational Vehicles,Consumer Cyclical,69.08,1,1,0,11,"HOG,LCII,THO,DOOO,PII,BC,ONEW,WGO,MCFT,MPX,MBUU,REE,FRZA,VEEE,VMAR,EZGO"
152,Solar,Technology,61.88,1,0,3,0,"RUN,NOVA,FSLR,ENPH,VVPR,NXT,BEEM,SOL,SPRU,JKS,CSIQ,SHLS,SPI,ARRY,FTCI,SEDG,PEGY,ASTI,MAXN"
153,Auto Manufacturers,Consumer Cyclical,60.21,0,1,2,3,"BLBD,GM,RACE,EVTV,TSLA,LCID,RIVN,HMC,F,TM,NIU,LVWR,STLA,LI,PEV,PSNYW,XPEV,PSNY,NIO,CENN,AYRO,GP,GOEV,VEV,WKHS,FFIE,HYZN,MULN,VLCN"
154,China,Software - Application,38.35,0,0,0,0,"MMV,AIXI"
