Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Diagnostics & Research,Healthcare,80.79,19,40,21,8,"SERA,NOTV,STIM,NTRA,RDNT,MEDP,TWST,ICLR,BIAF,CRL,LAB,CHEK,CSTL,OLK,IQV,WAT,A,OPGN,DHR,CDNA,TMO,MTD,IDXX,MYGN,STRRP,EXAS,LH,NEO,DGX,QGEN,STRR,BDSX,PRPO,MDXH,OPK,ILMN,GENE,ENZ,GH,NEOG,PSNL,PMD,FLGT,VNRX,SHC,XGN,CNTG,TRIB,AWH,INBS,BNR,ACRS,MYNZ,DRIO,APDN,PRE,ME,TTOO,DMTK,ISPC,BNGO,NDRA"
124,Resorts & Casinos,Consumer Cyclical,80.77,19,13,18,13,"MSC,RRR,PLYA,MGM,HGV,MCRI,WYNN,BYD,LVS,VAC,MTN,FLL,BALY,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
125,Insurance Brokers,Financial Services,80.66,18,26,14,81,"ERIE,BRO,SLQT,BRP,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,FANH,HUIZ,TIRX,RELI"
126,Household & Personal Products,Consumer Defensive,80.37,17,23,10,17,"HIMS,ELF,ACU,CL,SPB,CHD,PG,CLX,KMB,UL,HELE,UG,COTY,EPC,IPAR,EL,MTEX,SKIN,NWL,EWCZ,GROV,NUS,TANH,TKLF,BRSH"
127,Electrical Equipment & Parts,Industrials,79.95,17,29,21,66,"VRT,POWL,ADSE,ULBI,NVT,AYI,ESP,HUBB,WIRE,HOLI,ATKR,HAYW,SVT,CBAT,NVX,SLDP,FLUX,AEIS,ENS,APWC,PLPC,IPWR,RFIL,ENR,KE,PPSI,BE,LTBR,OESX,POLA,OPTT,NEOV,FCEL,SKYX,EOSE,ENVX,FREY,GWH,XPON,DFLI,PLUG,AMPX,EAF,RAYA,MVST,DCFC"
128,Consumer Electronics,Technology,79.72,16,11,13,9,"HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,WLDS,ZEPP,VOXX,LPL,MICS,KOSS,GPRO,VUZI"
129,Utilities—Diversified,Utilities,79.56,15,21,36,26,"MGEE,OTTR,ALE,CIG,UTL,BKH,AVA,SRE,BIP,NWE,AES,ELP,HE,MNTK"
130,Utilities—Renewable,Utilities,79.44,15,17,17,2,"CEG,HTOOW,SMR,HTOO,ELLO,RNW,AQNU,CREG,AQN,BEP,CWEN,BEPC,AY,EE,ORA,AMPS,NEP,NRGV,FLNC,WAVE,ADN,BNRG"
131,Communication Equipment,Technology,79.22,14,18,17,6,"MINM,PWFL,CLRO,CRNT,PI,CRDO,SATX,FEIM,AIRG,MOBBW,JNPR,MSI,INFN,AUDC,AVNW,BKTI,ITRN,ZBRA,DGII,HPE,NTGR,CIEN,ONDS,ITI,BDC,HLIT,BOSC,AMPG,GILT,CSCO,KN,ERIC,LITE,NOK,VIAV,OCC,CLFD,FKWL,TSAT,SATS,INSG,KVHI,MOB,MYNA,LTRX,UTSI,SONM,VISL,UI,ASNS,SILC,VSAT,ADTN,DZSI,EXTR,MITQ,CMBM,AKTS,BOXL,SYTA,CMTL,CASA,COMM,CAMP"
132,Medical Devices,Healthcare,79.16,13,30,23,10,"NXL,MYO,BVS,NPCE,RXST,VANI,BWAY,ZIMV,UFPT,IINN,SWAV,ELMD,NNOX,PRCT,GKOS,ITGR,AORT,ESTA,BRKR,ICCM,BSX,IRIX,AXNX,BTCY,MODD,TNDM,SYK,EW,AHCO,DXCM,SRTS,FONR,RCEL,NVNO,TLIS,ANIK,AXGN,LIVN,EDAP,ABT,QTRX,VMD,XTNT,IRTC,CVRX,DCTH,ALGN,ECOR,MDT,ZBH,STE,TMDX,INGN,LNSR,SGHT,SILK,NSPR,CLPT,GMED,RPID,TCMD,MXCT,INSP,IRMD,PHG,ICAD,NMTC,OFIX,PROF,ATEC,SMLR,BIO,SNN,VREX,SRDX,THMO,OWLT,CODX,FNA,CTKB,SENS,MASS,AVNS,ARAY,CERS,PEN,QIPT,NURO,TMCI,IART,BFLY,INMD,KIDS,NARI,PODD,MDGS,LUNG,SIBN,BMRA,CNMD,SSKN,AEMD,TELA,HYPR,PETV,LUCD,DYNT,TBIO,HSDT,INVO,XAIR,CTSO,ASXC,NVRO,NAOV,MOVE,APYX,AFIB,OSA,TNON,RBOT,PAVM,TIVC,VVOS,VERO,RSLS,HSCS,BJDX,PACB,OSAAW,NUWE,BBLG,CUTR,OM,AXDX,MOTS,BSGM,BIOL,SINT"
133,Agricultural Inputs,Basic Materials,78.9,13,6,1,1,"SEED,SMG,CGA,CTVA,CF,UAN,BIOX,AVD,ICL,NTR,IPI,MOS,BHIL,FMC,RKDA,YTEN"
134,Beverages—Brewers,Consumer Defensive,77.29,12,19,38,58,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
135,Auto Parts,Consumer Cyclical,77.25,11,15,13,49,"MOD,HYLN,ALSN,MLR,ALV,GTX,DORM,GNTX,HLLY,STRT,GT,LEA,LKQ,CPS,THRM,AEVA,WPRT,MGA,SRI,MPAA,CAAS,MNRO,SMP,AXL,BWA,XPEL,SUP,VC,ADNT,CVGI,DAN,QS,SYPR,PLOW,MBLY,APTV,ALLG,SES,KNDI,FRSX,GGR,FOXF,ECX,INVZ,HSAI,LAZR,WKSP,LIDR"
136,Electronic Gaming & Multimedia,Communication Services,77.07,11,10,12,22,"BRAG,DDI,GMGI,GRVY,BHAT,TTWO,EA,NTES,SOHU,SKLZ,RBLX,GIGM,NCTY,MYPS,BILI,SNAL,PLTK,GDEV,GAME,MSGM,MGAM,GDC"
137,Real Estate Services,Real Estate,76.71,10,15,32,16,"REAX,MLP,NMRK,TCN,BPYPP,JLL,CSGP,CBRE,BPYPO,BPYPN,DOMA,CIGI,CWK,FSV,MAYS,TCI,GBR,FRPH,PGRU,NEN,RFL,MMI,OPEN,RMR,BEKE,HOUS,LEJU,OPAD,GYRO,MDJH,LODE,RDFN,EXPI,KW,DOUG,RMAX,ASPS,ALBT,UK,FTHM,OMH,DUO,FLJ"
138,Leisure,Consumer Cyclical,75.13,9,11,9,11,"GOLF,VSTO,CUK,OSW,FUN,SIX,MODG,MAT,JAKK,HAS,XPOF,PLNT,AOUT,LTH,CLAR,YETI,ISPOW,ESCA,JOUT,PLBY,FNKO,DOGZ,PTON,ISPO,CNXA"
139,Luxury Goods,Consumer Cyclical,74.8,9,16,5,5,"REAL,TPR,SIG,CPRI,MOV,MYTE,ELA,BRLT,BGI,CTHR,FOSL,JEWL,LANV"
140,Confectioners,Consumer Defensive,74.7,8,17,18,29,"MDLZ,HSY,TR,RMCF"
141,Lumber & Wood Production,Basic Materials,74.38,7,9,7,14,"UFPI,WFG,JCTCF,EVA"
142,Other Industrial Metals & Mining,Basic Materials,73.7,7,5,7,15,"IPX,TMC,NEXA,XPL,VZLA,TECK,TMQ,NAK,WRN,MTRN,STR,EMX,FURY,BHP,RIO,SKE,GSM,VALE,LAC,UAMY,IONR,NMG,ELBM,USAS,WWR,MP,LITM,NB,LGO,CMP,AMLI,SLI,SGML,PLL,GRFX"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.99,6,7,11,7,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
144,Recreational Vehicles,Consumer Cyclical,70.87,5,5,5,3,"HOG,THO,BC,WGO,DOOO,REE,LCII,PII,MCFT,ONEW,MPX,MBUU,FRZA,VEEE,FUV,VMAR,EZGO"
145,Tobacco,Consumer Defensive,70.63,5,1,3,4,"TPB,BTI,MO,PM,RLX,UVV,VGR,GNLN,KAVL,XXII"
146,Real Estate—Diversified,Real Estate,70.57,4,2,2,21,"CHCI,JOE,STRS,TPHS,VINO"
147,Health Information Services,Healthcare,70.25,3,13,4,7,"WGS,EUDA,WORX,HQY,SOPH,GDRX,SPOK,GEHC,VEEV,AGTI,AUGX,RNLX,HSTM,PGNY,EVH,CERT,FORA,RCM,PHR,OPRX,DOCS,BEAT,BFRG,SLP,PINC,NRC,SY,DH,ACCD,SDGR,PRVA,TXG,STRM,OTRK,HCAT,TDOC,CCLD,OMCL,HCTI,MPLN,FOXO,SHCR,HLTH,AMWL,MGRX,AKLI,NUTX,LIFW,ZCMD,CMAX,ACON"
148,Personal Services,Consumer Cyclical,70.02,3,7,6,33,"BFAM,HRB,ROL,SCI,MRM,FTDR,MCW,EM,CSV,XWEL,RGS,MED,WW,EJH"
149,Textile Manufacturing,Consumer Cyclical,69.18,2,4,28,27,"AIN,CULP,UFI,DXYN"
150,Auto Manufacturers,Consumer Cyclical,66.36,1,3,3,21,"EVTV,BLBD,TM,STLA,RACE,GM,HMC,VEV,F,LI,HYZN,PEV,LVWR,TSLA,AYRO,GP,NIU,PSNY,XPEV,RIVN,LCID,NIO,PSNYW,WKHS,CENN,GOEV,MULN,FFIE,VLCN"
151,Broadcasting,Communication Services,63.69,1,1,22,5,"CURI,MDIA,LSXMB,SGA,LSXMA,LSXMK,TGNA,BBGI,CMLS,GTN,FUBO,IHRT,UONE,SSP,UONEK,EVC,SJ,LPTV"
152,China,Software - Application,57.05,0,0,0,0,"MMV,AIXI"
153,Solar,Technology,56.9,0,0,0,0,"VVPR,NXT,FSLR,ENPH,BEEM,ARRY,SOL,ISUN,RUN,SPRU,CSIQ,JKS,SPI,SHLS,SEDG,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
