Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
123,Staffing & Employment Services,Industrials,81.24,20,17,37,20,"UPWK,TNET,IPDN,KELYB,KELYA,ADP,BBSI,JOB,PAYX,KFRC,RHI,MAN,KFY,ZIP,BGSF,HSII,HSON,MHH,HQI,BZ,NSP,TBI,HRT,DHX,STAF,RCRT,PIXY"
124,Chemicals,Basic Materials,80.9,19,22,13,21,"ASPI,CE,DOW,TROX,MEOH,WLKP,HUN,BAK,FF,LXU,ASIX,VHI,RYAM,ORGN"
125,Specialty Retail,Consumer Cyclical,80.86,18,20,31,49,"MNSO,BWMX,BBW,CTIB,WINA,RH,WSM,ORLY,MUSA,NAAS,ODP,BARK,AZO,CASY,TSCO,HZO,BBY,ASO,TLF,ULTA,BBWI,FIVE,GPC,FLWS,LE,DKS,ARKO,GRWG,YSG,BGFV,SBH,GME,EVGO,BQ,NVVE,BNED,CONN,KIRK,AAP,HNST,EYE,CHPT,TCS,JOAN,OLPX,SPWH,WOOF,POL,SSU"
126,Entertainment,Communication Services,80.85,18,36,37,72,"LVO,NFLX,ROKU,NWS,WWE,NWSA,BATRA,WMG,CNK,IMAX,BATRK,IQ,MANU,LYV,RDIB,KUKE,MSGS,FWONK,CCZ,FWONA,EDR,FOXA,FOX,SIRI,PLAY,MCS,RSVR,WBD,GAIA,DIS,RSVRW,BOWL,NXST,PARAA,HUYA,ADD,DLPN,AGAE,PARA,PARAP,RDI,AMCX,HOFV,SBGI,BREA,ANGH,CPOP,CSSEP,CSSE,AMC"
127,Farm Products,Consumer Defensive,80.5,17,8,9,31,"AGRO,BG,LND,CHSCP,VFF,CHSCM,CHSCO,CHSCN,CHSCL,LMNR,DOLE,ADM,AFRI,CALM,FDP,TSN,ALCO,SANW,VITL,AQB,LOCL,EDBL,AGRI"
128,Apparel Manufacturing,Consumer Cyclical,80.18,16,35,16,34,"GIII,XELB,ZGN,LAKE,PVH,RL,KTB,OXM,GIL,COLM,UA,UAA,GOOS,LEVI,HBI,SGC,VFC,JRSH,FIGS,DLA,VNCE,JXJT"
129,Utilities—Regulated Gas,Utilities,80.16,16,9,17,67,"ATO,NI,OPAL,NIMC,OGS,SPH,SWX,NFE,CPK,SR,NJR,NWN,BIPC,RGCO,UGIC,UGI"
130,Biotechnology,Healthcare,79.9,15,13,81,48,"CABA,MLTX,APTO,RETA,TSHA,CBAY,ELVN,OLMA,EYPT,AGLE,VKTX,NBTX,IMGN,AKBA,BBIO,MRKR,ORIC,GNLX,NERV,PHVS,ARDX,BLRX,TNGX,MDXG,SLNO,VTGN,IMVT,ANTX,SVRA,CBIO,BDTX,IDYA,DMAC,VERA,ROIV,URGN,RPHM,IMMX,ETNB,IMNM,ADVM,AKRO,ARMP,NUVL,ARCT,NAMSW,EVLO,ETON,CNTA,AVRO,LMNL,MDGL,CYT,INZY,CYCCP,VIRI,MOR,INDP,ALPN,CRBP,CRVS,LYRA,APLT,AXLA,NVO,ONCY,ACIU,KRYS,IRON,OVID,CORT,NAUT,TYRA,IFRX,ABCM,ACAD,BLTE,CAPR,RVMD,TMBR,MORF,GLMD,MACK,MREO,ARGX,BHVN,VBLT,CRNX,INSM,PTGX,PHAT,ACLX,AIM,AUPH,KNSA,PCVX,LEGN,VSTM,TALS,SPRB,RYTM,NVCT,RVPH,MIRM,OCS,OCUP,ABEO,FULC,DBTX,ICVX,KALV,CWBR,EXEL,SGEN,VRNA,AGE,MRUS,WVE,PHGE,XBIO,VCEL,OABI,IMTX,LBPH,QSI,MNMD,XERS,ACHV,AXSM,CSBR,XBIT,GRCL,SPRY,BMEA,VTYX,CELZ,AUTL,PRQR,ZNTL,PLX,QNCX,CRDF,ADAG,ADMA,DNA,REGN,GALT,RLMD,PGEN,TLSA,MTEM,CDTX,VRTX,FOLD,PYXS,OKYO,ELOX,CLRB,IPHA,PRTA,ATOS,ALKS,EVGN,SEEL,GPCR,SANA,SLN,ABOS,HUMA,PBYI,KZIA,COYA,PRTK,VYGR,SCPH,LQDA,ZVRA,GLYC,VCYT,VYNE,CRBU,EFTR,RGLS,LABP,IONS,TARS,BGNE,SYRS,IVVD,PHAR,IMCR,MNKD,FHTX,ANEB,GNTA,CYBN,CGEN,IMMP,SVA,JAZZ,ALNY,VALN,BCTX,AGIO,MNOV,MRNS,LCTX,ORTX,CNTX,MGNX,TCRX,SWTX,FENC,BPMC,TBPH,CASI,ASND,IMRN,IMRX,LRMR,XENE,CVAC,GBIO,INVA,XOMAO,ELYM,DYAI,ZYME,COGT,XOMAP,PRAX,INMB,CELL,PTIX,PDSB,BMRN,UTHR,GMAB,EPIX,NNVC,RCUS,XFOR,CLGN,IVA,THRD,EQRX,CDXC,LGND,IKNA,ABIO,ZURA,TRDA,FDMT,HCWB,ALDX,TRVI,CRMD,GNFT,HALO,BYSI,CPRX,SRPT,PNT,XLO,NAMS,INCY,SMMT,CRSP,REPL,EQ,CELC,INBX,BNTX,PTCT,FIXX,HRMY,TECH,HOWL,BCYC,GANX,CYTK,ARWR,KTRA,ANAB,EDIT,NLSP,PMVP,DBVT,GLPG,HARP,RARE,VAXX,GHRS,DYN,SPRO,PRTC,ANIX,MGTX,NTRB,NTLA,RAPT,IMUX,ABUS,AVXL,KTTA,VRCA,VRPX,CALT,RXRX,CGEM,EDSA,TGTX,FRLN,LIAN,KRTX,OMER,KROS,DAWN,XOMA,ARVN,DRTS,MOLN,PMCB,TNYA,PRME,YMAB,ONTX,GERN,AEZS,DNLI,ATNM,EXAI,LTRN,ANVS,AURA,ICPT,GLSI,RIGL,XRTX,SLS,GLUE,FBRX,CERE,CUE,NRIX,ACRV,NUVB,ZLAB,ATHE,CTMX,OCUL,APRE,RPTX,COCP,RPRX,NXTC,SNDX,CANF,HOTH,RCKT,CARM,JANX,STRO,STTK,SABS,MRTX,RGNX,AIMD,ICCC,SELB,CLLS,FUSN,RLYB,ABSI,ENVB,QLGN,CHRS,ATXS,GOVX,MEIP,DOMH,XNCR,AMPE,NVAX,XCUR,ALRN,AMRN,SRRK,LUMO,MGTA,KURA,ASMB,EYEN,HOOK,LIPO,XTLB,ORMP,MDWD,ITOS,CNTB,NVIV,MRNA,BLUE,VXRT,IOVA,ADPT,AVIR,BNTC,ENTX,RZLT,CLDX,ALEC,SAVA,ATAI,ACHL,ALGS,PROK,PLRX,IMNN,GRPH,MLYS,HLVX,SRZN,BCRX,AVTE,CLSD,PLUR,LIFE,MIST,PSTX,KRON,ACST,EWTX,PULM,AMLX,KYMR,ERNA,CDMO,VACC,UBX,ACER,TERN,VRDN,IOBT,OGEN,TVTX,MLEC,TARA,VIRX,NHWK,ARTL,BOLT,MIRO,MRVI,CTXR,NCNA,BEAM,PPBT,LVTX,PTN,ATHA,ERAS,SILO,CNSP,BIVI,LGVN,GRTS,CRIS,AKTX,FREQ,RNXT,PASG,ASLN,TOVX,FRTX,CMPX,LPCN,HSTO,RLAY,GMDA,NKTR,FBIOP,BWV,CMRX,VINC,LEXX,SLGL,ADTX,HRTX,ITRM,PRTG,UNCY,CADL,JSPR,VERV,ABCL,ADAP,CGTX,QNRX,NAVB,BCLI,VNDA,ADXN,HEPA,ARQT,LXRX,LYEL,AADI,APLS,PRLD,ZIVO,ATRA,APM,ELDN,INM,AGEN,GOSS,ALLO,NBY,TIL,OCEA,VTVT,ENLV,ALXO,ANNX,ONCT,MAIA,RVNC,ONVO,BIOR,NRBO,RANI,SYBX,OCGN,CMMB,INKT,DARE,SNSE,VRAX,BCAB,OPT,ELEV,OCX,TRVN,CYCN,EVAX,IBRX,EIGR,INO,BNOX,CKPT,TTNP,FBIO,MCRB,IPA,PHIO,CLNN,IKT,BTTX,ACXP,IGMS,ATXI,DRUG,COEP,MDNA,PEPG,PYPD,CING,IPSC,SLDB,BRTX,NEXI,SGMO,STOK,INAB,TFFP,VERU,VOR,VIGL,CCCC,AFMD,SEER,LSTA,GNPX,ALVR,OBIO,SNTI,MESO,RNA,CVM,NRSN,SAGE,ALLK,ORGS,TENX,OMGA,CDXS,DTIL,GTBP,MBRX,VIR,BLPH,GTHX,ADIL,DRMA,AMTI,SLRX,REVB,CVKD,MNPR,CMRA,KA,ENSC,HILS,IMAB,KPTI,FNCH,KNTE,CYCC,ATHX,MBIO,THRX,QURE,VCNX,NRXP,BPTS,YS,MYMD,PMN,ALT,KRBP,RAIN,CMND,TCBP,DSGN,BXRX,TNXP,ENTA,ADCT,WINT,TSVT,PSTV,LIXT,CARA,KPRX,SNGX,CELU,INFI,NGM,MTNB,PCSA,PALI,FATE,NTRBW,ALZN,LPTX,KZR,NKTX,NBSE,TPST,GLTO,PIRS,IBIO,KOD,BCEL,JAGX,ATNF,SNPX,TCON,CYTO,IMPL,CFRX,SPRC,BCDA,ACET,BPTH,SONN,VBIV,CDIO,TCRT,BTAI,MRSN,FWBI,RNAZ,APVO,OTLK,PXMD,ABVC,ICU,ZVSA,ARAV,PBLA,RVLP,GRTX,FGEN,ALLR,AVTX"
131,Medical Devices,Healthcare,79.34,15,11,35,23,"BTCY,NSPR,NPCE,XTNT,MYO,RXST,QTRX,RCEL,BWAY,SRDX,ICAD,GKOS,CVRX,HYPR,ECOR,TCMD,NVNO,UFPT,IRMD,ALGN,PHG,ATEC,ZIMV,APYX,PEN,SYK,STE,BVS,BSX,SIBN,LIVN,INMD,QIPT,ITGR,PROF,RWLK,AXNX,PACB,NARI,AORT,CNMD,DCTH,ABT,CTSO,LUNG,IINN,ARAY,ELMD,SMLR,MDT,OFIX,ZBH,FONR,SNN,VMD,DXCM,ICCM,PAVM,VREX,EW,SWAV,BRKR,LUCD,PRCT,IRTC,TELA,INSP,IRIX,SIEN,TMDX,GMED,BIO,IART,PETV,ESTA,AVNS,TBIO,AXDX,LNSR,AHCO,HSDT,MXCT,SGHT,SONX,KIDS,MOVE,FNA,BFLY,HSCS,CODX,CTKB,OWLT,RPID,TNDM,MDGS,TLIS,EDAP,NNOX,SENS,AEMD,MASS,NVRO,OM,VANI,ANIK,SSKN,CLPT,MODD,SRTS,AXGN,NMTC,PODD,ASXC,NAOV,TMCI,BJDX,THMO,DYNT,CERS,VVOS,NURO,VAPO,AFIB,BSGM,BMRA,VERO,XAIR,MOTS,SILK,NMRD,INGN,CUTR,SINT,RBOT,EAR,NUWE,NXL,OSAAW,RSLS,BIOL,OSA,INVO,TIVC,TNON,BBLG"
132,Medical Instruments & Supplies,Healthcare,79.02,14,23,64,51,"PLSE,STVN,WST,NYXH,NXGL,NEPH,HBIO,ALC,OSUR,ATR,ISRG,INFU,HAE,BDX,MLSS,AZTA,COO,LMAT,BLCO,XRAY,ATRC,HOLX,DXR,WRBY,SMTI,POCI,RGEN,UTMD,MMSI,PDEX,TFX,NVST,QDEL,BAX,RVP,STXS,ZTEK,ATRI,POAI,SDC,KRMD,ICUI,STAA,MBOT,RMD,STSS,MASI,BLFS,ANGO,AKYA,MHUA,EKSO,AVGR,GCTK,LUCY,FEMY,NVCR,OMIC,NSTG"
133,Scientific & Technical Instruments,Technology,79.01,13,19,36,26,"MINDP,BMI,VNT,FTV,GNSS,WRAP,ESE,ITRI,GRMN,MIND,NOVT,TDY,MKSI,SOBR,TRMB,SOTK,VPG,ELSE,CGNX,ST,COHR,MLAB,KEYS,LUNA,SVRE,FARO,BKSY,SLNH,FCUV,MVIS,SLNHP,SATL,KNW,WATT,AWIN"
134,Lumber & Wood Production,Basic Materials,78.45,13,20,3,11,"UFPI,WFG,JCTCF,EVA"
135,Silver,Basic Materials,78.42,12,11,25,65,"PAAS,FSM,SVM,MAG,AG"
136,Leisure,Consumer Cyclical,77.91,11,16,41,18,"CUK,YETI,MAT,HAS,ESCA,GOLF,AOUT,OSW,SIX,LTH,VSTO,JAKK,FUN,JOUT,SEAS,PLNT,XPOF,FGH,MODG,CLAR,DOGZ,NLS,FNKO,PTON,ISPO,CNXA,PLBY,ISPOW"
137,Healthcare Plans,Healthcare,77.66,11,15,21,6,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
138,Paper & Paper Products,Basic Materials,77.5,10,3,6,9,"SUZ,CLW,SLVM,MERC,MATV,ITP,GLT"
139,Luxury Goods,Consumer Cyclical,77.35,9,10,5,22,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,BGI,LANV,BRLT,FOSL,MYTE,JEWL"
140,Software - Infrastructure,Technology,77.14,9,0,0,0,"ALAR,HUBC"
141,Communication Equipment,Technology,76.29,8,7,32,36,"TSAT,BOSC,MOBBW,EXTR,CLRO,ITRN,BDC,CSCO,ITI,CRDO,LTRX,HPE,GILT,CIEN,MSI,FEIM,SATS,AVNW,MOB,JNPR,UTSI,CRNT,ZBRA,SATX,NOK,VIAV,OCC,FKWL,ERIC,PCTI,KN,BKTI,LITE,MYNA,DGII,CMTL,SONM,AMPG,AUDC,PWFL,INFN,MITQ,UI,HLIT,NTGR,AIRG,SILC,VISL,BOXL,VSAT,ADTN,ONDS,COMM,PI,KVHI,CLFD,CASA,INSG,CMBM,MINM,ASNS,DZSI,AKTS,CAMP,SYTA"
142,Diagnostics & Research,Healthcare,75.6,7,6,9,24,"TTOO,LAB,MEDP,EXAS,CNTG,RDNT,ICLR,CHEK,OPK,NTRA,STRR,SHC,NEOG,IDXX,TWST,SYNH,LH,IQV,STRRP,NEO,DHR,CSTL,AWH,CRL,TMO,GTH,DGX,APDN,BDSX,QGEN,WAT,GH,A,FLGT,MTD,SQL,ENZ,CDNA,VNRX,OLK,XGN,TRIB,GENE,BIAF,MYGN,DRIO,ILMN,ACRS,PMD,MDXH,SERA,DMTK,PSNL,LMDX,NOTV,MYNZ,NDRA,STIM,ME,NVTA,PRPO,ISPC,PRE,BNR,INBS,BIOC,BNGO,AKU,OPGN"
143,Health Information Services,Healthcare,75.18,7,12,33,27,"AUGX,TRHC,SPOK,HCTI,NXGN,SDGR,VEEV,ACCD,RCM,MPLN,HQY,NRC,RNLX,TXG,GDRX,PGNY,ZCMD,HCAT,GEHC,SLP,PRVA,MDRX,SY,HSTM,TDOC,OMCL,FORA,CERT,EVH,SLGC,BEAT,PINC,UTRS,SOPH,DH,SNCE,PHR,DOCS,EUDA,BFRG,UPH,OTRKP,AKLI,HLTH,CMAX,STRM,WORX,CPSI,OPRX,AMWL,WGS,SHCR,AGTI,ACON,MGRX,KERN,CCLD,NUTX,FOXO,OTRK,LIFW"
144,Consumer Electronics,Technology,74.68,6,18,49,16,"AAPL,HEAR,SONY,MSN,ZEPP,LPL,VOXX,SONO,VUZI,UEIC,WLDS,KOSS,GPRO,VZIO,MICS"
145,Recreational Vehicles,Consumer Cyclical,72.09,5,77,88,37,"THO,MPX,LCII,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,EZGO,REE"
146,Utilities—Renewable,Utilities,70.91,5,3,12,3,"FLNC,CEG,NRGV,RNW,AMPS,AQNU,ELLO,AY,AQN,ORA,BEP,EE,BEPC,CWEN,NEP,WAVE,BNRG,SMR,CREG,ADN,HTOO,HTOOW"
147,Beverages—Wineries & Distilleries,Consumer Defensive,70.53,4,4,5,3,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
148,Tobacco,Consumer Defensive,68.72,3,1,4,30,"TPB,PM,MO,BTI,UVV,VGR,RLX,KAVL,GNLN,XXII"
149,Broadcasting,Communication Services,68.14,3,2,1,7,"FUBO,CMLS,UONEK,UONE,TGNA,BBGI,SGA,SJ,EVC,GTN,LSXMB,LSXMK,LSXMA,CURI,SSP,IHRT,MDIA,SALM,LPTV"
150,Department Stores,Consumer Cyclical,64.78,2,81,42,19,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,63.07,1,0,0,9,"CF,BIOX,NTR,SMG,IPI,MOS,ICL,CTVA,UAN,AVD,FMC,SVFD,SEED,RKDA,CGA,BHIL,YTEN"
152,Solar,Technology,60.27,1,1,18,8,"NXT,ARRY,FSLR,SPRU,VVPR,SHLS,SOL,CSIQ,NOVA,JKS,PEGY,MAXN,BEEM,SPI,RUN,FTCI,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,53.92,0,5,83,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,47.82,0,5,3,1,"MMV,AIXI"
