Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Entertainment,Communication Services,81.11,15,19,36,69,"CNK,IMAX,ROKU,NFLX,BATRA,NWS,NWSA,BATRK,LVO,WMG,MCS,MSGS,IQ,LYV,GAIA,KUKE,RSVRW,ADD,RSVR,CCZ,MANU,FWONK,PLAY,FOXA,FWONA,FOX,WBD,EDR,DIS,SIRI,DLPN,HUYA,NXST,RDIB,AGAE,AMCX,PARAA,BOWL,RDI,PARA,SBGI,PARAP,HOFV,CSSEP,CPOP,ANGH,BREA,AMC,CSSE"
131,Specialty Retail,Consumer Cyclical,80.99,15,15,23,52,"MNSO,BWMX,BBW,WINA,WSM,CASY,MUSA,ORLY,AZO,ODP,HZO,NAAS,TLF,RH,TSCO,BBY,LE,GPC,BBWI,ASO,ULTA,DKS,YSG,ARKO,BGFV,FIVE,GRWG,BARK,FLWS,GME,BQ,EVGO,CONN,BNED,SBH,EYE,HNST,AAP,NVVE,KIRK,JOAN,TCS,CHPT,SPWH,OLPX,WOOF,POL,SSU"
132,Confectioners,Consumer Defensive,80.67,14,26,32,81,"MDLZ,RMCF,HSY,TR"
133,Lumber & Wood Production,Basic Materials,79.97,13,20,5,7,"UFPI,WFG,JCTCF,EVA"
134,Biotechnology,Healthcare,79.48,13,18,60,26,"CABA,RETA,APTO,MLTX,TSHA,OLMA,TNGX,CBAY,IMGN,ELVN,MRKR,BBIO,NERV,GNLX,BLRX,AKBA,VTGN,APLT,MDXG,PHVS,SVRA,NBTX,RPHM,VIRI,SLNO,LMNL,AVRO,URGN,EYPT,CBIO,IMVT,VKTX,CYBN,CRNX,ROIV,ADVM,ARDX,ARMP,CYT,INZY,IDYA,CYCCP,DBTX,MREO,XBIO,ORTX,OVID,MOR,ANTX,IMNM,MACK,NUVL,ALPN,CORT,ETON,ELOX,IMMX,TMBR,TALS,ARCT,VSTM,CRVS,ORIC,NAMSW,SPRB,BLTE,RVPH,ETNB,CNTA,ARGX,MIRM,BDTX,NAUT,NVO,INDP,CWBR,OCUP,ABCM,WVE,CLRB,DMAC,INSM,RVMD,ANEB,KRYS,SGEN,PCVX,BHVN,DYAI,NVCT,VACC,AGLE,ACLX,ONCY,SYRS,OKYO,ICVX,GALT,KNSA,MEIP,IRON,EXEL,AGE,CAPR,LBPH,KALV,ACIU,PHGE,ACAD,IMTX,LEGN,RCKT,TYRA,VBLT,TCRX,LRMR,AKRO,IKNA,CGEN,PTGX,MRUS,SLN,VCEL,PHAR,OCS,EPIX,CDTX,GPCR,CELZ,RYTM,FIXX,TRVI,THRD,REGN,PGEN,IMMP,KZIA,VRTX,CRDF,LYRA,ABEO,IONS,IVVD,XERS,OABI,MRNS,AUTL,ACHV,IFRX,RPTX,GNTA,CELL,AUPH,AIM,MNMD,CALT,TARS,NNVC,PRAX,TRDA,PLX,IVA,INVA,ALKS,GRCL,PHAT,ADMA,EFTR,CRBP,FOLD,CNTX,BMEA,DNA,GLYC,FULC,RGLS,BGNE,VTYX,IMRN,AXSM,LABP,EQRX,VRNA,HCWB,KTRA,ATOS,MNKD,XBIT,ALEC,QNCX,VYGR,HALO,PDSB,VCYT,SVA,UTHR,PRTC,XOMAP,IMCR,SRPT,MDGL,RLMD,SWTX,JAZZ,VERA,RXRX,MNOV,XOMAO,VYNE,VALN,FRTX,XFOR,AXLA,MRTX,FRLN,GMAB,VRCA,SCPH,OBIO,HUMA,CSBR,XRTX,MTEM,ASND,GHRS,YMAB,CRMD,INMB,ABIO,IMRX,CRBU,GRPH,MGNX,ZVRA,PRTA,BCTX,ZNTL,SMMT,BMRN,XENE,QSI,IPHA,LCTX,SELB,RCUS,CDXC,ADAG,FHTX,PMVP,PRQR,COYA,CVAC,TLSA,PIRS,BPMC,CASI,SLS,GLMD,ICCC,AGIO,XLO,LGND,LQDA,TECH,PYXS,INBX,FDMT,PTIX,TBPH,DAWN,ABOS,ELYM,PBYI,TNYA,ALDX,RIGL,CRSP,EXAI,ANIX,EQ,UBX,APRE,CGEM,INCY,RAPT,PNT,NVAX,XTLB,AIMD,GERN,COCP,CELC,ATHE,ZYME,COGT,ENVB,ACHL,AEZS,ALNY,QLGN,GLPG,GLUE,SRRK,CPRX,NAMS,FENC,BCRX,SANA,CTMX,RARE,BCYC,VRPX,VINC,BNTX,GANX,NRIX,ARWR,ONTX,HLVX,KTTA,ZLAB,GNFT,AURA,JANX,ABUS,SABS,IMUX,DBVT,ICPT,VXRT,HRMY,EDIT,PSTX,MDWD,XOMA,RGNX,NXTC,DNLI,AVXL,DRTS,GOVX,TGTX,EDSA,MIST,CLLS,PMCB,NTLA,BNTC,KRTX,AKTX,GLSI,LIAN,XNCR,NTRB,NUVB,SPRO,HOWL,AVIR,EVGN,MGTX,TOVX,KROS,CYTK,OMER,ENTX,ALRN,ZURA,JSPR,RPRX,ATNM,REPL,CLSD,DYN,NVIV,GBIO,ONVO,ASMB,KURA,CHRS,ACER,EWTX,BIVI,CNTB,ANAB,IMNN,CLGN,ATXS,AVTE,CLDX,KRON,ALGS,BOLT,CING,OCUL,ITOS,EYEN,RLYB,PRME,LEXX,FBRX,LIFE,GMDA,INAB,AMRN,NCNA,PLRX,SILO,MOLN,KA,NLSP,ERNA,AMPE,ADAP,MRNA,CUE,CERE,AMLX,SNDX,ARVN,TERN,PLUR,LTRN,CADL,ADPT,PULM,ABSI,LVTX,IOBT,CANF,ATRA,ATAI,BLUE,ACRV,ANVS,ATHA,CMRX,HOOK,NKTR,LGVN,PASG,DOMH,CRIS,LUMO,PPBT,ASLN,CMPX,VAXX,SRZN,ARTL,VIRX,ORMP,ELDN,ALXO,FREQ,CARM,OGEN,CDMO,NRBO,BEAM,APLS,MORF,FUSN,MIRO,ERAS,FBIOP,SAVA,IOVA,MRVI,VRDN,ITRM,PRTG,ALLO,STRO,NEXI,NHWK,ABCL,VNDA,AGEN,KYMR,BYSI,RZLT,VIGL,TIL,TTNP,EVLO,LSTA,MLEC,CGTX,RNXT,MLYS,UNCY,XCUR,ANNX,AFMD,VTVT,MDNA,IPA,HARP,TRVN,TARA,VERV,AADI,LIPO,HSTO,CNSP,IGMS,ONCT,CTXR,NAVB,SNSE,RNAZ,SPRY,HRTX,ACST,OCX,RLAY,INM,IBRX,PEPG,BIOR,ALVR,INKT,APM,OCEA,INO,CMMB,VRAX,ADTX,SLGL,LPCN,DRUG,COEP,PTCT,ARQT,CYCN,FNCH,PTN,SLDB,RANI,QNRX,HEPA,MAIA,PRLD,OCGN,MBRX,TENX,CVM,STTK,DRMA,DTIL,GTBP,ELEV,RVNC,HOTH,ADXN,ACXP,OMGA,SYBX,GRTS,ZIVO,IPSC,DARE,EVAX,CCCC,FBIO,LXRX,NRSN,VOR,VERU,SEER,KPTI,BPTS,CYCC,GOSS,PROK,OPT,AMTI,LYEL,PMN,SNTI,ALT,SAGE,QURE,BCAB,MCRB,CLNN,TFFP,CMRA,BWV,BRTX,MNPR,ENLV,ALLK,ORGS,PCSA,CKPT,REVB,SLRX,CDXS,TVTX,GNPX,RNA,ATXI,KPRX,NBY,NKTX,VIR,BLPH,TNXP,STOK,SNGX,SGMO,THRX,ENSC,MBIO,ALZN,MESO,IMAB,PYPD,ADIL,ACET,NRXP,BNOX,ENTA,IBIO,RAIN,EIGR,LPTX,GTHX,CVKD,WINT,PHIO,BXRX,IMPL,CARA,PSTV,ATNF,LIXT,DSGN,BTTX,ADCT,MYMD,SNPX,TCBP,CELU,IKT,TSVT,KZR,KOD,ATHX,NTRBW,GLTO,YS,TCON,FATE,MTNB,KNTE,TPST,JAGX,MRSN,NGM,BCEL,PALI,PBLA,VCNX,NBSE,PXMD,SPRC,CDIO,CFRX,ZVSA,TCRT,BCLI,BPTH,SONN,CYTO,BCDA,AVTX,OTLK,SEEL,BTAI,APVO,FGEN,VBIV,ICU,ABVC,CMND,FWBI,RVLP,ARAV,GRTX,ALLR"
135,Luxury Goods,Consumer Cyclical,79.4,12,5,8,18,"REAL,CPRI,SIG,MOV,ELA,CTHR,BGI,TPR,LANV,MYTE,FOSL,BRLT,JEWL"
136,Scientific & Technical Instruments,Technology,78.95,11,16,31,22,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TDY,GNSS,MIND,TRMB,WRAP,NOVT,VPG,SOTK,MKSI,CGNX,ST,LUNA,ELSE,COHR,KEYS,SOBR,MLAB,FCUV,MVIS,SLNH,BKSY,FARO,SATL,SVRE,SLNHP,KNW,WATT,AWIN"
137,Medical Instruments & Supplies,Healthcare,78.95,11,31,54,43,"PLSE,MLSS,WST,OSUR,STVN,INFU,NEPH,HAE,HBIO,ATR,ISRG,ALC,NYXH,BDX,WRBY,NXGL,AZTA,LMAT,BLCO,RGEN,COO,SDC,XRAY,MMSI,ATRC,STXS,SMTI,HOLX,UTMD,PDEX,POCI,QDEL,TFX,DXR,KRMD,BAX,NVST,RVP,ZTEK,ATRI,STAA,ICUI,AVGR,RMD,STSS,BLFS,ANGO,MASI,LUCY,POAI,AKYA,EKSO,GCTK,MBOT,MHUA,FEMY,OMIC,NVCR,NSTG"
138,Real Estate Services,Real Estate,78.77,10,15,43,5,"EXPI,OPEN,HOUS,MLP,FSV,REAX,OPAD,GYRO,CIGI,RFL,GBR,MDJH,CBRE,RMR,MAYS,CSGP,BEKE,FRPH,NEN,BPYPO,TCN,JLL,LODE,BPYPP,KW,NMRK,RDFN,MMI,LEJU,BPYPN,PGRU,DOUG,FTHM,RMAX,CWK,TCI,DOMA,ASPS,OMH,ALBT,UK,FLJ,SFR,SFRWW,WE,DUO"
139,Consumer Electronics,Technology,78.09,9,8,47,25,"AAPL,HEAR,WLDS,MSN,SONY,LPL,ZEPP,SONO,VOXX,VUZI,UEIC,VZIO,GPRO,KOSS,MICS"
140,Medical Devices,Healthcare,77.93,9,10,42,18,"BTCY,NPCE,NSPR,MYO,QTRX,BWAY,RXST,XTNT,HYPR,RCEL,GKOS,ICAD,NVNO,CVRX,PROF,UFPT,PHG,STE,SRDX,IRMD,BSX,BVS,SIBN,ECOR,SYK,LIVN,ALGN,RWLK,AORT,SIEN,ZIMV,NARI,ARAY,ITGR,QIPT,IINN,AXNX,CNMD,FONR,INMD,ELMD,LUCD,MDT,PEN,TCMD,PACB,ATEC,BRKR,PRCT,ABT,LNSR,SMLR,IRIX,ZBH,SNN,VREX,CTSO,DCTH,VMD,LUNG,BIO,TELA,GMED,TMDX,EW,RPID,APYX,IART,BJDX,PAVM,IRTC,MOVE,AVNS,DXCM,SWAV,KIDS,VANI,AXDX,ESTA,FNA,TLIS,VERO,PETV,MDGS,INSP,MASS,MODD,ANIK,CTKB,HSDT,EDAP,TBIO,OFIX,CODX,NMTC,AFIB,SSKN,NNOX,BSGM,MXCT,CLPT,AHCO,SENS,SRTS,SONX,ASXC,NVRO,AEMD,TNDM,OWLT,OM,DYNT,TMCI,PODD,MOTS,NAOV,ICCM,CERS,AXGN,THMO,BMRA,NURO,NXL,BFLY,VAPO,XAIR,SILK,HSCS,VVOS,SGHT,INGN,SINT,NMRD,EAR,RBOT,NUWE,CUTR,OSAAW,TNON,RSLS,BBLG,OSA,INVO,BIOL,TIVC"
141,Beverages—Wineries & Distilleries,Consumer Defensive,77.81,8,5,1,3,"STZ,VINE,MGPI,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
142,Diagnostics & Research,Healthcare,77.33,7,7,13,12,"CHEK,LAB,TTOO,SHC,MEDP,AWH,ICLR,RDNT,EXAS,NEOG,BDSX,SYNH,OPK,LH,CNTG,STRRP,SQL,TWST,DHR,IDXX,STRR,IQV,NEO,APDN,CRL,TMO,WAT,GTH,NTRA,CSTL,DGX,A,QGEN,MTD,GENE,OLK,DRIO,MYGN,XGN,FLGT,GH,ENZ,CDNA,SERA,PMD,MDXH,TRIB,ILMN,DMTK,ACRS,MYNZ,NOTV,PSNL,BIAF,ME,BIOC,STIM,NVTA,ISPC,LMDX,VNRX,NDRA,BNR,PRE,AKU,BNGO,INBS,OPGN"
143,Communication Equipment,Technology,76.18,7,6,24,39,"TSAT,BOSC,EXTR,ITRN,CLRO,BDC,ITI,CRDO,CSCO,HPE,GILT,LTRX,FEIM,CIEN,CRNT,SATS,MSI,AVNW,UTSI,SONM,MOB,KN,JNPR,PCTI,ERIC,NOK,MOBBW,MYNA,ZBRA,BKTI,VIAV,AMPG,CMTL,FKWL,AUDC,LITE,DGII,OCC,INFN,BOXL,NTGR,MITQ,PWFL,HLIT,SATX,SILC,AIRG,UI,ADTN,PI,ONDS,KVHI,VSAT,INSG,CASA,CLFD,VISL,COMM,CMBM,DZSI,MINM,ASNS,AKTS,SYTA,CAMP"
144,Recreational Vehicles,Consumer Cyclical,75.34,6,63,82,64,"THO,LCII,MPX,WGO,BC,DOOO,PII,HOG,MBUU,ONEW,MCFT,VEEE,VMAR,FRZA,FUV,REE,EZGO"
145,Health Information Services,Healthcare,75.01,5,7,26,23,"AUGX,TRHC,SPOK,HCTI,NXGN,SNCE,HQY,VEEV,RNLX,NRC,MPLN,EUDA,RCM,GDRX,SDGR,SLGC,TXG,GEHC,ACCD,PGNY,ZCMD,SLP,OTRKP,MDRX,HCAT,HSTM,EVH,CERT,FORA,PRVA,SY,BEAT,TDOC,OMCL,PINC,UTRS,BFRG,DH,SOPH,DOCS,PHR,STRM,CMAX,CPSI,HLTH,ACON,UPH,OPRX,SHCR,AMWL,AKLI,WGS,WORX,AGTI,MGRX,CCLD,LIFW,OTRK,FOXO,NUTX,KERN"
146,Utilities—Renewable,Utilities,74.11,5,4,7,4,"CEG,FLNC,NRGV,WAVE,RNW,ELLO,AQNU,BEP,BEPC,ORA,AQN,AMPS,EE,AY,CWEN,NEP,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
147,Software - Infrastructure,Technology,72.73,4,0,0,0,"ALAR,HUBC"
148,Broadcasting,Communication Services,72.28,3,3,5,6,"SJ,FUBO,CMLS,UONEK,SGA,BBGI,UONE,TGNA,EVC,IHRT,GTN,LSXMB,LSXMK,LSXMA,MDIA,SSP,CURI,SALM,LPTV"
149,Tobacco,Consumer Defensive,70.39,3,3,2,30,"TPB,PM,MO,UVV,BTI,VGR,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,68.5,2,2,1,7,"CF,IPI,BIOX,UAN,SMG,NTR,MOS,CTVA,ICL,SVFD,SEED,CGA,FMC,AVD,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,66.51,1,39,63,30,"DDS,KSS,JWN,M,CBD"
152,Solar,Technology,59.49,1,1,16,35,"NXT,ARRY,FSLR,SHLS,VVPR,SPRU,SPI,CSIQ,SOL,BEEM,NOVA,RUN,ENPH,JKS,MAXN,FTCI,PEGY,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,59.08,0,1,99,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,45.27,0,0,0,1,"MMV,AIXI"
