Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Specialty Retail,Consumer Cyclical,82.02,16,27,28,50,"MNSO,BWMX,CTIB,BBW,WINA,CASY,MUSA,WSM,ORLY,ODP,RH,HZO,AZO,NAAS,TLF,TSCO,ASO,BBWI,BBY,BARK,GPC,ULTA,GRWG,FIVE,DKS,ARKO,FLWS,YSG,BGFV,LE,GME,CONN,EVGO,BQ,BNED,SBH,KIRK,NVVE,EYE,HNST,TCS,AAP,SPWH,CHPT,JOAN,OLPX,WOOF,POL,SSU"
129,Healthcare Plans,Healthcare,81.78,16,11,21,5,"OSCR,MOH,CLOV,CI,HUM,UNH,ELV,CNC,CVS,ALHC,BHG,MRAI"
130,Apparel Manufacturing,Consumer Cyclical,81.53,15,32,26,31,"GIII,ZGN,XELB,LAKE,PVH,KTB,RL,OXM,GIL,GOOS,COLM,UA,SGC,UAA,LEVI,HBI,JRSH,FIGS,VFC,DLA,VNCE,JXJT"
131,Entertainment,Communication Services,81.41,15,22,24,71,"LVO,NFLX,CNK,ROKU,NWS,IMAX,BATRA,WMG,NWSA,ADD,BATRK,IQ,MSGS,LYV,FWONK,MCS,FWONA,GAIA,CCZ,EDR,FOXA,FOX,MANU,WBD,RSVR,KUKE,PLAY,SIRI,DIS,RDIB,RSVRW,NXST,BOWL,PARAA,AMCX,SBGI,AGAE,RDI,PARA,HUYA,PARAP,DLPN,HOFV,ANGH,CPOP,CSSEP,BREA,AMC,CSSE"
132,Real Estate Services,Real Estate,80.06,14,9,32,7,"OPEN,MLP,EXPI,HOUS,FSV,GYRO,RFL,CIGI,REAX,OPAD,RDFN,CSGP,CBRE,GBR,JLL,LEJU,MDJH,RMR,TCN,BEKE,BPYPO,BPYPP,LODE,FRPH,KW,BPYPN,MAYS,NEN,MMI,NMRK,FTHM,PGRU,RMAX,DOUG,CWK,TCI,ASPS,DOMA,FLJ,OMH,ALBT,SFR,UK,WE,SFRWW,DUO"
133,Scientific & Technical Instruments,Technology,79.77,13,11,33,21,"MINDP,BMI,VNT,ESE,FTV,GRMN,ITRI,TDY,MIND,NOVT,GNSS,TRMB,MKSI,SOBR,VPG,SOTK,WRAP,CGNX,ST,ELSE,LUNA,MLAB,KEYS,COHR,FCUV,BKSY,FARO,SLNH,MVIS,SATL,SLNHP,SVRE,KNW,AWIN,WATT"
134,Luxury Goods,Consumer Cyclical,79.15,13,8,7,17,"REAL,CPRI,SIG,MOV,CTHR,BGI,TPR,ELA,MYTE,FOSL,BRLT,LANV,JEWL"
135,Biotechnology,Healthcare,78.88,12,12,76,38,"CABA,MLTX,APTO,RETA,TSHA,OLMA,SILO,CBAY,ELVN,IMGN,SLNO,EYPT,BBIO,NERV,TNGX,AGLE,NBTX,GNLX,VKTX,PHVS,VTGN,AKBA,BLRX,MDXG,IMVT,INDP,CBIO,ORIC,SVRA,BDTX,MRKR,APLT,URGN,ANTX,ARDX,IDYA,VIRI,ROIV,LMNL,ARMP,RPHM,AVRO,CYT,ADVM,CRNX,CYCCP,OVID,NUVL,ETNB,MOR,MREO,BLTE,CNTA,DMAC,CRVS,CORT,LYRA,TALS,IMNM,NAMSW,DBTX,ALPN,ARCT,NAUT,MACK,SPRB,VBLT,MDGL,TYRA,INZY,ACIU,NVO,ETON,MORF,XBIO,IRON,PHGE,MIRM,ARGX,KRYS,RVPH,ABCM,INSM,RVMD,TMBR,CYBN,IFRX,GPCR,BHVN,ELOX,CAPR,VSTM,GALT,IMMX,NVCT,AKRO,KNSA,ONCY,ORTX,AGE,ANEB,PCVX,AIM,ACAD,OCUP,SGEN,PHAT,OCS,LEGN,VERA,RGLS,PHAR,MRUS,ACLX,WVE,RCKT,PTGX,CRBP,CWBR,GLMD,EXEL,IMTX,IVVD,CDTX,ICVX,AUTL,HCWB,QNCX,OKYO,VCEL,QSI,KALV,RYTM,MNMD,LBPH,AUPH,SPRY,PRTK,GRCL,TCRX,VRTX,OABI,SYRS,XERS,DYAI,VRNA,THRD,GLYC,REGN,CLRB,SLN,ACHV,BGNE,ADMA,ALKS,VTYX,CRDF,ABEO,LRMR,PLX,FOLD,CGEN,ADAG,MNKD,IONS,XBIT,FULC,EQRX,PRTA,CELZ,TARS,PRQR,IMMP,TLSA,DNA,IKNA,HUMA,KZIA,CELL,AXSM,PGEN,BMEA,VCYT,LABP,ATOS,GHRS,PRAX,FIXX,CNTX,XOMAO,SCPH,IMRN,HALO,INVA,SVA,EPIX,ABOS,INMB,XOMAP,RXRX,PYXS,NNVC,ASND,ZNTL,PTIX,VYNE,VYGR,EFTR,GMAB,PRTC,SWTX,XENE,CELC,FDMT,JAZZ,CRBU,IPHA,IMRX,VALN,IMCR,PBYI,PDSB,INBX,LCTX,AGIO,GNTA,RCUS,ABIO,UTHR,SRPT,BPMC,MNOV,CASI,ZYME,SPRO,BCTX,RAPT,BMRN,LGND,XFOR,CALT,TECH,ZVRA,COYA,FRLN,TRDA,CSBR,EVGN,RPTX,EQ,HLVX,ELYM,SMMT,CRMD,PNT,LQDA,CPRX,IVA,CVAC,CRSP,ONTX,CDXC,AEZS,ARWR,HOWL,ALNY,TRVI,MGNX,MTEM,XOMA,FENC,FHTX,ANAB,RLMD,INCY,GLPG,YMAB,PMVP,OMER,XLO,SANA,KROS,ICCC,GBIO,NTRB,MRNS,GANX,BCRX,CYTK,GNFT,DRTS,COGT,EDSA,SELB,CTMX,PMCB,XRTX,EDIT,HRMY,QLGN,SLS,TBPH,ANIX,VRCA,ICPT,MDWD,SEEL,REPL,CHRS,BNTX,ALDX,CGEM,NAMS,EVLO,GRPH,MEIP,MGTX,NVAX,DAWN,IMNN,AVXL,ZLAB,CLGN,LIAN,JANX,COCP,RGNX,ASMB,GERN,KTRA,TNYA,GOVX,VRPX,NTLA,KURA,ATHE,EXAI,ALEC,PRME,IMUX,AIMD,RARE,AMPE,NRIX,KRTX,NLSP,ENVB,TGTX,DYN,BCYC,APRE,TOVX,GLUE,RPRX,KTTA,ABUS,GLSI,ACRV,LVTX,MIST,BNTC,XTLB,OBIO,DBVT,ACHL,DNLI,EWTX,VINC,OCUL,SABS,IOVA,RIGL,AURA,KA,AMRN,LUMO,CERE,NXTC,AKTX,ENTX,SNDX,XNCR,ITOS,ALRN,BOLT,CLLS,FUSN,CADL,NKTR,ALGS,FBRX,NVIV,MRTX,AVIR,PLUR,ACER,AVTE,NRBO,VAXX,PLRX,XCUR,LTRN,CLDX,EYEN,RZLT,ATXS,ARVN,DOMH,MRNA,CUE,UBX,ATNM,ATAI,SRRK,KYMR,ABSI,ZURA,FBIOP,ORMP,CLSD,KRON,LEXX,OGEN,JSPR,MOLN,CANF,VXRT,CARM,LIFE,APLS,LIPO,CRIS,ONVO,BLUE,NUVB,ADPT,VRDN,TVTX,ANVS,CING,ERNA,MIRO,VACC,PULM,VIGL,MRVI,PASG,ACST,STRO,NCNA,HOOK,FREQ,TRVN,ATHA,ALXO,MLYS,AMLX,CMRX,CNSP,PRTG,RNXT,PROK,ERAS,RLYB,PTN,PPBT,SAVA,APM,BEAM,NHWK,UNCY,STTK,AGEN,ALLO,GMDA,CTXR,BYSI,VNDA,ITRM,HRTX,SRZN,ADAP,LGVN,CDMO,VIRX,TIL,RVNC,MLEC,ARTL,PSTX,FRTX,VERV,HSTO,ANNX,TERN,TTNP,ASLN,ABCL,CMPX,IOBT,SLGL,CNTB,ATRA,BIVI,ATXI,SYBX,RLAY,HARP,QNRX,IBRX,OCEA,VTVT,TARA,VRAX,ONCT,AADI,MAIA,SNSE,OCX,NEXI,LPCN,ELDN,INKT,TENX,AFMD,PTCT,PRLD,GOSS,CGTX,LSTA,IGMS,CMMB,PEPG,ACXP,ARQT,INAB,ELEV,ENLV,INM,LXRX,HOTH,COEP,HEPA,CYCN,CKPT,NAVB,LYEL,GRTS,PCSA,AMTI,ADXN,DRMA,FBIO,SLDB,ADTX,IPA,NRSN,INO,CCCC,BIOR,MDNA,OPT,DARE,MCRB,ORGS,BWV,DRUG,DTIL,CMRA,IPSC,GNPX,CVM,SGMO,HILS,MBRX,OCGN,VERU,TFFP,ALLK,BCLI,SEER,CDXS,RANI,ZIVO,OMGA,RNA,BCAB,BRTX,PMN,FNCH,CLNN,SAGE,GTBP,SLRX,MNPR,STOK,EVAX,VOR,BLPH,REVB,BTTX,CYCC,NBY,PYPD,VIR,ALT,BPTS,SNTI,KPTI,MESO,IKT,NRXP,WINT,GTHX,ENSC,ALVR,IMPL,ADIL,IBIO,MBIO,ENTA,CARA,ATNF,THRX,SNGX,CVKD,KPRX,QURE,PHIO,TCBP,IMAB,TNXP,KNTE,VCNX,BNOX,TPST,DSGN,TSVT,ALZN,BXRX,RAIN,KZR,MTNB,PSTV,FATE,TCON,LIXT,MRSN,MYMD,PIRS,NBSE,ATHX,YS,LPTX,KOD,EIGR,BCEL,ADCT,NTRBW,GLTO,NKTX,PALI,CELU,NGM,ACET,PBLA,CDIO,JAGX,SPRC,SNPX,CFRX,BPTH,PXMD,ZVSA,VBIV,APVO,TCRT,CYTO,SONN,ICU,BCDA,BTAI,OTLK,CMND,ABVC,FWBI,RNAZ,RVLP,ARAV,GRTX,FGEN,ALLR,AVTX"
136,Lumber & Wood Production,Basic Materials,78.61,11,23,3,14,"UFPI,JCTCF,WFG,EVA"
137,Leisure,Consumer Cyclical,78.39,11,14,34,24,"CUK,YETI,ESCA,MAT,GOLF,VSTO,HAS,OSW,AOUT,LTH,SIX,FUN,JAKK,JOUT,SEAS,CLAR,FGH,MODG,XPOF,PLNT,FNKO,DOGZ,NLS,ISPO,PTON,PLBY,ISPOW,CNXA"
138,Medical Instruments & Supplies,Healthcare,78.35,10,26,64,52,"PLSE,STVN,MLSS,WST,HBIO,INFU,NXGL,NYXH,ATR,HAE,ALC,ISRG,OSUR,NEPH,AZTA,BDX,LMAT,BLCO,XRAY,COO,POCI,WRBY,ATRC,RGEN,MMSI,HOLX,DXR,UTMD,SMTI,SDC,STXS,QDEL,PDEX,TFX,BAX,NVST,RVP,KRMD,ATRI,ZTEK,ICUI,STAA,STSS,RMD,MASI,BLFS,MBOT,ANGO,POAI,EKSO,MHUA,AVGR,LUCY,AKYA,GCTK,FEMY,NVCR,OMIC,NSTG"
139,Medical Devices,Healthcare,78.17,9,10,41,26,"BTCY,NPCE,NSPR,MYO,QTRX,BWAY,RXST,XTNT,RCEL,HYPR,GKOS,CVRX,NVNO,IRMD,ICAD,SRDX,UFPT,PHG,ECOR,RWLK,ALGN,BVS,SIBN,STE,LIVN,QIPT,SYK,ITGR,SIEN,APYX,BSX,ATEC,PROF,IINN,ZIMV,PACB,NARI,CNMD,TCMD,AORT,PEN,SMLR,ARAY,AXNX,INMD,IRIX,ELMD,FONR,MDT,ABT,DCTH,BRKR,ZBH,LNSR,LUCD,VMD,SNN,PRCT,CTSO,LUNG,BIO,VREX,TMDX,ICCM,GMED,TELA,IRTC,EW,IART,SWAV,DXCM,MOVE,AXDX,INSP,RPID,AVNS,ESTA,KIDS,SSKN,FNA,PETV,MODD,HSDT,VERO,TBIO,MDGS,TLIS,MASS,EDAP,AHCO,CODX,CTKB,AFIB,MXCT,VANI,OFIX,HSCS,SONX,ANIK,AEMD,CLPT,NMTC,NVRO,SRTS,TNDM,PAVM,BSGM,NNOX,OWLT,BFLY,TMCI,NAOV,PODD,OM,VVOS,ASXC,AXGN,DYNT,SENS,CERS,MOTS,VAPO,THMO,BMRA,NURO,BJDX,NMRD,XAIR,SILK,NXL,SGHT,INGN,EAR,SINT,NUWE,CUTR,RBOT,TNON,OSAAW,BBLG,OSA,RSLS,INVO,TIVC,BIOL"
140,Consumer Electronics,Technology,77.17,9,22,33,18,"HEAR,AAPL,MSN,SONY,WLDS,LPL,UEIC,ZEPP,VOXX,SONO,GPRO,VUZI,KOSS,VZIO,MICS"
141,Diagnostics & Research,Healthcare,77.11,8,5,14,16,"TTOO,LAB,MEDP,AWH,EXAS,ICLR,CNTG,RDNT,SHC,NEOG,CHEK,SYNH,NTRA,OPK,IDXX,LH,CRL,IQV,DHR,STRRP,BDSX,APDN,TWST,WAT,STRR,NEO,TMO,DGX,CSTL,SQL,QGEN,A,GTH,BIAF,MTD,GENE,FLGT,DRIO,OLK,MYGN,SERA,XGN,CDNA,GH,PMD,TRIB,ENZ,VNRX,ILMN,ACRS,MDXH,PRPO,DMTK,NOTV,MYNZ,PSNL,LMDX,ISPC,NVTA,NDRA,STIM,ME,PRE,INBS,BIOC,BNR,BNGO,AKU,OPGN"
142,Communication Equipment,Technology,76.38,7,6,28,41,"TSAT,BOSC,EXTR,ITRN,FEIM,BDC,CLRO,ITI,CSCO,CRDO,LTRX,GILT,HPE,MSI,CIEN,SATS,MOBBW,AVNW,CRNT,KN,MOB,PCTI,UTSI,JNPR,ZBRA,ERIC,NOK,VIAV,SONM,MYNA,DGII,OCC,SATX,CMTL,LITE,AUDC,FKWL,AMPG,BKTI,INFN,BOXL,MITQ,NTGR,AIRG,PWFL,VSAT,SILC,HLIT,UI,PI,VISL,ADTN,ONDS,KVHI,COMM,CLFD,CASA,INSG,CMBM,DZSI,MINM,ASNS,AKTS,CAMP,SYTA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,74.56,7,4,1,4,"STZ,MGPI,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
144,Health Information Services,Healthcare,73.79,6,7,25,29,"AUGX,TRHC,SPOK,NXGN,HCTI,RNLX,VEEV,NRC,HQY,TXG,SDGR,RCM,ACCD,GDRX,PGNY,MPLN,GEHC,MDRX,BEAT,ZCMD,SLGC,HCAT,SLP,EUDA,HSTM,EVH,SNCE,PRVA,FORA,SY,OMCL,CERT,TDOC,SOPH,OTRKP,PINC,BFRG,DH,UTRS,HLTH,DOCS,PHR,CMAX,CPSI,OPRX,WORX,SHCR,ACON,UPH,STRM,AMWL,AGTI,AKLI,WGS,MGRX,CCLD,NUTX,OTRK,KERN,FOXO,LIFW"
145,Recreational Vehicles,Consumer Cyclical,73.35,5,69,82,62,"THO,MPX,LCII,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,REE,EZGO"
146,Software - Infrastructure,Technology,73.1,5,0,0,0,"ALAR,HUBC"
147,Broadcasting,Communication Services,71.69,4,3,2,9,"FUBO,CMLS,UONEK,SJ,BBGI,UONE,SGA,TGNA,EVC,GTN,LSXMB,IHRT,LSXMK,SSP,LSXMA,MDIA,CURI,SALM,LPTV"
148,Utilities—Renewable,Utilities,71.57,3,5,9,3,"CEG,FLNC,NRGV,RNW,AMPS,AQNU,BEP,AY,ELLO,BEPC,ORA,AQN,EE,CWEN,NEP,WAVE,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
149,Tobacco,Consumer Defensive,70.48,3,3,5,22,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,66.13,2,2,1,6,"CF,SMG,IPI,MOS,NTR,BIOX,CTVA,ICL,UAN,FMC,SEED,AVD,SVFD,RKDA,CGA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,65.81,1,81,39,11,"DDS,KSS,JWN,M,CBD"
152,Solar,Technology,60.44,1,1,12,23,"NXT,ARRY,FSLR,SPRU,SHLS,VVPR,SOL,CSIQ,SPI,NOVA,PEGY,RUN,JKS,BEEM,ENPH,MAXN,FTCI,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.01,0,1,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,51.86,0,0,0,1,"MMV,AIXI"
