Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Resorts & Casinos,Consumer Cyclical,81.62,19,16,14,13,"RRR,MSC,PLYA,HGV,MCRI,WYNN,BALY,MGM,BYD,MTN,LVS,VAC,FLL,GDEN,CZR,MLCO,PENN,CNTY,SLNA"
125,Agricultural Inputs,Basic Materials,81.03,18,13,1,1,"SEED,SMG,CGA,CTVA,CF,BIOX,UAN,AVD,IPI,NTR,ICL,MOS,FMC,YTEN,BHIL,RKDA"
126,Medical Devices,Healthcare,81.01,18,20,34,5,"NXL,MYO,NPCE,VANI,RXST,IINN,BVS,BWAY,NNOX,ZIMV,SWAV,GKOS,UFPT,PRCT,SILK,ELMD,AORT,TMDX,ITGR,IRIX,TNDM,BSX,BRKR,DXCM,NVNO,ESTA,TLIS,SYK,CVRX,EW,AXNX,EDAP,MODD,AHCO,DCTH,THMO,INSP,LIVN,ANIK,IRTC,BTCY,ALGN,SGHT,ECOR,ABT,NSPR,ICCM,FONR,ZBH,INGN,AXGN,SRTS,VMD,MDT,ICAD,RPID,XTNT,IRMD,QTRX,TCMD,PHG,KIDS,STE,LNSR,OFIX,CLPT,ATEC,SRDX,GMED,CODX,MXCT,PROF,NMTC,VREX,SNN,CERS,SMLR,AVNS,PODD,BIO,PEN,MASS,SENS,TMCI,FNA,NURO,CTKB,QIPT,ARAY,SIBN,SSKN,IART,ASXC,OWLT,BMRA,INVO,LUNG,HSDT,HYPR,NARI,RCEL,BFLY,CNMD,AEMD,INMD,TBIO,MDGS,TELA,XAIR,LUCD,NVRO,CTSO,DYNT,NAOV,AFIB,MOVE,APYX,OSA,TIVC,PAVM,NUWE,RBOT,RSLS,TNON,HSCS,VERO,PACB,OSAAW,BSGM,BJDX,CUTR,VVOS,OM,BBLG,AXDX,MOTS,BIOL,SINT"
127,Specialty Retail,Consumer Cyclical,81.0,17,22,22,27,"WSM,HNST,DKS,LE,BWMX,BBWI,MUSA,CASY,BBW,AZO,ORLY,TSCO,AAP,BBY,ODP,BARK,MNSO,ASO,EYE,SBH,TLF,FLWS,GPC,RH,WINA,ULTA,KIRK,GRWG,CONN,FIVE,HZO,SPWH,GME,BNED,YSG,ARKO,EVGO,OLPX,CHPT,BGFV,TCS,WOOF,NAAS,BQ,NVVE"
128,Drug Manufacturers—General,Healthcare,80.97,16,40,36,64,"LLY,MRK,ABBV,GSK,AMGN,AZN,OGN,JNJ,NVS,BMY,SNY,GILD,PFE,GRFS,BIIB,SCLX"
129,Other Industrial Metals & Mining,Basic Materials,80.74,16,6,5,14,"IPX,TMC,FURY,NAK,NEXA,TECK,XPL,EMX,VZLA,MTRN,WRN,TMQ,STR,IONR,GSM,SKE,BHP,RIO,LAC,USAS,MP,UAMY,ELBM,NB,VALE,NMG,WWR,LITM,CMP,SGML,SLI,LGO,AMLI,PLL,GRFX"
130,Scientific & Technical Instruments,Technology,80.73,15,36,35,7,"ITRI,COHR,MKSI,KNW,VNT,GRMN,SLNHP,TRMB,FTV,BMI,WRAP,GNSS,KEYS,FARO,SATL,NOVT,ESE,ELSE,MINDP,VPG,BKSY,CGNX,TDY,MLAB,ST,SVRE,SOTK,WATT,MVIS,SOBR,SLNH,LUNA,MIND,AWIN,FCUV"
131,Real Estate—Development,Real Estate,80.69,15,41,60,32,"FOR,LSEA,AXR,FPH,XIN,ARL,OZ,AEI,GGE"
132,Consumer Electronics,Technology,79.99,14,13,17,10,"HEAR,VZIO,UEIC,SONO,WLDS,AAPL,MSN,SONY,VOXX,MICS,LPL,KOSS,ZEPP,GPRO,VUZI"
133,Communication Equipment,Technology,79.51,13,18,24,7,"MINM,CRDO,PI,PWFL,CRNT,SATX,AIRG,FEIM,MOBBW,AMPG,MSI,CLRO,JNPR,ZBRA,DGII,BKTI,AUDC,HPE,AVNW,ITI,ITRN,BDC,NTGR,INFN,CIEN,GILT,KN,BOSC,CSCO,ONDS,CLFD,OCC,LITE,FKWL,ERIC,NOK,SATS,HLIT,KVHI,VIAV,VISL,MYNA,TSAT,UTSI,INSG,UI,VSAT,MOB,LTRX,SONM,SILC,CMBM,ADTN,AKTS,EXTR,DZSI,ASNS,MITQ,BOXL,CAMP,SYTA,COMM,CMTL"
134,Insurance Brokers,Financial Services,79.45,13,24,18,84,"ERIE,SLQT,BRO,BRP,CRVL,WTW,AJG,MMC,AON,GOCO,EHTH,TIRX,HUIZ,FANH,RELI"
135,Household & Personal Products,Consumer Defensive,78.89,12,21,27,25,"HIMS,ACU,ELF,CL,CHD,SPB,PG,CLX,KMB,UG,UL,COTY,EPC,IPAR,HELE,EL,SKIN,NWL,MTEX,GROV,EWCZ,TANH,NUS,TKLF,BRSH"
136,Electronic Gaming & Multimedia,Communication Services,78.46,11,10,9,21,"BRAG,DDI,GMGI,SOHU,GRVY,TTWO,NTES,BHAT,RBLX,EA,SKLZ,GIGM,NCTY,MSGM,MYPS,BILI,GAME,SNAL,GDEV,PLTK,MGAM,GDC"
137,Beverages—Brewers,Consumer Defensive,78.2,11,15,50,60,"FMX,TAP,BUD,CCU,ABEV,SAM,SBEV"
138,Utilities—Diversified,Utilities,77.97,10,12,29,24,"OTTR,MGEE,CIG,ALE,AES,UTL,BKH,AVA,SRE,NWE,ELP,BIP,HE,MNTK"
139,Auto & Truck Dealerships,Consumer Cyclical,77.89,9,19,7,34,"CANG,ACVA,CPRT,RUSHA,KAR,RUSHB,KFS,AN,GPI,ABG,CWH,SAH,KMX,PAG,LAD,CZOO,DRVN,CARS,NWTN,RMBL,CRMT,JZXN,UXIN,VRM,KXIN"
140,Auto Parts,Consumer Cyclical,77.77,9,8,13,33,"MOD,ALSN,HYLN,MLR,CPS,ALV,GTX,SUP,DORM,GNTX,STRT,HLLY,THRM,CAAS,LEA,GT,LKQ,XPEL,MNRO,AXL,MGA,SRI,BWA,SMP,MBLY,WPRT,DAN,VC,CVGI,ADNT,MPAA,SYPR,APTV,PLOW,QS,AEVA,FRSX,SES,KNDI,ALLG,GGR,INVZ,HSAI,FOXF,ECX,LAZR,LIDR,WKSP"
141,Real Estate Services,Real Estate,77.33,8,17,25,15,"REAX,NMRK,MLP,TCN,JLL,CSGP,CBRE,DOMA,BPYPP,BPYPN,CIGI,BPYPO,CWK,MAYS,FRPH,GBR,FSV,NEN,TCI,MMI,RMR,PGRU,BEKE,RFL,HOUS,OPEN,MDJH,GYRO,LEJU,OPAD,LODE,RDFN,EXPI,KW,RMAX,DOUG,FTHM,DUO,ALBT,ASPS,UK,OMH,FLJ"
142,Real Estate—Diversified,Real Estate,76.45,7,2,3,17,"CHCI,JOE,STRS,VINO,TPHS"
143,Lumber & Wood Production,Basic Materials,76.09,7,5,26,13,"UFPI,JCTCF,WFG,EVA"
144,Luxury Goods,Consumer Cyclical,76.02,6,9,9,3,"REAL,SIG,TPR,MYTE,MOV,CPRI,ELA,BRLT,BGI,JEWL,CTHR,FOSL,LANV"
145,Confectioners,Consumer Defensive,74.59,5,7,32,18,"MDLZ,HSY,TR,RMCF"
146,Textile Manufacturing,Consumer Cyclical,72.61,5,3,21,20,"AIN,UFI,CULP,DXYN"
147,Health Information Services,Healthcare,71.9,4,7,4,4,"WGS,EUDA,RNLX,HQY,SPOK,AGTI,GEHC,SLP,SOPH,GDRX,AUGX,CERT,RCM,VEEV,FORA,EVH,BEAT,HSTM,PGNY,PHR,BFRG,WORX,OPRX,DOCS,SDGR,SY,PINC,NRC,DH,PRVA,TXG,CCLD,ACCD,TDOC,OTRK,SHCR,OMCL,MPLN,HCAT,FOXO,STRM,MGRX,HLTH,HCTI,AMWL,AKLI,LIFW,ZCMD,NUTX,CMAX,ACON"
148,Recreational Vehicles,Consumer Cyclical,71.67,3,4,10,12,"HOG,BC,THO,WGO,DOOO,LCII,PII,MCFT,MPX,ONEW,MBUU,VEEE,FRZA,REE,FUV,VMAR"
149,Tobacco,Consumer Defensive,70.35,3,3,3,5,"TPB,MO,BTI,RLX,PM,UVV,VGR,GNLN,KAVL,XXII"
150,Personal Services,Consumer Cyclical,70.22,2,5,6,30,"BFAM,HRB,SCI,ROL,MRM,FTDR,CSV,MCW,EM,XWEL,RGS,MED,EJH,WW"
151,Beverages—Wineries & Distilleries,Consumer Defensive,68.7,1,9,12,9,"STZ,VINE,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE"
152,Auto Manufacturers,Consumer Cyclical,66.26,1,1,2,16,"BLBD,TM,EVTV,STLA,RACE,GM,HMC,F,LI,NIU,LVWR,HYZN,PEV,VEV,TSLA,XPEV,GP,CENN,PSNY,AYRO,LCID,NIO,RIVN,PSNYW,WKHS,GOEV,MULN,FFIE,VLCN"
153,China,Software - Application,58.84,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,56.68,0,0,0,0,"VVPR,NXT,FSLR,ENPH,ARRY,BEEM,SOL,RUN,ISUN,SPRU,JKS,SPI,CSIQ,SEDG,SHLS,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
