Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Household & Personal Products,Consumer Defensive,85.52,19,28,24,16,"UG,TKLF,HIMS,UL,CLX,ACU,CL,SPB,NWL,KMB,PG,CHD,IPAR,EPC,MTEX,COTY,EL,HELE,ELF,GROV,EWCZ,SKIN,NUS,TANH"
125,REIT—Hotel & Motel,Real Estate,85.28,18,28,12,32,"IHT,BHR,INN,XHR,RHP,DRH,APLE,SHO,PK,HST,PEB,SOHOO,SOHOB,SOHON,RLJ,CLDT,SOHO,SVC,AHT"
126,Department Stores,Consumer Cyclical,85.18,18,39,88,75,"JWN,M,DDS,KSS"
127,Agricultural Inputs,Basic Materials,84.42,17,16,15,15,"SMG,CF,CTVA,FMC,IPI,BHIL,RKDA,CGA,SEED,NTR,UAN,MOS,ICL,BIOX,AVD"
128,Software - Application,Technology,84.2,16,56,98,99,"BMR,UPBD,CXAI"
129,Scientific & Technical Instruments,Technology,84.02,16,21,40,18,"COHR,SLNHP,GNSS,BMI,MLAB,ITRI,GRMN,ESE,TRMB,NOVT,KEYS,TDY,FARO,FTV,ELSE,MKSI,ST,VNT,CGNX,SOTK,SATL,SLNH,VPG,MVIS,WRAP,KNW,MIND,BKSY,LUNA,FCUV,WATT,SVRE,SOBR"
130,Airports & Air Services,Industrials,83.85,15,11,69,50,"CAAP,PAC,JOBY,BLDE,ASR,OMAB,UP,ASLE"
131,Home Improvement Retail,Consumer Cyclical,83.48,15,14,23,65,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
132,Medical Distribution,Healthcare,83.37,14,33,16,78,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
133,Luxury Goods,Consumer Cyclical,82.64,13,6,19,9,"REAL,TPR,ELA,MYTE,SIG,CPRI,FOSL,LANV,MOV,BRLT,BGI,CTHR"
134,Confectioners,Consumer Defensive,82.29,13,20,3,5,"MDLZ,HSY,TR,RMCF"
135,Staffing & Employment Services,Industrials,81.81,12,10,6,16,"HSII,BBSI,KFY,ADP,PAYX,IPDN,MHH,BZ,HQI,MAN,KELYA,KELYB,RHI,BGSF,KFRC,ZIP,UPWK,HSON,TNET,NSP,DHX,JOB,TBI,STAF,PIXY"
136,Farm & Heavy Construction Machinery,Industrials,81.73,11,9,5,54,"REVG,CAT,GENC,MNTX,HY,DE,LNN,SHYF,PCAR,CEAD,UGRO,ARTW,CMCO,ALG,OSK,TEX,AGCO,ASTE,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
137,Beverages—Brewers,Consumer Defensive,81.63,11,20,5,6,"BUD,ABEV,TAP,CCU,SAM,FMX,SBEV"
138,Semiconductor Equipment & Materials,Technology,81.61,10,8,90,81,"NVMI,KLAC,DQ,ONTO,OLED,TER,AMAT,ACMR,ASYS,AMBA,ASML,UCTT,XPER,PLAB,TRT,LRCX,CAMT,VECO,ENTG,KLIC,ICHR,AXTI,IPGP,AEHR,ACLS,COHU,INDI,INTT,ATOM"
139,Broadcasting,Communication Services,79.65,9,88,7,18,"CURI,IHRT,TGNA,GTN,FUBO,MDIA,BBGI,EVC,SJ,SGA,SSP,UONE,UONEK,CMLS"
140,Waste Management,Industrials,79.58,9,12,7,28,"PESI,CLH,AWX,SRCL,GFL,RSG,WCN,CWST,WM,AMBI,QRHC,LNZA,CHNR,MEG,LICY,AQMS,GWAV"
141,Recreational Vehicles,Consumer Cyclical,79.24,8,3,0,2,"REE,THO,LCII,BC,HOG,MBUU,WGO,PII,MPX,DOOO,MCFT,ONEW,VEEE,FRZA,EZGO,VMAR"
142,Health Information Services,Healthcare,79.15,7,15,2,1,"NUTX,EUDA,DOCS,CCLD,OMCL,SHCR,ZCMD,GEHC,RCM,BFRG,HSTM,SY,GDRX,HQY,EVH,PHR,VEEV,HCAT,SPOK,PINC,PRVA,BEAT,AMWL,FORA,SOPH,OPRX,TXG,SLP,CERT,SDGR,TDOC,ACCD,MGRX,NRC,DH,WORX,HCTI,FOXO,PGNY,RNLX,CMAX,MPLN,OTRK,ACON,STRM,LIFW"
143,Auto Parts,Consumer Cyclical,79.05,7,7,10,8,"HYLN,MOD,CAAS,STRT,ALSN,MLR,DORM,MNRO,PLOW,BWA,SMP,CPS,AEVA,MPAA,XPEL,HSAI,GTX,SUP,QS,APTV,ALV,DAN,GNTX,ECX,AXL,SYPR,LKQ,LEA,MGA,THRM,VC,KNDI,ADNT,FOXF,WPRT,GT,HLLY,INVZ,LIDR,SRI,FRSX,WKSP,CVGI,SES,MBLY,LAZR,GGR"
144,Beverages—Wineries & Distilleries,Consumer Defensive,78.75,6,24,11,3,"VINE,DEO,MGPI,STZ,WVVIP,WVVI,NAPA,EAST"
145,Security & Protection Services,Industrials,77.34,5,10,22,66,"MG,BCO,CIX,NL,ALLE,BRC,SNT,EVLV,GEO,ADT,VRME,REZI,NSSC,MSA,ARLO,SPCB,UUU,BAER,DGLY,GFAI,BKYI,IVDA,KSCP,LGMK"
146,Oil & Gas Drilling,Energy,75.91,5,7,21,53,"PDS,NBR,HP,BORR,SDRL,NE,RIG,PTEN"
147,Coking Coal,Basic Materials,74.84,4,1,35,91,"HCC,AREC,SXC,METC,AMR"
148,Oil & Gas Refining & Marketing,Energy,73.1,3,5,8,60,"CLNE,VVV,CAPL,MPC,PSX,SGU,AE,VLO,SUN,DINO,UGP,CVI,CSAN,DK,PBF,AMTX,PARR,BPT,VTNR"
149,Auto Manufacturers,Consumer Cyclical,72.83,3,2,3,1,"PEV,PSNYW,XPEV,BLBD,NIU,NIO,PSNY,RACE,GM,EVTV,LI,TSLA,HMC,LCID,TM,F,GP,LVWR,AYRO,RIVN,STLA,CENN,VEV,GOEV,WKHS,FFIE,VLCN,HYZN,MULN"
150,Financial Conglomerates,Financial Services,72.82,2,4,73,38,"TREE,VOYA,RILYP,RILYL,RILY"
151,Pharmaceutical Retailers,Healthcare,71.71,1,1,1,22,"HITI,LFMDP,SSY,YI,PETS,LFMD,CJJD,LFLY,WBA"
152,Solar,Technology,67.29,1,0,1,0,"SOL,RUN,FSLR,JKS,NOVA,FTCI,SPI,ENPH,CSIQ,NXT,SPRU,BEEM,SHLS,ARRY,SEDG,VVPR,MAXN,ASTI,PEGY"
153,Software - Infrastructure,Technology,59.5,0,5,99,99,"ALAR,HUBC"
154,China,Software - Application,58.08,0,0,0,0,"AIXI,MMV"
