Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Specialty Retail,Consumer Cyclical,78.7,17,18,28,41,"MNSO,BWMX,WINA,WSM,MUSA,BBW,CASY,ORLY,AZO,TLF,FIVE,ODP,BBY,HZO,FLWS,TSCO,ARKO,DKS,BBWI,BGFV,ASO,LE,ULTA,GPC,YSG,RH,SPWH,BARK,HNST,GRWG,GME,SBH,EYE,NAAS,TCS,CONN,BNED,KIRK,AAP,EVGO,JOAN,OLPX,WOOF,CHPT,NVVE,POL"
128,Resorts & Casinos,Consumer Cyclical,78.03,16,30,73,96,"BVH,MSC,WYNN,BYD,PLYA,MTN,RRR,LVS,CZR,HGV,MGM,MCRI,GDEN,MLCO,PENN,VAC,FLL,CNTY,BALY,SLNA"
129,Chemicals,Basic Materials,77.87,16,19,38,13,"ASPI,CE,MEOH,DOW,WLKP,HUN,LXU,FF,TROX,BAK,ASIX,VHI,RYAM,ORGN"
130,Drug Manufacturers—Specialty & Generic,Healthcare,77.29,15,37,48,45,"COSM,PRFX,DERM,PETQ,AMRX,ANIP,AYTU,AQST,HCM,DVAX,AVDL,CPIX,RDY,AMPH,SSIC,HUGE,NBIX,TARO,HLN,ALIM,NLTX,LFCR,COLL,ZTS,TAK,ALVO,TEVA,LNTH,GHSI,EOLS,ITCI,VTRS,BHC,CRDL,KMDA,SNDL,IRWD,SIGA,EVO,CRON,HROW,TLRY,CTLT,PRGO,RGC,RMTI,PAHC,ELAN,ACOR,ORGO,ZOM,SCYX,SUPN,QLI,PCRX,OPTN,DCPH,CYTH,CGC,ACB,EVOK,TKNO,EMBC,DRRX,HPCO,PRPH,ASRT,EGRX,IMCC,OGI,KALA,BGXX,INCR,AKAN,TXMD,SNOA,PROC,SBFM,ACRX,THTX,SHPH,SXTC,PTPI,ESPR,AGRX,CLVRW,IXHL,SCTL,YCBD,SISI,CLVR,BFRI,UPC,CPHI,FLGC,EBS,RDHL,NEPT"
131,Real Estate—Development,Real Estate,76.72,15,20,54,15,"FOR,AXR,LSEA,FPH,XIN,OZ,HCDIP,ARL,AEI,GGE,HCDI"
132,Other Industrial Metals & Mining,Basic Materials,76.14,14,20,13,41,"NAK,IPX,GRFX,NEXA,TECK,XPL,MTRN,BHP,EMX,GSM,PLM,RIO,STR,UAMY,SKE,VZLA,VALE,TMC,WRN,TMQ,FURY,SLI,NMG,USAS,WWR,CMP,SGML,MP,NB,AMLI,LGO,PLL,LITM,IONR,ELBM,GLG"
133,Lumber & Wood Production,Basic Materials,75.59,13,11,8,4,"UFPI,JCTCF,WFG,EVA"
134,Auto Manufacturers,Consumer Cyclical,75.44,13,26,45,1,"PEV,BLBD,LI,XPEV,HMC,STLA,TM,RACE,TSLA,LVWR,GP,FSR,F,VEV,RIVN,GM,MULN,NIO,SOLO,PSNY,EVTV,HYZN,LCID,NIU,PSNYW,CENN,GOEV,AYRO,ARVL,VLCN,WKHS,FFIE"
135,Biotechnology,Healthcare,74.55,12,12,20,54,"CRIS,TPST,ORTX,MLTX,SYBX,APTO,TSHA,GPCR,CABA,APLT,IMVT,IMGN,OLMA,ACXP,CBAY,TNGX,EPIX,RPHM,PHVS,MREO,GNLX,BBIO,IMMX,ELVN,NUVL,CBIO,PNT,SVRA,AVRO,BHVN,CRNX,ANTX,IMNM,NERV,CLRB,TMBR,BLTE,MDXG,AGLE,ICPT,CYT,MACK,MRTX,ETON,TYRA,GALT,CNTA,INDP,FUSN,BLRX,CNTX,NVO,IDYA,TCRX,OVID,AKBA,SGEN,CASI,WVE,VACC,ARDX,BNOX,SABS,INSM,ABCM,ROIV,ABEO,VSTM,URGN,PCVX,LYRA,MIRM,IRON,KALV,KRYS,THRD,RVMD,NBTX,ALPN,CYBN,IONS,EXEL,ANEB,VKTX,CSBR,CORT,VIRI,VTGN,COYA,MRKR,SLN,ARGX,CYCCP,ACLX,DMAC,VRTX,MEIP,REGN,LEGN,MOR,VCEL,EYPT,CRBP,KNSA,AUTL,APLS,GRCL,ORIC,RYTM,EQRX,CNTB,PPBT,CRVS,ICVX,PLX,ACAD,PTGX,ALXO,IMMP,CWBR,MNKD,CALT,SRRK,ADAG,GLYC,NAMSW,SMMT,EFTR,XERS,AXSM,CDTX,SVA,RVPH,INVA,KA,IVVD,XOMA,ICU,ABIO,CELC,ALKS,LUMO,NAUT,MRUS,OABI,FRTX,SRPT,MRNS,JAZZ,AXLA,MGNX,LQDA,XOMAP,IVA,RGLS,ADMA,ACIU,ADVM,ASND,XOMAO,UTHR,TRDA,RCKT,LABP,OKYO,AGE,VINC,PRAX,INMB,PHAR,UNCY,HCWB,BDTX,RLMD,QNCX,GRPH,VRPX,FRLN,XBIT,LCTX,DYAI,PSTX,CPRX,ZYME,ARMP,APRE,VCYT,LEXX,XENE,ONCY,GNTA,MNOV,NVCT,TBPH,BYSI,TLSA,BPMC,IMTX,PTN,FOLD,GRTS,CYTK,VYGR,LBPH,ELYM,SELB,VERA,HARP,BMRN,BNTC,FIXX,KTRA,XRTX,LIPO,ACHV,ARCT,FULC,CNSP,ANAB,DRTS,OCS,EWTX,MAIA,INZY,XTLB,PHAT,CYCC,XBIO,CELZ,PRQR,YMAB,PHGE,HALO,SWTX,GLPG,IMRN,CGEN,OCUP,ICCC,KRTX,AGIO,MDGL,CDXC,IPHA,ACHL,RGNX,MTEM,DNA,CGEM,ASMB,FENC,CRMD,ENTX,IMCR,TARS,VRCA,ALNY,RARE,GOVX,VALN,VIGL,BGNE,GNFT,ACST,ACER,LRMR,RPRX,ZVRA,TECH,AUPH,TRVI,LGND,INCY,ENVB,ATOS,SCPH,NNVC,BCTX,AURA,BNTX,GLSI,BMEA,CTMX,MDWD,CERE,ZNTL,PYXS,EXAI,RCUS,ARWR,COEP,GANX,HUMA,IKNA,GMAB,AVIR,ATHE,VXRT,ALEC,PRTA,NLSP,KTTA,PGEN,ABUS,AIM,PBYI,RIGL,ANIX,MIST,REPL,MBRX,VRNA,AIMD,CRSP,CLGN,OGEN,ORGS,PMCB,CRDF,ORMP,ZLAB,QLGN,GLMD,BCYC,LIAN,EDIT,BOLT,COGT,IMRX,XLO,CMRX,BIVI,NXTC,MNMD,PDSB,CGTX,KURA,ATNM,FDMT,TERN,GHRS,IMNN,ALGS,AKTX,ERAS,PRTC,EQ,XNCR,HLVX,ELDN,CMPX,COCP,CLSD,ONTX,BIOR,ONVO,DBVT,CLDX,BRTX,NVAX,ANVS,DNLI,BCRX,NTLA,CANF,BLUE,DAWN,SPRO,CYCN,UBX,GERN,VYNE,INBX,ZURA,MIRO,NKTX,MLEC,DYN,KZIA,RXRX,CADL,KROS,STRO,HOWL,FBIOP,PULM,APM,CVAC,CRBU,PIRS,ATAI,IFRX,PASG,SPRB,NAMS,MOLN,NTRB,VOR,LSTA,VNDA,INO,PLRX,TOVX,NKTR,NUVB,SYRS,NCNA,NVIV,ONCT,LIFE,AMRN,LVTX,MRNA,CAPR,ABOS,XCUR,AMLX,TFFP,LGVN,AVTE,ALRN,ARTL,PCSA,LTRN,AVXL,TENX,PLUR,SANA,SILO,EVGN,ITRM,CING,MGTX,PEPG,CHRS,GTBP,TGTX,CTXR,OBIO,PRTG,VTVT,ABSI,ITOS,NRBO,SAVA,SRZN,MDNA,TTNP,JSPR,NRXP,MORF,XFOR,EVAX,GMDA,INAB,LXRX,EYEN,DOMH,CKPT,ATHA,AMPE,SLRX,SPRY,OCUL,CUE,ETNB,QSI,MLYS,ARVN,RNXT,RLYB,ADPT,INKT,PTCT,HOOK,TRVN,RZLT,AADI,TNYA,ATRA,VRAX,DARE,TIL,SLS,CMMB,IMUX,VTYX,FBRX,RAPT,MRVI,LYEL,ABCL,OCGN,CLNN,SNDX,HRMY,ATXS,VRDN,MTNB,CLLS,BPTH,STTK,ERNA,ALLO,EDSA,BEAM,WINT,ADAP,ADXN,KRON,IOBT,ELEV,CVM,AGEN,PRME,KPRX,NHWK,IOVA,LIXT,RLAY,OCX,KYMR,AEZS,LPCN,SNSE,STOK,TARA,BCAB,QNRX,NRIX,ATXI,PRLD,VIR,THRX,QURE,REVB,JANX,SAGE,NEXI,ENLV,ALT,CDMO,AFMD,VERV,OPT,VIRX,ASLN,GTHX,KPTI,HEPA,SNGX,VERU,RNA,GLUE,VAXX,CARM,HOTH,PTIX,IBRX,ADCT,DRUG,ACRV,CCCC,IBIO,MNPR,RPTX,ANNX,FHTX,RANI,CDXS,TCBP,RAIN,SLDB,IPSC,LPTX,INM,TVTX,OTLK,PMN,SLGL,SEER,CMRA,FREQ,PHIO,JAGX,DTIL,IMAB,ALVR,TSVT,BWV,AMTI,ALZN,ACET,KOD,IPA,FATE,ALLK,ENSC,CVKD,IGMS,CELU,ADTX,PSTV,MESO,GOSS,NRSN,RVNC,ENTA,ZVSA,MRSN,GNPX,OMER,KNTE,BPTS,FNCH,EIGR,KZR,SPRC,MBIO,CARA,NBSE,NBY,ATNF,YS,AKRO,NGM,OCEA,HRTX,ADIL,TCON,SNTI,SNPX,IKT,DRMA,SGMO,MCRB,ZIVO,DSGN,PALI,OMGA,MYMD,BCDA,PYPD,GLTO,CYTO,FWBI,ALDX,SONN,BCEL,AVTX,GBIO,PMVP,BTTX,APVO,TNXP,VBIV,SEEL,CMND,ARQT,FBIO,CFRX,PXMD,BTAI,PBLA,TCRT,ABVC,VCNX,NTRBW,CDIO,PROK,BXRX,ARAV,IMPL,FGEN,EVLO,GRTX,ALLR,BCLI,RNAZ,RVLP"
136,Real Estate Services,Real Estate,73.84,11,11,18,13,"MLP,GBR,MAYS,MDJH,REAX,GYRO,BEKE,FSV,FRPH,PGRU,OPEN,CSGP,NEN,RMR,EXPI,RFL,OPAD,CBRE,CIGI,BPYPO,BPYPP,JLL,BPYPN,KW,MMI,TCN,TCI,LODE,OMH,LEJU,NMRK,FLJ,ASPS,RDFN,DOUG,CWK,FTHM,HOUS,RMAX,DOMA,UK,ALBT,SFRWW,SFR,DUO,WE"
137,Airlines,Industrials,73.49,11,18,88,49,"SKYW,RYAAY,ATSG,SAVE,CPA,AZUL,DAL,GOL,ALGT,SNCY,UAL,AAL,LUV,ALK,JBLU,VLRS,ULCC,HA,MESA"
138,Communication Equipment,Technology,73.28,10,7,18,22,"PCTI,TSAT,FEIM,MOBBW,SONM,MOB,ITI,CSCO,CRDO,CLRO,GILT,EXTR,ITRN,MSI,CMTL,HPE,BKTI,BOSC,LTRX,CIEN,BDC,UTSI,AVNW,JNPR,ERIC,KN,CRNT,FKWL,SATS,NOK,AMPG,PWFL,MITQ,ZBRA,HLIT,LITE,VIAV,DGII,AUDC,BOXL,OCC,NTGR,VSAT,SATX,ADTN,INFN,SILC,AIRG,MYNA,PI,VISL,UI,KVHI,CASA,CLFD,INSG,COMM,ASNS,SYTA,CMBM,DZSI,ONDS,AKTS,MINM,CAMP"
139,Consumer Electronics,Technology,73.0,9,7,26,20,"AAPL,MSN,SONY,VOXX,HEAR,LPL,ZEPP,WLDS,SONO,VUZI,UEIC,VZIO,KOSS,GPRO,MICS"
140,Tobacco,Consumer Defensive,72.76,9,3,0,39,"RLX,PM,MO,TPB,UVV,VGR,BTI,KAVL,GNLN,XXII"
141,Leisure,Consumer Cyclical,72.64,8,13,13,35,"ESCA,YETI,MAT,GOLF,AOUT,CUK,LTH,OSW,HAS,FUN,JAKK,VSTO,JOUT,SIX,FGH,SEAS,FNKO,PLNT,MODG,XPOF,CLAR,PTON,NLS,DOGZ,PLBY,ISPOW,CNXA,ISPO"
142,Broadcasting,Communication Services,72.56,7,4,5,7,"FUBO,SJ,UONEK,CMLS,SGA,UONE,BBGI,TGNA,LSXMB,LSXMK,LSXMA,EVC,GTN,MDIA,SALM,SSP,CURI,IHRT,LPTV"
143,Beverages—Wineries & Distilleries,Consumer Defensive,72.49,7,9,1,9,"STZ,MGPI,WVVIP,WVVI,DEO,NAPA,VINE,VWE,EAST"
144,Health Information Services,Healthcare,72.25,6,5,9,27,"AUGX,TRHC,SPOK,NXGN,HCTI,HQY,VEEV,SNCE,MPLN,NRC,GDRX,MDRX,HSTM,SOPH,ZCMD,SLP,FORA,TXG,GEHC,PGNY,EVH,SLGC,PRVA,EUDA,ACON,CERT,CMAX,RCM,TDOC,SHCR,SDGR,DOCS,SY,HCAT,PINC,OMCL,UTRS,ACCD,RNLX,OPRX,DH,BFRG,CPSI,PHR,MGRX,UPH,HLTH,WORX,AMWL,BEAT,FOXO,NUTX,AKLI,AGTI,CCLD,WGS,KERN,OTRK,STRM,LIFW"
145,Scientific & Technical Instruments,Technology,72.01,5,10,30,12,"MINDP,VNT,GRMN,ESE,BMI,FTV,ITRI,TDY,TRMB,SOTK,ELSE,NOVT,VPG,LUNA,WRAP,ST,FCUV,MKSI,COHR,BKSY,KEYS,CGNX,MVIS,MLAB,GNSS,FARO,SOBR,SVRE,SLNHP,SATL,SLNH,WATT,AWIN,KNW,MIND"
146,Medical Devices,Healthcare,71.19,5,8,30,37,"NSPR,BTCY,NPCE,MYO,BWAY,XTNT,IRIX,RXST,QTRX,BVS,HYPR,GKOS,PROF,UFPT,ECOR,NVNO,STE,SMLR,RCEL,SRDX,BSX,IRMD,CVRX,SYK,PHG,OSAAW,ELMD,ARAY,ITGR,ALGN,LIVN,AORT,ABT,CNMD,LUCD,AXNX,QIPT,ATEC,RWLK,BRKR,DCTH,IINN,NARI,VREX,MDT,FONR,SIBN,PEN,ZIMV,ZBH,GMED,SWAV,TCMD,VANI,NMTC,EW,PETV,RPID,SNN,AXDX,VERO,IART,VMD,DXCM,IRTC,ICCM,PRCT,BIO,ICAD,EDAP,ANIK,AVNS,LUNG,PACB,LNSR,CTSO,AFIB,APYX,BSGM,MASS,OWLT,MDGS,HSDT,MODD,INSP,PAVM,VAPO,SSKN,MXCT,VVOS,TLIS,CLPT,MOVE,TMDX,OFIX,MOTS,TELA,NNOX,CODX,KIDS,SENS,SIEN,FNA,NVRO,PODD,DYNT,ESTA,INMD,TBIO,TNDM,THMO,SRTS,AHCO,NURO,XAIR,BJDX,BMRA,CTKB,CERS,ASXC,SGHT,AXGN,TMCI,HSCS,INGN,AEMD,NXL,EAR,BFLY,NMRD,NUWE,TNON,OSA,NAOV,SINT,SILK,BBLG,OM,SONX,CUTR,RBOT,TIVC,BIOL,INVO,RSLS"
147,Diagnostics & Research,Healthcare,70.53,4,6,5,10,"AWH,OLK,BDSX,GTH,CHEK,LAB,NEO,RDNT,MEDP,CNTG,EXAS,ICLR,STRRP,SHC,STRR,LH,DHR,IDXX,NTRA,NEOG,DGX,IQV,CRL,WAT,SERA,TMO,A,QGEN,OPK,ENZ,OPGN,GENE,BIAF,GH,MTD,TWST,FLGT,MYGN,SQL,PRPO,CSTL,XGN,DRIO,APDN,ILMN,MDXH,NDRA,MYNZ,VNRX,PMD,ACRS,CDNA,TRIB,STIM,BNR,AKU,PSNL,PRE,ME,NVTA,DMTK,NOTV,ISPC,TTOO,BIOC,BNGO,LMDX,INBS"
148,Recreational Vehicles,Consumer Cyclical,69.84,3,5,83,53,"MPX,THO,LCII,WGO,DOOO,BC,MBUU,PII,MCFT,HOG,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
149,Luxury Goods,Consumer Cyclical,69.79,3,13,7,6,"CPRI,SIG,MOV,REAL,TPR,BGI,LANV,ELA,BRLT,FOSL,MYTE,JEWL,CTHR"
150,Department Stores,Consumer Cyclical,64.29,2,1,74,7,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,61.26,1,2,1,5,"CF,BIOX,CTVA,NTR,UAN,MOS,SMG,IPI,ICL,FMC,CGA,AVD,SEED,RKDA,SVFD,BHIL,YTEN"
152,Software - Application,Technology,52.6,1,0,33,9,"UPBD,BMR,GETR,CXAI"
153,China,Software - Application,52.47,0,0,3,0,"MMV,AIXI"
154,Solar,Technology,49.29,0,1,16,15,"NXT,ARRY,FSLR,SPRU,SOL,SHLS,JKS,CSIQ,BEEM,ENPH,PEGY,SPI,RUN,NOVA,FTCI,VVPR,SPWR,MAXN,SEDG,ISUN,SUNW,ASTI"
