Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Scientific & Technical Instruments,Technology,85.13,22,19,48,9,"ITRI,GRMN,COHR,KNW,MKSI,BMI,VNT,MINDP,TRMB,GNSS,CGNX,ST,ESE,MLAB,SLNHP,FTV,NOVT,KEYS,VPG,BKSY,ELSE,FARO,TDY,SVRE,SATL,SOTK,SLNH,MIND,WRAP,MVIS,WATT,LUNA,SOBR,AWIN,FCUV"
120,REIT—Hotel & Motel,Real Estate,85.12,21,21,28,40,"PK,XHR,RHP,HST,DRH,RLJ,PEB,SHO,INN,BHR,APLE,IHT,CLDT,SOHOB,SOHON,SOHOO,SOHO,SVC,AHT"
121,Luxury Goods,Consumer Cyclical,85.07,21,9,6,3,"REAL,MYTE,SIG,TPR,ELA,MOV,CPRI,BRLT,CTHR,LANV,BGI,FOSL,JEWL"
122,Staffing & Employment Services,Industrials,84.96,20,21,28,27,"HRT,BZ,KELYA,BBSI,KELYB,KFY,UPWK,HSII,ADP,KFRC,MAN,PAYX,HSON,DHX,TNET,RCRT,NSP,RHI,BGSF,MHH,HQI,TBI,ZIP,IPDN,JOB,STAF,PIXY"
123,Oil & Gas Drilling,Energy,84.91,19,50,14,54,"PDS,SDRL,DO,HP,NE,PTEN,RIG,BORR,NBR,ICD"
124,Agricultural Inputs,Basic Materials,84.88,19,20,1,1,"SEED,SMG,CTVA,CGA,BIOX,UAN,IPI,CF,AVD,NTR,ICL,FMC,MOS,BHIL,RKDA"
125,Lodging,Consumer Cyclical,84.79,18,28,31,90,"H,IHG,HLT,MAR,HTHT,CHH,WH,ATAT,SOND,SHCO,GHG,INTG,LUXH"
126,Food Distribution,Consumer Defensive,84.67,17,23,46,32,"CHEF,USFD,ANDE,AVO,PFGC,CVGW,SYY,SPTN,DIT,WILC,HFFG,UNFI"
127,Medical Instruments & Supplies,Healthcare,84.49,17,30,42,23,"GCTK,FEMY,STXS,NYXH,STAA,LMAT,ATR,ISRG,NEPH,BLFS,HAE,RMD,PLSE,MASI,NXGL,DXR,ATRI,ALC,HOLX,AZTA,WST,MMSI,AVGR,RGEN,COO,PDEX,BDX,KRMD,MLSS,BAX,WRBY,POCI,OSUR,SMTI,STVN,ANGO,RVP,BLCO,ICUI,TFX,EKSO,HBIO,UTMD,XRAY,INFU,MBOT,NVCR,AKYA,ZTEK,NVST,OMIC,QDEL,ATRC,POAI,STSS,MHUA,LUCY"
128,Specialty Retail,Consumer Cyclical,84.34,16,16,26,18,"WSM,HNST,LE,DKS,BWMX,MNSO,BBW,CASY,MUSA,BBWI,TSCO,BARK,AZO,TLF,AAP,ODP,YSG,GPC,ORLY,FLWS,BBY,ASO,WINA,RH,GRWG,SBH,EYE,ULTA,CONN,HZO,GME,FIVE,KIRK,OLPX,SPWH,EVGO,BGFV,ARKO,CHPT,BQ,TCS,WOOF,NAAS,NVVE,BNED"
129,Diagnostics & Research,Healthcare,83.99,15,17,34,11,"SERA,NTRA,STIM,RDNT,TWST,MEDP,BIAF,ICLR,LAB,NOTV,CRL,CDNA,CSTL,IQV,A,PSNL,DHR,TMO,WAT,DGX,OLK,OPGN,STRR,OPK,MTD,CHEK,NEO,QGEN,IDXX,STRRP,MYGN,LH,EXAS,MDXH,ILMN,PRE,PRPO,DRIO,VNRX,GENE,FLGT,AWH,BDSX,PMD,GH,NEOG,SHC,ENZ,BNR,XGN,BNGO,ACRS,ME,TRIB,MYNZ,TTOO,CNTG,INBS,ISPC,DMTK,NDRA,APDN"
130,Insurance Brokers,Financial Services,83.42,15,17,17,69,"SLQT,ERIE,BRP,BRO,CRVL,WTW,AJG,MMC,AON,HUIZ,GOCO,TIRX,EHTH,FANH,RELI"
131,Consumer Electronics,Technology,83.29,14,14,13,25,"VZIO,HEAR,UEIC,MICS,SONO,MSN,AAPL,SONY,LPL,ZEPP,KOSS,VOXX,WLDS,GPRO,VUZI"
132,Trucking,Industrials,83.26,13,46,59,46,"ULH,TFII,RXO,ARCB,CVLG,SAIA,ODFL,MRTN,BEST,WERN,KNX,SNDR,PTSI,HTLD,YGMZ"
133,Lumber & Wood Production,Basic Materials,82.71,13,7,7,14,"UFPI,WFG,JCTCF,EVA"
134,Real Estate—Diversified,Real Estate,82.44,12,2,1,9,"CHCI,JOE,STRS,TPHS,VINO"
135,Leisure,Consumer Cyclical,82.19,11,11,18,15,"VSTO,OSW,HAS,DOGZ,GOLF,CUK,MODG,SIX,LTH,MAT,FUN,CLAR,PLBY,PLNT,XPOF,AOUT,JOUT,ESCA,FNKO,JAKK,YETI,ISPO,PTON,ISPOW"
136,Real Estate—Development,Real Estate,81.68,11,51,86,74,"AXR,FOR,LSEA,FPH,XIN,OZ,ARL,AEI"
137,Household & Personal Products,Consumer Defensive,81.47,10,13,26,19,"HIMS,ELF,ACU,CL,SPB,CHD,KMB,PG,UG,UL,COTY,EPC,EL,CLX,NWL,GROV,HELE,IPAR,MTEX,SKIN,EWCZ,NUS,TKLF,TANH,BRSH"
138,Other Industrial Metals & Mining,Basic Materials,80.99,9,6,4,13,"IPX,TMC,XPL,TECK,NEXA,IONR,WRN,GSM,NAK,FURY,EMX,VZLA,RIO,SKE,STR,MTRN,BHP,VALE,USAS,MP,LITM,TMQ,NMG,ELBM,UAMY,LAC,WWR,SGML,LGO,SLI,PLL,NB,AMLI,CMP,GRFX"
139,Auto Parts,Consumer Cyclical,80.82,9,11,20,20,"MOD,HYLN,ALSN,MLR,ALV,GTX,SUP,DORM,GNTX,CPS,HLLY,THRM,STRT,GT,DAN,BWA,MBLY,AXL,LEA,VC,SES,CAAS,WPRT,MGA,LKQ,PLOW,ALLG,APTV,SMP,QS,ADNT,MNRO,KNDI,SRI,HSAI,CVGI,AEVA,MPAA,FRSX,SYPR,GGR,INVZ,XPEL,WKSP,FOXF,ECX,LIDR,LAZR"
140,Real Estate Services,Real Estate,80.51,8,9,21,17,"REAX,NMRK,MLP,JLL,DOMA,BPYPO,BPYPP,BPYPN,GBR,BEKE,CSGP,CBRE,PGRU,FRPH,CWK,RMR,NEN,CIGI,MAYS,FSV,MMI,OPAD,RFL,OPEN,GYRO,EXPI,TCI,HOUS,RDFN,MDJH,KW,DOUG,UK,ASPS,RMAX,LODE,FTHM,ALBT,DUO,OMH,FLJ"
141,Auto & Truck Dealerships,Consumer Cyclical,80.48,7,13,9,31,"CANG,ACVA,KAR,CPRT,SAH,GPI,AN,CZOO,KFS,RUSHA,PAG,ABG,KMX,LAD,RUSHB,CARS,CWH,CRMT,DRVN,NWTN,RMBL,UXIN,JZXN,VRM,KXIN"
142,Textile Manufacturing,Consumer Cyclical,80.39,7,3,11,19,"DXYN,AIN,CULP,UFI"
143,Resorts & Casinos,Consumer Cyclical,79.66,6,19,27,15,"MSC,PLYA,BALY,RRR,HGV,FLL,MCRI,VAC,WYNN,MGM,LVS,GDEN,MTN,BYD,CZR,MLCO,CNTY,PENN,SLNA"
144,Health Information Services,Healthcare,79.42,5,5,5,5,"WGS,EUDA,RNLX,SOPH,GDRX,HQY,SLP,AGTI,BEAT,WORX,HSTM,SY,CERT,GEHC,VEEV,FORA,AKLI,SPOK,RCM,PHR,EVH,PINC,PGNY,DOCS,NRC,OPRX,SDGR,DH,PRVA,BFRG,CCLD,OMCL,ACCD,AUGX,HCAT,TDOC,SHCR,TXG,MPLN,OTRK,FOXO,STRM,HCTI,LIFW,HLTH,MGRX,AMWL,ZCMD,NUTX,CMAX,ACON"
145,Beverages—Brewers,Consumer Defensive,79.1,5,10,35,64,"FMX,BUD,CCU,TAP,ABEV,SAM,SBEV"
146,Confectioners,Consumer Defensive,78.93,4,8,22,21,"MDLZ,HSY,TR,RMCF"
147,Broadcasting,Communication Services,78.34,3,1,10,5,"MDIA,CURI,SGA,TGNA,LSXMB,LSXMK,LSXMA,GTN,BBGI,IHRT,FUBO,CMLS,SSP,EVC,LPTV,SJ,UONE,UONEK"
148,Personal Services,Consumer Cyclical,74.84,3,4,12,34,"EM,HRB,BFAM,SCI,ROL,FTDR,CSV,MRM,MCW,XWEL,MED,RGS,WW,EJH"
149,Beverages—Wineries & Distilleries,Consumer Defensive,72.79,2,6,11,10,"STZ,VINE,WVVIP,MGPI,DEO,WVVI,NAPA,EAST,VWE"
150,Recreational Vehicles,Consumer Cyclical,70.09,1,5,9,2,"HOG,BC,THO,WGO,MPX,DOOO,LCII,ONEW,MCFT,PII,REE,MBUU,FRZA,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,68.07,1,1,2,6,"BLBD,TM,RACE,GM,HMC,F,STLA,EVTV,NIU,LI,TSLA,XPEV,VEV,NIO,LVWR,HYZN,LCID,GP,PSNYW,RIVN,PSNY,AYRO,CENN,PEV,GOEV,WKHS,MULN,FFIE,VLCN"
152,Solar,Technology,60.62,0,0,0,0,"VVPR,FSLR,NXT,SPRU,ENPH,BEEM,ARRY,JKS,SOL,RUN,CSIQ,SPI,SEDG,SHLS,FTCI,SPWR,NOVA,MAXN,PEGY,ASTI,ISUN"
153,China,Software - Application,43.27,0,0,0,1,"MMV,AIXI"
