Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Healthcare Plans,Healthcare,81.06,15,9,24,7,"OSCR,MOH,CLOV,CI,HUM,UNH,CNC,ELV,CVS,ALHC,BHG,MRAI"
132,Leisure,Consumer Cyclical,80.1,14,15,33,22,"CUK,YETI,ESCA,MAT,VSTO,GOLF,HAS,AOUT,OSW,LTH,JAKK,SIX,FUN,CNXA,JOUT,CLAR,SEAS,FGH,MODG,XPOF,PLNT,FNKO,DOGZ,PTON,NLS,ISPO,PLBY,ISPOW"
133,Real Estate Services,Real Estate,79.73,13,9,31,6,"OPEN,EXPI,MLP,HOUS,FSV,RFL,CIGI,GYRO,OPAD,REAX,RDFN,CSGP,CBRE,GBR,JLL,LODE,RMR,TCN,BEKE,NEN,MAYS,MDJH,BPYPO,FRPH,KW,BPYPN,LEJU,BPYPP,MMI,NMRK,FTHM,PGRU,DOUG,RMAX,CWK,TCI,ASPS,DOMA,FLJ,OMH,ALBT,SFR,UK,WE,SFRWW,DUO"
134,Biotechnology,Healthcare,79.44,13,14,74,41,"CABA,MLTX,APTO,RETA,TSHA,OLMA,AGLE,CBAY,PHVS,APLT,IMGN,EYPT,BLRX,ELVN,GNLX,SLNO,NERV,BBIO,VKTX,TNGX,INDP,AKBA,VTGN,MDXG,VIRI,SVRA,CBIO,BDTX,NBTX,ORIC,IMVT,MRKR,URGN,IDYA,LMNL,ROIV,AVRO,ADVM,RPHM,ARDX,CYT,ARMP,CRNX,ANTX,IMMX,ETNB,OVID,TALS,BLTE,CYCCP,XBIO,AXLA,INZY,DBTX,NUVL,MOR,MREO,LYRA,DMAC,CNTA,CORT,ARCT,MDGL,CRVS,IMNM,MACK,NAMSW,ELOX,ETON,ANEB,ACIU,ORTX,TMBR,SPRB,ALPN,MORF,KRYS,RVPH,ARGX,NVO,VBLT,RVMD,ABCM,IFRX,TYRA,INSM,BHVN,MIRM,GALT,AIM,IRON,KNSA,NVCT,GPCR,VSTM,NAUT,ACLX,WVE,CAPR,IMTX,AKRO,CYBN,OCUP,PCVX,ACAD,SGEN,ONCY,MRUS,AGE,OCS,IVVD,RGLS,PTGX,PHAR,RCKT,LEGN,GRCL,AUTL,EXEL,CRBP,CDTX,ICVX,VERA,PHGE,OKYO,KALV,QSI,TCRX,RYTM,CWBR,DYAI,THRD,SYRS,VCEL,AUPH,VRTX,SLN,HCWB,MNMD,LABP,OABI,REGN,PHAT,BGNE,XBIT,VRNA,ABEO,GLMD,CLRB,LRMR,KZIA,ADMA,FOLD,XERS,ALKS,GLYC,CGEN,OBIO,TARS,LBPH,VTYX,PLX,SEEL,QNCX,IONS,PRAX,CELL,CRDF,EPIX,PRTK,FULC,PRTA,MRNS,ACHV,GHRS,ADAG,RPTX,PRQR,FIXX,HUMA,ATOS,SCPH,CELZ,IMMP,EQRX,MNKD,VCYT,PRTC,NNVC,IKNA,DNA,BMEA,XOMAO,XOMAP,SPRY,HALO,INVA,SVA,ABOS,AXSM,VYGR,SWTX,CRBU,RXRX,GMAB,IPHA,PTIX,IMRN,CELC,BCTX,RCUS,IMRX,CNTX,PGEN,FDMT,ZNTL,SRPT,ASND,UTHR,PBYI,XENE,IMCR,INBX,PDSB,SPRO,JAZZ,VALN,LGND,LCTX,ZYME,VYNE,XFOR,TLSA,HOWL,ABIO,MTEM,FRLN,PYXS,BMRN,CSBR,RAPT,GNTA,CASI,CDXC,MNOV,SANA,ANIX,BPMC,ALDX,TECH,EFTR,COYA,AGIO,CRMD,ZVRA,YMAB,TRDA,SMMT,XRTX,INMB,LQDA,OMER,TRVI,CPRX,IVA,KTRA,CRSP,CVAC,CALT,HLVX,INCY,EDSA,VRPX,PNT,BCRX,COGT,EVGN,BNTX,PMCB,GLPG,ONTX,EQ,XLO,ALEC,XOMA,DRTS,EDIT,FHTX,HRMY,NVAX,GRPH,ARWR,ELYM,MGNX,ICCC,GBIO,VRCA,GANX,MDWD,NRIX,PMVP,AEZS,EVLO,NTRB,NAMS,CGEM,GNFT,CHRS,CTMX,TBPH,KROS,SLS,FENC,SELB,DAWN,ALNY,BCYC,MEIP,VINC,RGNX,APRE,KRTX,REPL,MGTX,ANAB,TOVX,CYTK,KURA,RLMD,NLSP,COCP,BNTC,GERN,TGTX,ACHL,ZLAB,AVXL,DBVT,IMUX,GLUE,ICPT,EXAI,PRME,ATHE,ABUS,NTLA,ENTX,IMNN,AIMD,XTLB,JANX,DYN,RARE,ONVO,SRRK,AMRN,GLSI,AURA,XNCR,OCUL,AMPE,LIAN,GOVX,QLGN,ITOS,SABS,RPRX,EWTX,MIST,NRBO,DNLI,CLLS,NXTC,MRNA,ARVN,FBRX,ALRN,BOLT,TNYA,ACER,SILO,ALGS,AVIR,NKTR,LVTX,ASMB,PLRX,KTTA,AKTX,PLUR,ENVB,CADL,CERE,CLGN,EYEN,ACRV,SNDX,ANVS,ABSI,ATAI,LTRN,RIGL,XCUR,MRTX,KRON,NVIV,ATXS,VAXX,CLDX,JSPR,CING,FREQ,NUVB,LUMO,AVTE,CUE,UBX,CLSD,KYMR,APLS,ATNM,FUSN,BLUE,IOVA,CARM,NCNA,LIFE,ORMP,CANF,APM,OGEN,DOMH,VACC,VXRT,ATHA,MIRO,NHWK,CRIS,PULM,CMRX,RZLT,MOLN,ADPT,LEXX,MRVI,TVTX,RLYB,LIPO,ZURA,VIGL,FBIOP,CNTB,PASG,NEXI,VRDN,ALXO,STRO,ERAS,BEAM,RNXT,AMLX,PRTG,ALLO,ITRM,TIL,LGVN,NAVB,HOOK,SAVA,UNCY,SRZN,PIRS,MLYS,AGEN,ACST,PPBT,ARTL,ERNA,VERV,VNDA,TRVN,MLEC,TERN,BYSI,GMDA,ADAP,ELDN,HRTX,IOBT,CTXR,ABCL,ATRA,ONCT,CDMO,ASLN,PSTX,RLAY,VIRX,PTN,LSTA,STTK,ANNX,VRAX,HARP,COEP,KA,PEPG,ATXI,CNSP,AADI,SNSE,SLGL,INAB,FRTX,CMPX,VTVT,OCX,PTCT,MAIA,CMMB,IBRX,HEPA,LPCN,TARA,TTNP,IGMS,TENX,CGTX,PRLD,BIVI,ACXP,INKT,ENLV,AFMD,ARQT,LXRX,QNRX,CVM,GOSS,IPA,CCCC,RANI,RVNC,DTIL,PCSA,ELEV,MDNA,ADTX,OCEA,INM,HOTH,DRUG,NRSN,SLDB,INO,ZIVO,PROK,CYCN,FBIO,ADXN,BIOR,GRTS,CKPT,QURE,ALT,SYBX,DRMA,DARE,GNPX,IPSC,LYEL,OPT,BWV,RNA,MBRX,SEER,BCAB,TFFP,MCRB,AMTI,MNPR,BCLI,OCGN,SGMO,HILS,PMN,SLRX,GTBP,SAGE,FNCH,CDXS,BRTX,ORGS,KPTI,STOK,VERU,SNTI,CMRA,ALLK,VIR,REVB,VOR,CYCC,CLNN,BTTX,OMGA,IBIO,ALVR,BLPH,SNGX,TCBP,ENTA,WINT,THRX,NRXP,MESO,ENSC,KPRX,PYPD,CARA,CVKD,NBY,MBIO,HSTO,IMAB,TNXP,ADIL,GTHX,TPST,BXRX,ALZN,PHIO,DSGN,BNOX,EVAX,VCNX,RAIN,BPTS,IMPL,ATNF,PSTV,KZR,TSVT,ATHX,EIGR,KNTE,NBSE,BCEL,TCON,NKTX,MRSN,MTNB,FATE,LPTX,ADCT,KOD,MYMD,LIXT,GLTO,JAGX,NTRBW,NGM,PALI,IKT,YS,ACET,CELU,TCRT,PBLA,ZVSA,SNPX,CDIO,SPRC,PXMD,BPTH,CFRX,SONN,CYTO,APVO,ICU,VBIV,OTLK,BTAI,BCDA,CMND,ABVC,FWBI,RVLP,RNAZ,ARAV,GRTX,FGEN,ALLR,AVTX"
135,Scientific & Technical Instruments,Technology,79.29,12,13,32,28,"MINDP,BMI,VNT,ESE,FTV,GRMN,ITRI,TDY,GNSS,NOVT,TRMB,MIND,MKSI,WRAP,VPG,SOBR,CGNX,SOTK,ST,ELSE,KEYS,LUNA,MLAB,COHR,FARO,FCUV,MVIS,BKSY,SLNH,SATL,SLNHP,SVRE,KNW,AWIN,WATT"
136,Luxury Goods,Consumer Cyclical,79.11,11,7,5,15,"REAL,CPRI,SIG,MOV,BGI,CTHR,TPR,ELA,MYTE,FOSL,BRLT,LANV,JEWL"
137,Medical Instruments & Supplies,Healthcare,78.66,11,27,56,54,"PLSE,WST,MLSS,STVN,HBIO,INFU,ATR,ISRG,NYXH,HAE,ALC,OSUR,BDX,NEPH,LMAT,NXGL,AZTA,BLCO,WRBY,STXS,XRAY,COO,ATRC,RGEN,POCI,MMSI,HOLX,DXR,UTMD,QDEL,SMTI,PDEX,SDC,TFX,BAX,AVGR,NVST,KRMD,ATRI,ZTEK,RVP,ICUI,STAA,RMD,MASI,STSS,BLFS,ANGO,POAI,EKSO,LUCY,AKYA,MBOT,MHUA,GCTK,FEMY,NVCR,OMIC,NSTG"
138,Medical Devices,Healthcare,78.44,10,12,37,26,"BTCY,NPCE,NSPR,MYO,BWAY,QTRX,RXST,XTNT,RCEL,HYPR,NVNO,GKOS,CVRX,SRDX,ICAD,IRMD,SIEN,PHG,UFPT,BVS,RWLK,STE,ALGN,ECOR,SIBN,LIVN,SYK,ITGR,BSX,IINN,ATEC,NARI,QIPT,CNMD,ZIMV,APYX,PROF,ARAY,PEN,PACB,AORT,TCMD,FONR,AXNX,LUCD,DCTH,BRKR,INMD,SMLR,MDT,ABT,IRIX,ZBH,ELMD,LNSR,SNN,CTSO,LUNG,MOVE,PRCT,GMED,VMD,VREX,BIO,TMDX,EW,IRTC,IART,AXDX,DXCM,TELA,AFIB,RPID,SWAV,SSKN,INSP,AVNS,ICCM,KIDS,ESTA,VERO,VANI,FNA,MODD,TBIO,MASS,HSDT,PETV,PAVM,MDGS,TLIS,EDAP,AHCO,CTKB,ANIK,CLPT,BSGM,MXCT,OFIX,SONX,AEMD,NVRO,CODX,NNOX,TNDM,SRTS,NMTC,TMCI,OM,NAOV,PODD,OWLT,SENS,ASXC,BFLY,AXGN,DYNT,VVOS,MOTS,THMO,VAPO,BMRA,CERS,NURO,BJDX,XAIR,NMRD,HSCS,SILK,NXL,SINT,CUTR,INGN,SGHT,NUWE,EAR,RBOT,OSAAW,TNON,BBLG,RSLS,OSA,INVO,BIOL,TIVC"
139,Consumer Electronics,Technology,77.29,9,18,47,18,"AAPL,HEAR,MSN,SONY,WLDS,LPL,ZEPP,UEIC,VOXX,SONO,GPRO,VUZI,VZIO,KOSS,MICS"
140,Lumber & Wood Production,Basic Materials,77.12,9,24,5,10,"UFPI,WFG,JCTCF,EVA"
141,Diagnostics & Research,Healthcare,76.68,8,5,15,19,"TTOO,LAB,MEDP,CHEK,ICLR,EXAS,SHC,AWH,RDNT,CNTG,NEOG,OPK,SYNH,IDXX,LH,STRRP,CRL,IQV,DHR,NTRA,BDSX,STRR,TWST,APDN,TMO,WAT,CSTL,NEO,DGX,QGEN,GTH,A,BIAF,MTD,MYGN,FLGT,DRIO,SQL,XGN,GENE,SERA,GH,CDNA,OLK,ENZ,PMD,ILMN,TRIB,MDXH,ACRS,VNRX,PRPO,DMTK,NOTV,PSNL,MYNZ,ISPC,NDRA,NVTA,ME,LMDX,STIM,PRE,BIOC,BNR,INBS,AKU,BNGO,OPGN"
142,Communication Equipment,Technology,76.26,7,6,28,39,"TSAT,BOSC,EXTR,ITRN,CLRO,BDC,ITI,CRDO,GILT,CSCO,FEIM,HPE,LTRX,SATS,MSI,CIEN,AVNW,CRNT,MOBBW,MOB,PCTI,KN,UTSI,JNPR,ZBRA,ERIC,SONM,NOK,VIAV,LITE,OCC,AUDC,DGII,FKWL,MYNA,SATX,AMPG,CMTL,BOXL,BKTI,INFN,MITQ,NTGR,AIRG,PWFL,VSAT,SILC,UI,HLIT,ADTN,PI,VISL,KVHI,COMM,CASA,ONDS,CLFD,INSG,CMBM,DZSI,MINM,ASNS,AKTS,CAMP,SYTA"
143,Beverages—Wineries & Distilleries,Consumer Defensive,75.8,7,5,1,5,"STZ,MGPI,WVVI,DEO,VINE,WVVIP,NAPA,VWE,EAST"
144,Health Information Services,Healthcare,73.88,6,8,25,28,"AUGX,TRHC,SPOK,NXGN,HCTI,VEEV,HQY,RNLX,NRC,TXG,RCM,SDGR,GDRX,ACCD,ZCMD,MPLN,SNCE,GEHC,PGNY,BEAT,MDRX,SLGC,HCAT,SLP,EUDA,HSTM,EVH,FORA,PRVA,OMCL,CERT,TDOC,SY,SOPH,PINC,BFRG,DH,OTRKP,UTRS,DOCS,PHR,HLTH,STRM,AKLI,CPSI,CMAX,OPRX,ACON,WORX,UPH,SHCR,AMWL,AGTI,WGS,MGRX,OTRK,CCLD,KERN,NUTX,FOXO,LIFW"
145,Software - Infrastructure,Technology,73.67,5,0,0,0,"ALAR,HUBC"
146,Recreational Vehicles,Consumer Cyclical,73.23,5,77,81,63,"THO,MPX,LCII,WGO,BC,DOOO,PII,MBUU,HOG,ONEW,MCFT,VMAR,VEEE,FRZA,FUV,REE,EZGO"
147,Utilities—Renewable,Utilities,71.74,4,4,7,3,"CEG,FLNC,NRGV,RNW,AMPS,ELLO,AQNU,BEP,AY,ORA,BEPC,AQN,CWEN,EE,WAVE,NEP,SMR,CREG,BNRG,ADN,HTOO,HTOOW"
148,Broadcasting,Communication Services,71.36,3,3,2,7,"FUBO,CMLS,SJ,UONEK,UONE,BBGI,SGA,TGNA,EVC,GTN,LSXMB,LSXMK,IHRT,LSXMA,SSP,CURI,MDIA,SALM,LPTV"
149,Tobacco,Consumer Defensive,69.72,3,3,8,20,"TPB,PM,BTI,MO,VGR,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,66.7,2,1,1,5,"CF,IPI,MOS,SMG,BIOX,NTR,CTVA,ICL,UAN,SEED,SVFD,FMC,AVD,CGA,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,65.47,1,80,43,11,"DDS,KSS,JWN,M,CBD"
152,Solar,Technology,60.31,1,1,11,30,"ARRY,NXT,FSLR,SPRU,SHLS,VVPR,SPI,SOL,CSIQ,RUN,NOVA,PEGY,JKS,BEEM,ENPH,FTCI,MAXN,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,58.06,0,2,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,51.14,0,0,0,1,"MMV,AIXI"
