Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Packaged Foods,Consumer Defensive,84.79,22,22,22,9,"BRFS,LWAY,BRBR,BTOG,BTTR,NATR,FRPT,LFVN,PPC,SOVO,CENT,LSF,CENTA,CYAN,INGR,SMPL,LW,JJSF,JBSS,FREE,HLF,STKL,SENEA,UTZ,POST,NOMD,SENEB,KHC,FARM,BON,WEST,BGS,BRID,CPB,NAII,K,USNA,FLO,CAG,DAR,PETZ,LANC,SJM,THS,GIS,MKC,NCRA,HAIN,BYND,BRCC,HRL,JVA,PLAG,STKH,FAMI,SNAX,RGF,BSFC,NUZE,SMFL"
120,Oil & Gas Drilling,Energy,84.67,22,42,97,78,"SDRL,BORR,NE,DO,RIG,HP,PDS,ICD,PTEN,NBR"
121,Drug Manufacturers—Specialty & Generic,Healthcare,84.56,21,11,42,57,"DERM,PRFX,IXHL,AMRX,ALIM,ESPR,AQST,ORGO,AYTU,AMPH,ELAN,PETQ,AVDL,COLL,CYTH,CRDL,TARO,EOLS,ITCI,KMDA,ALVO,TKNO,ZOM,EVO,HCM,TEVA,ZTS,ACOR,NBIX,RMTI,DCPH,ANIP,RDY,DVAX,VTRS,IRWD,RDHL,SIGA,HLN,LFCR,BHC,PRGO,ACRX,CTLT,SSIC,EMBC,SUPN,PCRX,CRON,SCYX,TAK,LNTH,CPIX,TLRY,HUGE,OPTN,GHSI,PAHC,PTPI,SNDL,KALA,EVOK,PROC,PRPH,BGXX,HPCO,FLGC,HROW,AGRX,OGI,TXMD,ACB,INCR,UPC,THTX,SBFM,SHPH,COSM,CLVRW,AKAN,RGC,QLI,CPHI,CGC,SCTL,EBS,IMCC,CLVR,YCBD,SXTC,SISI,BFRI,ASRT,EGRX,NEPT,SNOA,DRRX"
122,Textile Manufacturing,Consumer Cyclical,84.35,20,19,26,71,"CULP,AIN,DXYN,UFI"
123,Insurance Brokers,Financial Services,84.34,20,60,74,87,"CRVL,ERIE,SLQT,EHTH,BRO,AJG,WTW,MMC,GOCO,BRP,AON,FANH,HUIZ,TIRX,RELI"
124,Medical Devices,Healthcare,84.2,19,14,11,47,"MYO,BWAY,NPCE,BVS,ZIMV,RXST,CVRX,VVOS,QTRX,SMLR,GKOS,XTNT,BTCY,MASS,SRDX,AORT,PHG,ITGR,MODD,PRCT,FONR,TMDX,TLIS,IRIX,LUNG,NMTC,NSPR,ECOR,OWLT,UFPT,CTKB,DXCM,MXCT,IRMD,NVNO,IRTC,SIBN,ATEC,TNDM,BSX,RCEL,BRKR,CNMD,ABT,ICCM,AXNX,SYK,STE,ARAY,CLPT,PACB,CERS,ICAD,LIVN,NARI,VREX,AXGN,MDT,ELMD,IART,PODD,RWLK,PEN,SNN,EW,ANIK,ALGN,VMD,TCMD,QIPT,LNSR,AVNS,GMED,ZBH,LUCD,VANI,CODX,SENS,NNOX,PROF,CTSO,OFIX,KIDS,ASXC,SWAV,DCTH,NVRO,INSP,MDGS,IINN,BMRA,BIO,RPID,FNA,APYX,SSKN,EAR,HSDT,HYPR,SRTS,AXDX,INGN,INMD,TELA,AEMD,PAVM,AHCO,TMCI,TNON,BFLY,INVO,EDAP,SGHT,BSGM,XAIR,PETV,DYNT,MOVE,BJDX,OSA,NXL,NURO,SILK,TIVC,ESTA,VERO,OSAAW,OM,RBOT,THMO,NAOV,BIOL,NMRD,BBLG,SIEN,SINT,TBIO,RSLS,AFIB,HSCS,CUTR,NUWE,MOTS"
125,Utilities—Regulated Gas,Utilities,84.06,18,26,22,11,"SPH,NFE,RGCO,ATO,SWX,SR,NJR,NI,NWN,CPK,BIPC,OGS,UGI,UGIC,OPAL"
126,Auto Parts,Consumer Cyclical,83.92,18,22,54,66,"MOD,HLLY,CPS,GT,ALV,MLR,STRT,GTX,SMP,ALSN,AXL,QS,MBLY,GNTX,MGA,MPAA,DORM,LEA,INVZ,SRI,WPRT,ADNT,DAN,SYPR,PLOW,CVGI,VC,BWA,KNDI,LKQ,THRM,APTV,MNRO,SES,GGR,XPEL,SUP,AEVA,WKSP,HSAI,CAAS,FOXF,LAZR,HYLN,ALLG,ECX,FRSX,LIDR"
127,Consumer Electronics,Technology,83.87,17,15,8,56,"HEAR,VOXX,AAPL,SONO,ZEPP,VZIO,SONY,MSN,KOSS,GPRO,LPL,UEIC,MICS,VUZI,WLDS"
128,Diagnostics & Research,Healthcare,83.61,16,9,9,13,"SERA,TWST,NEO,OLK,MEDP,RDNT,NDRA,CDNA,GTH,NTRA,CNTG,ICLR,STIM,CSTL,IDXX,SHC,CRL,WAT,IQV,MDXH,A,NEOG,OPK,BDSX,LH,MYGN,BIAF,EXAS,DHR,STRR,TMO,DGX,STRRP,QGEN,LAB,GH,FLGT,OPGN,MTD,PSNL,NOTV,ENZ,PRPO,ILMN,CHEK,DMTK,XGN,NVTA,PMD,VNRX,ME,AWH,TRIB,PRE,ISPC,BNR,GENE,APDN,DRIO,BNGO,MYNZ,TTOO,INBS,LMDX,ACRS"
129,Household & Personal Products,Consumer Defensive,83.4,16,29,33,49,"ACU,ELF,HIMS,NTCO,HELE,SPB,COTY,IPAR,GROV,CL,CHD,CLX,PG,UL,UG,KMB,EPC,EWCZ,NWL,TKLF,EL,NUS,TANH,MTEX,SKIN,BRSH"
130,Auto & Truck Dealerships,Consumer Cyclical,83.29,15,21,35,79,"GPI,LAD,CWH,CPRT,RMBL,RUSHA,CARS,ACVA,RUSHB,SAH,PAG,AN,KMX,ABG,KAR,KFS,CRMT,CANG,NWTN,DRVN,VRM,LAZY,JZXN,UXIN,KXIN,CZOO"
131,Drug Manufacturers—General,Healthcare,83.01,15,28,62,32,"LLY,GRFS,AMGN,NVS,ABBV,GSK,GILD,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN,SCLX"
132,Electrical Equipment & Parts,Industrials,82.95,14,18,71,88,"VRT,XPON,POWL,ADSE,HOLI,PPSI,ULBI,WIRE,NVT,AYI,ENVX,HUBB,HAYW,ATKR,ENS,ESP,AEIS,CBAT,KE,SVT,PLPC,ENR,BE,APWC,FCEL,SKYX,IPWR,MVST,FLUX,RFIL,LTBR,OPTT,GWH,NVX,NEOV,AMPX,SLDP,OESX,EOSE,EAF,PLUG,DCFC,POLA,RAYA,FREY,DFLI"
133,Paper & Paper Products,Basic Materials,82.9,13,17,33,5,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
134,Electronic Gaming & Multimedia,Communication Services,82.88,13,33,28,24,"RBLX,BRAG,TTWO,GRVY,BHAT,NCTY,NTES,EA,GIGM,SNAL,GDC,DDI,GMGI,SOHU,SKLZ,PLTK,MYPS,MSGM,BILI,MGAM,NFTG,GAME,GDEV"
135,Lumber & Wood Production,Basic Materials,81.65,12,13,14,4,"UFPI,WFG,JCTCF,EVA"
136,Broadcasting,Communication Services,81.14,11,13,7,6,"FUBO,GTN,CMLS,LSXMA,LSXMK,LSXMB,SJ,EVC,SSP,TGNA,SGA,BBGI,LPTV,UONE,UONEK,SALM,CURI,IHRT,MDIA"
137,Beverages—Wineries & Distilleries,Consumer Defensive,80.95,11,5,7,1,"VINE,STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE"
138,Leisure,Consumer Cyclical,80.93,10,11,12,38,"JAKK,CUK,ESCA,OSW,YETI,GOLF,PLNT,VSTO,MAT,LTH,SIX,SEAS,PTON,AOUT,FUN,JOUT,HAS,FNKO,MODG,CLAR,FGH,PLBY,XPOF,DOGZ,ISPO,ISPOW,CNXA"
139,Waste Management,Industrials,80.71,9,15,36,69,"CLH,RSG,WM,SRCL,QRHC,WCN,CWST,GFL,PESI,AWX,LNZA,MEG,AQMS,AMBI,CHNR,JAN,GWAV,LICY"
140,Luxury Goods,Consumer Cyclical,80.14,9,5,9,9,"SIG,REAL,MOV,TPR,CPRI,BRLT,ELA,BGI,MYTE,LANV,FOSL,JEWL,CTHR"
141,Communication Equipment,Technology,79.51,8,7,6,20,"MOBBW,FEIM,CRDO,MOB,ONDS,LTRX,MYNA,ITI,ERIC,MSI,KN,CRNT,PI,TSAT,ITRN,PWFL,HPE,AUDC,ZBRA,GILT,SONM,MITQ,NTGR,LITE,HLIT,VSAT,BKTI,VIAV,AVNW,JNPR,CSCO,UTSI,CIEN,INFN,BOSC,BDC,AMPG,MINM,CLRO,EXTR,FKWL,SATS,DGII,NOK,CMTL,OCC,VISL,AIRG,UI,CLFD,KVHI,ADTN,COMM,SILC,ASNS,SATX,AKTS,DZSI,CMBM,BOXL,INSG,CASA,CAMP,SYTA"
142,Other Industrial Metals & Mining,Basic Materials,79.35,7,16,19,32,"IPX,GSM,NAK,FURY,MTRN,TMC,NEXA,BHP,RIO,VALE,TECK,VZLA,SKE,SGML,XPL,STR,WRN,MP,EMX,TMQ,CMP,NMG,GRFX,WWR,AMLI,UAMY,PLL,SLI,LGO,NB,USAS,LITM,IONR,ELBM"
143,Utilities—Renewable,Utilities,78.96,7,1,3,7,"RNW,CEG,FLNC,AMPS,ELLO,CREG,BEP,BEPC,NRGV,CWEN,AY,ORA,AQNU,AQN,HTOOW,HTOO,EE,BNRG,NEP,SMR,ADN,WAVE"
144,Recreational Vehicles,Consumer Cyclical,78.47,6,2,5,81,"THO,BC,WGO,ONEW,LCII,MBUU,HOG,MCFT,DOOO,PII,VEEE,MPX,REE,FRZA,FUV,EZGO,VMAR"
145,Farm Products,Consumer Defensive,78.18,5,20,29,3,"LMNR,AGRO,ALCO,VITL,CALM,DOLE,CHSCP,BG,CHSCN,CHSCM,CHSCO,CHSCL,LND,AFRI,FDP,TSN,ADM,VFF,LOCL,SANW,EDBL,AQB,AGRI"
146,Confectioners,Consumer Defensive,78.1,5,25,18,28,"MDLZ,TR,RMCF,HSY"
147,Health Information Services,Healthcare,72.98,4,6,5,21,"AUGX,SOPH,OPRX,SPOK,SDGR,TXG,GDRX,HSTM,EVH,GEHC,PGNY,MPLN,CERT,SLP,DOCS,ACCD,DH,HQY,VEEV,PRVA,SLGC,TDOC,HCTI,SY,PHR,NRC,FORA,HCAT,AMWL,EUDA,PINC,KERN,BFRG,SHCR,MDRX,CCLD,AGTI,OMCL,RCM,BEAT,SNCE,AKLI,CPSI,ACON,WGS,NUTX,HLTH,ZCMD,WORX,UTRS,STRM,OTRK,LIFW,MGRX,RNLX,CMAX,FOXO"
148,Auto Manufacturers,Consumer Cyclical,72.83,3,9,13,15,"LVWR,BLBD,PEV,RIVN,STLA,TSLA,RACE,GP,LI,XPEV,TM,HMC,GM,F,VEV,NIO,HYZN,PSNY,LCID,NIU,SOLO,AYRO,ARVL,EVTV,WKHS,PSNYW,GOEV,FSR,MULN,FFIE,CENN,VLCN"
149,China,Software - Application,72.7,3,3,0,0,"MMV,AIXI"
150,Tobacco,Consumer Defensive,70.08,2,8,3,2,"UVV,TPB,RLX,VGR,PM,MO,BTI,GNLN,KAVL,XXII"
151,Real Estate—Diversified,Real Estate,67.25,1,3,32,13,"JOE,STRS,CHCI,TPHS,VINO"
152,Agricultural Inputs,Basic Materials,65.52,1,1,2,1,"BIOX,SMG,CF,IPI,MOS,NTR,CTVA,UAN,ICL,AVD,FMC,RKDA,CGA,SVFD,SEED,YTEN,BHIL"
153,Software - Application,Technology,64.41,0,0,1,98,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,62.6,0,0,0,19,"NXT,RUN,NOVA,JKS,FSLR,ISUN,SPI,ENPH,SOL,CSIQ,ARRY,SHLS,SPRU,BEEM,PEGY,SEDG,SPWR,VVPR,MAXN,FTCI,SUNW,ASTI"
