Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,REIT—Hotel & Motel,Real Estate,82.42,15,24,15,28,"IHT,BHR,RHP,XHR,INN,DRH,APLE,SHO,PK,HST,SOHOB,SOHOO,SOHON,SOHO,CLDT,PEB,RLJ,SVC,AHT"
131,Airports & Air Services,Industrials,82.23,15,31,68,32,"CAAP,BLDE,PAC,ASR,OMAB,JOBY,UP,ASLE"
132,Semiconductor Equipment & Materials,Technology,81.61,14,10,73,56,"NVMI,KLAC,ONTO,OLED,TRT,TER,AMAT,AMBA,ASYS,ASML,UCTT,CAMT,DQ,LRCX,VECO,XPER,AEHR,PLAB,ACMR,KLIC,ENTG,AXTI,IPGP,ICHR,ACLS,COHU,ATOM,INTT,INDI"
133,Medical Distribution,Healthcare,81.42,13,30,16,72,"CAH,PBH,GEG,HSIC,MCK,OMI,ZYXI,PDCO"
134,Waste Management,Industrials,81.34,13,8,7,26,"CLH,PESI,AMBI,AWX,SRCL,GFL,RSG,WCN,WM,CWST,QRHC,CHNR,LNZA,MEG,LICY,AQMS,GWAV"
135,Confectioners,Consumer Defensive,81.2,12,18,1,5,"MDLZ,HSY,TR,RMCF"
136,Tobacco,Consumer Defensive,80.71,11,16,4,7,"TPB,PM,BTI,MO,UVV,RLX,GNLN,KAVL,XXII"
137,Broadcasting,Communication Services,79.91,11,43,7,2,"CURI,TGNA,IHRT,MDIA,GTN,FUBO,BBGI,EVC,SGA,SJ,SSP,UONE,UONEK,CMLS"
138,Home Improvement Retail,Consumer Cyclical,79.78,10,14,13,51,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
139,Staffing & Employment Services,Industrials,79.32,9,9,6,15,"BBSI,HSII,ADP,KFY,MHH,PAYX,BZ,HQI,BGSF,KELYB,MAN,IPDN,KELYA,RHI,ZIP,HSON,KFRC,UPWK,NSP,TNET,DHX,JOB,TBI,STAF,PIXY"
140,Farm & Heavy Construction Machinery,Industrials,79.11,9,13,8,47,"REVG,CAT,GENC,HY,DE,PCAR,MNTX,CEAD,LNN,SHYF,UGRO,OSK,ARTW,TEX,CMCO,ALG,AGCO,ASTE,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
141,Beverages—Brewers,Consumer Defensive,78.57,8,11,5,9,"BUD,ABEV,TAP,CCU,SAM,FMX,SBEV"
142,Coking Coal,Basic Materials,77.16,7,1,23,92,"AREC,HCC,SXC,METC,AMR"
143,Auto Parts,Consumer Cyclical,76.36,7,7,14,4,"HYLN,MOD,STRT,CAAS,ALSN,MLR,DORM,PLOW,BWA,MNRO,SMP,GTX,XPEL,APTV,MPAA,ALV,HSAI,AEVA,GNTX,SUP,ECX,DAN,CPS,MGA,AXL,LEA,LKQ,THRM,VC,SYPR,QS,ADNT,KNDI,WPRT,FOXF,GT,WKSP,LIDR,HLLY,INVZ,SRI,FRSX,CVGI,MBLY,LAZR,SES,GGR"
144,Security & Protection Services,Industrials,76.27,6,12,20,60,"MG,CIX,NL,BCO,ALLE,BRC,NSSC,SNT,EVLV,REZI,GEO,VRME,ADT,ARLO,MSA,UUU,SPCB,BAER,DGLY,GFAI,KSCP,IVDA,BKYI,LGMK"
145,Health Information Services,Healthcare,75.99,5,15,3,1,"NUTX,EUDA,DOCS,CCLD,OMCL,SHCR,RCM,GEHC,HQY,HSTM,HCAT,SY,VEEV,BEAT,EVH,ZCMD,GDRX,PINC,PHR,SPOK,BFRG,PRVA,FORA,SOPH,AMWL,SLP,CERT,SDGR,TDOC,WORX,DH,OPRX,ACCD,NRC,TXG,MGRX,FOXO,OTRK,PGNY,CMAX,HCTI,MPLN,ACON,STRM,LIFW"
146,Recreational Vehicles,Consumer Cyclical,75.55,5,3,2,3,"REE,THO,LCII,BC,HOG,MBUU,WGO,PII,MPX,DOOO,ONEW,MCFT,VEEE,EZGO,VMAR"
147,Oil & Gas Refining & Marketing,Energy,75.49,4,5,9,68,"CAPL,SGU,VVV,PSX,AE,CLNE,VLO,MPC,SUN,CVI,DINO,UGP,DK,CSAN,PBF,AMTX,PARR,BPT"
148,Oil & Gas Drilling,Energy,71.34,3,2,24,35,"PDS,NBR,HP,BORR,SDRL,NE,PTEN,RIG"
149,Pharmaceutical Retailers,Healthcare,70.43,3,0,1,32,"HITI,LFMDP,SSY,PETS,YI,LFLY,CJJD,LFMD,WBA"
150,Financial Conglomerates,Financial Services,70.38,2,5,87,41,"TREE,VOYA,RILYP,RILYL,RILY"
151,Auto Manufacturers,Consumer Cyclical,68.31,1,3,5,1,"BLBD,PSNYW,XPEV,RACE,NIU,GM,PEV,NIO,PSNY,EVTV,LI,LCID,TSLA,HMC,F,TM,LVWR,GP,RIVN,AYRO,CENN,STLA,GOEV,FFIE,WKHS,VEV,VLCN,HYZN,MULN"
152,Solar,Technology,62.0,1,1,0,0,"SOL,SPI,FSLR,RUN,JKS,NOVA,ENPH,FTCI,NXT,SPRU,BEEM,CSIQ,SHLS,ARRY,SEDG,VVPR,ASTI,MAXN,PEGY"
153,Software - Infrastructure,Technology,60.03,0,33,99,99,"ALAR,HUBC"
154,China,Software - Application,46.82,0,0,0,0,"MMV,AIXI"
