Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Consumer Electronics,Technology,84.82,17,10,12,16,"KOSS,HEAR,UEIC,VZIO,MICS,SONO,AAPL,MSN,SONY,LPL,ZEPP,WLDS,VUZI,GPRO,VOXX"
128,Real Estate—Diversified,Real Estate,84.69,16,22,3,2,"CHCI,JOE,STRS,TPHS,VINO"
129,Food Distribution,Consumer Defensive,84.55,16,30,46,28,"USFD,CHEF,AVO,PFGC,ANDE,SYY,CVGW,SPTN,WILC,DIT,HFFG,UNFI"
130,Specialty Retail,Consumer Cyclical,83.91,15,16,22,22,"WSM,LE,HNST,GME,BWMX,DKS,BBWI,MUSA,BBW,TSCO,CASY,YSG,MNSO,BARK,AZO,AAP,TLF,FLWS,BBY,ORLY,GPC,RH,GRWG,SBH,WINA,HZO,ASO,CONN,ODP,ULTA,KIRK,EYE,ARKO,EVGO,FIVE,SPWH,OLPX,WOOF,CHPT,BGFV,BQ,TCS,BNED,NVVE,NAAS"
131,Leisure,Consumer Cyclical,83.83,15,16,19,12,"DOGZ,OSW,VSTO,HAS,GOLF,FNKO,CLAR,FUN,CUK,SIX,MODG,LTH,PLBY,PLNT,YETI,MAT,AOUT,ESCA,JAKK,PTON,JOUT,ISPO,XPOF,ISPOW"
132,Diagnostics & Research,Healthcare,83.63,14,11,37,8,"SERA,TWST,CDNA,NTRA,RDNT,BIAF,MEDP,MYGN,MTD,STIM,WAT,A,ICLR,OPGN,DHR,TMO,DGX,BDSX,OLK,CSTL,QGEN,IDXX,IQV,LAB,CRL,PSNL,OPK,LH,CHEK,GH,STRRP,NEO,DRIO,STRR,PRE,XGN,PRPO,MDXH,GENE,ILMN,PMD,FLGT,NEOG,BNR,ENZ,TTOO,SHC,EXAS,ACRS,VNRX,AWH,BNGO,ME,TRIB,NOTV,MYNZ,CNTG,ISPC,INBS,DMTK,NDRA,APDN"
133,Medical Devices,Healthcare,83.61,13,15,38,16,"MYO,NXL,BVS,TNDM,VANI,IINN,DCTH,SRTS,TMDX,PRCT,RXST,BWAY,UFPT,GKOS,ESTA,AORT,BSGM,SWAV,MODD,SILK,ELMD,ZIMV,PHG,ITGR,BSX,IRIX,LNSR,SGHT,LIVN,TLIS,GMED,SRDX,ICAD,ECOR,DXCM,MXCT,AHCO,INGN,ANIK,NPCE,AXNX,EW,SYK,STE,BRKR,EDAP,NVNO,OFIX,MDT,NNOX,CERS,BTCY,ZBH,MASS,AVNS,ICCM,ABT,CLPT,KIDS,ALGN,NMTC,IRMD,RBOT,SNN,NSPR,TCMD,PODD,NURO,IRTC,TELA,PROF,OWLT,CODX,RPID,ASXC,VMD,BIO,CTKB,BFLY,FONR,VREX,INSP,AXGN,ATEC,CNMD,PEN,SENS,XTNT,QTRX,NARI,LUNG,INMD,DYNT,SIBN,HYPR,SSKN,CTSO,INVO,OM,LUCD,SMLR,QIPT,PAVM,IART,BMRA,RSLS,NVRO,XAIR,ARAY,APYX,RCEL,FNA,CUTR,MOVE,NAOV,TBIO,THMO,CVRX,TNON,BIOL,VVOS,VERO,AXDX,BJDX,HSCS,TMCI,BBLG,SINT,NUWE,PACB,HSDT,TIVC,AEMD"
134,Scientific & Technical Instruments,Technology,83.3,13,13,51,10,"MINDP,ITRI,GRMN,COHR,MKSI,BMI,ST,VNT,CGNX,KNW,SLNHP,FARO,TRMB,SATL,KEYS,ESE,MLAB,NOVT,FTV,ELSE,TDY,VPG,SOTK,BKSY,SVRE,GNSS,WRAP,SLNH,WATT,MIND,MVIS,LUNA,FCUV,AWIN,SOBR"
135,Household & Personal Products,Consumer Defensive,82.79,11,13,20,20,"HIMS,ELF,CL,SPB,UG,ACU,CHD,UL,PG,KMB,EPC,NWL,HELE,COTY,IPAR,CLX,EL,SKIN,BRSH,MTEX,NUS,GROV,EWCZ,TANH,TKLF"
136,REIT—Hotel & Motel,Real Estate,82.79,11,25,32,34,"BHR,XHR,PK,RHP,PEB,HST,SHO,DRH,APLE,RLJ,INN,CLDT,IHT,SOHOB,SOHO,SOHON,SOHOO,SVC,AHT"
137,Medical Instruments & Supplies,Healthcare,82.72,11,24,54,24,"GCTK,FEMY,BLFS,LMAT,WRBY,NXGL,RMD,ISRG,ATRI,HAE,NEPH,NYXH,ATR,ALC,PDEX,STAA,NVCR,POCI,MMSI,STXS,COO,MASI,DXR,RGEN,HOLX,WST,PLSE,BDX,KRMD,EKSO,TFX,AZTA,ZTEK,ICUI,BLCO,BAX,RVP,UTMD,ANGO,MLSS,SMTI,XRAY,OSUR,HBIO,STVN,OMIC,QDEL,NVST,MBOT,INFU,AVGR,ATRC,MHUA,AKYA,POAI,STSS,LUCY"
138,Trucking,Industrials,82.45,10,28,62,56,"ULH,TFII,RXO,CVLG,ARCB,SAIA,ODFL,MRTN,WERN,SNDR,KNX,PTSI,HTLD,BEST,YGMZ"
139,Staffing & Employment Services,Industrials,81.34,9,17,18,30,"BZ,HSII,HRT,BBSI,KFY,KELYB,KELYA,ADP,PAYX,MAN,KFRC,NSP,UPWK,HSON,TNET,RCRT,RHI,MHH,DHX,HQI,TBI,BGSF,ZIP,JOB,STAF,IPDN,PIXY"
140,Auto & Truck Dealerships,Consumer Cyclical,80.1,9,5,7,23,"CANG,GPI,ACVA,AN,SAH,KAR,CPRT,ABG,RUSHA,PAG,KMX,CARS,LAD,KFS,RUSHB,RMBL,CRMT,CWH,DRVN,UXIN,CZOO,NWTN,VRM,JZXN,KXIN"
141,Lodging,Consumer Cyclical,79.96,8,18,30,81,"H,HLT,IHG,MAR,HTHT,CHH,ATAT,WH,INTG,SHCO,GHG,SOND,LUXH"
142,Auto Parts,Consumer Cyclical,79.59,7,7,14,20,"MOD,MLR,HYLN,ALV,ALSN,DORM,SUP,GTX,BWA,STRT,GNTX,AXL,DAN,LIDR,CPS,GT,APTV,LEA,WPRT,THRM,SRI,PLOW,CAAS,VC,MBLY,HLLY,LKQ,QS,MGA,HSAI,SMP,ADNT,FRSX,AEVA,MNRO,SES,KNDI,CVGI,SYPR,ALLG,GGR,FOXF,INVZ,MPAA,XPEL,LAZR,ECX,WKSP"
143,Resorts & Casinos,Consumer Cyclical,78.72,7,14,17,15,"MSC,BALY,RRR,VAC,MCRI,FLL,PLYA,HGV,WYNN,MGM,MLCO,MTN,LVS,BYD,GDEN,CZR,PENN,CNTY,SLNA"
144,Health Information Services,Healthcare,78.36,6,2,9,7,"WGS,EUDA,CCLD,GDRX,SLP,BEAT,SOPH,HQY,HSTM,VEEV,SPOK,OPRX,GEHC,AKLI,FORA,PHR,WORX,DOCS,RCM,SY,CERT,PINC,OMCL,SHCR,EVH,PGNY,NRC,BFRG,PRVA,SDGR,HCAT,ACCD,OTRK,MGRX,TDOC,DH,FOXO,STRM,TXG,RNLX,MPLN,LIFW,AMWL,HLTH,CMAX,HCTI,AUGX,NUTX,ZCMD,ACON"
145,Personal Services,Consumer Cyclical,77.5,5,3,5,50,"EM,HRB,BFAM,ROL,FTDR,SCI,CSV,MRM,MCW,XWEL,RGS,MED,WW,EJH"
146,Beverages—Brewers,Consumer Defensive,77.05,5,10,29,60,"BUD,CCU,FMX,ABEV,TAP,SAM,SBEV"
147,Confectioners,Consumer Defensive,76.88,4,8,16,26,"HSY,MDLZ,TR,RMCF"
148,Pharmaceutical Retailers,Healthcare,76.5,3,32,74,48,"LFMD,HITI,LFMDP,MEDS,WBA,BIMI,YI,SSY,PETS,CJJD,LFLY"
149,Beverages—Wineries & Distilleries,Consumer Defensive,73.57,3,3,11,3,"VINE,STZ,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
150,Auto Manufacturers,Consumer Cyclical,71.72,2,1,1,11,"BLBD,FFIE,GM,RACE,TM,STLA,F,HMC,NIU,TSLA,VEV,EVTV,HYZN,XPEV,LVWR,LI,NIO,RIVN,LCID,CENN,GOEV,PSNY,PEV,GP,WKHS,PSNYW,AYRO,MULN,VLCN"
151,Broadcasting,Communication Services,71.59,1,4,3,11,"MDIA,CURI,TGNA,LSXMB,SGA,LSXMA,LSXMK,GTN,CMLS,BBGI,FUBO,SJ,EVC,UONE,SSP,IHRT,UONEK,LPTV"
152,Recreational Vehicles,Consumer Cyclical,67.82,1,1,10,3,"HOG,BC,ONEW,THO,DOOO,WGO,LCII,MCFT,MPX,PII,REE,MBUU,FRZA,VMAR,VEEE,EZGO"
153,Solar,Technology,57.71,0,0,0,0,"VVPR,FSLR,NXT,ENPH,SPRU,RUN,SPI,BEEM,JKS,SOL,ARRY,FTCI,CSIQ,SPWR,PEGY,SEDG,MAXN,SHLS,NOVA,ASTI,ISUN"
154,China,Software - Application,38.74,0,0,0,6,"MMV,AIXI"
