Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
132,Utilities—Diversified,Utilities,78.92,14,18,35,70,"ELP,OTTR,CIG,MNTK,MGEE,ALE,SRE,NWE,UTL,BIP,AVA,BKH,AESC,AES,HE"
133,Other Industrial Metals & Mining,Basic Materials,78.55,13,13,31,49,"IPX,NAK,NEXA,TECK,GSM,MTRN,UAMY,BHP,RIO,XPL,STR,PLM,VALE,EMX,SGML,GRFX,SKE,WRN,VZLA,FURY,TMQ,USAS,TMC,CMP,LAC,MP,AMLI,PLL,SLI,WWR,NMG,LITM,IONR,NB,LGO,ELBM,GLG"
134,Scientific & Technical Instruments,Technology,78.49,13,20,33,16,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TDY,TRMB,NOVT,MKSI,VPG,WRAP,SOTK,ST,MIND,ELSE,CGNX,LUNA,FCUV,KEYS,COHR,SLNH,FARO,MLAB,GNSS,BKSY,MVIS,SOBR,SVRE,SLNHP,SATL,AWIN,KNW,WATT"
135,Biotechnology,Healthcare,78.16,12,11,46,21,"CABA,SYBX,MLTX,TSHA,OLMA,APTO,TNGX,IMVT,APLT,IMGN,ELVN,NBTX,CBAY,MRKR,GNLX,IMMX,NERV,BBIO,AKBA,VIRI,MDXG,GPCR,ARMP,BHVN,IMNM,AVRO,BLRX,SVRA,PHVS,ORTX,RPHM,CBIO,ARDX,ROIV,NUVL,VTGN,CNTX,ANTX,ICPT,INDP,ELOX,CRNX,EYPT,IRON,INZY,MACK,CLRB,CYCCP,OVID,IDYA,URGN,VKTX,BLTE,VBLT,WVE,CYBN,ADVM,CYT,RVPH,ETON,ALPN,NVO,TALS,VACC,ABCM,BNOX,ARGX,CNTA,CWBR,SPRB,MREO,GALT,MOR,SGEN,KNSA,DMAC,NAMSW,PCVX,INSM,MIRM,ACLX,EXEL,KRYS,TMBR,ANEB,OKYO,LEGN,KA,XBIO,TCRX,PRAX,SLN,AXLA,ETNB,ONCY,VSTM,ARCT,MEIP,PHGE,ICVX,CRVS,ABEO,THRD,CGEN,CRBP,CORT,GLYC,OCS,BDTX,IVVD,IMTX,AGLE,EPIX,TYRA,NAUT,CSBR,LYRA,VCEL,DYAI,NVCT,RYTM,RVMD,MRNS,REGN,TARS,ACAD,CELL,PTGX,ACIU,VYNE,VRTX,FRTX,MRUS,ADAG,LBPH,NNVC,OABI,AGE,IONS,CELZ,AKRO,OCUP,ADMA,CASI,ORIC,FIXX,INVA,UNCY,RGLS,ACHV,LRMR,AXSM,EFTR,RCKT,RPTX,ALKS,KZIA,TRVI,PHAR,HUMA,IVA,SABS,BCTX,CDTX,PLX,VCYT,MNKD,IMMP,KALV,SVA,IKNA,AUTL,FULC,SRPT,XOMAO,ASND,AUPH,XOMAP,PGEN,MNMD,GHRS,GNTA,GLMD,UTHR,CDXC,BGNE,TRDA,ABIO,CRMD,HCWB,SYRS,XERS,VRCA,BMRN,CALT,DRTS,DNA,EQRX,AIM,FOLD,MRTX,JAZZ,PYXS,XBIT,VALN,MDWD,PHAT,HALO,PTIX,ICCC,OBIO,PDSB,VYGR,RXRX,VERA,LABP,QNCX,CNTB,RLMD,IMRN,MNOV,LUMO,LQDA,MDGL,GMAB,AGIO,MTEM,VRPX,BPMC,PSTX,IPHA,GRCL,INMB,BNTX,COYA,TLSA,ZVRA,QLGN,LGND,VTYX,MAIA,XRTX,APRE,ENVB,ZNTL,IMCR,ALNY,BMEA,SMMT,LCTX,KTTA,IFRX,XENE,CRDF,ATOS,VRNA,ALEC,TECH,SLS,ONTX,PMVP,SWTX,ACST,XTLB,VINC,ACHL,GRPH,MGNX,CELC,INCY,ELDN,GOVX,SELB,ELYM,PBYI,CRBU,HRMY,ALDX,GLSI,ABUS,FENC,GLPG,IMRX,VXRT,GANX,AEZS,PNT,CRSP,AIMD,EDIT,RCUS,SRRK,DAWN,ATHE,CPRX,ZURA,ALGS,FRLN,TBPH,UBX,BCYC,PMCB,KTRA,PRQR,CVAC,SCPH,COCP,PIRS,RAPT,PLRX,CLSD,INBX,YMAB,FDMT,NVAX,ARWR,GNFT,RARE,KRTX,ANIX,JSPR,TNYA,CLDX,COGT,HLVX,ZYME,QSI,EQ,BNTC,PRTA,XOMA,ANAB,ENTX,RIGL,BIVI,BCRX,RPRX,DBVT,GERN,CTMX,LEXX,RGNX,CGEM,REPL,SANA,IMNN,GMDA,OMER,XNCR,ZLAB,ASMB,MRNA,XLO,BOLT,CGTX,CLGN,ABOS,JANX,KROS,XFOR,SPRO,EVLO,AKTX,NTRB,NAMS,AVXL,PRTC,MIST,LGVN,NXTC,AVIR,ADPT,KURA,ERNA,ALRN,NVIV,NTLA,LIAN,CLLS,CYTK,EWTX,EVGN,HOWL,CING,CERE,BLUE,ACRV,EXAI,GRTS,DNLI,PPBT,ADAP,AURA,ITRM,TOVX,OCUL,AVTE,ATXS,AMLX,KRON,NRIX,AMRN,SRZN,DYN,NCNA,OGEN,DOMH,NLSP,CANF,ITOS,ATNM,EYEN,GBIO,ABSI,CMRX,ACER,ANVS,NRBO,AMPE,CADL,HOOK,MOLN,MGTX,NUVB,MRVI,ONVO,CUE,FUSN,PLUR,LIFE,EDSA,PULM,ATHA,IMUX,BYSI,CAPR,ALXO,IOBT,FREQ,STRO,TGTX,FHTX,FBIOP,ORMP,VTVT,NKTR,CARM,PTN,SAVA,NEXI,VIRX,LSTA,ARVN,XCUR,ASLN,VAXX,ATRA,IOVA,LIPO,SILO,TARA,MLEC,LTRN,NHWK,COEP,BEAM,FBRX,GLUE,PASG,SNDX,CMPX,INAB,AFMD,VERV,VRDN,BRTX,NAVB,CTXR,MIRO,SPRY,TTNP,CDMO,LVTX,PRME,ARTL,TENX,AGEN,APM,TERN,CHRS,VNDA,EVAX,MBRX,CNSP,ABCL,RZLT,HRTX,TIL,MORF,ONCT,ATAI,HSTO,IGMS,KYMR,MLYS,BIOR,VRAX,STTK,RLAY,CDXS,SNSE,ERAS,TRVN,CMMB,IPA,ALLO,CYCN,DARE,QNRX,ADXN,IBRX,APLS,OCX,HARP,CYCC,ELEV,MNPR,AADI,MDNA,LPCN,OCEA,ANNX,VOR,AMTI,VIGL,INM,PRLD,OCGN,GTBP,PTCT,INO,ATXI,INKT,TFFP,PRTG,ALT,HEPA,ALVR,ZIVO,DRUG,NRSN,ENLV,IPSC,RNXT,KPTI,CVM,PEPG,ACXP,RLYB,SAGE,CKPT,FBIO,DRMA,GOSS,NRXP,SEER,LXRX,RVNC,REVB,CLNN,SLDB,DTIL,OPT,PROK,TVTX,PMN,KPRX,ORGS,SNTI,BWV,ALLK,LIXT,FNCH,BCAB,RNA,LYEL,SNGX,VERU,ATHX,HOTH,CCCC,WINT,ADIL,SLGL,IKT,ARQT,ADTX,MCRB,BLPH,GTHX,IBIO,QURE,VIR,ICU,PSTV,RANI,MYMD,NKTX,SLRX,IMAB,RAIN,NBY,ALZN,PCSA,TSVT,STOK,TCBP,MESO,PHIO,CARA,CMRA,SNPX,THRX,CVKD,OMGA,GNPX,GLTO,MBIO,ENTA,YS,LPTX,KZR,ENSC,BTTX,SGMO,BPTS,ADCT,ATNF,CELU,NTRBW,NGM,PYPD,KNTE,DSGN,MRSN,MTNB,TCON,FATE,EIGR,JAGX,NBSE,PXMD,ACET,BCEL,ZVSA,KOD,CFRX,PBLA,SPRC,TNXP,BPTH,PALI,SONN,BXRX,CYTO,TPST,SEEL,CDIO,TCRT,BCDA,IMPL,CMND,APVO,BTAI,OTLK,AVTX,RVLP,VCNX,ABVC,FGEN,VBIV,FWBI,ARAV,RNAZ,BCLI,GRTX,ALLR"
136,Medical Devices,Healthcare,78.1,11,14,34,24,"NPCE,BTCY,NSPR,QTRX,BWAY,MYO,HYPR,XTNT,RXST,BVS,ECOR,GKOS,NVNO,IRIX,UFPT,CVRX,IRMD,ICAD,RCEL,PROF,ALGN,STE,BSX,PHG,AORT,SIBN,NARI,SRDX,LIVN,IINN,SYK,ELMD,ITGR,AXNX,SIEN,TCMD,ZIMV,ARAY,QIPT,RWLK,CNMD,FONR,MDT,ATEC,ABT,SMLR,PEN,BRKR,PETV,LUCD,VREX,VANI,INMD,SNN,ZBH,RPID,PACB,DXCM,BIO,IRTC,APYX,PRCT,LUNG,HSDT,DCTH,EW,VMD,IART,AFIB,TMDX,GMED,LNSR,MDGS,MODD,AVNS,CTSO,SWAV,INSP,OWLT,AXDX,MASS,TLIS,KIDS,TELA,OSAAW,MOVE,NNOX,EDAP,ANIK,ESTA,NMTC,OFIX,ICCM,FNA,CODX,VERO,TNDM,BSGM,SENS,SSKN,AHCO,TBIO,AEMD,BJDX,PAVM,DYNT,MXCT,NVRO,CLPT,PODD,ASXC,THMO,CERS,CTKB,MOTS,SRTS,NURO,TMCI,AXGN,OM,SONX,VAPO,BFLY,NXL,BMRA,HSCS,NAOV,VVOS,SGHT,XAIR,SILK,INGN,SINT,EAR,NUWE,NMRD,TNON,CUTR,RBOT,OSA,BBLG,RSLS,BIOL,INVO,TIVC"
137,Consumer Electronics,Technology,78.02,11,7,45,26,"WLDS,AAPL,HEAR,SONY,MSN,LPL,ZEPP,SONO,VUZI,VOXX,VZIO,UEIC,GPRO,KOSS,MICS"
138,Gold,Basic Materials,77.67,10,31,14,92,"AGI,GAU,HMY,KGC,IAG,DRD,EQX,EGO,WPM,FNV,IDR,GFI,RGLD,AEM,OR,NFGC,NGD,PZG,SSRM,TRX,SAND,CGAU,GOLD,ORLA,BTG,SA,AAU,AU,NEM,CMCL,AUST,GLDG,DC,VGZ,SBSW,NG,THM,CTGO,HYMC,HL,USAU,IAUX,CDE,ODV,HYMCL,GORO"
139,Health Information Services,Healthcare,76.93,9,7,18,25,"AUGX,TRHC,HCTI,SPOK,NXGN,EUDA,SNCE,HQY,VEEV,GDRX,NRC,MPLN,SLP,PGNY,RCM,SLGC,GEHC,TXG,ACCD,OTRKP,SDGR,MDRX,ZCMD,HCAT,HSTM,EVH,PRVA,CERT,FORA,SOPH,TDOC,RNLX,SY,BFRG,PINC,OMCL,DH,DOCS,STRM,BEAT,CMAX,PHR,CPSI,ACON,HLTH,SHCR,OPRX,WORX,UPH,AMWL,WGS,MGRX,AGTI,AKLI,LIFW,CCLD,OTRK,KERN,NUTX,FOXO"
140,Real Estate Services,Real Estate,76.42,9,15,30,4,"OPEN,EXPI,MLP,MAYS,GYRO,FSV,REAX,RFL,MDJH,BEKE,GBR,CSGP,CBRE,RMR,FRPH,CIGI,LODE,RDFN,HOUS,BPYPN,BPYPO,NEN,BPYPP,JLL,KW,MMI,NMRK,TCN,PGRU,LEJU,OPAD,FTHM,DOUG,TCI,CWK,OMH,RMAX,DOMA,ASPS,FLJ,ALBT,UK,SFR,SFRWW,WE,DUO"
141,Diagnostics & Research,Healthcare,75.96,8,9,9,9,"LAB,CHEK,TTOO,SHC,AWH,MEDP,RDNT,EXAS,BDSX,ICLR,STRRP,STRR,CNTG,NEOG,LH,IDXX,NEO,IQV,NTRA,CRL,WAT,XGN,TWST,TMO,APDN,OPK,SERA,CSTL,GH,QGEN,DGX,A,DHR,SQL,GTH,MTD,DRIO,FLGT,OLK,MYGN,GENE,BIAF,ENZ,PMD,TRIB,ILMN,CDNA,MDXH,PRPO,PSNL,ACRS,NOTV,DMTK,NDRA,NVTA,MYNZ,ME,VNRX,STIM,AKU,ISPC,BNR,PRE,BIOC,LMDX,OPGN,BNGO,INBS"
142,Communication Equipment,Technology,75.72,7,8,19,37,"TSAT,BOSC,ITRN,EXTR,CRDO,BDC,ITI,HPE,CSCO,GILT,FEIM,CRNT,CIEN,LTRX,MSI,UTSI,AVNW,MOBBW,PCTI,MOB,KN,SATS,SONM,JNPR,CLRO,AMPG,MITQ,ERIC,NOK,FKWL,MYNA,CMTL,ZBRA,AUDC,LITE,BKTI,VIAV,OCC,INFN,NTGR,DGII,SATX,SILC,BOXL,PWFL,HLIT,AIRG,UI,ADTN,PI,INSG,KVHI,VISL,COMM,VSAT,CASA,CLFD,ONDS,CMBM,MINM,ASNS,DZSI,SYTA,AKTS,CAMP"
143,Silver,Basic Materials,75.36,7,21,1,83,"PAAS,FSM,MAG,SVM,AG"
144,Luxury Goods,Consumer Cyclical,75.24,6,10,8,15,"CPRI,REAL,SIG,MOV,ELA,TPR,BGI,BRLT,LANV,FOSL,CTHR,MYTE,JEWL"
145,Recreational Vehicles,Consumer Cyclical,74.37,5,45,84,55,"THO,MPX,LCII,BC,WGO,DOOO,PII,MBUU,HOG,MCFT,ONEW,VEEE,VMAR,FRZA,FUV,REE,EZGO"
146,Broadcasting,Communication Services,73.91,5,4,11,5,"FUBO,CMLS,SJ,UONEK,SGA,BBGI,UONE,TGNA,LSXMB,EVC,LSXMK,LSXMA,GTN,IHRT,CURI,MDIA,SALM,SSP,LPTV"
147,Beverages—Wineries & Distilleries,Consumer Defensive,73.44,4,5,2,3,"STZ,MGPI,WVVI,WVVIP,DEO,VINE,NAPA,VWE,EAST"
148,Tobacco,Consumer Defensive,70.17,3,3,3,32,"TPB,PM,MO,UVV,BTI,VGR,RLX,KAVL,GNLN,XXII"
149,Software - Application,Technology,68.17,3,0,99,0,"UPBD,GETR,BMR,CXAI"
150,Utilities—Renewable,Utilities,67.54,2,3,6,6,"CEG,FLNC,WAVE,ELLO,RNW,NRGV,ORA,AMPS,EE,AQNU,BEPC,AY,CREG,BEP,AQN,CWEN,BNRG,SMR,ADN,NEP,HTOO,HTOOW"
151,Department Stores,Consumer Cyclical,67.3,1,5,71,26,"DDS,JWN,KSS,M,CBD"
152,Agricultural Inputs,Basic Materials,65.64,1,1,1,7,"CF,UAN,BIOX,NTR,IPI,CTVA,ICL,MOS,SMG,SVFD,CGA,FMC,SEED,AVD,RKDA,BHIL,YTEN"
153,Solar,Technology,57.73,0,1,10,35,"NXT,ARRY,FSLR,VVPR,SPRU,SOL,SHLS,PEGY,CSIQ,JKS,SPI,ENPH,BEEM,RUN,NOVA,MAXN,SEDG,FTCI,SPWR,SUNW,ISUN,ASTI"
154,China,Software - Application,44.73,0,0,0,1,"MMV,AIXI"
