Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
135,Pharmaceutical Retailers,Healthcare,81.77,12,2,2,6,"HITI,PETS,LFMD,LFMDP,SSY,CJJD,LFLY,WBA,YI"
136,Farm & Heavy Construction Machinery,Industrials,81.26,11,8,8,43,"REVG,CAT,GENC,PCAR,SHYF,MNTX,ASTE,OSK,DE,ALG,CMCO,LNN,UGRO,CEAD,ARTW,TEX,AGCO,MTW,WNC,HY,HYFM,TWI,XOS,LEV,NKLA"
137,Waste Management,Industrials,81.21,11,12,13,13,"AWX,PESI,CLH,GFL,RSG,CWST,WCN,WM,AMBI,QRHC,LICY,CHNR,MEG,LNZA,GWAV,AQMS"
138,Diagnostics & Research,Healthcare,81.12,9,18,50,15,"PSNL,ACRS,NTRA,RDNT,CDNA,SERA,NOTV,CSTL,GH,ILMN,XGN,TWST,WAT,OPK,DGX,LH,SHC,VNRX,NEO,PRPO,A,MEDP,CRL,DHR,TMO,MTD,NEOG,QGEN,STRRP,ENZ,PMD,IQV,BDSX,INBS,PRE,LAB,EXAS,IDXX,FLGT,BIAF,TRIB,DRIO,STRR,ICLR,MYGN,ISPC,MDXH,GENE,BNR,MYNZ,AWH,ME,STIM,CHEK,BNGO,TTOO,APDN,NDRA"
139,Farm Products,Consumer Defensive,81.12,9,26,28,35,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,AFRI,ALCO,BG,ADM,LOCL,LND,VFF,AQB,AGRI,SANW,EDBL"
140,Semiconductor Equipment & Materials,Technology,80.46,9,9,33,75,"ATOM,AMBA,TRT,DQ,NVMI,KLIC,ICHR,AMAT,PLAB,IPGP,ASYS,UCTT,OLED,XPER,TER,CAMT,KLAC,ACMR,ENTG,ONTO,COHU,INDI,LRCX,INTT,ASML,VECO,AEHR,AXTI,ACLS"
141,Tobacco,Consumer Defensive,79.81,8,10,34,9,"TPB,PM,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
142,Paper & Paper Products,Basic Materials,79.54,7,20,28,77,"SLVM,SUZ,ITP,MERC,MATV,CLW"
143,Auto Parts,Consumer Cyclical,78.48,7,4,13,8,"HYLN,ALSN,MOD,DORM,CAAS,STRT,MLR,AEVA,MNRO,CPS,XPEL,BWA,WKSP,SMP,MPAA,GNTX,ALV,PLOW,GTX,MGA,AXL,LKQ,GT,THRM,HSAI,VC,SYPR,ECX,MBLY,QS,LEA,ADNT,SUP,APTV,HLLY,DAN,FOXF,LAZR,WPRT,LIDR,FRSX,KNDI,CVGI,INVZ,SRI,GGR,SES"
144,Recreational Vehicles,Consumer Cyclical,78.0,6,6,3,1,"REE,MBUU,BC,THO,MCFT,LCII,MPX,WGO,ONEW,HOG,VEEE,PII,DOOO,EZGO,VMAR"
145,Financial Conglomerates,Financial Services,76.98,5,5,1,93,"TREE,VOYA,RILYP,RILYL,RILY"
146,Home Improvement Retail,Consumer Cyclical,76.72,5,11,15,45,"LOW,HD,TTSH,FND,ARHS,HVT,LESL,LIVE"
147,Software - Application,Technology,76.56,4,27,90,96,"UPBD,BMR,CXAI"
148,Oil & Gas Refining & Marketing,Energy,76.06,3,3,10,22,"AE,AMTX,VVV,SGU,CAPL,VLO,PSX,MPC,SUN,CLNE,DINO,DK,UGP,PBF,CSAN,CVI,PARR,BPT"
149,Broadcasting,Communication Services,75.6,3,28,80,0,"CURI,IHRT,TGNA,EVC,MDIA,FUBO,SJ,GTN,SGA,SSP,BBGI,UONEK,UONE,CMLS"
150,Beverages—Brewers,Consumer Defensive,75.16,2,7,23,4,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
151,China,Software - Application,73.44,1,0,0,0,"AIXI,MMV"
152,Oil & Gas Drilling,Energy,71.97,1,1,9,33,"HP,PDS,NBR,SDRL,NE,PTEN,RIG,BORR"
153,Auto Manufacturers,Consumer Cyclical,69.71,0,1,0,1,"TSLA,XPEV,GM,PSNYW,BLBD,RACE,F,NIU,PSNY,EVTV,NIO,RIVN,LI,TM,LVWR,HMC,AYRO,CENN,STLA,LCID,PEV,GP,WKHS,GOEV,HYZN,VLCN,FFIE,MULN"
154,Solar,Technology,56.13,0,0,1,2,"FTCI,SOL,FSLR,JKS,NXT,SPI,SPRU,ARRY,RUN,CSIQ,BEEM,SHLS,ENPH,MAXN,NOVA,VVPR,ASTI,SEDG,PEGY"
