Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Farm Products,Consumer Defensive,81.92,20,13,7,33,"VITL,VFF,CALM,LMNR,AGRO,ALCO,TSN,LOCL,CHSCN,BG,CHSCP,CHSCO,CHSCM,CHSCL,FDP,DOLE,AFRI,LND,ADM,SANW,AQB,EDBL,AGRI"
123,REIT—Hotel & Motel,Real Estate,81.9,20,32,47,39,"PK,RHP,HST,XHR,DRH,RLJ,SHO,APLE,PEB,INN,CLDT,SOHO,IHT,SOHON,SOHOO,SOHOB,SVC,BHR,AHT"
124,Household & Personal Products,Consumer Defensive,81.68,19,22,11,20,"HIMS,ELF,ACU,CL,SPB,CHD,PG,CLX,HELE,KMB,UL,EPC,IPAR,COTY,UG,EL,SKIN,NWL,GROV,EWCZ,MTEX,NUS,TANH,TKLF,BRSH"
125,Electrical Equipment & Parts,Industrials,81.31,18,30,14,66,"VRT,POWL,ADSE,ULBI,AYI,NVT,ESP,HUBB,WIRE,ATKR,HOLI,HAYW,SVT,FLUX,PPSI,CBAT,SLDP,NVX,APWC,AEIS,ENS,IPWR,RFIL,ENR,PLPC,KE,POLA,LTBR,OESX,BE,FCEL,SKYX,OPTT,XPON,EOSE,ENVX,MVST,NEOV,GWH,DFLI,PLUG,FREY,AMPX,RAYA,EAF,DCFC"
126,Insurance Brokers,Financial Services,81.01,18,26,15,82,"ERIE,BRO,SLQT,CRVL,WTW,BRP,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
127,Resorts & Casinos,Consumer Cyclical,80.57,17,20,19,9,"RRR,PLYA,HGV,MSC,MGM,MCRI,BYD,WYNN,VAC,LVS,FLL,MTN,GDEN,BALY,CZR,MLCO,PENN,CNTY,SLNA"
128,Communication Equipment,Technology,80.51,16,18,11,5,"MINM,PWFL,CLRO,CRNT,PI,CRDO,FEIM,SATX,AIRG,MOBBW,JNPR,INFN,MSI,AUDC,AVNW,ZBRA,ITRN,NTGR,BKTI,BDC,ITI,CIEN,DGII,HLIT,BOSC,HPE,ONDS,ERIC,CSCO,KN,NOK,LITE,GILT,CLFD,VIAV,AMPG,TSAT,OCC,SATS,FKWL,INSG,MYNA,KVHI,MOB,SONM,LTRX,UTSI,VISL,UI,ASNS,VSAT,SILC,ADTN,EXTR,DZSI,CMBM,MITQ,AKTS,SYTA,BOXL,CMTL,CASA,COMM,CAMP"
129,Agricultural Inputs,Basic Materials,80.27,16,9,2,1,"SMG,SEED,CGA,CTVA,CF,UAN,BIOX,ICL,YTEN,AVD,NTR,MOS,IPI,FMC,BHIL,RKDA"
130,Airports & Air Services,Industrials,79.13,15,19,81,41,"CAAP,ASR,UP,PAC,OMAB,BLDE,JOBY,ASLE"
131,Consumer Electronics,Technology,79.13,15,15,18,10,"HEAR,VZIO,SONO,UEIC,WLDS,MSN,SONY,AAPL,ZEPP,VOXX,LPL,MICS,KOSS,GPRO,VUZI"
132,Medical Devices,Healthcare,79.06,14,27,26,11,"MYO,NXL,NPCE,BVS,RXST,VANI,BTCY,BWAY,ELMD,UFPT,SWAV,ZIMV,PRCT,IINN,NNOX,GKOS,MODD,ICCM,AORT,ITGR,BRKR,SRTS,ESTA,IRIX,BSX,TNDM,AHCO,TLIS,NVNO,SYK,FONR,XTNT,EW,DXCM,AXNX,VMD,INGN,AXGN,ECOR,QTRX,CVRX,LIVN,ABT,ALGN,NSPR,ANIK,RCEL,LNSR,IRTC,EDAP,MDT,ZBH,STE,SILK,DCTH,TCMD,MXCT,CLPT,TMDX,GMED,ICAD,OFIX,IRMD,RPID,PHG,SGHT,SRDX,BIO,INSP,NMTC,SMLR,SNN,PROF,ATEC,VREX,MASS,FNA,CERS,OWLT,CODX,SENS,AVNS,TMCI,PEN,CTKB,ARAY,IART,KIDS,QIPT,NURO,INMD,LUNG,BFLY,NARI,PODD,SIBN,CNMD,TELA,THMO,HYPR,MDGS,BMRA,PETV,INVO,HSDT,AEMD,DYNT,TBIO,XAIR,NVRO,ASXC,LUCD,CTSO,VVOS,SSKN,AFIB,NAOV,MOVE,PAVM,RBOT,TIVC,OSAAW,TNON,APYX,RSLS,VERO,OSA,HSCS,PACB,BJDX,NUWE,BBLG,OM,CUTR,AXDX,MOTS,BSGM,BIOL,SINT"
133,Utilities—Diversified,Utilities,78.92,13,17,35,22,"OTTR,MGEE,CIG,ALE,UTL,BIP,BKH,SRE,AVA,NWE,AES,ELP,HE,MNTK"
134,Beverages—Brewers,Consumer Defensive,78.68,13,21,30,58,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
135,Utilities—Renewable,Utilities,77.71,12,11,10,2,"CEG,HTOOW,HTOO,SMR,ELLO,RNW,AQNU,AQN,EE,BEP,AY,BEPC,CWEN,ORA,CREG,AMPS,NEP,FLNC,NRGV,WAVE,ADN,BNRG"
136,Leisure,Consumer Cyclical,77.35,11,15,12,13,"GOLF,VSTO,JAKK,CUK,OSW,SIX,FUN,MAT,XPOF,HAS,MODG,AOUT,LTH,PLNT,ISPOW,CLAR,PLBY,YETI,ESCA,JOUT,FNKO,DOGZ,PTON,ISPO,CNXA"
137,Auto Parts,Consumer Cyclical,77.12,10,18,13,50,"MOD,ALSN,HYLN,MLR,ALV,GTX,DORM,GNTX,HLLY,CPS,STRT,GT,THRM,LEA,LKQ,MGA,MPAA,SRI,WPRT,MNRO,AXL,SMP,BWA,ADNT,CAAS,QS,VC,SUP,AEVA,DAN,XPEL,CVGI,APTV,ALLG,SYPR,PLOW,MBLY,SES,KNDI,FRSX,GGR,FOXF,ECX,INVZ,HSAI,LAZR,WKSP,LIDR"
138,Beverages—Wineries & Distilleries,Consumer Defensive,77.12,10,13,8,8,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
139,Luxury Goods,Consumer Cyclical,76.54,9,8,5,4,"REAL,TPR,SIG,CPRI,MOV,BRLT,MYTE,ELA,BGI,CTHR,JEWL,FOSL,LANV"
140,Real Estate Services,Real Estate,76.5,9,16,39,17,"REAX,MLP,NMRK,TCN,JLL,CBRE,CSGP,BPYPP,CIGI,BPYPO,CWK,FSV,BPYPN,TCI,FRPH,NEN,OPEN,PGRU,MAYS,MMI,GBR,RFL,RMR,HOUS,DOMA,GYRO,BEKE,OPAD,MDJH,LEJU,LODE,RDFN,EXPI,DOUG,KW,RMAX,ASPS,FTHM,ALBT,DUO,UK,OMH,FLJ"
141,Confectioners,Consumer Defensive,75.9,8,16,15,31,"MDLZ,TR,HSY,RMCF"
142,Electronic Gaming & Multimedia,Communication Services,75.45,7,12,17,22,"BRAG,DDI,GMGI,GRVY,NTES,BHAT,TTWO,EA,SOHU,RBLX,SKLZ,GIGM,MYPS,NCTY,BILI,SNAL,GDEV,PLTK,GAME,MSGM,MGAM,GDC"
143,Lumber & Wood Production,Basic Materials,74.27,7,9,7,16,"UFPI,WFG,JCTCF,EVA"
144,Textile Manufacturing,Consumer Cyclical,72.66,6,7,22,20,"AIN,CULP,UFI,DXYN"
145,Real Estate—Diversified,Real Estate,71.65,5,3,1,26,"CHCI,JOE,STRS,TPHS,VINO"
146,Other Industrial Metals & Mining,Basic Materials,71.62,5,5,6,12,"IPX,TMC,NEXA,NAK,TECK,MTRN,VZLA,WRN,XPL,STR,TMQ,EMX,BHP,FURY,RIO,SKE,GSM,UAMY,VALE,NMG,ELBM,IONR,WWR,NB,USAS,LITM,MP,CMP,LGO,AMLI,SLI,SGML,PLL,GRFX"
147,Tobacco,Consumer Defensive,71.58,4,1,3,3,"TPB,MO,BTI,RLX,PM,VGR,UVV,GNLN,KAVL,XXII"
148,Personal Services,Consumer Cyclical,71.38,3,6,47,28,"BFAM,HRB,SCI,ROL,MRM,FTDR,MCW,CSV,EM,XWEL,RGS,MED,WW,EJH"
149,Health Information Services,Healthcare,70.95,3,14,4,7,"WGS,EUDA,SOPH,HQY,FORA,VEEV,SPOK,GEHC,GDRX,AUGX,HSTM,EVH,AGTI,PGNY,RNLX,BFRG,WORX,CERT,OPRX,PHR,DOCS,RCM,SLP,NRC,BEAT,PINC,ACCD,DH,SDGR,PRVA,SY,HCAT,TXG,TDOC,OTRK,FOXO,STRM,CCLD,SHCR,OMCL,HCTI,MPLN,AMWL,HLTH,AKLI,MGRX,NUTX,ZCMD,LIFW,CMAX,ACON"
150,Recreational Vehicles,Consumer Cyclical,70.52,2,7,5,6,"HOG,THO,WGO,BC,LCII,PII,MCFT,REE,ONEW,DOOO,MPX,MBUU,FRZA,VEEE,FUV,EZGO,VMAR"
151,Auto Manufacturers,Consumer Cyclical,66.25,1,3,3,16,"BLBD,EVTV,TM,STLA,RACE,GM,HMC,F,PEV,LI,VEV,LVWR,HYZN,TSLA,GP,AYRO,NIU,RIVN,XPEV,PSNY,LCID,NIO,PSNYW,WKHS,GOEV,CENN,MULN,VLCN,FFIE"
152,Broadcasting,Communication Services,64.47,1,2,20,5,"CURI,LSXMK,LSXMA,LSXMB,SGA,TGNA,BBGI,MDIA,CMLS,GTN,FUBO,IHRT,UONE,SSP,UONEK,EVC,SJ,LPTV"
153,China,Software - Application,59.83,0,0,0,0,"MMV,AIXI"
154,Solar,Technology,52.12,0,0,0,0,"NXT,FSLR,ENPH,ARRY,SPRU,RUN,BEEM,ISUN,CSIQ,SPI,JKS,SOL,SHLS,SEDG,VVPR,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
