Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Utilities—Diversified,Utilities,84.49,21,44,61,43,"ELP,OTTR,CIG,MNTK,MGEE,SRE,NWE,ALE,UTL,BIP,BKH,AESC,AVA,AES,HE"
121,Electronic Gaming & Multimedia,Communication Services,84.43,21,21,49,32,"BRAG,SCPL,BHAT,GRVY,NTES,ATVI,TTWO,AVID,GMGI,GIGM,EA,PLTK,DDI,NCTY,GDEV,MSGM,MYPS,SOHU,BILI,SNAL,RBLX,GAME,MGAM,SKLZ,YVR,GDC,NFTG"
122,Medical Instruments & Supplies,Healthcare,84.2,20,24,70,66,"PLSE,STVN,NEPH,MLSS,WST,OSUR,INFU,NYXH,NXGL,HBIO,ALC,BDX,AZTA,BLCO,ATR,SMTI,ISRG,COO,HAE,XRAY,LMAT,ATRC,UTMD,SDC,POCI,HOLX,MMSI,WRBY,PDEX,TFX,POAI,DXR,BAX,NVST,RGEN,QDEL,ZTEK,ATRI,KRMD,ICUI,STSS,RMD,STXS,MASI,ANGO,RVP,AVGR,STAA,AKYA,MHUA,EKSO,MBOT,BLFS,FEMY,NVCR,GCTK,NSTG,LUCY,OMIC,GMVD"
123,Packaged Foods,Consumer Defensive,84.07,19,7,26,8,"THRN,NATR,LWAY,SOVO,BRBR,FRPT,LFVN,PLAG,BRFS,NCRA,JBSS,FREE,CENT,JJSF,CENTA,NOMD,USNA,PPC,INGR,POST,MKC,LW,LANC,WEST,STKH,HLF,SJM,LSF,BRID,SMPL,DAR,THS,SENEA,SENEB,TWNK,HRL,BGS,RGF,FLO,K,KHC,UTZ,CAG,GIS,CPB,BYND,NAII,FARM,CYAN,HAIN,PETZ,JVA,BRCC,NUZE,RIBT,BON,FAMI,STKL,SNAX,BTOG,BTTR,BSFC,SMFL"
124,Auto Manufacturers,Consumer Cyclical,83.89,19,46,3,3,"XPEV,LI,LVWR,GP,BLBD,RACE,HYZN,HMC,STLA,TSLA,TM,RIVN,NIO,VEV,AYRO,F,SOLO,GM,FSR,PSNY,EVTV,NIU,LCID,PSNYW,FFIE,CENN,WKHS,PEV,GOEV,VLCN,MULN,ARVL"
125,Chemicals,Basic Materials,83.76,18,32,7,44,"ASPI,CE,DOW,MEOH,HUN,WLKP,TROX,BAK,ASIX,LXU,FF,VHI,RYAM,ORGN"
126,Silver,Basic Materials,82.79,17,16,68,13,"PAAS,FSM,MAG,SVM,AG"
127,Advertising Agencies,Communication Services,82.27,17,33,24,30,"CDLX,CMPR,QUOT,MOXC,IAS,TSQ,DLX,EEX,ADV,NCMI,STCN,XNET,TZOO,BAOS,CCO,CRTO,OMC,IPG,ZD,WPP,MCHX,QNST,ICLK,WIMI,ADTH,CTV,FLNT,STGW,HHS,MGNI,BOC,DRCT,TRMR,MGOL,INUV,GSMG,CNET,DMS,MOBQ,TRKA"
128,Utilities—Regulated Gas,Utilities,82.05,16,13,31,38,"ATO,SWX,OPAL,NI,SPH,NIMC,OGS,CPK,NJR,RGCO,BIPC,NWN,SR,NFE,UGIC,UGI"
129,Drug Manufacturers—Specialty & Generic,Healthcare,81.96,15,7,32,12,"COSM,ZYNE,JUPW,PETQ,AMRX,AMPH,AVDL,CRDL,ANIP,SCYX,LFCR,AQST,RDY,DVAX,ACOR,TARO,HROW,KMDA,RMTI,KALA,ALVO,HUGE,HLN,BHC,NLTX,VTRS,COLL,GHSI,TEVA,ZTS,DERM,PRGO,NBIX,ELAN,ALIM,ITCI,SSIC,EVO,HCM,EOLS,DCPH,PAHC,CYTH,TAK,CTLT,LNTH,SUPN,IRWD,ACRX,ZOM,PCRX,ORGO,TLRY,CPIX,OPTN,PTPI,ASRT,CRON,TKNO,SNDL,PROC,TXMD,QLI,BGXX,EGRX,SXTC,SIGA,CLVR,BFRI,AYTU,SNOA,SBFM,EMBC,SCTL,PRPH,DRRX,ACB,EVOK,IMCC,NEPT,RGC,CLVRW,IXHL,OGI,INCR,ESPR,CPHI,SHPH,EBS,UPC,HPCO,AGRX,FLGC,AKAN,YCBD,SISI,THTX,RDHL,CGC,ADMP,MNK"
130,REIT—Hotel & Motel,Real Estate,81.89,15,19,30,57,"IHT,SOHOO,SOHOB,SOHON,SVC,SOHO,PEB,PK,APLE,DRH,HST,RHP,HT,RLJ,SHO,CLDT,XHR,INN,BHR,AHT"
131,Farm Products,Consumer Defensive,81.73,14,2,23,14,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,AFRI,ADM,LMNR,FDP,CALM,LND,TSN,ALCO,VITL,VFF,SANW,EDBL,AQB,LOCL,AGRI"
132,REIT—Specialty,Real Estate,81.69,13,25,11,9,"IRM,EQIX,EPR,CXW,WY,PCH,GLPI,UNIT,AFCG,LAMR,RYN,FPI,AMT,SBAC,CCI,OUT,HASI,PW"
133,Other Industrial Metals & Mining,Basic Materials,81.22,13,15,24,61,"TMC,IPX,UAMY,SGML,GSM,NAK,MTRN,XPL,TECK,PLM,NEXA,BHP,WRN,RIO,STR,SKE,EMX,USAS,VALE,GRFX,VZLA,SLI,TMQ,PLL,CMP,FURY,MP,WWR,LITM,LGO,LAC,GLG,NMG,AMLI,IONR,ELBM"
134,Medical Devices,Healthcare,81.19,12,35,46,15,"BTCY,NSPR,HYPR,XTNT,QTRX,RCEL,BVS,RXST,CVRX,BWAY,SRDX,TCMD,NPCE,CFMS,APYX,GKOS,UFPT,IRMD,ICAD,ALGN,PHG,ATEC,SIEN,CTSO,STE,SIBN,ITGR,SYK,AORT,INMD,DCTH,TMDX,BSX,PEN,LUNG,LIVN,PACB,CNMD,ZIMV,MYO,AXNX,QIPT,PROF,VMD,ABT,NVNO,NARI,ZBH,TELA,NUVA,DXCM,SNN,FONR,ARAY,LNSR,BJDX,OFIX,MDT,VREX,PETV,SMLR,GMED,EW,ECOR,BRKR,BIO,IINN,IRTC,SWAV,AXDX,LUCD,INSP,AVNS,NMTC,RWLK,ESTA,KIDS,ELMD,PRCT,MOVE,ICCM,IART,EDAP,MODD,MXCT,CTKB,TNDM,SGHT,NMRD,TLIS,TBIO,FNA,AHCO,VAPO,SONX,MASS,SSKN,ANIK,OWLT,NNOX,PODD,BFLY,TMCI,SRTS,RPID,OM,MDGS,AEMD,BSGM,AXGN,VERO,CERS,VANI,CLPT,HSDT,CODX,DYNT,HSCS,IRIX,SILK,NXL,AFIB,NVRO,SENS,VVOS,BMRA,THMO,ASXC,NURO,MOTS,AZYO,XAIR,NAOV,CUTR,PAVM,INGN,EAR,SINT,RBOT,NUWE,OSAAW,TIVC,RSLS,BIOL,OSA,INVO,TNON,BBLG"
135,Scientific & Technical Instruments,Technology,81.12,11,22,29,23,"BMI,VNT,ITRI,FTV,WRAP,ESE,MINDP,GNSS,MKSI,GRMN,TDY,TRMB,SOBR,CGNX,NOVT,MIND,COHR,VPG,LUNA,ELSE,SLNH,ST,BKSY,FARO,MLAB,SOTK,KEYS,MVIS,SVRE,FCUV,SLNHP,KNW,SATL,AWIN,WATT"
136,Consumer Electronics,Technology,80.42,11,16,15,3,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,VOXX,SONO,LPL,ZEPP,GPRO,KOSS,UEIC,VZIO,MICS,UTME"
137,Biotechnology,Healthcare,80.35,10,18,86,51,"ELVN,RETA,MLTX,CABA,MRKR,PHVS,EYPT,NERV,BBIO,IMGN,GNLX,AKBA,CBAY,OLMA,URGN,VIRI,NBTX,CBIO,VKTX,NAMSW,SLNO,ORIC,SVRA,ARMP,ADVM,ARDX,CNTA,VERA,AGLE,CRVS,CAPR,ROIV,RVPH,CYCCP,VSTM,ETNB,MDXG,AKRO,OVID,IDYA,DMAC,TMBR,TSHA,RPHM,ACAD,ALPN,IMVT,BHVN,MOR,ARCT,INZY,IMNM,ANTX,IRON,IMRX,TNGX,NUVL,LMNL,PTGX,ETON,ICVX,CYT,MACK,MORF,CWBR,KRYS,ABCM,NVCT,OABI,MDGL,SMMT,ONCY,BDTX,NVO,TYRA,SEEL,XERS,PHAT,ACLX,BLRX,NAUT,AVRO,BMEA,AGE,ARGX,CRBP,PLX,VBLT,KNSA,GLMD,TALS,CORT,PRDS,ACIU,KALV,LEGN,IMTX,RVMD,OCUP,RYTM,DBTX,PCVX,IKNA,INDP,VYGR,AUPH,TRDA,ABOS,XBIT,AUTL,OCS,MREO,GPCR,ADMA,ANEB,AIM,MRNS,GRCL,REGN,VRNA,BLTE,CSBR,CNTX,IFRX,WVE,ABEO,SGEN,ATOS,IMMX,VAXX,EXEL,APLT,PHGE,PRQR,EFTR,MTEM,CGEN,SPRB,VCEL,PRTA,KTTA,VRTX,AXSM,VTGN,ALKS,LRMR,BCTX,ZNTL,MIRM,PRTK,OTLK,MRUS,CRDF,TARS,FOLD,HCWB,IPHA,PGEN,INSM,EVLO,MNOV,LABP,JSPR,LBPH,CPRX,FDMT,NLSP,ACHV,CASI,PBYI,VCYT,MNKD,LYRA,VRCA,MNMD,IMCR,QNCX,GBIO,FENC,VTYX,HALO,CALT,GLYC,ALDX,TLSA,PROK,RXRX,UNCY,AGIO,PNT,XENE,TNYA,LCTX,SVA,GHRS,INVA,PHAR,COGT,XOMAO,GERN,COCP,CGEM,EVGN,XOMAP,UTHR,CRBU,INMB,SWTX,PMVP,SANA,VALN,LQDA,JAZZ,BPMC,SPRY,SCPH,FHTX,REPL,CDXC,NNVC,ABIO,SURF,NAMS,CRMD,THRD,GALT,ZVRA,BMRN,TECH,CELC,IONS,HOTH,RIGL,DYAI,ASND,ZYME,XLO,VRPX,YMAB,IMRN,GNTA,PRTC,PYXS,ANVS,MGNX,ALNY,CVAC,EPIX,ORTX,QSI,HUMA,DNA,BGNE,LGND,SRPT,KTRA,INCY,BNTX,NTRB,GMAB,TBPH,DYN,DBVT,ANIX,RCUS,HOWL,IVA,TRVI,VYNE,HARP,RGLS,RPTX,CLRB,SYRS,XBIO,GANX,KZIA,DOMH,GLPG,SABS,CUE,EQRX,MOLN,FUSN,LEXX,LTRN,GLUE,ELYM,LIAN,BCYC,XFOR,CLDX,GLSI,ADAG,EXAI,MGTA,ANAB,IMMP,BYSI,MEIP,CLLS,PRAX,CDTX,NUVB,SLN,RAPT,EQ,PTIX,CNTB,GNFT,NXTC,RCKT,IVVD,NTLA,ADPT,ALRN,XOMA,ATHA,CARM,MDWD,OKYO,DRTS,ALEC,ICCC,SPRO,ARVN,EDIT,MGTX,SRRK,TGTX,ARWR,RARE,CLGN,CGTX,AURA,DAWN,XRTX,RGNX,HRTX,ATXS,PTCT,PMCB,CRSP,CTMX,SNDX,FIXX,IMUX,KURA,SELB,INBX,AVXL,ICPT,CTXR,ATHE,EYEN,CELZ,FBRX,CYBN,OCUL,FULC,RPRX,ABUS,VNDA,VRDN,OMER,SYBX,KRTX,GRPH,KROS,CRNX,EDSA,NRIX,CDMO,PDSB,AEZS,RNXT,IOVA,HLVX,AIMD,PLRX,CYTK,STTK,FRLN,JANX,TERN,PLUR,ORMP,STRO,AMRN,HRMY,ARTL,MRNA,CLSD,XNCR,LIFE,LIPO,LVTX,DNLI,PRME,FREQ,BCRX,ALGS,TARA,COYA,CHRS,IOBT,ONTX,ACRV,QLGN,VTVT,DRUG,CANF,XCUR,RLAY,OCEA,BIVI,AMLX,IMNN,EWTX,ABSI,ELOX,NVAX,INKT,PULM,ENVB,AGEN,AVTE,ITRM,TCRX,BWV,VACC,ATAI,BLUE,ENLV,OPT,ERNA,CRIS,LPCN,MRTX,SILO,UBX,MLYS,MIRO,BOLT,RLYB,MRVI,RZLT,VINC,PTN,SRZN,VERV,ATXI,LGVN,ACHL,KYMR,CERE,ATNM,BNTC,HSTO,FBIOP,RLMD,MCRB,ASMB,BRTX,DARE,KRON,TENX,AVIR,RANI,TVTX,FBIO,CMPX,MIST,CCCC,APRE,XTLB,NCNA,LYEL,ZLAB,GOVX,CELL,ENTX,LUMO,ACST,ALVR,MLEC,LXRX,SNSE,RVNC,ABCL,ERAS,TOVX,GMDA,PSTX,ITOS,NRBO,SLGL,SAVA,FRTX,SLS,PRTG,LSTA,GRTS,NVIV,CING,MBRX,ONVO,AMTI,MDNA,ACER,CMRA,ACXP,BCLI,MAIA,PPBT,BTTX,PASG,ASLN,VOR,AADI,OBIO,ALXO,CLNN,BIOR,CMRX,PYPD,BCAB,SONN,BEAM,OGEN,HOOK,ZIVO,INAB,ALLK,CADL,ELEV,RNA,KA,IPA,VIGL,VXRT,ONCT,TTNP,IKT,AKTX,TRVN,SLDB,ELDN,PRLD,VIRX,AMPE,STOK,NHWK,ADXN,ARQT,CKPT,PEPG,CYCC,IPSC,NKTR,TIL,ORGS,OCX,EVAX,ALLO,IGMS,CMMB,QNRX,NGM,MYMD,OMGA,HEPA,VRAX,CNSP,ADAP,NRSN,IBRX,APLS,ANNX,CARA,MBIO,SEER,VIR,PHIO,VERU,FNCH,SNTI,BCDA,IMAB,NAVB,NBY,ATRA,KPTI,APGN,CVM,CYCN,HILS,BVXV,GTBP,VCNX,TFFP,TSVT,SLRX,SAGE,MNPR,ALZN,COEP,NEXI,GOSS,QURE,OCGN,CDXS,INM,GTHX,RAIN,SGMO,PSTV,DTIL,ENTA,MESO,EIGR,WINT,INO,GNPX,KRBP,BXRX,APM,NRXP,BNOX,AFMD,SNPX,ADCT,BPTS,ENSC,LIXT,ALT,PCSA,ADIL,ATHX,CVKD,KNTE,FATE,CDIO,NTRBW,CMND,TNXP,CELU,THRX,INFI,PXMD,REVB,JAGX,LPTX,TPST,KOD,MTNB,NKTX,PMN,CFRX,ADTX,DRMA,BCEL,YS,PIRS,GLTO,SNGX,APGNW,PALI,KZR,TCBP,AXLA,ABVC,IBIO,ATNF,TCON,SPRC,DSGN,ACET,CYTO,ICU,BLPH,RNAZ,BPTH,VBIV,BTAI,APVO,TCRT,MRSN,IMPL,ZVSA,KPRX,ARAV,NBSE,RVLP,ACGN,GRTX,FWBI,FGEN,PBLA,ALLR,AVTX"
138,Real Estate Services,Real Estate,80.31,9,29,15,1,"MLP,EXPI,OPEN,REAX,GYRO,FTHM,RFL,RDFN,LEJU,FSV,CIGI,MAYS,CBRE,JLL,CSGP,MDJH,FRPH,LODE,NEN,KW,OPAD,MMI,BEKE,NMRK,BPYPO,TCN,GBR,BPYPP,BPYPN,PGRU,RMR,HOUS,TCI,CWK,RMAX,ASPS,DOUG,DOMA,SFR,ALBT,WE,UK,FLJ,SFRWW,DUO"
139,Healthcare Plans,Healthcare,80.15,9,12,13,16,"OSCR,MOH,CLOV,CI,UNH,ELV,HUM,CNC,CVS,ALHC,MRAI,BHG"
140,Leisure,Consumer Cyclical,79.67,8,10,28,13,"CUK,ESCA,GOLF,YETI,AOUT,MAT,OSW,VSTO,HAS,LTH,JOUT,FUN,XPOF,SIX,JAKK,SEAS,CLAR,MODG,PLNT,FGH,PTON,DOGZ,NLS,PLBY,ISPO,FNKO,CNXA,ISPOW,FXLV"
141,Health Information Services,Healthcare,78.93,7,9,44,36,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,GDRX,RCM,HQY,SY,MPLN,VEEV,HCAT,SLP,BEAT,NRC,PGNY,TXG,GEHC,ZCMD,PHR,NXGN,PRVA,CERT,HSTM,OMCL,DH,MDRX,EVH,TDOC,FORA,UTRS,PINC,SNCE,SOPH,DOCS,STRM,SLGC,SHCR,WORX,CPSI,ACON,AGTI,UPH,OTRKP,AKLI,OPRX,BFRG,CMAX,OTRK,CCLD,AMWL,WGS,EUDA,NUTX,KERN,FOXO,HLTH,LIFW"
142,Paper & Paper Products,Basic Materials,78.12,7,3,7,11,"SUZ,CLW,SLVM,MATV,MERC,ITP,GLT"
143,Luxury Goods,Consumer Cyclical,77.6,6,5,19,21,"REAL,CPRI,SIG,MOV,CTHR,TPR,JEWL,ELA,BRLT,LANV,FOSL,MYTE,BGI"
144,Communication Equipment,Technology,76.54,5,23,33,50,"TSAT,EXTR,BOSC,CLRO,CRDO,ITRN,CSCO,HPE,FEIM,GILT,ITI,SATS,BDC,MSI,KN,CRNT,MOBBW,MOB,JNPR,ZBRA,BKTI,VIAV,OCC,UTSI,FKWL,DGII,CIEN,AVNW,LITE,NOK,PCTI,ERIC,SONM,MYNA,AUDC,AMPG,MITQ,HLIT,LTRX,CMTL,NTGR,VSAT,INFN,UI,SILC,CLFD,PWFL,ONDS,AIRG,ADTN,VISL,PI,BOXL,AKTS,COMM,KVHI,CMBM,MINM,INSG,CASA,SATX,ASNS,CAMP,DZSI,SYTA"
145,Diagnostics & Research,Healthcare,75.85,5,4,19,10,"EXAS,LAB,RDNT,SHC,NEOG,MEDP,NTRA,BDSX,ICLR,CNTG,OPK,CHEK,IDXX,LH,GH,STRR,NEO,STRRP,SYNH,IQV,DHR,DGX,TMO,TTOO,TWST,QGEN,CRL,WAT,GTH,APDN,MYGN,A,FLGT,SERA,PMD,MTD,ENZ,ILMN,DMTK,XGN,OLK,ISPC,BIAF,CDNA,CSTL,VNRX,MDXH,PSNL,TRIB,ACRS,NVTA,GENE,DRIO,SQL,LMDX,BNR,PRPO,NDRA,MYNZ,AWH,ME,STIM,PRE,NOTV,INBS,BNGO,AKU,OPGN,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,73.92,4,1,5,2,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VWE,VINE,EAST"
147,Utilities—Renewable,Utilities,71.87,3,6,14,0,"CEG,FLNC,NRGV,AMPS,RNW,ELLO,AQNU,EE,ORA,BEPC,BEP,AQN,AY,CWEN,SMR,WAVE,NEP,BNRG,HLGN,CREG,HTOO,ADN,HTOOW"
148,Broadcasting,Communication Services,70.39,3,5,3,9,"SJ,UONEK,SGA,BBGI,CMLS,TGNA,FUBO,UONE,GTN,IHRT,EVC,SSP,LSXMB,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,69.08,2,1,28,5,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
150,Software - Application,Technology,65.31,1,30,4,1,"UPBD,BMR,GETR,CXAI"
151,Agricultural Inputs,Basic Materials,65.18,1,0,1,5,"CF,IPI,BIOX,MOS,NTR,ICL,CTVA,UAN,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
152,Solar,Technology,62.87,0,19,42,19,"FSLR,NXT,ARRY,VVPR,CSIQ,SPRU,SOL,SHLS,SPI,JKS,NOVA,RUN,FTCI,MAXN,ENPH,BEEM,PEGY,SEDG,SUNW,SPWR,ISUN,ASTI"
153,Software - Infrastructure,Technology,58.37,0,0,0,0,"ALAR,HUBC"
