Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,REIT—Healthcare Facilities,Real Estate,81.68,23,47,61,59,"CTRE,WELL,STRW,NHI,DHC,SBRA,HTIA,HTIBP,OHI,LTC,VTR,DOC,GMRE,CHCT,UHT,HR,MPW"
118,REIT—Residential,Real Estate,81.57,23,21,38,40,"ESS,AMH,UMH,EQR,INVH,AVB,SUI,AIV,CSR,CPT,ELS,IRT,UDR,AIRC,MAA,VRE,CLPR,BRT,NXRT"
119,Utilities—Regulated Gas,Utilities,80.61,21,19,19,19,"SPH,SWX,ATO,NFE,RGCO,NI,UGI,UGIC,SR,NJR,CPK,BIPC,OGS,NWN,OPAL"
120,Utilities—Regulated Water,Utilities,80.61,21,19,47,57,"ARIS,SBS,CWCO,CDZIP,GWRS,PCYO,WTRG,CWT,AWK,YORW,AWR,SJW,ARTNA,MSEX,CDZI"
121,Staffing & Employment Services,Industrials,80.51,21,23,35,15,"KELYA,KELYB,HRT,BZ,BBSI,TNET,KFY,HSII,KFRC,ADP,PAYX,BGSF,UPWK,RHI,MAN,MHH,NSP,ZIP,DHX,HSON,JOB,RCRT,TBI,HQI,IPDN,STAF,PIXY"
122,Household & Personal Products,Consumer Defensive,80.46,20,28,17,35,"ELF,HIMS,ACU,CL,SPB,CHD,PG,HELE,COTY,CLX,UL,KMB,IPAR,EPC,EL,UG,GROV,MTEX,NWL,EWCZ,SKIN,NUS,TANH,TKLF,BRSH"
123,Communication Equipment,Technology,80.23,19,33,10,6,"MINM,CLRO,CRNT,PWFL,FEIM,PI,CRDO,AIRG,MOBBW,JNPR,MSI,AUDC,SATX,HLIT,HPE,CIEN,ZBRA,AVNW,ITRN,ERIC,ITI,BDC,SONM,VIAV,CSCO,NTGR,DGII,NOK,TSAT,BOSC,KN,LITE,BKTI,GILT,SATS,INFN,AMPG,OCC,MOB,FKWL,CLFD,ONDS,MYNA,UTSI,INSG,KVHI,VISL,LTRX,ASNS,UI,ADTN,MITQ,SILC,DZSI,VSAT,EXTR,CMBM,AKTS,CMTL,CASA,SYTA,BOXL,COMM,CAMP"
124,Medical Devices,Healthcare,79.43,19,38,14,9,"MYO,NPCE,VANI,BWAY,RXST,BVS,ZIMV,ELMD,NVNO,GKOS,CVRX,IINN,SRTS,BTCY,ITGR,PRCT,MODD,ECOR,QTRX,AORT,BRKR,NNOX,ESTA,SWAV,FONR,BSX,XTNT,LNSR,SYK,AXNX,NSPR,UFPT,EW,TLIS,RCEL,ICCM,ABT,IRIX,VMD,ALGN,STE,CLPT,DXCM,ICAD,PHG,TMDX,ANIK,EDAP,IRTC,LIVN,AHCO,NXL,OWLT,TNDM,AXGN,MDT,SMLR,SRDX,GMED,ZBH,IRMD,TCMD,SGHT,SNN,SILK,OFIX,CERS,MXCT,ATEC,BIO,CODX,RPID,INGN,DCTH,MASS,ARAY,INSP,TMCI,PEN,VREX,PROF,CTKB,SENS,AVNS,BMRA,BFLY,ASXC,IART,NMTC,SSKN,QIPT,INMD,HYPR,SIBN,LUNG,PODD,TBIO,LUCD,TELA,CNMD,NURO,KIDS,PETV,AEMD,MDGS,FNA,INVO,NARI,HSDT,DYNT,NVRO,THMO,RBOT,XAIR,OSA,APYX,TNON,NAOV,MOVE,AFIB,VVOS,VERO,PAVM,CTSO,TIVC,BBLG,NUWE,CUTR,PACB,HSCS,OSAAW,RSLS,OM,BJDX,SINT,AXDX,MOTS,BSGM,BIOL"
125,Leisure,Consumer Cyclical,79.16,18,20,11,18,"DOGZ,VSTO,CUK,GOLF,JAKK,FUN,OSW,AOUT,ISPOW,MAT,SIX,HAS,CLAR,XPOF,ESCA,PLNT,LTH,YETI,MODG,JOUT,FNKO,PLBY,PTON,ISPO,CNXA"
126,Beverages—Brewers,Consumer Defensive,78.72,17,31,44,61,"FMX,TAP,BUD,ABEV,CCU,SAM,SBEV"
127,Auto & Truck Dealerships,Consumer Cyclical,78.64,17,5,15,36,"JZXN,CANG,CPRT,RUSHA,ACVA,RUSHB,KMX,AN,CWH,KAR,LAD,GPI,SAH,PAG,KFS,ABG,CARS,DRVN,CRMT,RMBL,NWTN,VRM,UXIN,KXIN,CZOO"
128,Consumer Electronics,Technology,78.52,16,18,25,7,"VZIO,HEAR,SONO,UEIC,AAPL,SONY,MSN,MICS,WLDS,ZEPP,LPL,VOXX,KOSS,GPRO,VUZI"
129,Real Estate Services,Real Estate,78.46,15,24,26,17,"REAX,MLP,NMRK,TCN,JLL,CBRE,TCI,FSV,CIGI,BPYPO,CSGP,BPYPP,BPYPN,CWK,NEN,FRPH,MAYS,MMI,GBR,PGRU,RMR,OPEN,HOUS,OPAD,LODE,RFL,BEKE,GYRO,DOUG,LEJU,MDJH,RDFN,EXPI,DOMA,FTHM,DUO,ASPS,RMAX,KW,UK,ALBT,OMH,FLJ"
130,Resorts & Casinos,Consumer Cyclical,78.43,15,22,11,19,"RRR,PLYA,MSC,WYNN,HGV,MCRI,LVS,MGM,BYD,VAC,MTN,BALY,GDEN,CZR,FLL,MLCO,PENN,SLNA,CNTY"
131,Airports & Air Services,Industrials,78.21,14,72,51,92,"ASR,CAAP,UP,PAC,OMAB,JOBY,BLDE,ASLE"
132,Farm Products,Consumer Defensive,77.92,13,14,12,23,"VITL,CALM,LMNR,CHSCP,CHSCN,TSN,CHSCO,AGRO,CHSCM,CHSCL,ALCO,DOLE,LND,FDP,BG,AFRI,VFF,LOCL,ADM,AQB,SANW,EDBL,AGRI"
133,Silver,Basic Materials,77.82,13,3,42,14,"SVM,FSM,AG,PAAS,MAG"
134,Utilities—Renewable,Utilities,77.36,12,7,7,3,"CEG,SMR,HTOOW,ELLO,HTOO,RNW,AMPS,CREG,AQNU,AQN,EE,BEP,BEPC,ORA,AY,CWEN,NEP,NRGV,WAVE,FLNC,ADN,BNRG"
135,Confectioners,Consumer Defensive,76.5,11,17,9,15,"MDLZ,HSY,TR,RMCF"
136,Utilities—Diversified,Utilities,76.38,11,17,30,28,"OTTR,CIG,MGEE,ALE,UTL,ELP,SRE,BIP,BKH,AVA,NWE,AES,HE,MNTK"
137,Electronic Gaming & Multimedia,Communication Services,76.02,10,9,26,22,"DDI,BRAG,GMGI,BHAT,GRVY,NTES,RBLX,EA,TTWO,SOHU,GIGM,SKLZ,BILI,SNAL,NCTY,PLTK,GDEV,MSGM,MYPS,MGAM,GAME,GDC"
138,Beverages—Wineries & Distilleries,Consumer Defensive,75.55,9,12,5,9,"VINE,STZ,DEO,WVVI,WVVIP,MGPI,NAPA,EAST,VWE"
139,Agricultural Inputs,Basic Materials,75.18,9,3,0,2,"CGA,CF,CTVA,BIOX,SEED,SMG,UAN,ICL,NTR,FMC,IPI,MOS,AVD,YTEN,RKDA,BHIL,SVFD"
140,Auto Parts,Consumer Cyclical,75.11,8,21,17,55,"MOD,HYLN,ALSN,ALV,MLR,GTX,GNTX,DORM,STRT,HLLY,LKQ,LEA,THRM,AEVA,MPAA,CPS,GT,MGA,SRI,SYPR,ADNT,BWA,KNDI,SMP,AXL,VC,CVGI,WPRT,APTV,SUP,DAN,MNRO,CAAS,QS,XPEL,PLOW,MBLY,SES,FRSX,FOXF,ECX,INVZ,WKSP,GGR,LAZR,HSAI,ALLG,LIDR"
141,Luxury Goods,Consumer Cyclical,74.17,7,10,8,12,"REAL,TPR,SIG,CPRI,MYTE,MOV,ELA,BGI,BRLT,CTHR,JEWL,LANV,FOSL"
142,Health Information Services,Healthcare,74.14,7,11,3,4,"WGS,FORA,SPOK,BEAT,HQY,BFRG,VEEV,GEHC,RNLX,OPRX,EVH,GDRX,CERT,SOPH,CCLD,DOCS,HSTM,RCM,AGTI,SLP,AUGX,PGNY,PHR,NRC,EUDA,PINC,DH,PRVA,ACCD,SDGR,STRM,HCAT,SHCR,TXG,WORX,TDOC,SY,OMCL,AMWL,HCTI,MPLN,FOXO,HLTH,AKLI,NUTX,LIFW,ZCMD,OTRK,CMAX,MGRX,ACON"
143,Other Industrial Metals & Mining,Basic Materials,74.13,6,4,5,20,"IPX,TMC,NEXA,NAK,MTRN,TECK,LITM,WRN,TMQ,STR,VZLA,BHP,EMX,SKE,FURY,RIO,IONR,ELBM,VALE,UAMY,XPL,GSM,NMG,NB,MP,CMP,USAS,LGO,WWR,AMLI,SLI,SGML,GRFX,PLL"
144,Lumber & Wood Production,Basic Materials,73.68,5,6,9,11,"UFPI,WFG,JCTCF,EVA"
145,Textile Manufacturing,Consumer Cyclical,71.46,5,9,34,30,"AIN,CULP,UFI,DXYN"
146,Personal Services,Consumer Cyclical,70.49,4,7,37,36,"BFAM,MRM,HRB,ROL,SCI,FTDR,CSV,MCW,EM,XWEL,RGS,MED,WW,EJH"
147,Tobacco,Consumer Defensive,68.8,3,2,3,3,"TPB,MO,BTI,PM,RLX,UVV,VGR,GNLN,KAVL,XXII"
148,Recreational Vehicles,Consumer Cyclical,68.73,3,8,6,5,"HOG,REE,THO,BC,WGO,LCII,PII,DOOO,ONEW,MCFT,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
149,Real Estate—Diversified,Real Estate,68.53,2,0,1,38,"CHCI,JOE,STRS,VINO,TPHS"
150,Auto Manufacturers,Consumer Cyclical,62.37,1,1,4,13,"BLBD,STLA,TM,EVTV,RACE,LI,HMC,GM,F,PEV,VEV,HYZN,XPEV,LVWR,GP,TSLA,NIU,NIO,RIVN,AYRO,PSNY,LCID,CENN,PSNYW,WKHS,SOLO,MULN,GOEV,VLCN,FSR,FFIE"
151,Broadcasting,Communication Services,60.83,1,5,15,5,"LSXMB,LSXMA,LSXMK,SGA,TGNA,BBGI,CMLS,GTN,CURI,FUBO,IHRT,MDIA,SSP,UONE,UONEK,SJ,LPTV,EVC"
152,China,Software - Application,53.41,0,0,1,0,"MMV,AIXI"
153,Solar,Technology,50.35,0,1,0,1,"NXT,FSLR,BEEM,ENPH,JKS,SPRU,CSIQ,ISUN,SHLS,SOL,ARRY,SPI,RUN,VVPR,SEDG,SPWR,FTCI,MAXN,NOVA,ASTI,PEGY"
