Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Airlines,Industrials,80.02,17,11,16,26,"HA,SKYW,ATSG,MESA,LUV,ALK,JBLU,DAL,UAL,RYAAY,CPA,SNCY,AAL,VLRS,ULCC,ALGT,SAVE,AZUL"
128,Education & Training Services,Consumer Defensive,80.0,16,31,39,87,"COE,APEI,LRN,UTI,ATGE,LINC,BEDU,PRDO,FEDU,GHC,SKIL,EDTK,LAUR,LOPE,STRA,AFYA,GSUN,WAFU,EDU,UDMY,TAL,GOTU,DAO,STG,AMBO,IH,YQ,VSTA,COUR,QSG,EEIQ,AACG,JZ,LXEH,CHGG,GNS,CLEU"
129,Beverages—Brewers,Consumer Defensive,79.93,16,18,4,14,"BUD,TAP,ABEV,SAM,FMX,CCU,SBEV"
130,Staffing & Employment Services,Industrials,79.24,15,13,8,18,"BBSI,HSII,RCRT,KFY,ADP,PAYX,MHH,HSON,HQI,KFRC,KELYA,MAN,KELYB,BGSF,NSP,TNET,RHI,ZIP,UPWK,BZ,DHX,TBI,JOB,IPDN,STAF,PIXY"
131,Lumber & Wood Production,Basic Materials,78.88,15,12,13,5,"WFG,UFPI,JCTCF,EVA"
132,Agricultural Inputs,Basic Materials,78.83,14,16,37,14,"SMG,CTVA,CF,FMC,IPI,RKDA,UAN,BIOX,NTR,ICL,MOS,SEED,BHIL,CGA,AVD"
133,Security & Protection Services,Industrials,78.72,13,15,31,40,"MG,CIX,SNT,GEO,BCO,BRC,ALLE,NL,ADT,EVLV,VRME,ARLO,REZI,MSA,NSSC,UUU,SPCB,KSCP,BKYI,IVDA,DGLY,BAER,GFAI,LGMK"
134,Auto & Truck Dealerships,Consumer Cyclical,78.61,13,13,6,23,"GPI,CANG,RUSHA,DRVN,KMX,SAH,AN,ACVA,PAG,KAR,ABG,RUSHB,LAD,CWH,KFS,CPRT,CARS,CRMT,RMBL,UXIN,VRM,NWTN,KXIN,JZXN"
135,Electrical Equipment & Parts,Industrials,78.38,12,14,22,28,"EOSE,NEOV,ADSE,VRT,POWL,RFIL,AYI,ESP,HUBB,HAYW,ENR,ULBI,APWC,SVT,ENS,NVT,FLUX,RAYA,AEIS,PPSI,IPWR,POLA,CBAT,PLPC,LTBR,OESX,BE,SKYX,SLDP,OPTT,KE,ENVX,NVX,DFLI,ATKR,FREY,MVST,PLUG,GWH,FCEL,AMPX,EAF,XPON"
136,Home Improvement Retail,Consumer Cyclical,78.34,11,28,69,84,"LOW,HD,FND,TTSH,ARHS,HVT,LIVE,LESL"
137,Farm & Heavy Construction Machinery,Industrials,77.83,11,11,21,46,"REVG,GENC,CAT,SHYF,HY,DE,ARTW,LNN,UGRO,ALG,OSK,PCAR,CEAD,TEX,ASTE,CMCO,WNC,AGCO,TWI,HYFM,MTW,MNTX,XOS,LEV,NKLA"
138,Waste Management,Industrials,77.76,10,15,10,17,"CLH,RSG,WCN,GFL,CWST,AWX,SRCL,WM,QRHC,PESI,MEG,AMBI,CHNR,LNZA,AQMS,LICY,GWAV"
139,Semiconductor Equipment & Materials,Technology,77.67,9,19,83,80,"NVMI,KLAC,TER,ONTO,CAMT,OLED,ASYS,AMAT,TRT,PLAB,AMBA,ASML,ENTG,VECO,LRCX,UCTT,XPER,ICHR,KLIC,AXTI,ACMR,ACLS,COHU,AEHR,IPGP,DQ,INTT,INDI,ATOM"
140,Airports & Air Services,Industrials,77.59,9,10,29,13,"PAC,ASR,CAAP,BLDE,OMAB,JOBY,UP,ASLE"
141,Auto Parts,Consumer Cyclical,76.45,8,5,9,8,"MOD,HYLN,STRT,ALSN,DORM,MLR,CAAS,ECX,PLOW,SUP,CPS,SMP,BWA,GTX,XPEL,GNTX,ALV,MNRO,MPAA,LKQ,THRM,QS,LEA,WPRT,VC,APTV,SYPR,AXL,MGA,SRI,HLLY,DAN,FOXF,ADNT,AEVA,KNDI,SES,GT,GGR,HSAI,WKSP,FRSX,CVGI,LAZR,INVZ,MBLY,LIDR"
142,Software - Infrastructure,Technology,76.14,7,99,99,99,"ALAR,HUBC"
143,Computer Hardware,Technology,76.13,7,7,20,92,"RCAT,ANET,STX,NTAP,DELL,KTCC,HPQ,WDC,OSS,PSTG,LOGI,SCKT,ALOT,SMCI,CRCT,NNDM,TACT,QBTS,QUBT,CAN,EBON,IONQ,RGTI,DM,SSYS,INVE,CRSR,DDD,MKFG,QMCO,UAVS,VLD"
144,Oil & Gas Drilling,Energy,74.79,6,18,34,52,"PDS,BORR,SDRL,NBR,HP,NE,PTEN,RIG"
145,Luxury Goods,Consumer Cyclical,74.44,5,6,30,10,"ELA,TPR,MYTE,BGI,FOSL,CPRI,SIG,LANV,MOV,REAL,BRLT,CTHR"
146,Oil & Gas Refining & Marketing,Energy,72.21,5,4,12,47,"VVV,MPC,CAPL,SGU,SUN,PSX,VLO,UGP,CLNE,AE,DINO,CSAN,DK,CVI,PBF,PARR,AMTX,BPT,VTNR"
147,Financial Conglomerates,Financial Services,71.98,4,51,89,31,"TREE,VOYA,RILYP,RILYL,RILY"
148,Recreational Vehicles,Consumer Cyclical,69.65,3,1,1,3,"HOG,THO,DOOO,LCII,BC,WGO,PII,MBUU,MPX,MCFT,ONEW,REE,EZGO,FRZA,VEEE,VMAR"
149,Uranium,Energy,68.51,3,3,86,84,"EU,CCJ,NXE,DNN,LEU,UEC,UROY,URG,UUUU"
150,Auto Manufacturers,Consumer Cyclical,65.77,2,1,3,1,"BLBD,RACE,GM,TSLA,EVTV,PSNYW,LCID,PSNY,HMC,RIVN,F,TM,NIU,XPEV,NIO,LVWR,STLA,LI,AYRO,CENN,PEV,GP,GOEV,FFIE,VEV,WKHS,HYZN,VLCN,MULN"
151,Pharmaceutical Retailers,Healthcare,64.52,1,3,11,98,"HITI,LFMDP,SSY,MEDS,LFMD,LFLY,PETS,CJJD,WBA,YI"
152,Coking Coal,Basic Materials,64.42,1,9,79,97,"HCC,SXC,METC,AMR,AREC"
153,Solar,Technology,59.2,0,0,0,0,"NOVA,RUN,FSLR,ENPH,SOL,VVPR,BEEM,NXT,SPRU,JKS,CSIQ,SHLS,SPI,ARRY,PEGY,FTCI,SEDG,ASTI,MAXN"
154,China,Software - Application,42.96,0,0,0,0,"MMV,AIXI"
