Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Drug Manufacturers—Specialty & Generic,Healthcare,77.53,16,37,54,43,"COSM,PRFX,PETQ,AMRX,DERM,AQST,AYTU,ANIP,HCM,DVAX,AVDL,AMPH,RDY,CRDL,SSIC,NBIX,HUGE,TARO,CPIX,HLN,NLTX,LFCR,ZTS,COLL,EOLS,TEVA,TAK,BHC,ITCI,ALVO,KMDA,LNTH,ALIM,SNDL,VTRS,IRWD,HROW,TLRY,CTLT,GHSI,CRON,SIGA,RMTI,EVO,PRGO,SCYX,ELAN,PAHC,CYTH,CGC,ORGO,ZOM,SUPN,ACB,QLI,PCRX,TKNO,OPTN,ACOR,RGC,DCPH,EMBC,EVOK,DRRX,SNOA,ASRT,PRPH,OGI,IMCC,EGRX,CLVRW,ACRX,TXMD,KALA,AKAN,HPCO,INCR,SBFM,PROC,BGXX,SXTC,THTX,SHPH,ESPR,PTPI,IXHL,SCTL,YCBD,AGRX,UPC,CLVR,BFRI,SISI,CPHI,FLGC,EBS,RDHL,NEPT"
130,Resorts & Casinos,Consumer Cyclical,77.38,15,35,72,95,"BVH,MSC,WYNN,PLYA,BYD,MTN,RRR,CZR,MCRI,LVS,MGM,HGV,GDEN,MLCO,PENN,VAC,CNTY,FLL,BALY,SLNA"
131,Security & Protection Services,Industrials,77.05,15,33,52,43,"ARLO,BCO,BRC,MSA,GEO,EVLV,UUU,CIX,SNT,ALLE,ADT,MG,IVDA,REZI,KSCP,VRME,NL,BAER,NSSC,DGLY,GFAI,LGMK,BKYI,SPCB"
132,Real Estate—Development,Real Estate,76.35,14,23,63,9,"FOR,AXR,LSEA,FPH,OZ,ARL,XIN,HCDIP,AEI,GGE,HCDI"
133,Other Industrial Metals & Mining,Basic Materials,75.16,13,22,17,45,"NAK,IPX,TECK,BHP,GSM,MTRN,NEXA,XPL,RIO,STR,PLM,EMX,UAMY,VZLA,VALE,SKE,SLI,GRFX,TMQ,WRN,SGML,FURY,TMC,USAS,CMP,MP,WWR,NB,PLL,AMLI,LGO,NMG,LITM,IONR,ELBM,GLG"
134,Lumber & Wood Production,Basic Materials,75.03,13,11,3,7,"UFPI,JCTCF,WFG,EVA"
135,Real Estate Services,Real Estate,74.19,12,13,28,8,"MLP,GBR,MDJH,MAYS,REAX,OPEN,BEKE,CSGP,FSV,RFL,PGRU,RMR,FRPH,NEN,GYRO,EXPI,CBRE,OPAD,CIGI,BPYPO,KW,MMI,JLL,LODE,TCN,BPYPP,BPYPN,TCI,OMH,NMRK,LEJU,RDFN,DOUG,CWK,ASPS,HOUS,FLJ,FTHM,RMAX,UK,DOMA,ALBT,SFR,SFRWW,DUO,WE"
136,Consumer Electronics,Technology,73.25,11,8,33,20,"AAPL,SONY,MSN,VOXX,HEAR,LPL,ZEPP,WLDS,VUZI,SONO,KOSS,UEIC,VZIO,GPRO,MICS"
137,Beverages—Wineries & Distilleries,Consumer Defensive,72.97,11,7,2,9,"STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VINE,VWE,EAST"
138,Biotechnology,Healthcare,72.85,10,9,21,46,"TPST,CABA,MLTX,SYBX,ORTX,APTO,APLT,IMVT,TSHA,GPCR,PHVS,OLMA,IMGN,ACXP,CBAY,GNLX,RPHM,MREO,ELVN,BBIO,TNGX,BHVN,SVRA,EPIX,IMMX,AVRO,NUVL,ANTX,PNT,CRNX,IMNM,TCRX,NERV,IDYA,MDXG,CLRB,CNTX,AGLE,CYT,ICPT,MRTX,ARDX,TMBR,CNTA,NVO,MACK,IRON,AKBA,TYRA,ETON,GALT,BLRX,INDP,BLTE,OVID,VACC,ABEO,VIRI,CBIO,SGEN,BNOX,TALS,FUSN,ABCM,WVE,KALV,NBTX,INSM,KRYS,MRKR,ROIV,RVMD,URGN,CYCCP,VSTM,CYBN,KNSA,CASI,MIRM,ARMP,EXEL,LYRA,CORT,COYA,PCVX,VTGN,ACLX,EYPT,AXLA,ARGX,ALPN,IONS,MOR,THRD,VKTX,LUMO,CRBP,REGN,VRTX,CNTB,LEGN,VCEL,RYTM,SLN,ACIU,NAMSW,APRE,ACAD,CSBR,ALXO,AUTL,CRVS,ICVX,DMAC,MEIP,NAUT,PTGX,EFTR,MRUS,CWBR,TLSA,MNKD,MGNX,ANEB,ORIC,EQRX,GLYC,AGE,DYAI,XERS,INVA,OKYO,SMMT,OABI,SVA,IVVD,CALT,AXSM,RLMD,ADMA,APLS,ABIO,SRPT,TRDA,SRRK,ONCY,UTHR,ALKS,XOMA,JAZZ,IMTX,XENE,XOMAO,XOMAP,ADAG,MRNS,HCWB,BDTX,ASND,CELC,KA,BPMC,DRTS,RGLS,INMB,FIXX,FRTX,PCSA,XBIT,GRCL,VERA,VINC,CDTX,ADVM,BMRN,ZYME,IMRN,OCS,ARCT,PLX,CYTK,CELZ,PRAX,IPHA,LABP,LCTX,CYCC,GRPH,RCKT,NVCT,PPBT,BNTC,KTRA,VRPX,IVA,NLSP,MNOV,VCYT,TBPH,PHAR,SELB,CPRX,IMMP,XTLB,LBPH,GNTA,BYSI,VYGR,CGEN,QNCX,PHGE,LQDA,NKTX,ANAB,EWTX,GRTS,INZY,DNA,IMCR,OCUP,SWTX,ACST,IKNA,FOLD,RVPH,KRTX,ACHV,HALO,FULC,UNCY,ASMB,CRMD,ELYM,CGEM,XBIO,GOVX,PYXS,AGIO,CDXC,PSTX,AIM,AUPH,ICCC,YMAB,VALN,HARP,BCTX,LRMR,HUMA,PHAT,MDGL,FENC,ZVRA,FRLN,ALNY,PRQR,SCPH,GLPG,INCY,NNVC,TRVI,GLSI,LGND,TECH,ENTX,RGNX,ENVB,GANX,BGNE,PGEN,PBYI,CERE,GNFT,BNTX,AURA,RPRX,MAIA,ALEC,MTEM,ZNTL,RIGL,BMEA,ONTX,PRTA,GLMD,PDSB,ARWR,RARE,CTMX,RCUS,CRDF,CRSP,ORGS,VXRT,ANIX,EXAI,IMNN,ATOS,SABS,ACHL,ZURA,CMRX,VRNA,MDWD,ICU,EDIT,ZLAB,QLGN,ACER,ABUS,COCP,ELDN,TARS,GMAB,COGT,EQ,COEP,CLGN,ATNM,NXTC,AVIR,MNMD,IMRX,BCYC,PMCB,XLO,LEXX,SPRB,ORMP,ATHE,FDMT,GHRS,BOLT,VRCA,INBX,ERAS,MBRX,REPL,DBVT,PRTC,HOWL,HLVX,CGTX,AKTX,DAWN,LTRN,MIST,AIMD,XNCR,CLSD,TTNP,CANF,KURA,ONVO,BIVI,NTLA,TERN,SPRO,ALGS,CNSP,OGEN,BCRX,DNLI,VIGL,PULM,STRO,CMPX,KTTA,APM,TOVX,VYNE,NAMS,NVAX,CRBU,CLDX,RXRX,IFRX,NTRB,FBIOP,DYN,PLRX,BLUE,KZIA,GERN,KROS,JSPR,NCNA,LIAN,LIFE,VNDA,CVAC,LVTX,AVXL,NVIV,UBX,ONCT,ATAI,PTN,MRNA,LSTA,PIRS,CYCN,EVGN,CAPR,CTXR,MOLN,MLEC,TENX,AMLX,AMRN,ADXN,PRTG,ALRN,BRTX,AVTE,XCUR,TFFP,CHRS,NRBO,NKTR,MGTX,PLUR,CADL,MIRO,ABOS,NUVB,AMPE,SANA,LIPO,EDSA,ABSI,BEAM,PASG,ANVS,HOOK,ARTL,SYRS,MDNA,INO,CING,HRMY,SILO,RLYB,XFOR,ERNA,FBRX,VTVT,MLYS,SLS,TNYA,LGVN,GTBP,GMDA,ITOS,TGTX,INAB,INKT,SRZN,LXRX,VOR,OBIO,PEPG,QSI,ATRA,EVAX,MORF,SPRY,ITRM,CUE,DOMH,STTK,VRAX,AGEN,ETNB,TARA,EYEN,ARVN,SNDX,SAVA,CLLS,RAPT,WINT,VERV,ATHA,MTNB,VTYX,OCUL,ADPT,BIOR,DARE,ATXS,RZLT,ABCL,OCGN,MRVI,TRVN,ALLO,IOBT,ADAP,PRME,OCX,TIL,BCAB,CMMB,IMUX,AEZS,JANX,VRDN,VERU,LYEL,NRXP,AADI,LIXT,ALT,REVB,GBIO,GLUE,NRIX,SLRX,SNSE,CKPT,RLAY,CLNN,IOVA,OPT,NHWK,CDMO,KPRX,ELEV,KPTI,ENSC,CVM,LPCN,PTCT,ASLN,AFMD,KRON,RNXT,THRX,SAGE,KYMR,TCBP,VIR,IBRX,RPTX,VAXX,IBIO,ENLV,QURE,PRLD,PTIX,HOTH,RNA,INM,ATXI,HEPA,ACRV,FHTX,MNPR,CCCC,CARM,CDXS,IPSC,SNGX,DRUG,VIRX,RAIN,SLDB,QNRX,ANNX,ADIL,RANI,TSVT,JAGX,SEER,LPTX,BWV,CELU,IPA,GTHX,PHIO,BPTH,ALLK,IMAB,ALVR,PSTV,AMTI,TVTX,FREQ,GOSS,PMN,ADTX,DTIL,FNCH,ALZN,CVKD,OMER,STOK,OTLK,SLGL,SPRC,CMRA,IGMS,FATE,RVNC,ENTA,NRSN,XRTX,HRTX,ADCT,MBIO,MRSN,AKRO,ATNF,MYMD,CARA,MESO,GNPX,NBY,KNTE,PMVP,GLTO,NGM,KZR,IKT,ACET,YS,SNTI,ZVSA,OMGA,EIGR,DRMA,TCON,SNPX,SGMO,PALI,NBSE,OCEA,DSGN,ZIVO,PYPD,BPTS,MCRB,PXMD,ARQT,ALDX,FWBI,CYTO,KOD,SONN,BCEL,APVO,TNXP,NTRBW,AVTX,CMND,FBIO,CFRX,PROK,BTTX,VBIV,BCDA,BTAI,PBLA,TCRT,ABVC,SEEL,CDIO,IMPL,VCNX,BXRX,FGEN,ARAV,GRTX,EVLO,ALLR,RNAZ,BCLI,RVLP"
139,Recreational Vehicles,Consumer Cyclical,72.66,9,7,84,62,"MPX,THO,LCII,BC,DOOO,WGO,MBUU,MCFT,PII,HOG,ONEW,VEEE,VMAR,FRZA,FUV,EZGO"
140,Communication Equipment,Technology,72.56,9,5,23,26,"PCTI,TSAT,FEIM,SONM,ITI,CRDO,EXTR,CSCO,CLRO,ITRN,GILT,BOSC,MOB,HPE,MSI,MOBBW,LTRX,CMTL,BKTI,CIEN,BDC,AVNW,KN,JNPR,UTSI,CRNT,ERIC,NOK,SATS,FKWL,AMPG,LITE,PWFL,ZBRA,MITQ,AUDC,HLIT,VIAV,DGII,NTGR,BOXL,MYNA,SATX,OCC,VSAT,SILC,INFN,AIRG,ADTN,PI,UI,KVHI,CLFD,VISL,INSG,CASA,COMM,ASNS,DZSI,CMBM,SYTA,MINM,AKTS,ONDS,CAMP"
141,Leisure,Consumer Cyclical,72.42,8,13,11,31,"ESCA,MAT,GOLF,YETI,CUK,AOUT,HAS,OSW,JAKK,LTH,FUN,JOUT,VSTO,SIX,SEAS,FNKO,PLNT,FGH,MODG,XPOF,CLAR,NLS,PTON,DOGZ,PLBY,ISPO,CNXA,ISPOW"
142,Airlines,Industrials,72.4,7,20,92,42,"SKYW,RYAAY,ATSG,AZUL,CPA,SAVE,GOL,DAL,ALGT,UAL,SNCY,AAL,LUV,ALK,JBLU,VLRS,ULCC,MESA,HA"
143,Scientific & Technical Instruments,Technology,71.85,7,11,30,13,"MINDP,VNT,ESE,GRMN,FTV,BMI,ITRI,TDY,TRMB,NOVT,SOTK,WRAP,MKSI,ELSE,VPG,FCUV,LUNA,COHR,ST,KEYS,BKSY,CGNX,MVIS,MLAB,GNSS,FARO,SOBR,SVRE,SATL,SLNHP,SLNH,KNW,AWIN,WATT,MIND"
144,Health Information Services,Healthcare,71.63,6,5,8,20,"AUGX,TRHC,SPOK,EUDA,NXGN,HCTI,HQY,VEEV,MPLN,SNCE,NRC,FORA,HSTM,SOPH,MDRX,GDRX,GEHC,TXG,SLP,ZCMD,PGNY,EVH,PRVA,SLGC,ACON,CERT,SDGR,TDOC,CMAX,HCAT,RCM,DOCS,SHCR,SY,PINC,OMCL,BFRG,DH,OPRX,UTRS,ACCD,RNLX,CPSI,PHR,HLTH,OTRKP,BEAT,UPH,WORX,MGRX,AMWL,FOXO,AKLI,NUTX,WGS,CCLD,AGTI,KERN,OTRK,STRM,LIFW"
145,Broadcasting,Communication Services,71.36,5,3,4,6,"FUBO,SJ,UONEK,CMLS,UONE,SGA,BBGI,TGNA,LSXMB,LSXMK,EVC,LSXMA,GTN,MDIA,SSP,SALM,CURI,IHRT,LPTV"
146,Tobacco,Consumer Defensive,70.52,5,3,0,35,"TPB,PM,MO,RLX,UVV,VGR,BTI,KAVL,GNLN,XXII"
147,Luxury Goods,Consumer Cyclical,70.24,4,12,7,10,"CPRI,SIG,REAL,MOV,TPR,LANV,BGI,ELA,BRLT,MYTE,FOSL,JEWL,CTHR"
148,Medical Devices,Healthcare,69.71,3,9,33,39,"NSPR,BTCY,MYO,NPCE,BWAY,XTNT,RXST,QTRX,IRIX,BVS,HYPR,PROF,GKOS,UFPT,ECOR,NVNO,STE,SMLR,CVRX,BSX,SRDX,IRMD,PHG,SYK,ARAY,ELMD,RCEL,ITGR,IINN,ALGN,LIVN,AORT,CNMD,AXNX,QIPT,NARI,DCTH,RWLK,OSAAW,ABT,ZIMV,VREX,MDT,GMED,BRKR,SWAV,SIBN,LUCD,LNSR,ATEC,ZBH,FONR,PEN,PETV,EW,VMD,RPID,TCMD,IART,SNN,VANI,VERO,IRTC,ICAD,PACB,ICCM,BIO,PRCT,DXCM,AVNS,ANIK,AFIB,EDAP,LUNG,AXDX,MODD,BSGM,TLIS,VVOS,MDGS,OFIX,MASS,OWLT,TMDX,INSP,HSDT,NMTC,MOVE,PAVM,SSKN,MXCT,CTSO,SIEN,VAPO,CLPT,NNOX,TELA,APYX,SENS,MOTS,KIDS,NVRO,ESTA,TBIO,INMD,BJDX,CODX,THMO,PODD,SRTS,NURO,FNA,TNDM,DYNT,AHCO,CTKB,ASXC,CERS,XAIR,AXGN,SGHT,NXL,BMRA,TMCI,HSCS,INGN,EAR,AEMD,BFLY,NMRD,NAOV,TNON,OSA,NUWE,SINT,SILK,OM,SONX,BBLG,CUTR,RBOT,TIVC,RSLS,INVO,BIOL"
149,Diagnostics & Research,Healthcare,69.47,3,6,6,11,"AWH,OLK,CHEK,BDSX,OPGN,GTH,RDNT,MEDP,NEO,LAB,EXAS,CNTG,STRRP,ICLR,STRR,SHC,LH,IDXX,IQV,NTRA,DHR,NEOG,CRL,DGX,TMO,WAT,QGEN,A,ENZ,GH,SERA,TWST,OPK,SQL,GENE,MTD,FLGT,BIAF,MYGN,APDN,XGN,PRPO,CSTL,ILMN,DRIO,MDXH,PMD,VNRX,NDRA,CDNA,TRIB,MYNZ,PSNL,BNR,ACRS,STIM,PRE,AKU,NVTA,ME,DMTK,NOTV,TTOO,ISPC,BNGO,BIOC,LMDX,INBS"
150,Department Stores,Consumer Cyclical,63.68,2,1,66,11,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,61.66,1,2,1,5,"CF,CTVA,NTR,BIOX,MOS,UAN,SMG,IPI,ICL,FMC,CGA,AVD,SEED,RKDA,SVFD,BHIL,YTEN"
152,Software - Application,Technology,55.59,1,0,15,3,"UPBD,BMR,GETR,CXAI"
153,Solar,Technology,52.23,0,1,24,28,"NXT,ARRY,FSLR,JKS,SOL,SPRU,SHLS,ENPH,CSIQ,BEEM,NOVA,RUN,SPI,PEGY,FTCI,SEDG,SPWR,ISUN,VVPR,MAXN,SUNW,ASTI"
154,China,Software - Application,49.38,0,0,1,0,"MMV,AIXI"
