Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Beverages—Wineries & Distilleries,Consumer Defensive,80.55,11,16,6,4,"NAPA,VINE,STZ,WVVIP,DEO,WVVI,EAST,MGPI"
137,Health Information Services,Healthcare,80.34,11,4,13,3,"FOXO,NUTX,EUDA,DOCS,HCTI,CCLD,OMCL,BEAT,HQY,RCM,HSTM,VEEV,PINC,HCAT,SPOK,PRVA,GEHC,SOPH,PHR,SY,SDGR,TDOC,FORA,DH,WORX,BFRG,CERT,SLP,AMWL,GDRX,NRC,ZCMD,ACCD,MGRX,PGNY,TXG,EVH,OTRK,ACON,MPLN,CMAX,OPRX,STRM,LIFW"
138,Waste Management,Industrials,80.11,10,12,11,13,"PESI,AWX,CLH,GFL,RSG,WM,CWST,WCN,AMBI,QRHC,LICY,CHNR,MEG,LNZA,GWAV,AQMS"
139,Paper & Paper Products,Basic Materials,79.85,9,20,23,77,"SLVM,SUZ,ITP,MERC,MATV,CLW"
140,Semiconductor Equipment & Materials,Technology,79.81,9,10,32,75,"ATOM,AMBA,TRT,DQ,NVMI,KLIC,ASYS,PLAB,AMAT,ICHR,IPGP,OLED,UCTT,ACMR,CAMT,TER,KLAC,LRCX,XPER,ONTO,COHU,ENTG,INDI,INTT,ASML,VECO,AXTI,AEHR,ACLS"
141,Diagnostics & Research,Healthcare,78.64,8,17,50,14,"PSNL,ACRS,NTRA,RDNT,CDNA,SERA,XGN,NOTV,CSTL,OPK,GH,ILMN,WAT,DGX,TWST,LH,SHC,PRPO,VNRX,NEO,PMD,ENZ,STRRP,A,DHR,QGEN,TMO,MTD,CRL,MEDP,NEOG,IQV,EXAS,BDSX,PRE,IDXX,BIAF,INBS,LAB,FLGT,STRR,TRIB,MYGN,ICLR,DRIO,ISPC,GENE,STIM,MDXH,BNR,MYNZ,AWH,ME,CHEK,BNGO,TTOO,APDN,NDRA"
142,Pharmaceutical Retailers,Healthcare,78.63,7,2,1,7,"HITI,PETS,LFMDP,SSY,LFMD,CJJD,LFLY,WBA,YI"
143,Broadcasting,Communication Services,77.67,7,24,81,0,"CURI,IHRT,TGNA,MDIA,EVC,SJ,FUBO,GTN,SGA,BBGI,UONEK,SSP,UONE,CMLS"
144,Auto Parts,Consumer Cyclical,77.26,6,5,13,9,"HYLN,ALSN,DORM,MOD,STRT,CAAS,MLR,AEVA,XPEL,MPAA,MNRO,BWA,CPS,SMP,GNTX,PLOW,MGA,ALV,GTX,AXL,LKQ,THRM,WKSP,ECX,GT,VC,SYPR,HSAI,QS,LEA,ADNT,SUP,HLLY,MBLY,APTV,DAN,LAZR,WPRT,FOXF,FRSX,LIDR,KNDI,CVGI,INVZ,SRI,GGR,SES"
145,Recreational Vehicles,Consumer Cyclical,76.8,5,6,3,1,"REE,MBUU,THO,BC,MCFT,MPX,LCII,WGO,HOG,ONEW,PII,VEEE,DOOO,EZGO,VMAR"
146,Oil & Gas Refining & Marketing,Energy,76.65,4,3,9,21,"AE,AMTX,VVV,SGU,CAPL,VLO,PSX,SUN,MPC,CLNE,DINO,DK,PBF,UGP,CSAN,CVI,PARR,BPT"
147,Financial Conglomerates,Financial Services,76.65,4,5,2,92,"TREE,VOYA,RILYP,RILYL,RILY"
148,Home Improvement Retail,Consumer Cyclical,75.76,3,7,15,47,"LOW,HD,TTSH,FND,ARHS,HVT,LESL,LIVE"
149,Software - Application,Technology,75.02,3,26,92,88,"UPBD,BMR,CXAI"
150,Beverages—Brewers,Consumer Defensive,74.92,2,7,30,5,"TAP,SAM,BUD,CCU,ABEV,FMX,SBEV"
151,Oil & Gas Drilling,Energy,72.9,1,1,10,33,"PDS,SDRL,HP,NBR,NE,RIG,PTEN,BORR"
152,Auto Manufacturers,Consumer Cyclical,66.28,1,1,1,1,"TSLA,GM,XPEV,BLBD,RACE,PSNY,F,NIU,EVTV,PSNYW,TM,NIO,LI,LVWR,HMC,RIVN,CENN,AYRO,STLA,LCID,GP,PEV,WKHS,GOEV,HYZN,FFIE,VLCN,MULN"
153,China,Software - Application,63.68,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,57.67,0,0,0,2,"FTCI,FSLR,SOL,NXT,JKS,ARRY,RUN,SPI,BEEM,CSIQ,SHLS,SPRU,VVPR,ENPH,NOVA,ASTI,SEDG,MAXN,PEGY"
