Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
117,Specialty Retail,Consumer Cyclical,81.55,24,25,23,26,"WSM,HNST,BWMX,DKS,ASO,MUSA,LE,CASY,BBWI,AZO,ULTA,BARK,TSCO,ORLY,FLWS,ODP,EYE,SBH,FIVE,BBY,AAP,TLF,BBW,GPC,HZO,WINA,RH,KIRK,MNSO,GME,ARKO,CONN,EVGO,BNED,SPWH,GRWG,BGFV,OLPX,YSG,CHPT,TCS,WOOF,NAAS,JOAN,NVVE"
118,Staffing & Employment Services,Industrials,81.02,23,28,36,20,"KELYB,KELYA,KFY,TNET,BBSI,HRT,HSII,KFRC,ADP,UPWK,RHI,PAYX,RCRT,BGSF,BZ,MAN,MHH,NSP,ZIP,DHX,IPDN,HSON,TBI,HQI,JOB,STAF,PIXY"
119,Household & Personal Products,Consumer Defensive,80.71,22,22,19,35,"ELF,HIMS,ACU,CL,SPB,HELE,CHD,COTY,PG,IPAR,CLX,UL,EPC,KMB,GROV,UG,EL,EWCZ,NWL,SKIN,MTEX,NUS,TANH,TKLF,BRSH"
120,Integrated Freight & Logistics,Industrials,80.46,22,32,62,67,"XPO,JBHT,HUBG,PBI,CYRX,EXPD,FDX,LSTR,AIRTP,UPS,RLGT,GXO,CRGO,ATXG,ZTO,AIRT,CHRW,SGLY,FWRD"
121,Utilities—Diversified,Utilities,79.87,21,18,47,22,"OTTR,CIG,MGEE,UTL,ALE,ELP,SRE,BIP,BKH,AVA,NWE,AES,HE,MNTK"
122,Airports & Air Services,Industrials,79.45,20,79,33,83,"CAAP,ASR,BLDE,UP,JOBY,OMAB,PAC,ASLE"
123,Oil & Gas E&P,Energy,79.36,20,14,29,76,"IMPP,VIST,GPOR,PR,SM,FANG,CKX,SWN,IMPPP,OVV,CNX,CNQ,MTDR,CRC,ERF,AR,MGY,CHRD,RRC,PXD,DMLP,HES,CPG,CTRA,CHK,OXY,VTLE,VIVK,COP,VTS,CIVI,KRP,OBE,NOG,HPK,EQT,PNRG,BSM,MRO,CRGY,EOG,EGY,SBOW,EPSN,BRY,PHX,MUR,TPL,DVN,CPE,SBR,TALO,TELL,VET,WDS,CLMT,BRN,TXO,SD,AMPY,CRT,MXC,KOS,GPRK,PRT,EPM,NEXT,GTE,BTE,APA,PED,REPX,REI,CRK,VOC,MVO,USEG,WTI,SJT,INDO,PVL,HUSA,EP,CEI,MTR,NRT"
124,Gold,Basic Materials,79.14,19,18,70,26,"GAU,HMY,IDR,THM,NGD,IAG,AU,KGC,GFI,OR,EGO,AEM,AUST,AGI,PZG,SA,CDE,AAU,EQX,WPM,RGLD,USAU,ORLA,GOLD,SAND,HYMCL,CGAU,VGZ,FNV,NFGC,GLDG,DRD,CTGO,TRX,CMCL,NEM,BTG,HL,DC,IAUX,SBSW,HYMC,ODV,GORO,NG,SSRM"
125,Beverages—Brewers,Consumer Defensive,79.03,18,33,73,64,"FMX,TAP,BUD,ABEV,SAM,CCU,SBEV"
126,Auto Parts,Consumer Cyclical,78.88,18,26,16,49,"MOD,HYLN,ALSN,MLR,GTX,GNTX,ALV,AEVA,STRT,HLLY,DORM,THRM,LKQ,MPAA,LEA,MGA,SYPR,SUP,MNRO,SRI,ADNT,CPS,GT,AXL,XPEL,QS,DAN,SMP,APTV,CVGI,KNDI,VC,PLOW,BWA,SES,WPRT,CAAS,INVZ,MBLY,ECX,FOXF,WKSP,ALLG,LAZR,GGR,HSAI,FRSX"
127,Communication Equipment,Technology,78.84,17,39,9,7,"CRNT,MINM,FEIM,CRDO,CIEN,JNPR,MOBBW,AUDC,PWFL,PI,ONDS,AIRG,ITI,MSI,INFN,ZBRA,BDC,SATX,CLRO,HLIT,ERIC,HPE,AVNW,NTGR,OCC,LITE,ITRN,VIAV,DGII,KN,SONM,CSCO,GILT,AMPG,BOSC,NOK,BKTI,SATS,CLFD,MOB,FKWL,TSAT,LTRX,ADTN,INSG,UTSI,MYNA,KVHI,UI,VISL,VSAT,SILC,EXTR,MITQ,ASNS,DZSI,AKTS,CMBM,CMTL,CASA,BOXL,SYTA,COMM,CAMP"
128,Utilities—Renewable,Utilities,78.24,16,6,5,5,"CEG,HTOOW,ELLO,AMPS,CREG,RNW,HTOO,BEP,AQNU,ORA,BEPC,AQN,SMR,CWEN,AY,EE,NEP,WAVE,FLNC,NRGV,BNRG,ADN"
129,Confectioners,Consumer Defensive,78.24,16,21,20,24,"MDLZ,TR,RMCF,HSY"
130,Luxury Goods,Consumer Cyclical,78.03,15,10,5,9,"REAL,TPR,SIG,MOV,CPRI,MYTE,BGI,BRLT,ELA,JEWL,CTHR,FOSL,LANV"
131,Real Estate Services,Real Estate,77.75,15,27,15,32,"REAX,MLP,NMRK,TCN,JLL,OPEN,CBRE,CIGI,FSV,CSGP,TCI,FRPH,CWK,MMI,NEN,HOUS,LEJU,MAYS,LODE,BPYPO,RMR,BPYPN,BPYPP,GBR,GYRO,EXPI,RFL,PGRU,OPAD,RDFN,MDJH,BEKE,FTHM,DOUG,DOMA,RMAX,KW,ASPS,UK,ALBT,OMH,DUO,FLJ"
132,Other Precious Metals & Mining,Basic Materials,76.78,14,20,55,51,"BVN,GATO,GROY,MUX,PPTA,TFPM,ITRG,SILV,VOXR,ASM,PLG,ATLX,MTA,EXK,NEWP,AUMN"
133,Farm Products,Consumer Defensive,76.64,13,16,25,17,"VITL,CALM,LMNR,CHSCP,ALCO,CHSCO,CHSCN,CHSCM,TSN,CHSCL,AGRO,LND,AFRI,FDP,DOLE,VFF,BG,AQB,ADM,LOCL,SANW,EDBL,AGRI"
134,Health Information Services,Healthcare,76.57,13,5,3,6,"WGS,SOPH,RNLX,OPRX,BFRG,GDRX,SPOK,GEHC,HQY,AUGX,VEEV,EVH,HSTM,CERT,EUDA,PHR,SNCE,DOCS,FORA,RCM,SLP,PGNY,NRC,DH,AGTI,STRM,TXG,PRVA,PINC,CCLD,BEAT,ACCD,HCAT,SHCR,SDGR,MPLN,SY,TDOC,AMWL,OMCL,HCTI,HLTH,WORX,AKLI,FOXO,NUTX,ZCMD,LIFW,MGRX,CMAX,OTRK,ACON"
135,Resorts & Casinos,Consumer Cyclical,76.55,12,23,6,30,"RRR,PLYA,MSC,HGV,WYNN,MCRI,BYD,MGM,LVS,MTN,VAC,FLL,CZR,GDEN,MLCO,PENN,BALY,SLNA,CNTY"
136,Leisure,Consumer Cyclical,75.85,11,15,9,13,"GOLF,CUK,VSTO,OSW,DOGZ,FUN,JAKK,SIX,MAT,ESCA,PLBY,YETI,PLNT,AOUT,HAS,MODG,FNKO,CLAR,LTH,JOUT,ISPOW,XPOF,ISPO,PTON,CNXA"
137,Consumer Electronics,Technology,75.54,11,13,28,7,"VZIO,SONO,HEAR,UEIC,SONY,AAPL,MSN,ZEPP,VOXX,MICS,LPL,WLDS,KOSS,GPRO,VUZI"
138,Electronic Gaming & Multimedia,Communication Services,75.32,10,7,24,46,"DDI,BHAT,BRAG,NTES,EA,GRVY,GMGI,RBLX,TTWO,SOHU,GIGM,SKLZ,SNAL,BILI,PLTK,MYPS,GDEV,NCTY,GDC,MSGM,GAME,MGAM"
139,Oil & Gas Drilling,Energy,75.12,9,11,20,98,"PDS,SDRL,HP,NE,PTEN,DO,BORR,NBR,RIG,ICD"
140,Lumber & Wood Production,Basic Materials,75.01,9,8,13,11,"UFPI,WFG,JCTCF,EVA"
141,Auto & Truck Dealerships,Consumer Cyclical,74.79,8,9,11,47,"CANG,RUSHA,CPRT,ACVA,RUSHB,CWH,KMX,KFS,LAD,KAR,JZXN,AN,CARS,GPI,RMBL,PAG,SAH,ABG,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
142,Personal Services,Consumer Cyclical,73.86,7,13,43,35,"HRB,BFAM,SCI,ROL,MRM,MCW,FTDR,CSV,EM,RGS,XWEL,MED,WW,EJH"
143,Beverages—Wineries & Distilleries,Consumer Defensive,73.49,7,7,8,4,"VINE,STZ,DEO,WVVIP,WVVI,MGPI,NAPA,VWE,EAST"
144,Recreational Vehicles,Consumer Cyclical,72.38,6,11,3,5,"THO,LCII,BC,WGO,HOG,REE,ONEW,PII,DOOO,MCFT,MPX,MBUU,VEEE,FRZA,FUV,EZGO,VMAR"
145,Other Industrial Metals & Mining,Basic Materials,72.16,5,5,10,25,"IPX,TMC,MTRN,LITM,NEXA,NAK,BHP,TECK,STR,WRN,VZLA,XPL,RIO,EMX,TMQ,VALE,FURY,SKE,GSM,NMG,CMP,MP,ELBM,WWR,IONR,UAMY,USAS,NB,LGO,AMLI,SGML,SLI,PLL,GRFX"
146,Agricultural Inputs,Basic Materials,71.57,5,1,1,1,"CGA,BIOX,CF,SMG,CTVA,ICL,IPI,SEED,NTR,AVD,UAN,MOS,FMC,RKDA,YTEN,BHIL,SVFD"
147,Silver,Basic Materials,70.69,3,9,77,11,"SVM,FSM,PAAS,AG,MAG"
148,Textile Manufacturing,Consumer Cyclical,70.69,3,12,44,21,"AIN,CULP,UFI,DXYN"
149,Real Estate—Diversified,Real Estate,67.64,3,1,2,19,"CHCI,JOE,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,65.77,2,2,4,30,"BLBD,EVTV,TM,STLA,RACE,HMC,GM,PEV,LI,F,LVWR,VEV,TSLA,GP,XPEV,NIO,RIVN,PSNYW,HYZN,PSNY,LCID,NIU,AYRO,WKHS,SOLO,CENN,GOEV,MULN,FSR,VLCN,FFIE"
151,Tobacco,Consumer Defensive,65.41,1,3,7,3,"TPB,RLX,PM,VGR,BTI,UVV,MO,GNLN,XXII,KAVL"
152,Broadcasting,Communication Services,65.12,1,17,13,3,"SGA,LSXMA,LSXMK,LSXMB,BBGI,TGNA,EVC,FUBO,CMLS,LPTV,GTN,UONEK,UONE,MDIA,IHRT,CURI,SSP,SJ"
153,China,Software - Application,59.95,0,0,1,0,"MMV,AIXI"
154,Solar,Technology,54.67,0,0,0,1,"NXT,ENPH,FSLR,BEEM,SPRU,SPI,CSIQ,RUN,JKS,SHLS,ARRY,ISUN,SOL,VVPR,SEDG,NOVA,MAXN,SPWR,FTCI,ASTI,PEGY"
