Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Apparel Retail,Consumer Cyclical,82.42,16,37,60,31,"BOOT,ONON,VSCO,ANF,BURL,BKE,TJX,SCVL,CATO,ZUMZ,ROST,PLCE,FL,AEO,GCO,LULU,LVLU,CTRN,CRI,DLTH,URBN,SFIX,RENT,JILL,CURV,GES,BIRD,DXLG,DBI,TLYS,DBGI"
130,Education & Training Services,Consumer Defensive,82.37,15,19,42,45,"COE,APEI,LRN,DAO,BEDU,ATGE,AACG,AMBO,FEDU,SKIL,UTI,QSG,LINC,GHC,LAUR,PRDO,TAL,LOPE,WAFU,IH,EDTK,STG,AFYA,JZ,EDU,YQ,STRA,UDMY,LXEH,GOTU,VSTA,EEIQ,GSUN,COUR,CLEU,CHGG,GNS"
131,Waste Management,Industrials,82.34,15,7,9,25,"PESI,CLH,AMBI,SRCL,AWX,GFL,RSG,CWST,WCN,WM,QRHC,MEG,CHNR,LNZA,LICY,AQMS,GWAV"
132,Broadcasting,Communication Services,82.32,14,15,23,10,"CURI,MDIA,TGNA,BBGI,FUBO,IHRT,EVC,GTN,SGA,SJ,SSP,UONEK,UONE,CMLS"
133,Household & Personal Products,Consumer Defensive,82.13,13,27,26,12,"HIMS,UG,TKLF,CLX,UL,SPB,CL,PG,NWL,KMB,CHD,ACU,IPAR,EPC,MTEX,GROV,HELE,ELF,EL,COTY,SKIN,EWCZ,NUS,TANH"
134,Medical Distribution,Healthcare,80.6,13,20,26,33,"CAH,PBH,ZYXI,HSIC,MCK,GEG,OMI,PDCO"
135,Diagnostics & Research,Healthcare,80.42,12,30,36,18,"PSNL,CDNA,NTRA,RDNT,CSTL,XGN,SERA,TWST,EXAS,SHC,ILMN,DGX,ACRS,OPK,LH,WAT,BDSX,PRPO,MTD,DHR,MYGN,A,TMO,MEDP,QGEN,ENZ,IQV,STRRP,IDXX,PMD,VNRX,PRE,NEOG,CRL,FLGT,TRIB,NEO,INBS,STRR,GH,ICLR,MDXH,LAB,NOTV,BIAF,DRIO,ISPC,GENE,STIM,CHEK,ME,MYNZ,AWH,BNGO,BNR,APDN,TTOO,NDRA"
136,REIT—Hotel & Motel,Real Estate,80.05,11,24,15,14,"IHT,RHP,XHR,BHR,DRH,INN,SHO,SOHO,APLE,HST,SOHOB,SOHON,PK,SOHOO,CLDT,RLJ,PEB,SVC,AHT"
137,Beverages—Brewers,Consumer Defensive,78.93,11,14,5,5,"BUD,CCU,ABEV,TAP,SAM,FMX,SBEV"
138,Oil & Gas Equipment & Services,Energy,78.52,10,12,48,64,"RCON,FTK,EFXT,WTTR,AROC,VTOL,NGS,WHD,BKR,NCSM,DWSN,FTI,MRC,RNGR,PFIE,OII,SND,AESI,GEOS,TS,CLB,CHX,NR,DNOW,USAC,HLX,PUMP,NOA,SLB,LBRT,RES,NOV,HAL,OIS,WFRD,FET,TDW,TTI,VAL,ACDC,XPRO,ENSV,BOOM,KLXE,NINE"
139,Farm & Heavy Construction Machinery,Industrials,77.09,9,11,13,27,"CAT,REVG,MNTX,GENC,PCAR,DE,UGRO,HY,OSK,LNN,CEAD,AGCO,SHYF,TEX,ALG,ARTW,CMCO,HYFM,ASTE,WNC,MTW,XOS,TWI,LEV,NKLA"
140,Staffing & Employment Services,Industrials,76.88,9,9,11,11,"BBSI,ADP,HSII,PAYX,KFY,MHH,IPDN,UPWK,BZ,HQI,RHI,HSON,KELYB,KELYA,BGSF,ZIP,MAN,KFRC,NSP,TNET,STAF,DHX,JOB,TBI,PIXY"
141,Security & Protection Services,Industrials,76.63,8,7,17,71,"MG,NL,CIX,GEO,ADT,ALLE,BRC,BCO,VRME,SNT,NSSC,REZI,ARLO,MSA,KSCP,BAER,SPCB,UUU,EVLV,DGLY,GFAI,BKYI,IVDA,LGMK"
142,Home Improvement Retail,Consumer Cyclical,76.13,7,17,15,51,"LOW,HD,FND,TTSH,HVT,ARHS,LESL,LIVE"
143,Tobacco,Consumer Defensive,75.98,7,25,5,19,"TPB,PM,BTI,MO,UVV,RLX,KAVL,GNLN,XXII"
144,Auto Parts,Consumer Cyclical,75.52,6,8,12,7,"HYLN,MOD,STRT,ALSN,MLR,CAAS,DORM,AEVA,QS,MNRO,BWA,GNTX,ALV,PLOW,CPS,APTV,ECX,WKSP,MGA,SUP,SMP,GTX,LKQ,HSAI,XPEL,THRM,DAN,MPAA,SYPR,AXL,VC,LEA,LIDR,WPRT,ADNT,FOXF,GT,HLLY,INVZ,FRSX,KNDI,SRI,MBLY,CVGI,SES,LAZR,GGR"
145,Recreational Vehicles,Consumer Cyclical,75.36,5,9,4,2,"REE,BC,THO,MBUU,LCII,HOG,ONEW,MPX,WGO,PII,MCFT,DOOO,EZGO,VEEE,VMAR"
146,Pharmaceutical Retailers,Healthcare,75.02,5,0,3,57,"HITI,SSY,LFMDP,PETS,CJJD,LFLY,LFMD,WBA,YI"
147,Health Information Services,Healthcare,74.49,4,6,7,1,"EUDA,NUTX,CCLD,DOCS,BEAT,OMCL,RCM,HQY,GEHC,VEEV,HSTM,HCAT,SY,SPOK,PINC,EVH,GDRX,PHR,PRVA,WORX,FORA,SOPH,SLP,AMWL,ZCMD,SDGR,BFRG,TDOC,CERT,DH,NRC,TXG,FOXO,ACCD,OPRX,HCTI,PGNY,OTRK,MGRX,ACON,MPLN,STRM,LIFW,CMAX"
148,Financial Conglomerates,Financial Services,73.67,3,2,41,92,"TREE,VOYA,RILYP,RILYL,RILY"
149,Coking Coal,Basic Materials,72.49,3,5,11,85,"AREC,HCC,SXC,METC,AMR"
150,Oil & Gas Refining & Marketing,Energy,71.5,2,3,7,47,"VVV,SGU,CAPL,CLNE,AE,SUN,PSX,MPC,VLO,DINO,CVI,AMTX,UGP,CSAN,PBF,DK,PARR,BPT"
151,Auto Manufacturers,Consumer Cyclical,70.54,1,3,1,1,"GM,PSNYW,BLBD,RACE,TSLA,XPEV,LI,PSNY,NIU,EVTV,PEV,NIO,F,HMC,GP,TM,LCID,RIVN,LVWR,CENN,AYRO,STLA,FFIE,WKHS,GOEV,VLCN,HYZN,VEV,MULN"
152,Oil & Gas Drilling,Energy,66.95,1,1,34,26,"HP,PDS,SDRL,NBR,BORR,PTEN,NE,RIG"
153,Solar,Technology,60.19,0,1,0,0,"FTCI,SOL,FSLR,RUN,JKS,SPI,ENPH,BEEM,NOVA,CSIQ,NXT,SPRU,SHLS,ARRY,VVPR,SEDG,ASTI,MAXN,PEGY"
154,China,Software - Application,48.66,0,0,0,0,"AIXI,MMV"
