Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
136,Staffing & Employment Services,Industrials,83.53,11,17,13,13,"HSII,BBSI,UPWK,ADP,KFY,MHH,PAYX,IPDN,HQI,BZ,RHI,KELYA,ZIP,KELYB,HSON,KFRC,MAN,BGSF,TNET,DHX,TBI,NSP,STAF,JOB"
137,Diagnostics & Research,Healthcare,82.55,11,29,43,20,"PSNL,CDNA,NTRA,SERA,RDNT,CSTL,ACRS,XGN,ILMN,WAT,TWST,OPK,SHC,EXAS,DGX,MTD,PRPO,A,LH,LAB,PMD,DHR,QGEN,TMO,ENZ,NEOG,IQV,MEDP,STRRP,NEO,FLGT,GH,PRE,IDXX,MYGN,CRL,BIAF,VNRX,STRR,BDSX,NOTV,DRIO,ICLR,INBS,MDXH,TRIB,ISPC,GENE,STIM,CHEK,ME,AWH,MYNZ,BNR,BNGO,APDN,TTOO,NDRA"
138,Oil & Gas Equipment & Services,Energy,82.33,10,26,37,60,"PFIE,FTK,EFXT,RNGR,WHD,AROC,BKR,WTTR,NGS,FTI,NCSM,VTOL,TS,OII,DWSN,MRC,SND,CLB,GEOS,AESI,RCON,NOA,DNOW,USAC,CHX,HLX,NR,TTI,OIS,SLB,NOV,LBRT,RES,HAL,ACDC,FET,WFRD,PUMP,VAL,TDW,XPRO,BOOM,ENSV,KLXE,NINE"
139,REIT—Hotel & Motel,Real Estate,82.08,9,19,19,15,"IHT,XHR,BHR,SOHO,RHP,DRH,SHO,APLE,HST,INN,PK,SOHON,SOHOB,SOHOO,PEB,RLJ,CLDT,AHT,SVC"
140,Security & Protection Services,Industrials,81.66,9,5,15,26,"NL,UUU,CIX,GEO,BCO,ALLE,BRC,KSCP,SNT,MG,REZI,VRME,ADT,NSSC,MSA,ARLO,BAER,BKYI,SPCB,EVLV,DGLY,GFAI,IVDA,LGMK"
141,Farm & Heavy Construction Machinery,Industrials,81.27,8,11,9,43,"UGRO,CAT,REVG,GENC,PCAR,DE,SHYF,ALG,MNTX,HY,ASTE,OSK,CEAD,LNN,AGCO,ARTW,TEX,CMCO,HYFM,WNC,MTW,TWI,XOS,LEV,NKLA"
142,Recreational Vehicles,Consumer Cyclical,79.69,7,9,3,2,"REE,MBUU,BC,THO,LCII,HOG,ONEW,WGO,MPX,MCFT,PII,VEEE,DOOO,EZGO,VMAR"
143,Health Information Services,Healthcare,78.09,7,7,7,1,"NUTX,EUDA,CCLD,DOCS,OMCL,BEAT,HCTI,HQY,RCM,GEHC,HCAT,VEEV,HSTM,SPOK,PINC,PRVA,EVH,SY,GDRX,PHR,SOPH,TDOC,FORA,DH,SDGR,WORX,BFRG,ZCMD,AMWL,SLP,CERT,TXG,NRC,ACCD,FOXO,OPRX,PGNY,OTRK,ACON,MGRX,STRM,CMAX,MPLN,LIFW"
144,Auto Parts,Consumer Cyclical,77.94,6,7,7,9,"HYLN,ALSN,STRT,MOD,CAAS,DORM,MLR,AEVA,XPEL,CPS,MNRO,BWA,HSAI,GNTX,SMP,ALV,MGA,GTX,THRM,PLOW,SUP,LKQ,QS,ECX,VC,AXL,SYPR,LEA,GT,MPAA,WKSP,APTV,ADNT,LIDR,WPRT,MBLY,FOXF,DAN,HLLY,INVZ,FRSX,CVGI,KNDI,LAZR,SRI,SES,GGR"
145,Home Improvement Retail,Consumer Cyclical,76.46,5,14,20,66,"LOW,HD,TTSH,FND,HVT,ARHS,LESL,LIVE"
146,Beverages—Brewers,Consumer Defensive,76.0,5,11,17,3,"SAM,BUD,TAP,CCU,ABEV,FMX,SBEV"
147,Pharmaceutical Retailers,Healthcare,75.92,4,1,2,19,"HITI,SSY,LFMDP,PETS,CJJD,LFMD,WBA,LFLY,YI"
148,Software - Infrastructure,Technology,73.13,3,0,99,99,"ALAR,HUBC"
149,Auto Manufacturers,Consumer Cyclical,71.1,3,3,1,1,"PSNYW,GM,XPEV,BLBD,TSLA,RACE,NIU,PSNY,EVTV,NIO,LI,F,HMC,TM,CENN,PEV,LVWR,STLA,RIVN,AYRO,GP,LCID,FFIE,WKHS,GOEV,HYZN,VLCN,MULN"
150,Oil & Gas Drilling,Energy,70.24,2,4,18,30,"PDS,NBR,HP,SDRL,RIG,PTEN,BORR,NE"
151,Oil & Gas Refining & Marketing,Energy,69.92,1,5,10,22,"CAPL,VVV,CLNE,AE,SGU,SUN,PSX,VLO,MPC,AMTX,UGP,DINO,CSAN,DK,PBF,CVI,PARR,BPT"
152,Solar,Technology,66.64,1,1,0,0,"SOL,JKS,FSLR,FTCI,RUN,SPI,NXT,CSIQ,BEEM,ENPH,NOVA,SPRU,SHLS,ARRY,SEDG,VVPR,MAXN,ASTI,PEGY"
153,Financial Conglomerates,Financial Services,64.95,0,2,45,94,"TREE,VOYA,RILYP,RILYL,RILY"
154,China,Software - Application,53.09,0,0,0,0,"AIXI,MMV"
