Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Staffing & Employment Services,Industrials,82.29,26,37,26,11,"UPWK,BBSI,TNET,HRT,KELYA,KELYB,KFY,KFRC,NSP,RHI,ZIP,PAYX,HSII,ADP,MAN,BGSF,JOB,TBI,BZ,MHH,IPDN,RCRT,HSON,HQI,DHX,STAF,PIXY"
115,Communication Equipment,Technology,81.94,25,10,5,15,"MOBBW,ONDS,FEIM,CRDO,LTRX,PWFL,CRNT,MINM,JNPR,CLRO,ERIC,PI,ITI,MYNA,CIEN,INFN,LITE,AUDC,MSI,VIAV,KN,SATS,AVNW,ITRN,GILT,MOB,CSCO,NTGR,ZBRA,BOSC,MITQ,TSAT,FKWL,HPE,HLIT,BDC,NOK,BKTI,VSAT,SONM,OCC,EXTR,UTSI,DGII,ADTN,UI,AIRG,KVHI,CLFD,VISL,COMM,CMTL,CMBM,ASNS,SILC,AKTS,DZSI,SATX,CASA,BOXL,CAMP,INSG,SYTA"
116,Real Estate Services,Real Estate,81.78,24,28,15,37,"REAX,MLP,NMRK,OPEN,JLL,MMI,CIGI,TCI,FSV,RDFN,CBRE,HOUS,TCN,CWK,GYRO,CSGP,FRPH,RMR,LODE,BPYPO,BPYPP,BPYPN,LEJU,NEN,MAYS,OPAD,EXPI,RFL,BEKE,DOUG,GBR,PGRU,MDJH,KW,RMAX,FTHM,DOMA,ASPS,UK,DUO,OMH,ALBT,FLJ"
117,Pharmaceutical Retailers,Healthcare,81.7,24,64,69,69,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
118,Specialty Retail,Consumer Cyclical,81.42,23,24,17,27,"HNST,WSM,FLWS,BBWI,ASO,MUSA,DKS,CASY,ORLY,SBH,MNSO,KIRK,ODP,LE,TLF,CONN,ULTA,AZO,BWMX,TSCO,HZO,WINA,FIVE,BBY,ARKO,EYE,RH,POL,BBW,GPC,AAP,OLPX,GME,GRWG,BARK,BNED,EVGO,YSG,SPWH,BGFV,TCS,WOOF,JOAN,CHPT,NAAS,NVVE"
119,Oil & Gas Equipment & Services,Energy,81.1,22,44,97,83,"GEOS,AROC,CCLP,WFRD,TDW,NOA,NGS,FTI,NR,USAC,HLX,LBRT,PFIE,NOV,MRC,TS,VTOL,TTI,VAL,BKR,OII,SND,AESI,EFXT,WTTR,KLXE,BOOM,HAL,DNOW,SLB,XPRO,CHX,DWSN,PUMP,SLCA,FET,NCSM,RNGR,DRQ,WHD,SDPI,RES,OIS,SOI,CLB,FTK,ACDC,RCON,NINE,ENSV"
120,Personal Services,Consumer Cyclical,81.08,22,71,45,56,"ROVR,BFAM,HRB,FTDR,ROL,MCW,SCI,MRM,CSV,WW,MED,RGS,EM,XWEL,EJH"
121,Internet Retail,Consumer Cyclical,80.72,21,52,31,60,"CVNA,PDD,MELI,HEPS,AKA,AMZN,QRTEP,DIBS,GLBE,NHTC,W,QRTEA,LQDT,QRTEB,JMIA,VIPS,EBAY,IPW,MOGU,CPNG,NEGG,WNW,TDUP,JFBR,RVLV,ETSY,HOUR,LITB,CHWY,BABA,WISH,JD,PRTS,SE,DTC,RERE,BZUN,PIK,OCG,YJ,SECO,JWEL,DADA"
122,Utilities—Regulated Gas,Utilities,80.19,20,20,29,9,"SPH,NFE,ATO,SWX,RGCO,NI,BIPC,CPK,SR,NJR,NWN,UGIC,UGI,OGS,OPAL"
123,Resorts & Casinos,Consumer Cyclical,79.94,20,13,14,69,"RRR,MSC,MGM,PLYA,GDEN,BYD,CZR,HGV,MCRI,WYNN,LVS,PENN,MTN,FLL,BALY,MLCO,VAC,CNTY,SLNA"
124,Farm Products,Consumer Defensive,79.83,19,12,25,3,"LMNR,VITL,ALCO,CALM,VFF,CHSCP,CHSCO,AGRO,CHSCN,CHSCM,CHSCL,DOLE,TSN,AFRI,BG,FDP,LND,ADM,LOCL,SANW,EDBL,AQB,AGRI"
125,Waste Management,Industrials,79.81,18,15,28,66,"RSG,WM,CLH,WCN,PESI,SRCL,GFL,QRHC,CWST,AWX,GWAV,AMBI,JAN,LNZA,MEG,CHNR,AQMS,LICY"
126,Textile Manufacturing,Consumer Cyclical,79.78,18,35,28,47,"CULP,AIN,DXYN,UFI"
127,Leisure,Consumer Cyclical,79.5,17,9,12,13,"JAKK,CUK,ESCA,OSW,GOLF,PLNT,VSTO,YETI,SIX,FUN,SEAS,AOUT,PLBY,MAT,PTON,LTH,JOUT,FNKO,HAS,FGH,MODG,CLAR,XPOF,ISPO,ISPOW,DOGZ,CNXA"
128,Electrical Equipment & Parts,Industrials,79.44,16,16,58,90,"VRT,ADSE,POWL,HOLI,AYI,WIRE,ULBI,HUBB,NVT,XPON,FLUX,ESP,CBAT,ATKR,SVT,ENS,AEIS,PPSI,HAYW,PLPC,APWC,ENR,KE,AMPX,ENVX,RFIL,SKYX,OESX,BE,IPWR,NVX,LTBR,NEOV,RAYA,FCEL,MVST,OPTT,GWH,SLDP,EOSE,EAF,POLA,PLUG,FREY,DCFC,DFLI"
129,Consumer Electronics,Technology,79.34,16,23,10,26,"ZEPP,AAPL,SONY,HEAR,SONO,VZIO,MSN,LPL,VOXX,GPRO,KOSS,UEIC,MICS,WLDS,VUZI"
130,Security & Protection Services,Industrials,78.78,15,20,19,50,"NSSC,GEO,MG,ARLO,BCO,CIX,EVLV,BRC,ALLE,MSA,BAER,REZI,NL,ADT,SNT,VRME,UUU,IVDA,DGLY,KSCP,SPCB,LGMK,GFAI,BKYI"
131,Insurance Brokers,Financial Services,78.66,15,28,83,84,"ERIE,CRVL,BRO,AJG,MMC,WTW,BRP,AON,FANH,GOCO,SLQT,EHTH,HUIZ,TIRX,RELI"
132,Other Precious Metals & Mining,Basic Materials,78.29,14,45,72,40,"BVN,ATLX,GATO,ITRG,SILV,TFPM,VOXR,MUX,MTA,GROY,PPTA,PLG,NEWP,ASM,EXK,AUMN"
133,Lumber & Wood Production,Basic Materials,77.88,13,7,13,7,"UFPI,JCTCF,WFG,EVA"
134,Gold,Basic Materials,77.4,13,32,52,20,"GAU,HMY,EGO,THM,NGD,PZG,KGC,OR,IDR,WPM,AGI,CGAU,RGLD,EQX,AEM,USAU,IAG,HYMCL,GOLD,SAND,GFI,SA,CMCL,ORLA,CDE,GLDG,AAU,TRX,BTG,VGZ,NEM,HL,DRD,AU,NG,AUST,DC,FNV,IAUX,NFGC,SSRM,ODV,CTGO,SBSW,HYMC,GORO"
135,Beverages—Wineries & Distilleries,Consumer Defensive,75.95,12,6,7,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
136,Oil & Gas E&P,Energy,75.76,11,26,81,28,"IMPP,VIST,BATL,GPOR,CKX,DMLP,PR,IMPPP,VIVK,CRC,SWN,CNX,CHRD,CNQ,SM,PNRG,BSM,RRC,FANG,VTS,CLMT,EGY,CIVI,PHX,BRN,NOG,MVO,PXD,SBR,EQT,COP,MTDR,CRGY,KRP,CTRA,CHK,HES,MUR,OVV,OXY,TXO,OBE,SD,KOS,MGY,SBOW,NEXT,EOG,EPSN,WDS,TPL,ERF,EPM,CRT,CPE,BRY,MRO,AR,CPG,VTLE,MXC,GPRK,TALO,DVN,AMPY,APA,VET,VOC,BTE,PED,PRT,HPK,USEG,EP,SJT,CRK,HUSA,GTE,REI,REPX,MTR,PVL,INDO,WTI,TELL,NRT,CEI"
137,Auto & Truck Dealerships,Consumer Cyclical,75.35,11,17,33,83,"CPRT,GPI,CWH,RUSHA,LAD,RUSHB,KFS,ACVA,SAH,PAG,AN,KMX,CARS,KAR,ABG,CANG,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
138,Broadcasting,Communication Services,75.32,10,13,8,4,"FUBO,GTN,BBGI,LSXMB,LSXMA,LSXMK,SGA,CMLS,SJ,TGNA,SSP,LPTV,EVC,UONEK,IHRT,UONE,MDIA,CURI,SALM"
139,Luxury Goods,Consumer Cyclical,74.33,9,9,3,6,"SIG,REAL,CPRI,TPR,MOV,BRLT,BGI,ELA,JEWL,CTHR,MYTE,FOSL,LANV"
140,Oil & Gas Drilling,Energy,74.18,9,25,89,96,"SDRL,NE,BORR,DO,PDS,RIG,HP,PTEN,ICD,NBR"
141,Recreational Vehicles,Consumer Cyclical,74.0,8,5,4,82,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,REE,PII,VEEE,MCFT,MPX,FUV,FRZA,EZGO,VMAR"
142,Paper & Paper Products,Basic Materials,73.85,7,8,30,2,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
143,Utilities—Renewable,Utilities,72.71,7,7,3,5,"CEG,RNW,ELLO,BEPC,CREG,BEP,AQNU,AQN,CWEN,AMPS,AY,FLNC,ORA,EE,NEP,NRGV,HTOOW,BNRG,HTOO,WAVE,SMR,ADN"
144,Other Industrial Metals & Mining,Basic Materials,72.59,6,5,16,14,"IPX,GSM,TMC,NEXA,MTRN,VZLA,RIO,NAK,BHP,VALE,FURY,XPL,TECK,GRFX,TMQ,STR,NMG,EMX,SGML,SKE,LITM,WRN,WWR,MP,NB,CMP,UAMY,AMLI,LGO,IONR,USAS,PLL,ELBM,SLI"
145,Electronic Gaming & Multimedia,Communication Services,71.46,5,18,23,24,"TTWO,BRAG,BHAT,RBLX,GRVY,EA,DDI,GIGM,NTES,GMGI,SOHU,SNAL,PLTK,GDC,NCTY,MYPS,MSGM,SKLZ,BILI,GDEV,MGAM,GAME,NFTG"
146,Silver,Basic Materials,70.73,5,41,32,7,"FSM,PAAS,SVM,MAG,AG"
147,Health Information Services,Healthcare,69.67,4,3,5,10,"AUGX,SPOK,EUDA,OPRX,ACCD,SOPH,GDRX,HSTM,HQY,PGNY,VEEV,DOCS,PHR,GEHC,EVH,BFRG,SDGR,HCAT,CERT,SLP,NRC,FORA,TXG,DH,TDOC,PINC,PRVA,MPLN,AGTI,CCLD,HCTI,RCM,SNCE,BEAT,SY,KERN,AMWL,OMCL,MDRX,SHCR,STRM,WGS,NUTX,CPSI,AKLI,WORX,HLTH,LIFW,ACON,MGRX,ZCMD,OTRK,FOXO,RNLX,CMAX"
148,Tobacco,Consumer Defensive,68.99,3,3,9,0,"UVV,TPB,RLX,PM,BTI,MO,VGR,GNLN,KAVL,XXII"
149,Real Estate—Diversified,Real Estate,67.94,3,1,20,48,"JOE,CHCI,STRS,TPHS,VINO"
150,Auto Manufacturers,Consumer Cyclical,62.98,2,4,11,47,"LVWR,PEV,BLBD,TM,RACE,STLA,HMC,TSLA,GM,LI,RIVN,VEV,F,XPEV,GP,NIO,NIU,ARVL,PSNY,EVTV,AYRO,HYZN,LCID,SOLO,WKHS,PSNYW,GOEV,FSR,MULN,VLCN,FFIE,CENN"
151,Agricultural Inputs,Basic Materials,60.99,1,0,1,1,"BIOX,SMG,CF,MOS,CTVA,CGA,IPI,NTR,UAN,ICL,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
152,China,Software - Application,60.92,1,1,0,3,"MMV,AIXI"
153,Software - Application,Technology,60.68,0,2,1,32,"UPBD,BMR,GETR,CXAI"
154,Solar,Technology,49.88,0,0,0,13,"NXT,FSLR,RUN,JKS,NOVA,ARRY,SPI,CSIQ,SHLS,ENPH,SPRU,BEEM,SOL,ISUN,PEGY,VVPR,SEDG,SPWR,MAXN,ASTI,SUNW,FTCI"
