Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Medical Instruments & Supplies,Healthcare,82.05,15,25,34,43,"FEMY,PLSE,STVN,MLSS,NEPH,WST,OSUR,INFU,HBIO,NXGL,ATR,ISRG,HAE,ALC,NYXH,BDX,WRBY,RGEN,AZTA,BLCO,POCI,LMAT,ATRC,XRAY,UTMD,MMSI,PDEX,COO,STXS,SDC,HOLX,DXR,QDEL,SMTI,TFX,KRMD,BAX,NVST,RVP,ZTEK,ATRI,ICUI,STAA,RMD,BLFS,STSS,POAI,ANGO,AKYA,LUCY,EKSO,MASI,AVGR,GCTK,MHUA,MBOT,OMIC,NVCR,NSTG"
132,Biotechnology,Healthcare,81.58,14,13,47,15,"CABA,MLTX,APTO,IMVT,TSHA,OLMA,TNGX,APLT,CBAY,IMGN,MRKR,ELVN,BBIO,AKBA,BLRX,ROIV,GNLX,PHVS,MDXG,VTGN,VIRI,NBTX,NERV,RPHM,SVRA,ARMP,AVRO,ADVM,IMMX,CBIO,ARDX,ORTX,BHVN,URGN,INZY,EYPT,OVID,CRNX,ANTX,NUVL,IMNM,MREO,XBIO,ELOX,CYT,IDYA,ETON,MOR,TMBR,VKTX,MACK,INDP,CYCCP,TALS,CORT,ICPT,BLTE,ALPN,CYBN,CRVS,RVPH,CNTA,SPRB,CNTX,ARCT,VSTM,NVO,MIRM,DMAC,CLRB,NAMSW,ETNB,PCVX,CWBR,KNSA,NVCT,ACAD,IRON,CAPR,ONCY,KRYS,ABCM,INSM,BDTX,NAUT,SGEN,LEGN,SLN,VBLT,WVE,ARGX,ACLX,RVMD,LRMR,ABEO,EXEL,IVVD,OKYO,VYNE,GRCL,GALT,OCUP,VACC,MEIP,ORIC,RCKT,MRNS,MRUS,GLYC,TYRA,RYTM,ACIU,GPCR,VCEL,ICVX,LBPH,ANEB,SYRS,AGLE,EPIX,CELZ,IONS,IMTX,PHGE,AKRO,PGEN,XERS,TCRX,KALV,PTGX,DYAI,NNVC,THRD,REGN,AUTL,TRVI,AXSM,FULC,KZIA,CRBP,RPTX,PRAX,CELL,ADMA,FOLD,VRTX,AGE,OABI,ADAG,PHAR,RGLS,CDTX,ACHV,CGEN,LYRA,FRTX,AUPH,SLS,FIXX,PLX,CRDF,CALT,OCS,CASI,INVA,IKNA,MNMD,IMRX,YMAB,ALKS,BGNE,IVA,QNCX,FRLN,IMMP,VTYX,MNKD,HUMA,VERA,SRPT,CSBR,UTHR,TRDA,XOMAO,EQRX,VCYT,VYGR,CRMD,BCTX,TARS,RXRX,XOMAP,DNA,VRNA,PDSB,SVA,PHAT,RLMD,BMEA,GNTA,PRTC,PSTX,SRRK,BMRN,HCWB,XBIT,CDXC,MRTX,UBX,MDGL,ZVRA,JAZZ,HALO,EFTR,INMB,IMCR,IMRN,SELB,COYA,ABIO,MTEM,XFOR,ALEC,MNOV,GMAB,VRCA,ASND,ICCC,SWTX,GRPH,SCPH,ATOS,PRTA,LGND,ENVB,LQDA,LCTX,XENE,IFRX,LABP,ZNTL,SMMT,TLSA,PTIX,VALN,IPHA,CGEM,GHRS,INBX,GLMD,MGNX,AIM,AGIO,RCUS,CRSP,ACST,BPMC,ELYM,KTTA,DRTS,PRQR,QLGN,ABOS,PMVP,CVAC,CRBU,PIRS,PBYI,PNT,KA,SANA,APRE,KTRA,QSI,RAPT,ACHL,TECH,XTLB,XRTX,AKTX,CELC,CTMX,FDMT,GERN,TNYA,ALNY,INCY,FHTX,COCP,ABUS,BCRX,HRMY,VRPX,EXAI,TBPH,RARE,DAWN,RIGL,MDWD,RGNX,AEZS,PYXS,ALDX,COGT,GLPG,OBIO,ANIX,BNTX,ENTX,FENC,CPRX,GANX,JANX,ONTX,NVAX,ZLAB,PLRX,ZYME,ATHE,BCYC,MIST,GNFT,EQ,HOWL,EDIT,ATXS,KRTX,ALRN,HLVX,AVXL,VXRT,NRIX,ARWR,CLLS,GOVX,GBIO,AXLA,ANAB,XNCR,DNLI,EYEN,KROS,AURA,AIMD,GLUE,ADPT,VINC,NTLA,BNTC,CUE,CLDX,MGTX,CYTK,REPL,CLSD,TGTX,NTRB,DYN,ZURA,NAMS,SPRO,GLSI,XLO,ASMB,RPRX,LIAN,ATNM,NXTC,AVIR,EWTX,BLUE,KURA,XOMA,NLSP,NUVB,ACER,OMER,IMUX,CLGN,OCUL,ADAP,IMNN,AMRN,PMCB,EDSA,LTRN,CNTB,ITOS,AVTE,BIVI,LEXX,EVGN,NCNA,HOOK,SABS,DBVT,ACRV,BOLT,LIFE,NVIV,PPBT,CGTX,ERNA,MRNA,FBIOP,LUMO,ABSI,CERE,PLUR,CHRS,EVLO,VAXX,AMLX,CING,CARM,ALGS,ONVO,CMRX,DOMH,TOVX,LGVN,CANF,NAVB,UNCY,SNDX,FBRX,GMDA,SILO,FREQ,BEAM,ATAI,SRZN,KRON,JSPR,ARVN,ATHA,NRBO,NKTR,CDMO,MOLN,MRVI,ATRA,PULM,NEXI,RZLT,CRIS,FUSN,VIGL,AMPE,INAB,ELDN,CMPX,ASLN,OGEN,ORMP,STRO,VERV,LVTX,ITRM,AGEN,ANVS,ARTL,CTXR,VNDA,MIRO,IOVA,PASG,MORF,ALXO,PRME,PTN,ERAS,VRDN,TRVN,LIPO,BYSI,TARA,VIRX,LSTA,SAVA,KYMR,NHWK,APM,AADI,IGMS,ALLO,PRTG,TERN,ABCL,TIL,VTVT,CADL,PRLD,TTNP,IOBT,XCUR,EVAX,MAIA,HRTX,INKT,MLYS,HARP,ONCT,COEP,APLS,AFMD,OCEA,ANNX,SPRY,PEPG,CMMB,SNSE,MLEC,HSTO,RNXT,LXRX,RLYB,INM,TENX,PTCT,SNTI,RLAY,MDNA,BIOR,RANI,IBRX,STTK,IPA,KPTI,OCX,CMRA,MBRX,CNSP,OCGN,ELEV,VRAX,GTBP,DTIL,LPCN,ALVR,ARQT,ALLK,QNRX,DRMA,CYCN,INO,VOR,SAGE,ATXI,ENLV,RVNC,HEPA,FBIO,GRTS,LYEL,CYCC,NRSN,FNCH,CVM,IPSC,DARE,HOTH,BCAB,GOSS,AMTI,ADXN,SYBX,NKTX,TFFP,ALT,CCCC,DRUG,PROK,SLGL,CLNN,SLDB,BWV,MNPR,MCRB,SEER,TVTX,ADTX,OPT,QURE,PMN,BPTS,BRTX,ADIL,ACXP,SLRX,RNA,REVB,VERU,ORGS,CDXS,KPRX,ZIVO,ALZN,CKPT,NBY,ENSC,VIR,OMGA,PCSA,STOK,GNPX,BLPH,WINT,GLTO,NRXP,THRX,SNGX,MESO,GTHX,CARA,IKT,ENTA,LIXT,IMAB,SNPX,PHIO,IBIO,RAIN,LPTX,MYMD,MBIO,YS,TCBP,ACET,BNOX,IMPL,BTTX,CVKD,ATHX,TSVT,ATNF,DSGN,TNXP,PSTV,SPRC,ADCT,PYPD,SGMO,KZR,EIGR,TCON,CELU,FATE,KNTE,MTNB,BXRX,MRSN,KOD,JAGX,NBSE,NGM,BTAI,PALI,PBLA,BCEL,ZVSA,TPST,PXMD,NTRBW,AVTX,CDIO,SONN,SEEL,TCRT,CFRX,CYTO,BPTH,BCDA,FGEN,BCLI,VBIV,VCNX,ICU,OTLK,APVO,ABVC,CMND,RNAZ,FWBI,ARAV,RVLP,GRTX,ALLR"
133,Specialty Retail,Consumer Cyclical,80.71,13,19,21,52,"MNSO,BWMX,BBW,WINA,WSM,CASY,MUSA,ORLY,AZO,ODP,HZO,TLF,TSCO,RH,LE,BBY,NAAS,GPC,ASO,BBWI,YSG,DKS,ULTA,FIVE,ARKO,GRWG,BGFV,FLWS,BARK,BQ,GME,BNED,CONN,EVGO,SBH,HNST,EYE,KIRK,AAP,TCS,SPWH,CHPT,NVVE,JOAN,OLPX,WOOF,POL,SSU"
134,Leisure,Consumer Cyclical,80.01,13,16,33,26,"ESCA,CUK,VSTO,YETI,MAT,HAS,AOUT,OSW,LTH,GOLF,JAKK,SIX,FUN,JOUT,SEAS,CLAR,XPOF,FGH,MODG,PLNT,FNKO,PTON,DOGZ,ISPO,NLS,CNXA,PLBY,ISPOW"
135,Medical Devices,Healthcare,79.89,12,11,42,16,"BTCY,NPCE,NSPR,QTRX,MYO,BWAY,RXST,HYPR,XTNT,RCEL,GKOS,ICAD,NVNO,CVRX,BVS,UFPT,SIEN,IRMD,ECOR,PHG,PROF,STE,ALGN,SIBN,AORT,BSX,RWLK,SRDX,NARI,LIVN,LUCD,ITGR,QIPT,SYK,ATEC,ARAY,ZIMV,FONR,AXNX,INMD,TCMD,ELMD,IRIX,IINN,MDT,PRCT,CNMD,PACB,BRKR,PEN,ABT,SMLR,DCTH,LNSR,TMDX,SNN,VREX,APYX,ZBH,BIO,CTSO,LUNG,IRTC,DXCM,VMD,VANI,EW,GMED,MOVE,HSDT,IART,MASS,SWAV,AVNS,PETV,RPID,MODD,ESTA,MDGS,TELA,TLIS,INSP,AFIB,KIDS,AXDX,ANIK,NMTC,BJDX,PAVM,OFIX,CODX,NNOX,FNA,EDAP,OWLT,CTKB,VERO,TBIO,SSKN,MXCT,CLPT,ASXC,SENS,THMO,BSGM,TNDM,AHCO,NVRO,DYNT,AEMD,PODD,OM,SRTS,CERS,OSAAW,AXGN,NXL,NAOV,SONX,TMCI,MOTS,BFLY,ICCM,VAPO,BMRA,NURO,XAIR,HSCS,VVOS,SILK,SGHT,INGN,SINT,NUWE,NMRD,EAR,RBOT,TNON,CUTR,BBLG,RSLS,OSA,BIOL,INVO,TIVC"
136,Scientific & Technical Instruments,Technology,79.31,11,15,28,18,"MINDP,VNT,BMI,ESE,GRMN,FTV,ITRI,TDY,MIND,TRMB,WRAP,GNSS,VPG,SOTK,MKSI,NOVT,ELSE,ST,CGNX,LUNA,COHR,SOBR,KEYS,FCUV,SLNH,MLAB,MVIS,BKSY,FARO,SVRE,SLNHP,SATL,WATT,KNW,AWIN"
137,Luxury Goods,Consumer Cyclical,79.24,11,9,9,9,"REAL,CPRI,SIG,MOV,ELA,BGI,CTHR,TPR,LANV,BRLT,FOSL,MYTE,JEWL"
138,Silver,Basic Materials,79.23,10,35,5,83,"PAAS,FSM,MAG,SVM,AG"
139,Diagnostics & Research,Healthcare,78.81,9,7,11,9,"CHEK,LAB,AWH,SHC,MEDP,RDNT,EXAS,ICLR,TTOO,BDSX,STRRP,SYNH,LH,NEOG,NEO,CNTG,SQL,IDXX,OPK,DHR,TWST,IQV,NTRA,STRR,APDN,XGN,CRL,WAT,TMO,CSTL,DGX,QGEN,GTH,A,GH,MTD,DRIO,OLK,MYGN,SERA,GENE,FLGT,ENZ,PMD,TRIB,CDNA,MDXH,ILMN,BIAF,ACRS,DMTK,PSNL,NOTV,MYNZ,BIOC,STIM,ME,LMDX,NDRA,AKU,NVTA,ISPC,VNRX,PRE,BNR,BNGO,INBS,OPGN"
140,Real Estate Services,Real Estate,78.42,9,15,39,5,"OPEN,EXPI,MLP,FSV,REAX,HOUS,GYRO,RFL,MAYS,RMR,OPAD,CIGI,LEJU,BEKE,GBR,CBRE,CSGP,LODE,RDFN,BPYPO,FRPH,MDJH,KW,NEN,BPYPP,TCN,JLL,BPYPN,MMI,NMRK,PGRU,DOUG,RMAX,FTHM,CWK,TCI,DOMA,OMH,ASPS,ALBT,UK,SFR,FLJ,SFRWW,WE,DUO"
141,Beverages—Wineries & Distilleries,Consumer Defensive,78.12,8,5,1,3,"STZ,MGPI,VINE,WVVI,WVVIP,DEO,NAPA,VWE,EAST"
142,Consumer Electronics,Technology,78.02,7,7,55,19,"AAPL,HEAR,SONY,MSN,WLDS,ZEPP,LPL,VUZI,SONO,VOXX,UEIC,GPRO,VZIO,KOSS,MICS"
143,Health Information Services,Healthcare,76.89,7,6,20,20,"AUGX,TRHC,SPOK,NXGN,HCTI,EUDA,SNCE,HQY,VEEV,NRC,RNLX,MPLN,GDRX,TXG,SDGR,GEHC,SLGC,ACCD,PGNY,RCM,SLP,ZCMD,MDRX,HSTM,EVH,OTRKP,FORA,CERT,PRVA,SY,BFRG,BEAT,TDOC,PINC,UTRS,OMCL,SOPH,DH,CMAX,DOCS,STRM,PHR,HLTH,CPSI,ACON,SHCR,OPRX,UPH,AMWL,WORX,AKLI,AGTI,WGS,MGRX,LIFW,CCLD,OTRK,FOXO,NUTX,KERN"
144,Broadcasting,Communication Services,76.08,6,3,7,5,"SJ,FUBO,UONEK,CMLS,UONE,SGA,BBGI,TGNA,EVC,LSXMK,LSXMB,LSXMA,IHRT,GTN,MDIA,CURI,SSP,SALM,LPTV"
145,Communication Equipment,Technology,76.0,5,5,22,36,"TSAT,BOSC,ITRN,EXTR,CLRO,BDC,ITI,CRDO,FEIM,HPE,CSCO,GILT,CRNT,MSI,LTRX,CIEN,UTSI,AVNW,SONM,SATS,PCTI,JNPR,KN,MYNA,MOB,ERIC,NOK,MOBBW,CMTL,ZBRA,VIAV,FKWL,AMPG,AUDC,BKTI,MITQ,LITE,DGII,BOXL,OCC,SATX,PWFL,INFN,NTGR,SILC,HLIT,AIRG,UI,ADTN,PI,KVHI,INSG,VSAT,CASA,CLFD,VISL,ONDS,COMM,CMBM,DZSI,MINM,ASNS,SYTA,AKTS,CAMP"
146,Recreational Vehicles,Consumer Cyclical,75.21,5,66,83,50,"MPX,THO,LCII,BC,WGO,DOOO,PII,HOG,MBUU,MCFT,ONEW,VEEE,FRZA,VMAR,FUV,REE,EZGO"
147,Tobacco,Consumer Defensive,73.37,4,4,2,35,"TPB,MO,PM,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
148,Software - Infrastructure,Technology,73.25,3,0,0,0,"ALAR,HUBC"
149,Utilities—Renewable,Utilities,71.45,3,3,5,4,"CEG,FLNC,RNW,WAVE,ELLO,NRGV,ORA,BEP,AMPS,BEPC,AQNU,EE,AY,AQN,CWEN,CREG,NEP,SMR,BNRG,ADN,HTOO,HTOOW"
150,Agricultural Inputs,Basic Materials,68.9,2,2,1,7,"CF,UAN,SMG,NTR,IPI,BIOX,ICL,MOS,CTVA,SVFD,SEED,CGA,FMC,AVD,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,66.59,1,8,72,23,"DDS,KSS,JWN,M,CBD"
152,Software - Application,Technology,65.08,1,1,98,0,"UPBD,GETR,BMR,CXAI"
153,Solar,Technology,60.34,0,1,17,24,"ARRY,NXT,FSLR,SHLS,VVPR,SPRU,SPI,SOL,CSIQ,JKS,RUN,NOVA,ENPH,BEEM,PEGY,MAXN,SEDG,SPWR,FTCI,SUNW,ISUN,ASTI"
154,China,Software - Application,43.77,0,0,0,1,"MMV,AIXI"
