Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Personal Services,Consumer Cyclical,84.76,24,81,51,33,"ROVR,HRB,MCW,BFAM,FTDR,ROL,MRM,SCI,CSV,WW,MED,RGS,EM,XWEL,EJH"
117,Specialty Chemicals,Basic Materials,84.71,24,30,46,47,"WDFC,HWKN,NEU,KOP,ODC,REX,LOOP,HDSN,SHW,MTX,ESI,ECL,RPM,KWR,AXTA,IOSP,LIN,BCPC,OEC,WLK,KRO,FUL,CBT,PPG,EMN,AVTR,SCL,AVNT,CC,DD,LYB,IFF,OLN,SXT,NTIC,ASH,APD,ECVT,ALTO,CMT,PRM,LWLG,NGVT,GPRE,GEVO,SQM,GURE,ALB,SSL,FSI,TSE,DNMR,CNEY,FEAM,SNES,CRKN"
118,Real Estate Services,Real Estate,84.7,23,17,18,40,"OPEN,NMRK,MLP,RDFN,REAX,JLL,MMI,CIGI,LODE,HOUS,TCN,TCI,CBRE,FSV,RMR,CWK,FRPH,LEJU,CSGP,BPYPP,NEN,BPYPN,GYRO,OPAD,BPYPO,DOUG,MAYS,EXPI,RFL,GBR,BEKE,UK,PGRU,MDJH,KW,FTHM,RMAX,DOMA,ASPS,OMH,ALBT,DUO,FLJ"
119,Scientific & Technical Instruments,Technology,84.63,22,28,10,25,"WRAP,SLNHP,ITRI,VNT,GRMN,FARO,BMI,KNW,MKSI,COHR,MINDP,TDY,MVIS,NOVT,ESE,SOTK,KEYS,FTV,TRMB,SATL,LUNA,ELSE,BKSY,VPG,CGNX,ST,SVRE,MLAB,FCUV,GNSS,SLNH,WATT,SOBR,AWIN,MIND"
120,Consumer Electronics,Technology,84.37,22,24,9,32,"ZEPP,VZIO,AAPL,SONO,SONY,HEAR,MSN,LPL,VOXX,KOSS,GPRO,UEIC,MICS,WLDS,VUZI"
121,Communication Equipment,Technology,84.0,21,9,7,16,"ONDS,MOBBW,MINM,FEIM,CRDO,LTRX,JNPR,PWFL,CRNT,MYNA,ERIC,ITI,VSAT,MSI,MOB,LITE,AUDC,CLRO,ITRN,PI,KN,VIAV,AVNW,CIEN,SATS,HLIT,GILT,ZBRA,SONM,CSCO,HPE,NTGR,MITQ,INFN,FKWL,TSAT,BOSC,UTSI,BKTI,AMPG,OCC,NOK,BDC,CMTL,UI,DGII,AIRG,CLFD,ADTN,KVHI,EXTR,VISL,COMM,ASNS,DZSI,SILC,CMBM,AKTS,SATX,BOXL,CASA,CAMP,INSG,SYTA"
122,Utilities—Regulated Gas,Utilities,83.88,20,25,39,10,"SPH,NFE,ATO,SWX,NI,RGCO,CPK,SR,NJR,BIPC,NWN,UGI,UGIC,OGS,OPAL"
123,Pharmaceutical Retailers,Healthcare,83.68,20,52,79,52,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,LFLY,PETS,YI,CJJD,MDVL"
124,Lumber & Wood Production,Basic Materials,82.16,18,10,13,4,"UFPI,JCTCF,WFG,EVA"
125,Staffing & Employment Services,Industrials,82.16,18,43,30,9,"UPWK,TNET,BBSI,HRT,KELYB,KELYA,KFY,NSP,KFRC,RHI,PAYX,ADP,HSII,ZIP,MAN,BGSF,JOB,MHH,BZ,TBI,RCRT,HQI,HSON,IPDN,DHX,STAF,PIXY"
126,Waste Management,Industrials,81.75,18,14,32,70,"RSG,CLH,WM,SRCL,WCN,QRHC,PESI,CWST,AWX,AMBI,GFL,GWAV,LNZA,JAN,MEG,CHNR,AQMS,LICY"
127,Electrical Equipment & Parts,Industrials,81.71,17,16,56,91,"VRT,ADSE,XPON,POWL,HOLI,AYI,CBAT,ULBI,FLUX,WIRE,NVT,HUBB,ESP,PPSI,SVT,ATKR,ENS,HAYW,AEIS,APWC,ENR,ENVX,PLPC,KE,BE,RFIL,SKYX,AMPX,IPWR,LTBR,RAYA,NVX,FCEL,MVST,OESX,NEOV,OPTT,SLDP,GWH,PLUG,EOSE,EAF,POLA,DCFC,FREY,DFLI"
128,Security & Protection Services,Industrials,81.6,16,23,25,49,"ARLO,MG,NSSC,GEO,BCO,CIX,EVLV,BRC,ALLE,MSA,REZI,BAER,ADT,NL,SNT,VRME,IVDA,UUU,DGLY,KSCP,GFAI,LGMK,SPCB,BKYI"
129,Gold,Basic Materials,81.56,16,40,30,41,"GAU,THM,HMY,IDR,EGO,NGD,KGC,WPM,PZG,USAU,AGI,OR,RGLD,AEM,GOLD,CGAU,EQX,IAG,GLDG,CMCL,GFI,SAND,CDE,TRX,SA,BTG,HYMCL,NEM,HL,AAU,ORLA,AU,DRD,VGZ,AUST,NG,NFGC,FNV,DC,IAUX,CTGO,SSRM,SBSW,ODV,HYMC,GORO"
130,Insurance Brokers,Financial Services,81.3,15,44,84,80,"ERIE,CRVL,BRO,AJG,WTW,MMC,SLQT,EHTH,BRP,AON,GOCO,FANH,HUIZ,TIRX,RELI"
131,Oil & Gas Equipment & Services,Energy,81.03,14,42,97,86,"GEOS,CCLP,AROC,WFRD,TDW,NGS,NR,FTI,NOA,USAC,LBRT,PFIE,HLX,SND,TS,MRC,TTI,VTOL,BKR,NOV,VAL,KLXE,OII,WTTR,HAL,DNOW,AESI,SLB,FET,NCSM,SLCA,PUMP,CHX,WHD,EFXT,BOOM,DWSN,RNGR,SDPI,RES,XPRO,OIS,DRQ,SOI,FTK,CLB,ACDC,RCON,ENSV,NINE"
132,Beverages—Wineries & Distilleries,Consumer Defensive,81.03,14,5,12,2,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
133,Gambling,Consumer Cyclical,80.69,13,21,70,77,"DKNG,NGMS,AGS,LNW,GAN,CHDN,RSI,ACEL,CDRO,IGT,CPHC,GAMB,SGHC,EVRI,INSE,SBET,LTRY,GMBLP,GMBL"
134,Leisure,Consumer Cyclical,80.07,13,8,11,15,"JAKK,CUK,ESCA,OSW,PLBY,GOLF,PLNT,YETI,SEAS,SIX,FUN,VSTO,MAT,LTH,AOUT,HAS,MODG,JOUT,PTON,FNKO,CLAR,FGH,XPOF,DOGZ,ISPO,ISPOW,CNXA"
135,Farm Products,Consumer Defensive,79.93,12,20,27,3,"VITL,LMNR,AGRO,CALM,ALCO,DOLE,CHSCP,CHSCO,CHSCN,CHSCM,CHSCL,TSN,BG,AFRI,FDP,LND,VFF,ADM,LOCL,SANW,EDBL,AQB,AGRI"
136,Silver,Basic Materials,79.8,11,35,15,23,"FSM,PAAS,AG,SVM,MAG"
137,Oil & Gas E&P,Energy,78.84,11,24,82,21,"BATL,GPOR,VIST,IMPP,CKX,SWN,PR,SM,CHRD,CRC,CNQ,CNX,IMPPP,RRC,BSM,EGY,PNRG,DMLP,FANG,VTS,CRGY,VIVK,NOG,CIVI,EQT,CLMT,MTDR,COP,BRN,PXD,PHX,CTRA,MUR,HES,OBE,OVV,CHK,SBOW,SBR,KRP,EOG,CPE,MGY,KOS,MVO,OXY,TXO,ERF,CRT,AR,WDS,MRO,CPG,NEXT,BRY,TPL,DVN,SD,EPSN,EPM,VET,APA,VTLE,TALO,AMPY,BTE,GPRK,EP,MXC,VOC,PED,HPK,CRK,REPX,REI,GTE,USEG,PRT,HUSA,MTR,SJT,INDO,WTI,PVL,TELL,NRT,CEI"
138,Broadcasting,Communication Services,78.77,10,22,7,7,"FUBO,GTN,SJ,LSXMB,SSP,LSXMA,CMLS,LSXMK,SGA,TGNA,BBGI,EVC,LPTV,UONEK,UONE,MDIA,IHRT,CURI,SALM"
139,Paper & Paper Products,Basic Materials,78.46,9,9,36,3,"SUZ,SLVM,CLW,MERC,MATV,ITP,GLT"
140,Luxury Goods,Consumer Cyclical,77.17,9,7,3,6,"SIG,REAL,CPRI,TPR,MOV,BRLT,BGI,ELA,MYTE,JEWL,LANV,FOSL,CTHR"
141,Utilities—Renewable,Utilities,76.57,8,6,3,8,"RNW,CEG,BEPC,AMPS,ELLO,BEP,CREG,CWEN,AQNU,AQN,AY,FLNC,ORA,NEP,EE,NRGV,HTOO,BNRG,HTOOW,WAVE,SMR,ADN"
142,Electronic Gaming & Multimedia,Communication Services,76.51,7,15,20,22,"BRAG,TTWO,GRVY,RBLX,BHAT,NCTY,DDI,EA,GIGM,GMGI,NTES,GDC,SOHU,PLTK,SNAL,SKLZ,MSGM,MYPS,BILI,GDEV,MGAM,GAME,NFTG"
143,Auto & Truck Dealerships,Consumer Cyclical,76.26,7,11,26,86,"GPI,CPRT,LAD,CWH,RUSHA,SAH,ACVA,RUSHB,KFS,AN,PAG,KMX,CARS,KAR,ABG,RMBL,CANG,DRVN,CRMT,NWTN,LAZY,JZXN,VRM,KXIN,UXIN,CZOO"
144,Other Industrial Metals & Mining,Basic Materials,76.2,6,7,13,26,"TMC,IPX,GSM,NEXA,MTRN,VZLA,BHP,NAK,RIO,VALE,TECK,FURY,XPL,SGML,STR,TMQ,WRN,GRFX,NMG,EMX,WWR,SKE,MP,LITM,UAMY,LGO,AMLI,CMP,NB,PLL,ELBM,USAS,IONR,SLI"
145,Oil & Gas Drilling,Energy,75.07,5,19,93,98,"SDRL,NE,BORR,DO,PDS,RIG,HP,PTEN,ICD,NBR"
146,Recreational Vehicles,Consumer Cyclical,73.83,5,5,5,79,"THO,WGO,BC,ONEW,LCII,HOG,MBUU,DOOO,VEEE,PII,MCFT,MPX,REE,FUV,FRZA,EZGO,VMAR"
147,Health Information Services,Healthcare,73.37,4,3,8,12,"AUGX,SOPH,ACCD,OPRX,SPOK,EUDA,EVH,HSTM,GDRX,PGNY,HQY,SDGR,TXG,GEHC,HCAT,DOCS,VEEV,FORA,DH,TDOC,PHR,CERT,KERN,HCTI,PRVA,SLP,NRC,SNCE,MPLN,PINC,AGTI,BEAT,WGS,CCLD,AMWL,SY,SHCR,NUTX,MDRX,BFRG,OMCL,RCM,AKLI,WORX,ACON,CPSI,STRM,HLTH,ZCMD,MGRX,LIFW,OTRK,RNLX,FOXO,CMAX"
148,Real Estate—Diversified,Real Estate,72.62,3,2,20,28,"JOE,STRS,CHCI,TPHS,VINO"
149,Tobacco,Consumer Defensive,71.63,3,4,5,1,"UVV,TPB,PM,RLX,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Software - Application,Technology,70.34,2,0,1,9,"UPBD,BMR,GETR,CXAI"
151,Auto Manufacturers,Consumer Cyclical,67.18,1,3,14,47,"PEV,LVWR,BLBD,TM,STLA,RACE,TSLA,HMC,LI,GP,GM,RIVN,VEV,XPEV,F,NIO,HYZN,EVTV,NIU,SOLO,ARVL,PSNY,LCID,AYRO,GOEV,WKHS,PSNYW,FSR,MULN,FFIE,CENN,VLCN"
152,Agricultural Inputs,Basic Materials,66.43,1,1,2,1,"BIOX,SMG,CGA,CF,MOS,CTVA,NTR,IPI,ICL,UAN,AVD,FMC,RKDA,SVFD,SEED,BHIL,YTEN"
153,China,Software - Application,63.49,0,1,0,0,"MMV,AIXI"
154,Solar,Technology,57.75,0,0,0,20,"NXT,RUN,FSLR,NOVA,VVPR,JKS,CSIQ,SPI,ISUN,ENPH,SPRU,ARRY,SHLS,SOL,BEEM,PEGY,SPWR,SEDG,MAXN,SUNW,FTCI,ASTI"
