Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Biotechnology,Healthcare,83.36,17,44,37,51,"LBPH,SMMT,CAPR,CRVS,CDXC,MESO,SGMO,PULM,RZLT,RNA,WVE,ADMA,ETON,CRMD,SRRK,NAMSW,MBRX,XCUR,TIL,NTRBW,JANX,TVTX,EWTX,APLT,RIGL,QNCX,VRNA,INSM,PRAX,CVKD,CMMB,OMER,CORT,PRQR,ARQT,KOD,ELDN,TARS,BLTE,NRIX,GLUE,TGTX,BNTC,CNTA,CADL,RVMD,SPRY,AGIO,AMLX,VKTX,OCUL,CKPT,HCWB,DSGN,KZIA,VERA,CDXS,MNKD,ZVRA,NAMS,EXEL,ELVN,RYTM,VCYT,JSPR,MNMD,STOK,ACLX,LUMO,AVXL,CDMO,ZYME,AKBA,IKT,PYXS,PLX,AKRO,LGND,CRDF,ALT,MNOV,NTRB,MDGL,TRVI,PTGX,AVTX,SEER,PTCT,NRSN,UTHR,VRDN,XOMA,OCS,DMAC,GERN,FHTX,ZLAB,CRNX,LPCN,CPRX,MIRM,REPL,TLSA,ALDX,MDXG,ENTX,ASMB,ARGX,DYN,PCVX,IRON,GALT,XERS,IFRX,SLNO,AXSM,ANNX,ATAI,KYMR,AUPH,GNTA,VCEL,KRYS,MLYS,KROS,NUVL,ALNY,ACHL,THRD,MGTX,BHVN,NUVB,MRSN,DNLI,XNCR,ABUS,ABEO,XTLB,BYSI,OPT,VRAX,INCY,IMRX,ENSC,VYNE,XLO,XBIT,INVA,CDTX,NKTR,ERAS,COCP,ITRM,AURA,ALGS,SRZN,TRDA,GLYC,RNXT,BNTX,ATOS,IBRX,TBPH,ATXS,SLS,AADI,MDWD,SAVA,VTVT,MOLN,TARA,IBIO,ADPT,ACRV,BPMC,BCRX,IKNA,MAIA,MLTX,PHVS,ADCT,MRUS,GHRS,CNTX,VNDA,MREO,GNFT,LPTX,BGNE,XOMAP,MIST,ROIV,COGT,PIRS,SWTX,XOMAO,ALKS,XBIO,YMAB,CRBP,VRTX,LQDA,BCYC,XENE,CASI,ANIX,ACIU,ALRN,HRMY,KZR,ATRA,KNSA,LRMR,ORIC,JAZZ,CCCC,SVA,CMPX,TENX,DAWN,LSTA,LEXX,IGMS,CYTK,OCGN,ADXN,ALLK,ONCY,NVAX,GLSI,CGEN,ASND,TERN,KURA,PLUR,CELU,RARE,PSTX,ADAG,ACHV,GTBP,HUMA,QURE,TYRA,HALO,CSBR,CANF,BEAM,RLMD,CLSD,RPRX,GNPX,TECH,ORMP,ATNF,TSHA,PMCB,SABS,TSVT,LCTX,VSTM,ETNB,MRKR,BRTX,PLRX,PHAT,IVA,COYA,DRTS,EYPT,GLPG,ACAD,RGLS,PRTC,PRTG,DOMH,SRPT,ADIL,PYPD,VIGL,PMVP,NXTC,SLDB,NNVC,PROK,GANX,CYBN,HOTH,KPTI,OBIO,ABSI,OABI,AVIR,CMRX,IMMP,RCUS,NAUT,CGEM,RVPH,UNCY,ICCC,EXAI,SPRO,IOVA,CMND,GOSS,CUE,FOLD,ARMP,ABOS,NVO,ANVS,IMRN,PBYI,KRON,KALV,ARTL,ENTA,GOVX,CELC,LVTX,ANAB,SNDX,BBIO,IMUX,ABCL,PHAR,SYBX,CRSP,GPCR,DYAI,MEIP,OKYO,OCX,ZURA,URGN,IMVT,CNTB,DARE,BCAB,ADAP,FBIO,CLGN,ARDX,ARVN,RPTX,TNYA,CYCCP,INKT,IONS,OCEA,VERU,REGN,RXRX,IMTX,MCRB,VYGR,CLLS,IMCR,CLDX,VIR,OLMA,KPRX,EQ,XRTX,RVNC,ALLO,VERV,SCPH,ALEC,PSTV,BMRN,MLEC,IMNM,IMNN,ADVM,GMAB,ARWR,ANEB,UBX,NVCT,LEGN,LTRN,LIXT,APRE,MGNX,ARCT,LGVN,TCRX,PTIX,BMEA,CLNN,BOLT,AUTL,CVAC,STRO,SVRA,VTGN,IDYA,RANI,AVTE,SNSE,GNLX,GLMD,IMAB,SNTI,PMN,CYCN,ALVR,OTLK,MRVI,QNRX,NBTX,GBIO,ATHE,ACET,AFMD,CLRB,IMMX,RGNX,VTYX,ENLV,VXRT,RLYB,CTMX,SPRB,IOBT,CELZ,PGEN,CRBU,BIVI,AMRN,NERV,APLS,DTIL,NBY,FENC,COEP,BLRX,ACXP,RNAZ,IPSC,RCKT,ELEV,RLAY,BDTX,NRBO,SNGX,SILO,HRTX,IPHA,LYEL,VRPX,VOR,FGEN,INZY,ITOS,FATE,PRTA,INMB,PASG,AKTX,CARA,IVVD,ANTX,HEPA,PRME,HOWL,CARM,INO,INDP,NTLA,INM,KTTA,FBIOP,FBRX,ABVC,VALN,ZNTL,SNPX,EDSA,PHIO,OVID,PDSB,LXRX,FDMT,LIPO,NKTX,VCNX,PEPG,QSI,BTAI,PTN,PALI,SLGL,CRIS,TTNP,BCDA,SLRX,APTO,ENVB,AIMD,MBIO,CHRS,HOOK,AIM,HLVX,EDIT,XFOR,CVM,ERNA,ATXI,PCSA,SLN,INAB,NRXP,TCRT,ONVO,ATNM,SAGE,BCTX,TNGX,DBVT,EVAX,FULC,JAGX,DNA,MRNA,GLTO,CGTX,SANA,REVB,OMGA,LYRA,TPST,CDIO,IPA,BPTH,SONN,NLSP,VIRX,DRMA,APVO,EVGN,VINC,BNOX,APM,SPRC,BLUE,AGEN,CING,CNSP,STTK,EPIX,PHGE,CTXR,CYTO,RAPT,BCLI,CABA,ALXO,ZVSA,ALZN,QLGN,ATHA,PPBT,VRCA,TOVX,ICU,PRLD,BIOR,TNXP,MTEM,CYCC,NCNA,OGEN,ONCT,MRNS,EYEN,TFFP,ALLR,SYRS,MTNB,TCBP,WINT,ADTX"
128,Household & Personal Products,Consumer Defensive,83.06,16,16,24,18,"HIMS,NWL,CLX,CHD,SPB,UL,PG,KMB,CL,MTEX,UG,ACU,IPAR,EPC,HELE,GROV,TKLF,SKIN,ELF,COTY,EWCZ,NUS,EL,TANH"
129,Farm Products,Consumer Defensive,82.24,16,20,32,41,"CALM,LMNR,VITL,FDP,DOLE,TSN,AGRO,CHSCO,CHSCL,CHSCM,CHSCN,CHSCP,AFRI,ALCO,BG,ADM,LND,VFF,AQB,LOCL,SANW,AGRI,EDBL"
130,Textile Manufacturing,Consumer Cyclical,82.16,15,26,59,20,"CULP,AIN,UFI"
131,Agricultural Inputs,Basic Materials,81.22,15,24,9,43,"IPI,SMG,CF,CTVA,RKDA,UAN,FMC,ICL,NTR,AVD,SEED,CGA,MOS,BHIL,BIOX"
132,Diagnostics & Research,Healthcare,80.82,14,15,43,12,"ACRS,NTRA,PSNL,RDNT,XGN,CDNA,NOTV,SERA,GH,OPK,CSTL,ILMN,DGX,TWST,LH,WAT,STRRP,PMD,NEOG,SHC,VNRX,A,NEO,QGEN,PRPO,DHR,EXAS,TMO,MTD,CRL,PRE,MEDP,ENZ,IQV,IDXX,BDSX,BIAF,INBS,FLGT,LAB,STRR,TRIB,DRIO,MYGN,ICLR,BNR,ISPC,GENE,STIM,MDXH,MYNZ,AWH,ME,CHEK,BNGO,NDRA,TTOO,APDN"
133,Pharmaceutical Retailers,Healthcare,79.9,13,3,1,13,"HITI,PETS,SSY,LFMDP,LFMD,CJJD,LFLY,WBA,YI"
134,Waste Management,Industrials,79.79,13,19,8,11,"PESI,AWX,GFL,CLH,CWST,WCN,RSG,WM,AMBI,QRHC,LICY,CHNR,MEG,LNZA,GWAV,AQMS"
135,Drug Manufacturers—Specialty & Generic,Healthcare,79.73,12,33,49,38,"HROW,TKNO,EBS,AQST,PAHC,ORGO,AMRX,ESPR,DERM,FLGC,RMTI,BHC,ITCI,IXHL,SUPN,TEVA,VTRS,LFCR,CTLT,EVO,SNDL,KMDA,CRDL,HLN,ALVO,KALA,DVAX,LNTH,IMCC,ZTS,ANIP,EMBC,TAK,DRRX,RDY,EOLS,HCM,PRGO,SIGA,COLL,ELAN,ASRT,THTX,AMPH,NBIX,CRON,ZOM,OGI,SNOA,ACB,RGC,PCRX,EVOK,COSM,AVDL,INCR,YCBD,TLRY,CPIX,CGC,RDHL,SCYX,CPHI,TXMD,AYTU,CYTH,BFRI,IRWD,PRFX,PTPI,SBFM,SXTC,SHPH,OPTN,AKAN,PROC,PRPH,SISI,UPC"
136,Paper & Paper Products,Basic Materials,79.66,11,18,21,73,"SLVM,SUZ,ITP,MERC,MATV,CLW"
137,Drug Manufacturers—General,Healthcare,79.64,11,31,67,30,"BMY,GILD,ABBV,GRFS,JNJ,NVS,AMGN,SNY,LLY,PFE,AZN,OGN,MRK,GSK,BIIB,SCLX"
138,Farm & Heavy Construction Machinery,Industrials,79.62,10,7,14,37,"REVG,GENC,CAT,PCAR,ASTE,MNTX,SHYF,DE,LNN,OSK,ALG,CMCO,UGRO,TEX,CEAD,AGCO,HY,WNC,MTW,ARTW,HYFM,TWI,XOS,LEV,NKLA"
139,Health Information Services,Healthcare,79.11,9,5,13,3,"FOXO,EUDA,NUTX,DOCS,CCLD,HQY,BEAT,HCTI,OMCL,HSTM,RCM,PINC,PRVA,VEEV,SPOK,HCAT,GEHC,TDOC,SY,PHR,FORA,SOPH,SDGR,DH,BFRG,WORX,SLP,CERT,AMWL,NRC,GDRX,ACCD,ZCMD,STRM,PGNY,MGRX,TXG,OTRK,ACON,EVH,OPRX,MPLN,CMAX,LIFW"
140,Semiconductor Equipment & Materials,Technology,78.8,9,13,20,67,"ATOM,TRT,AMBA,NVMI,KLIC,DQ,PLAB,UCTT,ICHR,ASYS,ACMR,OLED,IPGP,CAMT,XPER,AMAT,TER,ONTO,KLAC,INDI,COHU,ENTG,LRCX,INTT,ASML,AEHR,VECO,AXTI,ACLS"
141,Beverages—Wineries & Distilleries,Consumer Defensive,78.53,8,20,4,3,"NAPA,VINE,STZ,WVVIP,DEO,WVVI,MGPI,EAST"
142,Broadcasting,Communication Services,78.44,7,11,75,1,"CURI,IHRT,MDIA,TGNA,EVC,SJ,FUBO,GTN,SGA,SSP,UONE,BBGI,UONEK,CMLS"
143,Oil & Gas Refining & Marketing,Energy,77.85,7,2,5,16,"AE,AMTX,SGU,CAPL,VLO,SUN,PSX,VVV,MPC,CLNE,DINO,PBF,DK,CVI,UGP,CSAN,PARR,BPT"
144,Auto Parts,Consumer Cyclical,77.79,6,7,10,9,"HYLN,MOD,ALSN,DORM,STRT,CAAS,MLR,AEVA,MNRO,BWA,XPEL,SMP,MPAA,PLOW,CPS,GTX,MGA,ALV,GNTX,HSAI,AXL,SYPR,GT,LKQ,QS,THRM,ECX,VC,MBLY,LEA,HLLY,WPRT,ADNT,SUP,APTV,FOXF,DAN,WKSP,FRSX,LAZR,LIDR,INVZ,KNDI,CVGI,SRI,GGR,SES"
145,Home Improvement Retail,Consumer Cyclical,76.38,5,6,12,61,"HD,LOW,TTSH,FND,ARHS,HVT,LESL,LIVE"
146,Software - Infrastructure,Technology,76.1,5,67,97,99,"ALAR,HUBC"
147,Software - Application,Technology,75.96,4,18,69,88,"UPBD,BMR,CXAI"
148,Beverages—Brewers,Consumer Defensive,75.73,3,9,15,5,"TAP,SAM,CCU,BUD,ABEV,FMX,SBEV"
149,Recreational Vehicles,Consumer Cyclical,74.94,3,4,3,2,"REE,MBUU,THO,BC,MPX,MCFT,LCII,HOG,WGO,ONEW,PII,DOOO,VEEE,EZGO,VMAR"
150,Oil & Gas Drilling,Energy,73.67,2,1,10,48,"PDS,HP,NBR,SDRL,NE,RIG,PTEN,BORR"
151,Financial Conglomerates,Financial Services,69.27,1,5,7,91,"TREE,VOYA,RILYL,RILYP,RILY"
152,Auto Manufacturers,Consumer Cyclical,67.21,1,1,0,0,"TSLA,XPEV,GM,BLBD,RACE,F,PSNY,NIU,NIO,LI,PSNYW,TM,EVTV,LVWR,HMC,RIVN,WKHS,CENN,STLA,AYRO,GP,LCID,PEV,HYZN,GOEV,VLCN,FFIE,MULN"
153,China,Software - Application,54.97,0,0,0,0,"AIXI,MMV"
154,Solar,Technology,54.73,0,0,1,1,"FTCI,FSLR,SOL,JKS,NXT,CSIQ,SPRU,BEEM,RUN,SPI,ARRY,SHLS,ENPH,NOVA,VVPR,ASTI,SEDG,MAXN"
