Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Medical Devices,Healthcare,80.91,17,13,39,24,"NPCE,BTCY,NSPR,XTNT,QTRX,RXST,RCEL,SRDX,CVRX,BWAY,HYPR,GKOS,ALGN,MYO,TCMD,ATEC,UFPT,NVNO,ECOR,ZIMV,IRMD,APYX,PHG,ICAD,PACB,BVS,PEN,SIBN,INMD,SYK,BSX,STE,LIVN,ITGR,SIEN,QIPT,CNMD,AORT,CTSO,LUNG,DCTH,PROF,NARI,AXNX,ABT,ZBH,OFIX,ARAY,DXCM,MDT,FONR,IINN,INSP,AXDX,TELA,VMD,ELMD,TMDX,EW,LNSR,PRCT,ICCM,SNN,VREX,SWAV,BRKR,RWLK,SMLR,GMED,BIO,LUCD,IART,IRTC,ESTA,TNDM,IRIX,KIDS,PETV,TBIO,FNA,AVNS,AHCO,MOVE,PAVM,MXCT,HSDT,SGHT,MDGS,BFLY,TLIS,CODX,RPID,CTKB,PODD,OWLT,NNOX,SONX,NVRO,MODD,HSCS,SENS,ANIK,AXGN,EDAP,CLPT,MASS,SRTS,OM,TMCI,SSKN,BJDX,AEMD,NMTC,BMRA,VANI,BSGM,NAOV,CERS,ASXC,THMO,DYNT,NMRD,VVOS,NURO,VERO,AFIB,XAIR,MOTS,SILK,VAPO,AZYO,INGN,OSAAW,EAR,NXL,CUTR,RBOT,NUWE,SINT,RSLS,TNON,BIOL,OSA,INVO,TIVC,BBLG"
128,Drug Manufacturers—Specialty & Generic,Healthcare,80.86,16,15,28,24,"ZYNE,JUPW,AMRX,SCYX,CRDL,PETQ,AMPH,ANIP,AVDL,DERM,COSM,AQST,NLTX,TLRY,DVAX,RDY,ALVO,EOLS,ACOR,ZTS,HUGE,GHSI,RMTI,TARO,TEVA,EVO,BHC,HCM,KMDA,COLL,SSIC,NBIX,ELAN,HLN,ALIM,CYTH,KALA,HROW,ITCI,LFCR,VTRS,TAK,PRGO,SNDL,DCPH,CTLT,PAHC,CRON,LNTH,SUPN,ZOM,PTPI,CPIX,PCRX,ORGO,SNOA,IRWD,PROC,TXMD,OPTN,ASRT,AYTU,CLVRW,QLI,EGRX,BFRI,ACRX,INCR,EVOK,IMCC,ACB,OGI,CGC,SIGA,EMBC,DRRX,ESPR,RGC,FLGC,AKAN,IXHL,SBFM,PRPH,HPCO,BGXX,NEPT,SCTL,TKNO,EBS,SHPH,AGRX,YCBD,UPC,THTX,SXTC,CLVR,CPHI,RDHL,SISI,ADMP"
129,Entertainment,Communication Services,80.6,16,34,35,67,"LVO,NFLX,ROKU,WMG,WWE,NWS,BATRA,NWSA,IQ,CNK,IMAX,BATRK,MANU,LYV,FWONK,FWONA,MSGS,KUKE,CCZ,SIRI,FOXA,PLAY,EDR,FOX,MCS,RDIB,WBD,GAIA,DIS,HUYA,BOWL,RSVR,ADD,RSVRW,NXST,AGAE,PARAA,HOFV,PARA,PARAP,DLPN,RDI,AMCX,SBGI,ANGH,BREA,CSSEP,CPOP,CSSE,AMC"
130,Apparel Manufacturing,Consumer Cyclical,80.2,15,26,16,39,"XELB,ZGN,GIII,PVH,RL,LAKE,KTB,GIL,OXM,COLM,UA,UAA,GOOS,LEVI,HBI,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
131,Utilities—Diversified,Utilities,79.99,15,30,56,63,"ELP,CIG,OTTR,MGEE,MNTK,UTL,SRE,ALE,BIP,NWE,BKH,AVA,AESC,AES,HE"
132,Biotechnology,Healthcare,79.95,14,11,80,54,"CABA,PHVS,ELVN,APTO,MLTX,RETA,TSHA,OLMA,AGLE,MRKR,BLRX,IMGN,CBAY,NBTX,BBIO,VKTX,ANTX,AKBA,EYPT,GNLX,ARDX,NERV,CBIO,IMVT,ORIC,URGN,ROIV,VTGN,MDXG,DMAC,SVRA,ETNB,SLNO,BDTX,ADVM,VERA,IDYA,NUVL,INZY,CRVS,RPHM,ARCT,TNGX,NAMSW,CNTA,AKRO,LMNL,VIRI,ONCY,ARMP,APLT,IFRX,CYT,INDP,AVRO,MOR,IRON,IMMX,BLTE,MDGL,ALPN,ABCM,TYRA,CRBP,NVO,OVID,KRYS,PTGX,TMBR,MREO,MACK,CYCCP,RVMD,ACLX,ACAD,ARGX,MORF,PHAT,CORT,NAUT,ACIU,ETON,BHVN,IMNM,GLMD,AUPH,NVCT,INSM,SURF,ICVX,TALS,DNA,CAPR,SGEN,KALV,PCVX,VSTM,KNSA,DBTX,LEGN,RYTM,EXEL,AIM,EVLO,VRNA,OCS,CWBR,SMMT,AGE,FULC,SPRB,IMTX,VCEL,GRCL,BMEA,VBLT,ADMA,OCUP,IPHA,MIRM,SANA,OABI,MRUS,AXSM,ACHV,REGN,PLX,CLRB,XERS,LYRA,XBIT,WVE,EVGN,RGLS,LBPH,ZNTL,PRTA,VRTX,SEEL,QSI,VYGR,QNCX,IMRX,PHGE,PRQR,XLO,CSBR,SPRY,AUTL,LRMR,MRNS,EFTR,ABOS,PGEN,ABEO,VCYT,TLSA,MNMD,ALKS,KZIA,GALT,MNKD,MTEM,GLYC,CDTX,ASND,HUMA,IMCR,PBYI,FOLD,NLSP,FDMT,INMB,PRTK,FHTX,PRAX,LQDA,CGEN,HALO,GNTA,GPCR,PHAR,SWTX,VTYX,CVAC,VALN,CELL,MNOV,OKYO,RCUS,BCTX,XBIO,ALNY,IONS,ELOX,HARP,ZVRA,XENE,MGNX,PYXS,GBIO,SVA,INBX,BGNE,KTTA,ZYME,KTRA,NNVC,ADAG,RXRX,COGT,INVA,LCTX,NAMS,PNT,JAZZ,ANEB,TRDA,IKNA,VYNE,ORTX,PDSB,SLN,BMRN,GMAB,CRBU,LABP,SRPT,UTHR,NVAX,AGIO,CDXC,NTRB,XOMAP,REPL,EPIX,SYRS,XOMAO,TARS,IVVD,RVPH,IMRN,RAPT,CALT,DYAI,BNTX,TGTX,CPRX,EQRX,ABIO,TECH,LGND,IMMP,DBVT,FENC,XFOR,RLMD,COYA,ATOS,ARTL,CRDF,VRPX,INCY,SCPH,CRMD,MOLN,CYBN,PMVP,ALDX,CELC,COCP,TBPH,CLGN,VAXX,CASI,BPMC,ELYM,HCWB,DYN,VRCA,PTIX,CGEM,CRSP,ANAB,XRTX,GHRS,GLPG,PTCT,CYTK,HOWL,ANVS,ARVN,TRVI,SPRO,THRD,EDIT,OMER,TCRX,NTLA,ANIX,ARWR,LTRN,FIXX,DOMH,BYSI,HRMY,GERN,ALRN,PRTC,CELZ,DNLI,MGTA,EQ,IMNN,RARE,AURA,IMUX,BCYC,RCKT,TNYA,KRTX,ZLAB,IVA,ATHE,ABUS,NUVB,CRNX,AVXL,LIAN,ACRV,PROK,SABS,FBRX,CLLS,AVTE,GANX,CUE,CERE,RIGL,SNDX,FRLN,XCUR,NXTC,JSPR,ATXS,ADTX,PMCB,ADPT,CARM,XOMA,CNTX,STRO,GNFT,SRRK,AMLX,GLSI,GLUE,CLDX,SELB,EXAI,DAWN,AXLA,STTK,RPRX,MRNA,ICCC,LIPO,RGNX,CTMX,DRTS,ERNA,EYEN,PTN,YMAB,AMRN,ONTX,MIRO,EDSA,XNCR,FUSN,MGTX,PLRX,SAVA,BLUE,KROS,GOVX,JANX,CANF,AEZS,HRTX,ICPT,CNTB,RPTX,XTLB,ORMP,CHRS,MEIP,ABSI,ALGS,LUMO,ATNM,NAVB,CDMO,OCUL,UNCY,QLGN,VXRT,BNTC,VRDN,SLS,APRE,HLVX,GRPH,ENTX,IOVA,VIRX,ITOS,PRME,ACHL,MLYS,IOBT,MRVI,TVTX,MDWD,RLYB,NRIX,AVIR,AIMD,SILO,CTXR,KURA,BCRX,TERN,UBX,BOLT,PLUR,RNXT,PULM,ASMB,FREQ,KYMR,MRTX,OGEN,ATHA,MLEC,VACC,RZLT,EWTX,CLSD,LIFE,ACER,KRON,CRIS,FBIOP,ACST,TARA,NCNA,NHWK,MIST,TRVN,ENLV,RLAY,QNRX,SLGL,ITRM,CMPX,SYBX,OCEA,BWV,ATAI,SRZN,TOVX,ERAS,ALEC,GRTS,HEPA,CGTX,RVNC,LEXX,LYEL,PASG,PSTX,LVTX,APLS,ENVB,PPBT,CMRX,NVIV,ABCL,LXRX,LPCN,HOOK,PALI,LGVN,AGEN,BIVI,INKT,BEAM,RANI,AMPE,ATRA,HOTH,BTTX,ZIVO,DARE,BCLI,VERV,CNSP,GMDA,ASLN,MAIA,HSTO,PSTV,CADL,SNSE,ARQT,FRTX,BIOR,CING,APM,ANNX,PRLD,VNDA,AKTX,NRBO,CMRA,ADXN,VINC,PRTG,ONVO,ADAP,DRUG,BCAB,LSTA,ALLO,IKT,MCRB,FBIO,BVXV,OCGN,MBRX,CMMB,ALXO,IPA,ONCT,ATXI,VTVT,CLNN,ALLK,OPT,ELDN,AADI,NKTR,ACXP,OBIO,GTBP,MDNA,TTNP,PHIO,SLDB,TENX,OCX,ELEV,SNTI,GOSS,VOR,OMGA,NBSE,EVAX,VRAX,TFFP,PYPD,STOK,EIGR,AFMD,VIR,NRSN,BRTX,IPSC,ALVR,RNA,BNOX,HILS,NBY,SGMO,IBRX,VERU,NEXI,COEP,ADIL,TIL,FNCH,INM,IMAB,CCCC,CYCN,VIGL,INO,INAB,GNPX,SEER,CVM,IGMS,ORGS,CKPT,SAGE,CDXS,REVB,CMND,MNPR,MESO,AMTI,CYCC,DTIL,PEPG,SLRX,VCNX,CVKD,ATHX,GTHX,MYMD,YS,CARA,NRXP,KNTE,BLPH,KA,MBIO,PMN,BPTS,DRMA,THRX,TSVT,RAIN,ENSC,QURE,ALZN,TCBP,KPTI,KRBP,NGM,LIXT,CELU,ALT,BXRX,ADCT,TNXP,TPST,PCSA,WINT,SNPX,MTNB,ENTA,KPRX,FATE,LPTX,SNGX,DSGN,KZR,INFI,PIRS,NKTX,GLTO,BCEL,CFRX,JAGX,NTRBW,SONN,ATNF,KOD,RNAZ,TCON,BCDA,CYTO,PXMD,IMPL,CDIO,ACET,VBIV,SPRC,IBIO,BPTH,ICU,TCRT,APVO,BTAI,MRSN,OTLK,ABVC,ZVSA,FWBI,ARAV,GRTX,PBLA,RVLP,ALLR,FGEN,AVTX"
133,Leisure,Consumer Cyclical,79.92,13,16,28,19,"CUK,YETI,MAT,HAS,GOLF,ESCA,AOUT,OSW,LTH,VSTO,SIX,FUN,JAKK,JOUT,SEAS,PLNT,MODG,DOGZ,XPOF,FGH,CLAR,NLS,PTON,FNKO,ISPO,PLBY,ISPOW,CNXA"
134,Farm Products,Consumer Defensive,79.52,13,9,11,27,"AGRO,BG,CHSCP,LMNR,CHSCO,CHSCN,CHSCM,CHSCL,LND,AFRI,DOLE,ADM,CALM,FDP,TSN,ALCO,VFF,VITL,SANW,AQB,EDBL,LOCL,AGRI"
135,Utilities—Regulated Gas,Utilities,78.79,12,10,27,60,"ATO,OPAL,NI,NIMC,SPH,OGS,SWX,SR,CPK,NJR,NWN,NFE,BIPC,RGCO,UGIC,UGI"
136,Lumber & Wood Production,Basic Materials,78.73,11,19,3,14,"UFPI,WFG,JCTCF,EVA"
137,Communication Equipment,Technology,77.26,11,7,28,43,"TSAT,BOSC,EXTR,CLRO,ITRN,CRDO,MOBBW,CSCO,BDC,ITI,HPE,GILT,CIEN,FEIM,MSI,AVNW,SATS,JNPR,ZBRA,SONM,KN,VIAV,LITE,CRNT,ERIC,DGII,NOK,UTSI,OCC,PCTI,FKWL,PWFL,MOB,MYNA,LTRX,AUDC,CMTL,INFN,AMPG,UI,BKTI,HLIT,MITQ,AIRG,SATX,NTGR,SILC,VSAT,PI,BOXL,VISL,ADTN,ONDS,KVHI,COMM,CLFD,CASA,INSG,CMBM,MINM,DZSI,ASNS,AKTS,CAMP,SYTA"
138,Healthcare Plans,Healthcare,77.15,10,11,30,6,"OSCR,CLOV,MOH,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
139,Luxury Goods,Consumer Cyclical,76.73,9,4,5,20,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,LANV,BRLT,BGI,FOSL,MYTE,JEWL"
140,Health Information Services,Healthcare,76.6,9,16,39,29,"AUGX,TRHC,SPOK,SDGR,HCTI,NXGN,VEEV,RNLX,TXG,ACCD,MPLN,GDRX,RCM,HQY,PHR,NRC,HCAT,PGNY,ZCMD,SLP,GEHC,PRVA,SY,MDRX,OMCL,TDOC,HSTM,BEAT,CERT,SNCE,EVH,FORA,PINC,SOPH,SLGC,DH,DOCS,UTRS,EUDA,STRM,AKLI,BFRG,OTRKP,UPH,CPSI,OPRX,WORX,HLTH,ACON,CMAX,AGTI,AMWL,SHCR,CCLD,WGS,FOXO,NUTX,KERN,OTRK,LIFW"
141,Consumer Electronics,Technology,76.48,8,20,55,11,"AAPL,HEAR,MSN,WLDS,SONY,LPL,ZEPP,SONO,VOXX,VUZI,VZIO,KOSS,GPRO,UEIC,MICS"
142,Software - Infrastructure,Technology,76.09,7,0,0,0,"ALAR,HUBC"
143,Diagnostics & Research,Healthcare,75.79,7,5,9,18,"TTOO,LAB,EXAS,MEDP,RDNT,NEOG,NTRA,CNTG,ICLR,OPK,TWST,IDXX,SHC,STRR,AWH,LH,IQV,DHR,SYNH,STRRP,NEO,TMO,CSTL,CRL,WAT,CHEK,DGX,GTH,QGEN,GH,BDSX,A,MTD,XGN,FLGT,CDNA,ENZ,OLK,MYGN,ILMN,APDN,SERA,BIAF,SQL,VNRX,PMD,GENE,DRIO,TRIB,ACRS,DMTK,MDXH,PSNL,NVTA,NOTV,MYNZ,STIM,BNR,PRPO,LMDX,ME,NDRA,ISPC,PRE,INBS,BNGO,AKU,BIOC,OPGN"
144,Paper & Paper Products,Basic Materials,75.21,6,5,7,7,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
145,Beverages—Wineries & Distilleries,Consumer Defensive,71.98,5,3,5,3,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
146,Recreational Vehicles,Consumer Cyclical,71.81,5,72,96,58,"THO,MPX,LCII,WGO,DOOO,BC,PII,HOG,MBUU,ONEW,VEEE,MCFT,VMAR,FRZA,FUV,REE,EZGO"
147,Broadcasting,Communication Services,68.93,4,2,4,7,"FUBO,UONEK,SJ,CMLS,UONE,BBGI,TGNA,SGA,LSXMK,LSXMB,LSXMA,EVC,GTN,CURI,IHRT,SSP,SALM,MDIA,LPTV"
148,Utilities—Renewable,Utilities,68.38,3,1,15,3,"FLNC,CEG,RNW,AMPS,AQNU,NRGV,ELLO,AQN,ORA,AY,EE,BEP,BEPC,CWEN,NEP,WAVE,BNRG,SMR,CREG,HLGN,ADN,HTOO,HTOOW"
149,Tobacco,Consumer Defensive,68.26,3,0,6,30,"TPB,PM,MO,BTI,VGR,UVV,RLX,KAVL,GNLN,XXII"
150,Department Stores,Consumer Cyclical,66.67,2,79,33,26,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,63.15,1,1,0,5,"CF,BIOX,NTR,IPI,MOS,SMG,ICL,CTVA,UAN,FMC,AVD,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
152,Solar,Technology,61.88,1,3,11,18,"NXT,ARRY,FSLR,SPRU,SHLS,VVPR,SOL,NOVA,SPI,CSIQ,JKS,FTCI,MAXN,RUN,PEGY,BEEM,ENPH,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,54.12,0,7,46,1,"UPBD,BMR,GETR,CXAI"
154,China,Software - Application,46.91,0,8,1,0,"MMV,AIXI"
