Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
134,Broadcasting,Communication Services,74.87,13,5,3,5,"FUBO,CMLS,SGA,LSXMA,LSXMK,EVC,GTN,TGNA,LSXMB,SJ,SSP,UONEK,UONE,BBGI,IHRT,SALM,CURI,MDIA,LPTV"
135,Leisure,Consumer Cyclical,74.48,12,13,18,28,"ESCA,JAKK,CUK,GOLF,SIX,OSW,YETI,PLNT,MAT,AOUT,FUN,LTH,VSTO,SEAS,JOUT,FNKO,FGH,HAS,PTON,CLAR,MODG,XPOF,ISPOW,PLBY,ISPO,DOGZ,CNXA"
136,Scientific & Technical Instruments,Technology,74.29,11,9,13,36,"WRAP,MINDP,VNT,GRMN,BMI,ITRI,ESE,SLNHP,COHR,SOTK,FARO,FTV,TDY,KEYS,NOVT,MVIS,MKSI,BKSY,TRMB,ELSE,LUNA,VPG,ST,CGNX,FCUV,MLAB,SLNH,GNSS,WATT,SATL,KNW,SOBR,AWIN,SVRE,MIND"
137,Drug Manufacturers—Specialty & Generic,Healthcare,73.92,11,16,22,35,"DERM,PRFX,AMRX,AQST,AMPH,HCM,PETQ,AYTU,CRDL,ALIM,NLTX,TARO,RDY,HUGE,ITCI,COLL,COSM,ELAN,EOLS,DVAX,ZTS,HLN,ANIP,NBIX,TEVA,ALVO,EVO,AVDL,CRON,SSIC,RMTI,CYTH,LNTH,LFCR,KMDA,ORGO,SIGA,CPIX,TAK,IRWD,VTRS,CTLT,PRGO,EVOK,ZOM,OPTN,BHC,GHSI,DCPH,SNDL,SUPN,CGC,THTX,ACB,EMBC,PAHC,PROC,ACOR,SCYX,TLRY,HPCO,TKNO,PCRX,TXMD,OGI,PRPH,HROW,RGC,KALA,AGRX,AKAN,ESPR,INCR,SCTL,ACRX,CLVRW,SHPH,BGXX,IXHL,PTPI,QLI,SBFM,IMCC,UPC,EGRX,SISI,SXTC,YCBD,ASRT,EBS,BFRI,CLVR,CPHI,FLGC,RDHL,SNOA,DRRX,NEPT"
138,Communication Equipment,Technology,73.68,10,11,7,37,"PCTI,MOBBW,FEIM,CRDO,LTRX,SONM,MSI,ONDS,TSAT,CMTL,CLRO,BOSC,CIEN,GILT,ITI,KN,HPE,ITRN,BKTI,PWFL,PI,CSCO,CRNT,AVNW,ERIC,AUDC,JNPR,UTSI,MYNA,HLIT,NTGR,MOB,NOK,INFN,LITE,ZBRA,MITQ,FKWL,BDC,EXTR,VIAV,AMPG,DGII,OCC,KVHI,VSAT,SATX,SATS,VISL,CLFD,UI,ASNS,ADTN,SILC,AIRG,BOXL,COMM,CMBM,CAMP,DZSI,CASA,MINM,AKTS,INSG,SYTA"
139,Biotechnology,Healthcare,73.49,9,12,13,84,"TPST,SYBX,ORTX,APTO,OLMA,CASI,PHVS,CDIO,IMMX,CBAY,CABA,LIAN,MLTX,TCRX,MIRO,IMGN,BBIO,ITRM,MREO,GPCR,IMVT,IBRX,EPIX,GRCL,BHVN,NUVL,ACLX,AUTL,PNT,HARP,BLRX,SRRK,ICVX,APLT,CRNX,IMNM,ALXO,CYT,ANTX,ACXP,RPHM,AKBA,TNGX,MDXG,RYTM,ALPN,SVRA,IDYA,FUSN,ARDX,FRLN,BPMC,CLLS,CNTA,TSHA,LABP,CNTB,NAMSW,PHGE,MGNX,CYBN,NVO,ABCM,IRON,CRSP,ORIC,MIRM,CLRB,CELC,SMMT,GALT,DMAC,COYA,MRTX,MDGL,ELVN,WVE,IONS,SGEN,ABEO,BLTE,SABS,RCKT,SLN,VIRI,VKTX,NAUT,VCEL,CVM,MRUS,AUPH,ACHV,AGLE,OVID,INZY,THRD,ACIU,INSM,VERA,ARGX,EFTR,EDIT,EYPT,NERV,EXEL,IVA,ADAG,ROIV,INMB,ALRN,PTGX,PBYI,IMRX,URGN,DYAI,VRTX,ADMA,INDP,NBTX,BNTC,TARS,GLSI,MRKR,MACK,ARCT,YMAB,LYRA,FENC,TYRA,CALT,TGTX,OABI,PCVX,AVRO,LEXX,LEGN,BIVI,CNSP,CRVS,INVA,ZYME,KNSA,VCYT,TBPH,REGN,KRYS,MEIP,BDTX,ACAD,VSTM,XTLB,SVA,XERS,MRNS,LQDA,RGNX,ENTX,KA,BYSI,UTHR,BEAM,IMMP,CPRX,PHAR,ARWR,CORT,HOWL,CRBU,CLSD,RARE,KRTX,ZLAB,INBX,BMRN,CSBR,SAVA,GLPG,CDXC,STTK,IMRN,XOMAO,VALN,CERE,CELZ,RVPH,FULC,HALO,OGEN,ETON,ARMP,PSTX,ATOS,SPRC,KALV,APLS,XOMAP,ELYM,DYN,CRBP,IMPL,BGNE,ASND,ABIO,ALKS,FRTX,CNTX,AXSM,NKTX,HLVX,PDSB,OKYO,LUMO,VYNE,CRMD,GNTA,MDWD,XOMA,IPHA,ZVRA,BLUE,GLYC,FOLD,CLDX,ADVM,GRPH,COEP,PCSA,EXAI,MNOV,RGLS,DRTS,JAZZ,EVGN,AXLA,ICCC,ICU,GNLX,APRE,ONCY,PRQR,AIMD,AVTE,NAMS,SANA,OCX,GNFT,TLSA,MGTX,ACST,LGND,ALNY,CYTK,KZIA,VYGR,RIGL,QNCX,TRDA,PLX,DNA,IVVD,LRMR,BNOX,XBIT,OCS,AGIO,RLMD,LPTX,IOVA,LTRN,ONVO,RVMD,MOR,SILO,OCUP,PMCB,GMAB,KYMR,CLGN,ANEB,MNMD,RPRX,VRCA,SPRO,PLUR,TECH,RXRX,IMTX,IMCR,NXTC,PTN,CDXS,VINC,AIM,TOVX,NNVC,ABUS,CUE,KURA,BNTX,UNCY,ANNX,MIST,INCY,DAWN,PRTC,VRNA,CDTX,LIXT,CGEM,GOVX,MNKD,VXRT,KRON,SPRB,HRTX,ONCT,ANIX,PGEN,CTMX,QSI,ABSI,UBX,XBIO,HUMA,XENE,GERN,VERV,NTLA,EWTX,BMEA,LCTX,SNDX,ACHL,ARVN,SWTX,ONTX,AVXL,MBRX,JANX,CRDF,HRMY,AVIR,LSTA,NTRB,CMRX,CTXR,LBPH,AURA,NUVB,CKPT,BPTH,FBIOP,XNCR,NVCT,PRLD,PLRX,LVTX,PRAX,NRBO,ORGS,VTGN,THRX,CANF,MOLN,VRDN,SRPT,TENX,KNTE,DNLI,KROS,MTNB,ALEC,CYCCP,IMNN,SYRS,BCTX,PYXS,SCPH,ERAS,DOMH,CGEN,BOLT,OBIO,ALGS,RAPT,SAGE,GTHX,PPBT,LYEL,SRZN,QNRX,GRTS,MLEC,SPRY,NRIX,AMRN,RAIN,RCUS,FDMT,VERU,GHRS,IMUX,PULM,ANAB,PASG,FHTX,ITOS,AKTX,OCGN,ALT,ORMP,RLAY,MRSN,KOD,AGE,AFMD,CVAC,EVAX,EYEN,BCRX,ZURA,INO,BRTX,AEZS,LGVN,ABCL,ENLV,GTBP,VRPX,ATAI,ASMB,COCP,NVAX,ELDN,QLGN,ADPT,MTEM,PHAT,MRNA,SLS,MESO,CADL,ABVC,HCWB,GLTO,TIL,REVB,ARTL,CGTX,INKT,DSGN,DTIL,ATNM,RNA,ETNB,HOOK,NRXP,BCYC,IMAB,CMPX,LIFE,GANX,PRTA,ATHE,FATE,EQ,CAPR,XFOR,ATHA,ENVB,WINT,NKTR,COGT,SNSE,AADI,CLNN,KTTA,INAB,VNDA,DBVT,JSPR,VIR,PALI,STOK,TFFP,NCNA,XCUR,SLDB,TTNP,APM,OCUL,BCDA,PEPG,PTCT,TERN,BCAB,ARAV,MORF,ALLO,TRVI,REPL,CYCC,LXRX,QURE,OPT,SNGX,NHWK,OMER,TRVN,PSTV,BTAI,GOSS,VRAX,VAXX,SEER,PRME,KPRX,IPA,IGMS,IFRX,SLRX,JAGX,LIPO,ANVS,TNYA,NLSP,IOBT,STRO,VOR,EDSA,AMLX,NRSN,MAIA,IBIO,HOTH,GLUE,LPCN,FBRX,NVIV,GLMD,IPSC,RZLT,ATXS,ZNTL,DRUG,CVKD,RPTX,CYTO,ELEV,FIXX,CELU,PRTG,PMN,RANI,AMPE,AMTI,SLGL,TCON,VTVT,CING,MRVI,AGEN,NBSE,ALLK,ABOS,FNCH,IKNA,TARA,ADIL,BIOR,CYCN,PTIX,ADXN,MLYS,ADAP,RLYB,CMMB,CDMO,DARE,ERNA,CWBR,CCCC,OTLK,CHRS,XLO,DRMA,VIGL,ENTA,NTRBW,OMGA,SNTI,PIRS,BPTS,ALVR,AVTX,FWBI,GNPX,CARM,ACET,MBIO,TVTX,ADCT,AKRO,ALDX,NBY,BCEL,KZR,HEPA,KPTI,ATNF,ASLN,TNXP,RNXT,BWV,SNPX,INM,YS,IKT,VIRX,PYPD,RVNC,PMVP,MNPR,FBIO,ENSC,GRTX,SGMO,ACRV,PHIO,EIGR,ATRA,NEXI,ZVSA,MCRB,GBIO,APVO,NGM,BTTX,CARA,VBIV,TCRT,GMDA,TSVT,ADTX,MYMD,SEEL,VCNX,PROK,ARQT,ATXI,OCEA,FGEN,TMBR,CMND,PBLA,ALZN,SONN,ALLR,BCLI,EVLO,KTRA,ZIVO,RNAZ,VTYX,PXMD,TCBP,XRTX"
140,Diagnostics & Research,Healthcare,72.9,9,6,9,15,"NEO,OLK,RDNT,CHEK,CNTG,GTH,MEDP,TWST,OPGN,ICLR,LAB,NTRA,STRR,OPK,LH,SHC,IDXX,STRRP,EXAS,DGX,DHR,IQV,CDNA,A,WAT,CSTL,MYGN,CRL,BDSX,TMO,SERA,QGEN,NEOG,MDXH,MTD,FLGT,GENE,AWH,ENZ,BIAF,PSNL,PRPO,GH,APDN,NDRA,XGN,DMTK,ILMN,ME,STIM,BNR,NOTV,VNRX,TRIB,NVTA,PRE,ISPC,PMD,DRIO,BNGO,MYNZ,LMDX,TTOO,INBS,ACRS"
141,Auto Manufacturers,Consumer Cyclical,72.46,8,9,36,1,"XPEV,LI,PEV,RACE,LVWR,TM,STLA,TSLA,HMC,HYZN,GP,BLBD,VEV,F,RIVN,GM,NIO,NIU,CENN,EVTV,LCID,SOLO,GOEV,PSNY,ARVL,AYRO,PSNYW,WKHS,FSR,MULN,VLCN,FFIE"
142,Tobacco,Consumer Defensive,72.3,7,7,3,10,"RLX,UVV,TPB,PM,BTI,VGR,MO,GNLN,KAVL,XXII"
143,Department Stores,Consumer Cyclical,71.79,7,2,6,14,"DDS,M,KSS,JWN,CBD"
144,Health Information Services,Healthcare,70.91,6,4,5,40,"AUGX,SPOK,SOPH,HCTI,LIFW,SDGR,HSTM,SLGC,GDRX,GEHC,EVH,HQY,NRC,VEEV,FORA,SY,PGNY,TXG,MPLN,SLP,EUDA,PRVA,DOCS,OPRX,CERT,ZCMD,MDRX,RCM,PINC,BFRG,SHCR,DH,ACCD,SNCE,TDOC,HCAT,AGTI,AMWL,OMCL,PHR,KERN,BEAT,NUTX,CPSI,ACON,CCLD,AKLI,HLTH,WORX,UTRS,UPH,MGRX,OTRK,CMAX,RNLX,WGS,STRM,FOXO"
145,Luxury Goods,Consumer Cyclical,70.84,5,5,8,5,"REAL,SIG,MOV,CPRI,TPR,BGI,ELA,MYTE,LANV,BRLT,CTHR,FOSL,JEWL"
146,Beverages—Wineries & Distilleries,Consumer Defensive,70.22,5,11,5,6,"STZ,VINE,WVVIP,WVVI,DEO,MGPI,NAPA,VWE,EAST"
147,Financial Conglomerates,Financial Services,69.61,4,24,72,13,"VOYA,RILYP,TREE,RILYL,RILY"
148,China,Software - Application,69.59,3,1,0,18,"MMV,AIXI"
149,Real Estate—Diversified,Real Estate,68.62,3,20,18,3,"STRS,JOE,CHCI,TPHS,VINO"
150,Recreational Vehicles,Consumer Cyclical,67.81,2,3,68,60,"THO,WGO,BC,LCII,DOOO,ONEW,MBUU,PII,HOG,MCFT,VEEE,MPX,REE,FRZA,VMAR,FUV,EZGO"
151,Utilities—Renewable,Utilities,67.18,1,3,4,16,"CEG,RNW,FLNC,BEP,BEPC,ELLO,AQNU,EE,ORA,CWEN,AMPS,AQN,AY,NRGV,CREG,BNRG,WAVE,ADN,NEP,SMR,HTOO,HTOOW"
152,Agricultural Inputs,Basic Materials,60.63,1,1,2,0,"BIOX,CF,SMG,MOS,NTR,CTVA,ICL,UAN,IPI,CGA,RKDA,AVD,FMC,SEED,SVFD,YTEN,BHIL"
153,Solar,Technology,48.24,0,0,1,24,"NXT,FSLR,JKS,ARRY,NOVA,CSIQ,RUN,SHLS,ENPH,SOL,SPI,SPRU,BEEM,VVPR,PEGY,SPWR,SEDG,FTCI,MAXN,ISUN,SUNW,ASTI"
154,Software - Application,Technology,46.76,0,0,1,22,"UPBD,BMR,GETR,CXAI"
