Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Auto & Truck Dealerships,Consumer Cyclical,79.39,16,45,83,52,"ACVA,CPRT,GPI,RUSHB,PAG,RUSHA,LAD,ABG,CRMT,KAR,AN,CARS,KMX,CANG,KFS,NWTN,SAH,VRM,CWH,UXIN,LAZY,RMBL,DRVN,JZXN,KXIN,CZOO,SFT"
129,Lumber & Wood Production,Basic Materials,78.67,16,9,5,9,"UFPI,JCTCF,WFG,EVA"
130,Gold,Basic Materials,77.24,15,27,43,94,"HMY,AGI,KGC,DRD,GFI,IAG,EGO,WPM,FNV,GAU,PZG,AEM,EQX,NGD,RGLD,OR,IDR,NFGC,AU,TRX,DC,SSRM,GOLD,CMCL,SAND,BTG,NEM,SA,CGAU,GLDG,ORLA,THM,ODV,NG,USAU,AUST,CTGO,AAU,SBSW,VGZ,HL,CDE,IAUX,HYMC,GORO,HYMCL"
131,Scientific & Technical Instruments,Technology,77.0,15,13,32,10,"MINDP,VNT,BMI,ESE,FTV,GRMN,ITRI,TDY,TRMB,NOVT,SOTK,VPG,LUNA,MKSI,FCUV,WRAP,ELSE,ST,CGNX,COHR,KEYS,MIND,BKSY,SLNH,MLAB,MVIS,FARO,GNSS,SOBR,SVRE,SLNHP,SATL,WATT,KNW,AWIN"
132,Specialty Retail,Consumer Cyclical,76.74,14,16,18,42,"MNSO,BWMX,WINA,BBW,MUSA,WSM,CASY,ORLY,AZO,TLF,ODP,HZO,TSCO,BBY,GPC,ARKO,FIVE,BBWI,ULTA,DKS,RH,FLWS,ASO,BGFV,LE,YSG,NAAS,GRWG,GME,BARK,BQ,EVGO,SPWH,CONN,SBH,TCS,EYE,KIRK,HNST,AAP,BNED,CHPT,NVVE,JOAN,WOOF,OLPX,POL,SSU"
133,Airlines,Industrials,76.5,13,29,92,41,"SKYW,RYAAY,ATSG,DAL,CPA,SAVE,UAL,AZUL,ALGT,AAL,SNCY,LUV,ALK,GOL,VLRS,JBLU,HA,ULCC,MESA"
134,Biotechnology,Healthcare,75.94,13,15,34,40,"CABA,SYBX,MLTX,ORTX,OLMA,APTO,TSHA,APLT,IMVT,TNGX,GPCR,IMGN,NUVL,BBIO,ELVN,PHVS,CBAY,IMMX,RPHM,GNLX,SVRA,AKBA,MDXG,AVRO,MRKR,EYPT,NERV,BHVN,MACK,BLTE,TCRX,PNT,ANTX,IRON,VIRI,IDYA,BLRX,ARDX,CLRB,TYRA,CRNX,ARMP,URGN,OVID,VKTX,CNTX,CYT,VACC,NBTX,INDP,CBIO,IMNM,BNOX,ICPT,TMBR,GALT,MIRM,ETON,CNTA,NVO,ROIV,MRTX,KRYS,VTGN,ARGX,AGLE,ALXO,KALV,PCVX,OKYO,AXLA,ABCM,CYBN,ACLX,WVE,SGEN,ALPN,TALS,CYCCP,KNSA,INSM,LEGN,SLN,KA,VSTM,RVPH,ACXP,ORIC,VBLT,CASI,BDTX,EXEL,MREO,CORT,ONCY,RYTM,PHGE,CWBR,VERA,EPIX,NAUT,ACAD,ICVX,INZY,PTGX,AXSM,MOR,SABS,IONS,NAMSW,EFTR,RVMD,REGN,ARCT,ABEO,THRD,VCEL,VRTX,ACIU,LYRA,GRTS,FRTX,CSBR,ANEB,DYAI,CRVS,IMTX,MEIP,OABI,DMAC,AUTL,MNKD,INVA,TARS,AGE,SRPT,CRBP,OCS,MRNS,XOMAO,IVVD,CGEN,CALT,ADMA,ALKS,PHAT,APRE,MGNX,CDTX,MRUS,NVCT,GLYC,RGLS,RCKT,LUMO,ADVM,HCWB,TRDA,XOMAP,CNTB,TLSA,XENE,UTHR,SVA,XERS,VCYT,GRPH,LCTX,FUSN,ASND,LBPH,SCPH,LQDA,TRVI,PLX,PRAX,ABIO,RLMD,ADAG,VYGR,PHAR,DNA,BPMC,KZIA,UNCY,JAZZ,GRCL,XBIT,FIXX,BMRN,OCUP,CELC,COYA,DRTS,IKNA,SMMT,SPRB,FULC,QNCX,GNTA,EQRX,ENVB,LABP,EWTX,ANAB,IMMP,XBIO,FOLD,BMEA,CELZ,PMVP,HUMA,IMRN,MDGL,PGEN,SRRK,CRMD,HALO,LRMR,GMAB,ZVRA,VINC,PYXS,ALEC,IVA,LGND,BGNE,CYTK,MNMD,XOMA,IMCR,TBPH,PDSB,AGIO,SWTX,BCYC,CPRX,ICCC,RARE,BNTX,KRTX,CDXC,MTEM,SELB,ZURA,IMRX,BCTX,ZNTL,FDMT,MDWD,GLSI,AIM,HRMY,XTLB,VRPX,TECH,INMB,MAIA,VALN,ACST,EDIT,BNTC,PLRX,NNVC,NLSP,RGNX,GLPG,VRCA,ALDX,CRDF,INCY,MNOV,ALNY,COGT,VRNA,ZYME,ACHV,ANIX,GANX,PIRS,CRSP,ONTX,ABUS,DYN,PSTX,VXRT,PRQR,PRTA,ATOS,HLVX,FENC,BIVI,IFRX,IPHA,DAWN,CLDX,ELYM,CERE,ARWR,TNYA,RCUS,GHRS,AUPH,ATHE,RIGL,VYNE,CGEM,COCP,INBX,QLGN,KURA,YMAB,SANA,PRTC,SYRS,KTTA,REPL,AIMD,NTRB,ETNB,RPRX,AURA,GNFT,ENTX,STRO,AVIR,DNLI,RXRX,GOVX,IMNN,ELDN,ACHL,PBYI,SLS,CANF,SAVA,XNCR,ABOS,BLUE,ATNM,ERAS,MRNA,AKTX,ZLAB,GMDA,GLMD,PMCB,LEXX,CLGN,KROS,JANX,CGTX,COEP,RAPT,NXTC,GERN,DBVT,BCRX,CLSD,MGTX,OGEN,MIST,OBIO,AVXL,NTLA,ALGS,EQ,EXAI,JSPR,CTMX,CMRX,ARVN,QSI,HOWL,NVIV,ATRA,NVAX,ACER,SPRO,FBIOP,ARTL,BOLT,GBIO,UBX,CVAC,NRBO,OMER,TERN,ONVO,NAMS,VTYX,XLO,ERNA,KTRA,GLUE,NRIX,KRON,AVTE,LIFE,CRBU,LTRN,ATAI,BRTX,OCUL,LIAN,CING,XFOR,APLS,PPBT,ITOS,ELOX,AMLX,VNDA,EVGN,SPRY,ADPT,ATHA,PULM,IMUX,ORMP,RPTX,BEAM,NUVB,MOLN,CARM,ALRN,AMRN,CAPR,VERV,INO,MORF,ASMB,ORGS,AEZS,NCNA,ATXS,CHRS,ITRM,CNSP,DOMH,TOVX,LVTX,TGTX,CMPX,SILO,CUE,CYCN,CDMO,FBRX,RLYB,HOOK,ABSI,MRVI,ADAP,ANVS,VIGL,EYEN,PLUR,MLYS,VRDN,CADL,LSTA,CTXR,IOVA,CLLS,RLAY,TARA,EVLO,SRZN,VTVT,AFMD,SNDX,CYCC,INKT,IOBT,EVAX,TTNP,KYMR,ACRV,PRTG,PTN,APM,PRME,NKTR,AADI,INAB,PASG,STTK,CKPT,BYSI,AGEN,MIRO,MLEC,VOR,BCAB,ABCL,ALT,QNRX,OCGN,TFFP,ALLO,ONCT,ADXN,VRAX,FRLN,GTBP,LPCN,KPTI,SNSE,XCUR,FHTX,CMMB,CDXS,PEPG,AMPE,CLNN,TIL,IBRX,VERU,ELEV,LGVN,PTCT,NHWK,MDNA,RNA,PMN,LXRX,OCX,PRLD,REVB,FREQ,TENX,NEXI,MBRX,TRVN,DARE,ATXI,RZLT,DRUG,CVM,NRXP,VAXX,RNXT,ENLV,NKTX,SAGE,IPA,ASLN,FBIO,HRTX,LIXT,QURE,OPT,KPRX,DRMA,ALLK,BIOR,PROK,LYEL,PTIX,INM,IMAB,ALVR,WINT,IPSC,AKRO,SLRX,HEPA,ICU,ANNX,SLDB,STOK,SNGX,CCCC,TSVT,MNPR,TVTX,HARP,IGMS,VIRX,HOTH,EDSA,SEER,ARQT,OMGA,NRSN,AMTI,RANI,RVNC,LIPO,MBIO,ADCT,ADIL,LPTX,VIR,IBIO,CARA,OCEA,PSTV,GOSS,RAIN,GNPX,FNCH,MYMD,XRTX,SLGL,ADTX,GTHX,BWV,ALZN,ENTA,DTIL,TCBP,MTNB,MCRB,ENSC,ATNF,PHIO,BTTX,MESO,ZIVO,NGM,YS,KZR,SNPX,GLTO,CVKD,NBY,PCSA,BLPH,DSGN,KNTE,FATE,THRX,MRSN,CMRA,NTRBW,SNTI,SGMO,ACET,BPTS,CELU,KOD,CFRX,JAGX,NBSE,CYTO,PYPD,IKT,BTAI,SPRC,VBIV,PBLA,PALI,EIGR,ZVSA,TCON,BPTH,TNXP,RVLP,CMND,SONN,IMPL,AVTX,OTLK,SEEL,BXRX,BCEL,VCNX,CDIO,FWBI,BCDA,TCRT,PXMD,TPST,APVO,ABVC,FGEN,ATHX,RNAZ,ALLR,ARAV,GRTX,BCLI"
135,Leisure,Consumer Cyclical,75.21,12,10,15,20,"ESCA,CUK,VSTO,GOLF,YETI,MAT,OSW,AOUT,HAS,SIX,LTH,JOUT,FUN,JAKK,SEAS,FGH,PLNT,XPOF,MODG,FNKO,CLAR,NLS,DOGZ,PTON,PLBY,ISPO,ISPOW,CNXA"
136,Health Information Services,Healthcare,74.95,11,7,17,24,"AUGX,EUDA,TRHC,SPOK,NXGN,HCTI,HQY,VEEV,SNCE,NRC,MPLN,MDRX,PGNY,GEHC,SLP,TXG,EVH,HSTM,FORA,ZCMD,OTRKP,SDGR,RCM,GDRX,PRVA,HCAT,CERT,SY,CMAX,TDOC,SOPH,ACCD,SLGC,PINC,OMCL,DOCS,BFRG,PHR,BEAT,DH,STRM,CPSI,ACON,UTRS,HLTH,SHCR,WORX,RNLX,OPRX,UPH,AMWL,FOXO,AGTI,CCLD,AKLI,MGRX,WGS,NUTX,LIFW,OTRK,KERN"
137,Other Industrial Metals & Mining,Basic Materials,74.65,11,20,24,50,"IPX,NAK,NEXA,TECK,GSM,BHP,XPL,RIO,STR,MTRN,UAMY,EMX,PLM,VALE,SGML,GRFX,TMC,TMQ,SKE,VZLA,FURY,CMP,WRN,USAS,SLI,MP,PLL,WWR,AMLI,LITM,NB,NMG,LGO,IONR,ELBM,GLG"
138,Beverages—Wineries & Distilleries,Consumer Defensive,74.61,10,3,2,6,"STZ,MGPI,WVVI,WVVIP,DEO,NAPA,VINE,VWE,EAST"
139,Real Estate Services,Real Estate,74.27,9,18,26,5,"MLP,OPEN,MDJH,MAYS,CSGP,FSV,GYRO,GBR,BEKE,RMR,EXPI,FRPH,REAX,RFL,CIGI,NEN,CBRE,KW,BPYPO,BPYPN,MMI,BPYPP,TCN,PGRU,JLL,LODE,NMRK,OPAD,RDFN,LEJU,HOUS,DOUG,CWK,TCI,OMH,ASPS,FTHM,RMAX,FLJ,DOMA,ALBT,UK,SFR,SFRWW,WE,DUO"
140,Communication Equipment,Technology,74.23,9,9,23,28,"TSAT,BOSC,MOB,ITRN,CRDO,FEIM,EXTR,ITI,BDC,MOBBW,CLRO,CSCO,GILT,HPE,SONM,MSI,PCTI,BKTI,CIEN,LTRX,UTSI,AVNW,CRNT,KN,JNPR,AMPG,CMTL,PWFL,ERIC,NOK,SATS,MYNA,FKWL,MITQ,AUDC,ZBRA,LITE,SATX,VIAV,OCC,NTGR,DGII,INFN,SILC,HLIT,BOXL,ADTN,AIRG,PI,UI,KVHI,INSG,VISL,VSAT,CLFD,CASA,COMM,SYTA,CMBM,ONDS,AKTS,ASNS,DZSI,MINM,CAMP"
141,Medical Devices,Healthcare,73.99,8,12,36,26,"NPCE,BTCY,NSPR,QTRX,BWAY,XTNT,RXST,HYPR,MYO,BVS,IRIX,GKOS,UFPT,CVRX,NVNO,RCEL,PROF,ITGR,IRMD,STE,AORT,BSX,ECOR,NARI,SRDX,AXNX,ARAY,SMLR,OSAAW,ICAD,LIVN,SYK,ZIMV,PHG,IINN,ALGN,SIBN,PETV,ELMD,CNMD,QIPT,MDT,BRKR,PACB,ABT,PEN,DCTH,RWLK,VREX,FONR,TCMD,LUCD,LUNG,PRCT,ZBH,BIO,SNN,ATEC,EW,GMED,VMD,SWAV,TMDX,RPID,LNSR,AFIB,IART,MDGS,AXDX,IRTC,AVNS,VANI,SIEN,INMD,INSP,HSDT,OWLT,APYX,DXCM,EDAP,ANIK,TELA,NNOX,MODD,ICCM,SENS,VERO,MASS,FNA,TLIS,SSKN,KIDS,ESTA,CLPT,NVRO,CTSO,DYNT,CODX,OFIX,PAVM,TBIO,MXCT,AHCO,MOVE,NMTC,MOTS,VVOS,CTKB,TMCI,ASXC,TNDM,PODD,SRTS,OM,NURO,CERS,BSGM,SGHT,THMO,VAPO,BJDX,XAIR,AXGN,NXL,SILK,BFLY,HSCS,BMRA,AEMD,INGN,SINT,NAOV,EAR,SONX,OSA,NUWE,TNON,RBOT,CUTR,NMRD,BBLG,TIVC,BIOL,RSLS,INVO"
142,Consumer Electronics,Technology,73.64,7,7,39,28,"AAPL,SONY,MSN,ZEPP,HEAR,WLDS,LPL,VOXX,VUZI,SONO,VZIO,UEIC,GPRO,KOSS,MICS"
143,Silver,Basic Materials,73.06,7,14,15,77,"PAAS,FSM,MAG,SVM,AG"
144,Broadcasting,Communication Services,72.72,6,3,9,7,"SJ,FUBO,UONEK,CMLS,SGA,UONE,BBGI,TGNA,EVC,LSXMB,LSXMK,LSXMA,SALM,GTN,CURI,IHRT,MDIA,SSP,LPTV"
145,Tobacco,Consumer Defensive,72.13,5,4,1,37,"TPB,PM,MO,UVV,VGR,RLX,BTI,KAVL,GNLN,XXII"
146,Diagnostics & Research,Healthcare,71.77,5,8,7,11,"CHEK,BDSX,RDNT,TTOO,MEDP,AWH,ICLR,EXAS,STRRP,SHC,GTH,NEO,LH,LAB,NTRA,IDXX,CNTG,IQV,DHR,STRR,SERA,WAT,CRL,NEOG,TMO,TWST,DGX,OPK,SQL,A,QGEN,GH,ENZ,MTD,OLK,XGN,GENE,FLGT,MYGN,APDN,CSTL,BIAF,ILMN,PRPO,MDXH,DRIO,TRIB,CDNA,PMD,ACRS,NDRA,PSNL,VNRX,STIM,NVTA,MYNZ,ME,BNR,DMTK,NOTV,AKU,PRE,ISPC,BIOC,BNGO,OPGN,LMDX,INBS"
147,Recreational Vehicles,Consumer Cyclical,71.69,4,5,80,54,"MPX,LCII,DOOO,THO,BC,WGO,PII,MBUU,HOG,MCFT,ONEW,VEEE,VMAR,FRZA,REE,FUV,EZGO"
148,Luxury Goods,Consumer Cyclical,71.62,3,13,8,16,"CPRI,REAL,SIG,MOV,BGI,LANV,TPR,ELA,BRLT,CTHR,FOSL,MYTE,JEWL"
149,Utilities—Renewable,Utilities,67.65,3,4,6,4,"CEG,FLNC,RNW,WAVE,ELLO,NRGV,ORA,AMPS,BEP,BEPC,AQNU,AY,CWEN,AQN,EE,CREG,SMR,BNRG,ADN,NEP,HTOO,HTOOW"
150,Department Stores,Consumer Cyclical,64.65,2,2,69,14,"DDS,JWN,KSS,M,CBD"
151,Software - Application,Technology,63.91,1,0,28,1,"UPBD,GETR,BMR,CXAI"
152,Agricultural Inputs,Basic Materials,63.72,1,1,1,9,"CF,UAN,NTR,BIOX,MOS,CTVA,ICL,SMG,IPI,FMC,CGA,AVD,SEED,SVFD,RKDA,BHIL,YTEN"
153,Solar,Technology,53.36,0,1,26,32,"NXT,ARRY,FSLR,SOL,SHLS,SPRU,JKS,CSIQ,BEEM,ENPH,SPI,RUN,NOVA,PEGY,FTCI,SEDG,SPWR,MAXN,ISUN,SUNW,VVPR,ASTI"
154,China,Software - Application,52.44,0,0,0,0,"MMV,AIXI"
