Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Real Estate Services,Real Estate,82.91,15,27,11,3,"EXPI,MLP,OPEN,FTHM,REAX,GYRO,RDFN,OPAD,MAYS,RFL,FSV,JLL,CBRE,CIGI,CSGP,MMI,LEJU,MDJH,LODE,HOUS,FRPH,NMRK,KW,NEN,BEKE,BPYPN,TCN,PGRU,RMR,BPYPO,CWK,BPYPP,TCI,RMAX,GBR,ASPS,DOUG,DOMA,SFR,ALBT,UK,WE,FLJ,SFRWW,DUO"
131,Gold,Basic Materials,82.72,14,52,94,15,"DRD,AGI,ORLA,GFI,CGAU,KGC,NFGC,GAU,EQX,IAG,EGO,WPM,OR,HMY,FNV,SAND,SSRM,AEM,IDR,RGLD,NGD,USAU,GOLD,PZG,HL,IAUX,TRX,GLDG,AU,DC,SA,CMCL,BTG,NEM,AAU,VGZ,NG,ODV,THM,AUST,CTGO,CDE,SBSW,HYMC,HYMCL,GORO"
132,Medical Devices,Healthcare,82.68,13,41,40,14,"BTCY,BVS,NSPR,RCEL,HYPR,QTRX,XTNT,RXST,ICAD,CVRX,SRDX,TCMD,UFPT,BWAY,SIEN,GKOS,IRMD,CFMS,ALGN,APYX,NPCE,DCTH,ATEC,ITGR,STE,CTSO,SIBN,PHG,SYK,PROF,AORT,LNSR,INMD,PEN,BSX,CNMD,PACB,ZIMV,AXNX,LIVN,LUNG,DXCM,ARAY,TMDX,NVNO,VMD,FONR,MYO,ABT,ZBH,VREX,NARI,QIPT,OFIX,INSP,TELA,BRKR,SNN,ECOR,MDT,EW,IINN,IRTC,SMLR,GMED,NUVA,BIO,SWAV,ELMD,CTKB,MOVE,AVNS,LUCD,PRCT,AHCO,KIDS,ESTA,TLIS,EDAP,RWLK,PETV,IART,BJDX,MXCT,FNA,HSDT,SONX,NMTC,TNDM,NMRD,ICCM,BSGM,AXDX,TMCI,OWLT,OM,SGHT,PODD,RPID,VANI,NNOX,MODD,BFLY,AEMD,MASS,ANIK,SRTS,CERS,MDGS,IRIX,HSCS,TBIO,DYNT,AXGN,AFIB,BMRA,CLPT,VVOS,VAPO,NURO,SENS,VERO,CODX,NVRO,NXL,SSKN,CUTR,XAIR,ASXC,MOTS,SILK,PAVM,SINT,EAR,THMO,NAOV,AZYO,INGN,OSAAW,RBOT,RMED,NUWE,RSLS,BIOL,OSA,TIVC,TNON,INVO,BBLG"
133,Drug Manufacturers—Specialty & Generic,Healthcare,82.43,13,5,36,47,"COSM,ZYNE,JUPW,PETQ,AMRX,AMPH,LFCR,ANIP,RMTI,AVDL,CRDL,AQST,ALIM,RDY,HUGE,BHC,TARO,HROW,ACOR,SCYX,DVAX,HLN,EOLS,GHSI,PRGO,ZTS,KALA,KMDA,COLL,DERM,VTRS,HCM,EVO,SSIC,ITCI,NBIX,ELAN,TEVA,DCPH,CYTH,TAK,PAHC,ALVO,CTLT,LNTH,IRWD,NLTX,SUPN,BGXX,TKNO,ORGO,TLRY,PCRX,ZOM,CPIX,PROC,SNDL,CRON,PTPI,BFRI,AYTU,ASRT,TXMD,SBFM,SIGA,IMCC,SNOA,SCTL,CLVRW,EGRX,QLI,EMBC,CLVR,EVOK,ACB,ACRX,PRPH,OPTN,IXHL,DRRX,ESPR,RGC,OGI,SHPH,INCR,CPHI,EBS,SXTC,UPC,HPCO,NEPT,YCBD,FLGC,AKAN,AGRX,THTX,SISI,CGC,MNK,RDHL,ADMP"
134,Farm Products,Consumer Defensive,82.16,12,2,21,16,"DOLE,BG,AGRO,CHSCP,CHSCN,CHSCM,LMNR,CHSCO,CHSCL,ADM,AFRI,FDP,LND,CALM,SANW,TSN,ALCO,VFF,VITL,EDBL,AQB,LOCL,AGRI"
135,REIT—Hotel & Motel,Real Estate,82.03,11,31,39,55,"IHT,SOHON,SOHOO,SOHOB,SVC,SOHO,APLE,PEB,RHP,PK,DRH,HST,SHO,RLJ,XHR,HT,CLDT,INN,BHR,AHT"
136,Utilities—Regulated Gas,Utilities,81.48,11,10,38,43,"SWX,ATO,SPH,NI,NIMC,OPAL,CPK,OGS,RGCO,BIPC,NJR,NWN,SR,NFE,UGIC,UGI"
137,Biotechnology,Healthcare,81.16,10,32,73,40,"ELVN,MLTX,RETA,CABA,PHVS,MRKR,GNLX,EYPT,NERV,BBIO,AKBA,OLMA,IMGN,URGN,CBAY,ADVM,EVLO,SVRA,CYCCP,SLNO,ARMP,ORIC,NAMSW,ARDX,VKTX,TSHA,DMAC,CRVS,NBTX,AVRO,IMVT,CNTA,VERA,ALPN,AGLE,ROIV,ETNB,VIRI,BHVN,MDXG,CAPR,RVPH,AKRO,IDYA,BLRX,CNTX,GRCL,VSTM,ACAD,INZY,KRYS,IRON,RPHM,ETON,IMRX,OVID,NUVL,LMNL,TNGX,IMNM,SMMT,PHAT,CYT,CWBR,TALS,VBLT,BMEA,ABCM,NVO,TYRA,CBIO,MACK,OABI,ADMA,MOR,ARCT,PLX,SEEL,BDTX,MORF,NVCT,NAUT,ARGX,ICVX,OTLK,ONCY,PTGX,VTGN,XBIT,AGE,MDGL,DBTX,FHTX,AIM,ACLX,VYGR,CSBR,ABOS,OCS,XERS,RVMD,KALV,CORT,PRDS,RXRX,RYTM,HUMA,SGEN,OCUP,KNSA,LRMR,AUPH,ACIU,PCVX,IMTX,LEGN,WVE,VAXX,GLMD,EXEL,MNKD,HCWB,FDMT,TLSA,CGEN,TRDA,VRCA,MREO,IMMX,AXSM,PRQR,GERN,FOLD,PRTA,MNMD,KTTA,APLT,CRBP,LABP,SPRB,PROK,PHGE,AUTL,EFTR,LBPH,REGN,INSM,ZNTL,LYRA,ACHV,VRNA,NLSP,IFRX,CRDF,PBYI,JSPR,VRTX,GPCR,PYXS,FREQ,CPRX,ATOS,INDP,VCEL,IMMP,HALO,MIRM,CRBU,FENC,ENVB,IKNA,BCTX,SURF,VTYX,ANEB,ALDX,MRUS,ABEO,GLYC,ALKS,PRTK,ZVRA,INVA,QSI,LCTX,UTHR,EVGN,IPHA,SPRY,LQDA,AGIO,SWTX,XOMAO,IMCR,PHAR,COCP,QNCX,CRMD,MNOV,CVAC,XLO,IONS,TARS,THRD,GALT,MTEM,CALT,ORTX,TECH,SVA,HOTH,DNA,BPMC,CDTX,GHRS,XOMAP,ELYM,INMB,IVA,PMVP,ADAG,SCPH,COGT,PGEN,JAZZ,EPIX,BMRN,XENE,RIGL,VCYT,FUSN,ABIO,CELC,EQRX,TRVI,NAMS,REPL,MEIP,TBPH,CDXC,GLUE,GNTA,ANVS,MRNS,CGEM,NNVC,BYSI,UNCY,MGNX,CLRB,VALN,OKYO,GMAB,CTMX,SABS,VYNE,CASI,SRPT,BGNE,ANIX,GLSI,LTRN,RLYB,LPCN,INCY,LGND,CARM,VRPX,DYAI,PNT,FBIOP,TNYA,MOLN,RAPT,PRTC,TERN,XBIO,PDSB,CGTX,PTIX,IOVA,NTRB,DYN,LIAN,GLPG,DRTS,ONTX,ELOX,SPRO,CLLS,RGLS,OCUL,ZYME,IMRN,ASND,GANX,MGTA,IMUX,NUVB,CNTB,RARE,BIVI,FIXX,PTCT,DBVT,KURA,ALNY,CLDX,NXTC,RPTX,ARTL,ATHA,BCYC,EXAI,KZIA,SYRS,JANX,EYEN,BLTE,CNSP,ABSI,CELZ,ANAB,SANA,AEZS,AVXL,HLVX,LEXX,ALEC,HARP,HOWL,RCUS,DOMH,AURA,GNFT,HRTX,VRDN,OMER,ATXS,GBIO,BNTX,DFFN,RCKT,CLSD,GRPH,SNDX,LGVN,CANF,CRNX,MDWD,NTLA,CYBN,DAWN,XFOR,CLGN,YMAB,CYTK,RGNX,PMCB,TGTX,KRTX,RANI,XNCR,INKT,EDSA,KTRA,CRSP,PLUR,RPRX,XOMA,ATHE,ANTX,ADPT,VNDA,IVVD,IOBT,PLRX,HEPA,IMNN,ALRN,ARWR,CUE,DNLI,ICCC,MGTX,ONVO,ABUS,QLGN,UBX,RLMD,XRTX,EDIT,PRME,SYBX,TVTX,FBRX,NRIX,AVIR,ARVN,ASMB,EQ,SRRK,PULM,HRMY,LIFE,ALLK,ORMP,CDMO,VACC,RNXT,KROS,RLAY,KRON,VTVT,ONCT,AIMD,FULC,TARA,BOLT,LIPO,ALGS,MLYS,MIRO,ATNM,BRTX,EWTX,ACHL,STTK,MIST,VERV,AMRN,SLN,HSTO,ACRV,COYA,DRUG,AMLX,ENLV,BLUE,CMPX,SONN,PTN,CRIS,AGEN,CTXR,NRBO,TMBR,LVTX,MRTX,ATAI,SELB,XTLB,ENTX,AVTE,ATXI,SILO,VIRX,LSTA,FRLN,SNSE,CERE,LYEL,CCCC,GRTS,DARE,SAVA,MBRX,RVNC,VINC,ITRM,ACER,MCRB,FBIO,STRO,BWV,BIOR,SLGL,ORGS,MRVI,XCUR,INBX,ERNA,BCRX,ABCL,SRZN,ZLAB,BNTC,RZLT,TOVX,LUMO,ITOS,NCNA,TCRX,FRTX,PRAX,PSTX,NVIV,CLNN,MRNA,BCLI,MLEC,CHRS,OPT,VIGL,KYMR,PASG,CMRX,SLS,CMRA,GMDA,MAIA,CADL,ACST,GOVX,NVAX,ELEV,VOR,PYPD,AADI,IKT,NHWK,MBIO,IPA,ERAS,LXRX,ARQT,BTTX,VRAX,OGEN,APGN,BCAB,ICPT,ZIVO,RNA,AKTX,ALXO,TTNP,APRE,OCEA,IMPL,NEXI,NKTR,ATRA,ADXN,MDNA,INAB,MYMD,CYCC,BEAM,ASLN,IMAB,CING,SEER,IPSC,PPBT,AMPE,NRSN,WINT,PRTG,PRLD,CMMB,HOOK,AMTI,TRVN,OMGA,EVAX,GOSS,COEP,KPTI,TENX,SLDB,SNTI,APLS,VERU,TIL,INM,ALLO,QNRX,VIR,DTIL,OBIO,CDIO,GNPX,IBRX,VXRT,ELDN,ANNX,TSVT,GTBP,VCNX,ALVR,MNPR,BCDA,SAGE,ACXP,YS,SNPX,STOK,ADAP,SGMO,GTHX,ALZN,PSTV,OCGN,HILS,CKPT,ADCT,NBY,BVXV,AFMD,PHIO,CDXS,CYCN,ADIL,OCX,ENTA,BXRX,PEPG,NRXP,NGM,QURE,CARA,IGMS,KRBP,CVM,KNTE,ATHX,PCSA,TFFP,PMN,APM,LPTX,INO,FNCH,BPTS,KOD,NAVB,FATE,ALT,CELU,SLRX,ATNF,REVB,MESO,BNOX,KA,LIXT,RVLP,CVKD,CMND,JAGX,NTRBW,THRX,ENSC,IBIO,TPST,PXMD,CELL,TCBP,KZR,TNXP,NKTX,GLTO,CFRX,BCEL,ADTX,MTNB,APGNW,EIGR,DRMA,ABVC,SNGX,TCON,INFI,PALI,DSGN,AXLA,ICU,SPRC,ACET,PIRS,CYTO,BPTH,VBIV,BLPH,BTAI,ZVSA,RNAZ,TCRT,MRSN,ACGN,APVO,KPRX,ARAV,RAIN,NBSE,GRTX,FWBI,FGEN,PBLA,ALLR,AVTX"
138,Health Information Services,Healthcare,80.71,9,16,35,35,"AUGX,TRHC,HCTI,SPOK,SDGR,GDRX,ACCD,MPLN,RNLX,RCM,HQY,HCAT,SLP,NRC,BEAT,SY,VEEV,PGNY,ZCMD,TXG,GEHC,OMCL,PRVA,PHR,CERT,NXGN,MDRX,EVH,HSTM,SOPH,DH,PINC,FORA,TDOC,SNCE,CPSI,SHCR,UTRS,STRM,AGTI,BFRG,SLGC,DOCS,ACON,WORX,OPRX,OTRKP,CMAX,AKLI,CCLD,UPH,OTRK,KERN,AMWL,WGS,NUTX,EUDA,HLTH,FOXO,LIFW"
139,Leisure,Consumer Cyclical,80.28,9,11,27,13,"CUK,ESCA,OSW,GOLF,MAT,AOUT,YETI,VSTO,LTH,HAS,XPOF,FUN,JOUT,JAKK,SEAS,SIX,PLNT,MODG,PTON,FGH,CLAR,DOGZ,NLS,ISPO,PLBY,CNXA,ISPOW,FNKO,FXLV"
140,Luxury Goods,Consumer Cyclical,79.75,8,9,14,20,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,BRLT,JEWL,FOSL,LANV,MYTE,BGI"
141,Other Industrial Metals & Mining,Basic Materials,79.37,7,28,37,52,"TMC,UAMY,IPX,MTRN,NAK,SGML,XPL,GSM,PLM,BHP,TECK,WRN,RIO,EMX,STR,SLI,VALE,GRFX,NEXA,SKE,CMP,VZLA,MP,TMQ,USAS,WWR,PLL,FURY,LGO,LITM,LAC,NMG,AMLI,IONR,ELBM,GLG"
142,Silver,Basic Materials,79.35,7,36,74,17,"PAAS,FSM,MAG,SVM,AG"
143,Communication Equipment,Technology,79.04,6,26,33,48,"EXTR,TSAT,MOBBW,BOSC,CLRO,ITRN,SATS,CRDO,CSCO,HPE,ITI,FEIM,GILT,MOB,BDC,MSI,CRNT,UTSI,KN,AVNW,VIAV,ZBRA,OCC,LITE,JNPR,CIEN,FKWL,DGII,VSAT,AUDC,NOK,MITQ,MYNA,ERIC,PCTI,SONM,AMPG,CMTL,NTGR,HLIT,LTRX,INFN,ONDS,CLFD,UI,PWFL,BKTI,SILC,VISL,COMM,ADTN,BOXL,AIRG,PI,KVHI,AKTS,MINM,CMBM,INSG,CASA,SATX,ASNS,SYTA,CAMP,DZSI"
144,Paper & Paper Products,Basic Materials,76.84,5,3,8,5,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
145,Diagnostics & Research,Healthcare,76.71,5,9,10,9,"LAB,EXAS,RDNT,NEOG,MEDP,CHEK,SHC,ICLR,NTRA,OPK,IDXX,TTOO,STRRP,LH,SERA,CNTG,GH,BDSX,TWST,SYNH,IQV,DHR,APDN,TMO,DGX,CRL,NEO,STRR,GTH,WAT,QGEN,A,FLGT,MYGN,MTD,CDNA,PMD,ILMN,OLK,XGN,ISPC,BIAF,CSTL,ENZ,DMTK,MDXH,VNRX,ACRS,PSNL,TRIB,DRIO,GENE,SQL,AWH,NVTA,LMDX,BNR,NDRA,ME,STIM,MYNZ,PRPO,PRE,NOTV,INBS,BNGO,AKU,OPGN,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.82,4,1,5,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Broadcasting,Communication Services,74.1,3,11,3,22,"BBGI,UONEK,SJ,FUBO,CMLS,SGA,TGNA,GTN,SSP,UONE,IHRT,EVC,LSXMB,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
148,Utilities—Renewable,Utilities,73.47,3,5,6,2,"CEG,FLNC,NRGV,RNW,ELLO,AMPS,AQNU,EE,ORA,BEP,BEPC,AY,AQN,CWEN,SMR,NEP,WAVE,CREG,BNRG,HTOO,HTOOW,ADN,HLGN"
149,Software - Application,Technology,70.81,2,35,9,0,"UPBD,CXAI,GETR"
150,Tobacco,Consumer Defensive,70.11,1,1,25,6,"TPB,PM,VGR,MO,BTI,UVV,RLX,KAVL,GNLN,XXII"
151,Solar,Technology,66.79,1,20,32,28,"NXT,FSLR,ARRY,VVPR,SHLS,CSIQ,NOVA,SPRU,SPI,SUNW,RUN,JKS,SOL,BEEM,ENPH,FTCI,MAXN,PEGY,SEDG,SPWR,ISUN,ASTI"
152,Agricultural Inputs,Basic Materials,65.68,0,0,2,8,"CF,IPI,BIOX,MOS,NTR,CTVA,ICL,UAN,AVD,FMC,SMG,CGA,SVFD,RKDA,BHIL,SEED,YTEN"
153,Software - Infrastructure,Technology,59.3,0,0,0,0,"ALAR,HUBC"
