Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
120,Drug Manufacturers—General,Healthcare,84.18,21,36,33,64,"LLY,GSK,MRK,ABBV,AZN,AMGN,OGN,NVS,JNJ,SNY,BMY,GILD,PFE,GRFS,BIIB,SCLX"
121,Staffing & Employment Services,Industrials,84.01,21,24,34,23,"KELYA,KELYB,HRT,BBSI,BZ,TNET,KFY,HSII,ADP,MAN,PAYX,KFRC,UPWK,HSON,NSP,BGSF,MHH,RHI,RCRT,DHX,HQI,TBI,ZIP,JOB,IPDN,STAF,PIXY"
122,Utilities—Diversified,Utilities,83.67,20,11,21,41,"MGEE,CIG,OTTR,ALE,BKH,AVA,UTL,NWE,SRE,AES,BIP,ELP,HE,MNTK"
123,Lodging,Consumer Cyclical,83.65,19,45,40,90,"IHG,H,HLT,MAR,HTHT,SOND,CHH,WH,ATAT,SHCO,GHG,INTG,LUXH"
124,Diagnostics & Research,Healthcare,83.19,19,22,29,6,"SERA,STIM,NTRA,MEDP,BIAF,RDNT,TWST,NOTV,ICLR,OPGN,LAB,CRL,CSTL,IQV,DHR,A,TMO,WAT,DGX,CHEK,OPK,MTD,STRRP,CDNA,LH,IDXX,OLK,QGEN,STRR,MYGN,EXAS,NEO,PSNL,AWH,PRPO,ILMN,GENE,BDSX,VNRX,SHC,FLGT,ENZ,MDXH,PMD,NEOG,PRE,XGN,GH,BNR,TRIB,DRIO,INBS,ME,ACRS,MYNZ,CNTG,TTOO,ISPC,BNGO,DMTK,APDN,NDRA"
125,Agricultural Inputs,Basic Materials,83.05,18,19,1,1,"SEED,CGA,SMG,CTVA,CF,BIOX,UAN,AVD,ICL,NTR,IPI,MOS,FMC,YTEN,BHIL,RKDA"
126,Specialty Retail,Consumer Cyclical,83.04,17,25,21,21,"WSM,HNST,LE,BWMX,DKS,BBW,BBWI,MUSA,CASY,TSCO,AAP,ORLY,AZO,GPC,MNSO,ODP,TLF,BARK,WINA,BBY,ASO,FLWS,SBH,EYE,GRWG,RH,ULTA,KIRK,YSG,HZO,CONN,FIVE,SPWH,GME,EVGO,ARKO,BGFV,OLPX,NAAS,TCS,CHPT,WOOF,BQ,BNED,NVVE"
127,Medical Devices,Healthcare,82.93,17,14,36,5,"NXL,MYO,NPCE,RXST,BVS,VANI,BWAY,IINN,ELMD,PRCT,BTCY,NNOX,ZIMV,GKOS,SWAV,TNDM,ITGR,AORT,UFPT,TLIS,TMDX,SILK,BSX,DCTH,NVNO,IRIX,BRKR,DXCM,SYK,ESTA,AHCO,EW,ANIK,MODD,LIVN,AXNX,LNSR,INGN,INSP,ALGN,IRTC,SGHT,SRTS,XTNT,ICCM,ABT,IRMD,THMO,ZBH,PHG,AXGN,MDT,STE,EDAP,VMD,FONR,TCMD,KIDS,NURO,RPID,ECOR,NMTC,ICAD,GMED,SNN,SRDX,CERS,CODX,VREX,NSPR,CVRX,OFIX,AVNS,MXCT,DYNT,ATEC,SMLR,SSKN,QTRX,CLPT,PEN,PROF,BIO,MASS,OWLT,PODD,QIPT,FNA,CTKB,SIBN,ARAY,INVO,TMCI,SENS,ASXC,CNMD,BMRA,AEMD,IART,INMD,LUNG,RCEL,NVRO,HSDT,NARI,BFLY,HYPR,CTSO,TELA,NAOV,TIVC,XAIR,MOVE,RSLS,PAVM,CUTR,LUCD,APYX,OM,RBOT,TBIO,VERO,AFIB,HSCS,VVOS,AXDX,BSGM,BJDX,TNON,NUWE,BBLG,PACB,BIOL,SINT"
128,Communication Equipment,Technology,82.22,16,24,30,9,"MINM,CLRO,PWFL,PI,AIRG,CRNT,SATX,FEIM,CRDO,MOBBW,JNPR,MSI,AVNW,BDC,ZBRA,BKTI,AUDC,HPE,ERIC,INFN,MYNA,AMPG,DGII,ITRN,ITI,NTGR,NOK,ONDS,VISL,KN,SATS,BOSC,CIEN,CSCO,CLFD,GILT,OCC,FKWL,LITE,INSG,VIAV,TSAT,UTSI,KVHI,HLIT,UI,LTRX,VSAT,SILC,MOB,MITQ,AKTS,ADTN,EXTR,CMBM,DZSI,SONM,ASNS,CAMP,SYTA,BOXL,COMM,CMTL"
129,Insurance Brokers,Financial Services,82.16,15,18,17,87,"ERIE,SLQT,BRO,BRP,WTW,CRVL,AJG,MMC,AON,GOCO,HUIZ,TIRX,EHTH,FANH,RELI"
130,Leisure,Consumer Cyclical,82.15,15,13,23,11,"VSTO,GOLF,CUK,HAS,DOGZ,SIX,OSW,JAKK,MODG,FUN,MAT,LTH,AOUT,PLNT,PLBY,CLAR,YETI,ESCA,XPOF,JOUT,FNKO,ISPO,ISPOW,PTON"
131,Lumber & Wood Production,Basic Materials,81.53,14,7,6,13,"UFPI,JCTCF,WFG,EVA"
132,Household & Personal Products,Consumer Defensive,81.51,13,21,17,30,"ELF,HIMS,ACU,CL,CHD,KMB,SPB,UG,PG,CLX,COTY,EPC,EL,UL,IPAR,HELE,GROV,NWL,MTEX,SKIN,EWCZ,NUS,TANH,TKLF,BRSH"
133,Real Estate—Diversified,Real Estate,81.5,13,3,1,15,"CHCI,JOE,STRS,VINO,TPHS"
134,Resorts & Casinos,Consumer Cyclical,81.13,12,17,19,13,"RRR,BALY,PLYA,MSC,HGV,FLL,MCRI,VAC,MGM,WYNN,BYD,GDEN,MTN,LVS,CZR,PENN,CNTY,MLCO,SLNA"
135,Scientific & Technical Instruments,Technology,80.86,11,23,44,9,"ITRI,GRMN,COHR,VNT,KNW,BMI,MKSI,TRMB,FTV,WRAP,GNSS,SLNHP,FARO,ESE,NOVT,MINDP,KEYS,TDY,VPG,ELSE,MLAB,CGNX,ST,BKSY,SATL,SOTK,SVRE,MVIS,SLNH,WATT,MIND,SOBR,LUNA,AWIN,FCUV"
136,Auto & Truck Dealerships,Consumer Cyclical,80.74,11,29,9,23,"ACVA,KAR,CPRT,RUSHA,CANG,AN,GPI,KFS,ABG,RUSHB,SAH,PAG,KMX,CWH,LAD,DRVN,CZOO,CARS,NWTN,CRMT,RMBL,JZXN,UXIN,VRM,KXIN"
137,Luxury Goods,Consumer Cyclical,80.3,9,7,11,4,"REAL,MYTE,SIG,TPR,MOV,ELA,CPRI,BRLT,CTHR,BGI,LANV,JEWL,FOSL"
138,Consumer Electronics,Technology,80.3,9,19,16,8,"VZIO,HEAR,SONO,UEIC,MSN,WLDS,AAPL,SONY,MICS,LPL,VOXX,KOSS,ZEPP,GPRO,VUZI"
139,Tobacco,Consumer Defensive,79.71,9,5,3,5,"TPB,PM,RLX,MO,UVV,BTI,VGR,GNLN,KAVL,XXII"
140,Real Estate Services,Real Estate,79.35,8,10,30,15,"REAX,NMRK,MLP,TCN,GBR,JLL,DOMA,BPYPP,CBRE,BPYPN,BPYPO,CWK,FRPH,CSGP,CIGI,FSV,NEN,PGRU,MMI,MAYS,RFL,RMR,BEKE,OPEN,HOUS,TCI,OPAD,GYRO,EXPI,MDJH,KW,RDFN,LODE,UK,DOUG,RMAX,ASPS,DUO,FTHM,ALBT,FLJ,OMH"
141,Beverages—Brewers,Consumer Defensive,78.83,7,15,28,59,"TAP,FMX,BUD,CCU,ABEV,SAM,SBEV"
142,Other Industrial Metals & Mining,Basic Materials,78.74,7,5,3,18,"IPX,TMC,FURY,NEXA,XPL,NAK,TECK,IONR,EMX,MTRN,VZLA,WRN,GSM,SKE,BHP,STR,RIO,USAS,VALE,MP,TMQ,UAMY,ELBM,NMG,LAC,LITM,WWR,NB,SLI,LGO,SGML,CMP,PLL,AMLI,GRFX"
143,Auto Parts,Consumer Cyclical,78.45,6,9,19,19,"MOD,ALSN,MLR,ALV,GTX,HYLN,SUP,GNTX,CPS,DORM,HLLY,LEA,STRT,AXL,THRM,MNRO,GT,XPEL,CAAS,WPRT,MGA,MBLY,DAN,SMP,BWA,CVGI,SRI,VC,LKQ,KNDI,ADNT,QS,MPAA,PLOW,SYPR,ALLG,APTV,SES,AEVA,FRSX,GGR,HSAI,FOXF,INVZ,ECX,LIDR,LAZR,WKSP"
144,Confectioners,Consumer Defensive,78.03,5,11,23,22,"MDLZ,TR,HSY,RMCF"
145,Textile Manufacturing,Consumer Cyclical,76.72,5,4,13,27,"AIN,UFI,CULP,DXYN"
146,Personal Services,Consumer Cyclical,74.28,4,6,9,21,"BFAM,HRB,SCI,ROL,MRM,FTDR,CSV,EM,MCW,EJH,XWEL,MED,RGS,WW"
147,Beverages—Wineries & Distilleries,Consumer Defensive,73.69,3,8,10,12,"STZ,VINE,DEO,WVVIP,MGPI,WVVI,NAPA,EAST,VWE"
148,Health Information Services,Healthcare,73.35,3,3,5,3,"WGS,EUDA,SOPH,HQY,GEHC,AGTI,GDRX,SPOK,BEAT,SLP,RNLX,HSTM,VEEV,SY,EVH,FORA,CERT,PHR,RCM,WORX,PGNY,PINC,SDGR,ACCD,DOCS,NRC,DH,PRVA,OTRK,CCLD,OPRX,AUGX,OMCL,TDOC,STRM,LIFW,TXG,SHCR,BFRG,HCAT,MGRX,AKLI,FOXO,HCTI,MPLN,HLTH,AMWL,ZCMD,NUTX,CMAX,ACON"
149,Broadcasting,Communication Services,72.19,2,1,26,7,"MDIA,CURI,SGA,TGNA,LSXMA,LSXMK,LSXMB,BBGI,GTN,IHRT,FUBO,CMLS,EVC,SSP,UONE,LPTV,UONEK,SJ"
150,Recreational Vehicles,Consumer Cyclical,69.11,1,2,7,2,"HOG,BC,THO,WGO,DOOO,LCII,MPX,MCFT,PII,ONEW,REE,FRZA,MBUU,FUV,VEEE,VMAR,EZGO"
151,Auto Manufacturers,Consumer Cyclical,67.79,1,1,2,7,"BLBD,EVTV,RACE,TM,GM,STLA,F,HMC,NIU,LI,VEV,LVWR,HYZN,TSLA,XPEV,GP,LCID,PEV,AYRO,RIVN,CENN,NIO,GOEV,PSNYW,PSNY,WKHS,MULN,FFIE,VLCN"
152,Solar,Technology,57.95,0,0,0,1,"VVPR,NXT,FSLR,SPRU,ENPH,BEEM,ARRY,RUN,JKS,SOL,SPI,CSIQ,ISUN,SEDG,SHLS,FTCI,SPWR,NOVA,MAXN,ASTI,PEGY"
153,China,Software - Application,54.09,0,0,0,0,"MMV,AIXI"
