Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Apparel Manufacturing,Consumer Cyclical,82.23,15,24,13,32,"XELB,ZGN,LAKE,KTB,PVH,RL,GIII,GIL,HBI,OXM,LEVI,COLM,UA,GOOS,UAA,SGC,VFC,FIGS,JRSH,DLA,VNCE,JXJT"
131,Biotechnology,Healthcare,81.76,14,23,86,53,"ELVN,RETA,MLTX,PHVS,CABA,MRKR,BBIO,NBTX,IMGN,CBAY,OLMA,EYPT,NERV,SLNO,GNLX,AKBA,AGLE,URGN,ORIC,TSHA,VKTX,ARDX,VIRI,ANTX,ADVM,SVRA,VERA,CBIO,ROIV,TNGX,CRVS,ETNB,IDYA,CNTA,CAPR,MDXG,RPHM,ARCT,TMBR,INZY,AKRO,MREO,ALPN,IRON,MOR,BDTX,IMRX,DMAC,NAMSW,OVID,IMVT,BHVN,ETON,ARMP,ABCM,ONCY,LMNL,NUVL,ACAD,AGE,RVPH,PTGX,CYT,CYCCP,MACK,MDGL,KRYS,PHAT,MORF,RVMD,AVRO,NVO,NAUT,IFRX,XBIT,CRBP,AIM,IMNM,ACLX,OABI,SMMT,LEGN,TYRA,NVCT,DBTX,GRCL,KALV,CORT,ARGX,INDP,ICVX,OCS,ACIU,PRDS,BLTE,VBLT,BLRX,TALS,RYTM,VSTM,CWBR,TRDA,KNSA,FULC,PLX,VYGR,WVE,XERS,PCVX,OKYO,EFTR,VRNA,IMTX,AUTL,ABEO,SEEL,AUPH,GLMD,VTGN,BCTX,EXEL,SGEN,OCUP,APLT,ABOS,REGN,IKNA,AXSM,PRTK,BMEA,PHGE,SPRB,ADMA,CGEN,CSBR,PGEN,MRUS,VAXX,LBPH,NNVC,RGLS,IMMX,VRTX,VCEL,COCP,MIRM,MRNS,SLN,LABP,KTTA,TARS,QNCX,FDMT,FOLD,INSM,GLYC,MTEM,LYRA,HOWL,GPCR,PRQR,SURF,TNYA,CRDF,HARP,HALO,LRMR,PRTA,ANEB,CPRX,MNKD,ZNTL,MNOV,QSI,VALN,FENC,PBYI,FUSN,JSPR,CRBU,INVA,HCWB,ALDX,REPL,VTYX,FHTX,VCYT,OMER,IPHA,SWTX,ALKS,GNTA,JAZZ,GBIO,AGIO,LQDA,SANA,ATOS,IMCR,HUMA,UTHR,SPRY,TLSA,ACHV,DYN,PHAR,SVA,XENE,RCUS,IONS,BMRN,EVLO,ASND,LCTX,SRPT,COGT,UNCY,PMVP,INMB,GALT,VRCA,ORTX,MGNX,XOMAP,XOMAO,VRPX,CASI,SCPH,PNT,IVVD,CVAC,NLSP,TECH,MNMD,EVGN,ZYME,CLGN,EQRX,BPMC,RIGL,BGNE,CNTX,NTRB,ALNY,KTRA,XLO,CDXC,DNA,THRD,CGEM,ABIO,CELC,DYAI,CRMD,CALT,IMMP,OTLK,EPIX,RXRX,BCYC,ANIX,GMAB,XFOR,ANVS,EXAI,SYRS,CLRB,BNTX,IMRN,ZVRA,LTRN,IVA,NAMS,TRVI,LGND,PYXS,GERN,INCY,PTCT,MEIP,PRAX,MOLN,TBPH,VYNE,HOTH,ARVN,GANX,FRLN,ANAB,DBVT,GLPG,XBIO,YMAB,GHRS,ADAG,EYEN,RPTX,ELYM,AURA,IMUX,MGTX,SELB,MGTA,PROK,EQ,PRTC,GLUE,NTLA,NUVB,EDIT,BYSI,CLLS,SNDX,PTIX,JANX,HRTX,DAWN,ATXS,CLDX,KZIA,RARE,ACRV,SPRO,RAPT,CYTK,CUE,CTXR,RGNX,GRPH,CARM,CRNX,IMNN,ONTX,CRSP,ALRN,PDSB,ARWR,FIXX,CANF,DOMH,NXTC,LIAN,RPRX,GNFT,TGTX,RCKT,PRME,ARTL,DRTS,CTMX,SRRK,HLVX,EDSA,ATHE,AVXL,STRO,ABUS,AEZS,MLYS,ENTX,MRNA,IOVA,GLSI,IOBT,XRTX,PMCB,CGTX,COYA,PLUR,BLUE,CLSD,ORMP,AVTE,ICPT,FBRX,CDTX,ATHA,KRTX,LEXX,CHRS,QLGN,BWV,MIRO,NRIX,XNCR,RLMD,ABSI,LIPO,DNLI,AMRN,OCUL,MDWD,CELZ,ICCC,RNXT,TERN,NVAX,TCRX,RLYB,SABS,LIFE,XCUR,AMLX,KROS,CELL,OPT,ADPT,CDMO,HRMY,CNTB,GOVX,XOMA,CNSP,KURA,VIRX,CERE,KRON,VNDA,VRDN,UBX,INBX,SYBX,SLS,FREQ,BCRX,GRTS,PULM,PLRX,ERNA,SILO,STTK,VACC,CRIS,CYBN,EWTX,MRTX,CADL,AIMD,AADI,ATNM,ASMB,ELOX,APRE,ELDN,LGVN,ALGS,LVTX,NCNA,ALEC,SAVA,BRTX,CMPX,ANNX,MRVI,LYEL,ATAI,DARE,LXRX,AVIR,QNRX,RVNC,LUMO,ZLAB,RZLT,RLAY,PTN,AGEN,ENLV,HSTO,ACHL,SRZN,TARA,ITRM,INKT,ITOS,MCRB,TVTX,FBIOP,BOLT,RANI,ERAS,KYMR,MDNA,SNSE,LPCN,BIVI,GMDA,HEPA,NVIV,MIST,MBRX,NHWK,TOVX,VERV,CCCC,LSTA,PSTX,BCLI,DRUG,ONCT,VXRT,AMTI,BTTX,ABCL,FRTX,ARQT,OCEA,ACST,PASG,APLS,MLEC,CING,PRLD,MAIA,TTNP,ENVB,CMRA,PRTG,ACXP,SLGL,HOOK,ATXI,CMRX,XTLB,VIGL,CLNN,NRBO,PPBT,VINC,OBIO,ONVO,BEAM,TENX,BCAB,OCGN,VTVT,ALLK,ZIVO,AKTX,TRVN,FBIO,VOR,OGEN,NKTR,RNA,CMMB,OMGA,PYPD,VRAX,STOK,SLDB,ALVR,BIOR,NRSN,SEER,ASLN,IBRX,ALLO,BNTC,INAB,APM,ATRA,ADXN,NAVB,ALXO,IKT,CYCN,IPSC,IPA,ADAP,EVAX,VIR,OCX,CVM,DTIL,VERU,IMAB,GTBP,TIL,CKPT,INM,CARA,AMPE,TFFP,ACER,ELEV,SNTI,FNCH,PHIO,IGMS,AFMD,NBY,GOSS,NEXI,MYMD,SAGE,COEP,MNPR,YS,HILS,KPTI,BVXV,RAIN,MESO,VCNX,SLRX,EIGR,CDXS,CYCC,NGM,BNOX,PSTV,MBIO,ENTA,ATHX,BCDA,GTHX,SONN,INO,WINT,GNPX,QURE,THRX,ENSC,ADIL,PEPG,TSVT,ADCT,NRXP,BXRX,KA,PMN,MTNB,KNTE,SNPX,ALZN,BPTS,SGMO,TNXP,PCSA,KZR,INFI,DRMA,ALT,CELU,CVKD,REVB,FATE,LIXT,PIRS,CMND,KOD,KRBP,TPST,LPTX,SNGX,TCBP,CDIO,IMPL,NKTX,GLTO,PALI,JAGX,IBIO,BCEL,PXMD,ORGS,TCON,CFRX,ATNF,DSGN,NTRBW,ABVC,ICU,BLPH,ADTX,RNAZ,BTAI,CYTO,VBIV,SPRC,BPTH,TCRT,ACET,APVO,AXLA,MRSN,NBSE,ZVSA,KPRX,GRTX,RVLP,ARAV,FWBI,FGEN,PBLA,ALLR,AVTX"
132,Utilities—Regulated Gas,Utilities,81.55,13,9,42,38,"ATO,OPAL,SWX,NI,NIMC,SPH,OGS,CPK,NJR,RGCO,BIPC,NWN,SR,NFE,UGIC,UGI"
133,Drug Manufacturers—Specialty & Generic,Healthcare,81.48,13,9,29,16,"ZYNE,JUPW,PETQ,AMRX,COSM,ANIP,AMPH,CRDL,AVDL,AQST,DERM,RMTI,SCYX,RDY,DVAX,KALA,TARO,ACOR,HUGE,ALVO,TEVA,KMDA,ZTS,HROW,BHC,ELAN,EVO,HLN,HCM,GHSI,VTRS,PRGO,COLL,NLTX,NBIX,LFCR,PAHC,ALIM,EOLS,SSIC,CYTH,ITCI,TAK,DCPH,CTLT,TLRY,SUPN,TXMD,CPIX,LNTH,ZOM,PCRX,PTPI,IRWD,ORGO,SNDL,ASRT,OPTN,PROC,CRON,QLI,BGXX,AYTU,ACRX,BFRI,SNOA,EGRX,SIGA,RGC,SBFM,IXHL,EMBC,NEPT,ACB,PRPH,EVOK,TKNO,DRRX,OGI,INCR,CLVRW,ESPR,IMCC,SHPH,EBS,CPHI,SCTL,SXTC,AKAN,UPC,HPCO,AGRX,FLGC,YCBD,CGC,SISI,THTX,RDHL,ADMP,MNK"
134,Pharmaceutical Retailers,Healthcare,81.25,12,60,1,7,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,CJJD,RAD"
135,Medical Devices,Healthcare,80.24,11,34,44,17,"BTCY,NSPR,QTRX,NPCE,XTNT,HYPR,RXST,BWAY,RCEL,SRDX,CVRX,GKOS,TCMD,CFMS,ALGN,BVS,UFPT,PHG,ATEC,IRMD,SIBN,SIEN,APYX,ICAD,STE,AORT,INMD,SYK,LIVN,ITGR,BSX,CNMD,CTSO,PEN,LUNG,QIPT,DCTH,ZIMV,NARI,MYO,ABT,PACB,OFIX,ECOR,MDT,AXNX,NUVA,FONR,VMD,SNN,TMDX,ARAY,ZBH,ELMD,PROF,DXCM,NVNO,VREX,GMED,EW,TELA,BRKR,SMLR,IART,BIO,ICCM,LUCD,IINN,AXDX,LNSR,RWLK,PETV,IRTC,INSP,AVNS,BJDX,ESTA,SWAV,PRCT,KIDS,TNDM,EDAP,MOVE,AHCO,MXCT,CTKB,TLIS,FNA,MODD,AEMD,MDGS,MASS,AXGN,SRTS,ANIK,SGHT,RPID,SONX,CERS,SSKN,TMCI,CODX,VANI,PODD,OM,NNOX,BFLY,OWLT,NMRD,TBIO,BSGM,NMTC,IRIX,NVRO,CLPT,VERO,SENS,DYNT,HSCS,ASXC,THMO,BMRA,SILK,VAPO,AFIB,VVOS,HSDT,MOTS,AZYO,XAIR,NURO,PAVM,NXL,INGN,EAR,RBOT,CUTR,SINT,NAOV,OSAAW,BIOL,NUWE,RSLS,OSA,TNON,INVO,TIVC,BBLG"
136,REIT—Hotel & Motel,Real Estate,80.23,11,21,42,65,"SOHON,SOHOB,SOHOO,SVC,APLE,SOHO,PK,IHT,RHP,PEB,HST,DRH,RLJ,HT,SHO,CLDT,XHR,INN,BHR,AHT"
137,Leisure,Consumer Cyclical,79.87,10,7,27,19,"CUK,ESCA,GOLF,YETI,MAT,AOUT,HAS,OSW,LTH,VSTO,JAKK,JOUT,FUN,SEAS,XPOF,SIX,FGH,PLNT,MODG,CLAR,DOGZ,NLS,PTON,ISPO,PLBY,FNKO,CNXA,ISPOW,FXLV"
138,Farm Products,Consumer Defensive,79.65,9,3,23,19,"AGRO,BG,AFRI,DOLE,LMNR,CHSCP,LND,CHSCN,ADM,CHSCM,CHSCO,CHSCL,FDP,TSN,CALM,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
139,Paper & Paper Products,Basic Materials,79.62,9,3,3,12,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
140,Healthcare Plans,Healthcare,79.12,8,4,24,5,"OSCR,MOH,CLOV,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
141,Health Information Services,Healthcare,78.14,7,15,44,30,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,HQY,GDRX,TXG,VEEV,MPLN,NRC,NXGN,PGNY,SY,HCAT,SLP,GEHC,ZCMD,PRVA,PHR,MDRX,HSTM,CERT,OMCL,BEAT,TDOC,DH,EVH,FORA,SOPH,UTRS,DOCS,PINC,STRM,BFRG,SLGC,SNCE,CPSI,EUDA,ACON,AKLI,CMAX,AGTI,UPH,WORX,CCLD,OTRKP,AMWL,OPRX,SHCR,OTRK,WGS,HLTH,KERN,NUTX,FOXO,LIFW"
142,Diagnostics & Research,Healthcare,77.26,7,5,17,13,"TTOO,LAB,EXAS,RDNT,MEDP,NEOG,NTRA,SHC,ICLR,OPK,CNTG,IDXX,GH,LH,CHEK,BDSX,IQV,DHR,STRR,STRRP,APDN,NEO,SYNH,TMO,TWST,GTH,DGX,QGEN,CRL,WAT,A,FLGT,MTD,ENZ,MYGN,SERA,PMD,XGN,CDNA,ILMN,OLK,DMTK,BIAF,CSTL,AWH,VNRX,DRIO,ISPC,TRIB,MDXH,GENE,PSNL,ACRS,SQL,NVTA,LMDX,PRPO,BNR,MYNZ,NDRA,ME,STIM,NOTV,INBS,PRE,BNGO,AKU,BIOC,OPGN"
143,Consumer Electronics,Technology,76.02,6,11,62,5,"WLDS,AAPL,HEAR,MSN,SONY,SONO,LPL,VUZI,VOXX,ZEPP,GPRO,UEIC,KOSS,VZIO,MICS,UTME"
144,Luxury Goods,Consumer Cyclical,75.73,5,8,11,26,"REAL,CPRI,SIG,CTHR,MOV,TPR,ELA,BRLT,LANV,JEWL,FOSL,MYTE,BGI"
145,Communication Equipment,Technology,75.69,5,12,43,50,"TSAT,BOSC,EXTR,ITRN,ITI,CRDO,CSCO,GILT,BDC,HPE,MOBBW,MSI,AVNW,FEIM,CRNT,SONM,SATS,KN,MOB,ZBRA,OCC,VIAV,JNPR,UTSI,FKWL,LITE,DGII,CIEN,ERIC,NOK,PCTI,AUDC,BKTI,UI,AMPG,CLRO,CMTL,NTGR,MITQ,INFN,LTRX,HLIT,MYNA,SILC,VSAT,ONDS,BOXL,AIRG,PWFL,ADTN,CLFD,VISL,PI,KVHI,INSG,COMM,SATX,AKTS,CMBM,CASA,MINM,ASNS,DZSI,CAMP,SYTA"
146,Beverages—Wineries & Distilleries,Consumer Defensive,74.83,4,1,8,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Utilities—Renewable,Utilities,73.08,3,2,19,0,"CEG,FLNC,RNW,AMPS,NRGV,ELLO,AQNU,BEPC,BEP,AQN,AY,ORA,EE,CWEN,NEP,HLGN,WAVE,SMR,BNRG,CREG,HTOOW,HTOO,ADN"
148,Broadcasting,Communication Services,71.99,3,5,5,8,"UONEK,FUBO,SGA,BBGI,TGNA,CMLS,UONE,SJ,IHRT,GTN,LSXMB,EVC,LSXMK,SSP,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,70.65,2,0,13,9,"TPB,PM,MO,VGR,BTI,UVV,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,65.45,1,1,0,6,"IPI,CF,BIOX,MOS,NTR,CTVA,ICL,FMC,SMG,AVD,UAN,CGA,SVFD,SEED,RKDA,BHIL,YTEN"
151,Solar,Technology,63.69,1,10,34,48,"NXT,FSLR,ARRY,VVPR,SPRU,SOL,SHLS,SPI,NOVA,FTCI,CSIQ,RUN,JKS,MAXN,BEEM,PEGY,ENPH,SEDG,SUNW,SPWR,ISUN,ASTI"
152,Software - Application,Technology,60.37,0,33,56,3,"UPBD,GETR,CXAI,BMR"
153,Software - Infrastructure,Technology,49.11,0,0,0,0,"ALAR,HUBC"
