Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Utilities—Diversified,Utilities,81.98,15,21,39,71,"ELP,OTTR,CIG,MNTK,SRE,MGEE,ALE,BIP,NWE,UTL,AVA,BKH,AESC,AES,HE"
132,Biotechnology,Healthcare,81.42,14,11,49,17,"CABA,SYBX,MLTX,IMVT,TSHA,OLMA,APTO,TNGX,APLT,IMGN,MRKR,CBAY,ELVN,NERV,BBIO,VIRI,AKBA,RPHM,BLRX,ARMP,NBTX,GNLX,MDXG,PHVS,VTGN,ROIV,BHVN,AVRO,SVRA,IMMX,IMNM,ADVM,ARDX,CBIO,CRNX,ORTX,ANTX,NUVL,OVID,URGN,EYPT,INZY,MREO,CYCCP,IDYA,INDP,ELOX,MACK,TALS,BLTE,VKTX,CORT,ICPT,RVPH,TMBR,CYT,NAMSW,ALPN,XBIO,ETON,MIRM,WVE,CNTA,VBLT,CNTX,MOR,VSTM,NVO,CLRB,KNSA,SPRB,SLN,KRYS,ONCY,CRVS,ETNB,CWBR,IVVD,DMAC,NVCT,VACC,ABCM,ACLX,GALT,PCVX,SGEN,ARGX,INSM,CYBN,IRON,GLYC,LEGN,CAPR,GPCR,EXEL,BDTX,AXLA,PRAX,ARCT,ABEO,ICVX,LBPH,BNOX,LRMR,MRNS,EPIX,RVMD,MRUS,OKYO,MEIP,NAUT,TYRA,AKRO,IMTX,RCKT,SYRS,THRD,ANEB,AGLE,CELZ,IONS,PHGE,RYTM,VYNE,GRCL,AUTL,VCEL,ACIU,AXSM,TRVI,KZIA,NNVC,CRBP,TCRX,REGN,LYRA,ORIC,ACAD,KALV,CELL,PGEN,CSBR,PTGX,FIXX,PHAR,VRTX,OABI,XERS,DYAI,FULC,MNMD,MRTX,RPTX,OCS,RGLS,TRDA,ADMA,IVA,ACHV,ADAG,INVA,FRTX,EFTR,OCUP,CDTX,VTYX,HUMA,CASI,CALT,UNCY,AUPH,CGEN,PLX,VCYT,IKNA,SRPT,QNCX,ALKS,MNKD,XOMAO,TARS,FOLD,EQRX,HCWB,BGNE,RXRX,IMMP,KA,IFRX,XOMAP,SVA,GHRS,UTHR,YMAB,XBIT,PHAT,AGE,VERA,CRMD,BMRN,BCTX,VYGR,MNOV,HALO,VRNA,PDSB,INMB,FRLN,SLS,JAZZ,COYA,SRRK,IMCR,BMEA,MDWD,ZVRA,PTIX,ENVB,VRCA,ALEC,DNA,CRDF,ABIO,UBX,PSTX,IMRX,ASND,LQDA,ACST,BPMC,MDGL,CDXC,GMAB,XENE,RLMD,MTEM,IPHA,VINC,ICCC,TLSA,LABP,LGND,LUMO,ATOS,GNTA,AGIO,SELB,PYXS,SWTX,LCTX,IMRN,ZNTL,AKTX,GLMD,CRSP,MGNX,VALN,PIRS,PRQR,CGEM,SMMT,SANA,QSI,ELYM,PMVP,XTLB,SCPH,AIM,CRBU,XRTX,HRMY,RCUS,TECH,QLGN,DRTS,FHTX,APRE,RIGL,GRPH,KTRA,VXRT,CELC,ACHL,INCY,ALNY,COCP,XFOR,DAWN,AEZS,ABUS,RGNX,ENTX,RAPT,PNT,ANIX,ALDX,OBIO,SABS,INBX,PBYI,KTTA,VRPX,GERN,GLPG,NVAX,FENC,BNTX,KRTX,GANX,BCRX,COGT,FDMT,EQ,CVAC,PRTA,ARWR,ZYME,GNFT,PLRX,CPRX,RARE,MIST,CYTK,TNYA,ONTX,ALRN,CTMX,EXAI,ABOS,CLDX,BCYC,XLO,ATHE,ATXS,JANX,EDIT,NAMS,HLVX,XNCR,KROS,GOVX,TBPH,NRIX,CLSD,GLSI,AURA,REPL,NTLA,EYEN,AVXL,ANAB,BNTC,ZLAB,GBIO,ADPT,CLLS,PMCB,BOLT,CERE,ERNA,RPRX,AIMD,SPRO,EVLO,HOWL,OCUL,PRTC,MGTX,ASMB,LIAN,LEXX,DNLI,KURA,OMER,GMDA,NUVB,NXTC,ATNM,DBVT,AVIR,BLUE,CUE,DYN,NTRB,XOMA,ZURA,NVIV,CNTB,ADAP,PPBT,ACER,ABSI,MRNA,ACRV,CING,ITOS,TGTX,IMUX,ALGS,AMRN,EWTX,EVGN,CGTX,FUSN,BIVI,LIFE,FBIOP,CLGN,ONVO,AVTE,SRZN,NRBO,SNDX,NCNA,AMLX,NKTR,CARM,IMNN,ATHA,LGVN,CMRX,KRON,APM,STRO,VAXX,PLUR,EDSA,OGEN,DOMH,CHRS,BEAM,HOOK,TOVX,SILO,VERV,PULM,CANF,AMPE,ARVN,ATRA,MOLN,JSPR,ITRM,ALXO,INAB,GLUE,MRVI,ELDN,ASLN,LTRN,GRTS,IOVA,NEXI,ATAI,NAVB,FREQ,VIRX,AGEN,NLSP,ANVS,RZLT,MAIA,PRME,CTXR,BYSI,ORMP,CMPX,LSTA,VRDN,CDMO,ARTL,PASG,FBRX,LVTX,IGMS,IOBT,TARA,TTNP,XCUR,MORF,SAVA,VNDA,INKT,ABCL,VTVT,CADL,NHWK,LIPO,MLEC,VIGL,KYMR,AFMD,HRTX,ALLO,COEP,AADI,HARP,TIL,MIRO,ERAS,SNSE,TRVN,APLS,PRLD,PRTG,CRIS,EVAX,PTN,ADXN,RNXT,OCEA,HSTO,RLYB,TERN,CNSP,IPA,ANNX,SPRY,RLAY,TENX,STTK,ONCT,OCX,IBRX,MLYS,KPTI,VRAX,CMMB,INM,BIOR,PTCT,MDNA,MBRX,INO,CYCC,DRMA,HEPA,ALVR,VOR,PROK,QNRX,RANI,CYCN,OCGN,DRUG,SNTI,DARE,ELEV,GTBP,DTIL,LXRX,FBIO,CCCC,NRSN,LPCN,LYEL,IPSC,TFFP,SAGE,ATXI,RVNC,MNPR,AMTI,CVM,ALLK,GOSS,PEPG,TVTX,BCAB,ACXP,ALT,ARQT,FNCH,HOTH,ADTX,CKPT,ENLV,SEER,CDXS,OPT,RNA,SLDB,MCRB,SLGL,BRTX,CLNN,BWV,ZIVO,NKTX,CMRA,QURE,ORGS,KPRX,ALZN,VERU,PMN,REVB,NRXP,PSTV,OMGA,SLRX,ADIL,VIR,TCBP,NBY,GTHX,SNGX,BLPH,BPTS,MESO,ENSC,STOK,IKT,CARA,THRX,WINT,IMAB,GLTO,PHIO,ATHX,TSVT,PCSA,IBIO,LPTX,ATNF,GNPX,ENTA,RAIN,SNPX,MYMD,LIXT,YS,CVKD,ACET,MBIO,KZR,FATE,BTTX,NBSE,TNXP,ADCT,DSGN,PYPD,SGMO,TCON,MRSN,CELU,KNTE,EIGR,MTNB,JAGX,NGM,KOD,BCEL,BXRX,IMPL,PALI,PBLA,NTRBW,SPRC,BTAI,ZVSA,VCNX,PXMD,TPST,CFRX,SONN,TCRT,CDIO,BPTH,CYTO,BCDA,SEEL,AVTX,FGEN,ICU,CMND,OTLK,APVO,ABVC,RNAZ,FWBI,VBIV,ARAV,BCLI,RVLP,GRTX,ALLR"
133,Specialty Retail,Consumer Cyclical,80.66,13,18,20,56,"MNSO,BWMX,BBW,WINA,WSM,CASY,MUSA,ORLY,ODP,AZO,HZO,TLF,TSCO,RH,BBY,LE,BBWI,FIVE,ASO,GPC,YSG,DKS,ARKO,ULTA,FLWS,BGFV,GRWG,BARK,BQ,CONN,NAAS,GME,BNED,EVGO,SBH,KIRK,EYE,TCS,HNST,SPWH,AAP,CHPT,NVVE,JOAN,WOOF,OLPX,POL,SSU"
134,Leisure,Consumer Cyclical,80.54,13,15,29,28,"ESCA,YETI,VSTO,CUK,MAT,HAS,AOUT,GOLF,OSW,LTH,SIX,JAKK,FUN,JOUT,SEAS,CLAR,FGH,XPOF,PLNT,MODG,FNKO,PTON,DOGZ,ISPO,NLS,CNXA,PLBY,ISPOW"
135,Medical Devices,Healthcare,79.98,12,13,32,16,"BTCY,NPCE,NSPR,QTRX,MYO,BWAY,RXST,HYPR,RCEL,XTNT,GKOS,ICAD,CVRX,IRMD,BVS,NVNO,UFPT,ECOR,STE,PROF,ALGN,SIBN,PHG,BSX,LIVN,AORT,NARI,SRDX,RWLK,ITGR,SYK,SIEN,ZIMV,QIPT,AXNX,ARAY,FONR,IINN,ELMD,CNMD,ATEC,MDT,TCMD,LUCD,IRIX,PRCT,DCTH,ABT,PEN,APYX,BRKR,PACB,SMLR,INMD,LNSR,SNN,IRTC,VREX,CTSO,TMDX,LUNG,ZBH,DXCM,BIO,VANI,PETV,VMD,RPID,SWAV,IART,EW,GMED,OSAAW,MODD,AVNS,ESTA,INSP,MDGS,MASS,AFIB,MOVE,HSDT,TELA,KIDS,TLIS,OFIX,ANIK,EDAP,CODX,FNA,NNOX,PAVM,OWLT,SENS,THMO,AXDX,NMTC,SSKN,VERO,MXCT,CTKB,CLPT,BJDX,TNDM,ASXC,TBIO,BSGM,AHCO,NVRO,DYNT,PODD,AEMD,SRTS,NXL,CERS,OM,AXGN,SONX,MOTS,BFLY,NURO,TMCI,NAOV,VAPO,HSCS,XAIR,ICCM,BMRA,SGHT,SILK,INGN,VVOS,SINT,NUWE,EAR,NMRD,RBOT,TNON,CUTR,BBLG,OSA,RSLS,INVO,BIOL,TIVC"
136,Luxury Goods,Consumer Cyclical,79.46,11,9,10,13,"REAL,CPRI,SIG,MOV,ELA,BGI,TPR,CTHR,BRLT,LANV,FOSL,JEWL,MYTE"
137,Silver,Basic Materials,78.84,11,28,2,84,"PAAS,FSM,MAG,SVM,AG"
138,Real Estate Services,Real Estate,78.5,10,14,35,5,"OPEN,EXPI,MLP,FSV,HOUS,GYRO,RFL,MAYS,RMR,LODE,REAX,MDJH,OPAD,CIGI,BEKE,RDFN,CSGP,LEJU,CBRE,FRPH,BPYPO,GBR,NEN,KW,BPYPP,MMI,JLL,NMRK,BPYPN,TCN,PGRU,RMAX,DOUG,CWK,TCI,FTHM,OMH,ASPS,DOMA,FLJ,ALBT,UK,SFR,SFRWW,WE,DUO"
139,Consumer Electronics,Technology,78.49,9,6,45,20,"AAPL,SONY,HEAR,WLDS,MSN,ZEPP,LPL,VUZI,SONO,VOXX,UEIC,VZIO,GPRO,KOSS,MICS"
140,Scientific & Technical Instruments,Technology,78.28,9,15,23,15,"MINDP,VNT,BMI,ESE,GRMN,FTV,ITRI,TDY,TRMB,MIND,NOVT,VPG,WRAP,MKSI,ST,SOTK,ELSE,CGNX,LUNA,KEYS,COHR,FCUV,SLNH,GNSS,MLAB,FARO,BKSY,MVIS,SOBR,SVRE,SLNHP,SATL,WATT,KNW,AWIN"
141,Diagnostics & Research,Healthcare,78.0,8,8,11,9,"LAB,CHEK,SHC,MEDP,AWH,EXAS,RDNT,ICLR,TTOO,SQL,SYNH,STRRP,NEOG,LH,BDSX,NEO,STRR,IDXX,DHR,CNTG,TWST,NTRA,IQV,CRL,WAT,CSTL,APDN,TMO,GH,OPK,XGN,DGX,SERA,QGEN,A,GTH,MTD,MYGN,DRIO,FLGT,OLK,GENE,ENZ,TRIB,PMD,MDXH,CDNA,ILMN,ACRS,BIAF,NOTV,DMTK,PSNL,MYNZ,BIOC,NDRA,ME,STIM,ISPC,AKU,VNRX,NVTA,LMDX,BNR,PRE,INBS,BNGO,OPGN"
142,Beverages—Wineries & Distilleries,Consumer Defensive,77.68,7,5,1,3,"STZ,MGPI,VINE,WVVIP,WVVI,DEO,NAPA,VWE,EAST"
143,Health Information Services,Healthcare,76.85,7,7,17,25,"AUGX,TRHC,SPOK,HCTI,NXGN,SNCE,EUDA,HQY,VEEV,NRC,GDRX,OTRKP,MPLN,GEHC,RCM,TXG,PGNY,SDGR,SLP,SLGC,MDRX,ACCD,ZCMD,HSTM,EVH,HCAT,PRVA,CERT,BFRG,FORA,SY,RNLX,TDOC,BEAT,PINC,OMCL,DH,STRM,SOPH,CMAX,DOCS,HLTH,PHR,CPSI,UTRS,SHCR,OPRX,ACON,UPH,WORX,AMWL,AKLI,WGS,AGTI,MGRX,LIFW,CCLD,OTRK,FOXO,NUTX,KERN"
144,Communication Equipment,Technology,76.36,6,7,21,34,"TSAT,BOSC,ITRN,EXTR,BDC,CLRO,ITI,HPE,CRDO,FEIM,CSCO,GILT,LTRX,CRNT,CIEN,MSI,UTSI,SATS,AVNW,PCTI,MOB,SONM,KN,AMPG,JNPR,MYNA,NOK,BKTI,ERIC,MOBBW,ZBRA,CMTL,VIAV,AUDC,LITE,FKWL,MITQ,DGII,SATX,BOXL,OCC,INFN,NTGR,PWFL,SILC,HLIT,AIRG,UI,ADTN,PI,KVHI,VISL,INSG,VSAT,CASA,ONDS,CLFD,COMM,CMBM,DZSI,MINM,SYTA,ASNS,AKTS,CAMP"
145,Software - Infrastructure,Technology,75.88,5,2,0,0,"ALAR,HUBC"
146,Recreational Vehicles,Consumer Cyclical,75.18,5,56,83,36,"MPX,THO,LCII,WGO,BC,DOOO,PII,HOG,MBUU,MCFT,ONEW,VEEE,FRZA,VMAR,FUV,REE,EZGO"
147,Broadcasting,Communication Services,74.68,4,4,7,5,"FUBO,SJ,UONEK,CMLS,SGA,UONE,BBGI,TGNA,EVC,LSXMB,GTN,LSXMK,LSXMA,IHRT,MDIA,CURI,SSP,SALM,LPTV"
148,Tobacco,Consumer Defensive,73.63,3,3,3,35,"TPB,PM,MO,UVV,VGR,BTI,RLX,KAVL,GNLN,XXII"
149,Utilities—Renewable,Utilities,69.35,3,3,6,4,"CEG,FLNC,ELLO,RNW,NRGV,WAVE,ORA,BEPC,BEP,AQNU,AMPS,EE,AY,AQN,CWEN,CREG,SMR,BNRG,NEP,ADN,HTOO,HTOOW"
150,Department Stores,Consumer Cyclical,69.04,2,5,72,22,"DDS,KSS,JWN,M,CBD"
151,Agricultural Inputs,Basic Materials,68.95,1,1,1,6,"CF,UAN,SMG,NTR,IPI,BIOX,MOS,ICL,CTVA,SVFD,CGA,SEED,FMC,AVD,RKDA,BHIL,YTEN"
152,Software - Application,Technology,67.82,1,0,98,0,"UPBD,GETR,BMR,CXAI"
153,Solar,Technology,58.94,0,1,13,19,"ARRY,NXT,FSLR,SHLS,VVPR,SPRU,SOL,SPI,CSIQ,JKS,BEEM,PEGY,RUN,NOVA,ENPH,MAXN,SEDG,SPWR,FTCI,SUNW,ISUN,ASTI"
154,China,Software - Application,42.82,0,0,0,1,"MMV,AIXI"
