Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
116,Communication Equipment,Technology,83.63,24,26,8,5,"MINM,CRDO,CRNT,FEIM,JNPR,MOBBW,PWFL,AUDC,CIEN,PI,SATX,AVNW,CLRO,ITI,HLIT,MSI,ONDS,ZBRA,NTGR,ERIC,ITRN,INFN,AIRG,BDC,SONM,GILT,KN,DGII,VIAV,LITE,CSCO,AMPG,SATS,BOSC,HPE,MYNA,NOK,MOB,TSAT,BKTI,LTRX,CLFD,OCC,UI,KVHI,INSG,ADTN,FKWL,UTSI,VSAT,VISL,ASNS,MITQ,AKTS,SILC,COMM,EXTR,DZSI,CMTL,CMBM,BOXL,SYTA,CASA,CAMP"
117,Utilities—Renewable,Utilities,83.61,24,5,1,3,"HTOO,HTOOW,CEG,AMPS,CREG,ELLO,RNW,CWEN,BEP,AQNU,BEPC,ORA,AY,AQN,FLNC,NEP,EE,NRGV,WAVE,SMR,BNRG,ADN"
118,Lodging,Consumer Cyclical,83.57,23,35,83,84,"IHG,HLT,MAR,H,WH,CHH,ATAT,HTHT,SHCO,LUXH,GHG,INTG,SOND"
119,Utilities—Regulated Water,Utilities,83.35,22,36,62,54,"SBS,CWCO,GWRS,ARIS,CDZIP,PCYO,WTRG,AWR,CWT,YORW,AWK,SJW,CDZI,ARTNA,MSEX"
120,Packaged Foods,Consumer Defensive,83.25,22,26,22,15,"BTOG,LFVN,BRFS,BRBR,FREE,FARM,NATR,FRPT,CENT,UTZ,SOVO,LWAY,POST,CENTA,PPC,INGR,JVA,NOMD,LANC,STKL,KHC,WEST,JBSS,LW,K,FLO,SJM,CPB,SMPL,BRID,PETZ,CAG,SENEB,SENEA,GIS,JJSF,NCRA,MKC,BGS,USNA,STKH,LSF,NAII,BON,BRCC,THS,HRL,BYND,DAR,PLAG,HAIN,BTTR,HLF,FAMI,RGF,NUZE,SNAX,BSFC,SMFL"
121,Security & Protection Services,Industrials,83.09,21,15,23,26,"NSSC,GEO,MG,REZI,IVDA,BRC,ALLE,ARLO,BCO,MSA,CIX,ADT,EVLV,BAER,VRME,NL,SNT,KSCP,DGLY,UUU,GFAI,LGMK,BKYI,SPCB"
122,Insurance Brokers,Financial Services,82.55,20,16,59,73,"ERIE,CRVL,BRO,BRP,WTW,SLQT,AJG,MMC,AON,EHTH,GOCO,FANH,HUIZ,TIRX,RELI"
123,Oil & Gas E&P,Energy,82.44,20,7,43,56,"IMPP,VIST,GPOR,PR,FANG,SWN,CRC,CKX,SM,CHRD,CNX,DMLP,RRC,IMPPP,CNQ,OVV,MTDR,HES,CLMT,ERF,PXD,KRP,CHK,COP,OBE,VTS,CTRA,TELL,AR,MGY,CPG,PNRG,EQT,CRGY,EGY,OXY,BATL,NOG,EOG,EPSN,VTLE,BSM,BRY,HPK,MUR,CIVI,CPE,PHX,NEXT,SBOW,MRO,SBR,DVN,TPL,MVO,AMPY,VIVK,TXO,WDS,TALO,BTE,BRN,SD,CRT,EPM,APA,GTE,MXC,KOS,PED,GPRK,VET,VOC,PRT,REPX,CRK,REI,WTI,HUSA,USEG,INDO,SJT,PVL,EP,NRT,MTR,CEI"
124,Specialty Retail,Consumer Cyclical,82.1,19,25,16,22,"HNST,WSM,DKS,BBWI,ASO,MUSA,SBH,LE,ULTA,BWMX,FLWS,CASY,BARK,ORLY,ODP,TSCO,WINA,ARKO,TLF,AZO,BBY,CONN,KIRK,HZO,FIVE,BBW,GPC,RH,MNSO,EYE,AAP,GME,BGFV,OLPX,GRWG,SPWH,EVGO,YSG,BNED,JOAN,TCS,CHPT,POL,WOOF,NAAS,NVVE"
125,Household & Personal Products,Consumer Defensive,82.02,18,20,24,37,"ELF,ACU,IPAR,SPB,HIMS,HELE,COTY,CL,CHD,PG,CLX,UL,EPC,EWCZ,KMB,EL,UG,NWL,MTEX,GROV,SKIN,NUS,TANH,TKLF,BRSH"
126,Utilities—Diversified,Utilities,81.95,18,22,46,21,"OTTR,BIP,CIG,ELP,ALE,UTL,SRE,BKH,AVA,NWE,MGEE,AES,MNTK,HE"
127,Staffing & Employment Services,Industrials,81.65,17,28,29,20,"KELYB,KELYA,TNET,HRT,KFY,BBSI,ADP,KFRC,UPWK,PAYX,HSII,RHI,IPDN,MAN,BGSF,ZIP,MHH,RCRT,NSP,BZ,DHX,HSON,TBI,JOB,HQI,STAF,PIXY"
128,Real Estate Services,Real Estate,81.24,16,30,18,23,"REAX,MLP,NMRK,TCN,OPEN,CIGI,JLL,MMI,CBRE,FSV,TCI,CWK,HOUS,FRPH,CSGP,LODE,RMR,NEN,MAYS,BPYPO,OPAD,BPYPP,LEJU,BPYPN,RFL,GBR,BEKE,GYRO,PGRU,RDFN,DOUG,MDJH,EXPI,KW,RMAX,FTHM,ASPS,DOMA,UK,OMH,ALBT,DUO,FLJ"
129,Confectioners,Consumer Defensive,80.53,16,24,25,18,"MDLZ,RMCF,HSY,TR"
130,Financial Conglomerates,Financial Services,80.42,15,32,4,69,"TREE,VOYA,RILYL,RILYP,RILY"
131,Personal Services,Consumer Cyclical,79.82,15,24,75,59,"ROVR,HRB,BFAM,SCI,MCW,MRM,ROL,FTDR,CSV,RGS,XWEL,EM,WW,MED,EJH"
132,Resorts & Casinos,Consumer Cyclical,79.78,14,13,17,47,"RRR,MSC,PLYA,HGV,WYNN,MGM,MCRI,BYD,LVS,MTN,GDEN,MLCO,CZR,VAC,FLL,BALY,PENN,SLNA,CNTY"
133,Gold,Basic Materials,79.64,13,11,42,36,"GAU,IDR,THM,HMY,EGO,PZG,GFI,AUST,IAG,KGC,NGD,EQX,OR,AEM,SA,AGI,HYMCL,AU,ORLA,AAU,CGAU,CDE,USAU,WPM,GOLD,RGLD,GLDG,VGZ,CMCL,SAND,TRX,NEM,NFGC,FNV,BTG,DRD,HL,IAUX,CTGO,DC,HYMC,SBSW,ODV,GORO,NG,SSRM"
134,Oil & Gas Drilling,Energy,79.07,13,7,41,96,"PDS,HP,NE,SDRL,BORR,DO,PTEN,NBR,ICD,RIG"
135,Farm Products,Consumer Defensive,78.94,12,15,22,10,"VITL,LMNR,CALM,ALCO,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,TSN,LND,AGRO,VFF,FDP,DOLE,BG,AFRI,ADM,AQB,SANW,LOCL,EDBL,AGRI"
136,Leisure,Consumer Cyclical,78.3,11,16,10,16,"JAKK,GOLF,PLBY,OSW,CUK,VSTO,ESCA,MAT,PLNT,SIX,FUN,AOUT,MODG,HAS,YETI,FNKO,CLAR,FGH,JOUT,LTH,DOGZ,ISPOW,PTON,ISPO,XPOF,CNXA"
137,Other Precious Metals & Mining,Basic Materials,77.8,11,13,35,67,"BVN,ITRG,GATO,GROY,SILV,TFPM,MUX,VOXR,ATLX,PPTA,PLG,ASM,MTA,EXK,AUMN,NEWP"
138,Beverages—Wineries & Distilleries,Consumer Defensive,77.47,10,10,5,4,"VINE,STZ,DEO,MGPI,WVVI,WVVIP,NAPA,EAST,VWE"
139,Consumer Electronics,Technology,77.19,9,22,15,7,"VZIO,SONO,HEAR,AAPL,SONY,ZEPP,MSN,UEIC,WLDS,VOXX,LPL,KOSS,GPRO,MICS,VUZI"
140,Electronic Gaming & Multimedia,Communication Services,76.34,9,8,34,39,"DDI,BRAG,RBLX,EA,GMGI,TTWO,GRVY,NTES,BHAT,GIGM,SOHU,PLTK,SKLZ,MSGM,NCTY,SNAL,MYPS,GAME,BILI,GDC,GDEV,MGAM"
141,Recreational Vehicles,Consumer Cyclical,76.0,8,9,2,64,"THO,HOG,BC,WGO,REE,LCII,ONEW,PII,MCFT,DOOO,MPX,MBUU,VEEE,FUV,FRZA,EZGO,VMAR"
142,Textile Manufacturing,Consumer Cyclical,75.46,7,14,19,24,"AIN,CULP,UFI,DXYN"
143,Luxury Goods,Consumer Cyclical,75.18,7,9,5,8,"SIG,TPR,MOV,CPRI,REAL,BRLT,ELA,BGI,MYTE,JEWL,FOSL,CTHR,LANV"
144,Auto & Truck Dealerships,Consumer Cyclical,74.96,6,12,24,49,"CANG,RUSHA,RUSHB,CPRT,CWH,LAD,KFS,GPI,SAH,KMX,RMBL,KAR,CARS,ABG,AN,PAG,ACVA,JZXN,DRVN,CRMT,NWTN,VRM,UXIN,KXIN,CZOO"
145,Health Information Services,Healthcare,74.72,5,6,6,7,"WGS,SOPH,OPRX,AUGX,HQY,EUDA,VEEV,SPOK,BFRG,PGNY,ACCD,GDRX,GEHC,PHR,HSTM,DOCS,EVH,CERT,SLP,SNCE,TXG,SDGR,DH,FORA,HCAT,NRC,CCLD,PINC,BEAT,MPLN,SHCR,PRVA,STRM,RCM,TDOC,SY,AGTI,AMWL,RNLX,MDRX,HCTI,CPSI,OMCL,WORX,FOXO,HLTH,ZCMD,NUTX,AKLI,ACON,MGRX,OTRK,LIFW,CMAX"
146,Agricultural Inputs,Basic Materials,72.26,5,0,1,1,"BIOX,CGA,CTVA,SEED,CF,SMG,IPI,UAN,AVD,NTR,ICL,MOS,RKDA,FMC,YTEN,SVFD,BHIL"
147,Other Industrial Metals & Mining,Basic Materials,71.69,4,4,15,14,"IPX,TMC,MTRN,NEXA,GSM,VZLA,RIO,BHP,TECK,STR,VALE,TMQ,XPL,NMG,ELBM,NAK,EMX,FURY,LITM,MP,SKE,CMP,WRN,UAMY,USAS,WWR,LGO,IONR,NB,AMLI,GRFX,SGML,SLI,PLL"
148,Silver,Basic Materials,71.21,3,5,39,33,"SVM,PAAS,FSM,MAG,AG"
149,Real Estate—Diversified,Real Estate,69.2,3,3,3,17,"JOE,CHCI,STRS,TPHS,VINO"
150,Broadcasting,Communication Services,67.91,2,19,13,5,"SGA,LSXMA,LSXMK,LSXMB,BBGI,GTN,EVC,TGNA,CMLS,FUBO,IHRT,MDIA,UONE,SSP,UONEK,CURI,LPTV,SJ"
151,Tobacco,Consumer Defensive,67.5,1,3,7,3,"TPB,RLX,VGR,PM,BTI,UVV,MO,GNLN,KAVL,XXII"
152,China,Software - Application,65.62,1,1,3,0,"MMV,AIXI"
153,Auto Manufacturers,Consumer Cyclical,64.61,0,1,9,37,"BLBD,TM,STLA,RACE,GM,HMC,EVTV,F,PEV,LVWR,LI,TSLA,RIVN,VEV,GP,XPEV,HYZN,NIO,LCID,AYRO,NIU,PSNY,WKHS,SOLO,PSNYW,GOEV,MULN,FSR,FFIE,VLCN,CENN"
154,Solar,Technology,61.77,0,0,0,1,"NXT,RUN,ENPH,NOVA,FSLR,BEEM,CSIQ,SHLS,ISUN,ARRY,SPRU,JKS,SPI,SOL,SEDG,MAXN,SPWR,FTCI,VVPR,ASTI,PEGY"
