Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Health Information Services,Healthcare,83.26,15,15,27,31,"AUGX,TRHC,SPOK,GDRX,SDGR,MPLN,ACCD,SNCE,RNLX,HCAT,RCM,HCTI,TXG,SY,BEAT,HQY,SLP,GEHC,NRC,VEEV,SOPH,ZCMD,PGNY,OMCL,PHR,PRVA,NXGN,MDRX,HSTM,EVH,CERT,DH,PINC,OPRX,TDOC,FORA,CPSI,DOCS,SHCR,AGTI,STRM,UTRS,CMAX,ACON,BFRG,WORX,SLGC,CCLD,OTRKP,UPH,AKLI,AMWL,OTRK,KERN,NUTX,WGS,HLTH,FOXO,EUDA,LIFW"
131,Luxury Goods,Consumer Cyclical,82.8,14,11,16,18,"REAL,CPRI,SIG,MOV,TPR,JEWL,CTHR,ELA,BRLT,LANV,FOSL,MYTE,BGI"
132,Gold,Basic Materials,82.61,13,29,96,27,"DRD,KGC,ORLA,GFI,AGI,EQX,IAG,GAU,EGO,WPM,OR,CGAU,NFGC,HMY,FNV,AEM,GOLD,RGLD,SSRM,USAU,SAND,CMCL,PZG,AU,IAUX,NEM,IDR,NGD,HL,GLDG,SA,BTG,AAU,DC,NG,TRX,HYMC,ODV,SBSW,VGZ,THM,AUST,CTGO,CDE,GORO,HYMCL"
133,Consumer Electronics,Technology,82.46,13,62,9,7,"WLDS,HEAR,AAPL,SONY,MSN,LPL,ZEPP,VUZI,SONO,GPRO,MICS,KOSS,VOXX,VZIO,UEIC,UTME"
134,Biotechnology,Healthcare,82.37,12,36,76,37,"APTO,MLTX,ELVN,RETA,CABA,GNLX,SGTX,BBIO,AKBA,PHVS,SLNO,NERV,EYPT,MRKR,SVRA,CBAY,OLMA,ADVM,ARDX,GLMD,IMGN,VKTX,RVPH,VERA,URGN,CRVS,ARMP,NBTX,IMVT,CYCCP,AVRO,ORIC,DMAC,AGLE,MACK,ROIV,ALPN,NAMSW,VTGN,KDNY,VIRI,ETNB,SEEL,BHVN,MDXG,EVLO,RPHM,VSTM,CNTA,IMRX,OABI,INZY,NUVL,GRCL,OVID,AKRO,KRYS,LMNL,ACAD,IRON,NVCT,BLRX,BDTX,MORF,CWBR,MOR,ADMA,PHAT,ABCM,VBLT,RXRX,CYT,CAPR,OTLK,IDYA,MDGL,APLT,TYRA,PROK,NVO,ONCY,TNGX,XBIT,DBTX,NAUT,AUTL,PTGX,IMNM,TALS,AGE,ATOS,RYTM,GLYC,ARGX,BMEA,GLTO,ICVX,KALV,SPRY,XERS,CBIO,FDMT,VRCA,LQDA,IFRX,ARCT,KNSA,OCS,CSBR,CORT,RVMD,LEGN,CGEN,CNTX,WVE,PRDS,MNKD,SPRB,VTYX,VYGR,IMTX,PLX,ABOS,ACIU,SMMT,GHRS,FHTX,TNYA,SGEN,OCUP,MNMD,PBYI,LBPH,ACLX,PRTA,CRBU,RAPT,GPCR,ENVB,CRDF,GERN,SURF,ACHV,MRNS,PCVX,LABP,MREO,AUPH,VRNA,EVGN,MTEM,EXEL,PHGE,PMVP,VAXX,KTTA,EFTR,PHAR,HCWB,PYXS,IMMX,TRDA,VCEL,FOLD,ELOX,MRUS,INSM,IKNA,CDTX,PRQR,HALO,AIM,TERN,INDP,AXSM,REGN,VRTX,NLSP,CRMD,IMMP,VALN,JSPR,XOMAO,UNCY,ZNTL,MNOV,IMCR,PRTK,LRMR,MIRM,INVA,XOMAP,IPHA,FUSN,INKT,PNT,QSI,ANTX,CPRX,IVA,ANEB,VCYT,BCTX,FENC,UTHR,CRBP,SCPH,MGNX,PGEN,SWTX,RIGL,ALKS,CTMX,NUVB,TECH,XLO,IONS,ALDX,DYAI,TARS,VYNE,LCTX,SVA,EXAI,AGIO,MEIP,ZVRA,CVAC,LYRA,XENE,GNTA,CALT,DNA,CGTX,REPL,COCP,CASI,GLUE,CELC,INMB,ONTX,QNCX,BPMC,HUMA,SANA,TBPH,COGT,BMRN,LGND,SPRO,ABIO,ATHA,EPIX,GMAB,ADAG,HLVX,LTRN,NAMS,YMAB,ABEO,MOLN,CDXC,JAZZ,CLRB,VRDN,ALLK,GLSI,ORTX,THRD,NTRB,IMUX,ANVS,CGEM,ATXS,GLPG,INCY,SRPT,CLGN,FBIOP,ANIX,ORMP,HOTH,ZYME,LIAN,RCKT,AURA,PRTC,TLSA,BGNE,KZIA,SYRS,FREQ,FIXX,DBVT,DYN,EQRX,BCYC,CNSP,PTIX,VRPX,CNTB,MGTA,BLTE,RCUS,BYSI,TRVI,GRPH,AVXL,ALNY,ALEC,NXTC,DRTS,HOWL,IOVA,ASND,MGTX,GALT,ABSI,PTN,VERV,EQ,GANX,JANX,GNFT,PTCT,CLSD,BIVI,CLLS,CYBN,CLDX,IMRN,XOMA,FULC,SABS,DSGN,ELYM,KTRA,NNVC,OMER,HARP,LGVN,PMCB,RPTX,ARTL,CUE,PLUR,KURA,RLYB,ENTX,OCUL,AEZS,NTLA,VACC,CRSP,CTXR,CELZ,BNTX,ETON,RARE,SNDX,KRTX,AKTX,CANF,FBRX,TGTX,DNLI,CRNX,KROS,ALGS,RPRX,RGNX,AMRN,MDWD,ABUS,RGLS,BOLT,BWV,ASMB,EDSA,PLRX,PRME,TVTX,VIRX,SNSE,COYA,ADPT,EYEN,XNCR,IMNN,RNXT,XFOR,VNDA,CYTK,LIFE,EDIT,AVIR,ICCC,ATHE,GBIO,RANI,NRIX,QLGN,DAWN,DOMH,ARVN,ALRN,ONVO,CDMO,ATNM,ATXI,SLGL,ACHL,BIOR,VTVT,ARWR,ANAB,IVVD,CMPX,LEXX,PULM,LPCN,CRIS,SRRK,MLYS,TOVX,SONN,XRTX,RLAY,TARA,PDSB,UBX,MIST,BRTX,XBIO,MBIO,ATAI,NKTR,STTK,SELB,VINC,LIPO,ACRV,CARM,ERNA,IOBT,AIMD,SILO,FRLN,HRMY,NCNA,LSTA,AGEN,ABCL,MRTX,ORGS,DFFN,ENLV,SYBX,RVNC,AVTE,MIRO,STRO,VIGL,DRUG,AMLX,SLN,LVTX,ZLAB,ACST,CERE,BCRX,ITRM,MCRB,EWTX,HEPA,ITOS,KRON,CHRS,HSTO,BNTC,BCEL,BTTX,SAVA,PSTX,DARE,XCUR,CYCC,ACER,NRBO,MRNA,MRVI,TCRX,LYEL,OKYO,PASG,NVIV,TMBR,KYMR,CCCC,LXRX,RZLT,MBRX,GRTS,ONCT,IKT,FBIO,CMRX,AMPE,ATRA,GOVX,GMDA,SRZN,INBX,IMAB,RLMD,ASLN,ARQT,MLEC,MAIA,BCAB,LUMO,ELEV,TSHA,RNA,NHWK,NVAX,BEAM,OMGA,OPT,AMTI,HRTX,NEXI,ICPT,SLS,FRTX,AADI,ERAS,ZIVO,ALXO,BLUE,OGEN,VRAX,APRE,SEER,NRSN,ANNX,CMRA,PRAX,IPA,CMMB,XTLB,GNPX,TTNP,SNTI,ADXN,ALZN,CLNN,QNRX,VOR,PPBT,EVAX,BCLI,VXRT,OCEA,PYPD,COEP,INAB,APGN,PSTV,MYMD,ALLO,CADL,IPSC,PRTG,DTIL,HILS,OBIO,ACXP,ADIL,INM,SLDB,PRLD,HOOK,TCRT,ALVR,MDNA,TIL,CDXS,VIR,SGMO,GOSS,KOD,GTBP,CING,VCNX,ADAP,KNTE,IBRX,KPTI,BCDA,CKPT,KA,KZR,MNPR,CARA,CDIO,CVM,STOK,OCGN,IGMS,ADCT,SNPX,PMN,BVXV,BNOX,YS,ENTA,VERU,WINT,OCX,SAGE,TRVN,TSVT,ELDN,NTRBW,GTHX,RVLP,TENX,PHIO,APLS,IMPL,AFMD,NRXP,NBY,CELU,KRBP,QURE,NGM,FATE,CELL,TFFP,APM,LPTX,PEPG,NAVB,CYCN,BXRX,FNCH,ALT,BTAI,INO,ATHX,PCSA,SLRX,MESO,THRX,BPTS,REVB,IBIO,CVKD,MTNB,ATNF,APGNW,LIXT,TNXP,DRMA,CMND,PXMD,INFI,TCON,NKTX,ABVC,ADTX,ENSC,SNGX,TPST,EIGR,CFRX,TCBP,JAGX,PALI,AXLA,ACET,BPTH,SPRC,BLPH,APVO,CYTO,VBIV,PIRS,ICU,RNAZ,GRTX,MRSN,NBSE,ZVSA,ARAV,RAIN,ACGN,KPRX,FWBI,FGEN,PBLA,ALLR,AVTX"
135,Leisure,Consumer Cyclical,82.08,11,15,24,13,"CUK,ESCA,GOLF,YETI,MAT,OSW,VSTO,AOUT,LTH,HAS,XPOF,JOUT,JAKK,FUN,PTON,SEAS,SIX,CLAR,PLNT,MODG,FGH,DOGZ,NLS,PLBY,ISPO,FNKO,FXLV,CNXA,ISPOW"
136,Software - Application,Technology,81.96,11,56,25,0,"UPBD,GETR,CXAI"
137,Healthcare Plans,Healthcare,81.6,10,1,17,15,"OSCR,CLOV,CI,MOH,UNH,ELV,HUM,CVS,CNC,ALHC,MRAI,BHG"
138,Medical Devices,Healthcare,81.5,9,37,44,14,"BTCY,NSPR,BVS,RCEL,QTRX,XTNT,HYPR,RXST,SIEN,UFPT,CVRX,ICAD,TCMD,GKOS,SRDX,ATEC,ALGN,IRMD,BWAY,ITGR,CTSO,CFMS,PACB,SIBN,STE,INMD,PHG,PROF,AORT,SYK,ARAY,NPCE,ZIMV,LNSR,CNMD,LUNG,BSX,PEN,LIVN,TMDX,OFIX,DXCM,VREX,SNN,PETV,ZBH,IINN,FONR,INSP,NARI,ABT,VMD,MDT,IRTC,BIO,AXNX,TELA,AHCO,BRKR,EW,NVNO,QIPT,RWLK,MYO,GMED,ECOR,AVNS,PRCT,ESTA,NUVA,ELMD,APYX,SWAV,LUCD,TLIS,OM,BJDX,IART,BSGM,CTKB,FNA,KIDS,MXCT,IRIX,SMLR,MOVE,SGHT,NMTC,EDAP,SONX,HSDT,PODD,TMCI,TNDM,NNOX,AEMD,AXDX,BFLY,ICCM,BMRA,MDGS,MASS,ANIK,DCTH,SENS,VANI,SRTS,RPID,CERS,NMRD,OWLT,VVOS,AXGN,SSKN,TBIO,CLPT,CUTR,NURO,NVRO,CODX,DYNT,ASXC,AFIB,XAIR,NXL,NAOV,MOTS,VERO,HSCS,SILK,MODD,SINT,VAPO,PAVM,THMO,EAR,AZYO,INGN,NUWE,RBOT,RMED,RSLS,OSA,OSAAW,INVO,BBLG,TIVC,BIOL,TNON"
139,Packaged Foods,Consumer Defensive,81.45,8,5,33,5,"NATR,SOVO,THRN,FRPT,LFVN,BRBR,JBSS,JJSF,BRFS,PLAG,FREE,CENT,LWAY,CENTA,USNA,MKC,HLF,PPC,LW,INGR,NOMD,SJM,LANC,POST,SMPL,UTZ,BRID,BYND,HRL,DAR,THS,TWNK,STKH,K,WEST,FLO,GIS,KHC,NCRA,BGS,CAG,LSF,RGF,CPB,NAII,FARM,SENEA,RIBT,BON,JVA,SENEB,CYAN,PETZ,HAIN,FAMI,NUZE,BRCC,SNAX,STKL,BTTR,BTOG,BSFC,SMFL"
140,Farm Products,Consumer Defensive,81.45,8,3,26,15,"DOLE,AGRO,BG,LMNR,CHSCP,ADM,LND,CHSCM,CHSCN,CHSCO,CHSCL,AFRI,FDP,CALM,ALCO,TSN,SANW,VITL,VFF,EDBL,AQB,LOCL,AGRI"
141,Drug Manufacturers—Specialty & Generic,Healthcare,80.91,7,10,36,69,"COSM,AMRX,RMTI,JUPW,LFCR,PETQ,AMPH,AQST,AVDL,ANIP,CRDL,BHC,RDY,SCYX,HUGE,ALIM,DVAX,ACOR,KALA,EVO,HROW,HLN,ZTS,TARO,VTRS,COLL,PRGO,GHSI,DERM,KMDA,HCM,ALVO,ELAN,TEVA,EOLS,CYTH,ITCI,TAK,DCPH,PAHC,NBIX,CTLT,SSIC,TKNO,LNTH,SUPN,IRWD,TLRY,ORGO,NLTX,CPIX,PCRX,ZOM,SCTL,TXMD,PTPI,SNDL,CRON,IMCC,BGXX,PROC,EMBC,BFRI,SIGA,SNOA,ASRT,EGRX,ACRX,PRPH,QLI,ZYNE,ACB,AYTU,EVOK,ESPR,DRRX,IXHL,SBFM,RGC,OPTN,CLVR,OGI,SHPH,SXTC,CLVRW,CPHI,INCR,EBS,UPC,AKAN,FLGC,YCBD,HPCO,THTX,NEPT,SISI,CGC,AGRX,RDHL,MNK,ADMP"
142,Other Industrial Metals & Mining,Basic Materials,80.38,7,19,40,51,"TMC,MTRN,UAMY,SGML,IPX,TECK,SLI,NAK,BHP,STR,XPL,RIO,PLM,VALE,GSM,CMP,WRN,EMX,NEXA,GRFX,MP,TMQ,SKE,VZLA,LITM,WWR,PLL,FURY,LAC,USAS,NMG,LGO,AMLI,IONR,ELBM,GLG"
143,Silver,Basic Materials,79.04,6,5,74,25,"PAAS,MAG,FSM,SVM,AG"
144,Communication Equipment,Technology,78.32,5,21,26,43,"EXTR,BOSC,SATS,MOBBW,CLRO,CRDO,ITI,ITRN,HPE,FEIM,GILT,CSCO,MOB,BDC,CRNT,MSI,KN,UTSI,VIAV,AVNW,JNPR,PCTI,FKWL,ZBRA,NOK,TSAT,OCC,LITE,DGII,CIEN,LTRX,ERIC,MYNA,MITQ,AUDC,VSAT,SONM,BKTI,AMPG,CMTL,HLIT,NTGR,CLFD,INFN,PWFL,UI,SILC,AIRG,VISL,BOXL,KVHI,ONDS,ADTN,COMM,AKTS,INSG,MINM,PI,CMBM,CASA,SATX,CAMP,DZSI,ASNS,SYTA"
145,Diagnostics & Research,Healthcare,77.03,5,7,11,9,"LAB,RDNT,EXAS,SHC,SERA,MEDP,NEOG,ICLR,CHEK,STRRP,IDXX,APDN,TWST,NTRA,GH,NEO,LH,IQV,SYNH,CNTG,OPK,DHR,TMO,CRL,STRR,DGX,GTH,WAT,QGEN,A,PMD,MTD,FLGT,XGN,ILMN,MYGN,DMTK,BDSX,OLK,CDNA,ENZ,BIAF,ISPC,ACRS,PSNL,MDXH,CSTL,NOTV,DRIO,TRIB,SQL,VNRX,GENE,ME,BNR,NDRA,TTOO,MYNZ,AWH,STIM,LMDX,NVTA,PRE,PRPO,BNGO,INBS,OPGN,AKU,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,76.72,4,1,8,1,"MGPI,STZ,DEO,WVVI,WVVIP,NAPA,EAST,VWE,VINE"
147,Paper & Paper Products,Basic Materials,74.89,3,6,7,8,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
148,Utilities—Renewable,Utilities,74.59,3,4,11,2,"FLNC,CEG,NRGV,RNW,AMPS,ELLO,EE,AQNU,BEPC,ORA,BEP,AY,AQN,CWEN,NEP,SMR,WAVE,HTOO,ADN,BNRG,CREG,HTOOW,HLGN"
149,Solar,Technology,74.06,2,14,40,29,"FSLR,NXT,ARRY,SPRU,VVPR,MAXN,SHLS,CSIQ,SUNW,NOVA,SPI,BEEM,RUN,FTCI,JKS,SOL,ENPH,PEGY,SEDG,SPWR,ISUN,ASTI"
150,Broadcasting,Communication Services,74.01,1,11,5,5,"CMLS,FUBO,UONEK,BBGI,SGA,SJ,SSP,TGNA,GTN,UONE,EVC,IHRT,LSXMB,CURI,LSXMK,LSXMA,SALM,MDIA,LPTV"
151,Tobacco,Consumer Defensive,72.26,1,2,38,10,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL,XXII,GNLN"
152,Agricultural Inputs,Basic Materials,70.44,0,0,3,6,"BIOX,UAN,IPI,CF,MOS,NTR,ICL,CTVA,SVFD,AVD,SMG,FMC,CGA,RKDA,BHIL,SEED,YTEN"
153,Software - Infrastructure,Technology,56.34,0,0,0,0,"ALAR,HUBC"
