Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Packaged Foods,Consumer Defensive,83.37,17,5,26,11,"LWAY,THRN,NATR,SOVO,BRBR,PLAG,FRPT,LFVN,BRFS,CENT,CENTA,JBSS,NCRA,NOMD,USNA,JJSF,STKH,FREE,INGR,POST,LW,PPC,HLF,MKC,SJM,LSF,SMPL,BRID,THS,SENEB,RGF,SENEA,HRL,BGS,TWNK,DAR,K,KHC,UTZ,LANC,WEST,FLO,CAG,GIS,CPB,BYND,NAII,FARM,HAIN,PETZ,BRCC,NUZE,CYAN,FAMI,JVA,BON,STKL,RIBT,BTOG,SNAX,BTTR,BSFC,SMFL"
127,Real Estate Services,Real Estate,83.34,17,21,19,1,"OPEN,EXPI,MLP,REAX,GYRO,LEJU,RDFN,FTHM,RFL,CIGI,FSV,JLL,CBRE,CSGP,MAYS,FRPH,OPAD,MMI,LODE,HOUS,RMR,TCN,NEN,KW,MDJH,NMRK,BEKE,BPYPO,BPYPN,CWK,BPYPP,PGRU,GBR,TCI,RMAX,DOUG,SFR,ASPS,DOMA,ALBT,WE,UK,FLJ,SFRWW,DUO"
128,Other Industrial Metals & Mining,Basic Materials,83.3,16,15,19,62,"TMC,IPX,UAMY,MTRN,TECK,GSM,NAK,NEXA,PLM,SGML,XPL,WRN,RIO,BHP,GLG,EMX,GRFX,SKE,USAS,VALE,STR,TMQ,FURY,SLI,VZLA,CMP,PLL,LITM,WWR,LAC,MP,LGO,NMG,IONR,AMLI,ELBM"
129,Scientific & Technical Instruments,Technology,83.25,15,29,40,24,"MINDP,BMI,VNT,ITRI,FTV,ESE,GNSS,WRAP,GRMN,MIND,SOBR,MKSI,TDY,TRMB,NOVT,CGNX,LUNA,COHR,VPG,SOTK,MLAB,ELSE,ST,SLNH,BKSY,KEYS,FARO,FCUV,MVIS,SVRE,KNW,SATL,SLNHP,WATT,AWIN"
130,Apparel Manufacturing,Consumer Cyclical,83.08,15,24,21,35,"XELB,ZGN,LAKE,KTB,PVH,RL,GIII,GIL,HBI,OXM,LEVI,COLM,UA,GOOS,UAA,VFC,SGC,FIGS,JRSH,DLA,VNCE,JXJT"
131,Pharmaceutical Retailers,Healthcare,83.03,14,51,0,5,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,LFLY,MDVL,RAD,CJJD"
132,Biotechnology,Healthcare,82.18,13,16,79,53,"ELVN,MLTX,RETA,PHVS,MRKR,CABA,CBAY,BBIO,IMGN,NBTX,GNLX,EYPT,AKBA,OLMA,SLNO,TSHA,NERV,AGLE,URGN,VIRI,CBIO,ORIC,VKTX,ADVM,SVRA,VERA,ROIV,ANTX,TNGX,VSTM,NAMSW,ETNB,CRVS,ARDX,IDYA,CNTA,MDXG,RPHM,INZY,CAPR,DMAC,TMBR,IRON,ARCT,IMRX,AKRO,MOR,BDTX,IMVT,ALPN,OVID,ETON,BHVN,CYT,AGE,IMNM,CYCCP,TYRA,ACAD,LMNL,NUVL,ABCM,ARMP,PHAT,RVPH,AVRO,PTGX,IFRX,VBLT,MREO,XBIT,KRYS,MACK,NVO,MDGL,ONCY,EFTR,INDP,NVCT,MORF,OABI,RVMD,LEGN,TALS,NAUT,ICVX,CRBP,PLX,ARGX,AIM,PRDS,SMMT,CORT,TRDA,KNSA,DBTX,ACLX,ACIU,BLRX,GRCL,HOWL,AUTL,KALV,IMTX,CGEN,VYGR,SEEL,XERS,GLMD,SPRB,OCS,WVE,PCVX,RYTM,IKNA,RGLS,VRNA,VTGN,ABEO,SGEN,FULC,OCUP,BLTE,IMMX,AUPH,VAXX,EXEL,BMEA,APLT,AXSM,REGN,BCTX,PRTK,CWBR,ABOS,OKYO,ADMA,LBPH,CSBR,KTTA,MRNS,PHGE,PRQR,VCEL,NNVC,COCP,RCUS,SURF,MTEM,VRTX,CRDF,TARS,GLYC,MRUS,ANEB,INSM,LYRA,FUSN,GBIO,VALN,MIRM,LABP,FOLD,GPCR,PHAR,QNCX,LRMR,HCWB,PGEN,TNYA,FDMT,ZNTL,CRBU,CNTX,PBYI,MNOV,MNKD,CASI,VTYX,QSI,HALO,INMB,ACHV,REPL,PRTA,HUMA,FENC,NLSP,XLO,JSPR,VCYT,ALKS,HARP,SLN,IMCR,INVA,CPRX,DYN,MNMD,LCTX,BMRN,ORTX,IPHA,CGEM,FHTX,AGIO,PMVP,ALDX,SVA,SANA,SPRY,ATOS,UTHR,IONS,GALT,CELC,TLSA,OTLK,SWTX,CALT,XENE,BPMC,LQDA,EVLO,XOMAO,BGNE,VRPX,MGNX,JAZZ,COGT,UNCY,PNT,IVA,XOMAP,TECH,DYAI,EQRX,CVAC,ANVS,RXRX,ABIO,CLRB,SCPH,ASND,MEIP,ZYME,SRPT,CDXC,GNTA,THRD,CRMD,EPIX,RIGL,EVGN,TRVI,IMRN,ALNY,NTRB,VRCA,SYRS,DNA,GMAB,ANIX,NAMS,BCYC,ZVRA,BNTX,PROK,LTRN,LGND,GANX,IVVD,MOLN,CLGN,TBPH,GLUE,PYXS,HOTH,INCY,DBVT,IMMP,KTRA,XFOR,IMUX,ANAB,OMER,FRLN,ENTX,ADAG,ANNX,BYSI,YMAB,LIAN,CARM,PTCT,SPRO,EQ,CLLS,EXAI,RPTX,EYEN,ELYM,CUE,HRTX,GLPG,MGTX,MGTA,GERN,GHRS,PDSB,KZIA,JANX,PRTC,ACRV,AURA,EDIT,GLSI,FIXX,CLDX,DAWN,NTLA,NUVB,SABS,DOMH,SELB,VYNE,ARVN,CRNX,CRSP,CGTX,PLUR,ALRN,RAPT,XBIO,SRRK,PTIX,ATHA,DRTS,RGNX,ARWR,COYA,NXTC,LEXX,PRME,ORMP,PRAX,HLVX,ARTL,RARE,CTMX,TGTX,RCKT,ABUS,SNDX,CYTK,BWV,MDWD,ITOS,ONTX,ATHE,NVAX,QLGN,AVTE,MRNA,PMCB,RPRX,TCRX,RNXT,ATXS,IOBT,GRPH,EDSA,RLYB,AEZS,ICCC,CLSD,AVXL,STRO,INBX,MLYS,IOVA,GNFT,AMRN,ERNA,CTXR,UBX,XOMA,CELZ,CYBN,FREQ,LIPO,XNCR,FBRX,ICPT,IMNN,VNDA,RLMD,CANF,MIRO,SLS,XCUR,CHRS,NRIX,GRTS,CDTX,KRTX,CELL,DNLI,OCUL,BLUE,CRIS,AIMD,ADPT,CNTB,LIFE,PLRX,VRDN,AMLX,KROS,PULM,CERE,TERN,ASMB,HRMY,CDMO,ABSI,ELDN,ALGS,BCRX,STTK,OPT,ATNM,VIRX,NCNA,SYBX,KURA,VACC,PTN,EWTX,PSTX,ELOX,ATAI,CMPX,FBIOP,KRON,SRZN,CADL,INKT,ALEC,LUMO,GOVX,SNSE,APRE,AVIR,RANI,ZLAB,SAVA,LGVN,LVTX,SILO,AGEN,MRTX,MDNA,RZLT,BOLT,RVNC,LYEL,XRTX,VINC,HSTO,BIVI,DARE,VIGL,ACHL,ONVO,MRVI,MCRB,PRTG,GMDA,TVTX,ENLV,ITRM,LXRX,CNSP,VERV,TARA,HEPA,QNRX,TOVX,MIST,SLGL,BRTX,AADI,LSTA,CCCC,ONCT,ATXI,MLEC,RLAY,XTLB,NRBO,ACST,AMTI,NHWK,ACXP,ENVB,FBIO,KYMR,PASG,BTTX,DRUG,CMRX,VXRT,FRTX,ABCL,ERAS,NVIV,MAIA,CING,LPCN,BCAB,VTVT,TENX,OCGN,OGEN,APLS,MBRX,HOOK,ZIVO,ARQT,PRLD,TRVN,OBIO,PPBT,BEAM,AKTX,OCEA,BCLI,OMGA,CMRA,NEXI,ALLK,VOR,BNTC,VRAX,TTNP,RNA,CLNN,ALXO,ALVR,NKTR,SLDB,STOK,INAB,ASLN,BIOR,CMMB,IBRX,CYCC,ACER,SEER,PYPD,AMPE,ATRA,ALLO,EVAX,OCX,IKT,GTBP,ELEV,NBY,MYMD,VIR,TIL,CARA,IMAB,ADAP,MESO,FNCH,VERU,NRSN,ADXN,IPSC,CYCN,CKPT,CVM,DTIL,PHIO,NAVB,IGMS,IPA,EIGR,BCDA,SNTI,MNPR,GOSS,AFMD,VCNX,HILS,INM,BVXV,SAGE,NGM,MBIO,RAIN,TFFP,COEP,ATHX,CDXS,PSTV,GTHX,SLRX,KPTI,BNOX,NRXP,ENTA,INO,SONN,WINT,QURE,ADCT,PIRS,SGMO,TSVT,ENSC,ADIL,GNPX,ALZN,BXRX,PEPG,KA,APM,THRX,KNTE,PMN,BPTS,CVKD,MTNB,TNXP,SNPX,ALT,CELU,REVB,INFI,KRBP,KZR,PCSA,FATE,LIXT,DRMA,CMND,CDIO,KOD,TPST,SNGX,JAGX,NKTX,GLTO,LPTX,ORGS,BCEL,PXMD,PALI,YS,TCBP,CFRX,NTRBW,IBIO,ATNF,IMPL,TCON,ICU,ADTX,ABVC,RNAZ,CYTO,DSGN,VBIV,BPTH,ACET,BTAI,BLPH,AXLA,SPRC,NBSE,TCRT,MRSN,APVO,KPRX,ZVSA,RVLP,GRTX,FWBI,ARAV,FGEN,PBLA,ALLR,AVTX"
133,Drug Manufacturers—Specialty & Generic,Healthcare,81.19,13,7,25,15,"ZYNE,JUPW,PETQ,AMRX,COSM,AMPH,CRDL,ANIP,AVDL,AQST,SCYX,RMTI,DERM,RDY,DVAX,TARO,KALA,ACOR,HCM,ALVO,HROW,HUGE,TEVA,EVO,ZTS,KMDA,HLN,NLTX,BHC,ELAN,ALIM,CYTH,VTRS,PRGO,GHSI,COLL,PAHC,NBIX,LFCR,SSIC,ITCI,TAK,DCPH,EOLS,CTLT,SUPN,ZOM,CPIX,PCRX,LNTH,TXMD,IRWD,ORGO,SNDL,TLRY,ASRT,ACRX,PTPI,PROC,CRON,OPTN,QLI,AYTU,BFRI,BGXX,SNOA,EGRX,RGC,SIGA,SBFM,TKNO,NEPT,IXHL,EMBC,ACB,PRPH,DRRX,EVOK,OGI,INCR,IMCC,ESPR,CLVR,SXTC,SHPH,EBS,CLVRW,SCTL,CPHI,UPC,HPCO,AGRX,AKAN,FLGC,YCBD,CGC,SISI,RDHL,THTX,ADMP,MNK"
134,Medical Devices,Healthcare,81.18,12,27,41,14,"BTCY,NSPR,HYPR,XTNT,QTRX,RXST,RCEL,BWAY,BVS,NPCE,SRDX,CVRX,GKOS,TCMD,CFMS,ALGN,UFPT,APYX,PHG,ATEC,IRMD,SIEN,ICAD,SIBN,CTSO,MYO,STE,AORT,DCTH,INMD,SYK,ITGR,LIVN,BSX,PEN,CNMD,PACB,QIPT,LUNG,ZIMV,NARI,OFIX,ABT,NVNO,VMD,ECOR,FONR,ARAY,MDT,ELMD,BJDX,SNN,AXNX,PROF,TMDX,DXCM,NUVA,ZBH,LNSR,VREX,SMLR,TELA,EW,BRKR,BIO,GMED,AXDX,PETV,IART,IRTC,LUCD,AVNS,ESTA,INSP,IINN,ICCM,EDAP,RWLK,TNDM,KIDS,PRCT,SWAV,MOVE,AHCO,AEMD,TBIO,TLIS,MXCT,CTKB,MODD,SONX,NMRD,SRTS,FNA,NMTC,SGHT,SSKN,ANIK,AXGN,OM,TMCI,CODX,PODD,MASS,VANI,MDGS,RPID,OWLT,BFLY,NNOX,CERS,IRIX,BSGM,CLPT,NVRO,VERO,DYNT,SENS,VAPO,AFIB,SILK,THMO,BMRA,ASXC,HSDT,NURO,MOTS,VVOS,HSCS,XAIR,AZYO,PAVM,INGN,NAOV,NXL,EAR,SINT,CUTR,RBOT,BIOL,OSAAW,NUWE,RSLS,OSA,TNON,INVO,TIVC,BBLG"
135,Utilities—Regulated Gas,Utilities,81.01,11,11,37,38,"ATO,SWX,OPAL,NI,NIMC,SPH,OGS,CPK,NJR,RGCO,NWN,BIPC,SR,NFE,UGIC,UGI"
136,Farm Products,Consumer Defensive,80.96,11,3,21,17,"AGRO,BG,DOLE,CHSCP,CHSCN,CHSCM,CHSCO,CHSCL,AFRI,LMNR,LND,ADM,FDP,CALM,TSN,ALCO,VITL,SANW,VFF,EDBL,AQB,LOCL,AGRI"
137,Healthcare Plans,Healthcare,80.49,10,9,12,6,"OSCR,MOH,CLOV,CI,UNH,ELV,HUM,CNC,CVS,ALHC,BHG,MRAI"
138,REIT—Hotel & Motel,Real Estate,80.14,9,18,39,57,"SOHON,SOHOB,SOHOO,SVC,APLE,PK,SOHO,PEB,RHP,DRH,HST,RLJ,HT,CLDT,SHO,XHR,IHT,INN,BHR,AHT"
139,Leisure,Consumer Cyclical,79.28,9,9,29,21,"CUK,ESCA,GOLF,YETI,AOUT,MAT,OSW,HAS,LTH,VSTO,JOUT,JAKK,FUN,FGH,XPOF,SIX,SEAS,PLNT,MODG,CLAR,DOGZ,NLS,PTON,PLBY,ISPO,FNKO,CNXA,ISPOW,FXLV"
140,Paper & Paper Products,Basic Materials,79.27,8,2,3,15,"SUZ,CLW,SLVM,ITP,MATV,MERC,GLT"
141,Health Information Services,Healthcare,78.72,7,10,45,30,"AUGX,TRHC,HCTI,SPOK,SDGR,RNLX,ACCD,RCM,GDRX,HQY,TXG,VEEV,MPLN,HCAT,NRC,SY,NXGN,SLP,PGNY,ZCMD,GEHC,PHR,BEAT,PRVA,MDRX,HSTM,CERT,OMCL,TDOC,DH,UTRS,EVH,SOPH,FORA,DOCS,STRM,PINC,SNCE,SLGC,EUDA,BFRG,CPSI,ACON,WORX,AKLI,UPH,AGTI,CMAX,CCLD,OTRKP,SHCR,OPRX,OTRK,HLTH,AMWL,WGS,NUTX,KERN,FOXO,LIFW"
142,Communication Equipment,Technology,78.23,7,19,44,47,"TSAT,EXTR,BOSC,CLRO,MOBBW,ITRN,ITI,CRDO,CSCO,GILT,HPE,FEIM,BDC,AVNW,MSI,SATS,CRNT,MOB,KN,ZBRA,VIAV,OCC,LITE,JNPR,SONM,UTSI,FKWL,CIEN,DGII,ERIC,NOK,BKTI,PCTI,AUDC,MYNA,CMTL,LTRX,AMPG,NTGR,MITQ,INFN,HLIT,VSAT,UI,SILC,BOXL,ONDS,ADTN,AIRG,PWFL,CLFD,PI,KVHI,COMM,AKTS,INSG,VISL,SATX,CMBM,CASA,MINM,ASNS,DZSI,CAMP,SYTA"
143,Diagnostics & Research,Healthcare,77.08,6,5,15,13,"TTOO,LAB,EXAS,RDNT,NEOG,MEDP,SHC,NTRA,OPK,ICLR,IDXX,CNTG,GH,LH,BDSX,IQV,CHEK,APDN,SYNH,DHR,NEO,STRRP,STRR,TMO,DGX,GTH,QGEN,TWST,CRL,WAT,A,FLGT,SERA,MTD,ENZ,PMD,MYGN,XGN,ILMN,CDNA,DMTK,MDXH,CSTL,ISPC,OLK,BIAF,VNRX,AWH,TRIB,DRIO,PSNL,ACRS,GENE,SQL,NVTA,LMDX,NDRA,PRPO,BNR,MYNZ,STIM,ME,INBS,NOTV,PRE,BNGO,AKU,BIOC,OPGN"
144,Luxury Goods,Consumer Cyclical,76.56,5,6,13,29,"REAL,CPRI,SIG,MOV,CTHR,TPR,ELA,JEWL,LANV,BRLT,FOSL,MYTE,BGI"
145,Consumer Electronics,Technology,76.36,5,15,65,4,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,LPL,SONO,VOXX,ZEPP,GPRO,UEIC,KOSS,VZIO,MICS,UTME"
146,Beverages—Wineries & Distilleries,Consumer Defensive,75.45,4,1,7,2,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VINE,VWE,EAST"
147,Broadcasting,Communication Services,72.79,3,4,5,7,"UONEK,SJ,FUBO,SGA,BBGI,CMLS,TGNA,IHRT,UONE,GTN,EVC,LSXMB,LSXMK,SSP,LSXMA,CURI,MDIA,SALM,LPTV"
148,Utilities—Renewable,Utilities,72.55,3,3,17,1,"CEG,FLNC,RNW,NRGV,AMPS,AQNU,ELLO,BEPC,BEP,AQN,ORA,AY,EE,CWEN,NEP,WAVE,HLGN,SMR,BNRG,CREG,HTOO,HTOOW,ADN"
149,Tobacco,Consumer Defensive,71.73,2,0,17,7,"TPB,PM,MO,VGR,BTI,UVV,KAVL,RLX,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,64.89,1,1,1,9,"IPI,CF,MOS,BIOX,NTR,CTVA,ICL,AVD,FMC,UAN,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
151,Solar,Technology,62.84,1,17,27,41,"NXT,FSLR,ARRY,SPRU,VVPR,SHLS,SOL,SPI,NOVA,FTCI,CSIQ,JKS,RUN,MAXN,PEGY,ENPH,SUNW,BEEM,SEDG,SPWR,ISUN,ASTI"
152,Software - Application,Technology,62.8,0,33,44,0,"UPBD,GETR,CXAI,BMR"
153,Software - Infrastructure,Technology,55.31,0,0,0,0,"ALAR,HUBC"
