Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Entertainment,Communication Services,81.71,15,22,37,72,"CNK,ROKU,IMAX,BATRA,NFLX,NWS,NWSA,LVO,BATRK,WMG,MSGS,IQ,MCS,LYV,RSVRW,KUKE,RSVR,GAIA,PLAY,FOXA,WBD,CCZ,FOX,FWONA,FWONK,ADD,EDR,MANU,SIRI,DIS,RDIB,AMCX,NXST,HUYA,AGAE,DLPN,PARAA,SBGI,BOWL,RDI,PARA,PARAP,HOFV,CSSEP,CPOP,ANGH,BREA,CSSE,AMC"
131,Silver,Basic Materials,81.44,15,29,4,73,"PAAS,FSM,MAG,SVM,AG"
132,Leisure,Consumer Cyclical,81.21,14,13,28,33,"CUK,ESCA,YETI,VSTO,MAT,AOUT,GOLF,HAS,OSW,LTH,SIX,JAKK,FUN,JOUT,SEAS,CLAR,FGH,MODG,FNKO,XPOF,PLNT,CNXA,DOGZ,NLS,ISPO,PTON,PLBY,ISPOW"
133,Biotechnology,Healthcare,80.55,13,17,67,29,"CABA,RETA,APTO,MLTX,TSHA,OLMA,APLT,TNGX,CBAY,IMGN,GNLX,MRKR,BBIO,ELVN,BLRX,AKBA,NERV,EYPT,VTGN,PHVS,MDXG,BDTX,SVRA,NBTX,ADVM,VIRI,SLNO,RPHM,VKTX,INZY,LMNL,AVRO,URGN,IMVT,ROIV,ARDX,IMMX,ARMP,CYT,CRNX,IDYA,ORIC,CYCCP,DBTX,XBIO,IMNM,MREO,NUVL,CYBN,MOR,BLTE,CRVS,OVID,ANTX,MACK,CBIO,ELOX,ARCT,INDP,ORTX,TALS,ETON,CORT,SPRB,NAMSW,ACIU,VSTM,RVPH,ETNB,ALPN,TMBR,DMAC,NVO,ARGX,WVE,MIRM,PCVX,RVMD,INSM,CLRB,ANEB,CNTA,ABCM,KRYS,NVCT,NAUT,CWBR,ICVX,IMTX,OCUP,SGEN,MEIP,IRON,TYRA,ACLX,AGLE,KNSA,SLN,VBLT,BHVN,ONCY,DYAI,AIM,ACAD,PHGE,SYRS,CAPR,GPCR,CDTX,AGE,EXEL,MRUS,GALT,OKYO,CRBP,AKRO,LEGN,VCEL,IVVD,PTGX,RCKT,RYTM,KALV,THRD,CGEN,AXLA,CNTX,IKNA,OCS,PRAX,TCRX,LRMR,IFRX,CELZ,PGEN,TARS,LYRA,AUPH,EPIX,ABEO,LBPH,GRCL,PHAR,VRTX,QSI,FIXX,ATOS,OABI,CRDF,IONS,GLYC,PHAT,KZIA,REGN,AUTL,IMMP,MNMD,FOLD,XBIT,XERS,AXSM,CALT,ALKS,TRDA,RPTX,LABP,CELL,HCWB,INVA,ADMA,DNA,ACHV,IVA,BMEA,PLX,VTYX,BGNE,FULC,KTRA,XRTX,TRVI,PRTA,EFTR,FRTX,HUMA,NNVC,EQRX,SRPT,MNKD,HALO,MRNS,RXRX,GNTA,QNCX,IMCR,PRQR,MORF,SVA,PDSB,CSBR,VERA,RGLS,GLMD,MTEM,IMRX,XOMAO,VCYT,MDGL,ALEC,GHRS,VYNE,UTHR,ZNTL,PRTC,RCUS,VRNA,XOMAP,VYGR,JAZZ,CRBU,IMRN,MRTX,VALN,ASND,SWTX,IPHA,SCPH,XFOR,FRLN,CASI,GMAB,INBX,ABOS,CRMD,FDMT,MGNX,YMAB,ZVRA,ABIO,MNOV,CELC,PBYI,BMRN,PMVP,XENE,VRCA,SMMT,AGIO,TLSA,LQDA,BPMC,CVAC,LCTX,INMB,OBIO,LGND,ONTX,TECH,ENVB,ICCC,APRE,ELYM,CDXC,TNYA,COYA,DAWN,XLO,PTIX,EXAI,EDIT,DRTS,RLMD,NTRB,PNT,SLS,FHTX,BCTX,RAPT,HRMY,GRPH,XTLB,EQ,CRSP,GANX,TBPH,SELB,XOMA,ADAG,FENC,ACHL,ZYME,ALDX,IMUX,NVAX,NRIX,CGEM,SABS,COGT,QLGN,GLPG,DBVT,VINC,MDWD,ARWR,CLLS,PIRS,ANIX,INCY,EDSA,ALNY,GLUE,CPRX,GERN,BCRX,GNFT,CTMX,KTTA,ENTX,CHRS,RGNX,BNTX,PYXS,VRPX,ATHE,ABUS,SANA,RARE,RIGL,BCYC,NXTC,PMCB,ZLAB,DNLI,HOWL,CYTK,ICPT,AEZS,HLVX,JSPR,GLSI,AIMD,SRRK,KROS,NAMS,AURA,EWTX,MIST,AVXL,GOVX,AVIR,OMER,REPL,DYN,VXRT,COCP,TGTX,JANX,KRTX,KURA,XNCR,MGTX,PRME,LIAN,CLSD,NVIV,TOVX,NRBO,ATNM,NTLA,ASMB,RLYB,KRON,ATRA,MOLN,ARVN,SPRO,AMRN,RPRX,ALRN,BOLT,ALGS,ITOS,IMNN,EYEN,CING,ACER,LIFE,INAB,OCUL,ANAB,NUVB,GBIO,ONVO,ATAI,FBRX,AMPE,EVGN,CLGN,AVTE,ABSI,PLRX,CADL,NLSP,LTRN,SNDX,AKTX,UBX,MRNA,CLDX,SILO,FREQ,CUE,ADAP,KYMR,PULM,CRIS,CMRX,CERE,BNTC,HOOK,CNTB,ERNA,ACRV,LUMO,ANVS,ASLN,ADPT,CANF,ZURA,KA,BLUE,FUSN,IOVA,LIPO,IOBT,AMLX,LVTX,PLUR,DOMH,VACC,LEXX,VIRX,ORMP,ALXO,ATHA,NCNA,OGEN,ATXS,NKTR,ITRM,PASG,PSTX,VAXX,TERN,BEAM,XCUR,APLS,ERAS,BIVI,MLYS,AGEN,MRVI,LGVN,ARTL,SRZN,MIRO,RZLT,CDMO,ELDN,ALLO,VRDN,TTNP,PRTG,BYSI,TRVN,NHWK,EVLO,VRAX,VERV,PPBT,UNCY,VNDA,ABCL,SPRY,TIL,CMPX,OCX,FBIOP,STRO,LSTA,CARM,SAVA,ADTX,TARA,RNXT,SYBX,NAVB,NEXI,SNSE,CGTX,CTXR,APM,HSTO,LPCN,RLAY,INKT,VIGL,HRTX,CNSP,IBRX,ANNX,MDNA,INM,AFMD,ACST,ONCT,AADI,IGMS,HARP,PTCT,VTVT,PEPG,CMMB,GMDA,DRUG,INO,MAIA,ZIVO,ELEV,IPA,STTK,PTN,MLEC,NRSN,PRLD,QNRX,CVM,CYCN,ALVR,COEP,SLGL,OMGA,EVAX,RVNC,BIOR,CCCC,SLDB,OCGN,TENX,OCEA,RANI,VERU,ADXN,GRTS,PROK,DTIL,ACXP,HEPA,HOTH,ALT,HILS,ARQT,LXRX,FNCH,IPSC,DRMA,PMN,DARE,MBRX,SEER,FBIO,VOR,LYEL,CYCC,MCRB,BCAB,GOSS,GTBP,QURE,CKPT,BWV,SAGE,OPT,MNPR,TFFP,ALLK,KPTI,CLNN,KPRX,SGMO,BRTX,ENLV,CDXS,ORGS,STOK,GNPX,RNA,BLPH,REVB,SLRX,ATXI,TVTX,VIR,SNTI,PCSA,NRXP,ENSC,TNXP,CMRA,THRX,AMTI,BCLI,PYPD,BNOX,ENTA,MBIO,SNGX,MESO,WINT,ADIL,NBY,IBIO,VCNX,GTHX,MYMD,IMAB,ALZN,PHIO,CVKD,BXRX,LPTX,CARA,RAIN,DSGN,ATNF,LIXT,TCBP,PSTV,EIGR,SNPX,KZR,NKTX,ATHX,IMPL,IKT,TCON,TSVT,MTNB,BCEL,GLTO,BTTX,FATE,JAGX,MRSN,NTRBW,KOD,ADCT,KNTE,YS,TPST,CELU,NBSE,PALI,PBLA,NGM,BPTS,CFRX,PXMD,SPRC,CDIO,ZVSA,ACET,TCRT,BPTH,APVO,CYTO,BCDA,SEEL,OTLK,BTAI,ICU,SONN,VBIV,FGEN,RNAZ,ABVC,CMND,FWBI,AVTX,ARAV,RVLP,GRTX,ALLR"
134,Lumber & Wood Production,Basic Materials,80.23,13,22,5,7,"UFPI,JCTCF,WFG,EVA"
135,Luxury Goods,Consumer Cyclical,80.17,12,5,9,10,"REAL,CPRI,SIG,MOV,ELA,CTHR,BGI,TPR,LANV,MYTE,FOSL,BRLT,JEWL"
136,Real Estate Services,Real Estate,79.48,11,14,46,4,"OPEN,EXPI,HOUS,REAX,MLP,FSV,OPAD,GYRO,CIGI,RFL,BEKE,CBRE,GBR,CSGP,RMR,MAYS,NEN,FRPH,LEJU,TCN,BPYPO,JLL,KW,RDFN,MDJH,BPYPN,BPYPP,NMRK,MMI,LODE,PGRU,FTHM,DOUG,RMAX,CWK,TCI,ASPS,OMH,DOMA,ALBT,FLJ,SFR,UK,SFRWW,WE,DUO"
137,Scientific & Technical Instruments,Technology,79.12,11,18,33,24,"MINDP,BMI,VNT,ESE,GRMN,FTV,ITRI,TDY,MIND,TRMB,GNSS,WRAP,NOVT,SOTK,MKSI,VPG,CGNX,ST,LUNA,ELSE,SOBR,KEYS,COHR,MLAB,FCUV,FARO,BKSY,MVIS,SLNH,SATL,SVRE,SLNHP,KNW,WATT,AWIN"
138,Beverages—Wineries & Distilleries,Consumer Defensive,78.93,10,5,1,5,"STZ,VINE,WVVI,MGPI,WVVIP,DEO,NAPA,VWE,EAST"
139,Medical Instruments & Supplies,Healthcare,78.71,9,31,56,43,"PLSE,MLSS,WST,HBIO,INFU,OSUR,STVN,NEPH,HAE,ATR,ALC,ISRG,BDX,NYXH,WRBY,AZTA,LMAT,BLCO,NXGL,POCI,RGEN,COO,XRAY,MMSI,STXS,HOLX,DXR,ATRC,UTMD,SMTI,PDEX,QDEL,TFX,SDC,KRMD,BAX,RVP,NVST,ZTEK,AVGR,ATRI,ICUI,STAA,RMD,BLFS,MASI,LUCY,STSS,ANGO,POAI,AKYA,EKSO,GCTK,MHUA,MBOT,FEMY,OMIC,NVCR,NSTG"
140,Medical Devices,Healthcare,78.54,9,12,43,20,"BTCY,NPCE,NSPR,MYO,QTRX,BWAY,RXST,HYPR,RCEL,XTNT,GKOS,NVNO,PROF,CVRX,ICAD,UFPT,PHG,SRDX,BVS,IRMD,STE,LIVN,BSX,SIEN,ECOR,ALGN,SIBN,SYK,RWLK,ZIMV,ITGR,AORT,NARI,QIPT,IINN,ELMD,ARAY,IRIX,PACB,ATEC,CNMD,FONR,PEN,LUCD,INMD,MDT,AXNX,ABT,BRKR,TCMD,LNSR,CTSO,DCTH,SMLR,PRCT,SNN,ZBH,VREX,VMD,LUNG,BIO,TMDX,RPID,GMED,TELA,MOVE,IART,EW,APYX,AFIB,DXCM,IRTC,PETV,VANI,AVNS,AXDX,SWAV,KIDS,ESTA,MODD,INSP,BSGM,HSDT,TLIS,MASS,FNA,PAVM,SSKN,VERO,MDGS,BJDX,TBIO,ANIK,CTKB,NMTC,EDAP,OFIX,CODX,CLPT,AHCO,NNOX,MXCT,SENS,SONX,NVRO,TNDM,ASXC,SRTS,TMCI,AEMD,OM,OWLT,PODD,DYNT,NAOV,THMO,BMRA,MOTS,CERS,ICCM,AXGN,BFLY,NURO,XAIR,VAPO,HSCS,NXL,SILK,VVOS,NMRD,INGN,SGHT,RBOT,EAR,SINT,NUWE,OSAAW,CUTR,TNON,BBLG,RSLS,OSA,INVO,TIVC,BIOL"
141,Diagnostics & Research,Healthcare,77.53,8,7,16,16,"LAB,CHEK,TTOO,SHC,CNTG,MEDP,AWH,ICLR,RDNT,EXAS,OPK,NEOG,SYNH,LH,BDSX,STRRP,STRR,IDXX,TWST,APDN,DHR,CRL,IQV,NEO,NTRA,TMO,WAT,CSTL,SQL,GTH,DGX,A,QGEN,GENE,XGN,MTD,DRIO,MYGN,OLK,FLGT,GH,CDNA,ENZ,PMD,SERA,TRIB,MDXH,ILMN,DMTK,ACRS,BIAF,NOTV,PSNL,MYNZ,BIOC,ME,STIM,NVTA,LMDX,ISPC,NDRA,PRE,VNRX,BNR,BNGO,AKU,INBS,OPGN"
142,Consumer Electronics,Technology,77.49,7,8,40,26,"AAPL,HEAR,MSN,SONY,WLDS,LPL,ZEPP,SONO,VOXX,UEIC,VUZI,GPRO,VZIO,KOSS,MICS"
143,Communication Equipment,Technology,76.19,7,6,20,42,"TSAT,BOSC,EXTR,ITRN,BDC,CRDO,GILT,HPE,ITI,CSCO,LTRX,FEIM,CIEN,SATS,MSI,CRNT,AVNW,MOBBW,SONM,UTSI,PCTI,MOB,JNPR,ERIC,KN,NOK,CLRO,MYNA,VIAV,AMPG,ZBRA,LITE,BKTI,BOXL,FKWL,AUDC,DGII,OCC,CMTL,INFN,NTGR,SATX,PWFL,MITQ,HLIT,SILC,AIRG,UI,ADTN,VSAT,PI,ONDS,CLFD,KVHI,COMM,VISL,INSG,CASA,CMBM,DZSI,MINM,ASNS,AKTS,SYTA,CAMP"
144,Health Information Services,Healthcare,75.54,6,7,30,23,"AUGX,TRHC,SPOK,HCTI,NXGN,SNCE,RNLX,HQY,VEEV,NRC,GDRX,SDGR,RCM,MPLN,SLGC,TXG,ZCMD,ACCD,PGNY,GEHC,MDRX,SLP,HCAT,EVH,EUDA,HSTM,BEAT,CERT,PRVA,FORA,OTRKP,OMCL,UTRS,SY,TDOC,PINC,BFRG,DH,SOPH,DOCS,PHR,CMAX,STRM,CPSI,HLTH,OPRX,ACON,SHCR,UPH,AMWL,WORX,AGTI,WGS,AKLI,CCLD,MGRX,LIFW,OTRK,KERN,FOXO,NUTX"
145,Recreational Vehicles,Consumer Cyclical,74.9,5,64,84,71,"THO,MPX,LCII,BC,WGO,DOOO,PII,HOG,MBUU,ONEW,MCFT,VEEE,VMAR,FRZA,FUV,REE,EZGO"
146,Utilities—Renewable,Utilities,73.72,5,4,5,3,"CEG,FLNC,NRGV,RNW,WAVE,ELLO,AQNU,BEP,BEPC,AMPS,ORA,AQN,AY,EE,CWEN,NEP,CREG,SMR,BNRG,ADN,HTOO,HTOOW"
147,Broadcasting,Communication Services,72.78,4,3,5,7,"FUBO,SJ,CMLS,UONEK,BBGI,UONE,SGA,TGNA,EVC,GTN,IHRT,LSXMK,LSXMB,LSXMA,CURI,SSP,MDIA,SALM,LPTV"
148,Tobacco,Consumer Defensive,70.82,3,3,2,30,"TPB,PM,BTI,MO,UVV,VGR,RLX,KAVL,GNLN,XXII"
149,Software - Infrastructure,Technology,69.45,3,0,0,0,"ALAR,HUBC"
150,Agricultural Inputs,Basic Materials,66.99,2,2,0,6,"CF,IPI,SMG,BIOX,NTR,CTVA,MOS,UAN,ICL,SVFD,SEED,FMC,AVD,CGA,RKDA,BHIL,YTEN"
151,Department Stores,Consumer Cyclical,66.49,1,57,39,19,"DDS,KSS,JWN,M,CBD"
152,Solar,Technology,60.83,1,1,18,41,"NXT,ARRY,FSLR,VVPR,SHLS,SPRU,CSIQ,SPI,SOL,PEGY,RUN,NOVA,ENPH,JKS,BEEM,FTCI,MAXN,SEDG,SPWR,SUNW,ISUN,ASTI"
153,Software - Application,Technology,57.77,0,1,98,0,"UPBD,GETR,BMR,CXAI"
154,China,Software - Application,48.53,0,0,1,1,"MMV,AIXI"
